learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
92616.0,1.483320969,1.6662936752052354E-7,92616.0,100.0,?,?,?,92616.0,458328.0,10.0,2.0,514736.80000000005,113894.13545218208,5126.4,878.9229772852682,8.0,1.414213562373095,4.499999999999999,0.7071067811865476,4.499999999999999,0.7071067811865476,2.6999999999999993,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,1.55692481,1.753565588568337E-7,100334.0,100.0,?,?,?,100334.0,458328.0,10.0,2.0,560907.4,113947.01013892377,5126.4,878.9229772852682,8.0,1.414213562373095,4.499999999999999,0.7071067811865476,4.499999999999999,0.7071067811865476,2.6999999999999993,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,1.62906337,1.8391941794302933E-7,108052.0,100.0,?,?,?,108052.0,458832.0,10.0,2.0,607252.9,113945.35040335977,5126.4,878.9229772852682,8.0,1.414213562373095,4.499999999999999,0.7071067811865476,4.499999999999999,0.7071067811865476,2.6999999999999993,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,1.698004795,1.9217368931137023E-7,115770.0,100.0,?,?,?,115770.0,462808.0,10.0,2.0,653551.9999999999,114013.36585681522,5516.799999999999,594.1725899658,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,1.767195129,2.0045776224578005E-7,123488.0,100.0,?,?,?,123488.0,462808.0,10.0,2.0,699909.5,113922.52399108792,5516.799999999999,594.1725899658,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,1.838605982,2.090076951679194E-7,131206.0,100.0,?,?,?,131206.0,462808.0,10.0,2.0,746122.6,113943.2143727743,5516.799999999999,594.1725899658,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,1.928609291,2.1978367980320419E-7,138924.0,100.0,?,?,?,138924.0,462808.0,10.0,2.0,792375.9,113916.1940370103,5516.799999999999,594.1725899658,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,2.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,2.016184646,2.302887243789848E-7,146642.0,100.0,?,?,?,146642.0,463680.0,10.0,2.0,838739.1,113868.84772154909,5552.0,556.2030005113041,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,2.084749046,2.3851332225028835E-7,154360.0,100.0,?,?,?,154360.0,463680.0,10.0,2.0,885034.6,113811.08223835967,5552.0,556.2030005113041,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,2.151667308,2.465404587117251E-7,162078.0,100.0,?,?,?,162078.0,463680.0,10.0,2.0,931263.0,113698.23783546026,5552.0,556.2030005113041,8.6,0.8432740427115678,4.8,0.4216370213557839,4.8,0.4216370213557839,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,2.223632693,2.552124886126588E-7,169796.0,100.0,?,?,?,169796.0,465800.0,10.0,2.0,977513.5,113760.51071268586,5759.999999999999,528.8881419229087,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,212.8,448.62179072255407,0.0,0.0,1.0246616541353384,0.05199133195665304
177514.0,2.295976289,2.639521032353511E-7,177514.0,100.0,?,?,?,177514.0,466976.0,10.0,2.0,1023869.4,113855.79978220012,5759.999999999999,528.8881419229087,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
185232.0,2.368329724,2.72692906478364E-7,185232.0,100.0,?,?,?,185232.0,466976.0,10.0,2.0,1070259.0,113762.11217663325,5759.999999999999,528.8881419229087,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
192950.0,2.444211518,2.818781775417117E-7,192950.0,100.0,100.0,100.0,100.0,192950.0,467904.0,10.0,2.0,1116450.0,113786.58277865822,5851.199999999999,677.1674337513091,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
200668.0,2.517348618,2.907312113575327E-7,200668.0,100.0,?,?,?,200668.0,467904.0,10.0,2.0,1162691.0,113801.92603232453,5851.199999999999,677.1674337513091,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
208386.0,2.588651242,2.993621871745773E-7,208386.0,100.0,?,?,?,208386.0,467904.0,10.0,2.0,1208985.4000000001,113842.47033823145,5851.199999999999,677.1674337513091,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
216104.0,2.657327386,3.076752352059074E-7,216104.0,100.0,?,?,?,216104.0,467904.0,10.0,2.0,1255284.9000000001,113768.0084748003,5851.199999999999,677.1674337513091,8.8,1.1352924243950933,4.9,0.5676462121975466,4.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
223822.0,2.738393781,3.1758405475365826E-7,223822.0,100.0,?,?,?,223822.0,472480.0,10.0,2.0,1301487.4000000001,113844.67651068374,6297.599999999999,401.6995007326857,10.8,1.1352924243950933,5.9,0.5676462121975466,5.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
231540.0,2.822740386,3.2792052569259786E-7,231540.0,100.0,?,?,?,231540.0,473704.0,10.0,2.0,1347756.6,113835.61154596765,6369.6,377.3648985619445,10.8,1.1352924243950933,5.9,0.5676462121975466,5.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
239258.0,2.9032532,3.3778717488521505E-7,239258.0,100.0,?,?,?,239258.0,473704.0,10.0,2.0,1394118.9,113688.25318040166,6369.6,377.3648985619445,10.8,1.1352924243950933,5.9,0.5676462121975466,5.9,0.5676462121975466,3.1,0.31622776601683794,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
246976.0,2.997271748,3.4934919720812805E-7,246976.0,100.0,?,?,?,246976.0,475360.0,10.0,2.0,1440376.9000000001,113721.98379913667,6528.0,324.3482353548078,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
254694.0,3.076539087,3.5905780275343195E-7,254694.0,100.0,?,?,?,254694.0,473440.0,10.0,2.0,1486631.8,113915.16536421108,6339.200000000001,622.7474608539162,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
262412.0,3.15376374,3.685545795156641E-7,262412.0,100.0,?,?,?,262412.0,475360.0,10.0,2.0,1532966.2,113877.24213945863,6528.0,324.3482353548078,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
270130.0,3.244721952,3.797402540444417E-7,270130.0,100.0,?,?,?,270130.0,475360.0,10.0,2.0,1579237.0,113906.0332271981,6528.0,324.3482353548078,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
277848.0,3.336680787,3.9124767370562587E-7,277848.0,100.0,?,?,?,277848.0,483712.0,10.0,2.0,1625501.5,114012.45482670351,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
285566.0,3.425062006,4.023074025201549E-7,285566.0,100.0,?,?,?,285566.0,483712.0,10.0,2.0,1671809.0,113916.22356607311,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
293284.0,3.501867831,4.119186254189494E-7,293284.0,100.0,?,?,?,293284.0,483712.0,10.0,2.0,1718057.7,113908.12943679169,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
301002.0,3.578470678,4.215044483327617E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,483712.0,10.0,2.0,1764267.8,113759.20634763784,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
308720.0,3.65742666,4.3138473465473287E-7,308720.0,100.0,?,?,?,308720.0,483712.0,10.0,2.0,1810648.2000000002,113835.86166133141,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
316438.0,3.743318943,4.4213300638020863E-7,316438.0,100.0,?,?,?,316438.0,483712.0,10.0,2.0,1856939.0999999999,113958.5232105182,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
324156.0,3.855071447,4.5611733927999105E-7,324156.0,100.0,100.0,100.0,100.0,324156.0,483712.0,10.0,2.0,1903313.0999999999,113961.8500478218,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
331874.0,3.940665671,4.668283129035847E-7,331874.0,100.0,?,?,?,331874.0,483712.0,10.0,2.0,1949515.0,113944.4297736596,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
339592.0,4.028952385,4.778915640497456E-7,339592.0,100.0,?,?,?,339592.0,484384.0,10.0,2.0,1995856.2000000002,113952.6041102664,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.065227924521305,0.06903188620575011
347310.0,4.10713385,4.876885215202636E-7,347310.0,100.0,?,?,?,347310.0,484384.0,10.0,2.0,2042306.1,114041.96875658444,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
355028.0,4.180979346,4.969421366028322E-7,355028.0,100.0,?,?,?,355028.0,484384.0,10.0,2.0,2088709.2000000002,114107.23485466551,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
362746.0,4.257989697,5.065923412074231E-7,362746.0,100.0,?,?,?,362746.0,484384.0,10.0,2.0,2134993.7,114138.00828242,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
370464.0,4.340514719,5.169443519601019E-7,370464.0,100.0,?,?,?,370464.0,484888.0,10.0,2.0,2181165.4,114128.91514345622,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
378182.0,4.430531018,5.282360750348846E-7,378182.0,100.0,?,?,?,378182.0,484888.0,10.0,2.0,2227509.9999999995,114182.19035481065,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
385900.0,4.500118444,5.369651824588515E-7,385900.0,100.0,?,?,?,385900.0,484888.0,10.0,2.0,2273895.6,114235.84554012223,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
393618.0,4.584652225,5.475801956434859E-7,393618.0,100.0,?,?,?,393618.0,485392.0,10.0,2.0,2320089.9,114221.72130792122,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
401336.0,4.696499396,5.616249855580533E-7,401336.0,100.0,?,?,?,401336.0,485392.0,10.0,2.0,2366474.0,114323.79314619218,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
409054.0,4.787892031,5.73101273664739E-7,409054.0,100.0,?,?,?,409054.0,485392.0,10.0,2.0,2412775.4000000004,114284.24160078533,7348.8,107.93907746708068,12.6,0.8432740427115678,6.8,0.4216370213557839,6.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
416772.0,4.949995731,5.938929770938121E-7,416772.0,100.0,?,?,?,416772.0,495792.0,10.0,2.0,2459120.5999999996,114390.41969617321,8368.0,449.7742643692375,14.6,0.8432740427115678,7.8,0.4216370213557839,7.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
424490.0,5.104926348,6.138416032503731E-7,424490.0,100.0,?,?,?,424490.0,497712.0,10.0,2.0,2505407.0,114535.02947036678,8556.8,107.9390774670808,14.6,0.8432740427115678,7.8,0.4216370213557839,7.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
432208.0,5.25659307,6.333699753446317E-7,432208.0,100.0,?,?,?,432208.0,497712.0,10.0,2.0,2551734.6,114504.74563013624,8556.8,107.9390774670808,14.6,0.8432740427115678,7.8,0.4216370213557839,7.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
439926.0,5.462668639,6.598527668426992E-7,439926.0,100.0,?,?,?,439926.0,496752.0,10.0,2.0,2598118.9000000004,114416.4687101467,8462.4,300.03970107674445,14.6,0.8432740427115678,7.8,0.4216370213557839,7.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
447644.0,5.629271883,6.813043423632842E-7,447644.0,100.0,?,?,?,447644.0,497712.0,10.0,2.0,2644409.3000000003,114478.04968255799,8556.8,107.9390774670808,14.6,0.8432740427115678,7.8,0.4216370213557839,7.8,0.4216370213557839,4.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
455362.0,5.756123248,6.977241632079146E-7,455362.0,100.0,100.0,100.0,100.0,455362.0,500352.0,10.0,2.0,2690720.4,114424.06833956641,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
463080.0,5.914210521,7.181872043464642E-7,463080.0,100.0,?,?,?,463080.0,500352.0,10.0,2.0,2737036.0,114351.66616771852,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
470798.0,6.097223891,7.418767148816647E-7,470798.0,100.0,?,?,?,470798.0,500352.0,10.0,2.0,2783346.9,114363.77967448148,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
478516.0,6.235664885,7.597967137640776E-7,478516.0,100.0,?,?,?,478516.0,500352.0,10.0,2.0,2829623.5999999996,114492.5975357747,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
486234.0,6.377204418,7.781177919353109E-7,486234.0,100.0,?,?,?,486234.0,500352.0,10.0,2.0,2876051.0,114448.1586978722,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
493952.0,6.544918088,7.997852354327899E-7,493952.0,100.0,?,?,?,493952.0,499392.0,10.0,2.0,2922370.5,114449.2407938024,8718.4,300.03970107674445,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,504.1714285714285,533.7531714871232,0.0,0.0,1.0651021383577826,0.06891286968430363
501670.0,6.718372377,8.222374049471876E-7,501670.0,100.0,100.0,100.0,100.0,501670.0,500352.0,10.0,2.0,2968742.4,114482.76457974903,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
509388.0,6.836689894,8.375525923866094E-7,509388.0,100.0,?,?,?,509388.0,500352.0,10.0,2.0,3015059.1,114566.20338811386,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
517106.0,6.9854753,8.56737684139218E-7,517106.0,100.0,?,?,?,517106.0,498432.0,10.0,2.0,3061363.3000000003,114372.84984359023,8624.0,449.7742643692376,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
524824.0,7.149577675,8.779793286235195E-7,524824.0,100.0,?,?,?,524824.0,500352.0,10.0,2.0,3107693.8,114228.16438631357,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
532542.0,7.308087622,8.984970812849265E-7,532542.0,100.0,?,?,?,532542.0,500352.0,10.0,2.0,3154023.8,114169.07464399749,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
540260.0,7.477999633,9.204907333041292E-7,540260.0,100.0,?,?,?,540260.0,500352.0,10.0,2.0,3200322.5999999996,114170.34832915245,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
547978.0,7.645379494,9.421566202310781E-7,547978.0,100.0,?,?,?,547978.0,500352.0,10.0,2.0,3246548.5,114131.86476007094,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
555696.0,7.795418847,9.615406644984644E-7,555696.0,100.0,?,?,?,555696.0,499392.0,10.0,2.0,3293038.9,114188.8675002467,8718.399999999998,379.1133515630031,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
563414.0,7.914245698,9.769217808542214E-7,563414.0,100.0,?,?,?,563414.0,500352.0,10.0,2.0,3339361.6999999997,114257.5155923865,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
571132.0,8.047033794,9.940770823106729E-7,571132.0,100.0,?,?,?,571132.0,499392.0,10.0,2.0,3385604.3,114332.24494044637,8718.4,300.0397010767445,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
578850.0,8.192446373,1.0128994930567902E-6,578850.0,100.0,?,?,?,578850.0,500352.0,10.0,2.0,3431933.0,114355.04426031139,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
586568.0,8.388831367,1.0383198455934287E-6,586568.0,100.0,?,?,?,586568.0,500352.0,10.0,2.0,3478246.5,114419.98341902996,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
594286.0,8.545961542,1.0586199749064506E-6,594286.0,100.0,?,?,?,594286.0,499392.0,10.0,2.0,3524461.0,114482.4620571494,8718.399999999998,300.039701076744,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
602004.0,8.711667462,1.0800691845329663E-6,602004.0,100.0,?,?,?,602004.0,500352.0,10.0,2.0,3570650.2,114557.35235224129,8812.8,107.9390774670808,16.6,0.8432740427115679,8.8,0.42163702135578396,8.8,0.42163702135578396,5.0,0.0,675.1936507936508,472.5210977654726,0.0,0.0,1.0954555687112133,0.06672715371979586
