learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
123456.0,1.50321747,1.721887167770312E-7,123456.0,100.0,?,?,?,123456.0,466768.0,10.0,1.0,735941.1,15381.287176667343,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.574359112,1.80779298798713E-7,131172.0,100.0,?,?,?,131172.0,466768.0,10.0,1.0,782131.2000000001,15246.91626963738,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.646832758,1.8953072458634568E-7,138888.0,100.0,?,?,?,138888.0,466768.0,10.0,1.0,828382.7,15367.29318354046,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.716922692,1.9799430948534567E-7,146604.0,100.0,?,?,?,146604.0,466768.0,10.0,1.0,874729.1,15415.150746731113,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,1.785858477,2.0631852718152315E-7,154320.0,100.0,?,?,?,154320.0,466768.0,10.0,1.0,921014.7,15418.380200627784,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.855085089,2.1467786317308125E-7,162036.0,100.0,?,?,?,162036.0,466768.0,10.0,1.0,967227.2000000001,15493.107527040669,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.926603824,2.2331398038702501E-7,169752.0,100.0,?,?,?,169752.0,466768.0,10.0,1.0,1013478.7000000001,15469.014383958365,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,212.8,448.62179072255407,0.0,0.0,1.0246616541353384,0.05199133195665304
177468.0,1.994801026,2.3157865148818124E-7,177468.0,100.0,?,?,?,177468.0,468448.0,10.0,1.0,1059812.6,15471.332530414607,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
185184.0,2.063706367,2.399291404199414E-7,185184.0,100.0,?,?,?,185184.0,468448.0,10.0,1.0,1106189.4,15348.179314389901,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
192900.0,2.136378386,2.4873610489470056E-7,192900.0,100.0,100.0,100.0,100.0,192900.0,468448.0,10.0,1.0,1152361.0,15400.933853359496,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
200616.0,2.207440491,2.5734796738109446E-7,200616.0,100.0,?,?,?,200616.0,468448.0,10.0,1.0,1198596.9000000001,15473.283846323247,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
208332.0,2.279783074,2.6611500822102647E-7,208332.0,100.0,?,?,?,208332.0,468448.0,10.0,1.0,1244872.5,15361.02193685189,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
216048.0,2.351523145,2.748090319375507E-7,216048.0,100.0,?,?,?,216048.0,468448.0,10.0,1.0,1291166.4000000004,15444.698142440655,5855.2,382.0031413483404,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
223764.0,2.433215621,2.8473520301260667E-7,223764.0,100.0,?,?,?,223764.0,469680.0,10.0,1.0,1337364.3,15426.674633028797,5976.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
231480.0,2.51743645,2.949720716208736E-7,231480.0,100.0,?,?,?,231480.0,469840.0,10.0,1.0,1383621.9,15380.906319560983,5992.0,33.73096170846268,9.0,0.0,5.0,0.0,5.0,0.0,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
239196.0,2.600413528,3.050577648522228E-7,239196.0,100.0,?,?,?,239196.0,469840.0,10.0,1.0,1429955.4,15344.840328628752,5992.0,33.73096170846268,9.0,0.0,5.0,0.0,5.0,0.0,3.8999999999999995,0.31622776601683805,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
246912.0,2.695082248,3.165735657693714E-7,246912.0,100.0,?,?,?,246912.0,470208.0,10.0,1.0,1476212.2,15342.305858855336,6027.2,107.93907746708064,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
254628.0,2.775766101,3.2638820346993906E-7,254628.0,100.0,?,?,?,254628.0,470208.0,10.0,1.0,1522451.3,15424.608909502715,6027.2,107.93907746708064,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
262344.0,2.856903307,3.3625798845562043E-7,262344.0,100.0,?,?,?,262344.0,470208.0,10.0,1.0,1568784.7999999998,15345.48125164032,6027.2,107.93907746708064,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
270060.0,2.94028476,3.464007707065116E-7,270060.0,100.0,?,?,?,270060.0,470208.0,10.0,1.0,1615032.9000000001,15283.020632569833,6027.2,107.93907746708064,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
277776.0,3.020894843,3.562451396048503E-7,277776.0,100.0,?,?,?,277776.0,472064.0,10.0,1.0,1661291.0999999999,15170.139415238675,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
285492.0,3.100467088,3.6596276430756883E-7,285492.0,100.0,?,?,?,285492.0,472064.0,10.0,1.0,1707580.2999999998,15277.66654702945,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
293208.0,3.173704322,3.7490673659686614E-7,293208.0,100.0,?,?,?,293208.0,472064.0,10.0,1.0,1753821.2,15262.845371831705,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
300924.0,3.246941386,3.8385068812520343E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,472064.0,10.0,1.0,1800011.5,15208.140833484933,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
308640.0,3.323140726,3.9315640255760193E-7,308640.0,100.0,?,?,?,308640.0,472064.0,10.0,1.0,1846398.3,15147.009349483293,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
316356.0,3.400822599,4.026431688040267E-7,316356.0,100.0,?,?,?,316356.0,472064.0,10.0,1.0,1892658.8000000003,15046.027558425078,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
324072.0,3.485960601,4.130405020874511E-7,324072.0,100.0,100.0,100.0,100.0,324072.0,472064.0,10.0,1.0,1939013.1,15056.669916979941,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
331788.0,3.568209414,4.2308499809203254E-7,331788.0,100.0,?,?,?,331788.0,472064.0,10.0,1.0,1985202.7000000002,15196.436687957788,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,318.8,513.3179218465774,0.0,0.0,1.0371144843240176,0.05976091972647082
339504.0,3.652411353,4.334046118892129E-7,339504.0,100.0,?,?,?,339504.0,473744.0,10.0,1.0,2031546.8,15266.490310480664,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,531.5999999999999,560.356870415829,0.0,0.0,1.0617761384593558,0.06511878344005755
347220.0,3.726908547,4.4253483240650555E-7,347220.0,100.0,?,?,?,347220.0,473744.0,10.0,1.0,2077986.9000000001,15208.78739742259,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
354936.0,3.800353007,4.515360320432795E-7,354936.0,100.0,?,?,?,354936.0,473744.0,10.0,1.0,2124360.8,15152.560126922423,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
362652.0,3.873294318,4.604755667893858E-7,362652.0,100.0,?,?,?,362652.0,473744.0,10.0,1.0,2170650.8,15137.197155792552,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
370368.0,3.950396133,4.6992500421696866E-7,370368.0,100.0,?,?,?,370368.0,473744.0,10.0,1.0,2216817.4,15182.279869783863,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
378084.0,4.030656213,4.79761512007256E-7,378084.0,100.0,?,?,?,378084.0,473744.0,10.0,1.0,2263143.9,15172.469054544521,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
385800.0,4.099001107,4.88137719484963E-7,385800.0,100.0,?,?,?,385800.0,473744.0,10.0,1.0,2309506.9,15291.582902222926,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
393516.0,4.173373005,4.972525839861627E-7,393516.0,100.0,?,?,?,393516.0,473744.0,10.0,1.0,2355685.9,15177.384004205456,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
401232.0,4.258938097,5.077392629682252E-7,401232.0,100.0,?,?,?,401232.0,473744.0,10.0,1.0,2402062.5,15158.422281212368,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
408948.0,4.335266696,5.170939366576261E-7,408948.0,100.0,?,?,?,408948.0,473744.0,10.0,1.0,2448345.1,15280.521264014518,6209.6,492.4720409435556,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
416664.0,4.416184532,5.270167515621768E-7,416664.0,100.0,?,?,?,416664.0,474016.0,10.0,1.0,2494691.0,15275.908592726444,6236.0,485.58601480868225,9.6,0.9660917830792958,5.3,0.4830458915396479,5.3,0.4830458915396479,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
424380.0,4.497480917,5.370061774544355E-7,424380.0,100.0,?,?,?,424380.0,474976.0,10.0,1.0,2540959.4000000004,15323.646934648981,6330.4,570.742051095667,9.6,0.9660917830792958,5.3,0.4830458915396479,5.3,0.4830458915396479,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
432096.0,4.582741178,5.474826710748361E-7,432096.0,100.0,?,?,?,432096.0,474976.0,10.0,1.0,2587280.1999999997,15423.72015796163,6330.4,570.742051095667,9.6,0.9660917830792958,5.3,0.4830458915396479,5.3,0.4830458915396479,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
439812.0,4.66535754,5.576342912937058E-7,439812.0,100.0,?,?,?,439812.0,474976.0,10.0,1.0,2633632.7,15472.395060235518,6330.4,570.742051095667,9.6,0.9660917830792958,5.3,0.4830458915396479,5.3,0.4830458915396479,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
447528.0,4.751636631,5.682359753119551E-7,447528.0,100.0,?,?,?,447528.0,474976.0,10.0,1.0,2679926.3000000003,15554.446781476292,6330.4,570.742051095667,9.6,0.9660917830792958,5.3,0.4830458915396479,5.3,0.4830458915396479,4.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
455244.0,4.829887006,5.779045604076131E-7,455244.0,100.0,100.0,100.0,100.0,455244.0,477616.0,10.0,1.0,2726217.6,15664.026998898527,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
462960.0,4.917512485,5.88731529610755E-7,462960.0,100.0,?,?,?,462960.0,477616.0,10.0,1.0,2772527.3000000003,15680.519003953095,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
470676.0,5.004899673,5.99529055673068E-7,470676.0,100.0,?,?,?,470676.0,477616.0,10.0,1.0,2818841.2,15609.971811491398,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
478392.0,5.081449566,6.089875298916775E-7,478392.0,100.0,?,?,?,478392.0,477616.0,10.0,1.0,2865095.6999999997,15525.732182054753,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
486108.0,5.159865046,6.186765152952218E-7,486108.0,100.0,?,?,?,486108.0,477616.0,10.0,1.0,2911518.0999999996,15569.496726683947,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
493824.0,5.241689224,6.287866780628159E-7,493824.0,100.0,?,?,?,493824.0,477616.0,10.0,1.0,2957809.8000000003,15620.13767047022,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,532.0000000000001,560.7772384031928,0.0,0.0,1.0616541353383457,0.06498916494581625
501540.0,5.32467012,6.390397644447017E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,477616.0,10.0,1.0,3004182.2,15601.16955587337,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
509256.0,5.407109065,6.492258875773867E-7,509256.0,100.0,?,?,?,509256.0,477616.0,10.0,1.0,3050489.2,15471.025957504477,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
516972.0,5.48924302,6.593743262674308E-7,516972.0,100.0,?,?,?,516972.0,477616.0,10.0,1.0,3096768.3000000003,15352.636480422405,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
524688.0,5.570964213,6.694717642495388E-7,524688.0,100.0,?,?,?,524688.0,477616.0,10.0,1.0,3143088.8000000003,15357.405848645123,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
532404.0,5.652265515,6.79517320667317E-7,532404.0,100.0,?,?,?,532404.0,477616.0,10.0,1.0,3189412.3,15280.21668003729,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
540120.0,5.735633633,6.898182520449349E-7,540120.0,100.0,?,?,?,540120.0,477616.0,10.0,1.0,3235688.1999999997,15272.861878363125,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
547836.0,5.818342131,7.000171401610081E-7,547836.0,100.0,?,?,?,547836.0,476656.0,10.0,1.0,3281926.8,15203.988970734734,6492.0,485.58601480868225,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
555552.0,5.899817251,7.100841734614742E-7,555552.0,100.0,?,?,?,555552.0,477616.0,10.0,1.0,3328399.4000000004,14925.834353748956,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
563268.0,5.981629088,7.201928113800351E-7,563268.0,100.0,?,?,?,563268.0,477616.0,10.0,1.0,3374699.5,15024.12095598277,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
570984.0,6.062680055,7.302074365051527E-7,570984.0,100.0,?,?,?,570984.0,477616.0,10.0,1.0,3420947.8999999994,15121.226305723058,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
578700.0,6.145142242,7.403964314100789E-7,578700.0,100.0,?,?,?,578700.0,477616.0,10.0,1.0,3467242.3,15119.523023414351,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
586416.0,6.238020513,7.518724334957059E-7,586416.0,100.0,?,?,?,586416.0,477616.0,10.0,1.0,3513551.9,15176.840422535723,6586.4,570.742051095667,11.6,0.9660917830792958,6.3,0.4830458915396479,6.3,0.4830458915396479,5.1,0.5676462121975466,715.4857142857144,497.19324320472765,0.0,0.0,1.09010145749279,0.06263651970707483
