learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
362652.0,1.547233267,1.0396204333895405E-7,362652.0,100.0,?,?,?,362652.0,260016.0,2.0
370368.0,1.572187378,1.0564061468345632E-7,370368.0,100.0,?,?,?,370368.0,260016.0,2.0
378084.0,1.599966542,1.0752117528032305E-7,378084.0,100.0,?,?,?,378084.0,261680.0,4.0
385800.0,1.628215661,1.0943355032831224E-7,385800.0,100.0,?,?,?,385800.0,261680.0,4.0
393516.0,1.65616039,1.1132531914639184E-7,393516.0,100.0,?,?,?,393516.0,261680.0,4.0
401232.0,1.684499605,1.1324379340555727E-7,401232.0,100.0,?,?,?,401232.0,261680.0,4.0
408948.0,1.718802636,1.155807656423106E-7,408948.0,100.0,?,?,?,408948.0,263344.0,6.0
416664.0,1.751199917,1.1778790431303904E-7,416664.0,100.0,?,?,?,416664.0,263344.0,6.0
424380.0,1.78383296,1.2001110480782266E-7,424380.0,100.0,?,?,?,424380.0,263344.0,6.0
432096.0,1.819887487,1.224821761987379E-7,432096.0,100.0,?,?,?,432096.0,264928.0,8.0
439812.0,1.85630281,1.249787291414684E-7,439812.0,100.0,?,?,?,439812.0,265008.0,8.0
447528.0,1.892788306,1.2748009298783004E-7,447528.0,100.0,?,?,?,447528.0,265008.0,8.0
455244.0,1.931227925,1.301154271281283E-7,455244.0,93.2,9.682560765041867,-3299.9999999999945,-1259.9999999999977,455244.0,265008.0,8.0
462960.0,1.969607675,1.3274665678394544E-7,462960.0,100.0,?,?,?,462960.0,265008.0,8.0
470676.0,2.006150632,1.352519600277042E-7,470676.0,100.0,?,?,?,470676.0,265008.0,8.0
478392.0,2.042093338,1.3771611140798982E-7,478392.0,100.0,?,?,?,478392.0,265008.0,8.0
486108.0,2.078704592,1.4022609694102362E-7,486108.0,100.0,?,?,?,486108.0,265008.0,8.0
493824.0,2.11528642,1.4273406509343738E-7,493824.0,100.0,?,?,?,493824.0,265008.0,8.0
501540.0,2.151759616,1.4523458567936176E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,265008.0,8.0
509256.0,2.188164792,1.4771401789591334E-7,509256.0,100.0,?,?,?,509256.0,263264.0,6.0
516972.0,2.220299222,1.4988875102182849E-7,516972.0,99.3,0.0,-Infinity,-Infinity,516972.0,261600.0,4.0
524688.0,2.24822645,1.5177933507815623E-7,524688.0,100.0,?,?,?,524688.0,261680.0,4.0
532404.0,2.276417964,1.536878104518002E-7,532404.0,100.0,?,?,?,532404.0,261680.0,4.0
540120.0,2.300696673,1.5532094998575952E-7,540120.0,100.0,?,?,?,540120.0,260016.0,2.0
547836.0,2.324710241,1.569362544590007E-7,547836.0,100.0,?,?,?,547836.0,260016.0,2.0
555552.0,2.348926982,1.5856522563332276E-7,555552.0,100.0,?,?,?,555552.0,260016.0,2.0
563268.0,2.373758794,1.6023557037352478E-7,563268.0,100.0,?,?,?,563268.0,260016.0,2.0
570984.0,2.397885296,1.618584715019311E-7,570984.0,100.0,?,?,?,570984.0,260016.0,2.0
578700.0,2.421942198,1.6347669089410658E-7,578700.0,100.0,?,?,?,578700.0,260016.0,2.0
586416.0,2.446714791,1.6514787152281857E-7,586416.0,92.60000000000001,0.0,-Infinity,-Infinity,586416.0,260768.0,3.0
594132.0,2.475623323,1.671099123809714E-7,594132.0,100.0,?,?,?,594132.0,262352.0,5.0
601848.0,2.505387426,1.691312533981953E-7,601848.0,100.0,?,?,?,601848.0,262512.0,5.0
609564.0,2.53516002,1.71153171056569E-7,609564.0,100.0,?,?,?,609564.0,262512.0,5.0
617280.0,2.56416947,1.7311701808259094E-7,617280.0,100.0,?,?,?,617280.0,261680.0,4.0
624996.0,2.593178682,1.7508084899677374E-7,624996.0,100.0,?,?,?,624996.0,261680.0,4.0
632712.0,2.621361513,1.76988736559076E-7,632712.0,100.0,?,?,?,632712.0,261680.0,4.0
640428.0,2.65002932,1.7892945544618076E-7,640428.0,100.0,?,?,?,640428.0,261680.0,4.0
648144.0,2.678867867,1.8088173288545465E-7,648144.0,100.0,?,?,?,648144.0,261680.0,4.0
655860.0,2.707424924,1.82814954351611E-7,655860.0,100.0,?,?,?,655860.0,261680.0,4.0
663576.0,2.736627177,1.8479185352436988E-7,663576.0,100.0,?,?,?,663576.0,261680.0,4.0
671292.0,2.765949197,1.8677686054015116E-7,671292.0,100.0,?,?,?,671292.0,261680.0,4.0
679008.0,2.795063873,1.8874783102998096E-7,679008.0,100.0,?,?,?,679008.0,261680.0,4.0
686724.0,2.828015396,1.9097854379587082E-7,686724.0,100.0,?,?,?,686724.0,261680.0,4.0
694440.0,2.868107741,1.9369266738299486E-7,694440.0,100.0,?,?,?,694440.0,261680.0,4.0
702156.0,2.908021001,1.9639466748812753E-7,702156.0,100.0,?,?,?,702156.0,261680.0,4.0
709872.0,2.948054885,1.9910483345244287E-7,709872.0,100.0,?,?,?,709872.0,261680.0,4.0
717588.0,2.979438503,2.0123615904059467E-7,717588.0,100.0,?,?,?,717588.0,262512.0,5.0
725304.0,3.010779867,2.0336461507331785E-7,725304.0,100.0,?,?,?,725304.0,262512.0,5.0
733020.0,3.04196636,2.054825535001626E-7,733020.0,100.0,?,?,?,733020.0,262512.0,5.0
740736.0,3.072230909,2.0753788082722779E-7,740736.0,100.0,?,?,?,740736.0,262512.0,5.0
748452.0,3.102778411,2.0961242407035288E-7,748452.0,100.0,100.0,100.0,100.0,748452.0,262512.0,5.0
756168.0,3.133503132,2.1169900261767414E-7,756168.0,100.0,?,?,?,756168.0,262512.0,5.0
763884.0,3.163978763,2.137686649544185E-7,763884.0,100.0,?,?,?,763884.0,262512.0,5.0
771600.0,3.194509698,2.1584208309874143E-7,771600.0,100.0,?,?,?,771600.0,262512.0,5.0
779316.0,3.225231557,2.1792846728179809E-7,779316.0,100.0,?,?,?,779316.0,262512.0,5.0
787032.0,3.256216062,2.2003268829107488E-7,787032.0,100.0,?,?,?,787032.0,262512.0,5.0
794748.0,3.287729387,2.2217282254647668E-7,794748.0,100.0,?,?,?,794748.0,262512.0,5.0
802464.0,3.318554056,2.2426618876658583E-7,802464.0,100.0,?,?,?,802464.0,262512.0,5.0
810180.0,3.349560139,2.2637187518190796E-7,810180.0,100.0,?,?,?,810180.0,262512.0,5.0
817896.0,3.380570832,2.2847787467174436E-7,817896.0,100.0,?,?,?,817896.0,262512.0,5.0
825612.0,3.4113468,2.3056793350748923E-7,825612.0,100.0,?,?,?,825612.0,262512.0,5.0
833328.0,3.442243772,2.326662099719813E-7,833328.0,100.0,?,?,?,833328.0,262512.0,5.0
841044.0,3.473498132,2.3478875738539006E-7,841044.0,100.0,?,?,?,841044.0,262512.0,5.0
848760.0,3.50421518,2.3687481484361196E-7,848760.0,100.0,?,?,?,848760.0,262512.0,5.0
856476.0,3.534544208,2.389345210712423E-7,856476.0,100.0,?,?,?,856476.0,262512.0,5.0
864192.0,3.564507569,2.4096939410615916E-7,864192.0,100.0,?,?,?,864192.0,262512.0,5.0
871908.0,3.59443865,2.4300207494035565E-7,871908.0,100.0,100.0,100.0,100.0,871908.0,262512.0,5.0
879624.0,3.624380386,2.4503547937736116E-7,879624.0,100.0,?,?,?,879624.0,262512.0,5.0
887340.0,3.654324678,2.470690573975464E-7,887340.0,100.0,?,?,?,887340.0,262512.0,5.0
895056.0,3.684301516,2.491048456830552E-7,895056.0,100.0,?,?,?,895056.0,262512.0,5.0
902772.0,3.714365341,2.5114654143337363E-7,902772.0,100.0,?,?,?,902772.0,262512.0,5.0
910488.0,3.744194322,2.5317228844806754E-7,910488.0,100.0,?,?,?,910488.0,262512.0,5.0
918204.0,3.774183455,2.552089117121344E-7,918204.0,100.0,?,?,?,918204.0,262512.0,5.0
925920.0,3.80507284,2.573066729279628E-7,925920.0,100.0,?,?,?,925920.0,262512.0,5.0
933636.0,3.836234235,2.5942290689837393E-7,933636.0,100.0,?,?,?,933636.0,262512.0,5.0
941352.0,3.872612104,2.618934022709003E-7,941352.0,100.0,?,?,?,941352.0,262512.0,5.0
949068.0,3.909098542,2.643712707859298E-7,949068.0,100.0,?,?,?,949068.0,262512.0,5.0
956784.0,3.945672118,2.6685505702048746E-7,956784.0,100.0,?,?,?,956784.0,262512.0,5.0
964500.0,3.982367971,2.69347147335822E-7,964500.0,100.0,?,?,?,964500.0,262512.0,5.0
972216.0,4.015827866,2.716194771350941E-7,972216.0,100.0,?,?,?,972216.0,262512.0,5.0
979932.0,4.045973768,2.7366674690209537E-7,979932.0,100.0,100.0,100.0,100.0,979932.0,262512.0,5.0
987648.0,4.07621359,2.7572039496809453E-7,987648.0,100.0,?,?,?,987648.0,262512.0,5.0
995364.0,4.106364123,2.7776797923576294E-7,995364.0,100.0,?,?,?,995364.0,262512.0,5.0
1003080.0,4.136563808,2.7981890151612667E-7,1003080.0,100.0,?,?,?,1003080.0,262512.0,5.0
1010796.0,4.166594825,2.818583692081666E-7,1010796.0,100.0,100.0,100.0,100.0,1010796.0,262512.0,5.0
1018512.0,4.196822626,2.8391120090350714E-7,1018512.0,100.0,?,?,?,1018512.0,262512.0,5.0
1026228.0,4.22684284,2.859499349417558E-7,1026228.0,100.0,?,?,?,1026228.0,262512.0,5.0
1033944.0,4.256724264,2.879792434676757E-7,1033944.0,100.0,?,?,?,1033944.0,262512.0,5.0
1041660.0,4.286755777,2.900187448440885E-7,1041660.0,100.0,?,?,?,1041660.0,262512.0,5.0
1049376.0,4.316693741,2.920518931168711E-7,1049376.0,100.0,?,?,?,1049376.0,262512.0,5.0
1057092.0,4.346548489,2.940793900211548E-7,1057092.0,100.0,?,?,?,1057092.0,262512.0,5.0
1064808.0,4.376799584,2.96133803659605E-7,1064808.0,100.0,100.0,100.0,100.0,1064808.0,262512.0,5.0
1072524.0,4.406934358,2.9818031770140133E-7,1072524.0,100.0,?,?,?,1072524.0,262512.0,5.0
1080240.0,4.437022927,3.002236938672905E-7,1080240.0,100.0,?,?,?,1080240.0,262512.0,5.0
1087956.0,4.466973499,3.022576983751004E-7,1087956.0,100.0,?,?,?,1087956.0,262512.0,5.0
1095672.0,4.496767579,3.0428107519161156E-7,1095672.0,100.0,?,?,?,1095672.0,262512.0,5.0
1103388.0,4.526617901,3.063082715171968E-7,1103388.0,100.0,?,?,?,1103388.0,262512.0,5.0
1111104.0,4.556520521,3.0833901950676193E-7,1111104.0,100.0,100.0,100.0,100.0,1111104.0,262512.0,5.0
1118820.0,4.586646085,3.1038490807865015E-7,1118820.0,100.0,?,?,?,1118820.0,262512.0,5.0
1126536.0,4.616703504,3.1242616878442665E-7,1126536.0,100.0,?,?,?,1126536.0,262512.0,5.0
1134252.0,4.646843761,3.1447305518795005E-7,1134252.0,100.0,?,?,?,1134252.0,262512.0,5.0
1141968.0,4.676784932,3.165064212546518E-7,1141968.0,100.0,?,?,?,1141968.0,262512.0,5.0
1149684.0,4.706949897,3.1855498562891236E-7,1149684.0,100.0,?,?,?,1149684.0,262512.0,5.0
1157400.0,4.736841046,3.205849545994421E-7,1157400.0,100.0,?,?,?,1157400.0,262512.0,5.0
1165116.0,4.766575695,3.2260429533537677E-7,1165116.0,100.0,?,?,?,1165116.0,262512.0,5.0
1172832.0,4.796436867,3.2463222850661924E-7,1172832.0,100.0,?,?,?,1172832.0,262512.0,5.0
1180548.0,4.826362366,3.2666453025579655E-7,1180548.0,100.0,?,?,?,1180548.0,262512.0,5.0
1188264.0,4.856132635,3.2868629001867226E-7,1188264.0,100.0,?,?,?,1188264.0,262512.0,5.0
1195980.0,4.886114814,3.307224410223981E-7,1195980.0,100.0,?,?,?,1195980.0,262512.0,5.0
1203696.0,4.915977086,3.327504488968869E-7,1203696.0,100.0,?,?,?,1203696.0,262512.0,5.0
1211412.0,4.94598649,3.3478844880596003E-7,1211412.0,100.0,?,?,?,1211412.0,262512.0,5.0
1219128.0,4.976040506,3.3682947840705713E-7,1219128.0,100.0,?,?,?,1219128.0,262512.0,5.0
1226844.0,5.006099001,3.3887081218619097E-7,1226844.0,100.0,?,?,?,1226844.0,262512.0,5.0
1234560.0,5.036300457,3.4092185473878136E-7,1234560.0,100.0,100.0,100.0,100.0,1234560.0,262512.0,5.0
1242276.0,5.066399662,3.4296595321715076E-7,1242276.0,100.0,100.0,100.0,100.0,1242276.0,262512.0,5.0
1249992.0,5.096208397,3.449903252846395E-7,1249992.0,100.0,?,?,?,1249992.0,262512.0,5.0
1257708.0,5.126006397,3.470139683163558E-7,1257708.0,100.0,?,?,?,1257708.0,262512.0,5.0
1265424.0,5.155846535,3.490404730257039E-7,1265424.0,100.0,?,?,?,1265424.0,262512.0,5.0
1273140.0,5.185920252,3.5108284056194323E-7,1273140.0,100.0,?,?,?,1273140.0,262512.0,5.0
1280856.0,5.21612583,3.531341630479713E-7,1280856.0,100.0,?,?,?,1280856.0,262512.0,5.0
1288572.0,5.246773112,3.552154825546612E-7,1288572.0,100.0,?,?,?,1288572.0,262512.0,5.0
1296288.0,5.277361259,3.572927860827391E-7,1296288.0,100.0,?,?,?,1296288.0,262512.0,5.0
1304004.0,5.30761768,3.5934756142072576E-7,1304004.0,100.0,?,?,?,1304004.0,262512.0,5.0
1311720.0,5.337739176,3.613931737264265E-7,1311720.0,100.0,?,?,?,1311720.0,262512.0,5.0
1319436.0,5.368808301,3.6350982873995053E-7,1319436.0,100.0,100.0,100.0,100.0,1319436.0,263344.0,6.0
1327152.0,5.401436441,3.6573269520667473E-7,1327152.0,100.0,?,?,?,1327152.0,263344.0,6.0
1334868.0,5.433729353,3.679327235011983E-7,1334868.0,100.0,?,?,?,1334868.0,263344.0,6.0
1342584.0,5.465749653,3.701141794813568E-7,1342584.0,100.0,?,?,?,1342584.0,263344.0,6.0
1350300.0,5.498525905,3.7234713641594464E-7,1350300.0,100.0,?,?,?,1350300.0,263344.0,6.0
1358016.0,5.530902626,3.7455287438977293E-7,1358016.0,100.0,?,?,?,1358016.0,263344.0,6.0
1365732.0,5.563068446,3.7674424425188236E-7,1365732.0,100.0,?,?,?,1365732.0,263344.0,6.0
1373448.0,5.597044004,3.7906551634836724E-7,1373448.0,100.0,?,?,?,1373448.0,264096.0,7.0
1381164.0,5.630866445,3.8137702720328945E-7,1381164.0,100.0,?,?,?,1381164.0,264176.0,7.0
1388880.0,5.664741791,3.836921537192392E-7,1388880.0,100.0,?,?,?,1388880.0,264176.0,7.0
1396596.0,5.698826743,3.860216052374636E-7,1396596.0,100.0,?,?,?,1396596.0,264176.0,7.0
1404312.0,5.733541924,3.883941281938076E-7,1404312.0,100.0,?,?,?,1404312.0,264176.0,7.0
1412028.0,5.76825574,3.907665578626116E-7,1412028.0,100.0,?,?,?,1412028.0,264176.0,7.0
1419744.0,5.803227871,3.9315664142950325E-7,1419744.0,100.0,?,?,?,1419744.0,264176.0,7.0
1427460.0,5.837691583,3.955119783606524E-7,1427460.0,100.0,?,?,?,1427460.0,264176.0,7.0
1435176.0,5.872040937,3.9785949977788443E-7,1435176.0,100.0,?,?,?,1435176.0,264176.0,7.0
1442892.0,5.905900162,4.0017352454406714E-7,1442892.0,100.0,?,?,?,1442892.0,264176.0,7.0
1450608.0,5.940676262,4.02550210858395E-7,1450608.0,100.0,?,?,?,1450608.0,264176.0,7.0
1458324.0,5.975164158,4.04907200585051E-7,1458324.0,100.0,?,?,?,1458324.0,264176.0,7.0
1466040.0,6.009524549,4.072554762986777E-7,1466040.0,100.0,?,?,?,1466040.0,264176.0,7.0
1473756.0,6.043623775,4.095859033380344E-7,1473756.0,100.0,?,?,?,1473756.0,264176.0,7.0
1481472.0,6.077877136,4.119268643517315E-7,1481472.0,100.0,100.0,100.0,100.0,1481472.0,264176.0,7.0
1489188.0,6.112341962,4.142822774164481E-7,1489188.0,100.0,?,?,?,1489188.0,264176.0,7.0
1496904.0,6.146856886,4.1664111430473823E-7,1496904.0,100.0,?,?,?,1496904.0,264176.0,7.0
1504620.0,6.182464134,4.190822674362629E-7,1504620.0,100.0,?,?,?,1504620.0,265008.0,8.0
1512336.0,6.218823596,4.215749906740109E-7,1512336.0,100.0,?,?,?,1512336.0,265008.0,8.0
1520052.0,6.256057078,4.2412763476439013E-7,1520052.0,100.0,?,?,?,1520052.0,265008.0,8.0
1527768.0,6.293339353,4.2668362399351043E-7,1527768.0,100.0,?,?,?,1527768.0,265008.0,8.0
1535484.0,6.329839146,4.291859680101543E-7,1535484.0,100.0,?,?,?,1535484.0,265008.0,8.0
1543200.0,6.366628972,4.317081960393508E-7,1543200.0,100.0,?,?,?,1543200.0,265008.0,8.0
1550916.0,6.403473054,4.3423414373832637E-7,1550916.0,100.0,?,?,?,1550916.0,265008.0,8.0
1558632.0,6.439972401,4.3673645717820963E-7,1558632.0,100.0,?,?,?,1558632.0,265008.0,8.0
1566348.0,6.477162713,4.3928614163012744E-7,1566348.0,100.0,?,?,?,1566348.0,265008.0,8.0
1574064.0,6.51463007,4.418548196664223E-7,1574064.0,100.0,?,?,?,1574064.0,265008.0,8.0
1581780.0,6.551501159,4.443826189047986E-7,1581780.0,100.0,?,?,?,1581780.0,265008.0,8.0
1589496.0,6.587726597,4.4686615375743745E-7,1589496.0,100.0,?,?,?,1589496.0,265008.0,8.0
1597212.0,6.62394608,4.493492803486207E-7,1597212.0,100.0,?,?,?,1597212.0,265008.0,8.0
1604928.0,6.660440086,4.5185122762151245E-7,1604928.0,100.0,?,?,?,1604928.0,265008.0,8.0
1612644.0,6.696465223,4.543210302864406E-7,1612644.0,100.0,?,?,?,1612644.0,265008.0,8.0
1620360.0,6.73300173,4.56825891332653E-7,1620360.0,100.0,?,?,?,1620360.0,265008.0,8.0
1628076.0,6.770004199,4.593626976894233E-7,1628076.0,100.0,?,?,?,1628076.0,265008.0,8.0
1635792.0,6.806520241,4.618661557010952E-7,1635792.0,100.0,?,?,?,1635792.0,265008.0,8.0
1643508.0,6.843001045,4.64367197874451E-7,1643508.0,100.0,?,?,?,1643508.0,265008.0,8.0
1651224.0,6.879376528,4.668610194760579E-7,1651224.0,100.0,100.0,100.0,100.0,1651224.0,265008.0,8.0
1658940.0,6.916085335,4.6937769302416774E-7,1658940.0,100.0,?,?,?,1658940.0,265008.0,8.0
1666656.0,6.952866959,4.7189935874262384E-7,1666656.0,100.0,?,?,?,1666656.0,265008.0,8.0
1674372.0,6.989382652,4.7440279282763783E-7,1674372.0,100.0,?,?,?,1674372.0,265008.0,8.0
1682088.0,7.026009121,4.769138214669768E-7,1682088.0,100.0,?,?,?,1682088.0,265008.0,8.0
1689804.0,7.062677775,4.794277422153845E-7,1689804.0,100.0,?,?,?,1689804.0,265008.0,8.0
1697520.0,7.099828047,4.819746816146269E-7,1697520.0,100.0,?,?,?,1697520.0,265008.0,8.0
1705236.0,7.136121192,4.844628583074628E-7,1705236.0,100.0,?,?,?,1705236.0,265008.0,8.0
1712952.0,7.172609058,4.869643846357136E-7,1712952.0,100.0,?,?,?,1712952.0,265008.0,8.0
1720668.0,7.209369783,4.894846175655617E-7,1720668.0,100.0,?,?,?,1720668.0,265008.0,8.0
1728384.0,7.245911975,4.919898683626347E-7,1728384.0,100.0,?,?,?,1728384.0,265008.0,8.0
1736100.0,7.28263457,4.945074871851274E-7,1736100.0,100.0,?,?,?,1736100.0,265008.0,8.0
1743816.0,7.319095163,4.970071437376135E-7,1743816.0,100.0,?,?,?,1743816.0,265008.0,8.0
1751532.0,7.355592507,4.995093198563053E-7,1751532.0,99.9,0.0,-Infinity,-Infinity,1751532.0,265008.0,8.0
1759248.0,7.392274802,5.020241758011052E-7,1759248.0,100.0,?,?,?,1759248.0,265008.0,8.0
1766964.0,7.428596282,5.04514295078046E-7,1766964.0,100.0,?,?,?,1766964.0,265008.0,8.0
1774680.0,7.465053457,5.070137173001115E-7,1774680.0,100.0,?,?,?,1774680.0,265008.0,8.0
1782396.0,7.501686956,5.09525227900497E-7,1782396.0,100.0,100.0,100.0,100.0,1782396.0,265008.0,8.0
1790112.0,7.538532887,5.120513023627693E-7,1790112.0,100.0,?,?,?,1790112.0,265008.0,8.0
1797828.0,7.574694196,5.145304406748731E-7,1797828.0,100.0,100.0,100.0,100.0,1797828.0,265008.0,8.0
1805544.0,7.610845164,5.170088700311898E-7,1805544.0,100.0,?,?,?,1805544.0,265008.0,8.0
1813260.0,7.646795131,5.194735192093645E-7,1813260.0,100.0,?,?,?,1813260.0,265008.0,8.0
1820976.0,7.683141919,5.219653735460733E-7,1820976.0,100.0,?,?,?,1820976.0,265008.0,8.0
1828692.0,7.719804297,5.244788640259846E-7,1828692.0,100.0,?,?,?,1828692.0,265008.0,8.0
1836408.0,7.756340193,5.269836831834062E-7,1836408.0,100.0,?,?,?,1836408.0,265008.0,8.0
1844124.0,7.792809808,5.294839582639952E-7,1844124.0,100.0,?,?,?,1844124.0,265008.0,8.0
1851840.0,7.829221538,5.319802648786972E-7,1851840.0,100.0,?,?,?,1851840.0,265008.0,8.0
1859556.0,7.865318013,5.344549583170458E-7,1859556.0,100.0,?,?,?,1859556.0,265008.0,8.0
1867272.0,7.901524522,5.369371954398621E-7,1867272.0,100.0,?,?,?,1867272.0,265008.0,8.0
1874988.0,7.937977511,5.394363306791479E-7,1874988.0,100.0,?,?,?,1874988.0,265008.0,8.0
1882704.0,7.974471072,5.419382474438369E-7,1882704.0,100.0,?,?,?,1882704.0,265008.0,8.0
1890420.0,8.011267948,5.444609588052352E-7,1890420.0,100.0,?,?,?,1890420.0,265008.0,8.0
1898136.0,8.048033064,5.469814927722037E-7,1898136.0,100.0,?,?,?,1898136.0,265008.0,8.0
1905852.0,8.084203271,5.494612411112482E-7,1905852.0,100.0,?,?,?,1905852.0,265008.0,8.0
1913568.0,8.12019056,5.51928449002109E-7,1913568.0,100.0,100.0,100.0,100.0,1913568.0,265008.0,8.0
1921284.0,8.156880213,5.544438093949006E-7,1921284.0,100.0,?,?,?,1921284.0,265008.0,8.0
1929000.0,8.193191014,5.569331965435317E-7,1929000.0,100.0,?,?,?,1929000.0,265008.0,8.0
1936716.0,8.229629057,5.594313071185495E-7,1936716.0,100.0,?,?,?,1936716.0,265008.0,8.0
1944432.0,8.2656888,5.619034822932899E-7,1944432.0,100.0,?,?,?,1944432.0,265008.0,8.0
1952148.0,8.301843573,5.643821725118801E-7,1952148.0,100.0,?,?,?,1952148.0,265008.0,8.0
1959864.0,8.337637207,5.668361038498973E-7,1959864.0,100.0,?,?,?,1959864.0,265008.0,8.0
1967580.0,8.373597413,5.693014549909676E-7,1967580.0,100.0,?,?,?,1967580.0,265008.0,8.0
1975296.0,8.40990332,5.717905066179256E-7,1975296.0,100.0,?,?,?,1975296.0,265008.0,8.0
