learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
146642.0,1.019404534,6.863756022856881E-8,146642.0,100.0,?,?,?,146642.0,261520.0,4.0
154360.0,1.053468329,7.094216028058694E-8,154360.0,100.0,?,?,?,154360.0,261520.0,4.0
162078.0,1.087684349,7.325705917754935E-8,162078.0,100.0,?,?,?,162078.0,261520.0,4.0
169796.0,1.118899804,7.537024568979525E-8,169796.0,100.0,?,?,?,169796.0,261680.0,4.0
177514.0,1.150142005,7.748524282073809E-8,177514.0,100.0,?,?,?,177514.0,261680.0,4.0
185232.0,1.181150245,7.958440153992011E-8,185232.0,100.0,?,?,?,185232.0,261680.0,4.0
192950.0,1.211375451,8.163055136054755E-8,192950.0,93.8,17.37079190766838,-933.3333333333334,-785.7142857142857,192950.0,261680.0,4.0
200668.0,1.241307586,8.36568612113802E-8,200668.0,100.0,?,?,?,200668.0,261680.0,4.0
208386.0,1.271431276,8.569613872333948E-8,208386.0,100.0,?,?,?,208386.0,261680.0,4.0
216104.0,1.301284649,8.771711663856276E-8,216104.0,100.0,?,?,?,216104.0,261680.0,4.0
223822.0,1.330266382,8.966661131412206E-8,223822.0,100.0,?,?,?,223822.0,260016.0,2.0
231540.0,1.355188716,9.134304513660985E-8,231540.0,100.0,?,?,?,231540.0,260016.0,2.0
239258.0,1.383431018,9.32428010060928E-8,239258.0,100.0,?,?,?,239258.0,260016.0,2.0
246976.0,1.42156054,9.581584079097958E-8,246976.0,100.0,?,?,?,246976.0,260848.0,3.0
254694.0,1.45748514,9.824008899047558E-8,254694.0,100.0,?,?,?,254694.0,260848.0,3.0
262412.0,1.484704624,1.0007690234617642E-7,262412.0,100.0,?,?,?,262412.0,260848.0,3.0
270130.0,1.512043814,1.019217936499955E-7,270130.0,100.0,?,?,?,270130.0,260848.0,3.0
277848.0,1.542247392,1.039664793241645E-7,277848.0,100.0,?,?,?,277848.0,261680.0,4.0
285566.0,1.571569534,1.0595149459895575E-7,285566.0,100.0,?,?,?,285566.0,261680.0,4.0
293284.0,1.602943381,1.0808150730361128E-7,293284.0,100.0,?,?,?,293284.0,262432.0,5.0
301002.0,1.633295145,1.1013622469625127E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,261680.0,4.0
308720.0,1.663243332,1.1216362121616802E-7,308720.0,100.0,?,?,?,308720.0,261680.0,4.0
316438.0,1.692578576,1.1414952345447409E-7,316438.0,100.0,?,?,?,316438.0,261680.0,4.0
324156.0,1.722383573,1.161601944256243E-7,324156.0,92.4,14.451023210788092,-1166.666666666665,-985.7142857142842,324156.0,260768.0,3.0
331874.0,1.748894299,1.1794917968288066E-7,331874.0,100.0,?,?,?,331874.0,260848.0,3.0
339592.0,1.775538924,1.1974720065409526E-7,339592.0,100.0,?,?,?,339592.0,260848.0,3.0
347310.0,1.802134729,1.2154192717534801E-7,347310.0,100.0,?,?,?,347310.0,260848.0,3.0
355028.0,1.828733814,1.2333687503613118E-7,355028.0,99.9,0.0,-Infinity,-Infinity,355028.0,260848.0,3.0
362746.0,1.855036861,1.2511184578962625E-7,362746.0,100.0,?,?,?,362746.0,260848.0,3.0
370464.0,1.881477741,1.2689611772955292E-7,370464.0,100.0,?,?,?,370464.0,260848.0,3.0
378182.0,1.907886878,1.2867824760218876E-7,378182.0,100.0,?,?,?,378182.0,260848.0,3.0
385900.0,1.934644321,1.3048388170850773E-7,385900.0,100.0,?,?,?,385900.0,260848.0,3.0
393618.0,1.961194508,1.3227552985576705E-7,393618.0,100.0,?,?,?,393618.0,260848.0,3.0
401336.0,1.988056414,1.3408821328872193E-7,401336.0,100.0,?,?,?,401336.0,260848.0,3.0
409054.0,2.01746038,1.360787677867338E-7,409054.0,100.0,?,?,?,409054.0,261680.0,4.0
416772.0,2.046648727,1.3805472556774814E-7,416772.0,100.0,?,?,?,416772.0,261680.0,4.0
424490.0,2.075565967,1.40012330271552E-7,424490.0,100.0,?,?,?,424490.0,261680.0,4.0
432208.0,2.106069744,1.4208327275272043E-7,432208.0,100.0,?,?,?,432208.0,262432.0,5.0
439926.0,2.136778896,1.441687939774576E-7,439926.0,100.0,?,?,?,439926.0,262512.0,5.0
447644.0,2.167312435,1.4624238896473826E-7,447644.0,100.0,?,?,?,447644.0,262512.0,5.0
455362.0,2.199161331,1.4841216765640095E-7,455362.0,96.5,27.60218434552376,-775.0,-337.5,455362.0,263344.0,6.0
463080.0,2.235002355,1.508616335606368E-7,463080.0,100.0,?,?,?,463080.0,264176.0,7.0
470798.0,2.271099476,1.5332860177925064E-7,470798.0,100.0,?,?,?,470798.0,264176.0,7.0
478516.0,2.317671659,1.56511462133473E-7,478516.0,100.0,?,?,?,478516.0,264176.0,7.0
486234.0,2.360851937,1.594346289130259E-7,486234.0,100.0,?,?,?,486234.0,261680.0,4.0
493952.0,2.395365704,1.617711006034497E-7,493952.0,100.0,?,?,?,493952.0,261680.0,4.0
501670.0,2.424455475,1.6374038510439713E-7,501670.0,100.0,100.0,100.0,100.0,501670.0,261680.0,4.0
509388.0,2.453778624,1.6571855019117813E-7,509388.0,100.0,?,?,?,509388.0,260768.0,3.0
517106.0,2.480644132,1.6753092068263645E-7,517106.0,100.0,?,?,?,517106.0,260768.0,3.0
524824.0,2.507311029,1.6933044460324783E-7,524824.0,100.0,?,?,?,524824.0,260848.0,3.0
532542.0,2.533855191,1.7112168617408315E-7,532542.0,100.0,?,?,?,532542.0,260848.0,3.0
540260.0,2.560325227,1.7289653083860053E-7,540260.0,100.0,?,?,?,540260.0,259184.0,1.0
547978.0,2.584586353,1.7452326568838629E-7,547978.0,100.0,?,?,?,547978.0,259184.0,1.0
555696.0,2.607470887,1.760576985493717E-7,555696.0,100.0,?,?,?,555696.0,259184.0,1.0
563414.0,2.631548601,1.7767731788830632E-7,563414.0,100.0,?,?,?,563414.0,260016.0,2.0
571132.0,2.65582259,1.7931013992521092E-7,571132.0,100.0,?,?,?,571132.0,260016.0,2.0
578850.0,2.680327713,1.809585094969141E-7,578850.0,100.0,?,?,?,578850.0,260016.0,2.0
586568.0,2.70490723,1.826065928090737E-7,586568.0,100.0,?,?,?,586568.0,259184.0,1.0
594286.0,2.729547208,1.8426352363066135E-7,594286.0,99.3,0.0,-Infinity,-Infinity,594286.0,259936.0,2.0
602004.0,2.754136139,1.8591753065854318E-7,602004.0,100.0,?,?,?,602004.0,260016.0,2.0
609722.0,2.778807816,1.8757710370576637E-7,609722.0,100.0,?,?,?,609722.0,260016.0,2.0
617440.0,2.803321968,1.8922608062511937E-7,617440.0,100.0,?,?,?,617440.0,260016.0,2.0
625158.0,2.827925037,1.9088103866430627E-7,625158.0,100.0,?,?,?,625158.0,260016.0,2.0
632876.0,2.852584564,1.925397944256788E-7,632876.0,100.0,?,?,?,632876.0,260016.0,2.0
640594.0,2.877206731,1.9419603711714355E-7,640594.0,100.0,?,?,?,640594.0,260016.0,2.0
648312.0,2.90205828,1.9586770949280517E-7,648312.0,100.0,?,?,?,648312.0,260016.0,2.0
656030.0,2.927275646,1.9756398903373636E-7,656030.0,100.0,?,?,?,656030.0,260016.0,2.0
663748.0,2.952046658,1.992302439813689E-7,663748.0,99.7,82.20640569395015,25.0,57.14285714285714,663748.0,260016.0,2.0
671466.0,2.977112682,2.0091634330211836E-7,671466.0,100.0,100.0,100.0,100.0,671466.0,260016.0,2.0
679184.0,3.001771695,2.0257506448859978E-7,679184.0,100.0,?,?,?,679184.0,260016.0,2.0
686902.0,3.026839158,2.0426126060559112E-7,686902.0,100.0,?,?,?,686902.0,260016.0,2.0
694620.0,3.051531948,2.0592225384673733E-7,694620.0,100.0,?,?,?,694620.0,260016.0,2.0
702338.0,3.076504232,2.0760204762216666E-7,702338.0,100.0,?,?,?,702338.0,260016.0,2.0
710056.0,3.102257567,2.0933437982812533E-7,710056.0,100.0,?,?,?,710056.0,260016.0,2.0
717774.0,3.129053786,2.111420760234943E-7,717774.0,100.0,?,?,?,717774.0,260768.0,3.0
725492.0,3.156576559,2.129993557953049E-7,725492.0,100.0,?,?,?,725492.0,260848.0,3.0
733210.0,3.184804449,2.1490421796518488E-7,733210.0,100.0,?,?,?,733210.0,260848.0,3.0
740928.0,3.213518584,2.1684189270822546E-7,740928.0,100.0,?,?,?,740928.0,260848.0,3.0
748646.0,3.242594722,2.1880399597993336E-7,748646.0,100.0,100.0,100.0,100.0,748646.0,260848.0,3.0
756364.0,3.272051555,2.207917891457057E-7,756364.0,100.0,?,?,?,756364.0,260848.0,3.0
764082.0,3.300984112,2.2274420334695123E-7,764082.0,100.0,?,?,?,764082.0,260848.0,3.0
771800.0,3.329451166,2.2466520467763984E-7,771800.0,100.0,?,?,?,771800.0,260848.0,3.0
779518.0,3.357691279,2.2657089167467847E-7,779518.0,100.0,?,?,?,779518.0,260848.0,3.0
787236.0,3.385466417,2.2844520143142603E-7,787236.0,100.0,?,?,?,787236.0,260848.0,3.0
794954.0,3.412615339,2.3027725315299724E-7,794954.0,99.9,88.83928571428567,50.0,75.0,794954.0,260848.0,3.0
802672.0,3.439279064,2.3207656302208712E-7,802672.0,100.0,?,?,?,802672.0,260848.0,3.0
810390.0,3.465716166,2.3386058001666444E-7,810390.0,100.0,?,?,?,810390.0,260848.0,3.0
818108.0,3.492536184,2.3567043678186015E-7,818108.0,100.0,?,?,?,818108.0,260848.0,3.0
825826.0,3.51902789,2.3745813853976638E-7,825826.0,100.0,?,?,?,825826.0,260848.0,3.0
833544.0,3.546140127,2.3928771470015673E-7,833544.0,100.0,?,?,?,833544.0,260848.0,3.0
841262.0,3.573108758,2.4110760010304563E-7,841262.0,100.0,?,?,?,841262.0,260848.0,3.0
848980.0,3.600468144,2.429538542645343E-7,848980.0,100.0,?,?,?,848980.0,260848.0,3.0
856698.0,3.627526835,2.447798170570906E-7,856698.0,100.0,?,?,?,856698.0,260848.0,3.0
864416.0,3.654490507,2.465993678189029E-7,864416.0,100.0,?,?,?,864416.0,260848.0,3.0
872134.0,3.681799608,2.4844222866993827E-7,872134.0,100.0,100.0,100.0,100.0,872134.0,260848.0,3.0
879852.0,3.708825116,2.502659522217514E-7,879852.0,100.0,?,?,?,879852.0,260848.0,3.0
887570.0,3.735494141,2.520656197431313E-7,887570.0,100.0,?,?,?,887570.0,260848.0,3.0
895288.0,3.762692968,2.5390103913216147E-7,895288.0,100.0,?,?,?,895288.0,260848.0,3.0
903006.0,3.790049804,2.5574712121566156E-7,903006.0,100.0,?,?,?,903006.0,260848.0,3.0
910724.0,3.817104478,2.575728129347747E-7,910724.0,100.0,100.0,100.0,100.0,910724.0,260848.0,3.0
918442.0,3.844426882,2.5941657149305796E-7,918442.0,100.0,100.0,100.0,100.0,918442.0,260848.0,3.0
926160.0,3.872292209,2.612969673445947E-7,926160.0,100.0,100.0,100.0,100.0,926160.0,260848.0,3.0
933878.0,3.905890912,2.6356426037647677E-7,933878.0,100.0,?,?,?,933878.0,260848.0,3.0
941596.0,3.93904119,2.658012929879545E-7,941596.0,100.0,?,?,?,941596.0,260848.0,3.0
949314.0,3.968963237,2.678204795221117E-7,949314.0,100.0,?,?,?,949314.0,260848.0,3.0
957032.0,3.995989749,2.6964427082541524E-7,957032.0,100.0,100.0,100.0,100.0,957032.0,260848.0,3.0
964750.0,4.023224962,2.714821455986386E-7,964750.0,100.0,?,?,?,964750.0,260848.0,3.0
972468.0,4.050199473,2.733024277931247E-7,972468.0,100.0,?,?,?,972468.0,260848.0,3.0
980186.0,4.07711295,2.751185913178244E-7,980186.0,100.0,?,?,?,980186.0,260848.0,3.0
987904.0,4.104456492,2.769637763014107E-7,987904.0,100.0,?,?,?,987904.0,260848.0,3.0
995622.0,4.131460094,2.787860216020795E-7,995622.0,100.0,?,?,?,995622.0,260848.0,3.0
1003340.0,4.158653876,2.806211005466185E-7,1003340.0,100.0,?,?,?,1003340.0,260848.0,3.0
1011058.0,4.185526542,2.824345100812037E-7,1011058.0,100.0,100.0,100.0,100.0,1011058.0,260848.0,3.0
1018776.0,4.212389977,2.8424729669347017E-7,1018776.0,100.0,?,?,?,1018776.0,260848.0,3.0
1026494.0,4.239571929,2.8608157733110527E-7,1026494.0,100.0,?,?,?,1026494.0,260848.0,3.0
1034212.0,4.266506566,2.878991687657024E-7,1034212.0,100.0,?,?,?,1034212.0,260848.0,3.0
1041930.0,4.293708616,2.897348056478138E-7,1041930.0,100.0,?,?,?,1041930.0,260848.0,3.0
1049648.0,4.320764358,2.9156056943723745E-7,1049648.0,100.0,?,?,?,1049648.0,260848.0,3.0
1057366.0,4.347758779,2.933821951896658E-7,1057366.0,100.0,100.0,100.0,100.0,1057366.0,260848.0,3.0
1065084.0,4.374928212,2.952156310255993E-7,1065084.0,100.0,?,?,?,1065084.0,260848.0,3.0
1072802.0,4.401878495,2.9703427827674913E-7,1072802.0,100.0,?,?,?,1072802.0,260848.0,3.0
1080520.0,4.428851086,2.9885443090663207E-7,1080520.0,100.0,?,?,?,1080520.0,260848.0,3.0
1088238.0,4.456058234,3.0069041180975755E-7,1088238.0,100.0,?,?,?,1088238.0,260848.0,3.0
1095956.0,4.483062488,3.0251270110840617E-7,1095956.0,100.0,?,?,?,1095956.0,260848.0,3.0
1103674.0,4.510317736,3.043519278747673E-7,1103674.0,100.0,?,?,?,1103674.0,260848.0,3.0
1111392.0,4.53737783,3.061779853439581E-7,1111392.0,100.0,?,?,?,1111392.0,260848.0,3.0
1119110.0,4.564484497,3.0800718563203616E-7,1119110.0,100.0,?,?,?,1119110.0,260848.0,3.0
1126828.0,4.594997948,3.100662810331585E-7,1126828.0,100.0,100.0,100.0,100.0,1126828.0,260848.0,3.0
1134546.0,4.631666381,3.125407242469616E-7,1134546.0,100.0,?,?,?,1134546.0,260848.0,3.0
1142264.0,4.668087712,3.149984926312999E-7,1142264.0,100.0,?,?,?,1142264.0,260848.0,3.0
1149982.0,4.704680201,3.174678110251951E-7,1149982.0,100.0,?,?,?,1149982.0,260848.0,3.0
1157700.0,4.741128836,3.199274219261609E-7,1157700.0,100.0,?,?,?,1157700.0,260848.0,3.0
1165418.0,4.778097786,3.2242214449717795E-7,1165418.0,100.0,?,?,?,1165418.0,260848.0,3.0
1173136.0,4.815166859,3.2492362352484246E-7,1173136.0,100.0,?,?,?,1173136.0,260848.0,3.0
1180854.0,4.851832018,3.273978458040045E-7,1180854.0,100.0,100.0,100.0,100.0,1180854.0,260848.0,3.0
1188572.0,4.888763557,3.298900438222251E-7,1188572.0,99.4,69.72449288525597,0.0,14.285714285714285,1188572.0,260848.0,3.0
1196290.0,4.925562116,3.323732681420449E-7,1196290.0,100.0,?,?,?,1196290.0,260848.0,3.0
1204008.0,4.958069778,3.345669360206942E-7,1204008.0,100.0,?,?,?,1204008.0,260848.0,3.0
1211726.0,4.985121452,3.363924252951149E-7,1211726.0,100.0,?,?,?,1211726.0,260848.0,3.0
1219444.0,5.012115417,3.3821402027595E-7,1219444.0,100.0,?,?,?,1219444.0,260848.0,3.0
1227162.0,5.038942668,3.400243651352992E-7,1227162.0,100.0,?,?,?,1227162.0,260848.0,3.0
1234880.0,5.066202729,3.418639166904286E-7,1234880.0,100.0,100.0,100.0,100.0,1234880.0,260848.0,3.0
1242598.0,5.093380046,3.4369788455101387E-7,1242598.0,100.0,?,?,?,1242598.0,260848.0,3.0
1250316.0,5.120626466,3.4553651559012666E-7,1250316.0,100.0,?,?,?,1250316.0,260848.0,3.0
1258034.0,5.147950991,3.4738041727680746E-7,1258034.0,100.0,?,?,?,1258034.0,260848.0,3.0
1265752.0,5.175447248,3.4923590770746304E-7,1265752.0,100.0,?,?,?,1265752.0,260848.0,3.0
1273470.0,5.202804008,3.5108198466236424E-7,1273470.0,100.0,?,?,?,1273470.0,260848.0,3.0
1281188.0,5.23298567,3.531186904227985E-7,1281188.0,100.0,?,?,?,1281188.0,260848.0,3.0
1288906.0,5.263833197,3.552003297949461E-7,1288906.0,100.0,?,?,?,1288906.0,260848.0,3.0
1296624.0,5.294501342,3.572698641891532E-7,1296624.0,100.0,?,?,?,1296624.0,260848.0,3.0
1304342.0,5.324526185,3.592959875581789E-7,1304342.0,100.0,?,?,?,1304342.0,260848.0,3.0
1312060.0,5.354895214,3.6134533713684343E-7,1312060.0,100.0,?,?,?,1312060.0,260848.0,3.0
1319778.0,5.386473702,3.634830998226258E-7,1319778.0,100.0,100.0,100.0,100.0,1319778.0,261680.0,4.0
1327496.0,5.420050627,3.657561503045967E-7,1327496.0,100.0,?,?,?,1327496.0,261680.0,4.0
1335214.0,5.454011954,3.680552235730906E-7,1335214.0,100.0,?,?,?,1335214.0,261680.0,4.0
1342932.0,5.487598459,3.7032892259043566E-7,1342932.0,100.0,?,?,?,1342932.0,261680.0,4.0
1350650.0,5.521684467,3.7263643636404255E-7,1350650.0,100.0,?,?,?,1350650.0,261680.0,4.0
1358368.0,5.555602323,3.7493256678480686E-7,1358368.0,100.0,?,?,?,1358368.0,261680.0,4.0
1366086.0,5.589569468,3.7723203391330143E-7,1366086.0,100.0,?,?,?,1366086.0,261680.0,4.0
1373804.0,5.623760897,3.7954668435159276E-7,1373804.0,100.0,100.0,100.0,100.0,1373804.0,261680.0,4.0
1381522.0,5.657931499,3.8185992486856494E-7,1381522.0,100.0,?,?,?,1381522.0,261680.0,4.0
1389240.0,5.692104635,3.8417333692923634E-7,1389240.0,100.0,100.0,100.0,100.0,1389240.0,261680.0,4.0
1396958.0,5.726297538,3.864880871526155E-7,1396958.0,99.7,84.06289842753935,62.5,62.5,1396958.0,261680.0,4.0
1404676.0,5.760322999,3.887915020878823E-7,1404676.0,100.0,?,?,?,1404676.0,261680.0,4.0
1412394.0,5.794309691,3.9109229248578795E-7,1412394.0,100.0,?,?,?,1412394.0,261680.0,4.0
1420112.0,5.828356649,3.93397162699232E-7,1420112.0,100.0,?,?,?,1420112.0,261680.0,4.0
1427830.0,5.862382912,3.9570063192733494E-7,1427830.0,100.0,?,?,?,1427830.0,261680.0,4.0
1435548.0,5.896355738,3.9800048364136816E-7,1435548.0,100.0,?,?,?,1435548.0,261680.0,4.0
1443266.0,5.930256421,4.0029545150493203E-7,1443266.0,100.0,?,?,?,1443266.0,261680.0,4.0
1450984.0,5.964182012,4.0259210556046864E-7,1450984.0,100.0,?,?,?,1450984.0,261680.0,4.0
1458702.0,5.998127537,4.048901090840792E-7,1458702.0,100.0,?,?,?,1458702.0,261680.0,4.0
1466420.0,6.032177494,4.0719518232023583E-7,1466420.0,100.0,?,?,?,1466420.0,261680.0,4.0
1474138.0,6.066331266,4.095072835000111E-7,1474138.0,100.0,?,?,?,1474138.0,261680.0,4.0
1481856.0,6.100104035,4.117935919946973E-7,1481856.0,100.0,?,?,?,1481856.0,261680.0,4.0
1489574.0,6.133917303,4.140826421422142E-7,1489574.0,100.0,?,?,?,1489574.0,261680.0,4.0
1497292.0,6.168310795,4.164109715996396E-7,1497292.0,100.0,?,?,?,1497292.0,261680.0,4.0
1505010.0,6.204007316,4.188351952380773E-7,1505010.0,100.0,?,?,?,1505010.0,262512.0,5.0
1512728.0,6.239993756,4.2127910786786044E-7,1512728.0,100.0,?,?,?,1512728.0,262512.0,5.0
1520446.0,6.276081363,4.237298909552109E-7,1520446.0,100.0,?,?,?,1520446.0,262512.0,5.0
1528164.0,6.312174558,4.261810535350528E-7,1528164.0,99.0,57.91600033667207,-400.0,-42.857142857142854,1528164.0,262512.0,5.0
1535882.0,6.348747974,4.286648289036837E-7,1535882.0,100.0,?,?,?,1535882.0,262512.0,5.0
1543600.0,6.384690586,4.311057650844839E-7,1543600.0,100.0,?,?,?,1543600.0,262512.0,5.0
1551318.0,6.421130115,4.3358044791352866E-7,1551318.0,100.0,?,?,?,1551318.0,262512.0,5.0
1559036.0,6.457141676,4.3602606656172244E-7,1559036.0,100.0,?,?,?,1559036.0,262512.0,5.0
1566754.0,6.493151336,4.384715561091241E-7,1566754.0,100.0,?,?,?,1566754.0,262512.0,5.0
1574472.0,6.529175566,4.4091803513497976E-7,1574472.0,100.0,?,?,?,1574472.0,262512.0,5.0
1582190.0,6.565401979,4.433782448212516E-7,1582190.0,100.0,?,?,?,1582190.0,262512.0,5.0
1589908.0,6.601440169,4.4582567189921556E-7,1589908.0,100.0,?,?,?,1589908.0,262512.0,5.0
1597626.0,6.637499491,4.4827453409445403E-7,1597626.0,100.0,100.0,100.0,100.0,1597626.0,262512.0,5.0
1605344.0,6.673556357,4.50723229497717E-7,1605344.0,100.0,?,?,?,1605344.0,262512.0,5.0
1613062.0,6.709725057,4.5317951977630076E-7,1613062.0,100.0,?,?,?,1613062.0,262512.0,5.0
1620780.0,6.745420666,4.5560368147895604E-7,1620780.0,100.0,?,?,?,1620780.0,262512.0,5.0
1628498.0,6.781874294,4.580793217998829E-7,1628498.0,100.0,?,?,?,1628498.0,262512.0,5.0
1636216.0,6.818022475,4.60534218591274E-7,1636216.0,100.0,?,?,?,1636216.0,262512.0,5.0
1643934.0,6.854178167,4.629896254700136E-7,1643934.0,100.0,?,?,?,1643934.0,262512.0,5.0
1651652.0,6.890511016,4.654570634424028E-7,1651652.0,100.0,?,?,?,1651652.0,262512.0,5.0
1659370.0,6.926617184,4.679091070451674E-7,1659370.0,100.0,?,?,?,1659370.0,262512.0,5.0
1667088.0,6.963093469,4.703862860492331E-7,1667088.0,100.0,100.0,100.0,100.0,1667088.0,262512.0,5.0
1674806.0,6.999578822,4.728640808796969E-7,1674806.0,100.0,?,?,?,1674806.0,262512.0,5.0
1682524.0,7.035561243,4.753077205709827E-7,1682524.0,100.0,100.0,100.0,100.0,1682524.0,262512.0,5.0
1690242.0,7.071672716,4.777601244471309E-7,1690242.0,100.0,?,?,?,1690242.0,262512.0,5.0
1697960.0,7.108342118,4.802504184210387E-7,1697960.0,100.0,?,?,?,1697960.0,262512.0,5.0
1705678.0,7.1445584,4.827099400904117E-7,1705678.0,100.0,?,?,?,1705678.0,262512.0,5.0
1713396.0,7.180852386,4.851747387971071E-7,1713396.0,100.0,?,?,?,1713396.0,262512.0,5.0
1721114.0,7.216467833,4.875934565346403E-7,1721114.0,100.0,?,?,?,1721114.0,262512.0,5.0
1728832.0,7.253638099,4.901257656963216E-7,1728832.0,99.8,87.40078115156855,50.0,71.42857142857143,1728832.0,263344.0,6.0
1736550.0,7.292746158,4.927900914264972E-7,1736550.0,100.0,100.0,100.0,100.0,1736550.0,263344.0,6.0
1744268.0,7.331326102,4.954184381175957E-7,1744268.0,100.0,?,?,?,1744268.0,263344.0,6.0
1751986.0,7.370140171,4.980627351083901E-7,1751986.0,100.0,?,?,?,1751986.0,263344.0,6.0
1759704.0,7.40889193,5.00702787088297E-7,1759704.0,100.0,?,?,?,1759704.0,263344.0,6.0
1767422.0,7.447593885,5.033394460570942E-7,1767422.0,100.0,?,?,?,1767422.0,263344.0,6.0
1775140.0,7.486424402,5.059848636054088E-7,1775140.0,100.0,?,?,?,1775140.0,263344.0,6.0
1782858.0,7.525134724,5.086220925951673E-7,1782858.0,100.0,?,?,?,1782858.0,263344.0,6.0
1790576.0,7.564084906,5.112756625945789E-7,1790576.0,100.0,?,?,?,1790576.0,263344.0,6.0
1798294.0,7.603304364,5.139475776357457E-7,1798294.0,100.0,?,?,?,1798294.0,263344.0,6.0
1806012.0,7.641873521,5.165751894378626E-7,1806012.0,100.0,?,?,?,1806012.0,263344.0,6.0
1813730.0,7.680718858,5.192216166324836E-7,1813730.0,100.0,?,?,?,1813730.0,263344.0,6.0
1821448.0,7.719491822,5.218631132513869E-7,1821448.0,100.0,?,?,?,1821448.0,263344.0,6.0
1829166.0,7.75801596,5.244876580314344E-7,1829166.0,100.0,?,?,?,1829166.0,263344.0,6.0
1836884.0,7.796489251,5.271087387436179E-7,1836884.0,100.0,?,?,?,1836884.0,263344.0,6.0
1844602.0,7.834693056,5.297114601073171E-7,1844602.0,100.0,?,?,?,1844602.0,263344.0,6.0
1852320.0,7.873370603,5.323464562254363E-7,1852320.0,100.0,?,?,?,1852320.0,263344.0,6.0
1860038.0,7.912251288,5.349952915831909E-7,1860038.0,99.7,0.0,-Infinity,-Infinity,1860038.0,263344.0,6.0
1867756.0,7.950614635,5.376088821095771E-7,1867756.0,100.0,?,?,?,1867756.0,263344.0,6.0
1875474.0,7.989407094,5.402517068698263E-7,1875474.0,100.0,?,?,?,1875474.0,263344.0,6.0
1883192.0,8.027981105,5.428796493617658E-7,1883192.0,100.0,?,?,?,1883192.0,263344.0,6.0
1890910.0,8.066624573,5.455123237702711E-7,1890910.0,100.0,100.0,100.0,100.0,1890910.0,263344.0,6.0
1898628.0,8.105243459,5.481433234739516E-7,1898628.0,100.0,?,?,?,1898628.0,263344.0,6.0
1906346.0,8.144021233,5.507851477850772E-7,1906346.0,100.0,?,?,?,1906346.0,263344.0,6.0
1914064.0,8.183081022,5.534461850113924E-7,1914064.0,100.0,?,?,?,1914064.0,263344.0,6.0
1921782.0,8.221797155,5.560838098887815E-7,1921782.0,100.0,?,?,?,1921782.0,263344.0,6.0
1929500.0,8.260513715,5.587214638565197E-7,1929500.0,100.0,?,?,?,1929500.0,263344.0,6.0
1937218.0,8.298602626,5.613163578043801E-7,1937218.0,100.0,100.0,100.0,100.0,1937218.0,263344.0,6.0
1944936.0,8.336455998,5.638952051205691E-7,1944936.0,100.0,?,?,?,1944936.0,263344.0,6.0
1952654.0,8.374720829,5.66502084019727E-7,1952654.0,100.0,?,?,?,1952654.0,263344.0,6.0
1960372.0,8.413094283,5.691163631085437E-7,1960372.0,100.0,?,?,?,1960372.0,263344.0,6.0
