learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
485352.0,3.037237821,2.0459997637331276E-7,485352.0,100.0,?,?,?,485352.0,261840.0,3.0
493056.0,3.082149019,2.076421798728137E-7,493056.0,100.0,?,?,?,493056.0,261840.0,3.0
500760.0,3.127769591,2.1073243508683927E-7,500760.0,100.0,100.0,100.0,100.0,500760.0,261840.0,3.0
508464.0,3.172954231,2.1379316105392862E-7,508464.0,100.0,?,?,?,508464.0,261840.0,3.0
516168.0,3.218209489,2.1685867055689085E-7,516168.0,100.0,?,?,?,516168.0,261840.0,3.0
523872.0,3.262794185,2.198787574001629E-7,523872.0,100.0,?,?,?,523872.0,261840.0,3.0
531576.0,3.307613665,2.2291474808787095E-7,531576.0,100.0,?,?,?,531576.0,261840.0,3.0
539280.0,3.352374119,2.2594674046086559E-7,539280.0,100.0,?,?,?,539280.0,261840.0,3.0
546984.0,3.396967939,2.289674453474312E-7,546984.0,100.0,?,?,?,546984.0,261840.0,3.0
554688.0,3.440736485,2.319322476626415E-7,554688.0,100.0,?,?,?,554688.0,261840.0,3.0
562392.0,3.484835522,2.349194368417416E-7,562392.0,100.0,?,?,?,562392.0,261840.0,3.0
570096.0,3.529489074,2.379441878661865E-7,570096.0,100.0,?,?,?,570096.0,261840.0,3.0
577800.0,3.573088514,2.408975352461491E-7,577800.0,100.0,?,?,?,577800.0,261840.0,3.0
585504.0,3.617099435,2.4387875560643564E-7,585504.0,100.0,?,?,?,585504.0,261840.0,3.0
593208.0,3.674382592,2.477590132804318E-7,593208.0,100.0,?,?,?,593208.0,261840.0,3.0
600912.0,3.732574318,2.5170081577875754E-7,600912.0,100.0,?,?,?,600912.0,261840.0,3.0
608616.0,3.78898964,2.5552228787606996E-7,608616.0,100.0,?,?,?,608616.0,261840.0,3.0
616320.0,3.832688303,2.5848235644298086E-7,616320.0,100.0,?,?,?,616320.0,261840.0,3.0
624024.0,3.877243468,2.615004429096087E-7,624024.0,100.0,?,?,?,624024.0,261840.0,3.0
631728.0,3.920440624,2.6442654029742915E-7,631728.0,100.0,?,?,?,631728.0,261840.0,3.0
639432.0,3.963582959,2.6734892420964725E-7,639432.0,100.0,?,?,?,639432.0,261840.0,3.0
647136.0,4.006108277,2.702295125038404E-7,647136.0,100.0,?,?,?,647136.0,261840.0,3.0
654840.0,4.049388749,2.731612535671372E-7,654840.0,100.0,?,?,?,654840.0,261840.0,3.0
662544.0,4.092358887,2.7607197316534604E-7,662544.0,100.0,?,?,?,662544.0,261840.0,3.0
670248.0,4.135989742,2.7902744854071273E-7,670248.0,100.0,?,?,?,670248.0,261840.0,3.0
677952.0,4.179976158,2.820070089765244E-7,677952.0,100.0,?,?,?,677952.0,261840.0,3.0
685656.0,4.224093587,2.849954439965117E-7,685656.0,100.0,?,?,?,685656.0,261840.0,3.0
693360.0,4.267969498,2.8796751902305613E-7,693360.0,100.0,?,?,?,693360.0,261840.0,3.0
701064.0,4.312641759,2.9099353736139614E-7,701064.0,100.0,?,?,?,701064.0,261840.0,3.0
708768.0,4.35608035,2.9393598912038933E-7,708768.0,100.0,?,?,?,708768.0,261840.0,3.0
716472.0,4.40030956,2.9693199598358105E-7,716472.0,99.8,83.2355406538139,80.0,71.42857142857143,716472.0,261840.0,3.0
724176.0,4.444765509,2.9994336173742793E-7,724176.0,100.0,?,?,?,724176.0,261840.0,3.0
731880.0,4.488720518,3.029207947197411E-7,731880.0,100.0,?,?,?,731880.0,261840.0,3.0
739584.0,4.532222522,3.058675419609103E-7,739584.0,100.0,?,?,?,739584.0,261840.0,3.0
747288.0,4.575673624,3.0881084119246437E-7,747288.0,100.0,?,?,?,747288.0,261840.0,3.0
754992.0,4.620158422,3.118241611255063E-7,754992.0,100.0,?,?,?,754992.0,261840.0,3.0
762696.0,4.663402752,3.1475345399495E-7,762696.0,100.0,?,?,?,762696.0,261840.0,3.0
770400.0,4.707033348,3.177089118261241E-7,770400.0,100.0,?,?,?,770400.0,261840.0,3.0
778104.0,4.750726362,3.2066859773997E-7,778104.0,100.0,?,?,?,778104.0,261840.0,3.0
785808.0,4.794516108,3.236348361049198E-7,785808.0,100.0,?,?,?,785808.0,261840.0,3.0
793512.0,4.837637774,3.265558199363801E-7,793512.0,100.0,?,?,?,793512.0,261840.0,3.0
801216.0,4.881587286,3.295328805618339E-7,801216.0,100.0,100.0,100.0,100.0,801216.0,261840.0,3.0
808920.0,4.925393789,3.3250025401572174E-7,808920.0,100.0,?,?,?,808920.0,261840.0,3.0
816624.0,4.968470861,3.354182171301026E-7,816624.0,100.0,?,?,?,816624.0,261840.0,3.0
824328.0,5.011962962,3.383642935599241E-7,824328.0,100.0,?,?,?,824328.0,261840.0,3.0
832032.0,5.055851137,3.413371993276952E-7,832032.0,100.0,?,?,?,832032.0,261840.0,3.0
839736.0,5.09944003,3.4428983227291237E-7,839736.0,100.0,?,?,?,839736.0,261840.0,3.0
847440.0,5.14292689,3.4723555368685255E-7,847440.0,99.8,94.01627573001437,75.0,88.88888888888889,847440.0,261840.0,3.0
855144.0,5.187072597,3.5022590420752545E-7,855144.0,100.0,?,?,?,855144.0,261840.0,3.0
862848.0,5.237594721,3.5364818170800584E-7,862848.0,100.0,?,?,?,862848.0,261840.0,3.0
870552.0,5.295338626,3.5755964961999183E-7,870552.0,100.0,?,?,?,870552.0,261840.0,3.0
878256.0,5.353545528,3.615024801131688E-7,878256.0,100.0,?,?,?,878256.0,261840.0,3.0
885960.0,5.406438715,3.650853691421178E-7,885960.0,100.0,?,?,?,885960.0,261840.0,3.0
893664.0,5.449852005,3.680261070570327E-7,893664.0,100.0,?,?,?,893664.0,261840.0,3.0
901368.0,5.493568722,3.7098739856932086E-7,901368.0,100.0,?,?,?,901368.0,261840.0,3.0
909072.0,5.539104451,3.74071906671646E-7,909072.0,100.0,?,?,?,909072.0,261840.0,3.0
916776.0,5.583787456,3.7709865278915586E-7,916776.0,100.0,?,?,?,916776.0,261840.0,3.0
924480.0,5.628448254,3.8012389464456363E-7,924480.0,100.0,?,?,?,924480.0,261840.0,3.0
932184.0,5.673327842,3.831639569397124E-7,932184.0,100.0,?,?,?,932184.0,261840.0,3.0
939888.0,5.717970354,3.861879601344816E-7,939888.0,100.0,?,?,?,939888.0,261840.0,3.0
947592.0,5.76244864,3.89200838956396E-7,947592.0,100.0,?,?,?,947592.0,261840.0,3.0
955296.0,5.807853947,3.9227651250781887E-7,955296.0,100.0,?,?,?,955296.0,261840.0,3.0
963000.0,5.853458202,3.953656624377124E-7,963000.0,100.0,?,?,?,963000.0,261840.0,3.0
970704.0,5.899076347,3.9845575325113805E-7,970704.0,100.0,?,?,?,970704.0,261840.0,3.0
978408.0,5.944527914,4.0153456037147365E-7,978408.0,99.9,66.62216288384631,50.0,50.0,978408.0,261840.0,3.0
986112.0,5.989750055,4.0459782658862343E-7,986112.0,100.0,?,?,?,986112.0,261840.0,3.0
993816.0,6.035153088,4.076733461033903E-7,993816.0,100.0,?,?,?,993816.0,261840.0,3.0
1001520.0,6.080526013,4.107468261565742E-7,1001520.0,100.0,?,?,?,1001520.0,261840.0,3.0
1009224.0,6.125530184,4.137953274793031E-7,1009224.0,100.0,?,?,?,1009224.0,261840.0,3.0
1016928.0,6.171543246,4.1691216925758645E-7,1016928.0,100.0,?,?,?,1016928.0,261840.0,3.0
1024632.0,6.215784248,4.199089748895767E-7,1024632.0,100.0,?,?,?,1024632.0,261840.0,3.0
1032336.0,6.260812336,4.229590963067216E-7,1032336.0,100.0,?,?,?,1032336.0,261840.0,3.0
1040040.0,6.305859256,4.260104933695597E-7,1040040.0,100.0,?,?,?,1040040.0,261840.0,3.0
1047744.0,6.350655243,4.2904489268384654E-7,1047744.0,100.0,?,?,?,1047744.0,261840.0,3.0
1055448.0,6.395401233,4.320759052915849E-7,1055448.0,100.0,?,?,?,1055448.0,261840.0,3.0
1063152.0,6.440804308,4.3515142765135597E-7,1063152.0,100.0,?,?,?,1063152.0,261840.0,3.0
1070856.0,6.486042271,4.3821576562223115E-7,1070856.0,100.0,?,?,?,1070856.0,261840.0,3.0
1078560.0,6.530489998,4.412265744326366E-7,1078560.0,100.0,?,?,?,1078560.0,261840.0,3.0
1086264.0,6.575875288,4.443008920686049E-7,1086264.0,100.0,?,?,?,1086264.0,261840.0,3.0
1093968.0,6.621636034,4.474006424164129E-7,1093968.0,100.0,?,?,?,1093968.0,261840.0,3.0
1101672.0,6.666562667,4.504438914549577E-7,1101672.0,100.0,?,?,?,1101672.0,261840.0,3.0
1109376.0,6.711237607,4.534700912639228E-7,1109376.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1109376.0,261840.0,3.0
1117080.0,6.757199674,4.565834787329388E-7,1117080.0,100.0,?,?,?,1117080.0,261840.0,3.0
1124784.0,6.801801606,4.596047331117444E-7,1124784.0,100.0,?,?,?,1124784.0,261840.0,3.0
1132488.0,6.846116098,4.626065168237043E-7,1132488.0,100.0,?,?,?,1132488.0,261840.0,3.0
1140192.0,6.891466835,4.656784939018118E-7,1140192.0,100.0,?,?,?,1140192.0,261840.0,3.0
1147896.0,6.937151877,4.687731161972858E-7,1147896.0,100.0,?,?,?,1147896.0,261840.0,3.0
1155600.0,6.981884609,4.718032307320314E-7,1155600.0,100.0,?,?,?,1155600.0,261840.0,3.0
1163304.0,7.02747747,4.748916088529281E-7,1163304.0,100.0,?,?,?,1163304.0,261840.0,3.0
1171008.0,7.074001595,4.780430691164957E-7,1171008.0,100.0,?,?,?,1171008.0,261840.0,3.0
1178712.0,7.119858734,4.811493489521595E-7,1178712.0,100.0,?,?,?,1178712.0,261840.0,3.0
1186416.0,7.164816925,4.841947356726703E-7,1186416.0,100.0,?,?,?,1186416.0,261840.0,3.0
1194120.0,7.210498717,4.872891378190097E-7,1194120.0,100.0,?,?,?,1194120.0,261840.0,3.0
1201824.0,7.25669711,4.904185335847588E-7,1201824.0,100.0,?,?,?,1201824.0,261840.0,3.0
1209528.0,7.302208582,4.935013985616815E-7,1209528.0,100.0,?,?,?,1209528.0,261840.0,3.0
1217232.0,7.337582224,4.958975452305478E-7,1217232.0,100.0,?,?,?,1217232.0,261840.0,3.0
1224936.0,7.372950142,4.982933041659845E-7,1224936.0,100.0,?,?,?,1224936.0,261840.0,3.0
1232640.0,7.4086278,5.00710044330021E-7,1232640.0,100.0,?,?,?,1232640.0,261840.0,3.0
1240344.0,7.443299631,5.030586515883335E-7,1240344.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1240344.0,261840.0,3.0
1248048.0,7.478437489,5.054388266745684E-7,1248048.0,100.0,?,?,?,1248048.0,261840.0,3.0
1255752.0,7.513416504,5.078082420226538E-7,1255752.0,100.0,?,?,?,1255752.0,261840.0,3.0
1263456.0,7.547996569,5.1015063321774E-7,1263456.0,100.0,?,?,?,1263456.0,261840.0,3.0
1271160.0,7.582626286,5.124963877496972E-7,1271160.0,100.0,?,?,?,1271160.0,261840.0,3.0
1278864.0,7.617949044,5.148890876282358E-7,1278864.0,100.0,?,?,?,1278864.0,261840.0,3.0
1286568.0,7.652563552,5.172338119299813E-7,1286568.0,100.0,?,?,?,1286568.0,261840.0,3.0
1294272.0,7.686977924,5.195649793802802E-7,1294272.0,100.0,?,?,?,1294272.0,261840.0,3.0
1301976.0,7.721170239,5.218811050901542E-7,1301976.0,100.0,?,?,?,1301976.0,261840.0,3.0
1309680.0,7.755322287,5.241945031861196E-7,1309680.0,100.0,?,?,?,1309680.0,261840.0,3.0
1317384.0,7.789230174,5.26491362256592E-7,1317384.0,99.8,83.2355406538139,50.0,71.42857142857143,1317384.0,261840.0,3.0
1325088.0,7.826154726,5.289925647698695E-7,1325088.0,100.0,?,?,?,1325088.0,261840.0,3.0
1332792.0,7.861535591,5.313892007117201E-7,1332792.0,100.0,?,?,?,1332792.0,261840.0,3.0
1340496.0,7.897373488,5.338167951764269E-7,1340496.0,100.0,?,?,?,1340496.0,261840.0,3.0
1348200.0,7.932619097,5.362042691209394E-7,1348200.0,100.0,?,?,?,1348200.0,261840.0,3.0
1355904.0,7.968343669,5.386241871546684E-7,1355904.0,100.0,?,?,?,1355904.0,261840.0,3.0
1363608.0,8.003604333,5.410126808977105E-7,1363608.0,100.0,?,?,?,1363608.0,261840.0,3.0
1371312.0,8.041883851,5.436056663624672E-7,1371312.0,100.0,?,?,?,1371312.0,261840.0,3.0
1379016.0,8.078408188,5.460797590339286E-7,1379016.0,100.0,?,?,?,1379016.0,261840.0,3.0
1386720.0,8.114251316,5.48507707837135E-7,1386720.0,100.0,?,?,?,1386720.0,261840.0,3.0
1394424.0,8.148364043,5.508184423995245E-7,1394424.0,100.0,?,?,?,1394424.0,261840.0,3.0
1402128.0,8.182627614,5.5313939486224E-7,1402128.0,100.0,?,?,?,1402128.0,261840.0,3.0
1409832.0,8.220458856,5.557020149197781E-7,1409832.0,100.0,?,?,?,1409832.0,261840.0,3.0
1417536.0,8.258109984,5.582524343800151E-7,1417536.0,100.0,?,?,?,1417536.0,261840.0,3.0
1425240.0,8.293192929,5.606288897587338E-7,1425240.0,100.0,?,?,?,1425240.0,261840.0,3.0
1432944.0,8.330162342,5.63133131075189E-7,1432944.0,100.0,?,?,?,1432944.0,261840.0,3.0
1440648.0,8.364694926,5.654723059930259E-7,1440648.0,100.0,?,?,?,1440648.0,261840.0,3.0
1448352.0,8.399879014,5.678556126160278E-7,1448352.0,100.0,?,?,?,1448352.0,261840.0,3.0
1456056.0,8.437253758,5.70387310322906E-7,1456056.0,100.0,?,?,?,1456056.0,261840.0,3.0
1463760.0,8.472485846,5.727738683792804E-7,1463760.0,100.0,?,?,?,1463760.0,261840.0,3.0
1471464.0,8.507326315,5.751338988713651E-7,1471464.0,100.0,?,?,?,1471464.0,261840.0,3.0
1479168.0,8.542064257,5.774869843695043E-7,1479168.0,99.9,0.0,50.0,0.0,1479168.0,261840.0,3.0
1486872.0,8.577075924,5.798586115051413E-7,1486872.0,100.0,?,?,?,1486872.0,261840.0,3.0
1494576.0,8.611905514,5.822179050733998E-7,1494576.0,100.0,?,?,?,1494576.0,261840.0,3.0
1502280.0,8.647158927,5.846059076467881E-7,1502280.0,100.0,?,?,?,1502280.0,261840.0,3.0
1509984.0,8.682264403,5.869838892347842E-7,1509984.0,100.0,?,?,?,1509984.0,261840.0,3.0
1517688.0,8.716857148,5.893271393501863E-7,1517688.0,100.0,?,?,?,1517688.0,261840.0,3.0
1525392.0,8.751429605,5.916690151930829E-7,1525392.0,99.8,83.2355406538139,0.0,71.42857142857143,1525392.0,261840.0,3.0
1533096.0,8.786694392,5.940577882207041E-7,1533096.0,100.0,?,?,?,1533096.0,261840.0,3.0
1540800.0,8.822385617,5.964754473888358E-7,1540800.0,100.0,?,?,?,1540800.0,261840.0,3.0
1548504.0,8.857015264,5.988211971791193E-7,1548504.0,100.0,?,?,?,1548504.0,261840.0,3.0
1556208.0,8.892031825,6.011931558254838E-7,1556208.0,100.0,?,?,?,1556208.0,261840.0,3.0
1563912.0,8.927374191,6.035871839145552E-7,1563912.0,100.0,?,?,?,1563912.0,261840.0,3.0
1571616.0,8.962327523,6.059548595425716E-7,1571616.0,100.0,?,?,?,1571616.0,261840.0,3.0
1579320.0,8.997038518,6.083061196995632E-7,1579320.0,100.0,?,?,?,1579320.0,261840.0,3.0
1587024.0,9.031631162,6.106493629734075E-7,1587024.0,100.0,?,?,?,1587024.0,261840.0,3.0
1594728.0,9.065943235,6.129736008740693E-7,1594728.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,1594728.0,261840.0,3.0
1602432.0,9.101096471,6.153548176382711E-7,1602432.0,100.0,?,?,?,1602432.0,261840.0,3.0
1610136.0,9.13648938,6.177522694189454E-7,1610136.0,100.0,?,?,?,1610136.0,261840.0,3.0
1617840.0,9.171777549,6.201426263010482E-7,1617840.0,100.0,?,?,?,1617840.0,261840.0,3.0
1625544.0,9.20717145,6.225401452780122E-7,1625544.0,100.0,?,?,?,1625544.0,261840.0,3.0
1633248.0,9.242539212,6.249358936462904E-7,1633248.0,100.0,?,?,?,1633248.0,261840.0,3.0
1640952.0,9.277813774,6.273253288147703E-7,1640952.0,100.0,?,?,?,1640952.0,261840.0,3.0
1648656.0,9.312592699,6.29681190427366E-7,1648656.0,100.0,?,?,?,1648656.0,261840.0,3.0
1656360.0,9.34847237,6.321116145874416E-7,1656360.0,100.0,?,?,?,1656360.0,261840.0,3.0
1664064.0,9.384270878,6.345365409123754E-7,1664064.0,100.0,100.0,100.0,100.0,1664064.0,261840.0,3.0
1671768.0,9.419730992,6.369385450384622E-7,1671768.0,100.0,?,?,?,1671768.0,261840.0,3.0
1679472.0,9.455972045,6.393934485630175E-7,1679472.0,100.0,100.0,100.0,100.0,1679472.0,261840.0,3.0
1687176.0,9.49129872,6.41786413772067E-7,1687176.0,100.0,?,?,?,1687176.0,261840.0,3.0
1694880.0,9.526897013,6.441977778942367E-7,1694880.0,100.0,?,?,?,1694880.0,261840.0,3.0
1702584.0,9.56275844,6.466269662386781E-7,1702584.0,100.0,?,?,?,1702584.0,261840.0,3.0
1710288.0,9.598601001,6.490548766343277E-7,1710288.0,100.0,?,?,?,1710288.0,261840.0,3.0
1717992.0,9.634184733,6.514652544206362E-7,1717992.0,100.0,?,?,?,1717992.0,261840.0,3.0
1725696.0,9.669792248,6.538772432244426E-7,1725696.0,99.8,85.6156501726121,66.66666666666666,75.0,1725696.0,261840.0,3.0
1733400.0,9.705911488,6.563238953562186E-7,1733400.0,100.0,?,?,?,1733400.0,261840.0,3.0
1741104.0,9.742175032,6.587803223805234E-7,1741104.0,100.0,?,?,?,1741104.0,261840.0,3.0
1748808.0,9.777368652,6.611642746840025E-7,1748808.0,100.0,?,?,?,1748808.0,261840.0,3.0
1756512.0,9.813446905,6.636081504303694E-7,1756512.0,100.0,?,?,?,1756512.0,261840.0,3.0
1764216.0,9.849912629,6.660782727629921E-7,1764216.0,100.0,?,?,?,1764216.0,261840.0,3.0
1771920.0,9.88561295,6.684965480777478E-7,1771920.0,100.0,?,?,?,1771920.0,261840.0,3.0
1779624.0,9.921216943,6.709082983076304E-7,1779624.0,100.0,?,?,?,1779624.0,261840.0,3.0
1787328.0,9.957108074,6.733394987474238E-7,1787328.0,100.0,?,?,?,1787328.0,261840.0,3.0
1795032.0,9.993626449,6.75813187563765E-7,1795032.0,100.0,?,?,?,1795032.0,261840.0,3.0
1802736.0,10.029097794,6.782159524575228E-7,1802736.0,100.0,?,?,?,1802736.0,261840.0,3.0
1810440.0,10.064812564,6.806352065214619E-7,1810440.0,100.0,?,?,?,1810440.0,261840.0,3.0
1818144.0,10.100810159,6.830736186404755E-7,1818144.0,100.0,?,?,?,1818144.0,261840.0,3.0
1825848.0,10.136941374,6.855210819371397E-7,1825848.0,100.0,?,?,?,1825848.0,261840.0,3.0
1833552.0,10.1729544,6.879605393242443E-7,1833552.0,100.0,?,?,?,1833552.0,261840.0,3.0
1841256.0,10.208918985,6.903967154054324E-7,1841256.0,100.0,?,?,?,1841256.0,261840.0,3.0
1848960.0,10.244987404,6.92839925014387E-7,1848960.0,100.0,?,?,?,1848960.0,261840.0,3.0
1856664.0,10.281615648,6.953210561585033E-7,1856664.0,100.0,?,?,?,1856664.0,261840.0,3.0
1864368.0,10.317826549,6.977739172409951E-7,1864368.0,100.0,?,?,?,1864368.0,261840.0,3.0
1872072.0,10.354644076,7.002678700739249E-7,1872072.0,100.0,?,?,?,1872072.0,261840.0,3.0
1879776.0,10.39109876,7.027372445768719E-7,1879776.0,100.0,?,?,?,1879776.0,261840.0,3.0
1887480.0,10.427222775,7.051842201585302E-7,1887480.0,100.0,100.0,100.0,100.0,1887480.0,261840.0,3.0
1895184.0,10.464179881,7.076876278210163E-7,1895184.0,100.0,?,?,?,1895184.0,261840.0,3.0
1902888.0,10.500422955,7.101426682444642E-7,1902888.0,100.0,?,?,?,1902888.0,261840.0,3.0
1910592.0,10.537197537,7.126337120605985E-7,1910592.0,100.0,100.0,100.0,100.0,1910592.0,261840.0,3.0
1918296.0,10.57428238,7.151457723969325E-7,1918296.0,100.0,?,?,?,1918296.0,261840.0,3.0
1926000.0,10.610819941,7.17620760838288E-7,1926000.0,100.0,?,?,?,1926000.0,261840.0,3.0
1933704.0,10.64756775,7.201099910997207E-7,1933704.0,100.0,?,?,?,1933704.0,261840.0,3.0
1941408.0,10.683655975,7.225545423313707E-7,1941408.0,100.0,?,?,?,1941408.0,261840.0,3.0
1949112.0,10.720505779,7.250506815500289E-7,1949112.0,100.0,?,?,?,1949112.0,261840.0,3.0
1956816.0,10.757125126,7.27531210027422E-7,1956816.0,100.0,?,?,?,1956816.0,261840.0,3.0
1964520.0,10.793102322,7.299682403549904E-7,1964520.0,100.0,?,?,?,1964520.0,261840.0,3.0
1972224.0,10.830753485,7.325186621860642E-7,1972224.0,100.0,?,?,?,1972224.0,261840.0,3.0
