learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84744.0,1.513985497,1.7450628933697525E-7,84744.0,0.0,0.0,-Infinity,-Infinity,84744.0,445624.0,11994.000000000002,1513.8251770487466,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.620090269,1.8680558811131866E-7,92448.0,0.0,0.0,-Infinity,-Infinity,92448.0,448072.0,4848.0,5839.520528262573,1952.0000000000002,393.54796403996306,2.9999999999999996,2.981423969999719,2.0,1.4907119849998596,2.0,1.4907119849998596,0.9999999999999999,1.4907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,1.718345546,1.98160431084577E-7,100152.0,0.0,0.0,-Infinity,-Infinity,100152.0,446712.0,3952.0,3473.7107920301405,1820.0,224.35685859808254,2.0,1.699673171197595,1.5,0.8498365855987975,1.5,0.8498365855987975,0.5,0.8498365855987975,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,1.806798285,2.0835755008653222E-7,107856.0,0.0,0.0,-Infinity,-Infinity,107856.0,445624.0,9606.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,1.905410144,2.2007401899469604E-7,115560.0,37.9,0.0,-Infinity,-Infinity,115560.0,459272.0,10510.0,7994.616244003766,3053.6000000000004,1015.4507701836986,5.2,2.573367875415838,3.1,1.286683937707919,3.1,1.286683937707919,2.1,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,2.015188816,2.327296608088021E-7,123264.0,0.0,0.0,-Infinity,-Infinity,123264.0,445624.0,7014.0,1513.8251770487457,1714.3999999999999,83.48413022844522,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,2.123738978,2.453047824424071E-7,130968.0,0.0,0.0,-Infinity,-Infinity,130968.0,447800.0,7467.999999999999,6851.601597031488,1925.6,316.0658159307963,2.8,2.3944379994757297,1.9,1.1972189997378648,1.9,1.1972189997378648,0.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,2.211586935,2.554445433345148E-7,138672.0,0.0,0.0,-Infinity,-Infinity,138672.0,446168.0,10722.0,5068.694769530581,1767.2,250.45239068533564,1.5999999999999999,1.8973665961010275,1.2999999999999998,0.9486832980505138,1.2999999999999998,0.9486832980505138,0.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,2.310644118,2.66954791194898E-7,146376.0,0.0,0.0,-Infinity,-Infinity,146376.0,449160.0,6976.0,7140.650452787119,2057.6,500.9047813706713,3.8,3.794733192202055,2.4,1.8973665961010275,2.4,1.8973665961010275,1.4,1.8973665961010275,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,2.395064172,2.7668106882220966E-7,154080.0,0.0,0.0,-Infinity,-Infinity,154080.0,445352.0,8830.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.478776009,2.8632575072864695E-7,161784.0,0.0,0.0,-Infinity,-Infinity,161784.0,445352.0,16533.999999999996,1513.8251770487461,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,2.575484271,2.9760709118951945E-7,169488.0,0.0,0.0,-Infinity,-Infinity,169488.0,450920.0,9088.0,10673.955842766698,2233.6,906.7748955011442,3.0,2.8284271247461903,2.0,1.4142135623730951,2.0,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,2.660333385,3.0738877259871205E-7,177192.0,0.0,0.0,-Infinity,-Infinity,177192.0,445624.0,9442.0,1513.8251770487457,1714.3999999999999,83.48413022844522,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,2.741866877,3.16788218336271E-7,184896.0,0.0,0.0,-Infinity,-Infinity,184896.0,445624.0,17146.0,1513.8251770487461,1714.3999999999999,83.48413022844522,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,2.829672767,3.270376095383408E-7,192600.0,76.0,1.093738409422443,-3899.9999999999964,-3328.5714285714257,192600.0,451208.0,20350.0,10358.169078880044,2259.2000000000003,223.9428498523675,4.599999999999999,1.577621275493231,2.7999999999999994,0.7888106377466155,2.7999999999999994,0.7888106377466155,1.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,2.919183419,3.374259723438116E-7,200304.0,0.0,0.0,-Infinity,-Infinity,200304.0,448616.0,4454.0,2944.392033076513,2004.8000000000002,299.71720004030465,3.4,2.270584848790187,2.2,1.1352924243950933,2.2,1.1352924243950933,1.2,1.1352924243950935,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,3.001280158,3.4689612789261883E-7,208008.0,0.0,0.0,-Infinity,-Infinity,208008.0,445896.0,8508.0,2041.2414523193154,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,3.082292307,3.562411720651182E-7,215712.0,0.0,0.0,-Infinity,-Infinity,215712.0,445896.0,16212.0,2041.241452319315,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,3.183774292,3.6805649017470997E-7,223416.0,0.0,0.0,-Infinity,-Infinity,223416.0,450048.0,4916.0,6454.972243679027,2148.8,1366.9375991609859,2.4,3.7771241264574114,1.7,1.8885620632287061,1.7,1.8885620632287061,0.7,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,3.271856512,3.7821709258894544E-7,231120.0,0.0,0.0,-Infinity,-Infinity,231120.0,445896.0,2970.0,1700.4901254246276,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,3.352579768,3.875174514685613E-7,238824.0,0.0,0.0,-Infinity,-Infinity,238824.0,445352.0,10074.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,3.437360172,3.973628002655631E-7,246528.0,0.0,0.0,-Infinity,-Infinity,246528.0,448888.0,11228.0,8631.981876203814,2031.2,250.45239068533564,3.6,1.8973665961010275,2.3000000000000003,0.9486832980505138,2.3000000000000003,0.9486832980505138,1.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,3.520209077,4.0691389108556225E-7,254232.0,0.0,0.0,-Infinity,-Infinity,254232.0,445624.0,7482.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,3.598757664,4.1596922728125013E-7,261936.0,0.0,0.0,-Infinity,-Infinity,261936.0,445624.0,15186.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,3.682441063,4.2565185237442255E-7,269640.0,0.0,0.0,-Infinity,-Infinity,269640.0,447256.0,8590.0,10441.50372312341,1872.8000000000002,306.10847750429906,2.4,2.3190036174568114,1.7,1.1595018087284057,1.7,1.1595018087284057,0.7,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,3.778316214,4.3684652412514937E-7,277344.0,47.4,0.0,-Infinity,-Infinity,277344.0,451344.0,3994.0,2000.694323923017,2272.0,488.19668167655544,4.3999999999999995,1.349897115421106,2.6999999999999997,0.674948557710553,2.6999999999999997,0.674948557710553,1.7000000000000002,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,3.865194267,4.4690508120365247E-7,285048.0,0.0,0.0,-Infinity,-Infinity,285048.0,447536.0,7848.0,2840.1877872187724,1902.3999999999999,591.0839759853643,1.6,1.3498971154211057,1.3,0.6749485577105528,1.3,0.6749485577105528,0.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,3.972202982,4.5929432371723377E-7,292752.0,0.0,0.0,-Infinity,-Infinity,292752.0,447536.0,15552.0,2840.1877872187724,1902.3999999999999,591.0839759853643,1.6,1.3498971154211057,1.3,0.6749485577105528,1.3,0.6749485577105528,0.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,4.067694511,4.706730579318873E-7,300456.0,25.0,0.06635593965606816,-37399.99999999996,-74899.99999999993,300456.0,460608.0,14806.0,11587.948720785555,3172.7999999999997,1303.7856674571426,5.8,3.155242550986462,3.4,1.577621275493231,3.4,1.577621275493231,2.0,1.4907119849998598,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,4.152177957,4.804066391341452E-7,308160.0,0.0,0.0,-Infinity,-Infinity,308160.0,445352.0,5410.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,4.235055631,4.900251965543898E-7,315864.0,0.0,0.0,-Infinity,-Infinity,315864.0,448616.0,8214.0,5792.955492089796,2004.8,272.6580275730022,3.4000000000000004,2.065591117977289,2.2,1.0327955589886444,2.2,1.0327955589886444,1.2000000000000002,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,4.315740089,4.993922210214267E-7,323568.0,71.6,0.7124927457190947,-4633.333333333329,-3957.142857142854,323568.0,448760.0,6718.0,3366.914182320528,2021.6,123.13244901324751,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,4.402059229,5.093615937535776E-7,331272.0,0.0,0.0,-Infinity,-Infinity,331272.0,446440.0,4022.0,4158.32498329155,1793.6,333.93652091378084,1.8,2.5298221281347035,1.4,1.2649110640673518,1.4,1.2649110640673518,0.39999999999999997,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,4.481172687,5.184764831679419E-7,338976.0,0.0,0.0,-Infinity,-Infinity,338976.0,445352.0,10226.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,4.56087171,5.27658837212912E-7,346680.0,0.0,0.0,-Infinity,-Infinity,346680.0,445352.0,17930.000000000004,1513.8251770487468,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,4.651937064,5.384658597971293E-7,354384.0,0.0,0.0,-Infinity,-Infinity,354384.0,458728.0,14434.0,12962.445756877827,2999.2,1237.887519571593,5.6000000000000005,4.005551702879947,3.3000000000000003,2.0027758514399734,3.3000000000000003,2.0027758514399734,2.3000000000000003,2.0027758514399734,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,4.733452717,5.478575130179339E-7,362088.0,0.0,0.0,-Infinity,-Infinity,362088.0,445352.0,7838.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,4.812461462,5.569603381459002E-7,369792.0,0.0,0.0,-Infinity,-Infinity,369792.0,445352.0,15542.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,4.899541359,5.672515009380609E-7,377496.0,0.0,0.0,-Infinity,-Infinity,377496.0,456824.0,16596.0,10503.43859039611,2814.4,988.4941634178277,4.2,2.3475755815545343,2.5999999999999996,1.1737877907772671,2.5999999999999996,1.1737877907772671,1.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,4.985788121,5.771882388566208E-7,385200.0,0.0,0.0,-Infinity,-Infinity,385200.0,445352.0,2950.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,5.062556328,5.860329251468348E-7,392904.0,0.0,0.0,-Infinity,-Infinity,392904.0,445352.0,10654.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,5.141401213,5.951168714921364E-7,400608.0,0.0,0.0,-Infinity,-Infinity,400608.0,445352.0,18357.999999999996,1513.8251770487445,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,5.237938962,6.063087923573249E-7,408312.0,0.0,0.0,-Infinity,-Infinity,408312.0,448136.0,5362.0,8166.496596868615,1960.8,862.6693456939338,2.0,3.162277660168379,1.5,1.5811388300841895,1.5,1.5811388300841895,0.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,5.326069574,6.164625740615736E-7,416016.0,0.0,0.0,-Infinity,-Infinity,416016.0,445352.0,4266.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,5.417865833,6.27038685517065E-7,423720.0,0.0,0.0,-Infinity,-Infinity,423720.0,445352.0,11970.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,5.533423741,6.40409364924044E-7,431424.0,0.0,0.0,-Infinity,-Infinity,431424.0,447256.0,7774.000000000001,8692.42965650763,1872.8,250.45239068533567,2.4,1.8973665961010275,1.7,0.9486832980505138,1.7,0.9486832980505138,0.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,5.625763245,6.510480652010215E-7,439128.0,0.0,0.0,-Infinity,-Infinity,439128.0,445352.0,5378.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,5.708402116,6.60569127603488E-7,446832.0,0.0,0.0,-Infinity,-Infinity,446832.0,445352.0,13082.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,5.797358114,6.709757813995996E-7,454536.0,81.69999999999999,2.2226971575122576,-9049.999999999995,-3559.999999999998,454536.0,452208.0,17186.0,8711.582328524864,2353.6,251.90615536566614,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,5.891267588,6.818880700571009E-7,462240.0,0.0,0.0,-Infinity,-Infinity,462240.0,449168.0,5640.0,8780.660567406076,2060.8,837.1481748571555,2.8,3.3266599866332394,1.9,1.6633299933166197,1.9,1.6633299933166197,0.8999999999999999,1.6633299933166197,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,5.973160677,6.91323208766822E-7,469944.0,0.0,0.0,-Infinity,-Infinity,469944.0,445352.0,9194.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,6.054114557,7.006501385018832E-7,477648.0,0.0,0.0,-Infinity,-Infinity,477648.0,445352.0,16898.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,6.145113737,7.112112558182931E-7,485352.0,0.0,0.0,-Infinity,-Infinity,485352.0,448616.0,8952.0,10681.760154581267,2004.8,510.0964614658683,3.4,3.8643671323171835,2.2,1.9321835661585918,2.2,1.9321835661585918,1.2,1.9321835661585918,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,6.227970885,7.207574665427644E-7,493056.0,0.0,0.0,-Infinity,-Infinity,493056.0,445352.0,9306.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,6.312120536,7.305532527757562E-7,500760.0,51.0,0.20732437507381876,-24399.999999999978,-48899.999999999956,500760.0,449976.0,14210.0,7041.346146551493,2136.8,178.18641923558596,4.399999999999999,1.3498971154211057,2.6999999999999993,0.6749485577105528,2.6999999999999993,0.6749485577105528,1.7000000000000002,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,6.404329765,7.412548050878178E-7,508464.0,0.0,0.0,-Infinity,-Infinity,508464.0,448616.0,4314.0,2450.0566886865654,2004.8000000000002,272.6580275730022,3.4,2.065591117977289,2.2,1.0327955589886444,2.2,1.0327955589886444,1.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,6.487191643,7.508015607692158E-7,516168.0,0.0,0.0,-Infinity,-Infinity,516168.0,445352.0,7918.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,6.574798369,7.609073132320724E-7,523872.0,0.0,0.0,-Infinity,-Infinity,523872.0,445896.0,4072.0,4008.32467081531,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.20000000000000004,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,6.656995045,7.70377429074668E-7,531576.0,0.0,0.0,-Infinity,-Infinity,531576.0,445352.0,10326.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,6.747941811,7.809644614358351E-7,539280.0,0.0,0.0,-Infinity,-Infinity,539280.0,449976.0,6930.0,6944.422222186667,2136.7999999999997,498.58038469237835,4.4,3.777124126457412,2.7,1.888562063228706,2.7,1.888562063228706,1.7,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,6.830576612,7.904850549218763E-7,546984.0,0.0,0.0,-Infinity,-Infinity,546984.0,445352.0,8234.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,6.912583137,7.999332629199555E-7,554688.0,0.0,0.0,-Infinity,-Infinity,554688.0,445352.0,15938.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,6.988053892,8.08799030646744E-7,562392.0,0.0,0.0,-Infinity,-Infinity,562392.0,454088.0,10842.0,11290.236686821248,2545.6,1107.156839235827,3.4,3.0983866769659336,2.2,1.5491933384829668,2.2,1.5491933384829668,1.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,7.052188632,8.161881788080974E-7,570096.0,0.0,0.0,-Infinity,-Infinity,570096.0,445352.0,8846.0,1513.825177048746,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,7.115912777,8.235300211366164E-7,577800.0,0.0,0.0,-Infinity,-Infinity,577800.0,445352.0,16550.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,7.179008068,8.307994113841282E-7,585504.0,0.0,0.0,-Infinity,-Infinity,585504.0,445352.0,24254.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593208.0,7.245789149,8.384934521159428E-7,593208.0,0.0,0.0,-Infinity,-Infinity,593208.0,445352.0,4958.0,1513.8251770487457,1688.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600912.0,7.312275246,8.461581852915264E-7,600912.0,0.0,0.0,-Infinity,-Infinity,600912.0,445624.0,3162.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
608616.0,7.375324043,8.534266553604874E-7,608616.0,0.0,0.0,-Infinity,-Infinity,608616.0,445624.0,10866.0,1513.8251770487457,1714.3999999999999,83.48413022844521,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
616320.0,7.448231855,8.621309204082462E-7,616320.0,0.0,0.0,-Infinity,-Infinity,616320.0,461488.0,10420.0,8934.32830280051,3272.8,1338.0792868054484,5.4,3.7475918193480524,3.2,1.8737959096740262,3.2,1.8737959096740262,2.2,1.8737959096740262,0.0,0.0,0.0,0.0,1.0,0.0
624024.0,7.514712419,8.698309263346366E-7,624024.0,0.0,0.0,-Infinity,-Infinity,624024.0,447712.0,9324.0,5836.6657148295435,1920.0,733.648417159064,1.6,1.8973665961010278,1.3,0.9486832980505139,1.3,0.9486832980505139,0.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
631728.0,7.577118996,8.770590691756894E-7,631728.0,0.0,0.0,-Infinity,-Infinity,631728.0,447712.0,17028.0,5836.6657148295435,1920.0,733.648417159064,1.6,1.8973665961010278,1.3,0.9486832980505139,1.3,0.9486832980505139,0.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
639432.0,7.644247121,8.849002079140003E-7,639432.0,0.0,0.0,-Infinity,-Infinity,639432.0,451520.0,18332.0,12937.456387473458,2289.6,827.6192361225059,4.4,2.988868236194653,2.7,1.4944341180973262,2.7,1.4944341180973262,1.7,1.4944341180973264,0.0,0.0,0.0,0.0,1.0,0.0
647136.0,7.711094834,8.926113332023266E-7,647136.0,0.0,0.0,-Infinity,-Infinity,647136.0,445896.0,9986.0,7542.656472799664,1740.8000000000002,166.96826045689042,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.19999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
