learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
293208.0,2.63313756,3.0228065822467007E-7,293208.0,0.0,0.0,-Infinity,-Infinity,293208.0,462584.0,38208.0,15785.013990068766,3393.6000000000004,1143.479601916886,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,2.691906406,3.094675552021899E-7,300924.0,26.6,0.07215498345881453,-36599.99999999996,-73299.99999999993,300924.0,472712.0,43874.0,19841.664916701586,4380.8,984.9440818871112,6.199999999999999,1.6865480854231356,3.5999999999999996,0.8432740427115678,3.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,2.751053227,3.166793756506593E-7,308640.0,0.0,0.0,-Infinity,-Infinity,308640.0,471320.0,51240.0,20658.331652548004,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,2.807332919,3.235416047060325E-7,316356.0,0.0,0.0,-Infinity,-Infinity,316356.0,471320.0,57706.0,23767.44972997033,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,2.877588689,3.3210794842734527E-7,324072.0,60.6,2.0840685312113254,-6466.6666666666615,-5528.571428571424,324072.0,471320.0,64472.0,26282.440272293334,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,2.950471269,3.409748214439676E-7,331788.0,0.0,0.0,-Infinity,-Infinity,331788.0,470272.0,68488.00000000001,32945.40939190163,4148.8,1475.2775106173526,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,3.005622588,3.4768451451839265E-7,339504.0,0.0,0.0,-Infinity,-Infinity,339504.0,470272.0,76204.00000000001,32945.40939190163,4148.8,1475.2775106173526,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,3.060160485,3.543195788546528E-7,347220.0,0.0,0.0,-Infinity,-Infinity,347220.0,470272.0,83920.00000000001,32945.40939190163,4148.8,1475.2775106173526,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,3.116392403,3.6117598278698E-7,354936.0,0.0,0.0,-Infinity,-Infinity,354936.0,471320.0,86536.0,43685.6192966671,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,3.174064675,3.6820801026516496E-7,362652.0,0.0,0.0,-Infinity,-Infinity,362652.0,471320.0,94252.0,43685.6192966671,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,3.232268998,3.7530491115863334E-7,370368.0,0.0,0.0,-Infinity,-Infinity,370368.0,471320.0,101968.0,43685.6192966671,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,3.287564713,3.8204601868719695E-7,378084.0,0.0,0.0,-Infinity,-Infinity,378084.0,471240.0,104783.99999999999,54008.847011906815,4244.0,1304.7891272794493,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,3.340991083,3.8856033984832054E-7,385800.0,0.0,0.0,-Infinity,-Infinity,385800.0,471320.0,112000.0,55077.82372849046,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,3.394141944,3.950410679708608E-7,393516.0,0.0,0.0,-Infinity,-Infinity,393516.0,471320.0,119716.0,55077.82372849046,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,3.447360897,4.0153009860686963E-7,401232.0,0.0,0.0,-Infinity,-Infinity,401232.0,471320.0,127432.0,55077.82372849046,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,3.502202077,4.082169287129575E-7,408948.0,0.0,0.0,-Infinity,-Infinity,408948.0,471320.0,130098.0,65710.66630819281,4252.0,1292.6334876264552,6.0,2.160246899469287,3.5,1.0801234497346435,3.5,1.0801234497346435,2.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,3.555800852,4.147340791109391E-7,416664.0,0.0,0.0,-Infinity,-Infinity,416664.0,470008.0,136464.0,68552.57511979806,4123.2,1528.012565393361,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,3.608094359,4.210925201379384E-7,424380.0,0.0,0.0,-Infinity,-Infinity,424380.0,470008.0,144180.0,68552.57511979806,4123.2,1528.012565393361,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,3.661615214,4.276001961335851E-7,432096.0,0.0,0.0,-Infinity,-Infinity,432096.0,470008.0,148196.0,76351.81726717445,4123.2,1528.012565393361,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,3.715093603,4.341027086285958E-7,439812.0,0.0,0.0,-Infinity,-Infinity,439812.0,470008.0,155112.0,78038.1673000818,4123.2,1528.012565393361,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,3.76980798,4.407555066419994E-7,447528.0,0.0,0.0,-Infinity,-Infinity,447528.0,470008.0,162828.0,78038.1673000818,4123.2,1528.012565393361,5.800000000000001,2.5298221281347035,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,3.824816494,4.474924537092138E-7,455244.0,61.9,1.5859895644986397,-18949.99999999998,-7519.999999999993,455244.0,473408.0,166244.0,87102.4301230071,4444.8,1257.7804789919953,7.999999999999999,2.1602468994692865,4.499999999999999,1.0801234497346432,4.499999999999999,1.0801234497346432,2.6999999999999993,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,3.877912015,4.536499602132788E-7,462960.0,0.0,0.0,-Infinity,-Infinity,462960.0,448280.0,24560.0,66579.4429401615,1992.0,1288.0082815468745,2.6,3.0983866769659336,1.7999999999999998,1.5491933384829668,1.7999999999999998,1.5491933384829668,0.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,3.927061065,4.592657730460789E-7,470676.0,0.0,0.0,-Infinity,-Infinity,470676.0,441672.0,9526.0,1700.4901254246276,1344.8,382.0031413483402,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,3.97411224,4.646418808724422E-7,478392.0,0.0,0.0,-Infinity,-Infinity,478392.0,441672.0,17242.0,1700.490125424628,1344.8,382.0031413483402,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.10000000000000002,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,4.024069522,4.7037144510894405E-7,486108.0,0.0,0.0,-Infinity,-Infinity,486108.0,443328.0,7058.0,9967.865033864238,1507.2000000000003,535.5580267347322,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,4.073672968,4.7604359198226914E-7,493824.0,0.0,0.0,-Infinity,-Infinity,493824.0,442016.0,12174.0,7542.656472799664,1378.3999999999999,406.3504781726128,1.4000000000000001,0.8432740427115678,1.2,0.4216370213557839,1.2,0.4216370213557839,0.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,4.124242879,4.818660247038243E-7,501540.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,501540.0,445056.0,18390.0,9603.384819947601,1674.4,410.8060369566153,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,4.178007126,4.881985568154149E-7,509256.0,0.0,0.0,-Infinity,-Infinity,509256.0,455288.0,18256.0,16076.207402383325,2679.2,1349.6413350714083,3.6,2.3190036174568114,2.3,1.1595018087284057,2.3,1.1595018087284057,1.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,4.225994115,4.936662971777077E-7,516972.0,0.0,0.0,-Infinity,-Infinity,516972.0,440440.0,7722.0,1513.825177048746,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,4.276984912,4.99501308670965E-7,524688.0,0.0,0.0,-Infinity,-Infinity,524688.0,442336.0,10838.0,5597.866657139228,1408.0,126.99606293110034,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,4.328348585,5.053789893491257E-7,532404.0,0.0,0.0,-Infinity,-Infinity,532404.0,442336.0,18554.0,5597.866657139228,1408.0,126.99606293110034,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,4.381372317,5.114998579967292E-7,540120.0,0.0,0.0,-Infinity,-Infinity,540120.0,446216.0,13770.0,13892.54396349991,1790.3999999999999,628.8223914588284,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,4.431882168,5.173305332758858E-7,547836.0,0.0,0.0,-Infinity,-Infinity,547836.0,446216.0,21486.0,13892.54396349991,1790.3999999999999,628.8223914588284,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,4.480838594,5.229818867679811E-7,555552.0,0.0,0.0,-Infinity,-Infinity,555552.0,446216.0,29202.0,13892.54396349991,1790.3999999999999,628.8223914588284,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,4.532514646,5.28974776945938E-7,563268.0,0.0,0.0,-Infinity,-Infinity,563268.0,448280.0,17118.0,21553.615319322493,1992.0,1037.0419470783233,2.6,2.065591117977289,1.8,1.0327955589886444,1.8,1.0327955589886444,0.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,4.580472666,5.344392165182905E-7,570984.0,0.0,0.0,-Infinity,-Infinity,570984.0,440440.0,8734.0,1513.8251770487461,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,4.628297802,5.39888515002914E-7,578700.0,0.0,0.0,-Infinity,-Infinity,578700.0,440440.0,16450.0,1513.8251770487461,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,4.676425495,5.45372287480494E-7,586416.0,0.0,0.0,-Infinity,-Infinity,586416.0,440440.0,24166.0,1513.8251770487461,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,4.727890771,5.512363513175007E-7,594132.0,0.0,0.0,-Infinity,-Infinity,594132.0,440440.0,4882.0,1513.8251770487457,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
601848.0,4.777108639,5.568580919842776E-7,601848.0,0.0,0.0,-Infinity,-Infinity,601848.0,441520.0,6248.0,4846.533698313557,1328.8,135.3159266309772,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
609564.0,4.826879935,5.625430460493621E-7,609564.0,0.0,0.0,-Infinity,-Infinity,609564.0,441520.0,13964.0,4846.533698313557,1328.8,135.3159266309772,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
617280.0,4.879989583,5.68749784508234E-7,617280.0,0.0,0.0,-Infinity,-Infinity,617280.0,451744.0,12630.0,11090.661737596083,2332.0,842.9725183341783,3.0,1.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
624996.0,4.933825888,5.749913058582179E-7,624996.0,0.0,0.0,-Infinity,-Infinity,624996.0,448144.0,15946.0,11894.092838230432,1979.2,989.9419511601004,2.4000000000000004,1.6465452046971292,1.7000000000000002,0.8232726023485646,1.7000000000000002,0.8232726023485646,0.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
