learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
154320.0,1.430151433,1.5202545674744374E-7,154320.0,100.0,?,?,?,154320.0,423400.0,10.0,154139.90000000002,372.54632821525024,4340.8,2188.6306627153376,10.600000000000001,4.060651288757616,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.474714226,1.5690659249329734E-7,162036.0,100.0,?,?,?,162036.0,423400.0,10.0,161809.69999999998,371.65098621631836,4340.8,2188.6306627153376,10.600000000000001,4.060651288757616,3.6,1.8378731669453627,3.6,1.8378731669453627,2.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.523612373,1.6226492399344843E-7,169752.0,100.0,?,?,?,169752.0,423584.0,10.0,169517.40000000002,368.9348632663082,4358.4,2194.291746023456,11.6,5.3582750126426975,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,1.569349699,1.6727688803859885E-7,177468.0,100.0,?,?,?,177468.0,423584.0,10.0,177251.5,350.4347300140179,4358.4,2194.291746023456,11.6,5.3582750126426975,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,1.615368751,1.7231972403683598E-7,185184.0,100.0,?,?,?,185184.0,423584.0,10.0,185011.9,345.76949611618994,4358.4,2194.291746023456,11.6,5.3582750126426975,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,1.66477412,1.7774549863391455E-7,192900.0,100.0,100.0,100.0,100.0,192900.0,424512.0,10.0,192688.5,348.3641932103665,4449.6,2245.598717491618,12.2,6.214677966091423,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,1.710767505,1.8279656383224663E-7,200616.0,100.0,?,?,?,200616.0,424512.0,10.0,200383.3,377.3339369842055,4449.6,2245.598717491618,12.2,6.214677966091423,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,1.757057515,1.8788020485022005E-7,208332.0,100.0,?,?,?,208332.0,424512.0,10.0,208082.6,358.1390791298826,4449.6,2245.598717491618,12.2,6.214677966091423,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,1.803174284,1.9294482027166424E-7,216048.0,100.0,?,?,?,216048.0,424512.0,10.0,215784.3,384.83908614149453,4449.6,2245.598717491618,12.2,6.214677966091423,3.6999999999999997,1.888562063228706,3.6999999999999997,1.888562063228706,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,1.852692638,1.9838874213172335E-7,223764.0,100.0,?,?,?,223764.0,424960.0,10.0,223450.0,403.3650125300054,4492.8,2270.707613645285,13.600000000000001,7.351492667781453,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,1.899035271,2.0348928796303775E-7,231480.0,100.0,?,?,?,231480.0,425440.0,10.0,231157.4,375.7266145602251,4540.8,2306.822961949568,13.799999999999999,7.7430972843917925,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,1.944195426,2.0845968833555783E-7,239196.0,100.0,?,?,?,239196.0,425440.0,10.0,238879.5,386.5836836241789,4540.8,2306.822961949568,13.799999999999999,7.7430972843917925,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,1.992592347,2.1379795131246254E-7,246912.0,100.0,?,?,?,246912.0,426368.0,10.0,246585.2,432.8381272998536,4632.0,2347.820928246256,14.1,8.198238293140246,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,2.03879038,2.1889367319050767E-7,254628.0,100.0,?,?,?,254628.0,426368.0,10.0,254282.4,458.8810545470611,4632.0,2347.820928246256,14.1,8.198238293140246,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,2.084687751,2.2395623153686527E-7,262344.0,100.0,?,?,?,262344.0,426368.0,10.0,262017.19999999998,475.694299594462,4632.0,2347.820928246256,14.1,8.198238293140246,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,2.132451147,2.2922461562514308E-7,270060.0,100.0,?,?,?,270060.0,426368.0,10.0,269707.1,472.04506611598504,4632.0,2347.820928246256,14.200000000000001,8.270429251254132,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,2.194104629,2.360263758870049E-7,277776.0,100.0,?,?,?,277776.0,426448.0,10.0,277394.2,464.5707218019156,4640.0,2353.0700513726038,15.200000000000001,9.761602782785669,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,2.262054355,2.435227529141969E-7,285492.0,100.0,?,?,?,285492.0,426448.0,10.0,285111.3,491.2354153899421,4640.0,2353.0700513726038,15.200000000000001,9.761602782785669,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,2.328573296,2.5086128230260893E-7,293208.0,100.0,?,?,?,293208.0,426448.0,10.0,292805.3,516.5092340790164,4640.0,2353.0700513726038,15.200000000000001,9.761602782785669,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,2.379867703,2.565212661139129E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,426528.0,10.0,300467.7,502.5318232045987,4648.0,2340.297416996395,15.8,10.706176825656403,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,2.425821756,2.615910276493099E-7,308640.0,100.0,?,?,?,308640.0,426448.0,10.0,308244.60000000003,521.1379002827435,4640.0,2353.0700513726038,15.9,10.816140202904586,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,2.471979216,2.6668322953364914E-7,316356.0,100.0,?,?,?,316356.0,426448.0,10.0,315956.2,500.50059385023866,4640.0,2353.0700513726038,16.2,11.292081788187291,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,2.519412468,2.719161798566249E-7,324072.0,100.0,100.0,100.0,100.0,324072.0,426448.0,10.0,323703.50000000006,491.99260382876093,4640.0,2353.0700513726038,16.700000000000003,12.074306973441121,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,2.565315968,2.769803642636041E-7,331788.0,100.0,?,?,?,331788.0,426448.0,10.0,331379.8,475.10625712103206,4640.0,2353.0700513726038,16.799999999999997,12.24563414264674,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,2.611300942,2.820535370780114E-7,339504.0,100.0,?,?,?,339504.0,426448.0,10.0,339107.6,465.94687346186447,4640.0,2353.0700513726038,16.799999999999997,12.24563414264674,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,2.656614977,2.870526902899519E-7,347220.0,100.0,?,?,?,347220.0,426448.0,10.0,346883.6,457.8716947889505,4640.0,2353.0700513726038,16.799999999999997,12.24563414264674,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,2.703909385,2.922703230092634E-7,354936.0,100.0,?,?,?,354936.0,426448.0,10.0,354633.60000000003,413.9141617936381,4640.0,2353.0700513726038,17.5,13.385315336840842,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,2.7494459,2.972940207493306E-7,362652.0,100.0,?,?,?,362652.0,426448.0,10.0,362347.4,383.540002259654,4640.0,2353.0700513726038,17.5,13.385315336840842,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,2.795184903,3.023400574520521E-7,370368.0,100.0,?,?,?,370368.0,426448.0,10.0,370016.9,385.3646036908155,4640.0,2353.0700513726038,17.5,13.385315336840842,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,2.843023205,3.0761769386419415E-7,378084.0,100.0,?,?,?,378084.0,426448.0,10.0,377753.1,356.8972619053769,4640.0,2353.0700513726038,18.0,14.173527750312866,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,2.888952089,3.1268467869504055E-7,385800.0,100.0,?,?,?,385800.0,426448.0,10.0,385491.5,382.1050611779169,4640.0,2353.0700513726038,18.2,14.489843186023636,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,2.934303036,3.176879041275052E-7,393516.0,100.0,?,?,?,393516.0,426448.0,10.0,393163.2,386.2813597481612,4640.0,2353.0700513726038,18.2,14.489843186023636,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,2.9814438,3.228885864715941E-7,401232.0,100.0,?,?,?,401232.0,426448.0,10.0,400911.10000000003,420.2540104904631,4640.0,2353.0700513726038,18.2,14.489843186023636,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,3.031015325,3.283574362093087E-7,408948.0,100.0,?,?,?,408948.0,426448.0,10.0,408612.5,412.07638180857856,4640.0,2353.0700513726038,19.099999999999998,15.926567601198808,3.9,2.0248456731316584,3.9,2.0248456731316584,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,3.080989295,3.338866123141225E-7,416664.0,100.0,?,?,?,416664.0,427680.0,10.0,416342.8,370.24730473923455,4760.8,2476.661408697873,19.6,16.304055391902416,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,3.129973694,3.393063011733319E-7,424380.0,100.0,?,?,?,424380.0,427680.0,10.0,424044.80000000005,428.71223189661254,4760.8,2476.661408697873,19.6,16.304055391902416,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,3.178896063,3.447191269637521E-7,432096.0,100.0,?,?,?,432096.0,427680.0,10.0,431769.30000000005,443.8751200756902,4760.8,2476.661408697873,20.099999999999998,17.103930672346763,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,3.227291242,3.5007362386113665E-7,439812.0,100.0,?,?,?,439812.0,427680.0,10.0,439502.39999999997,445.9330293515871,4760.8,2476.661408697873,20.2,17.29354407478891,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,3.274976777,3.553496049502369E-7,447528.0,100.0,?,?,?,447528.0,427680.0,10.0,447247.60000000003,437.4164555152825,4760.8,2476.661408697873,20.2,17.29354407478891,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,3.322299608,3.605883942499261E-7,455244.0,100.0,100.0,100.0,100.0,455244.0,427920.0,10.0,454966.4,441.8896795455657,4784.8,2438.676362291643,20.5,17.771700350088434,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,3.372353748,3.6612644045347975E-7,462960.0,100.0,?,?,?,462960.0,427680.0,10.0,462689.5,437.56961350928367,4760.8,2476.661408697873,21.3,19.020748904522367,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,3.42044041,3.7144680268387005E-7,470676.0,100.0,?,?,?,470676.0,427680.0,10.0,470416.7,423.2170575222311,4760.8,2476.661408697873,21.3,19.020748904522367,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,3.466573222,3.765509887583058E-7,478392.0,100.0,?,?,?,478392.0,427680.0,10.0,478131.4,385.1958232149098,4760.8,2476.661408697873,21.3,19.020748904522367,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,3.51394459,3.8179221005807327E-7,486108.0,100.0,?,?,?,486108.0,427680.0,10.0,485895.8,381.5639745398777,4760.8,2476.661408697873,21.9,19.980268044025614,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,3.56256012,3.871710868373017E-7,493824.0,100.0,?,?,?,493824.0,427680.0,10.0,493609.7,344.7234157021126,4760.8,2476.661408697873,21.9,19.980268044025614,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,3.61089065,3.925184308967988E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,427680.0,10.0,501357.3,351.43105851488195,4760.8,2476.661408697873,22.200000000000003,20.460259583451577,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,3.658572708,3.9779402728671834E-7,509256.0,100.0,?,?,?,509256.0,427680.0,10.0,509062.1,341.72843344126744,4760.8,2476.661408697873,22.6,21.082905133991588,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,3.706730949,4.0312230909797057E-7,516972.0,100.0,?,?,?,516972.0,427680.0,10.0,516780.5,319.90215518012343,4760.8,2476.661408697873,22.6,21.082905133991588,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,3.755512711,4.085195779721688E-7,524688.0,100.0,?,?,?,524688.0,427680.0,10.0,524496.4,326.3264214453578,4760.8,2476.661408697873,22.9,21.563601018588912,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,3.803185221,4.1379411796065676E-7,532404.0,100.0,?,?,?,532404.0,427680.0,10.0,532217.9,348.75730179531797,4760.8,2476.661408697873,22.9,21.563601018588912,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,3.851776634,4.191703264079492E-7,540120.0,100.0,?,?,?,540120.0,427680.0,10.0,539906.9,369.11168138294147,4760.8,2476.661408697873,23.5,22.525294424022274,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,3.89962627,4.244644638157885E-7,547836.0,100.0,?,?,?,547836.0,427680.0,10.0,547619.2000000001,404.94136749795086,4760.8,2476.661408697873,23.5,22.525294424022274,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,3.947397315,4.297499058272194E-7,555552.0,100.0,?,?,?,555552.0,427680.0,10.0,555400.2,386.2137577387188,4760.8,2476.661408697873,23.5,22.525294424022274,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,3.995974018,4.351244867436092E-7,563268.0,100.0,?,?,?,563268.0,427680.0,10.0,563111.1,405.1980174350907,4760.8,2476.661408697873,24.4,23.940667399961004,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,4.04314294,4.403433091908197E-7,570984.0,100.0,?,?,?,570984.0,427680.0,10.0,570797.2,401.1081317217821,4760.8,2476.661408697873,24.4,23.940667399961004,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,4.091052413,4.45644067031468E-7,578700.0,100.0,?,?,?,578700.0,427680.0,10.0,578506.4,447.7765315670596,4760.8,2476.661408697873,24.4,23.940667399961004,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,4.140338047,4.510970848690222E-7,586416.0,100.0,?,?,?,586416.0,427680.0,10.0,586231.2000000001,473.10529718258323,4760.8,2476.661408697873,24.4,23.940667399961004,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,4.18939839,4.565251762575905E-7,594132.0,100.0,?,?,?,594132.0,427680.0,10.0,593893.8,468.1070153050263,4760.8,2476.661408697873,24.900000000000006,24.73167110317367,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
601848.0,4.237346319,4.618301889132212E-7,601848.0,100.0,?,?,?,601848.0,427680.0,10.0,601580.5,507.8248276281423,4760.8,2476.661408697873,25.1,25.044183179155816,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
609564.0,4.284829299,4.670837590898822E-7,609564.0,100.0,?,?,?,609564.0,427680.0,10.0,609290.7000000001,523.1214114439472,4760.8,2476.661408697873,25.1,25.044183179155816,4.0,2.160246899469287,4.0,2.160246899469287,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
617280.0,4.335893118,4.727439798259425E-7,617280.0,100.0,?,?,?,617280.0,428472.0,10.0,617000.5,581.6553485049733,4837.599999999999,2470.721136294692,26.3,25.595355481458395,4.3,2.359378449224852,4.3,2.359378449224852,3.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
624996.0,4.384691074,4.781500089069642E-7,624996.0,100.0,?,?,?,624996.0,428232.0,10.0,624675.4,582.4937195655714,4813.6,2508.782227828208,26.599999999999998,26.077661790207426,4.3,2.359378449224852,4.3,2.359378449224852,3.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
632712.0,4.432636841,4.834616291460147E-7,632712.0,100.0,?,?,?,632712.0,428232.0,10.0,632394.7999999999,566.3804767507897,4813.6,2508.782227828208,26.599999999999998,26.077661790207426,4.3,2.359378449224852,4.3,2.359378449224852,3.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
640428.0,4.479723398,4.886780627291588E-7,640428.0,100.0,?,?,?,640428.0,428232.0,10.0,640106.9,601.7883441137044,4813.6,2508.782227828208,26.8,26.393601918310093,4.3,2.359378449224852,4.3,2.359378449224852,3.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
648144.0,4.52719385,4.939370257070599E-7,648144.0,100.0,?,?,?,648144.0,428232.0,10.0,647827.1,586.2004681752504,4813.6,2508.782227828208,26.8,26.393601918310093,4.3,2.359378449224852,4.3,2.359378449224852,3.0,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
