learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
331272.0,4.040226998,5.009110741124157E-7,331272.0,100.0,?,?,?,331272.0,568096.0,10.0,330861.19999999995,479.7313600107609,18623.2,17837.523874001,49.29999999999999,16.07655297492456,16.4,15.678718768516202,16.4,15.678718768516202,6.6000000000000005,5.92921205182911,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,4.102431775,5.101491532777642E-7,338976.0,100.0,?,?,?,338976.0,574064.0,10.0,338571.3,468.140541575566,19212.800000000003,18560.530337250602,49.49999999999999,16.413070672146908,16.5,15.827191791344413,16.5,15.827191791344413,6.6000000000000005,5.92921205182911,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,4.178170056,5.2139710350714E-7,346680.0,100.0,?,?,?,346680.0,574064.0,10.0,346331.80000000005,454.1727033237936,19212.800000000003,18560.530337250602,49.49999999999999,16.413070672146908,16.5,15.827191791344413,16.5,15.827191791344413,6.6000000000000005,5.92921205182911,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,4.271397308,5.353814666145812E-7,354384.0,100.0,?,?,?,354384.0,579832.0,10.0,354079.4,414.3785708745019,19782.4,18495.177144326033,51.1,16.339794640352395,16.8,16.033298683261243,16.8,16.033298683261243,6.4,5.758086101783782,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,4.350054676,5.472092806695173E-7,362088.0,100.0,?,?,?,362088.0,581256.0,10.0,361781.5,396.0730151541954,19923.2,18708.686495849994,51.1,16.339794640352395,16.8,16.033298683261243,16.8,16.033298683261243,6.4,5.758086101783782,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,4.410192661,5.562523102331119E-7,369792.0,100.0,?,?,?,369792.0,581256.0,10.0,369440.2,400.9906621245808,19923.2,18708.686495849994,51.1,16.339794640352395,16.8,16.033298683261243,16.8,16.033298683261243,6.4,5.758086101783782,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,4.474558608,5.65618455246157E-7,377496.0,100.0,?,?,?,377496.0,562480.0,10.0,377171.39999999997,346.84136623727034,18076.0,18720.97176964914,48.1,18.73469745923026,15.0,15.783254135668953,15.0,15.783254135668953,6.1,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,4.537034874,5.747096252592322E-7,385200.0,100.0,?,?,?,385200.0,562480.0,10.0,384894.6,385.5957007598067,18076.0,18751.298906120257,48.699999999999996,18.720458209017096,15.0,15.783254135668953,15.0,15.783254135668953,6.1,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,4.595936281,5.832806033174652E-7,392904.0,100.0,?,?,?,392904.0,562480.0,10.0,392556.89999999997,394.2059388469726,18076.0,18751.298906120257,48.699999999999996,18.720458209017096,15.0,15.783254135668953,15.0,15.783254135668953,6.1,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,4.654340709,5.917792639842919E-7,400608.0,100.0,?,?,?,400608.0,562480.0,10.0,400272.49999999994,398.79854284813086,18076.0,18751.298906120257,48.699999999999996,18.720458209017096,15.0,15.783254135668953,15.0,15.783254135668953,6.1,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,4.721957162,6.016084673595284E-7,408312.0,100.0,?,?,?,408312.0,561912.0,10.0,407983.8,409.48580222301047,18019.2,19818.974235144797,50.2,19.97665303965273,15.2,16.470849671127745,15.2,16.470849671127745,5.7,5.774464862170732,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,4.786502633,6.110139604079393E-7,416016.0,100.0,?,?,?,416016.0,563272.0,10.0,415690.9,370.0067416803039,18151.2,19800.734424089762,52.0,18.973665961010276,15.7,16.452287919246302,15.7,16.452287919246302,5.8999999999999995,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,4.846767121,6.197956334543725E-7,423720.0,100.0,?,?,?,423720.0,563272.0,10.0,423386.60000000003,432.05843226221947,18151.2,19800.734424089762,52.0,18.973665961010276,15.7,16.452287919246302,15.7,16.452287919246302,5.8999999999999995,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,4.912909721,6.295743065547612E-7,431424.0,100.0,?,?,?,431424.0,571480.0,10.0,431100.89999999997,444.6210496341694,18960.8,19679.874416943483,53.6,19.70448341537191,16.1,16.953858951086428,16.1,16.953858951086428,5.8999999999999995,5.70477382938574,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,4.977728229,6.392084676931219E-7,439128.0,100.0,?,?,?,439128.0,574536.0,10.0,438822.0,444.9891384442222,19260.0,20009.511782594243,55.6,19.523205565571335,16.7,17.288724649319857,16.7,17.288724649319857,6.2,5.7310072800899885,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,5.038507278,6.48242232430538E-7,446832.0,100.0,?,?,?,446832.0,574536.0,10.0,446549.7,436.7099342431661,19260.0,20009.511782594243,55.6,19.523205565571335,16.7,17.288724649319857,16.7,17.288724649319857,6.2,5.7310072800899885,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,5.102185718,6.578376769350408E-7,454536.0,99.7,57.02005730659082,-50.0,40.0,454536.0,582472.0,10.0,454263.9,426.75245231346344,20044.0,20773.195806134405,56.8,18.896207732417285,17.1,17.374630291830034,17.1,17.374630291830034,6.3,5.831904586934796,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,5.173256684,6.685817840180858E-7,462240.0,100.0,?,?,?,462240.0,584360.0,10.0,461972.4,449.8061804822133,20229.6,22261.36465418656,58.8,21.892667468558713,17.1,18.923530326025322,17.1,18.923530326025322,5.699999999999999,6.165315167216605,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,5.234005646,6.777654688565869E-7,469944.0,100.0,?,?,?,469944.0,584360.0,10.0,469685.4,433.2072124155967,20229.6,22261.36465418656,58.8,21.892667468558713,17.1,18.923530326025322,17.1,18.923530326025322,5.699999999999999,6.165315167216605,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,5.294955599,6.869795383788523E-7,477648.0,100.0,?,?,?,477648.0,584360.0,10.0,477384.80000000005,397.712291319576,20229.6,22261.36465418656,58.8,21.892667468558713,17.1,18.923530326025322,17.1,18.923530326025322,5.699999999999999,6.165315167216605,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,5.361369828,6.971257786523283E-7,485352.0,100.0,?,?,?,485352.0,590536.0,10.0,485144.5,385.1257370435488,20836.8,22853.940155304124,61.199999999999996,21.93323201597673,17.8,19.54936770787684,17.8,19.54936770787684,5.699999999999999,6.165315167216605,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,5.423220365,7.065748141812287E-7,493056.0,100.0,?,?,?,493056.0,590536.0,10.0,492841.3,336.80592829303396,20836.8,22853.940155304124,61.199999999999996,21.93323201597673,17.8,19.54936770787684,17.8,19.54936770787684,5.699999999999999,6.165315167216605,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,5.486818092,7.16308672192128E-7,500760.0,99.9,0.0,50.0,0.0,500760.0,591624.0,10.0,500575.30000000005,371.20555850722275,20942.4,22941.944987777784,62.5,21.981052446747555,18.2,19.898632002114002,18.2,19.898632002114002,5.8999999999999995,6.454111523328022,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,5.555087917,7.268235945835443E-7,508464.0,100.0,?,?,?,508464.0,595360.0,10.0,508275.69999999995,333.6565266524605,21310.4,23169.570787757137,64.1,21.620206597841136,18.5,20.128752238195656,18.5,20.128752238195656,5.8999999999999995,6.454111523328022,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,5.620259096,7.368878344320384E-7,516168.0,100.0,?,?,?,516168.0,596936.0,10.0,515966.8,333.034466017492,21465.6,23206.27464573608,64.8,21.52414664717022,18.599999999999998,20.23308621485555,18.599999999999998,20.23308621485555,5.8999999999999995,6.454111523328022,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,5.688755817,7.475294228585584E-7,523872.0,100.0,?,?,?,523872.0,600536.0,10.0,523676.5,318.75321349142627,21817.6,23688.96641054649,67.4,22.18207484534403,19.400000000000002,21.114502651547873,19.400000000000002,21.114502651547873,6.3,6.750308634919345,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,5.753019809,7.575134183480531E-7,531576.0,100.0,?,?,?,531576.0,600536.0,10.0,531395.7999999999,344.73235995482264,21817.6,23688.96641054649,67.4,22.18207484534403,19.400000000000002,21.114502651547873,19.400000000000002,21.114502651547873,6.3,6.750308634919345,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,5.821818045,7.68286853849443E-7,539280.0,100.0,?,?,?,539280.0,605312.0,10.0,539072.2,359.2457530870986,22285.6,24231.12886442653,70.1,22.17831774003109,20.2,21.877436372258572,20.2,21.877436372258572,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,5.889513553,7.790122997280978E-7,546984.0,100.0,?,?,?,546984.0,612432.0,10.0,546770.1,386.9101101461963,22989.6,24856.226455357217,70.2,22.200100099874422,20.2,21.877436372258572,20.2,21.877436372258572,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,5.954934019,7.8937729569562E-7,554688.0,100.0,?,?,?,554688.0,612432.0,10.0,554541.1,375.96880780783687,22989.6,24856.226455357217,70.2,22.200100099874422,20.2,21.877436372258572,20.2,21.877436372258572,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,6.023319575,8.002668429811321E-7,562392.0,100.0,?,?,?,562392.0,615528.0,10.0,562232.5000000001,403.13555757062784,23293.6,25010.50191508448,72.2,22.37955416098463,20.7,22.40064483198841,20.7,22.40064483198841,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,6.087472491,8.105105426148513E-7,570096.0,100.0,?,?,?,570096.0,617224.0,10.0,569902.6,409.191397759046,23460.800000000003,25297.182683716645,72.39999999999999,22.672548256524774,20.8,22.552654438496198,20.8,22.552654438496198,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,6.151807093,8.207832531950355E-7,577800.0,100.0,?,?,?,577800.0,617224.0,10.0,577612.7000000001,430.31333545065627,23460.800000000003,25297.182683716645,72.39999999999999,22.672548256524774,20.8,22.552654438496198,20.8,22.552654438496198,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,6.217661608,8.313523572396406E-7,585504.0,100.0,?,?,?,585504.0,620376.0,10.0,585328.1,447.69743006733563,23771.199999999997,25540.110835920645,72.8,22.601868162708243,21.0,22.681367781605335,21.0,22.681367781605335,6.4,6.8507907086214015,0.0,0.0,0.0,0.0,1.0,0.0
593208.0,6.28548447,8.420216212313128E-7,593208.0,100.0,?,?,?,593208.0,608080.0,10.0,592971.9,469.5119096820976,22560.0,26283.694785085972,72.1,26.252830535222508,20.099999999999998,23.22570415150708,20.099999999999998,23.22570415150708,6.2,6.860515043833566,0.0,0.0,0.0,0.0,1.0,0.0
600912.0,6.352415462,8.525600039133845E-7,600912.0,100.0,?,?,?,600912.0,608624.0,10.0,600642.9999999999,498.28907272786705,22612.800000000003,26370.649327529944,73.3,26.554137572555852,20.299999999999997,23.556315501368207,20.299999999999997,23.556315501368207,6.2,6.860515043833566,0.0,0.0,0.0,0.0,1.0,0.0
608616.0,6.413901385,8.622410525094429E-7,608616.0,100.0,?,?,?,608616.0,608624.0,10.0,608343.4,519.8820806469334,22612.800000000003,26370.649327529944,73.3,26.554137572555852,20.299999999999997,23.556315501368207,20.299999999999997,23.556315501368207,6.2,6.860515043833566,0.0,0.0,0.0,0.0,1.0,0.0
616320.0,6.482580095,8.731734431929598E-7,616320.0,100.0,?,?,?,616320.0,615312.0,10.0,616033.3999999999,590.7769272557786,23270.4,26808.823966912252,75.89999999999999,26.65603954912366,21.1,24.26909328526488,21.1,24.26909328526488,6.4,6.995236474439826,0.0,0.0,0.0,0.0,1.0,0.0
624024.0,6.547707199,8.835782238370058E-7,624024.0,100.0,?,?,?,624024.0,617552.0,10.0,623710.3,586.7958285847437,23490.4,27192.652092472006,76.5,27.633514273633587,21.4,24.775435863415645,21.4,24.775435863415645,6.4,6.995236474439826,0.0,0.0,0.0,0.0,1.0,0.0
631728.0,6.612534599,8.939351234271338E-7,631728.0,100.0,?,?,?,631728.0,617552.0,10.0,631411.5,567.3016540313063,23490.4,27192.652092472006,76.5,27.633514273633587,21.4,24.775435863415645,21.4,24.775435863415645,6.4,6.995236474439826,0.0,0.0,0.0,0.0,1.0,0.0
639432.0,6.678775086,9.045369722497548E-7,639432.0,100.0,?,?,?,639432.0,618672.0,10.0,639102.4999999999,583.3619516789603,23598.4,27225.227464410447,77.8,27.344713078277735,21.9,25.061923310073393,21.9,25.061923310073393,6.6000000000000005,7.074209810603898,0.0,0.0,0.0,0.0,1.0,0.0
647136.0,6.745034872,9.151445153954917E-7,647136.0,100.0,?,?,?,647136.0,618824.0,10.0,646828.8999999999,590.4599807683055,23612.800000000003,27246.955339796936,78.3,27.620644453017388,22.0,25.214634198769925,22.0,25.214634198769925,6.6000000000000005,7.074209810603898,0.0,0.0,0.0,0.0,1.0,0.0
654840.0,6.810476735,9.256349318383946E-7,654840.0,100.0,?,?,?,654840.0,619640.0,10.0,654516.3999999999,606.5582687041205,23692.0,27324.812525533558,79.2,27.991268479851197,22.3,25.530156460329202,22.3,25.530156460329202,6.7,7.134423592694788,0.0,0.0,0.0,0.0,1.0,0.0
