learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
362746.0,2.865509109,3.1162298284634955E-7,362746.0,100.0,?,?,?,362746.0,435704.0,10.0,203219.8,80175.1315652872,5920.0,540.340633304585,9.8,1.9321835661585915,5.4,0.9660917830792958,5.4,0.9660917830792958,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
370464.0,2.91355393,3.170384478794929E-7,370464.0,100.0,?,?,?,370464.0,435704.0,10.0,206724.9,81355.91172189025,5920.0,540.340633304585,9.8,1.9321835661585915,5.4,0.9660917830792958,5.4,0.9660917830792958,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
378182.0,2.963796021,3.2270501383901273E-7,378182.0,100.0,?,?,?,378182.0,435968.0,10.0,210319.5,82511.8215668384,5945.6,520.1818485448675,10.0,1.9436506316151,5.5,0.97182531580755,5.5,0.97182531580755,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
385900.0,3.011037211,3.280331224788623E-7,385900.0,100.0,?,?,?,385900.0,435968.0,10.0,213938.99999999997,83679.75819223613,5945.6,520.1818485448675,10.0,1.9436506316151,5.5,0.97182531580755,5.5,0.97182531580755,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
393618.0,3.058768628,3.334165214853217E-7,393618.0,100.0,?,?,?,393618.0,435968.0,10.0,217555.89999999997,84779.05096379778,5945.6,520.1818485448675,10.0,1.9436506316151,5.5,0.97182531580755,5.5,0.97182531580755,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
401336.0,3.108731579,3.390516045747926E-7,401336.0,100.0,?,?,?,401336.0,435968.0,10.0,221247.6,85886.4359025594,5945.6,520.1818485448675,10.0,1.9436506316151,5.5,0.97182531580755,5.5,0.97182531580755,3.1000000000000005,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
409054.0,3.158158261,3.4464042327033363E-7,409054.0,100.0,?,?,?,409054.0,437080.0,10.0,224980.5,87082.30905203038,6054.400000000001,480.4412786410241,10.2,1.9321835661585915,5.6,0.9660917830792958,5.6,0.9660917830792958,3.2000000000000006,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
416772.0,3.211608276,3.5074379635664125E-7,416772.0,100.0,?,?,?,416772.0,441392.0,10.0,281460.49999999994,106093.24969860763,6475.200000000001,733.8538758575245,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
424490.0,3.278692737,3.584040653720354E-7,424490.0,100.0,?,?,?,424490.0,441392.0,10.0,283854.3,107299.90928757685,6475.200000000001,733.8538758575245,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
432208.0,3.350795165,3.666373281412345E-7,432208.0,100.0,?,?,?,432208.0,441392.0,10.0,286262.20000000007,108528.9192497148,6475.200000000001,733.8538758575245,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
439926.0,3.402929543,3.725904707092317E-7,439926.0,100.0,?,?,?,439926.0,441392.0,10.0,288732.7,109817.92036320848,6475.200000000001,733.8538758575245,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
447644.0,3.454730018,3.7850548541919856E-7,447644.0,100.0,?,?,?,447644.0,441392.0,10.0,291212.0,111123.36544179676,6475.200000000001,733.8538758575245,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
455362.0,3.503515143,3.8407921103782757E-7,455362.0,100.0,100.0,100.0,100.0,455362.0,441632.0,10.0,293707.1,112433.37367372533,6499.199999999999,740.6346827777734,12.0,2.160246899469287,6.5,1.0801234497346435,6.5,1.0801234497346435,3.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
463080.0,3.554688886,3.89928273409125E-7,463080.0,100.0,?,?,?,463080.0,441816.0,10.0,296224.1,113768.09005013469,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
470798.0,3.607431165,3.9595661648880494E-7,470798.0,100.0,?,?,?,470798.0,441816.0,10.0,298780.39999999997,115094.99649342807,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
478516.0,3.657324105,4.016592854912932E-7,478516.0,100.0,?,?,?,478516.0,441816.0,10.0,301352.99999999994,116425.57334671411,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
486234.0,3.708363333,4.07492973051628E-7,486234.0,100.0,?,?,?,486234.0,441816.0,10.0,303974.60000000003,117776.9767712594,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
493952.0,3.759582649,4.133472443309283E-7,493952.0,100.0,?,?,?,493952.0,441816.0,10.0,306611.6,119143.5554989582,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
501670.0,3.811322974,4.192610659569172E-7,501670.0,100.0,100.0,100.0,100.0,501670.0,441816.0,10.0,309299.80000000005,120522.36505478973,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
509388.0,3.86101806,4.249411206201258E-7,509388.0,100.0,?,?,?,509388.0,441816.0,10.0,312000.4,121869.86499559456,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
517106.0,3.911737187,4.307382212394953E-7,517106.0,100.0,?,?,?,517106.0,441816.0,10.0,314738.1,123196.24655127373,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
524824.0,3.96330539,4.3663236964530425E-7,524824.0,100.0,?,?,?,524824.0,441816.0,10.0,317491.1,124552.68941781671,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
532542.0,4.014316061,4.42462793194364E-7,532542.0,100.0,?,?,?,532542.0,441816.0,10.0,320264.4,125877.10090331054,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
540260.0,4.065887826,4.483573487300592E-7,540260.0,100.0,?,?,?,540260.0,441816.0,10.0,323068.5,127238.48340659798,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
547978.0,4.117486417,4.542421557782943E-7,547978.0,100.0,?,?,?,547978.0,440856.0,10.0,325910.8,128589.74658778636,6422.4,658.2595232884976,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
555696.0,4.168133419,4.600310126461069E-7,555696.0,100.0,?,?,?,555696.0,441816.0,10.0,328826.2,129938.4992096047,6516.8,769.1306492108837,12.2,2.3475755815545343,6.6,1.1737877907772671,6.6,1.1737877907772671,3.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
563414.0,4.218853333,4.6583061753324964E-7,563414.0,100.0,?,?,?,563414.0,442000.0,10.0,331721.8,131299.95198763613,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
571132.0,4.26935577,4.7160535485709094E-7,571132.0,100.0,?,?,?,571132.0,442000.0,10.0,334652.5,132657.15441463716,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
578850.0,4.320266069,4.774267294533944E-7,578850.0,100.0,?,?,?,578850.0,442000.0,10.0,337648.0,134003.55091978388,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
586568.0,4.374372068,4.836135186546565E-7,586568.0,100.0,?,?,?,586568.0,442000.0,10.0,340670.0,135340.38920194271,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
594286.0,4.426346833,4.895566103780001E-7,594286.0,100.0,?,?,?,594286.0,442000.0,10.0,343687.3,136659.78813588305,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
602004.0,4.478636957,4.95535762052029E-7,602004.0,100.0,?,?,?,602004.0,442000.0,10.0,346751.3,137952.1008442584,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
609722.0,4.530254379,5.014379931341422E-7,609722.0,100.0,?,?,?,609722.0,442000.0,10.0,349861.19999999995,139245.58154234794,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
617440.0,4.582816579,5.074482555332262E-7,617440.0,100.0,?,?,?,617440.0,442000.0,10.0,353008.4,140574.30412039513,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
625158.0,4.635421732,5.134634294238542E-7,625158.0,100.0,?,?,?,625158.0,442000.0,10.0,356148.0,141821.6036254311,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
632876.0,4.688515143,5.195344335251363E-7,632876.0,100.0,?,?,?,632876.0,442000.0,10.0,359351.0,143102.04737102045,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
640594.0,4.740299902,5.254557988763455E-7,640594.0,100.0,?,?,?,640594.0,442000.0,10.0,362589.5,144354.4362219064,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
648312.0,4.792451698,5.314191333361569E-7,648312.0,100.0,?,?,?,648312.0,442000.0,10.0,365851.9,145591.97800813828,6534.4,765.930545154063,12.4,2.3190036174568114,6.7,1.1595018087284057,6.7,1.1595018087284057,3.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
