learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
115740.0,0.980100763,1.0394875696137135E-7,115740.0,100.0,?,?,?,115740.0,435760.0,10.0,72724.1,18368.12532894961,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,1.016621054,1.0806574135765434E-7,123456.0,100.0,?,?,?,123456.0,435760.0,10.0,75674.90000000001,19999.29617900479,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.05369775,1.1224545008170937E-7,131172.0,100.0,?,?,?,131172.0,435760.0,10.0,78708.8,21596.62192617684,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.09198483,1.1656160711723898E-7,138888.0,100.0,?,?,?,138888.0,435760.0,10.0,81902.9,23191.264789666915,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.129585992,1.208004396401263E-7,146604.0,100.0,?,?,?,146604.0,435760.0,10.0,85222.0,24754.770723146594,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,1.167415048,1.250649629780733E-7,154320.0,100.0,?,?,?,154320.0,435760.0,10.0,88610.09999999999,26234.922575537446,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.215950071,1.305363852174042E-7,162036.0,100.0,?,?,?,162036.0,435760.0,10.0,92082.6,27629.474833952234,5926.4,653.0426564253756,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.264814259,1.3604592599182907E-7,169752.0,100.0,?,?,?,169752.0,435840.0,10.0,95662.9,29037.188467549677,5934.399999999999,654.2067631023766,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,1.300901117,1.401147957246461E-7,177468.0,100.0,?,?,?,177468.0,435840.0,10.0,99371.79999999999,30461.96502306879,5934.399999999999,654.2067631023766,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,1.336995479,1.4418451154936933E-7,185184.0,100.0,?,?,?,185184.0,435840.0,10.0,103161.3,31782.0588489446,5934.399999999999,654.2067631023766,9.2,1.4757295747452437,5.1,0.7378647873726218,5.1,0.7378647873726218,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,1.375211834,1.4849530571693141E-7,192900.0,100.0,100.0,100.0,100.0,192900.0,436024.0,10.0,106961.6,33035.03600119122,5952.0,660.1817931448884,9.399999999999999,1.577621275493231,5.199999999999999,0.7888106377466155,5.199999999999999,0.7888106377466155,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,1.413486761,1.5283108443956408E-7,200616.0,100.0,?,?,?,200616.0,437880.0,10.0,110813.6,34297.52958774469,6134.4,834.9843910716736,9.399999999999999,1.577621275493231,5.199999999999999,0.7888106377466155,5.199999999999999,0.7888106377466155,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,1.450851546,1.570637623955206E-7,208332.0,100.0,?,?,?,208332.0,437880.0,10.0,114740.40000000001,35579.656394568454,6134.4,834.9843910716736,9.399999999999999,1.577621275493231,5.199999999999999,0.7888106377466155,5.199999999999999,0.7888106377466155,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,1.488105668,1.6128390446131635E-7,216048.0,100.0,?,?,?,216048.0,437880.0,10.0,118713.50000000001,36822.007466097406,6134.4,834.9843910716736,9.399999999999999,1.577621275493231,5.199999999999999,0.7888106377466155,5.199999999999999,0.7888106377466155,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,1.525943302,1.6557531508305627E-7,223764.0,100.0,?,?,?,223764.0,438408.0,10.0,122718.90000000001,38115.584373061894,6185.599999999999,878.5426316096197,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,1.563569444,1.698541082368729E-7,231480.0,100.0,?,?,?,231480.0,439576.0,10.0,126780.2,39387.65054006987,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,1.60179764,1.7420136614408964E-7,239196.0,100.0,?,?,?,239196.0,439576.0,10.0,130882.90000000001,40607.254725260886,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,1.641609115,1.7872867236308339E-7,246912.0,100.0,?,?,?,246912.0,439576.0,10.0,134997.8,41823.27123823131,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,1.680090502,1.8310472280282732E-7,254628.0,100.0,?,?,?,254628.0,439576.0,10.0,139127.90000000002,43088.6086143684,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,1.718002416,1.874160135557109E-7,262344.0,100.0,?,?,?,262344.0,439576.0,10.0,143297.2,44285.94875427947,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,1.757037756,1.9185505876924633E-7,270060.0,100.0,?,?,?,270060.0,439576.0,10.0,147473.0,45512.73060486606,6300.8,949.604455666791,9.8,2.1499353995462798,5.4,1.0749676997731399,5.4,1.0749676997731399,3.3000000000000003,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,1.795958033,1.9628287181801057E-7,277776.0,100.0,?,?,?,277776.0,439760.0,10.0,151659.69999999998,46711.656872657484,6318.400000000001,946.188048023342,10.0,2.160246899469287,5.5,1.0801234497346435,5.5,1.0801234497346435,3.4000000000000004,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,1.834255241,2.0063980065779344E-7,285492.0,100.0,?,?,?,285492.0,439760.0,10.0,155870.2,47916.301996989154,6318.400000000001,946.188048023342,10.0,2.160246899469287,5.5,1.0801234497346435,5.5,1.0801234497346435,3.4000000000000004,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,1.871775811,2.0490837432295702E-7,293208.0,100.0,?,?,?,293208.0,439760.0,10.0,160082.99999999997,49131.141301170224,6318.400000000001,946.188048023342,10.0,2.160246899469287,5.5,1.0801234497346435,5.5,1.0801234497346435,3.4000000000000004,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,1.91013197,2.0927383558445917E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,439944.0,10.0,164278.4,50294.31366842357,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,1.960202122,2.1497251122384018E-7,308640.0,100.0,?,?,?,308640.0,439944.0,10.0,168571.1,51539.0003426747,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,2.012483446,2.2092284881165868E-7,316356.0,100.0,?,?,?,316356.0,439944.0,10.0,172822.89999999997,52755.75780361166,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,2.051564014,2.2537075783407933E-7,324072.0,100.0,100.0,100.0,100.0,324072.0,439944.0,10.0,177115.09999999998,53971.73770996569,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,2.090021456,2.297477465014656E-7,331788.0,100.0,?,?,?,331788.0,439944.0,10.0,181364.9,55172.2806900752,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,2.12908444,2.3419365422154465E-7,339504.0,100.0,?,?,?,339504.0,439944.0,10.0,185630.40000000002,56311.57435041417,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,2.16768837,2.3858731524888424E-7,347220.0,100.0,?,?,?,347220.0,439944.0,10.0,189955.4,57526.850005888555,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,2.204535626,2.4278104248472797E-7,354936.0,100.0,?,?,?,354936.0,439944.0,10.0,194257.19999999998,58759.622139319064,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,2.241278335,2.469628708263548E-7,362652.0,100.0,?,?,?,362652.0,439944.0,10.0,198537.9,59990.48565944067,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,2.277925419,2.511338157207332E-7,370368.0,100.0,?,?,?,370368.0,439944.0,10.0,202781.2,61183.18457586565,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,2.315374121,2.553959958278325E-7,378084.0,100.0,?,?,?,378084.0,439944.0,10.0,207080.5,62386.09884376842,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,2.351177321,2.594708950542596E-7,385800.0,100.0,?,?,?,385800.0,439944.0,10.0,211381.5,63561.0798440716,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,2.387779011,2.636366734837554E-7,393516.0,100.0,?,?,?,393516.0,439944.0,10.0,215644.2,64729.761813249395,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,2.426039094,2.679911999679729E-7,401232.0,100.0,?,?,?,401232.0,439944.0,10.0,219964.2,65985.2269388973,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,2.463173428,2.722176006497691E-7,408948.0,100.0,?,?,?,408948.0,439944.0,10.0,224240.0,67229.72181673486,6336.0,942.3941142996737,10.200000000000001,2.1499353995462798,5.6000000000000005,1.0749676997731399,5.6000000000000005,1.0749676997731399,3.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,2.504056329,2.7690321551127154E-7,416664.0,100.0,?,?,?,416664.0,443024.0,10.0,458884.4,240486.12777141406,6636.0,890.6127728205513,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,2.544858756,2.815796071972864E-7,424380.0,100.0,?,?,?,424380.0,443024.0,10.0,461218.30000000005,239505.78850859162,6636.0,890.6127728205513,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,2.585096354,2.8619126347823276E-7,432096.0,100.0,?,?,?,432096.0,443024.0,10.0,463571.2,238527.2358973802,6636.0,890.6127728205513,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,2.625870843,2.9086445317258853E-7,439812.0,100.0,?,?,?,439812.0,443024.0,10.0,465954.5,237556.9404749803,6636.0,890.6127728205513,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,2.667431598,2.956277573051221E-7,447528.0,100.0,?,?,?,447528.0,443024.0,10.0,468327.3,236639.0882044497,6636.0,890.6127728205513,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,2.706729194,3.0014111371017164E-7,455244.0,100.0,100.0,100.0,100.0,455244.0,443952.0,10.0,470703.60000000003,235757.43073582125,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,2.746512,3.047101968233204E-7,462960.0,100.0,?,?,?,462960.0,443952.0,10.0,473099.69999999995,234889.9684642199,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,2.78636089,3.0928686973012155E-7,470676.0,100.0,?,?,?,470676.0,443952.0,10.0,475506.60000000003,234053.35654323685,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,2.829591846,3.14251975284136E-7,478392.0,100.0,?,?,?,478392.0,443952.0,10.0,477893.0,233258.0852379803,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,2.8844884,3.205568829332209E-7,486108.0,100.0,?,?,?,486108.0,443952.0,10.0,480346.0,232466.1436161786,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,2.933187579,3.2615001772600327E-7,493824.0,100.0,?,?,?,493824.0,443952.0,10.0,482755.6,231713.0578395999,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,2.974234481,3.3086428314949487E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,443952.0,10.0,485203.3,231006.93417492905,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,3.015032079,3.355499158340982E-7,509256.0,100.0,?,?,?,509256.0,443952.0,10.0,487634.7,230305.32979264722,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,3.0562058,3.402787465085006E-7,516972.0,100.0,?,?,?,516972.0,443952.0,10.0,490107.39999999997,229627.25647651963,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,3.097627063,3.4503600755485803E-7,524688.0,100.0,?,?,?,524688.0,443952.0,10.0,492575.6,228980.5099271309,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,3.1366582,3.495187609572625E-7,532404.0,100.0,?,?,?,532404.0,443952.0,10.0,495030.7,228368.92837640786,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,3.175743798,3.5400776924363435E-7,540120.0,100.0,?,?,?,540120.0,443952.0,10.0,497488.39999999997,227784.05488249415,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,3.215318894,3.585529967179066E-7,547836.0,100.0,?,?,?,547836.0,443952.0,10.0,499960.7,227231.0966106972,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,3.254537745,3.630573092045924E-7,555552.0,100.0,?,?,?,555552.0,443952.0,10.0,502451.2,226712.97950825645,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,3.293395867,3.675201917131534E-7,563268.0,100.0,?,?,?,563268.0,443952.0,10.0,504921.2,226238.61888123542,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,3.331678662,3.7191699751309214E-7,570984.0,100.0,?,?,?,570984.0,443952.0,10.0,507413.2,225782.00835161534,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,3.370775952,3.7640734863384723E-7,578700.0,100.0,?,?,?,578700.0,443952.0,10.0,509921.70000000007,225330.74028145583,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,3.413357922,3.8129791769153535E-7,586416.0,100.0,?,?,?,586416.0,443952.0,10.0,512432.6,224934.32896153885,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,3.455074485,3.860890941495737E-7,594132.0,100.0,?,?,?,594132.0,443952.0,10.0,514934.60000000003,224544.52318474988,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
601848.0,3.496137597,3.908052213029107E-7,601848.0,100.0,?,?,?,601848.0,443952.0,10.0,517448.9,224190.5116232125,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
609564.0,3.536984059,3.95496466052114E-7,609564.0,100.0,?,?,?,609564.0,443952.0,10.0,519988.5,223851.31661402693,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
617280.0,3.578264321,4.0023753303493464E-7,617280.0,100.0,?,?,?,617280.0,443952.0,10.0,522544.6,223538.08654664046,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
624996.0,3.618008716,4.048022046178495E-7,624996.0,100.0,?,?,?,624996.0,443952.0,10.0,525082.4,223261.86122787147,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
632712.0,3.656946501,4.092742364777168E-7,632712.0,100.0,?,?,?,632712.0,443952.0,10.0,527644.0,223032.44734542302,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
640428.0,3.696015753,4.1376136741454804E-7,640428.0,100.0,?,?,?,640428.0,443952.0,10.0,530215.2999999999,222813.9306127923,6727.2,919.9841544529147,11.8,2.699794230842212,6.4,1.349897115421106,6.4,1.349897115421106,3.5999999999999996,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
