learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84876.0,1.547853533,1.5661448198778968E-7,84876.0,100.0,?,?,?,84876.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.746,0.8,0.7,3361.999999999998,12682.423764321038,304.53333333333325,233.12675289027922
92592.0,1.679803525,1.7007672653243152E-7,92592.0,100.0,?,?,?,92592.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,461.65,1481.1753943201652,304.53333333333325,233.12675289027922
100308.0,1.783590967,1.8066567696500778E-7,100308.0,100.0,?,?,?,100308.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1108.3750000000005,3618.25367614212,304.53333333333325,233.12675289027922
108024.0,1.879531716,1.90454065772444E-7,108024.0,100.0,?,?,?,108024.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1743.1999999999998,5760.6899440894,304.53333333333325,233.12675289027922
115740.0,1.971247317,1.998113823626625E-7,115740.0,100.0,?,?,?,115740.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1101.0499999999997,5157.2043023295455,304.53333333333325,233.12675289027922
123456.0,2.063945744,2.092689721227106E-7,123456.0,100.0,?,?,?,123456.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1744.275,6819.129036973795,304.53333333333325,233.12675289027922
131172.0,2.157261947,2.187895906973858E-7,131172.0,100.0,?,?,?,131172.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2384.1750000000015,8693.288618395869,304.53333333333325,233.12675289027922
138888.0,2.249556344,2.2820595915396183E-7,138888.0,100.0,?,?,?,138888.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3022.85,10669.486963361669,304.53333333333325,233.12675289027922
146604.0,2.344803404,2.3791568914171725E-7,146604.0,100.0,?,?,?,146604.0,394056.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1076.2500000000007,6304.0017959116385,301.86666666666673,227.70225780014331
154320.0,2.436488679,2.47262321616285E-7,154320.0,100.0,?,?,?,154320.0,394056.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1708.624999999999,7693.348556893617,301.86666666666673,227.70225780014331
162036.0,2.529263457,2.567200208256249E-7,162036.0,100.0,?,?,?,162036.0,394056.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.764,0.8,0.7,2344.500000000001,9372.04463580185,301.86666666666673,227.70225780014331
169752.0,2.622522298,2.6623478702198715E-7,169752.0,100.0,?,?,?,169752.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,748.7750000000004,3630.7523920177837,304.53333333333325,233.12675289027922
177468.0,2.728296865,2.770264745846329E-7,177468.0,100.0,?,?,?,177468.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1396.0250000000017,5309.384582645013,304.53333333333325,233.12675289027922
185184.0,2.843423293,2.887722890693136E-7,185184.0,100.0,?,?,?,185184.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2040.300000000001,7236.9560556397255,304.53333333333325,233.12675289027922
192900.0,2.934011257,2.980145580962735E-7,192900.0,99.6,74.80156230313709,33.33333333333333,42.857142857142854,192900.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1406.3750000000005,6847.687535897478,304.53333333333325,233.12675289027922
200616.0,3.028374787,3.0764203057808805E-7,200616.0,100.0,?,?,?,200616.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2044.3499999999995,8439.544312094005,304.53333333333325,233.12675289027922
208332.0,3.118668448,3.1685427323751156E-7,208332.0,100.0,?,?,?,208332.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2688.975000000001,10233.161672039216,304.53333333333325,233.12675289027922
216048.0,3.208351218,3.260041895268651E-7,216048.0,100.0,?,?,?,216048.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3332.2000000000025,12140.25571671482,304.53333333333325,233.12675289027922
223764.0,3.295088407,3.348410160493955E-7,223764.0,100.0,?,?,?,223764.0,393816.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,389.8500000000002,1223.9544030200918,299.86666666666656,223.52647027402645
231480.0,3.385677185,3.44083368124993E-7,231480.0,100.0,?,?,?,231480.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.77,0.8,0.7,1017.1499999999993,3344.762487077071,304.53333333333325,233.12675289027922
239196.0,3.476158087,3.5331471411358366E-7,239196.0,100.0,?,?,?,239196.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.752,0.8,0.7,1661.7749999999999,5482.128471606778,304.53333333333325,233.12675289027922
246912.0,3.565033367,3.623785672146848E-7,246912.0,100.0,?,?,?,246912.0,394216.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,838.8499999999999,4314.335059139591,303.20000000000005,230.43435784906487
254628.0,3.655602981,3.7161521520858636E-7,254628.0,100.0,?,?,?,254628.0,394216.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1480.324999999999,5904.34961753557,303.20000000000005,230.43435784906487
262344.0,3.747560272,3.8099338399971944E-7,262344.0,100.0,?,?,?,262344.0,394216.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2126.7000000000003,7763.49477486317,303.20000000000005,230.43435784906487
270060.0,3.842107051,3.90639552525491E-7,270060.0,100.0,?,?,?,270060.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2766.775,9739.931248754387,304.53333333333325,233.12675289027922
277776.0,3.936410873,4.002609332775139E-7,277776.0,100.0,?,?,?,277776.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,824.7249999999998,3552.7969002598225,304.53333333333325,233.12675289027922
285492.0,4.032584737,4.100731057251721E-7,285492.0,100.0,?,?,?,285492.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1470.575000000001,5361.130511755486,304.53333333333325,233.12675289027922
293208.0,4.126569069,4.196541099766373E-7,293208.0,100.0,?,?,?,293208.0,394056.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1423.4249999999997,6282.070635811039,301.86666666666673,227.7022578001434
300924.0,4.21673204,4.288586169966642E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,394616.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1448.375,6089.530359646008,306.5333333333334,237.09385204570611
308640.0,4.313405524,4.387217633513113E-7,308640.0,100.0,?,?,?,308640.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2089.149999999999,7874.279751670183,304.53333333333325,233.12675289027922
316356.0,4.411717374,4.487520645758551E-7,316356.0,100.0,?,?,?,316356.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2737.275000000001,9801.444730553372,304.53333333333325,233.12675289027922
324072.0,4.505668372,4.58323837428035E-7,324072.0,99.5,70.34400948991691,16.666666666666664,28.57142857142857,324072.0,393816.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,772.1250000000005,5700.822536203502,299.86666666666656,223.5264702740265
331788.0,4.598982946,4.678442898034097E-7,331788.0,100.0,?,?,?,331788.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1416.0499999999988,6921.637938044588,304.53333333333325,233.12675289027922
339504.0,4.694087439,4.775473592970417E-7,339504.0,100.0,?,?,?,339504.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2066.275000000001,8512.749538501184,304.53333333333325,233.12675289027922
347220.0,4.784900264,4.86808810912114E-7,347220.0,100.0,?,?,?,347220.0,394216.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.5504444444444445,0.8,0.7,1642.5250000000005,5945.741455996437,303.20000000000005,230.43435784906487
354936.0,4.873923255,4.958895705910131E-7,354936.0,100.0,?,?,?,354936.0,394296.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1724.8749999999986,6880.985843432683,303.8666666666666,231.7854315407027
362652.0,4.965310202,5.05211464791302E-7,362652.0,100.0,?,?,?,362652.0,394296.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2361.974999999999,8729.0976176153,303.8666666666666,231.7854315407027
370368.0,5.056802998,5.145441560825498E-7,370368.0,100.0,?,?,?,370368.0,394296.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3010.7999999999997,10685.088870858832,303.8666666666666,231.7854315407027
378084.0,5.144311252,5.234685944572008E-7,378084.0,100.0,?,?,?,378084.0,394216.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1273.3249999999996,6470.584211363341,303.20000000000005,230.43435784906487
385800.0,5.235608675,5.327832462892495E-7,385800.0,100.0,?,?,?,385800.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1912.0000000000016,8024.307514822509,304.53333333333325,233.12675289027922
393516.0,5.32691363,5.420986665762588E-7,393516.0,100.0,?,?,?,393516.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2563.2750000000005,9799.827567478464,304.53333333333325,233.12675289027922
401232.0,5.416626021,5.512516049586009E-7,401232.0,100.0,?,?,?,401232.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3211.924999999997,11698.513721701944,304.53333333333325,233.12675289027922
408948.0,5.510365343,5.608153923987162E-7,408948.0,100.0,?,?,?,408948.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1455.2000000000003,8463.06552977965,304.53333333333325,233.12675289027922
416664.0,5.603081778,5.702748194313256E-7,416664.0,100.0,?,?,?,416664.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2098.5999999999985,9833.699572593907,304.53333333333325,233.12675289027922
424380.0,5.693176699,5.794593271334862E-7,424380.0,100.0,?,?,?,424380.0,394056.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1281.8000000000004,4883.061690401721,301.86666666666673,227.7022578001434
432096.0,5.782747404,5.885885411494515E-7,432096.0,100.0,?,?,?,432096.0,393976.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,682.3500000000004,3257.951043604096,301.1999999999999,226.32086986058926
439812.0,5.87483345,5.979836525216533E-7,439812.0,100.0,?,?,?,439812.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1321.9000000000008,4968.65712104937,304.53333333333325,233.12675289027922
447528.0,5.966490827,6.073350287877044E-7,447528.0,100.0,?,?,?,447528.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1967.400000000001,6922.519883404777,304.53333333333325,233.12675289027922
455244.0,6.05664079,6.165438051006695E-7,455244.0,99.5,61.30030959752298,-150.0,0.0,455244.0,394856.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.956656330749354,0.8,0.7,299.22500000000014,2483.199878790511,308.53333333333336,240.97891861257548
462960.0,6.147582508,6.258221660044417E-7,462960.0,100.0,?,?,?,462960.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,786.7,3582.0998174982496,304.53333333333325,233.12675289027922
470676.0,6.239014893,6.351505873822152E-7,470676.0,100.0,?,?,?,470676.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1434.1250000000007,5322.368929138334,304.53333333333325,233.12675289027922
478392.0,6.32898165,6.443294775455611E-7,478392.0,100.0,?,?,?,478392.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2069.3000000000015,7281.430156180019,304.53333333333325,233.12675289027922
486108.0,6.419793558,6.535945945382284E-7,486108.0,100.0,?,?,?,486108.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1671.2750000000003,7421.587207035882,304.53333333333325,233.12675289027922
493824.0,6.512762573,6.630797911345607E-7,493824.0,100.0,?,?,?,493824.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2311.174999999999,9124.517679586357,304.53333333333325,233.12675289027922
501540.0,6.604974194,6.724877143404965E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.781,0.8,0.7,2960.000000000003,10980.320052429328,304.53333333333325,233.12675289027922
509256.0,6.693971493,6.815548019565912E-7,509256.0,100.0,?,?,?,509256.0,393816.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,422.775,2546.280769214635,299.86666666666656,223.52647027402645
516972.0,6.780395542,6.903579369882868E-7,516972.0,100.0,?,?,?,516972.0,393736.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.754,0.8,0.7,766.2250000000001,2646.6647648542507,299.1999999999997,222.11306077019847
524688.0,6.869957712,6.994955490200388E-7,524688.0,100.0,?,?,?,524688.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1326.3249999999996,4505.884668007667,304.53333333333325,233.12675289027922
532404.0,6.955954449,7.082693964904899E-7,532404.0,100.0,?,?,?,532404.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1971.475000000001,6597.819504795289,304.53333333333325,233.12675289027922
540120.0,7.046023634,7.174587369067181E-7,540120.0,100.0,?,?,?,540120.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2608.9249999999993,8715.800366939604,304.53333333333325,233.12675289027922
547836.0,7.140197611,7.270668701767488E-7,547836.0,100.0,?,?,?,547836.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3258.799999999999,10840.276315588977,304.53333333333325,233.12675289027922
555552.0,7.232720465,7.365065470394514E-7,555552.0,100.0,?,?,?,555552.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.759,0.8,0.7,3903.0749999999985,12971.266669494327,304.53333333333325,233.12675289027922
563268.0,7.32504284,7.459200378338952E-7,563268.0,100.0,?,?,?,563268.0,394136.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1196.9750000000001,7281.705625366613,302.5333333333333,229.07335925761552
570984.0,7.414097896,7.550003821150587E-7,570984.0,100.0,?,?,?,570984.0,394136.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1848.0750000000007,8620.80747077148,302.5333333333333,229.07335925761552
578700.0,7.502174547,7.639809650278569E-7,578700.0,100.0,?,?,?,578700.0,394136.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2476.775000000001,10240.001725366274,302.5333333333333,229.07335925761552
586416.0,7.587880659,7.727145187084358E-7,586416.0,100.0,?,?,?,586416.0,393896.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1599.774999999999,6260.150057887501,300.53333333333325,224.92900591760318
594132.0,7.677979782,7.818938606834579E-7,594132.0,99.9,0.0,-Infinity,-Infinity,594132.0,393816.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,963.0500000000005,5378.06129645278,299.86666666666656,223.5264702740265
601848.0,7.765473808,7.908204695930458E-7,601848.0,100.0,?,?,?,601848.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1614.1500000000017,6850.8318707912185,304.53333333333325,233.12675289027922
609564.0,7.853761259,7.998280279685331E-7,609564.0,100.0,?,?,?,609564.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2255.7999999999997,8609.625500205075,304.53333333333325,233.12675289027922
617280.0,7.942979477,8.089305481759854E-7,617280.0,100.0,?,?,?,617280.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2018.0749999999998,7727.534444502098,304.53333333333325,233.12675289027922
624996.0,8.034127694,8.182299772131777E-7,624996.0,100.0,?,?,?,624996.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,2660.9500000000003,9632.455933374593,304.53333333333325,233.12675289027922
632712.0,8.124892646,8.27490303503358E-7,632712.0,100.0,?,?,?,632712.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3298.750000000003,11621.360629382054,304.53333333333325,233.12675289027922
640428.0,8.213515807,8.365321128101836E-7,640428.0,100.0,?,?,?,640428.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,3944.249999999999,13654.930027452418,304.53333333333325,233.12675289027922
648144.0,8.304853059,8.458508282100267E-7,648144.0,100.0,?,?,?,648144.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,4589.925000000004,15716.98902951808,304.53333333333325,233.12675289027922
655860.0,8.395858977,8.551357391414774E-7,655860.0,100.0,?,?,?,655860.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,5232.624999999997,17798.450962747276,304.53333333333325,233.12675289027922
663576.0,8.488275891,8.645646074382571E-7,663576.0,100.0,?,?,?,663576.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,5875.675000000001,19892.612071096497,304.53333333333325,233.12675289027922
671292.0,8.580359691,8.739594896615155E-7,671292.0,100.0,?,?,?,671292.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,5913.575000000001,20944.662977427575,304.53333333333325,233.12675289027922
679008.0,8.673544186,8.834666706809654E-7,679008.0,100.0,?,?,?,679008.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,6564.150000000001,22962.210609201906,304.53333333333325,233.12675289027922
686724.0,8.764107615,8.927064365158834E-7,686724.0,100.0,?,?,?,686724.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,7199.5,25004.17565060656,304.53333333333325,233.12675289027922
694440.0,8.854691128,9.01948251427996E-7,694440.0,100.0,?,?,?,694440.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,7621.174999999997,26982.85260494542,304.53333333333325,233.12675289027922
702156.0,8.946219335,9.112864490791683E-7,702156.0,100.0,?,?,?,702156.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,8265.974999999995,29001.677495517255,304.53333333333325,233.12675289027922
709872.0,9.036854487,9.205335324784972E-7,709872.0,100.0,?,?,?,709872.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,8915.675,31035.54201049313,304.53333333333325,233.12675289027922
717588.0,9.125819762,9.296084048566018E-7,717588.0,100.0,?,?,?,717588.0,394296.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,6471.375000000003,27466.071693454054,303.86666666666656,231.78543154070266
725304.0,9.217760081,9.389886483801511E-7,725304.0,100.0,?,?,?,725304.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,7113.375000000002,29172.403752061975,304.53333333333325,233.12675289027922
733020.0,9.309863749,9.483855576431278E-7,733020.0,100.0,?,?,?,733020.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,7760.1,30931.82471324244,304.53333333333325,233.12675289027922
740736.0,9.40290932,9.578785648924031E-7,740736.0,100.0,?,?,?,740736.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,8402.449999999993,32737.75690196671,304.53333333333325,233.12675289027922
748452.0,9.496187491,9.674049556906627E-7,748452.0,100.0,100.0,100.0,100.0,748452.0,394776.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,7802.650000000003,31837.722724991574,307.8666666666667,239.69276319549434
756168.0,9.589704967,9.769461092142618E-7,756168.0,100.0,?,?,?,756168.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,8439.225,33604.45649929211,304.53333333333325,233.12675289027922
763884.0,9.681627901,9.86324579027045E-7,763884.0,100.0,?,?,?,763884.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,9078.250000000002,35412.19214942406,304.53333333333325,233.12675289027922
771600.0,9.775629175,9.959150922124939E-7,771600.0,100.0,?,?,?,771600.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,9720.249999999995,37254.73030463955,304.53333333333325,233.12675289027922
779316.0,9.869623089,1.0055048544913428E-6,779316.0,100.0,?,?,?,779316.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,10371.35,39125.415543345945,304.53333333333325,233.12675289027922
787032.0,9.963827514,1.015116094229329E-6,787032.0,100.0,?,?,?,787032.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,11009.5,41025.71841514773,304.53333333333325,233.12675289027922
794748.0,10.055505167,1.0244695391614426E-6,794748.0,100.0,?,?,?,794748.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,11662.699999999993,42944.98297687443,304.53333333333325,233.12675289027922
802464.0,10.148961004,1.034004403944293E-6,802464.0,100.0,?,?,?,802464.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,9456.924999999994,40619.04872094284,304.53333333333325,233.12675289027922
810180.0,10.241919849,1.0434885629427829E-6,810180.0,100.0,?,?,?,810180.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,10105.925000000001,42297.34087360009,304.53333333333325,233.12675289027922
817896.0,10.336282978,1.0531159945124307E-6,817896.0,100.0,?,?,?,817896.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,10740.575,44019.09928592256,304.53333333333325,233.12675289027922
825612.0,10.431220752,1.0628020544411947E-6,825612.0,100.0,?,?,?,825612.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,11384.849999999997,45774.182413499984,304.53333333333325,233.12675289027922
833328.0,10.525842714,1.0724558935390995E-6,833328.0,100.0,?,?,?,833328.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,12029.474999999995,47560.82266446175,304.53333333333325,233.12675289027922
841044.0,10.619749695,1.0820367864479148E-6,841044.0,100.0,?,?,?,841044.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,12681.624999999995,49373.78382479429,304.53333333333325,233.12675289027922
848760.0,10.711541976,1.0914019263422202E-6,848760.0,100.0,?,?,?,848760.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,12881.399999999998,51092.06151979836,304.53333333333325,233.12675289027922
856476.0,10.812761216,1.1017288550585386E-6,856476.0,100.0,?,?,?,856476.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,13523.574999999997,52900.669347429735,304.53333333333325,233.12675289027922
864192.0,10.91572936,1.1122342163232508E-6,864192.0,100.0,?,?,?,864192.0,394376.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,14168.025000000009,54732.74781766067,304.53333333333325,233.12675289027922
871908.0,11.018105054,1.1226812514406527E-6,871908.0,100.0,100.0,100.0,100.0,871908.0,394456.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,14810.374999999993,56587.09105931908,305.1999999999998,234.45848927534544
