learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84744.0,2.808904222,3.020973990393244E-7,84744.0,100.0,?,?,?,84744.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,4556.666666666666,15818.80314308108,496.4666666666667,425.7882642093078
92448.0,3.047709188,3.281562820053742E-7,92448.0,100.0,?,?,?,92448.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.73,0.8,0.7,4992.966666666668,17711.182063400323,496.4666666666667,425.7882642093078
100152.0,3.270320503,3.524480808807102E-7,100152.0,100.0,?,?,?,100152.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,5636.11666666667,19712.344323864094,496.4666666666667,425.7882642093078
107856.0,3.496136227,3.7708955137512957E-7,107856.0,100.0,?,?,?,107856.0,421808.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,6275.416666666666,21740.56051498218,496.4666666666667,425.7882642093078
115560.0,3.726065784,4.0224226980478814E-7,115560.0,100.0,?,?,?,115560.0,422856.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,6704.558333333334,23706.290935727204,505.0666666666665,429.9883862675012
123264.0,4.001350141,4.323564926565749E-7,123264.0,100.0,?,?,?,123264.0,422856.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,7346.308333333331,25713.079303285966,505.0666666666665,429.9883862675012
130968.0,4.232346888,4.576259543615704E-7,130968.0,100.0,?,?,?,130968.0,422856.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,7984.383333333328,27740.25676396692,505.0666666666665,429.9883862675012
138672.0,4.444880494,4.808756749208023E-7,138672.0,100.0,?,?,?,138672.0,422856.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,8623.508333333331,29782.962006810016,505.0666666666665,429.9883862675012
146376.0,4.659323951,5.043924596523411E-7,146376.0,100.0,?,?,?,146376.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,7901.7416666666695,29139.101860764877,513.6666666666666,433.9760542775077
154080.0,4.873427131,5.2787192815577E-7,154080.0,100.0,?,?,?,154080.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,8538.416666666664,31069.227604537864,513.6666666666666,433.9760542775077
161784.0,5.084456734,5.510143350874634E-7,161784.0,100.0,?,?,?,161784.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,9171.241666666667,33026.41813544232,513.6666666666666,433.9760542775077
169488.0,5.292549421,5.738346672759454E-7,169488.0,99.9,0.0,-Infinity,-Infinity,169488.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,9381.091666666667,34908.80809295153,513.6666666666666,433.9760542775077
177192.0,5.49991286,5.965750270163435E-7,177192.0,100.0,?,?,?,177192.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,10023.891666666666,36823.78821542379,513.6666666666666,433.9760542775077
184896.0,5.704308637,6.189899402759474E-7,184896.0,100.0,?,?,?,184896.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,10668.966666666667,38761.49054572864,513.6666666666666,433.9760542775077
192600.0,5.911732019,6.41743312890832E-7,192600.0,99.6,74.80156230313709,33.33333333333333,42.857142857142854,192600.0,424024.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,11092.141666666677,40705.91919901705,514.6666666666669,435.22399011156034
200304.0,6.123667734,6.649850879316985E-7,200304.0,100.0,?,?,?,200304.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,11730.916666666668,42646.658908723795,513.6666666666666,433.9760542775077
208008.0,6.339444036,6.886480381344716E-7,208008.0,100.0,?,?,?,208008.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,12373.016666666666,44604.666562396545,513.6666666666666,433.9760542775077
215712.0,6.610645008,7.183890941999317E-7,215712.0,100.0,?,?,?,215712.0,423904.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,13011.616666666663,46579.493357936735,513.6666666666666,433.9760542775077
223416.0,6.834856059,7.430308622802258E-7,223416.0,100.0,?,?,?,223416.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,13451.199999999993,48541.16185720177,521.2666666666662,436.27513740552195
231120.0,7.059993729,7.677744698122104E-7,231120.0,100.0,?,?,?,231120.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,14096.274999999998,50510.7674734375,521.2666666666662,436.27513740552195
238824.0,7.281094476,7.920744019772569E-7,238824.0,100.0,?,?,?,238824.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,14728.049999999988,52497.09233802439,521.2666666666662,436.27513740552195
246528.0,7.508108638,8.170242441281967E-7,246528.0,100.0,?,?,?,246528.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,14487.274999999996,54164.969298355594,521.2666666666662,436.27513740552195
254232.0,7.693669372,8.37418174541721E-7,254232.0,100.0,?,?,?,254232.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,15132.52500000001,56069.048013668245,521.2666666666662,436.27513740552195
261936.0,7.866073942,8.56366185404588E-7,261936.0,100.0,?,?,?,261936.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,15771.825,57990.98755024915,521.2666666666662,436.27513740552195
269640.0,8.037355224,8.751907420386829E-7,269640.0,100.0,?,?,?,269640.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,16414.450000000008,59926.732389686,521.2666666666662,436.27513740552195
277344.0,8.21153295,8.943336304453967E-7,277344.0,100.0,?,?,?,277344.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,16628.499999999996,61856.40260740526,521.2666666666662,436.27513740552195
285048.0,8.394903092,9.144868052860721E-7,285048.0,100.0,?,?,?,285048.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,17271.47499999999,63770.73208300757,521.2666666666662,436.27513740552195
292752.0,8.572970108,9.34057143551968E-7,292752.0,100.0,?,?,?,292752.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,17912.70000000001,65699.32166522411,521.2666666666662,436.27513740552195
300456.0,8.745543666,9.530344417065092E-7,300456.0,100.0,100.0,100.0,100.0,300456.0,425072.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,16361.174999999987,63701.249672274505,523.2666666666668,438.7171469341102
308160.0,8.919430861,9.721453994947714E-7,308160.0,100.0,?,?,?,308160.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,17004.499999999993,65532.7725625209,521.2666666666662,436.27513740552195
315864.0,9.089326931,9.908177153151607E-7,315864.0,100.0,?,?,?,315864.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,17643.975000000006,67383.33377759342,521.2666666666662,436.27513740552195
323568.0,9.260110643,1.0095875868456935E-6,323568.0,99.6,74.80156230313709,33.33333333333333,42.857142857142854,323568.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,18083.60000000001,69262.22387449263,521.2666666666662,436.27513740552195
331272.0,9.434860978,1.0287934074679058E-6,331272.0,100.0,?,?,?,331272.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,18725.87499999999,71122.24557671814,521.2666666666662,436.27513740552195
338976.0,9.611484315,1.0482050791429189E-6,338976.0,100.0,?,?,?,338976.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,19356.95,73000.49697239032,521.2666666666662,436.27513740552195
346680.0,9.792792397,1.0681316246356607E-6,346680.0,100.0,?,?,?,346680.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,20002.55,74889.03222890751,521.2666666666662,436.27513740552195
354384.0,9.970283965,1.0876387186676303E-6,354384.0,100.0,?,?,?,354384.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,18014.225,71679.75659982012,521.2666666666662,436.27513740552195
362088.0,10.142044727,1.1065159722357365E-6,362088.0,100.0,?,?,?,362088.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,0.798,0.8,0.7,18657.02499999999,73472.6810176663,521.2666666666662,436.27513740552195
369792.0,10.315282667,1.1255555740802857E-6,369792.0,100.0,?,?,?,369792.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,19297.025,75284.30672055317,521.2666666666662,436.27513740552195
377496.0,10.491853179,1.1449559585882927E-6,377496.0,100.0,?,?,?,377496.0,424712.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,18853.600000000002,76718.89823423972,520.2666666666663,435.0455155040952
385200.0,10.666299713,1.164128390161432E-6,385200.0,100.0,?,?,?,385200.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,19502.350000000006,78471.36084693948,521.2666666666662,436.27513740552195
392904.0,10.847440135,1.184036509092156E-6,392904.0,100.0,?,?,?,392904.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,20139.9,80245.19534928791,521.2666666666662,436.27513740552195
400608.0,11.034324576,1.2045759206528172E-6,400608.0,100.0,?,?,?,400608.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,20777.624999999996,82036.44309224984,521.2666666666662,436.27513740552195
408312.0,11.218390991,1.2248056189195684E-6,408312.0,100.0,?,?,?,408312.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,20985.89999999999,83848.23336407053,521.2666666666662,436.27513740552195
416016.0,11.401330944,1.2449115141211653E-6,416016.0,100.0,?,?,?,416016.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,0.778,0.8,0.7,21623.27500000001,85634.43140044008,521.2666666666662,436.27513740552195
423720.0,11.58564861,1.2651688259638056E-6,423720.0,100.0,?,?,?,423720.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,22266.94999999999,87434.91485486875,521.2666666666662,436.27513740552195
431424.0,11.767547744,1.2851603306378297E-6,431424.0,100.0,?,?,?,431424.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,21606.000000000015,88351.6749474327,521.2666666666662,436.27513740552195
439128.0,11.951815094,1.3054121125335864E-6,439128.0,100.0,?,?,?,439128.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,22243.72500000001,90097.28118385182,521.2666666666662,436.27513740552195
446832.0,12.1362448,1.3256817380587298E-6,446832.0,100.0,?,?,?,446832.0,424832.0,20.0,20.0,20.0,0.0,100.0,100.0,24.0,1.0,0.8,0.7,22885.125000000025,91858.6583841932,521.2666666666662,436.27513740552195
454536.0,12.322595757,1.3462246107653752E-6,454536.0,99.9,88.83928571428567,50.0,80.0,454536.0,426120.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,16327.733333333328,77992.0303867277,531.866666666667,442.2694515644451
462240.0,12.507894359,1.3666399695850014E-6,462240.0,100.0,?,?,?,462240.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,16967.383333333335,79491.69460111985,529.8666666666664,439.886596030098
469944.0,12.692672523,1.3869979889082759E-6,469944.0,100.0,?,?,?,469944.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,17615.433333333345,81018.27483790186,529.8666666666664,439.886596030098
477648.0,12.880656205,1.4077091776535882E-6,477648.0,100.0,?,?,?,477648.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,18254.908333333336,82573.7613838413,529.8666666666664,439.886596030098
485352.0,13.063556367,1.4278602872415481E-6,485352.0,100.0,?,?,?,485352.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,17797.13333333333,83950.4168939687,529.8666666666664,439.886596030098
493056.0,13.25375572,1.4488155885597727E-6,493056.0,100.0,?,?,?,493056.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,18436.95833333332,85468.41884563582,529.8666666666664,439.886596030098
500760.0,13.44845364,1.4702725657880964E-6,500760.0,100.0,100.0,100.0,100.0,500760.0,426000.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,19087.10833333334,87010.29658259722,530.8666666666666,441.08077602678634
508464.0,13.645201107,1.4919370928916806E-6,508464.0,100.0,?,?,?,508464.0,425640.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,19078.733333333326,88609.10575813313,527.866666666667,437.4815421476525
516168.0,13.839571242,1.5133398439514177E-6,516168.0,99.9,0.0,-Infinity,-Infinity,516168.0,425640.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,19726.258333333335,90148.41493430706,527.866666666667,437.4815421476525
523872.0,14.034035048,1.5347649833430261E-6,523872.0,100.0,?,?,?,523872.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,20371.508333333335,91712.1634665447,529.8666666666664,439.886596030098
531576.0,14.222736588,1.5555552624241173E-6,531576.0,100.0,?,?,?,531576.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,21008.18333333333,93300.56346583196,529.8666666666664,439.886596030098
539280.0,14.412911189,1.5765078366793417E-6,539280.0,100.0,?,?,?,539280.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,17483.88333333332,83843.00383767323,529.8666666666664,439.886596030098
546984.0,14.605489609,1.5977252528000348E-6,546984.0,100.0,?,?,?,546984.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,18127.733333333334,85335.94411537699,529.8666666666664,439.886596030098
554688.0,14.796226244,1.6187397494100691E-6,554688.0,100.0,?,?,?,554688.0,425880.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,18774.033333333326,86855.32842606075,529.8666666666664,439.886596030098
562392.0,14.992332086,1.640392880839883E-6,562392.0,100.0,?,?,?,562392.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,19206.450000000004,88409.63250200928,537.4666666666665,442.12958542504606
570096.0,15.192325705,1.6624752832464931E-6,570096.0,100.0,?,?,?,570096.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,19846.975,89963.4561142722,537.4666666666665,442.12958542504606
577800.0,15.394173919,1.684762461751941E-6,577800.0,100.0,?,?,?,577800.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,20496.600000000006,91538.85995744778,537.4666666666665,442.12958542504606
585504.0,15.594068676,1.7068339482579457E-6,585504.0,100.0,?,?,?,585504.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,21130.99999999998,93140.01672669347,537.4666666666665,442.12958542504606
593208.0,15.790386493,1.7285165795279164E-6,593208.0,100.0,?,?,?,593208.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,19581.050000000007,91965.51309305066,538.4666666666666,443.3004355857054
600912.0,15.993780491,1.7509807507812019E-6,600912.0,100.0,?,?,?,600912.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,20229.974999999984,93487.38301862788,538.4666666666666,443.3004355857054
608616.0,16.218136946,1.7757601536960313E-6,608616.0,100.0,?,?,?,608616.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.7250000000000001,0.8,0.7,20878.024999999987,95033.11508396638,538.4666666666666,443.3004355857054
616320.0,16.445640622,1.8008871564034365E-6,616320.0,100.0,?,?,?,616320.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,20623.950000000008,96268.54853737682,538.4666666666666,443.3004355857054
624024.0,16.666996768,1.8253351854534936E-6,624024.0,100.0,?,?,?,624024.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,21261.150000000012,97801.33707766466,538.4666666666666,443.3004355857054
631728.0,16.897034502,1.8507420661978002E-6,631728.0,100.0,?,?,?,631728.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,21903.949999999997,99355.3430973769,538.4666666666666,443.3004355857054
639432.0,17.126591483,1.8760887230313292E-6,639432.0,100.0,?,?,?,639432.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,22352.674999999992,100944.39353802188,537.4666666666665,442.12958542504606
647136.0,17.355743265,1.9013906396005563E-6,647136.0,100.0,?,?,?,647136.0,426808.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.6424444444444445,0.8,0.7,22983.224999999984,102528.26021901077,537.4666666666665,442.12958542504606
654840.0,17.574783319,1.9255828642127344E-6,654840.0,100.0,?,?,?,654840.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23626.025000000016,104129.33782064378,538.4666666666666,443.3004355857054
662544.0,17.795191258,1.9499261670435272E-6,662544.0,100.0,?,?,?,662544.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,24269.699999999993,105749.19821191968,538.4666666666666,443.3004355857054
670248.0,18.015930533,1.9742923595040013E-6,670248.0,100.0,?,?,?,670248.0,426688.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,22074.525000000005,105851.87122038288,536.4666666666664,440.9533395032263
677952.0,18.236918786,1.9986997560307973E-6,677952.0,100.0,?,?,?,677952.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,22715.225000000002,107343.40765983064,538.4666666666666,443.3004355857054
685656.0,18.466552254,2.0240619869784274E-6,685656.0,100.0,?,?,?,685656.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23362.22500000001,108855.20128677473,538.4666666666666,443.3004355857054
693360.0,18.694924074,2.0492848732206484E-6,693360.0,100.0,?,?,?,693360.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23321.125000000015,110433.40875395389,538.4666666666666,443.3004355857054
701064.0,18.925169807,2.074714726742925E-6,701064.0,100.0,?,?,?,701064.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23961.300000000017,111943.63891983827,538.4666666666666,443.3004355857054
708768.0,19.149248118,2.0994634096045055E-6,708768.0,100.0,?,?,?,708768.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,24611.625000000004,113471.89099767961,538.4666666666666,443.3004355857054
716472.0,19.381484542,2.1250987090024772E-6,716472.0,99.5,66.41590542718994,50.0,28.57142857142857,716472.0,426688.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,21988.400000000016,111958.32992751358,536.4666666666664,440.9533395032263
724176.0,19.613557063,2.1507375294890363E-6,724176.0,100.0,?,?,?,724176.0,427048.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,22642.574999999986,113361.72958972598,539.4666666666669,444.4659326271321
731880.0,19.842795522,2.1760561330439714E-6,731880.0,100.0,?,?,?,731880.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23271.72500000002,114792.63956046953,538.4666666666666,443.3004355857054
739584.0,20.073318274,2.201516582367096E-6,739584.0,100.0,?,?,?,739584.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.7390000000000001,0.8,0.7,23919.424999999996,116241.64847959971,538.4666666666666,443.3004355857054
747288.0,20.30495492,2.2270784846280543E-6,747288.0,100.0,?,?,?,747288.0,426568.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,23681.624999999964,117756.57664119294,535.4666666666669,439.7716545245377
754992.0,20.527368699,2.251643325624721E-6,754992.0,0.0,0.0,-Infinity,-Infinity,754992.0,426928.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,1.0,0.8,0.7,24313.575000000008,119196.35982285503,538.4666666666666,443.3004355857054
762696.0,20.755076594,2.27690221723248E-6,762696.0,99.4,0.0,-Infinity,-Infinity,762696.0,428784.0,20.0,20.0,20.0,0.0,100.0,100.0,28.0,0.742,0.8,0.7,24958.575000000004,120654.28313394327,553.6666666666665,446.8110222855455
770400.0,20.979092189,2.3020065272608593E-6,770400.0,99.4,0.0,-Infinity,-Infinity,770400.0,433184.0,20.0,20.0,20.0,0.0,100.0,100.0,33.0,1.0,0.8,0.7,24741.45833333333,122204.15455403777,589.6666666666669,451.1681445734741
778104.0,21.227727346,2.330168283276958E-6,778104.0,100.0,?,?,?,778104.0,437824.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,1.0,0.8,0.7,25383.00000000002,123650.89415743331,627.6666666666664,454.4965879513106
785808.0,21.508173399,2.362354492238411E-6,785808.0,100.0,?,?,?,785808.0,443632.0,20.0,20.0,20.0,0.0,100.0,100.0,44.0,1.0,0.8,0.7,26045.616666666676,125113.095138005,675.266666666667,455.92096715474355
793512.0,21.802762275,2.396446736347277E-6,793512.0,98.2,0.0,-Infinity,-Infinity,793512.0,447344.0,20.0,20.0,20.0,0.0,100.0,100.0,48.0,0.5704444444444445,0.8,0.7,26684.483333333326,126599.29024055181,705.6666666666663,453.05657229873754
801216.0,22.118910402,2.433726899830928E-6,801216.0,100.0,100.0,100.0,100.0,801216.0,455816.0,20.0,20.0,20.0,0.0,100.0,100.0,57.0,1.0,0.8,0.7,20128.90833333333,108523.87991636114,775.0666666666668,439.74163027914506
808920.0,22.455719452,2.473685975363057E-6,808920.0,100.0,?,?,?,808920.0,458600.0,20.0,20.0,20.0,0.0,100.0,100.0,60.0,1.0,0.8,0.7,20779.73333333334,109847.86038351343,797.866666666667,432.4413970756756
816624.0,22.7846964,2.5132687014448405E-6,816624.0,99.5,0.0,-Infinity,-Infinity,816624.0,465096.0,20.0,20.0,20.0,0.0,100.0,100.0,67.0,1.0,0.8,0.7,21434.43333333333,111196.34384312983,851.0666666666671,409.9655188069412
824328.0,23.142698057,2.5570090481021492E-6,824328.0,96.89999999999999,0.0,-Infinity,-Infinity,824328.0,472280.0,20.0,20.0,20.0,0.0,100.0,100.0,75.0,1.0,0.8,0.7,20993.566666666662,112620.2084255337,909.8666666666666,372.9614153862927
832032.0,23.514940271,2.6028467573493583E-6,832032.0,100.0,?,?,?,832032.0,475992.0,20.0,20.0,20.0,0.0,100.0,100.0,79.0,1.0,0.8,0.7,21639.55,113949.63179780189,940.2666666666667,349.4467111328545
839736.0,23.890029625,2.6493052098109315E-6,839736.0,100.0,?,?,?,839736.0,478776.0,20.0,20.0,20.0,0.0,100.0,100.0,82.0,1.0,0.8,0.7,22293.8,115301.75629902758,963.066666666667,328.8608229880212
847440.0,24.285221343,2.699263630353468E-6,847440.0,95.89999999999999,43.795580413445236,-412.5,-127.77777777777777,847440.0,488656.0,20.0,20.0,20.0,0.0,100.0,100.0,92.0,1.0,0.8,0.7,22946.258333333328,116677.59920428414,1044.0666666666664,233.159653648816
855144.0,24.713308369,2.754086652030799E-6,855144.0,100.0,?,?,?,855144.0,495032.0,20.0,20.0,20.0,0.0,100.0,100.0,99.0,1.0,0.8,0.7,23594.40833333334,118076.87466646434,1096.2666666666673,95.41521233586415
