learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84898.0,1.604983068,1.6267560553851225E-7,84898.0,100.0,?,?,?,84898.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3993.5333333333315,14966.017894293893,309.93333333333345,237.95316724919132
92616.0,1.722904254,1.747268123753617E-7,92616.0,100.0,?,?,?,92616.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1354.4416666666666,8309.018730600876,309.93333333333345,237.95316724919132
100334.0,1.867893037,1.8954424995571373E-7,100334.0,100.0,?,?,?,100334.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2000.8000000000018,9623.83601657622,309.93333333333345,237.95316724919132
108052.0,1.989297941,2.0195148277570802E-7,108052.0,100.0,?,?,?,108052.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2636.1333333333328,11198.887476958082,309.93333333333345,237.95316724919132
115770.0,2.103047273,2.1357633810480433E-7,115770.0,100.0,?,?,?,115770.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1759.991666666666,10727.926673603602,309.93333333333345,237.95316724919132
123488.0,2.21541099,2.250595875568936E-7,123488.0,100.0,?,?,?,123488.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2404.4249999999993,12017.005067163935,309.93333333333345,237.95316724919132
131206.0,2.324916233,2.3623507151377074E-7,131206.0,100.0,?,?,?,131206.0,394488.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3043.958333333335,13524.397453389221,305.46666666666675,235.05261107247634
138924.0,2.43159412,2.47137245455229E-7,138924.0,100.0,?,?,?,138924.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3681.9166666666656,15185.988416783346,309.93333333333345,237.95316724919132
146642.0,2.555387068,2.597782814158437E-7,146642.0,100.0,?,?,?,146642.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1517.7749999999999,12707.84724640744,307.26666666666665,232.7036465439378
154360.0,2.671549729,2.716401556074309E-7,154360.0,100.0,?,?,?,154360.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2152.933333333335,13683.738386523337,307.26666666666665,232.7036465439378
162078.0,2.782354182,2.8295487989179995E-7,162078.0,100.0,?,?,?,162078.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2787.566666666669,14906.906269690355,307.26666666666665,232.7036465439378
169796.0,2.890154038,2.939694848136045E-7,169796.0,100.0,?,?,?,169796.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,963.9749999999999,4503.853195255345,309.2666666666665,236.65454500065638
177514.0,2.993999185,3.045800116704466E-7,177514.0,100.0,?,?,?,177514.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1605.6083333333333,6189.694660333839,309.2666666666665,236.65454500065638
185232.0,3.096029155,3.1500507021350786E-7,185232.0,100.0,?,?,?,185232.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2247.941666666669,8094.306595717524,309.2666666666665,236.65454500065638
192950.0,3.194207056,3.2503856997629626E-7,192950.0,99.4,62.20234345470564,0.0,14.285714285714285,192950.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1186.1249999999998,6418.81837677244,309.93333333333345,237.95316724919132
200668.0,3.296654422,3.3550839681094513E-7,200668.0,100.0,?,?,?,200668.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1826.8833333333346,7897.406865317157,309.93333333333345,237.95316724919132
208386.0,3.392858493,3.45340176811597E-7,208386.0,100.0,?,?,?,208386.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2468.5166666666664,9629.163940934879,309.93333333333345,237.95316724919132
216104.0,3.487959155,3.550591915786577E-7,216104.0,100.0,?,?,?,216104.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3112.074999999998,11499.613475537542,309.93333333333345,237.95316724919132
223822.0,3.580924065,3.645445465630438E-7,223822.0,100.0,?,?,?,223822.0,394400.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,383.7333333333334,1210.8416874872053,304.6,227.30139174469576
231540.0,3.686315018,3.7531519954253196E-7,231540.0,100.0,?,?,?,231540.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1016.4416666666666,3331.5859922054215,309.93333333333345,237.95316724919132
239258.0,3.806195166,3.8756660667458137E-7,239258.0,100.0,?,?,?,239258.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.75,0.8,0.7,1661.9250000000013,5469.272465040369,309.93333333333345,237.95316724919132
246976.0,3.900560946,3.9720856561038854E-7,246976.0,100.0,?,?,?,246976.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1069.1083333333327,4987.517566441266,309.2666666666665,236.65454500065638
254694.0,4.000030566,4.0737201671947003E-7,254694.0,100.0,?,?,?,254694.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1709.1666666666663,6659.82305558133,309.2666666666665,236.65454500065638
262412.0,4.09669919,4.172492720443238E-7,262412.0,100.0,?,?,?,262412.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2355.6999999999994,8543.660561585804,309.2666666666665,236.65454500065638
270130.0,4.193749141,4.271674985537409E-7,270130.0,100.0,?,?,?,270130.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2994.8833333333328,10527.66050142829,309.93333333333345,237.95316724919132
277848.0,4.290503637,4.370555304099599E-7,277848.0,100.0,?,?,?,277848.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1043.3666666666668,5709.67321753009,309.93333333333345,237.95316724919132
285566.0,4.387099539,4.46927354414461E-7,285566.0,100.0,?,?,?,285566.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1691.6499999999999,7195.265456236779,309.93333333333345,237.95316724919132
293284.0,4.4832586,4.567368225127583E-7,293284.0,100.0,?,?,?,293284.0,394328.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1541.5833333333337,5611.042834489522,304.13333333333327,232.38793028050327
301002.0,4.576644156,4.662863565065091E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,395280.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1277.5916666666676,5510.21306988761,311.9333333333332,241.79607121709483
308720.0,4.682224235,4.770763376205042E-7,308720.0,100.0,?,?,?,308720.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1920.099999999999,7266.909404446773,309.93333333333345,237.95316724919132
316438.0,4.791952062,4.882902066782241E-7,316438.0,100.0,?,?,?,316438.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2557.5333333333324,9189.863633129615,309.93333333333345,237.95316724919132
324156.0,4.905520924,4.998825159251814E-7,324156.0,99.3,58.48161328588368,-16.666666666666664,0.0,324156.0,394560.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,278.9416666666664,2349.873425147763,305.93333333333345,230.0222763539384
331874.0,5.015411397,5.111130069373921E-7,331874.0,100.0,?,?,?,331874.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,923.7250000000003,3720.2540731941467,309.93333333333345,237.95316724919132
339592.0,5.126116104,5.224267103279755E-7,339592.0,100.0,?,?,?,339592.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1568.6833333333348,5597.508444802549,309.93333333333345,237.95316724919132
347310.0,5.235879766,5.336419699448388E-7,347310.0,100.0,?,?,?,347310.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2028.141666666666,7345.010237101325,309.2666666666665,236.65454500065638
355028.0,5.344983402,5.447897904583688E-7,355028.0,99.9,0.0,-Infinity,-Infinity,355028.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1271.5249999999999,5729.704239455878,309.2666666666665,236.65454500065638
362746.0,5.456903545,5.562253916148014E-7,362746.0,100.0,?,?,?,362746.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1907.9083333333335,7431.970515807307,309.2666666666665,236.65454500065638
370464.0,5.5684784,5.676257124745308E-7,370464.0,100.0,?,?,?,370464.0,394960.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2558.6416666666687,9315.220646557313,309.2666666666665,236.65454500065638
378182.0,5.677255117,5.787356270719651E-7,378182.0,100.0,?,?,?,378182.0,394800.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1279.6499999999994,7441.712349990424,307.9333333333334,234.029938949977
385900.0,5.78825688,5.900796887333526E-7,385900.0,100.0,?,?,?,385900.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1918.6583333333308,8826.994952456143,309.93333333333345,237.95316724919132
393618.0,5.899749828,6.014739480922952E-7,393618.0,100.0,?,?,?,393618.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2562.0416666666692,10470.033008540613,309.93333333333345,237.95316724919132
401336.0,6.007932671,6.12529924218514E-7,401336.0,100.0,?,?,?,401336.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3217.3250000000003,12265.444151681797,309.93333333333345,237.95316724919132
409054.0,6.118880768,6.23868501368695E-7,409054.0,100.0,?,?,?,409054.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1865.358333333334,9342.376946204427,309.93333333333345,237.95316724919132
416772.0,6.230825704,6.353089526042674E-7,416772.0,100.0,?,?,?,416772.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2508.216666666667,10869.667034074811,309.93333333333345,237.95316724919132
424490.0,6.339278114,6.463812550179579E-7,424490.0,100.0,?,?,?,424490.0,394640.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1339.4749999999997,5885.6025586477845,306.6000000000001,231.36781441293542
432208.0,6.445577463,6.572315435975708E-7,432208.0,100.0,?,?,?,432208.0,394560.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1029.4583333333337,5937.580248580506,305.93333333333334,230.02227635393828
439926.0,6.556278478,6.685448696763484E-7,439926.0,100.0,?,?,?,439926.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1677.5666666666675,7368.430741491491,309.93333333333345,237.95316724919132
447644.0,6.666501172,6.798093127214578E-7,447644.0,100.0,?,?,?,447644.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2316.5749999999994,9084.894273502267,309.93333333333345,237.95316724919132
455362.0,6.773104754,6.907085260801805E-7,455362.0,99.3,66.33320507887652,-75.0,12.5,455362.0,395208.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,496.13333333333344,3373.8919997193602,311.4666666666669,246.59778885421332
463080.0,6.883903866,7.020318773908707E-7,463080.0,100.0,?,?,?,463080.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,702.1916666666673,3357.38858677679,309.93333333333345,237.95316724919132
470798.0,6.992512073,7.131313244973165E-7,470798.0,100.0,?,?,?,470798.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1350.6500000000003,5056.9490364391495,309.93333333333345,237.95316724919132
478516.0,7.100786427,7.241966527851464E-7,478516.0,100.0,?,?,?,478516.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1985.108333333335,7005.415891415348,309.93333333333345,237.95316724919132
486234.0,7.20802638,7.351562682589682E-7,486234.0,100.0,?,?,?,486234.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1421.866666666667,6810.792224225361,309.93333333333345,237.95316724919132
493952.0,7.317515888,7.463457817987395E-7,493952.0,100.0,?,?,?,493952.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2064.9000000000005,8427.899314008138,309.93333333333345,237.95316724919132
501670.0,7.426293205,7.574670139850801E-7,501670.0,100.0,100.0,100.0,100.0,501670.0,395200.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2719.4833333333345,10236.975499524804,311.26666666666677,240.52378883844096
509388.0,7.533182166,7.683774860033518E-7,509388.0,100.0,?,?,?,509388.0,394560.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1029.9416666666664,5850.692193905702,305.93333333333345,230.02227635393837
517106.0,7.641518463,7.794289654802283E-7,517106.0,99.9,0.0,-Infinity,-Infinity,517106.0,394320.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,595.1499999999997,2305.6455398569374,303.9333333333332,225.92568620295148
524824.0,7.747169828,7.902262318188698E-7,524824.0,100.0,?,?,?,524824.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1243.4333333333336,4251.271226061098,309.93333333333345,237.95316724919132
532542.0,7.851994934,8.00939056858644E-7,532542.0,100.0,?,?,?,532542.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1886.4666666666672,6325.185108306453,309.93333333333345,237.95316724919132
540260.0,7.959549402,8.119308148629717E-7,540260.0,100.0,?,?,?,540260.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2526.875,8433.96393398181,309.93333333333345,237.95316724919132
547978.0,8.070222073,8.232412442662817E-7,547978.0,100.0,?,?,?,547978.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3165.5333333333356,10557.057445047803,309.93333333333345,237.95316724919132
555696.0,8.18180559,8.346447595171384E-7,555696.0,100.0,?,?,?,555696.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3808.916666666666,12685.636182483784,309.93333333333345,237.95316724919132
563414.0,8.290568048,8.457509668169503E-7,563414.0,100.0,?,?,?,563414.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1207.6249999999998,7240.734661484645,307.2666666666667,232.70364654393785
571132.0,8.39899589,8.568230050226633E-7,571132.0,100.0,?,?,?,571132.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1855.3833333333328,8597.577055774027,307.2666666666667,232.70364654393785
578850.0,8.508371612,8.679918353749399E-7,578850.0,100.0,?,?,?,578850.0,394720.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2492.291666666667,10227.977282961196,307.2666666666667,232.70364654393785
586568.0,8.61369481,8.787403055633275E-7,586568.0,100.0,?,?,?,586568.0,394480.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1640.125,6320.837410697968,305.26666666666677,228.66686103004386
594286.0,8.72339407,8.899330924183297E-7,594286.0,100.0,?,?,?,594286.0,394400.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,841.6833333333327,4524.146969102486,304.6,227.30139174469576
602004.0,8.832383116,9.01071460177766E-7,602004.0,100.0,?,?,?,602004.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,1493.9916666666666,6059.057925908103,309.93333333333345,237.95316724919132
609722.0,8.939684516,9.120373553586669E-7,609722.0,100.0,?,?,?,609722.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2130.0249999999996,7884.184967135688,309.93333333333345,237.95316724919132
617440.0,9.049881095,9.232833931462571E-7,617440.0,100.0,?,?,?,617440.0,394488.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2332.4083333333338,8455.725434886237,305.46666666666675,235.05261107247634
625158.0,9.160586576,9.345971756374195E-7,625158.0,100.0,?,?,?,625158.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2984.3666666666672,10445.607248446377,309.93333333333345,237.95316724919132
632876.0,9.271281361,9.459098650280739E-7,632876.0,100.0,?,?,?,632876.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3628.4500000000003,12487.125434932213,309.93333333333345,237.95316724919132
640594.0,9.380696911,9.57091820272466E-7,640594.0,100.0,?,?,?,640594.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,4266.408333333336,14559.20800407125,309.93333333333345,237.95316724919132
648312.0,9.491672979,9.684332559785847E-7,648312.0,100.0,?,?,?,648312.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,4915.916666666666,16646.23383684671,309.93333333333345,237.95316724919132
656030.0,9.602684788,9.797783443123454E-7,656030.0,100.0,?,?,?,656030.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,5554.225000000003,18748.352252735363,309.93333333333345,237.95316724919132
663748.0,9.712078988,9.909581176480009E-7,663748.0,99.8,85.613580779744,50.0,71.42857142857143,663748.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,5001.658333333336,19022.687283097464,309.93333333333345,237.95316724919132
671466.0,9.822043155,1.0021984158002399E-6,671466.0,100.0,100.0,100.0,100.0,671466.0,395120.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,5651.6916666666675,20917.092487911155,310.59999999999997,239.24286735414273
679184.0,9.932163866,1.0134524364753875E-6,679184.0,100.0,?,?,?,679184.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.76,0.8,0.7,6299.974999999999,22855.438763747312,309.93333333333345,237.95316724919132
686902.0,10.038286506,1.0242978657667152E-6,686902.0,100.0,?,?,?,686902.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6931.983333333326,24831.233343534608,309.93333333333345,237.95316724919132
694620.0,10.145809584,1.0352864158031158E-6,694620.0,100.0,?,?,?,694620.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6494.2166666666735,24133.28521629023,309.93333333333345,237.95316724919132
702338.0,10.255440664,1.0464903975950492E-6,702338.0,100.0,?,?,?,702338.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,7140.225000000003,26063.285478952057,309.93333333333345,237.95316724919132
710056.0,10.36557846,1.0577461643081718E-6,710056.0,100.0,?,?,?,710056.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,7772.758333333335,28027.600765234827,309.93333333333345,237.95316724919132
717774.0,10.474349991,1.0688623026587628E-6,717774.0,100.0,?,?,?,717774.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6306.69166666667,25556.3100447974,309.93333333333345,237.95316724919132
725492.0,10.584183075,1.08008692867985E-6,725492.0,100.0,?,?,?,725492.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,6953.399999999997,27337.452036022838,309.93333333333345,237.95316724919132
733210.0,10.692017268,1.0911072737765126E-6,733210.0,100.0,?,?,?,733210.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,7594.858333333341,29168.33618647669,309.93333333333345,237.95316724919132
740928.0,10.799133684,1.1020542641234213E-6,740928.0,100.0,?,?,?,740928.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,8232.816666666673,31040.095429979607,309.93333333333345,237.95316724919132
748646.0,10.909493032,1.1133349568185853E-6,748646.0,100.0,100.0,100.0,100.0,748646.0,395120.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,8452.874999999995,32624.59548789761,310.59999999999997,239.24286735414273
756364.0,11.020827168,1.1247129860468355E-6,756364.0,100.0,?,?,?,756364.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,9092.758333333337,34485.205785483675,309.93333333333345,237.95316724919132
764082.0,11.129442183,1.135813128911346E-6,764082.0,100.0,?,?,?,764082.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,9733.516666666663,36376.76605663587,309.93333333333345,237.95316724919132
771800.0,11.241236716,1.1472382093918967E-6,771800.0,100.0,?,?,?,771800.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,10376.725,38294.148640054605,309.93333333333345,237.95316724919132
779518.0,11.352507808,1.158593905881335E-6,779518.0,100.0,?,?,?,779518.0,394488.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,11019.758333333335,40234.27336730325,305.46666666666675,235.05261107247634
787236.0,11.463469076,1.1699338290699222E-6,787236.0,100.0,?,?,?,787236.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,11662.091666666656,42194.09003102388,309.93333333333345,237.95316724919132
794954.0,11.572088608,1.181045673539115E-6,794954.0,99.9,88.83928571428567,50.0,75.0,794954.0,395440.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,11646.425000000003,43753.5309708199,313.2666666666669,244.31525760385753
802672.0,11.683471104,1.1924286450205974E-6,802672.0,100.0,?,?,?,802672.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,12289.283333333331,45660.514039918955,309.93333333333345,237.95316724919132
810390.0,11.79597071,1.203925781938556E-6,810390.0,100.0,?,?,?,810390.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,12933.716666666664,47587.0944947983,309.93333333333345,237.95316724919132
818108.0,11.907301362,1.2153034551120033E-6,818108.0,100.0,?,?,?,818108.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,13577.1,49531.61343698172,309.93333333333345,237.95316724919132
825826.0,12.01761529,1.2265772220101189E-6,825826.0,100.0,?,?,?,825826.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,14217.158333333338,51492.73455546839,309.93333333333345,237.95316724919132
833544.0,12.129202485,1.2379811131420216E-6,833544.0,100.0,?,?,?,833544.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,14864.216666666669,53465.88700577225,309.93333333333345,237.95316724919132
841262.0,12.239313186,1.2492341108238928E-6,841262.0,100.0,?,?,?,841262.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,15509.349999999999,55452.03541007463,309.93333333333345,237.95316724919132
848980.0,12.348151778,1.2603571026162536E-6,848980.0,100.0,?,?,?,848980.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,16152.908333333327,57449.77755842518,309.93333333333345,237.95316724919132
856698.0,12.457070442,1.2714882775372497E-6,856698.0,100.0,?,?,?,856698.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,16799.61666666666,59456.671079042106,309.93333333333345,237.95316724919132
864416.0,12.565645133,1.2825842994046688E-6,864416.0,100.0,?,?,?,864416.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.752,0.8,0.7,17441.775000000005,61473.90580289522,309.93333333333345,237.95316724919132
