learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
100152.0,1.330067132,1.4794451372487057E-7,100152.0,100.0,?,?,?,100152.0,503752.0,10.0,100013.40000000001,232.2977973779925,12736.800000000001,2750.494290931076,20.6,3.7475918193480524,10.8,1.8737959096740262,10.8,1.8737959096740262,7.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,1.44340916,1.627153604583463E-7,107856.0,100.0,?,?,?,107856.0,503752.0,10.0,107736.1,279.7345765781066,12736.800000000001,2750.494290931076,20.6,3.7475918193480524,10.8,1.8737959096740262,10.8,1.8737959096740262,7.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,1.529152998,1.7415133090728067E-7,115560.0,100.0,?,?,?,115560.0,515552.0,10.0,115441.2,346.1338212631367,13897.6,2718.647506880336,23.0,2.9814239699997196,12.0,1.4907119849998598,12.0,1.4907119849998598,7.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,1.602776649,1.841761848822588E-7,123264.0,100.0,?,?,?,123264.0,526336.0,10.0,123141.8,292.57735919088276,14962.399999999998,2802.2341562879196,23.599999999999998,3.4058772731852804,12.299999999999999,1.7029386365926402,12.299999999999999,1.7029386365926402,7.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,1.700305545,1.9752468843851033E-7,130968.0,100.0,?,?,?,130968.0,529056.0,10.0,130800.4,271.06219048607943,15226.4,2800.8939525325363,25.599999999999998,4.526465385804788,13.299999999999999,2.263232692902394,13.299999999999999,2.263232692902394,8.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,1.784824415,2.0909254661220852E-7,138672.0,100.0,?,?,?,138672.0,529056.0,10.0,138483.0,298.222139427045,15226.4,2800.8939525325363,25.599999999999998,4.526465385804788,13.299999999999999,2.263232692902394,13.299999999999999,2.263232692902394,8.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,1.865857546,2.2052779099025455E-7,146376.0,100.0,?,?,?,146376.0,545488.0,10.0,146212.90000000002,333.9658831544175,16844.0,2982.2687858593686,28.4,5.337498373666159,14.7,2.6687491868330797,14.7,2.6687491868330797,8.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,1.941232456,2.3128623491839198E-7,154080.0,100.0,?,?,?,154080.0,551728.0,10.0,153898.2,372.83949480827374,17460.0,3216.2349278482616,28.8,5.769652406245015,14.9,2.8848262031225076,14.9,2.8848262031225076,8.6,1.264911064067352,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.012745878,2.4149351928790203E-7,161784.0,100.0,?,?,?,161784.0,551728.0,10.0,161565.6,361.801418828983,17460.0,3216.2349278482616,28.8,5.769652406245015,14.9,2.8848262031225076,14.9,2.8848262031225076,8.6,1.264911064067352,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,2.092558976,2.53213322129856E-7,169488.0,100.0,?,?,?,169488.0,567608.0,10.0,169254.59999999998,367.44408493750433,19023.199999999997,3603.866466881246,31.4,6.915361322607968,16.2,3.457680661303984,16.2,3.457680661303984,8.6,1.264911064067352,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,2.164980156,2.639277290065773E-7,177192.0,100.0,?,?,?,177192.0,571880.0,10.0,176973.59999999998,351.99564391244326,19445.600000000002,3824.6099931888475,31.4,6.915361322607968,16.2,3.457680661303984,16.2,3.457680661303984,8.6,1.264911064067352,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,2.237823873,2.74704648443001E-7,184896.0,100.0,?,?,?,184896.0,571880.0,10.0,184717.1,356.557444335567,19445.600000000002,3824.6099931888475,31.4,6.915361322607968,16.2,3.457680661303984,16.2,3.457680661303984,8.6,1.264911064067352,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,2.312022685,2.8581595475908365E-7,192600.0,99.4,24.868519909842615,0.0,14.285714285714285,192600.0,578856.0,10.0,192399.0,342.1432448551365,20133.6,4165.070499603418,32.2,6.679986693266853,16.6,3.3399933466334266,16.6,3.3399933466334266,8.7,1.0593499054713804,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,2.39360934,2.9819974454419684E-7,200304.0,100.0,?,?,?,200304.0,586728.0,10.0,200080.39999999997,376.91472657766417,20908.0,4539.636794086309,33.8,6.941021378570863,17.4,3.4705106892854314,17.4,3.4705106892854314,9.2,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,2.469162299,3.0966769799686964E-7,208008.0,100.0,?,?,?,208008.0,586728.0,10.0,207755.9,358.350681750587,20908.0,4539.636794086309,33.8,6.941021378570863,17.4,3.4705106892854314,17.4,3.4705106892854314,9.2,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,2.540777159,3.2053789940088983E-7,215712.0,100.0,?,?,?,215712.0,586728.0,10.0,215453.09999999998,382.55905862145784,20908.0,4539.636794086309,33.8,6.941021378570863,17.4,3.4705106892854314,17.4,3.4705106892854314,9.2,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,2.626032314,3.3389845766847947E-7,223416.0,100.0,?,?,?,223416.0,605768.0,10.0,223106.7,396.0078702921638,22779.2,4133.896219736963,38.4,6.801960501698511,19.7,3.4009802508492557,19.7,3.4009802508492557,9.7,1.159501808728406,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,2.707669029,3.4679029302491076E-7,231120.0,100.0,?,?,?,231120.0,610424.0,10.0,230811.4,371.9406165266457,23234.4,4017.8783566565185,40.599999999999994,6.51835016617617,20.799999999999997,3.259175083088085,20.799999999999997,3.259175083088085,10.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,2.782271309,3.585987533480094E-7,238824.0,100.0,?,?,?,238824.0,611848.0,10.0,238510.9,378.1623549041706,23375.2,4166.786686271435,40.599999999999994,6.51835016617617,20.799999999999997,3.259175083088085,20.799999999999997,3.259175083088085,10.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,2.864133232,3.720144268323211E-7,246528.0,100.0,?,?,?,246528.0,633480.0,10.0,246195.8,433.9845875399502,25511.199999999997,4593.78587030591,41.8,6.876691711054735,21.4,3.4383458555273676,21.4,3.4383458555273676,10.299999999999999,1.4944341180973266,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,2.945230791,3.8545102363838703E-7,254232.0,100.0,?,?,?,254232.0,640448.0,10.0,253879.9,456.415855698874,26196.800000000003,4562.204847074127,43.0,7.542472332656506,22.0,3.771236166328253,22.0,3.771236166328253,10.6,1.5055453054181618,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,3.018313394,3.9755966762419163E-7,261936.0,100.0,?,?,?,261936.0,640448.0,10.0,261598.0,479.4557099230118,26196.800000000003,4562.204847074127,43.0,7.542472332656506,22.0,3.771236166328253,22.0,3.771236166328253,10.6,1.5055453054181618,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,3.11184281,4.131050016072454E-7,269640.0,100.0,?,?,?,269640.0,642472.0,10.0,269284.8,459.8376041845924,26393.600000000002,4688.867269039151,44.4,8.591985930052623,22.7,4.295992965026311,22.7,4.295992965026311,10.7,1.567021236472421,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,3.208701668,4.294308361523163E-7,277344.0,100.0,?,?,?,277344.0,651536.0,10.0,276971.8,469.027078109585,27286.399999999998,4844.538258011112,46.6,8.783823515733655,23.8,4.391911757866827,23.8,4.391911757866827,11.0,1.5634719199411433,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,3.28638864,4.426226286012078E-7,285048.0,100.0,?,?,?,285048.0,656384.0,10.0,284662.5,489.7058640993875,27764.0,5146.9240004751055,47.199999999999996,8.50881895447306,24.099999999999998,4.25440947723653,24.099999999999998,4.25440947723653,11.1,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,3.362110288,4.555507463958341E-7,292752.0,100.0,?,?,?,292752.0,659960.0,10.0,292343.7,514.0492950853817,28115.2,5392.646449873507,48.0,8.705043238133731,24.5,4.352521619066866,24.5,4.352521619066866,11.1,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,3.443908245,4.699809850638752E-7,300456.0,99.9,0.0,50.0,0.0,300456.0,681920.0,10.0,300007.1000000001,507.414897079068,30273.6,5235.556793057768,53.0,7.055336829505576,27.0,3.527668414752788,27.0,3.527668414752788,11.4,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,3.522200866,4.839069087590918E-7,308160.0,100.0,?,?,?,308160.0,687552.0,10.0,307758.8,519.5921049780814,30828.0,5459.836057774792,53.99999999999999,7.615773105863909,27.499999999999996,3.8078865529319543,27.499999999999996,3.8078865529319543,11.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,3.599717642,4.977548332605572E-7,315864.0,100.0,?,?,?,315864.0,690544.0,10.0,315465.0,493.0596087470275,31118.399999999998,5590.495807866936,56.2,8.17584518226981,28.6,4.087922591134905,28.6,4.087922591134905,11.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,3.678657621,5.12215285329711E-7,323568.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,323568.0,708088.0,10.0,323196.4,484.0897988321306,32848.8,5663.846137269856,57.800000000000004,9.295160030897799,29.400000000000002,4.6475800154488995,29.400000000000002,4.6475800154488995,11.7,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,3.758551014,5.27080054640091E-7,331272.0,100.0,?,?,?,331272.0,719200.0,10.0,330861.19999999995,479.7313600107609,33943.2,6268.555119713705,59.6,10.330107023216705,30.3,5.1650535116083525,30.3,5.1650535116083525,11.799999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,3.836384349,5.417390495127728E-7,338976.0,100.0,?,?,?,338976.0,728016.0,10.0,338571.3,468.140541575566,34814.399999999994,6698.388316934489,59.800000000000004,10.633281086601006,30.400000000000002,5.316640543300503,30.400000000000002,5.316640543300503,11.799999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,3.911775004,5.559379942848698E-7,346680.0,100.0,?,?,?,346680.0,728016.0,10.0,346331.80000000005,454.1727033237936,34814.399999999994,6698.388316934489,59.800000000000004,10.633281086601006,30.400000000000002,5.316640543300503,30.400000000000002,5.316640543300503,11.799999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,3.994029129,5.718190875477715E-7,354384.0,100.0,?,?,?,354384.0,746320.0,10.0,354079.4,414.3785708745019,36617.6,6307.088696238718,62.6,10.864826019980459,31.8,5.4324130099902295,31.8,5.4324130099902295,11.9,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,4.074683789,5.874210788321618E-7,362088.0,100.0,?,?,?,362088.0,747744.0,10.0,361781.5,396.0730151541954,36758.399999999994,6515.572921001567,62.6,10.864826019980459,31.8,5.4324130099902295,31.8,5.4324130099902295,11.9,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,4.152461709,6.024665880433842E-7,369792.0,100.0,?,?,?,369792.0,747744.0,10.0,369440.2,400.9906621245808,36758.399999999994,6515.572921001567,62.6,10.864826019980459,31.8,5.4324130099902295,31.8,5.4324130099902295,11.9,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,4.231865237,6.180659925990261E-7,377496.0,100.0,?,?,?,377496.0,759400.0,10.0,377171.39999999997,346.84136623727034,37909.6,6520.1031212022335,63.4,10.782702196883056,32.199999999999996,5.391351098441529,32.199999999999996,5.391351098441529,12.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,4.312483341,6.339563996787658E-7,385200.0,100.0,?,?,?,385200.0,761912.0,10.0,384894.6,385.5957007598067,38156.0,6458.64492151583,64.2,10.757942802103631,32.6,5.378971401051816,32.6,5.378971401051816,12.1,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,4.409733504,6.531251049939025E-7,392904.0,100.0,?,?,?,392904.0,761912.0,10.0,392556.89999999997,394.2059388469726,38156.0,6458.64492151583,64.2,10.757942802103631,32.6,5.378971401051816,32.6,5.378971401051816,12.1,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,4.510626588,6.730118561917521E-7,400608.0,100.0,?,?,?,400608.0,761912.0,10.0,400272.49999999994,398.79854284813086,38156.0,6458.64492151583,64.2,10.757942802103631,32.6,5.378971401051816,32.6,5.378971401051816,12.1,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,4.600389904,6.91043517440605E-7,408312.0,100.0,?,?,?,408312.0,776496.0,10.0,407983.8,409.48580222301047,39590.4,6100.408787759864,67.79999999999998,9.942054337230534,34.39999999999999,4.971027168615267,34.39999999999999,4.971027168615267,12.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,4.68492623,7.080979626250163E-7,416016.0,100.0,?,?,?,416016.0,779824.0,10.0,415690.9,370.0067416803039,39915.99999999999,6232.310076439467,69.2,10.432854089099704,35.1,5.216427044549852,35.1,5.216427044549852,12.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,4.76615355,7.244848455422681E-7,423720.0,100.0,?,?,?,423720.0,779824.0,10.0,423386.60000000003,432.05843226221947,39915.99999999999,6232.310076439467,69.2,10.432854089099704,35.1,5.216427044549852,35.1,5.216427044549852,12.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,4.854427873,7.425312644217391E-7,431424.0,100.0,?,?,?,431424.0,790240.0,10.0,431100.89999999997,444.6210496341694,40939.2,6035.581842521712,71.8,10.799176923368847,36.4,5.399588461684424,36.4,5.399588461684424,12.699999999999998,1.4181364924121762,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,4.942036794,7.605856162524989E-7,439128.0,100.0,?,?,?,439128.0,796592.0,10.0,438822.0,444.9891384442222,41561.6,6401.408511674076,74.2,11.360751148875092,37.6,5.680375574437546,37.6,5.680375574437546,12.8,1.3984117975602022,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,5.022856535,7.772408612004978E-7,446832.0,100.0,?,?,?,446832.0,796592.0,10.0,446549.7,436.7099342431661,41561.6,6401.408511674076,74.2,11.360751148875092,37.6,5.680375574437546,37.6,5.680375574437546,12.8,1.3984117975602022,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,5.107724536,7.949418417312971E-7,454536.0,99.9,88.83928571428567,50.0,80.0,454536.0,806224.0,10.0,454263.9,426.75245231346344,42512.799999999996,7289.012687295555,75.20000000000002,10.850499220466006,38.10000000000001,5.425249610233003,38.10000000000001,5.425249610233003,13.0,1.2472191289246473,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,5.202837789,8.154139227203135E-7,462240.0,100.0,?,?,?,462240.0,832000.0,10.0,461972.4,449.8061804822133,45052.0,7619.487763477135,78.8,11.94245461461848,39.9,5.97122730730924,39.9,5.97122730730924,13.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,5.288630414,8.338798411056337E-7,469944.0,100.0,?,?,?,469944.0,832000.0,10.0,469685.4,433.2072124155967,45052.0,7619.487763477135,78.8,11.94245461461848,39.9,5.97122730730924,39.9,5.97122730730924,13.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,5.37335251,8.521153399048517E-7,477648.0,100.0,?,?,?,477648.0,832000.0,10.0,477384.80000000005,397.712291319576,45052.0,7619.487763477135,78.8,11.94245461461848,39.9,5.97122730730924,39.9,5.97122730730924,13.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,5.465573312,8.722152618851533E-7,485352.0,100.0,?,?,?,485352.0,842496.0,10.0,485144.5,385.1257370435488,46084.0,7302.291877668728,81.20000000000002,12.127104628338403,41.10000000000001,6.063552314169201,41.10000000000001,6.063552314169201,13.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,5.555018166,8.917290358023863E-7,493056.0,100.0,?,?,?,493056.0,843312.0,10.0,492841.3,336.80592829303396,46163.2,7294.547808694747,81.8,12.479316220584098,41.4,6.239658110292049,41.4,6.239658110292049,13.4,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,5.644243918,9.112640728757469E-7,500760.0,99.9,0.0,50.0,0.0,500760.0,846304.0,10.0,500575.30000000005,371.20555850722275,46453.59999999999,7389.299218013393,84.0,13.50719972623654,42.5,6.75359986311827,42.5,6.75359986311827,13.6,1.8973665961010278,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,5.734004424,9.310726060731813E-7,508464.0,100.0,?,?,?,508464.0,853040.0,10.0,508275.69999999995,333.6565266524605,47117.6,7437.708655523182,84.80000000000001,13.3815793786334,42.900000000000006,6.6907896893167,42.900000000000006,6.6907896893167,13.6,1.8973665961010278,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,5.82410539,9.511871268458272E-7,516168.0,100.0,?,?,?,516168.0,862944.0,10.0,515966.8,333.034466017492,48094.4,7421.739885857853,85.80000000000001,13.472605951007072,43.400000000000006,6.736302975503536,43.400000000000006,6.736302975503536,13.6,1.8973665961010278,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,5.91631349,9.719907493610785E-7,523872.0,100.0,?,?,?,523872.0,872112.0,10.0,523676.5,318.75321349142627,48992.0,7820.193575325074,89.39999999999999,14.569374271624254,45.199999999999996,7.284687135812127,45.199999999999996,7.284687135812127,13.799999999999999,1.6865480854231358,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,6.003175241,9.91606486507292E-7,531576.0,100.0,?,?,?,531576.0,872928.0,10.0,531395.7999999999,344.73235995482264,49071.2,7839.274751035469,90.0,14.824903971958054,45.5,7.412451985979027,45.5,7.412451985979027,13.799999999999999,1.6865480854231358,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,6.097303996,1.0131736414671606E-6,539280.0,100.0,?,?,?,539280.0,885672.0,10.0,539072.2,359.2457530870986,50324.00000000001,7961.761279181049,93.0,14.877275736280932,47.0,7.438637868140466,47.0,7.438637868140466,13.9,1.5951314818673867,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,6.19001115,1.0347565972644793E-6,546984.0,100.0,?,?,?,546984.0,899912.0,10.0,546770.1,386.9101101461963,51732.0,8400.509825798274,93.0,14.877275736280932,47.0,7.438637868140466,47.0,7.438637868140466,13.9,1.5951314818673867,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,6.278582269,1.0554745376254844E-6,554688.0,100.0,?,?,?,554688.0,904184.0,10.0,554541.1,375.96880780783687,52154.4,8559.361180732018,93.0,14.877275736280932,47.0,7.438637868140466,47.0,7.438637868140466,13.9,1.5951314818673867,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,6.370354886,1.077181995419837E-6,562392.0,100.0,?,?,?,562392.0,914320.0,10.0,562232.5000000001,403.13555757062784,53153.6,8776.103149398876,94.6,15.714112553158495,47.8,7.8570562765792475,47.8,7.8570562765792475,14.1,1.5951314818673867,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,6.463741528,1.0993531749776522E-6,570096.0,100.0,?,?,?,570096.0,917712.0,10.0,569902.6,409.191397759046,53488.0,9010.916441245647,95.00000000000001,15.888500383750648,48.00000000000001,7.944250191875324,48.00000000000001,7.944250191875324,14.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,6.553697952,1.1207099770445148E-6,577800.0,100.0,?,?,?,577800.0,917712.0,10.0,577612.7000000001,430.31333545065627,53488.0,9010.916441245647,95.00000000000001,15.888500383750648,48.00000000000001,7.944250191875324,48.00000000000001,7.944250191875324,14.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,6.644488499,1.1423794299349125E-6,585504.0,100.0,?,?,?,585504.0,922592.0,10.0,585328.1,447.69743006733563,53968.0,9089.365312153417,95.8,15.922032254430057,48.4,7.961016127215029,48.4,7.961016127215029,14.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
593208.0,6.738947945,1.1651353003924276E-6,593208.0,100.0,?,?,?,593208.0,931216.0,10.0,592971.9,469.5119096820976,54816.799999999996,9108.249310987876,97.60000000000001,15.5220273589932,49.300000000000004,7.7610136794966,49.300000000000004,7.7610136794966,14.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
600912.0,6.824964305,1.1858934947739228E-6,600912.0,100.0,?,?,?,600912.0,932848.0,10.0,600642.9999999999,498.28907272786705,54975.2,9176.551722249,98.80000000000001,16.067911431725584,49.900000000000006,8.033955715862792,49.900000000000006,8.033955715862792,14.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
608616.0,6.892872457,1.2022816634816445E-6,608616.0,100.0,?,?,?,608616.0,932848.0,10.0,608343.4,519.8820806469334,54975.2,9176.551722249,98.80000000000001,16.067911431725584,49.900000000000006,8.033955715862792,49.900000000000006,8.033955715862792,14.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
616320.0,6.968293701,1.220785773938863E-6,616320.0,100.0,?,?,?,616320.0,948368.0,10.0,616033.3999999999,590.7769272557786,56500.00000000001,9148.803831952873,102.80000000000001,16.69198077587625,51.900000000000006,8.345990387938125,51.900000000000006,8.345990387938125,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
624024.0,7.043235767,1.239236843017979E-6,624024.0,100.0,?,?,?,624024.0,951696.0,10.0,623710.3,586.7958285847437,56825.59999999999,9414.93380162011,104.19999999999999,17.44069315645963,52.599999999999994,8.720346578229815,52.599999999999994,8.720346578229815,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
631728.0,7.11327772,1.2564814825404495E-6,631728.0,100.0,?,?,?,631728.0,951696.0,10.0,631411.5,567.3016540313063,56825.59999999999,9414.93380162011,104.19999999999999,17.44069315645963,52.599999999999994,8.720346578229815,52.599999999999994,8.720346578229815,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
639432.0,7.183845223,1.2739124730982692E-6,639432.0,100.0,?,?,?,639432.0,954816.0,10.0,639102.4999999999,583.3619516789603,57129.59999999999,9448.608353732428,105.8,17.287117875587143,53.4,8.643558937793571,53.4,8.643558937793571,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
647136.0,7.256913934,1.2919773206839895E-6,647136.0,100.0,?,?,?,647136.0,955664.0,10.0,646828.8999999999,590.4599807683055,57211.2,9475.444718968194,106.6,17.708754896942928,53.8,8.854377448471464,53.8,8.854377448471464,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
654840.0,7.331361439,1.310409241921324E-6,654840.0,100.0,?,?,?,654840.0,957024.0,10.0,654516.3999999999,606.5582687041205,57343.200000000004,9555.919873158326,107.60000000000001,18.18546428087859,54.300000000000004,9.092732140439296,54.300000000000004,9.092732140439296,14.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
