learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84876.0,0.808885041,8.44049805480159E-8,84876.0,100.0,?,?,?,84876.0,422288.0,10.0,84772.2,177.58928896629953,4675.2,428.2669987545413,7.0,0.0,4.0,0.0,4.0,0.0,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,0.852614297,8.921825585026709E-8,92592.0,100.0,?,?,?,92592.0,425472.0,10.0,92495.70000000001,202.86068016142121,4985.599999999999,103.81522046405341,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,0.894099926,9.378457532901732E-8,100308.0,100.0,?,?,?,100308.0,425472.0,10.0,100168.9,228.1527022753737,4985.599999999999,103.81522046405341,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,0.93594984,9.839099162518151E-8,108024.0,100.0,?,?,?,108024.0,425472.0,10.0,107905.2,277.70359898440023,4985.599999999999,103.81522046405341,8.2,1.0327955589886446,4.6,0.5163977794943223,4.6,0.5163977794943223,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,0.978693749,1.0315207236371107E-7,115740.0,100.0,?,?,?,115740.0,430560.0,10.0,115622.90000000001,345.18672885523563,5484.8,521.7434022369404,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,1.019702864,1.0771992102562553E-7,123456.0,100.0,?,?,?,123456.0,430560.0,10.0,123341.60000000002,291.2933611022039,5484.8,521.7434022369404,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,1.060789523,1.1229640701747603E-7,131172.0,100.0,?,?,?,131172.0,430560.0,10.0,130992.7,277.6704881689821,5484.8,521.7434022369404,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,1.103002059,1.1699830014742083E-7,138888.0,100.0,?,?,?,138888.0,430560.0,10.0,138706.5,295.6496612922485,5484.8,521.7434022369404,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,1.148028609,1.2204606469459005E-7,146604.0,100.0,?,?,?,146604.0,433344.0,10.0,146440.5,341.309650871139,5758.400000000001,458.74107923509274,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,1.208499274,1.2882521341752676E-7,154320.0,100.0,?,?,?,154320.0,433344.0,10.0,154139.90000000002,372.54632821525024,5758.400000000001,458.74107923509274,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,1.268402699,1.3554077090458738E-7,162036.0,100.0,?,?,?,162036.0,433344.0,10.0,161809.69999999998,371.65098621631836,5758.400000000001,458.74107923509274,8.599999999999998,0.8432740427115683,4.799999999999999,0.4216370213557841,4.799999999999999,0.4216370213557841,3.6999999999999997,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,1.31413136,1.406694233171373E-7,169752.0,100.0,?,?,?,169752.0,433528.0,10.0,169517.40000000002,368.9348632663082,5776.0,423.67282974798684,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,1.354857369,1.4523700827903634E-7,177468.0,100.0,?,?,?,177468.0,433528.0,10.0,177251.5,350.4347300140179,5776.0,423.67282974798684,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,1.395904046,1.4984055744097674E-7,185184.0,100.0,?,?,?,185184.0,433528.0,10.0,185011.9,345.76949611618994,5776.0,423.67282974798684,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,1.438171879,1.5459121155627902E-7,192900.0,100.0,100.0,100.0,100.0,192900.0,434456.0,10.0,192688.5,348.3641932103665,5867.2,344.0558094263196,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,1.478812155,1.5915893790331983E-7,200616.0,100.0,?,?,?,200616.0,434456.0,10.0,200383.3,377.3339369842055,5867.2,344.0558094263196,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,1.519735246,1.6375845098150485E-7,208332.0,100.0,?,?,?,208332.0,434456.0,10.0,208082.6,358.1390791298826,5867.2,344.0558094263196,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,1.55933351,1.6820906135063416E-7,216048.0,100.0,?,?,?,216048.0,434456.0,10.0,215784.3,384.83908614149453,5867.2,344.0558094263196,8.8,0.6324555320336759,4.9,0.31622776601683794,4.9,0.31622776601683794,3.7999999999999994,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,1.599301984,1.7270591339436468E-7,223764.0,100.0,?,?,?,223764.0,434904.0,10.0,223450.0,403.3650125300054,5910.400000000001,308.0848368009479,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,1.640070976,1.7729789424327312E-7,231480.0,100.0,?,?,?,231480.0,435384.0,10.0,231157.4,375.7266145602251,5958.4,328.8941741317073,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,1.680946159,1.8190183582543506E-7,239196.0,100.0,?,?,?,239196.0,435384.0,10.0,238879.5,386.5836836241789,5958.4,328.8941741317073,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,1.722675355,1.8661198654380117E-7,246912.0,100.0,?,?,?,246912.0,436312.0,10.0,246585.2,432.8381272998536,6049.599999999999,100.40274453973404,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,1.764176175,1.9129635949783035E-7,254628.0,100.0,?,?,?,254628.0,436312.0,10.0,254282.4,458.8810545470611,6049.599999999999,100.40274453973404,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,1.806143785,1.9603342101201838E-7,262344.0,100.0,?,?,?,262344.0,436312.0,10.0,262017.19999999998,475.694299594462,6049.599999999999,100.40274453973404,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,1.848383772,2.008012268693808E-7,270060.0,100.0,?,?,?,270060.0,436312.0,10.0,269707.1,472.04506611598504,6049.599999999999,100.40274453973404,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,1.891358423,2.0565462557494234E-7,277776.0,100.0,?,?,?,277776.0,436552.0,10.0,277394.2,464.5707218019156,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,1.933365202,2.1039871638381033E-7,285492.0,100.0,?,?,?,285492.0,436552.0,10.0,285111.3,491.2354153899421,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,1.974732468,2.1507058295131358E-7,293208.0,100.0,?,?,?,293208.0,436552.0,10.0,292805.3,516.5092340790164,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,2.016023535,2.1973384388457992E-7,300924.0,100.0,100.0,100.0,100.0,300924.0,436552.0,10.0,300467.7,502.5318232045987,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,2.071366139,2.2598403362122268E-7,308640.0,100.0,?,?,?,308640.0,436552.0,10.0,308244.60000000003,521.1379002827435,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,2.129199903,2.325155657873676E-7,316356.0,100.0,?,?,?,316356.0,436552.0,10.0,315956.2,500.50059385023866,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,2.173181595,2.3748269599212963E-7,324072.0,100.0,100.0,100.0,100.0,324072.0,436552.0,10.0,323703.50000000006,491.99260382876093,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,2.213310579,2.420147155541058E-7,331788.0,100.0,?,?,?,331788.0,436552.0,10.0,331379.8,475.10625712103206,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,2.253807881,2.4658833159360627E-7,339504.0,100.0,?,?,?,339504.0,436552.0,10.0,339107.6,465.94687346186447,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,2.294270649,2.5115804749041804E-7,347220.0,100.0,?,?,?,347220.0,436552.0,10.0,346883.6,457.8716947889505,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,2.334835488,2.5573929090979825E-7,354936.0,100.0,?,?,?,354936.0,436552.0,10.0,354633.60000000003,413.9141617936381,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,2.37535574,2.60315498837719E-7,362652.0,100.0,?,?,?,362652.0,436552.0,10.0,362347.4,383.540002259654,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,2.415618453,2.6486262126011157E-7,370368.0,100.0,?,?,?,370368.0,436552.0,10.0,370016.9,385.3646036908155,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,2.456811902,2.695148575762184E-7,378084.0,100.0,?,?,?,378084.0,436552.0,10.0,377753.1,356.8972619053769,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,2.497124509,2.7406761484309207E-7,385800.0,100.0,?,?,?,385800.0,436552.0,10.0,385491.5,382.1050611779169,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,2.536806358,2.7854913662603544E-7,393516.0,100.0,?,?,?,393516.0,436552.0,10.0,393163.2,386.2813597481612,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,2.578366832,2.832428233930117E-7,401232.0,100.0,?,?,?,401232.0,436552.0,10.0,400911.10000000003,420.2540104904631,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,2.619215402,2.8785611034587236E-7,408948.0,100.0,?,?,?,408948.0,436552.0,10.0,408612.5,412.07638180857856,6073.6,87.45691002494381,9.2,0.6324555320336759,5.1,0.31622776601683794,5.1,0.31622776601683794,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,2.663258434,2.928442054276686E-7,416664.0,100.0,?,?,?,416664.0,437784.0,10.0,416342.8,370.24730473923455,6194.4,466.4464242189736,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,2.706491592,2.977405782021479E-7,424380.0,100.0,?,?,?,424380.0,437784.0,10.0,424044.80000000005,428.71223189661254,6194.4,466.4464242189736,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,2.750190559,3.0268970619070863E-7,432096.0,100.0,?,?,?,432096.0,437784.0,10.0,431769.30000000005,443.8751200756902,6194.4,466.4464242189736,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,2.794942336,3.0775807021149956E-7,439812.0,100.0,?,?,?,439812.0,437784.0,10.0,439502.39999999997,445.9330293515871,6194.4,466.4464242189736,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,2.839705849,3.128277633933682E-7,447528.0,100.0,?,?,?,447528.0,437784.0,10.0,447247.60000000003,437.4164555152825,6194.4,466.4464242189736,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,2.882551846,3.1768117497887674E-7,455244.0,100.0,100.0,100.0,100.0,455244.0,437864.0,10.0,454966.4,441.8896795455657,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,2.92749234,3.2277184224093337E-7,462960.0,100.0,?,?,?,462960.0,437864.0,10.0,462689.5,437.56961350928367,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,2.973436553,3.279762065053773E-7,470676.0,100.0,?,?,?,470676.0,437864.0,10.0,470416.7,423.2170575222311,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,3.017449111,3.3296176113968925E-7,478392.0,100.0,?,?,?,478392.0,437864.0,10.0,478131.4,385.1958232149098,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,3.060401943,3.3782727453780675E-7,486108.0,100.0,?,?,?,486108.0,437864.0,10.0,485895.8,381.5639745398777,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,3.105599175,3.4294702398421865E-7,493824.0,100.0,?,?,?,493824.0,437864.0,10.0,493609.7,344.7234157021126,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,3.169397171,3.5017378855031397E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,437864.0,10.0,501357.3,351.43105851488195,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,3.229775752,3.5701321638629045E-7,509256.0,100.0,?,?,?,509256.0,437864.0,10.0,509062.1,341.72843344126744,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,3.274120824,3.620364367866702E-7,516972.0,100.0,?,?,?,516972.0,437864.0,10.0,516780.5,319.90215518012343,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,3.316674528,3.668567386692452E-7,524688.0,100.0,?,?,?,524688.0,437864.0,10.0,524496.4,326.3264214453578,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,3.360579558,3.7183011299086734E-7,532404.0,100.0,?,?,?,532404.0,437864.0,10.0,532217.9,348.75730179531797,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,3.403833756,3.7672976384261625E-7,540120.0,100.0,?,?,?,540120.0,437864.0,10.0,539906.9,369.11168138294147,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,3.447031294,3.816229964915063E-7,547836.0,100.0,?,?,?,547836.0,437864.0,10.0,547619.2000000001,404.94136749795086,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,3.490872867,3.8658918267513314E-7,555552.0,100.0,?,?,?,555552.0,437864.0,10.0,555400.2,386.2137577387188,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,3.533570986,3.9142584327224847E-7,563268.0,100.0,?,?,?,563268.0,437864.0,10.0,563111.1,405.1980174350907,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,3.575115365,3.9613181312869406E-7,570984.0,100.0,?,?,?,570984.0,437864.0,10.0,570797.2,401.1081317217821,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,3.618160387,4.010077694163554E-7,578700.0,100.0,?,?,?,578700.0,437864.0,10.0,578506.4,447.7765315670596,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,3.662795085,4.06063797413297E-7,586416.0,100.0,?,?,?,586416.0,437864.0,10.0,586231.2000000001,473.10529718258323,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,3.706445698,4.110083524635331E-7,594132.0,100.0,?,?,?,594132.0,437864.0,10.0,593893.8,468.1070153050263,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
601848.0,3.74959845,4.158965119455817E-7,601848.0,100.0,?,?,?,601848.0,437864.0,10.0,601580.5,507.8248276281423,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
609564.0,3.792522425,4.2075875654596007E-7,609564.0,100.0,?,?,?,609564.0,437864.0,10.0,609290.7000000001,523.1214114439472,6202.400000000001,462.9574494486507,9.4,1.2649110640673518,5.2,0.6324555320336759,5.2,0.6324555320336759,3.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
617280.0,3.834941085,4.255698187240586E-7,617280.0,100.0,?,?,?,617280.0,438416.0,10.0,617000.5,581.6553485049733,6255.2,452.0837680489461,10.0,1.4142135623730951,5.5,0.7071067811865476,5.5,0.7071067811865476,4.199999999999999,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
624996.0,3.87710527,4.3035201872103743E-7,624996.0,100.0,?,?,?,624996.0,438416.0,10.0,624675.4,582.4937195655714,6255.2,452.0837680489461,10.0,1.4142135623730951,5.5,0.7071067811865476,5.5,0.7071067811865476,4.199999999999999,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
632712.0,3.919173709,4.3512335934718033E-7,632712.0,100.0,?,?,?,632712.0,438416.0,10.0,632394.7999999999,566.3804767507897,6255.2,452.0837680489461,10.0,1.4142135623730951,5.5,0.7071067811865476,5.5,0.7071067811865476,4.199999999999999,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
640428.0,3.960416861,4.3980109713269186E-7,640428.0,100.0,?,?,?,640428.0,438416.0,10.0,640106.9,601.7883441137044,6255.2,452.0837680489461,10.0,1.4142135623730951,5.5,0.7071067811865476,5.5,0.7071067811865476,4.199999999999999,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
648144.0,4.001874617,4.4450317498900405E-7,648144.0,100.0,?,?,?,648144.0,438416.0,10.0,647827.1,586.2004681752504,6255.2,452.0837680489461,10.0,1.4142135623730951,5.5,0.7071067811865476,5.5,0.7071067811865476,4.199999999999999,0.6324555320336761,0.0,0.0,0.0,0.0,1.0,0.0
