learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
347220.0,3.521215161,4.0946832983794926E-7,347220.0,100.0,?,?,?,347220.0,466480.0,10.0,338511.0,18249.792814653483,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,3.587543565,4.1747275604335584E-7,354936.0,100.0,?,?,?,354936.0,466480.0,10.0,346261.0,18295.88381151466,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,3.654197726,4.255164941831698E-7,362652.0,100.0,?,?,?,362652.0,466480.0,10.0,353974.8,18339.541523410255,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,3.723188976,4.338452676861546E-7,370368.0,100.0,?,?,?,370368.0,466648.0,10.0,361644.30000000005,18396.082584494878,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,3.795308912,4.425517429564789E-7,378084.0,100.0,?,?,?,378084.0,466648.0,10.0,369380.5,18427.300075039628,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,3.859996812,4.503610067034574E-7,385800.0,100.0,?,?,?,385800.0,466648.0,10.0,377118.9,18417.09803687867,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,3.928312601,4.586112062095746E-7,393516.0,100.0,?,?,?,393516.0,466816.0,10.0,384790.6,18420.37603187176,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,4.004820061,4.6785067804977083E-7,401232.0,100.0,?,?,?,401232.0,466816.0,10.0,392538.49999999994,18366.935516786067,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,4.073733008,4.761729937197909E-7,408948.0,100.0,?,?,?,408948.0,466816.0,10.0,400239.9,18367.688480045603,5693.599999999999,789.4598997627006,8.4,1.3498971154211057,4.7,0.6749485577105528,4.7,0.6749485577105528,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,4.147791548,4.852111357244E-7,416664.0,100.0,?,?,?,416664.0,471744.0,10.0,407970.2,18387.724611816448,6176.8,670.9351351327157,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,4.224084252,4.945219362433896E-7,424380.0,100.0,?,?,?,424380.0,471744.0,10.0,415672.2,18408.717734329643,6176.8,670.9351351327157,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,4.3002024,5.038114338590846E-7,432096.0,100.0,?,?,?,432096.0,471744.0,10.0,423396.69999999995,18388.457460833644,6176.8,670.9351351327157,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,4.376298877,5.130793879703824E-7,439812.0,100.0,?,?,?,439812.0,470784.0,10.0,431129.8,18344.43815680624,6082.4,895.1190113300266,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,4.454314928,5.22600506636465E-7,447528.0,100.0,?,?,?,447528.0,471744.0,10.0,438875.0,18345.7226016796,6176.8,670.9351351327157,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,4.524839864,5.31208865394259E-7,455244.0,100.0,100.0,100.0,100.0,455244.0,471824.0,10.0,446593.8,18365.677576513324,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,4.601739058,5.405952737723848E-7,462960.0,100.0,?,?,?,462960.0,471824.0,10.0,454316.9,18357.842686437856,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,4.679415364,5.500765373786103E-7,470676.0,100.0,?,?,?,470676.0,471824.0,10.0,462044.10000000003,18358.190260904135,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,4.76696705,5.60763201779663E-7,478392.0,100.0,?,?,?,478392.0,471824.0,10.0,469758.79999999993,18407.336283847977,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,4.850202502,5.70923021452284E-7,486108.0,100.0,?,?,?,486108.0,471824.0,10.0,477523.2,18393.41236421344,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,4.925097743,5.80064824909992E-7,493824.0,100.0,?,?,?,493824.0,471824.0,10.0,485237.10000000003,18428.550545583093,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,5.001448724,5.893843177480642E-7,501540.0,100.0,100.0,100.0,100.0,501540.0,471824.0,10.0,492984.7,18477.764222918795,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,5.07700114,5.986063367789795E-7,509256.0,100.0,?,?,?,509256.0,471824.0,10.0,500689.5,18484.59787829376,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,5.153765445,6.079762804430576E-7,516972.0,100.0,?,?,?,516972.0,471824.0,10.0,508407.89999999997,18473.905858143688,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,5.23051765,6.173447471665402E-7,524688.0,100.0,?,?,?,524688.0,471824.0,10.0,516123.8,18477.81527971072,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,5.306090893,6.265505395482664E-7,532404.0,100.0,?,?,?,532404.0,470864.0,10.0,523845.30000000005,18451.03932664319,6090.400000000001,556.72758149745,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,5.381394346,6.357421698550939E-7,540120.0,100.0,?,?,?,540120.0,471824.0,10.0,531534.3,18444.638932341404,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,5.456350291,6.448913829162652E-7,547836.0,100.0,?,?,?,547836.0,471824.0,10.0,539246.6000000001,18437.531662948328,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,5.532499544,6.541862525913262E-7,555552.0,100.0,?,?,?,555552.0,471824.0,10.0,547027.6,18484.53060264177,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,5.60588876,6.631442288209145E-7,563268.0,100.0,?,?,?,563268.0,471824.0,10.0,554738.5000000001,18524.378305657432,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,5.678486219,6.720055622360377E-7,570984.0,100.0,?,?,?,570984.0,471824.0,10.0,562424.5999999999,18533.790007563042,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,5.752195252,6.810025757144204E-7,578700.0,100.0,?,?,?,578700.0,471824.0,10.0,570133.8,18526.303815566327,6184.8,668.7482170277373,9.200000000000001,1.1352924243950941,5.1000000000000005,0.5676462121975471,5.1000000000000005,0.5676462121975471,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,5.833478503,6.909279765366389E-7,586416.0,100.0,?,?,?,586416.0,472008.0,10.0,577858.6,18579.252485859957,6202.400000000001,633.3774019755782,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,5.909360265,7.002135956915714E-7,594132.0,100.0,?,?,?,594132.0,473016.0,10.0,585521.2000000001,18594.370108539122,6301.599999999999,507.3826520049295,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
601848.0,5.984430209,7.093998730208475E-7,601848.0,100.0,?,?,?,601848.0,473016.0,10.0,593207.8999999999,18581.055492385552,6301.599999999999,507.3826520049295,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
609564.0,6.059724461,7.186135988253106E-7,609564.0,100.0,?,?,?,609564.0,473016.0,10.0,600918.1000000001,18561.501684041254,6301.599999999999,507.3826520049295,9.400000000000002,0.8432740427115686,5.200000000000001,0.4216370213557843,5.200000000000001,0.4216370213557843,3.5999999999999996,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
617280.0,6.136461061,7.280332048288069E-7,617280.0,100.0,?,?,?,617280.0,474496.0,10.0,608627.8999999999,18555.870927492953,6445.599999999999,551.2594065712922,10.000000000000002,1.0540925533894594,5.500000000000001,0.5270462766947297,5.500000000000001,0.5270462766947297,3.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
624996.0,6.21359762,7.37501906781271E-7,624996.0,100.0,?,?,?,624996.0,474496.0,10.0,616302.8,18508.01238382988,6445.599999999999,551.2594065712922,10.000000000000002,1.0540925533894594,5.500000000000001,0.5270462766947297,5.500000000000001,0.5270462766947297,3.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
