learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200304.0,3.314256246,4.3106532234148015E-7,200304.0,100.0,?,?,?,200304.0,593208.0,10.0,180006.69999999998,42812.02883419564,18381.600000000002,6505.376976009922,29.799999999999994,10.422198531126826,15.399999999999997,5.211099265563413,15.399999999999997,5.211099265563413,8.299999999999999,2.4060109910158114,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,3.420574898,4.4738133712732123E-7,208008.0,100.0,?,?,?,208008.0,593208.0,10.0,187682.2,42834.980631877654,18381.600000000002,6505.376976009922,29.799999999999994,10.422198531126826,15.399999999999997,5.211099265563413,15.399999999999997,5.211099265563413,8.299999999999999,2.4060109910158114,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,3.522055604,4.629549045910396E-7,215712.0,100.0,?,?,?,215712.0,593208.0,10.0,195379.39999999997,42824.21714456019,18381.600000000002,6505.376976009922,29.799999999999994,10.422198531126826,15.399999999999997,5.211099265563413,15.399999999999997,5.211099265563413,8.299999999999999,2.4060109910158114,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,3.649034763,4.831345448057063E-7,223416.0,100.0,?,?,?,223416.0,614304.0,10.0,203033.0,42715.83351248886,20458.4,5662.622619717241,33.6,10.200217862597075,17.3,5.1001089312985375,17.3,5.1001089312985375,8.700000000000001,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,3.783429119,5.046597788238153E-7,231120.0,100.0,?,?,?,231120.0,619112.0,10.0,210737.69999999998,42724.6226120775,20928.0,5699.384762118335,36.0,10.509255180289632,18.5,5.254627590144816,18.5,5.254627590144816,9.2,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,3.891289869,5.219750001435147E-7,238824.0,100.0,?,?,?,238824.0,620536.0,10.0,218437.2,42748.19426413758,21068.8,5600.186917515442,36.0,10.509255180289632,18.5,5.254627590144816,18.5,5.254627590144816,9.2,2.573367875415838,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,4.00276606,5.396825893534885E-7,246528.0,100.0,?,?,?,246528.0,614016.0,10.0,201621.0,81887.98908943307,20547.199999999997,8902.836861235737,33.199999999999996,15.647506013561536,17.099999999999998,7.823753006780768,17.099999999999998,7.823753006780768,8.3,3.8887301554906357,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,4.114542994,5.576163091542364E-7,254232.0,100.0,?,?,?,254232.0,620184.0,10.0,209305.09999999998,81830.0575847422,21104.0,9126.552032394271,34.4,16.385630561223113,17.7,8.192815280611557,17.7,8.192815280611557,8.600000000000001,4.060651288757616,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,4.220521013,5.746242451644481E-7,261936.0,100.0,?,?,?,261936.0,620352.0,10.0,217023.19999999998,81831.30556048421,21104.0,9126.552032394271,34.4,16.385630561223113,17.7,8.192815280611557,17.7,8.192815280611557,8.600000000000001,4.060651288757616,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,4.326675083,5.91732275750579E-7,269640.0,100.0,?,?,?,269640.0,622968.0,10.0,224710.0,81853.74176881321,21341.6,9171.434726002979,36.2,16.605220062779456,18.6,8.302610031389728,18.6,8.302610031389728,8.700000000000001,4.029061098237818,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,4.440259128,6.103593194435018E-7,277344.0,100.0,?,?,?,277344.0,633912.0,10.0,229850.7,88875.05015601023,22453.600000000002,9418.289195909083,38.2,17.02808138210396,19.6,8.51404069105198,19.6,8.51404069105198,9.1,3.9567101935263786,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,4.550857404,6.286606051590272E-7,285048.0,100.0,?,?,?,285048.0,639640.0,10.0,237541.4,88827.04650198985,22984.0,9624.188046560372,39.2,16.771669233826696,20.1,8.385834616913348,20.1,8.385834616913348,9.4,3.6878177829171555,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,4.655842509,6.46130607297021E-7,292752.0,100.0,?,?,?,292752.0,643232.0,10.0,245222.6,88802.41437433506,23320.8,9552.825908831608,39.8,17.28711787558714,20.4,8.64355893779357,20.4,8.64355893779357,9.4,3.6878177829171555,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,4.769879209,6.657466621243684E-7,300456.0,99.9,0.0,50.0,0.0,300456.0,664920.0,10.0,252886.0,88861.54956135103,25452.799999999996,9655.56453036279,44.6,17.68363964547771,22.8,8.841819822738856,22.8,8.841819822738856,9.5,3.689323936863109,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,4.883321616,6.854720272053674E-7,308160.0,100.0,?,?,?,308160.0,672128.0,10.0,260637.7,88858.76359963353,26162.399999999998,9635.080385987678,45.8,17.466157753400335,23.4,8.733078876700167,23.4,8.733078876700167,9.9,3.4464152068167553,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,4.993467905,7.047143072663702E-7,315864.0,100.0,?,?,?,315864.0,675288.0,10.0,268343.9,88850.25215427234,26452.800000000003,9606.384691674826,48.0,16.977108770995795,24.5,8.488554385497897,24.5,8.488554385497897,10.200000000000001,2.9363620727393656,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,5.106796629,7.249061185407679E-7,323568.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,323568.0,688712.0,10.0,270828.3,103753.98330350716,27880.0,11496.512476012502,48.00000000000001,20.768565991260285,24.500000000000004,10.384282995630143,24.500000000000004,10.384282995630143,9.8,3.966526608171604,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,5.222270359,7.45883035015265E-7,331272.0,100.0,?,?,?,331272.0,702200.0,10.0,278493.1,103768.96940956012,29041.600000000002,11664.069989120911,50.4,20.309822473101256,25.7,10.154911236550628,25.7,10.154911236550628,10.200000000000001,3.3928028399998595,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,5.334518049,7.664855432260284E-7,338976.0,100.0,?,?,?,338976.0,709488.0,10.0,286203.2,103765.515704935,29745.600000000002,11977.57240475344,50.4,20.309822473101256,25.7,10.154911236550628,25.7,10.154911236550628,10.200000000000001,3.3928028399998595,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,5.473453687,7.919925306488697E-7,346680.0,100.0,?,?,?,346680.0,709656.0,10.0,293963.7,103806.11310092593,29745.600000000002,11977.57240475344,50.4,20.309822473101256,25.7,10.154911236550628,25.7,10.154911236550628,10.200000000000001,3.3928028399998595,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,5.607456671,8.173460674746955E-7,354384.0,100.0,?,?,?,354384.0,731352.0,10.0,301711.3,103793.92156260618,31885.6,11743.937662565408,52.6,20.43526363911168,26.8,10.21763181955584,26.8,10.21763181955584,10.3,3.1287200080686173,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,5.720321937,8.387003208836167E-7,362088.0,100.0,?,?,?,362088.0,731352.0,10.0,309413.4,103783.85929228108,31885.6,11743.937662565408,52.6,20.43526363911168,26.8,10.21763181955584,26.8,10.21763181955584,10.3,3.1287200080686173,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,5.831257724,8.596943358456343E-7,369792.0,100.0,?,?,?,369792.0,731520.0,10.0,317072.1,103738.02440597929,31885.6,11743.937662565408,52.6,20.43526363911168,26.8,10.21763181955584,26.8,10.21763181955584,10.3,3.1287200080686173,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,5.9457216,8.816213456222E-7,377496.0,100.0,?,?,?,377496.0,740480.0,10.0,324803.3,103781.33652599691,32769.6,12002.94885249269,53.6,20.331693922980882,27.3,10.165846961490441,27.3,10.165846961490441,10.5,2.8771127502720115,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,6.063654775,9.042461379252622E-7,385200.0,100.0,?,?,?,385200.0,741568.0,10.0,332526.5,103764.0766613807,32875.2,11990.127019992555,54.400000000000006,20.178095934838733,27.700000000000003,10.089047967419367,27.700000000000003,10.089047967419367,10.700000000000001,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,6.177752419,9.261351059596488E-7,392904.0,100.0,?,?,?,392904.0,741568.0,10.0,340188.80000000005,103746.88349032735,32875.2,11990.127019992555,54.400000000000006,20.178095934838733,27.700000000000003,10.089047967419367,27.700000000000003,10.089047967419367,10.700000000000001,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,6.287649285,9.472181792170885E-7,400608.0,100.0,?,?,?,400608.0,741568.0,10.0,347904.39999999997,103730.52489471617,32875.2,11990.127019992555,54.400000000000006,20.178095934838733,27.700000000000003,10.089047967419367,27.700000000000003,10.089047967419367,10.700000000000001,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,6.408798539,9.70781394917402E-7,408312.0,100.0,?,?,?,408312.0,751824.0,10.0,355615.7,103723.95734839233,33865.6,11556.647756930977,57.8,20.40043572519415,29.4,10.200217862597075,29.4,10.200217862597075,11.0,2.788866755113585,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,6.528503548,9.941803952736677E-7,416016.0,100.0,?,?,?,416016.0,755592.0,10.0,363322.8,103738.72562441559,34217.6,11624.486523426887,59.4,20.106383729220592,30.2,10.053191864610296,30.2,10.053191864610296,11.3,2.7908580918579307,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,6.642170038,1.016399033091952E-6,423720.0,100.0,?,?,?,423720.0,755592.0,10.0,371018.5,103663.93127822017,34217.6,11624.486523426887,59.4,20.106383729220592,30.2,10.053191864610296,30.2,10.053191864610296,11.3,2.7908580918579307,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,6.763034793,1.0404347149142687E-6,431424.0,100.0,?,?,?,431424.0,768704.0,10.0,378732.8,103642.78952118829,35508.0,11427.823978732298,61.800000000000004,20.487394498406413,31.4,10.243697249203207,31.4,10.243697249203207,11.5,2.6352313834736494,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,6.891363994,1.0661223962008004E-6,439128.0,100.0,?,?,?,439128.0,773752.0,10.0,386453.9,103669.39833641042,36001.600000000006,11588.297422639598,64.19999999999999,20.66021404643341,32.599999999999994,10.330107023216705,32.599999999999994,10.330107023216705,11.9,2.3781411975649287,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,7.012003694,1.0902761117757073E-6,446832.0,100.0,?,?,?,446832.0,773920.0,10.0,394181.6,103718.38045206838,36001.600000000006,11588.297422639598,64.19999999999999,20.66021404643341,32.599999999999994,10.330107023216705,32.599999999999994,10.330107023216705,11.9,2.3781411975649287,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,7.132204065,1.1145712312049255E-6,454536.0,99.9,88.83928571428567,50.0,80.0,454536.0,781296.0,10.0,401895.8,103739.70265021756,36728.799999999996,11687.184061564569,65.6,20.200110010701536,33.300000000000004,10.100055005350768,33.300000000000004,10.100055005350768,12.1,2.378141197564929,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,7.250224711,1.1377479696529567E-6,462240.0,100.0,?,?,?,462240.0,759096.0,10.0,364239.10000000003,161654.9958814553,34692.0,16316.684739520124,61.599999999999994,27.097355344510405,31.299999999999997,13.548677672255202,31.299999999999997,13.548677672255202,11.0,3.527668414752787,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,7.338314779,1.1550570079030552E-6,469944.0,100.0,?,?,?,469944.0,759536.0,10.0,371952.1,161639.0347880459,34718.40000000001,16274.97178150822,61.800000000000004,26.852684533704757,31.400000000000002,13.426342266852378,31.400000000000002,13.426342266852378,11.0,3.527668414752787,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,7.4249179,1.1720814000514605E-6,477648.0,100.0,?,?,?,477648.0,759872.0,10.0,379651.5,161630.21332264034,34718.40000000001,16274.97178150822,61.800000000000004,26.852684533704757,31.400000000000002,13.426342266852378,31.400000000000002,13.426342266852378,11.0,3.527668414752787,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,7.519992414,1.1911097293964857E-6,485352.0,100.0,?,?,?,485352.0,773640.0,10.0,387411.2,161643.97054899525,36072.799999999996,15505.42337234155,64.60000000000001,26.378442376725395,32.800000000000004,13.189221188362698,32.800000000000004,13.189221188362698,11.3,3.093002855909879,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,7.613817058,1.209939754298611E-6,493056.0,100.0,?,?,?,493056.0,775776.0,10.0,395108.0,161692.31444389134,36266.4,15316.455894088409,65.0,26.766479866512974,33.0,13.383239933256487,33.0,13.383239933256487,11.4,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,7.706797987,1.228689547704597E-6,500760.0,99.9,0.0,50.0,0.0,500760.0,779480.0,10.0,402842.0,161641.97338012868,36609.6,15275.05949215547,67.6,26.700811473311695,34.3,13.350405736655848,34.3,13.350405736655848,11.5,2.877112750272011,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,7.802448503,1.248284702941997E-6,508464.0,100.0,?,?,?,508464.0,791888.0,10.0,410542.4,161624.47983327828,37833.6,14238.83430934179,68.60000000000001,26.52964798526777,34.800000000000004,13.264823992633884,34.800000000000004,13.264823992633884,11.5,2.877112750272011,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,7.901223102,1.2687954282383396E-6,516168.0,100.0,?,?,?,516168.0,802672.0,10.0,418233.5,161599.48469888276,38898.4,14196.95969956635,69.2,26.707468784759236,35.1,13.353734392379618,35.1,13.353734392379618,11.6,2.836272984824353,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,8.000993194,1.2897495009955704E-6,523872.0,100.0,?,?,?,523872.0,811840.0,10.0,425943.2,161607.38956207005,39796.0,14528.153327629465,72.8,27.005349264338143,36.9,13.502674632169072,36.9,13.502674632169072,12.0,2.357022603955159,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,8.094045107,1.3092991454365666E-6,531576.0,100.0,?,?,?,531576.0,812112.0,10.0,433662.5,161596.36437209157,39822.399999999994,14550.996874594002,73.0,27.19477073916152,37.0,13.59738536958076,37.0,13.59738536958076,12.0,2.357022603955159,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,8.196167203,1.3310900082273763E-6,539280.0,100.0,?,?,?,539280.0,824816.0,10.0,441338.89999999997,161551.4969141763,41053.600000000006,14353.480934370356,76.2,27.132596222583967,38.6,13.566298111291983,38.6,13.566298111291983,12.2,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,8.298481487,1.3532987955926505E-6,546984.0,100.0,?,?,?,546984.0,839056.0,10.0,449036.8,161520.09241288423,42461.600000000006,14480.139987045859,76.2,27.132596222583967,38.6,13.566298111291983,38.6,13.566298111291983,12.2,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,8.393307316,1.3739170389316874E-6,554688.0,100.0,?,?,?,554688.0,840480.0,10.0,456807.8,161475.7200123632,42602.4,14613.45355181694,76.2,27.132596222583967,38.6,13.566298111291983,38.6,13.566298111291983,12.2,2.3475755815545347,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,8.491756789,1.3956607976377343E-6,562392.0,100.0,?,?,?,562392.0,853736.0,10.0,464499.19999999995,161476.71172360016,43892.8,14161.169167048947,78.00000000000001,27.780888714686178,39.50000000000001,13.890444357343089,39.50000000000001,13.890444357343089,12.3,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,8.59122918,1.4176811238583364E-6,570096.0,100.0,?,?,?,570096.0,855704.0,10.0,472169.30000000005,161529.73423081514,44086.40000000001,14336.443346319274,78.39999999999999,28.14328418014579,39.699999999999996,14.071642090072896,39.699999999999996,14.071642090072896,12.4,2.4585451886114362,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,8.687505313,1.4389938904924277E-6,577800.0,100.0,?,?,?,577800.0,855704.0,10.0,479879.39999999997,161544.43084330976,44086.40000000001,14336.443346319274,78.39999999999999,28.14328418014579,39.699999999999996,14.071642090072896,39.699999999999996,14.071642090072896,12.4,2.4585451886114362,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,8.782836599,1.4603157069590397E-6,585504.0,100.0,?,?,?,585504.0,864552.0,10.0,487594.79999999993,161536.54257425605,44960.0,14146.37637151099,78.8,27.89583800099538,39.9,13.94791900049769,39.9,13.94791900049769,12.4,2.4585451886114362,0.0,0.0,0.0,0.0,1.0,0.0
593208.0,8.882335894,1.4827550731176656E-6,593208.0,100.0,?,?,?,593208.0,871752.0,10.0,495238.6,161534.27373794222,45668.0,14470.988601720033,80.60000000000001,27.46796113454526,40.800000000000004,13.73398056727263,40.800000000000004,13.73398056727263,12.600000000000001,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
600912.0,8.981970983,1.5052671298197863E-6,600912.0,100.0,?,?,?,600912.0,873384.0,10.0,502909.7,161515.40720662603,45826.4,14541.223081677523,81.8,28.00317442322884,41.4,14.00158721161442,41.4,14.00158721161442,12.600000000000001,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
608616.0,9.079007743,1.5271921069060224E-6,608616.0,100.0,?,?,?,608616.0,873384.0,10.0,510610.0999999999,161489.29919309754,45826.4,14541.223081677523,81.8,28.00317442322884,41.4,14.00158721161442,41.4,14.00158721161442,12.600000000000001,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
616320.0,9.184156595,1.55135343244808E-6,616320.0,100.0,?,?,?,616320.0,888216.0,10.0,518300.1,161475.8498554643,47284.8,14814.251012679199,85.19999999999999,28.650382972037992,43.099999999999994,14.325191486018996,43.099999999999994,14.325191486018996,13.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
624024.0,9.289880303,1.5756960810552743E-6,624024.0,100.0,?,?,?,624024.0,890016.0,10.0,525977.0,161439.08991594598,47443.2,14883.408068494706,86.39999999999999,29.197412366319192,43.699999999999996,14.598706183159596,43.699999999999996,14.598706183159596,13.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
631728.0,9.392294038,1.5992766157415467E-6,631728.0,100.0,?,?,?,631728.0,890016.0,10.0,533678.2,161433.86259862306,47443.2,14883.408068494706,86.39999999999999,29.197412366319192,43.699999999999996,14.598706183159596,43.699999999999996,14.598706183159596,13.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
639432.0,9.4936467,1.6226938081086715E-6,639432.0,100.0,?,?,?,639432.0,893104.0,10.0,541369.2,161465.45680237617,47744.79999999999,15011.10389604235,87.80000000000001,29.04708820748361,44.400000000000006,14.523544103741806,44.400000000000006,14.523544103741806,13.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
647136.0,9.596159282,1.6464014851249297E-6,647136.0,100.0,?,?,?,647136.0,893952.0,10.0,549095.6,161466.179804661,47826.399999999994,15084.52419019057,88.60000000000001,29.841060451815192,44.800000000000004,14.920530225907596,44.800000000000004,14.920530225907596,13.100000000000001,2.131770260709265,0.0,0.0,0.0,0.0,1.0,0.0
