learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4410.0,0.546630403,4.970114234878165E-8,4410.0,99.7,98.8003838771593,57.14285714285714,97.97297297297297,4410.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,352.16666666666663,1161.2615664742839,298.7333333333334,233.44665355498765
4725.0,0.569648746,5.180049314584376E-8,4725.0,98.8,97.18501489596284,33.33333333333333,96.14147909967845,4725.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,371.24166666666673,1242.8524050627682,298.7333333333334,233.2738043311226
5040.0,0.589727999,5.363095786355643E-8,5040.0,98.6,97.08108333507079,36.36363636363637,96.52605459057072,5040.0,352384.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,400.4666666666667,1326.4259549652975,297.40000000000003,230.54930386493277
5355.0,0.609331245,5.541762312465451E-8,5355.0,98.8,97.01083572051313,36.84210526315789,95.72953736654803,5355.0,352304.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,430.7416666666665,1410.8311841542466,296.7333333333334,229.17197437194412
5670.0,0.630998095,5.739102267520503E-8,5670.0,99.8,98.80292564971211,66.66666666666666,97.84946236559139,5670.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,454.0166666666669,1496.7644149984335,294.7333333333335,224.97744922783804
5985.0,0.652146165,5.931673447225864E-8,5985.0,100.0,100.0,100.0,100.0,5985.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,475.5416666666667,1580.4502171867368,294.0666666666667,223.55777676435397
6300.0,0.67417823,6.13229415390951E-8,6300.0,100.0,?,?,?,6300.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,507.9166666666664,1665.0654948802753,294.0666666666667,223.55777676435397
6615.0,0.695353109,6.325109452381109E-8,6615.0,100.0,?,?,?,6615.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,533.6416666666668,1750.5126058167218,294.0666666666667,223.55777676435397
6930.0,0.716811938,6.52086564783814E-8,6930.0,99.6,97.77780246886145,33.33333333333333,96.03960396039604,6930.0,352624.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,511.7,1740.3648299067847,299.4000000000001,234.62132551529626
7245.0,0.738173546,6.715757058710481E-8,7245.0,99.1,97.52945439372812,40.0,96.28099173553719,7245.0,352664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,520.9749999999998,1822.4445004863499,299.7333333333336,235.37717749661823
7560.0,0.75959211,6.911101612422823E-8,7560.0,98.8,97.43178170144462,40.0,96.8,7560.0,352544.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,494.5000000000001,1791.14347777703,298.7333333333334,233.2738043311226
7875.0,0.781115676,7.107136548145571E-8,7875.0,98.9,97.47458514321397,35.294117647058826,96.59442724458204,7875.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,514.4499999999996,1868.9369325857929,294.7333333333335,224.97744922783804
8190.0,0.802146347,7.298638710019697E-8,8190.0,99.5,98.31717824448035,37.5,97.26775956284153,8190.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,540.5250000000008,1947.3960375590889,294.0666666666667,223.55777676435397
8505.0,0.823336585,7.49159386526069E-8,8505.0,99.9,98.25358016067062,50.0,96.66666666666667,8505.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,576.0500000000003,2025.4177402918817,294.0666666666667,223.55777676435397
8820.0,0.844490241,7.68421591025115E-8,8820.0,100.0,?,?,?,8820.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,597.2249999999998,2106.448580245549,294.0666666666667,223.55777676435397
9135.0,0.864951859,7.870536360152275E-8,9135.0,100.0,?,?,?,9135.0,351984.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,619.7999999999998,2186.6442714232007,294.0666666666667,223.55777676435397
9450.0,0.885302869,8.055891748624753E-8,9450.0,99.7,99.27224033535165,-200.0,98.97260273972603,9450.0,352064.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,652.8749999999997,2266.3269604818106,294.7333333333335,225.51467683454027
9765.0,0.905036423,8.235194569614821E-8,9765.0,99.4,98.74578269430961,-500.0,98.79759519038076,9765.0,351224.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.6384444444444445,0.8,0.7,494.59166666666636,2019.755503531954,287.73333333333335,210.73300377385556
10080.0,0.925390319,8.420272946861678E-8,10080.0,99.4,95.97034171502256,-500.0,98.79759519038076,10080.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,314.34166666666647,1597.6760512180983,289.8,209.1589239362856
10395.0,0.944657465,8.595469484952384E-8,10395.0,99.7,0.0,-Infinity,98.85496183206108,10395.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,338.84166666666664,1652.17966546886,289.8,209.1589239362856
10710.0,0.964482796,8.775741610242883E-8,10710.0,100.0,?,?,?,10710.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,360.5416666666669,1709.43288495491,289.8,209.1589239362856
11025.0,0.983549742,8.949117725790169E-8,11025.0,100.0,?,?,?,11025.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,386.96666666666636,1769.4715250241088,289.8,209.1589239362856
11340.0,1.00675433,9.16011750154425E-8,11340.0,100.0,?,?,?,11340.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,415.1416666666666,1831.1380228572339,289.8,209.1589239362856
11655.0,1.032897441,9.397837324818597E-8,11655.0,100.0,?,?,?,11655.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,445.5916666666666,1895.4857983363204,289.8,209.1589239362856
11970.0,1.05941139,9.63892918533149E-8,11970.0,100.0,?,?,?,11970.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,468.51666666666665,1961.674156305834,289.8,209.1589239362856
12285.0,1.085915179,9.879928660764257E-8,12285.0,100.0,?,?,?,12285.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,489.6916666666674,2029.2719180969887,289.8,209.1589239362856
12600.0,1.113310023,1.0129030516863491E-7,12600.0,100.0,?,?,?,12600.0,351488.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,522.0666666666666,2097.733846234039,289.8,209.1589239362856
12915.0,1.139906013,1.0370785812985774E-7,12915.0,100.0,?,?,?,12915.0,351368.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,504.04166666666714,2109.6184265910088,288.7999999999999,206.93560887021687
13230.0,1.166572057,1.0613177894033699E-7,13230.0,100.0,?,?,?,13230.0,351368.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,525.7416666666666,2176.4627400333557,288.7999999999999,206.93560887021687
13545.0,1.192723392,1.0850891313873232E-7,13545.0,100.0,?,?,?,13545.0,351368.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,547.4416666666668,2244.541022108969,288.7999999999999,206.93560887021687
13860.0,1.212570884,1.1031303334848749E-7,13860.0,100.0,?,?,?,13860.0,351368.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,570.1916666666668,2314.5415477801557,288.7999999999999,206.93560887021687
14175.0,1.231640528,1.1204526383463708E-7,14175.0,100.0,?,?,?,14175.0,351128.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,368.7166666666666,1595.5429053288096,286.8000000000002,202.40078386934277
14490.0,1.250683198,1.13775044081803E-7,14490.0,100.0,?,?,?,14490.0,351128.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,396.19166666666683,1660.3237271452717,286.8000000000002,202.40078386934277
14805.0,1.271080357,1.1562722892276529E-7,14805.0,100.0,?,?,?,14805.0,351008.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,296.09166666666664,1111.4092575397679,285.8000000000002,200.0872750753002
15120.0,1.292273468,1.1755169099746066E-7,15120.0,100.0,?,?,?,15120.0,351008.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,328.81666666666695,1186.5630685666372,285.8000000000002,200.0872750753002
15435.0,1.312896515,1.1942438782881118E-7,15435.0,100.0,?,?,?,15435.0,351008.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,349.4666666666666,1262.7107690498676,285.8000000000002,200.0872750753002
15750.0,1.33326009,1.2128237340035538E-7,15750.0,99.9,99.75225448419384,0.0,99.644128113879,15750.0,352688.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,380.0916666666667,1340.5986183015991,299.80000000000024,229.44630466121947
16065.0,1.353454457,1.2312450238227844E-7,16065.0,99.9,99.79242776486217,0.0,99.8,16065.0,352608.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,406.6916666666668,1419.070863000043,299.1333333333332,228.06938842899402
16380.0,1.373356844,1.2493999696560204E-7,16380.0,99.9,99.38642778255,0.0,99.8,16380.0,352608.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,432.0666666666665,1499.0490920554125,299.1333333333332,228.06938842899402
16695.0,1.393810085,1.2680574041873215E-7,16695.0,100.0,?,?,100.0,16695.0,352608.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,452.5416666666669,1580.0449461527187,299.1333333333332,228.06938842899402
17010.0,1.414653172,1.287070456012835E-7,17010.0,100.0,?,?,?,17010.0,352608.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,487.71666666666664,1660.5905357585832,299.1333333333332,228.06938842899402
17325.0,1.434656355,1.3053173478985826E-7,17325.0,100.0,?,?,?,17325.0,352608.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,515.8916666666668,1743.0277231379453,299.1333333333332,228.06938842899402
17640.0,1.454846799,1.323794813509037E-7,17640.0,99.7,66.517857142857,-50.0,25.0,17640.0,353752.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.99,0.8,0.7,382.091666666667,1528.8583921093705,308.5333333333333,240.97891861257543
17955.0,1.476029923,1.3431719709669548E-7,17955.0,99.6,71.22716155948798,33.33333333333333,42.857142857142854,17955.0,353592.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,407.11666666666673,1599.0774240552735,307.19999999999993,238.3977891725361
18270.0,1.496026469,1.3614554351001563E-7,18270.0,99.6,71.22716155948798,33.33333333333333,42.857142857142854,18270.0,353432.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,441.5916666666666,1670.4301790626419,305.8666666666666,235.78080310925642
18585.0,1.51607748,1.3797845485086447E-7,18585.0,99.9,79.95188452285525,75.0,66.66666666666666,18585.0,353352.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,462.5916666666666,1744.5335245897018,305.1999999999998,234.45848927534544
18900.0,1.536122586,1.398104115467415E-7,18900.0,100.0,?,?,?,18900.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,490.0666666666668,1817.3087995244878,304.53333333333325,233.12675289027916
19215.0,1.556059137,1.416349228625579E-7,19215.0,100.0,100.0,100.0,100.0,19215.0,353752.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,523.8416666666668,1892.80211999992,308.5333333333333,240.97891861257543
19530.0,1.575734928,1.43433127225714E-7,19530.0,99.9,66.62216288384631,50.0,0.0,19530.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.6204444444444445,0.8,0.7,487.9666666666666,1910.7754329543995,304.53333333333325,233.12675289027916
19845.0,1.593852456,1.450907940615486E-7,19845.0,99.7,79.84954325631396,50.0,62.5,19845.0,353672.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,494.2666666666669,1974.2125405290258,307.8666666666668,239.6927631954944
20160.0,1.611592291,1.4671206807785978E-7,20160.0,99.7,76.77299473521218,25.0,57.14285714285714,20160.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,510.54166666666663,2042.8372586861121,304.53333333333325,233.12675289027916
20475.0,1.629983697,1.4839441280630727E-7,20475.0,99.8,85.6156501726121,66.66666666666666,75.0,20475.0,353592.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,543.266666666667,2113.4796738205605,307.19999999999993,238.3977891725361
20790.0,1.64774786,1.500179102003595E-7,20790.0,100.0,100.0,100.0,100.0,20790.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,567.0666666666664,2185.6123874381865,304.53333333333325,233.12675289027916
21105.0,1.666541812,1.517355217813804E-7,21105.0,100.0,100.0,100.0,100.0,21105.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,588.0666666666664,2259.7490964068293,304.53333333333325,233.12675289027916
21420.0,1.685005703,1.5342296852021995E-7,21420.0,100.0,?,?,?,21420.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,617.116666666667,2333.567104596022,304.53333333333325,233.12675289027916
21735.0,1.702878185,1.5505821482343804E-7,21735.0,99.7,76.77299473521218,50.0,57.14285714285714,21735.0,353672.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,384.7166666666667,1780.36867196748,307.8666666666668,239.6927631954944
22050.0,1.720335556,1.5665367396921951E-7,22050.0,99.7,76.77299473521218,50.0,57.14285714285714,22050.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,408.86666666666684,1841.4998496764924,304.53333333333325,233.12675289027916
22365.0,1.738129899,1.5828250747453832E-7,22365.0,99.7,79.84954325631396,62.5,62.5,22365.0,353832.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,440.54166666666674,1904.1655129663254,309.1999999999999,242.25639587952637
22680.0,1.756047497,1.5992002755700297E-7,22680.0,100.0,100.0,100.0,100.0,22680.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,459.6166666666667,1969.7079260655878,304.53333333333325,233.12675289027916
22995.0,1.773798145,1.6154228979197225E-7,22995.0,100.0,100.0,100.0,100.0,22995.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,487.79166666666646,2036.1007878829,304.53333333333325,233.12675289027916
23310.0,1.792058042,1.6321109316847595E-7,23310.0,100.0,?,?,?,23310.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,515.6166666666671,2104.212306696418,304.53333333333325,233.12675289027916
23625.0,1.810041382,1.6485759899920263E-7,23625.0,99.7,72.57769652650835,25.0,50.0,23625.0,353912.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.8036807511737086,0.8,0.7,515.7916666666664,2147.5902927411903,309.8666666666666,243.52533156705877
23940.0,1.827897512,1.66490610069945E-7,23940.0,99.7,76.77299473521218,50.0,57.14285714285714,23940.0,353512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,536.4416666666665,2214.7379411183456,306.5333333333334,237.09385204570611
24255.0,1.845481687,1.680976580512689E-7,24255.0,99.7,76.77299473521218,50.0,57.14285714285714,24255.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,558.3166666666668,2283.4580476071974,304.53333333333325,233.12675289027916
24570.0,1.863145931,1.6971202367614538E-7,24570.0,99.7,76.77299473521218,50.0,57.14285714285714,24570.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,592.6166666666669,2352.195699367561,304.53333333333325,233.12675289027916
24885.0,1.880850427,1.7133153365354568E-7,24885.0,100.0,100.0,100.0,100.0,24885.0,353592.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,614.4916666666671,2423.3969560624328,307.19999999999993,238.3977891725361
25200.0,1.899097377,1.729999090613052E-7,25200.0,100.0,100.0,100.0,100.0,25200.0,353432.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,646.341666666667,2495.00954510841,305.8666666666666,235.78080310925642
25515.0,1.918312774,1.7475643490831675E-7,25515.0,100.0,100.0,100.0,100.0,25515.0,353352.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,673.466666666667,2568.293560714118,305.1999999999998,234.45848927534544
25830.0,1.938121722,1.7656926852133328E-7,25830.0,99.6,71.22716155948798,0.0,42.857142857142854,25830.0,353752.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,702.3416666666665,2642.295088756066,308.5333333333333,240.97891861257543
26145.0,1.958374753,1.784210661561704E-7,26145.0,99.5,70.3369719981017,16.666666666666664,37.5,26145.0,353432.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,715.9916666666669,2716.9901676963327,305.8666666666666,235.78080310925642
26460.0,1.977599314,1.8017803183393964E-7,26460.0,99.5,70.3369719981017,16.666666666666664,37.5,26460.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,744.8666666666668,2791.867378845999,304.53333333333325,233.12675289027916
26775.0,1.997252206,1.8197414341812122E-7,26775.0,99.9,66.62216288384631,50.0,0.0,26775.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,779.3416666666668,2866.8932222580474,304.53333333333325,233.12675289027916
27090.0,2.017090381,1.8378718833418353E-7,27090.0,99.9,0.0,-Infinity,-Infinity,27090.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,801.3916666666664,2944.204371833458,304.53333333333325,233.12675289027916
27405.0,2.037313549,1.85635418422338E-7,27405.0,100.0,?,?,?,27405.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,829.9166666666666,3021.171283752431,304.53333333333325,233.12675289027916
27720.0,2.057482418,1.8748244277614063E-7,27720.0,99.6,71.22716155948798,0.0,42.857142857142854,27720.0,353992.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.98,0.8,0.7,645.4666666666664,2682.311852270189,310.5333333333333,244.7858585102714
28035.0,2.077454682,1.8930856901065548E-7,28035.0,99.6,74.79838709677435,33.33333333333333,50.0,28035.0,353432.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,670.3166666666664,2751.1575867163224,305.8666666666666,235.78080310925642
28350.0,2.10350832,1.916896557749787E-7,28350.0,99.6,74.79838709677435,33.33333333333333,50.0,28350.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,693.5916666666662,2820.1902179598087,304.53333333333325,233.12675289027916
28665.0,2.131597286,1.9425675466405226E-7,28665.0,99.6,74.79838709677435,33.33333333333333,50.0,28665.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,721.7666666666663,2890.1144658594935,304.53333333333325,233.12675289027916
28980.0,2.158972055,1.9675858186155555E-7,28980.0,100.0,?,?,?,28980.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,747.4916666666662,2961.0344149726893,304.53333333333325,233.12675289027916
29295.0,2.185972018,1.9922615489440863E-7,29295.0,100.0,?,?,?,29295.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,777.7666666666665,3032.630285626608,304.53333333333325,233.12675289027916
29610.0,2.211087756,2.0152152536543497E-7,29610.0,100.0,?,?,?,29610.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,797.541666666666,3106.1385059937948,304.53333333333325,233.12675289027916
29925.0,2.235652952,2.0376912287018156E-7,29925.0,99.7,76.77299473521218,25.0,57.14285714285714,29925.0,353672.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.7771978319783199,0.8,0.7,608.3666666666663,2886.8291666697237,307.8666666666668,239.6927631954944
30240.0,2.260054785,2.059992483360196E-7,30240.0,99.7,76.77299473521218,25.0,57.14285714285714,30240.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,626.2166666666667,2946.7368426596827,304.53333333333325,233.12675289027916
30555.0,2.284641534,2.0824780013926946E-7,30555.0,99.7,79.84954325631396,50.0,62.5,30555.0,353512.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,655.6166666666667,3007.240755420894,306.5333333333334,237.09385204570611
30870.0,2.309355837,2.105069942641879E-7,30870.0,100.0,100.0,100.0,100.0,30870.0,353352.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,687.1166666666663,3068.7219061907535,305.1999999999998,234.45848927534544
31185.0,2.3340048,2.1275970536555475E-7,31185.0,100.0,100.0,100.0,100.0,31185.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,704.6166666666668,3133.031705384863,304.53333333333325,233.12675289027916
31500.0,2.359099219,2.1505312745652265E-7,31500.0,100.0,?,?,?,31500.0,353272.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,732.7916666666671,3197.2637300657316,304.53333333333325,233.12675289027916
31815.0,2.383480431,2.1728490049843157E-7,31815.0,100.0,100.0,100.0,100.0,31815.0,353832.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,755.0166666666663,3263.363990966226,309.1999999999999,242.25639587952637
32130.0,2.408281614,2.1955834996041324E-7,32130.0,99.6,77.57596143065366,60.0,55.55555555555556,32130.0,354336.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,536.208333333333,2632.6419867088025,313.2666666666669,244.62324773686865
32445.0,2.4330452,2.2182681549329725E-7,32445.0,99.6,77.57596143065366,60.0,55.55555555555556,32445.0,354096.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,563.5083333333333,2689.584526334825,311.2666666666667,240.83662768045266
32760.0,2.454893705,2.2382914971220412E-7,32760.0,99.5,75.93840230991326,64.28571428571429,54.54545454545454,32760.0,354256.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,582.4083333333334,2748.7423938647166,312.6000000000001,243.36942904070068
33075.0,2.472003301,2.2539647234502353E-7,33075.0,99.9,66.62216288384631,75.0,50.0,33075.0,354096.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,608.8333333333338,2809.1684266522225,311.2666666666667,240.83662768045266
