learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
17010.0,0.950485001,5.6024195127650676E-8,17010.0,100.0,?,?,?,17010.0,228816.0,3.0
17325.0,0.966363006,5.696409145583916E-8,17325.0,100.0,?,?,?,17325.0,228816.0,3.0
17640.0,0.985156095,5.80805907871719E-8,17640.0,99.1,39.64592274678076,-350.0,-125.0,17640.0,229648.0,4.0
17955.0,1.001131383,5.902968427413661E-8,17955.0,99.0,49.540821475426625,-66.66666666666666,-42.857142857142854,17955.0,229648.0,4.0
18270.0,1.01699516,5.99721528812353E-8,18270.0,99.0,49.540821475426625,-66.66666666666666,-42.857142857142854,18270.0,229648.0,4.0
18585.0,1.032629262,6.090097647319444E-8,18585.0,99.9,79.95188452285525,75.0,66.66666666666666,18585.0,229648.0,4.0
18900.0,1.048694316,6.18554029673607E-8,18900.0,100.0,?,?,?,18900.0,229648.0,4.0
19215.0,1.064748692,6.280919508045954E-8,19215.0,100.0,100.0,100.0,100.0,19215.0,229648.0,4.0
19530.0,1.082475047,6.386231963621867E-8,19530.0,99.0,16.513608281850292,-400.0,-900.0,19530.0,229648.0,4.0
19845.0,1.100304453,6.492156646238227E-8,19845.0,98.8,49.46091644204845,-100.0,-50.0,19845.0,229648.0,4.0
20160.0,1.11805566,6.597616747799226E-8,20160.0,98.8,44.92886645250104,-200.0,-71.42857142857143,20160.0,229648.0,4.0
20475.0,1.135800312,6.703037906038472E-8,20475.0,99.8,85.6156501726121,66.66666666666666,75.0,20475.0,229648.0,4.0
20790.0,1.153641748,6.809034059007343E-8,20790.0,100.0,100.0,100.0,100.0,20790.0,229648.0,4.0
21105.0,1.171279835,6.913822113496356E-8,21105.0,100.0,100.0,100.0,100.0,21105.0,229648.0,4.0
21420.0,1.188891678,7.018454252114107E-8,21420.0,100.0,?,?,?,21420.0,229648.0,4.0
21735.0,1.20511295,7.114824994259618E-8,21735.0,99.4,62.20234345470564,0.0,14.285714285714285,21735.0,229648.0,4.0
22050.0,1.217537635,7.188640174374607E-8,22050.0,99.4,62.20234345470564,0.0,14.285714285714285,22050.0,229648.0,4.0
22365.0,1.229720391,7.261018051836848E-8,22365.0,99.4,66.36771300448441,25.0,25.0,22365.0,229648.0,4.0
22680.0,1.242011993,7.334042584493551E-8,22680.0,100.0,100.0,100.0,100.0,22680.0,229648.0,4.0
22995.0,1.254548924,7.408524619237625E-8,22995.0,100.0,100.0,100.0,100.0,22995.0,229648.0,4.0
23310.0,1.267434463,7.485077737659839E-8,23310.0,100.0,?,?,?,23310.0,229648.0,4.0
23625.0,1.281694332,7.5700731802887E-8,23625.0,99.4,56.84695051783629,-50.0,0.0,23625.0,230400.0,5.0
23940.0,1.294217186,7.644741124083393E-8,23940.0,99.4,62.20234345470564,0.0,14.285714285714285,23940.0,230480.0,5.0
24255.0,1.306944593,7.72062872211242E-8,24255.0,99.4,62.20234345470564,0.0,14.285714285714285,24255.0,230480.0,5.0
24570.0,1.320141629,7.799316499060436E-8,24570.0,99.4,62.20234345470564,0.0,14.285714285714285,24570.0,230480.0,5.0
24885.0,1.332605506,7.873632790482502E-8,24885.0,100.0,100.0,100.0,100.0,24885.0,230480.0,5.0
25200.0,1.345042712,7.947790055158032E-8,25200.0,100.0,100.0,100.0,100.0,25200.0,230480.0,5.0
25515.0,1.357445671,8.021743120928814E-8,25515.0,100.0,100.0,100.0,100.0,25515.0,230480.0,5.0
25830.0,1.369849748,8.095702852812701E-8,25830.0,98.9,47.12555277831164,-175.0,-57.14285714285714,25830.0,230480.0,5.0
26145.0,1.382517012,8.17123184615436E-8,26145.0,98.3,40.69215740999185,-183.33333333333331,-112.5,26145.0,230480.0,5.0
26460.0,1.395061051,8.246026106233607E-8,26460.0,98.3,40.69215740999185,-183.33333333333331,-112.5,26460.0,230480.0,5.0
26775.0,1.40753001,8.320372699253884E-8,26775.0,99.4,24.868519909842615,-200.0,-500.0,26775.0,230480.0,5.0
27090.0,1.421339424,8.402711800898738E-8,27090.0,99.4,0.0,-Infinity,-Infinity,27090.0,230480.0,5.0
27405.0,1.434336783,8.48020899692861E-8,27405.0,100.0,?,?,?,27405.0,230480.0,5.0
27720.0,1.446650576,8.553630407385324E-8,27720.0,99.3,58.48161328588368,-75.0,0.0,27720.0,230480.0,5.0
28035.0,1.459398858,8.629642473313339E-8,28035.0,99.2,59.61227786752833,-33.33333333333333,0.0,28035.0,230480.0,5.0
28350.0,1.471891912,8.704132733592353E-8,28350.0,99.2,59.61227786752833,-33.33333333333333,0.0,28350.0,230480.0,5.0
28665.0,1.48440862,8.778764031652571E-8,28665.0,99.2,59.61227786752833,-33.33333333333333,0.0,28665.0,230480.0,5.0
28980.0,1.497044119,8.854103625099075E-8,28980.0,100.0,?,?,?,28980.0,230480.0,5.0
29295.0,1.509805959,8.930196531064192E-8,29295.0,100.0,?,?,?,29295.0,230480.0,5.0
29610.0,1.522499805,9.005884020486851E-8,29610.0,100.0,?,?,?,29610.0,230480.0,5.0
29925.0,1.535315928,9.082300590689608E-8,29925.0,99.5,66.41590542718994,-25.0,28.57142857142857,29925.0,230480.0,5.0
30240.0,1.547891667,9.157283863099296E-8,30240.0,99.5,66.41590542718994,-25.0,28.57142857142857,30240.0,230480.0,5.0
30555.0,1.56024936,9.230967028802265E-8,30555.0,99.5,70.3369719981017,16.666666666666664,37.5,30555.0,230480.0,5.0
30870.0,1.573025803,9.3071470056526E-8,30870.0,100.0,100.0,100.0,100.0,30870.0,230480.0,5.0
31185.0,1.585426044,9.381083865255744E-8,31185.0,100.0,100.0,100.0,100.0,31185.0,230480.0,5.0
31500.0,1.598733945,9.460432678544899E-8,31500.0,100.0,?,?,?,31500.0,230480.0,5.0
31815.0,1.610184184,9.528705118843877E-8,31815.0,100.0,100.0,100.0,100.0,31815.0,230480.0,5.0
32130.0,1.621480725,9.596061129579326E-8,32130.0,98.8,53.29648945279069,-20.0,-33.33333333333333,32130.0,230480.0,5.0
32445.0,1.633117447,9.665445481121753E-8,32445.0,98.8,53.29648945279069,-20.0,-33.33333333333333,32445.0,230480.0,5.0
32760.0,1.644216953,9.731626663954106E-8,32760.0,98.7,54.551810935533396,7.142857142857142,-18.181818181818183,32760.0,230480.0,5.0
33075.0,1.655369979,9.798126961610596E-8,33075.0,99.8,49.899799599198296,50.0,0.0,33075.0,230480.0,5.0
33390.0,1.666650957,9.865390177428108E-8,33390.0,99.9,66.62216288384631,75.0,50.0,33390.0,230480.0,5.0
33705.0,1.678185806,9.93416710773587E-8,33705.0,100.0,?,?,?,33705.0,230480.0,5.0
34020.0,1.689293658,1.0000398053877682E-7,34020.0,99.4,62.20234345470564,-50.0,14.285714285714285,34020.0,230480.0,5.0
34335.0,1.700348369,1.0066312144995775E-7,34335.0,99.2,55.17202734506335,-100.0,-14.285714285714285,34335.0,230480.0,5.0
34650.0,1.711662232,1.0133771438746614E-7,34650.0,99.2,55.17202734506335,-100.0,-14.285714285714285,34650.0,230480.0,5.0
34965.0,1.723182818,1.0202463325430748E-7,34965.0,99.6,71.22716155948798,0.0,42.857142857142854,34965.0,230480.0,5.0
35280.0,1.734679608,1.0271013327653835E-7,35280.0,100.0,?,?,?,35280.0,230480.0,5.0
35595.0,1.746000333,1.0338513536313554E-7,35595.0,100.0,100.0,100.0,100.0,35595.0,230480.0,5.0
35910.0,1.757300025,1.0405888334993899E-7,35910.0,100.0,100.0,100.0,100.0,35910.0,230480.0,5.0
36225.0,1.768702476,1.0473875837714105E-7,36225.0,99.2,66.26465379100952,20.0,27.27272727272727,36225.0,230480.0,5.0
36540.0,1.779930048,1.0540820618436366E-7,36540.0,99.2,68.82793017456372,33.33333333333333,33.33333333333333,36540.0,230480.0,5.0
36855.0,1.791352199,1.0608925583078014E-7,36855.0,99.2,66.26465379100952,20.0,27.27272727272727,36855.0,230480.0,5.0
37170.0,1.802642433,1.0676243988110999E-7,37170.0,100.0,100.0,100.0,100.0,37170.0,230480.0,5.0
37485.0,1.81398093,1.0743850162926445E-7,37485.0,100.0,?,?,?,37485.0,230480.0,5.0
37800.0,1.82493843,1.080918463014377E-7,37800.0,99.7,0.0,-Infinity,-Infinity,37800.0,230480.0,5.0
38115.0,1.836812006,1.0880212223769686E-7,38115.0,99.3,52.9948965887725,-75.0,-16.666666666666664,38115.0,231232.0,6.0
38430.0,1.847929904,1.0946742370048127E-7,38430.0,99.3,58.48161328588368,-16.666666666666664,0.0,38430.0,231312.0,6.0
38745.0,1.85955349,1.1016298582639756E-7,38745.0,99.6,71.22716155948798,33.33333333333333,42.857142857142854,38745.0,231312.0,6.0
39060.0,1.870785404,1.108351100727316E-7,39060.0,99.7,39.85565356856575,25.0,-50.0,39060.0,231312.0,6.0
39375.0,1.882072706,1.1151054876910113E-7,39375.0,100.0,100.0,100.0,100.0,39375.0,231312.0,6.0
39690.0,1.893401024,1.1218844188669287E-7,39690.0,100.0,100.0,100.0,100.0,39690.0,231312.0,6.0
40005.0,1.904845812,1.1287330463661712E-7,40005.0,99.9,90.85923217550278,66.66666666666666,83.33333333333334,40005.0,231312.0,6.0
40320.0,1.916202174,1.1355287592342954E-7,40320.0,99.4,66.36771300448441,0.0,25.0,40320.0,231312.0,6.0
40635.0,1.927205914,1.1421134610530199E-7,40635.0,99.4,66.36771300448441,0.0,25.0,40635.0,231312.0,6.0
40950.0,1.938532496,1.1488913533964714E-7,40950.0,99.4,66.36771300448441,0.0,25.0,40950.0,231312.0,6.0
41265.0,1.94969118,1.155568774603204E-7,41265.0,100.0,100.0,100.0,100.0,41265.0,231312.0,6.0
41580.0,1.962063497,1.162972440834116E-7,41580.0,100.0,?,?,?,41580.0,231312.0,6.0
41895.0,1.973795067,1.1699926803449998E-7,41895.0,100.0,?,?,?,41895.0,231312.0,6.0
42210.0,1.985663826,1.1770950145489434E-7,42210.0,99.2,59.6326571803413,-33.33333333333333,-14.285714285714285,42210.0,231312.0,6.0
42525.0,1.99773323,1.1843174158842821E-7,42525.0,99.1,56.71412081569838,-12.5,-12.5,42525.0,231312.0,6.0
42840.0,2.009607232,1.1914228875298261E-7,42840.0,99.1,56.71412081569838,-12.5,-12.5,42840.0,231312.0,6.0
43155.0,2.021045263,1.19826747160109E-7,43155.0,99.9,0.0,50.0,0.0,43155.0,231312.0,6.0
43470.0,2.033524442,1.2057350846724174E-7,43470.0,100.0,?,?,?,43470.0,231312.0,6.0
43785.0,2.049472475,1.2152784800907186E-7,43785.0,100.0,?,?,?,43785.0,231312.0,6.0
44100.0,2.065276081,1.224735449554792E-7,44100.0,99.0,0.0,-Infinity,-Infinity,44100.0,231312.0,6.0
44415.0,2.081433976,1.2344044276107312E-7,44415.0,98.6,41.0824004713409,-250.0,-100.0,44415.0,231312.0,6.0
44730.0,2.097406473,1.2439624624284815E-7,44730.0,98.6,45.55071561916601,-133.33333333333331,-75.0,44730.0,231312.0,6.0
45045.0,2.112963318,1.2532717686793666E-7,45045.0,98.6,45.55071561916601,-133.33333333333331,-75.0,45045.0,231312.0,6.0
45360.0,2.12889169,1.262803398841268E-7,45360.0,100.0,100.0,100.0,100.0,45360.0,231312.0,6.0
45675.0,2.144948479,1.2724118744805664E-7,45675.0,100.0,?,?,?,45675.0,231312.0,6.0
45990.0,2.160631101,1.2817964464175415E-7,45990.0,100.0,?,?,?,45990.0,231312.0,6.0
46305.0,2.1764958,1.2912899742870493E-7,46305.0,99.1,56.73908863680044,-28.57142857142857,-28.57142857142857,46305.0,231312.0,6.0
46620.0,2.192524964,1.3008819189661704E-7,46620.0,99.0,54.07788390889052,0.0,-25.0,46620.0,231312.0,6.0
46935.0,2.208191956,1.3102571378205182E-7,46935.0,99.0,61.0591900311525,28.57142857142857,0.0,46935.0,231312.0,6.0
47250.0,2.224896502,1.320253235004491E-7,47250.0,99.9,85.66513761467886,87.5,75.0,47250.0,231312.0,6.0
47565.0,2.242659124,1.3308824910018805E-7,47565.0,100.0,100.0,100.0,100.0,47565.0,231312.0,6.0
47880.0,2.256944706,1.3394310661024315E-7,47880.0,100.0,?,?,?,47880.0,231312.0,6.0
48195.0,2.269901504,1.3471844891527258E-7,48195.0,99.8,83.2355406538139,50.0,71.42857142857143,48195.0,231312.0,6.0
48510.0,2.282406962,1.3546678277300262E-7,48510.0,99.5,70.3369719981017,16.666666666666664,37.5,48510.0,231312.0,6.0
48825.0,2.295153543,1.3622954557086242E-7,48825.0,99.5,70.3369719981017,16.666666666666664,37.5,48825.0,231312.0,6.0
49140.0,2.307577371,1.3697299464206113E-7,49140.0,99.5,70.3369719981017,16.666666666666664,37.5,49140.0,231312.0,6.0
49455.0,2.320484671,1.3774537495807026E-7,49455.0,100.0,100.0,100.0,100.0,49455.0,231312.0,6.0
49770.0,2.332842832,1.3848489447791343E-7,49770.0,100.0,?,?,?,49770.0,231312.0,6.0
50085.0,2.345486251,1.3924148400187706E-7,50085.0,100.0,?,?,?,50085.0,231312.0,6.0
50400.0,2.358259108,1.4000581917081242E-7,50400.0,98.7,42.8320140721198,-116.66666666666667,-30.0,50400.0,231312.0,6.0
50715.0,2.371350718,1.4078922870408958E-7,50715.0,98.7,47.35136886440958,-62.5,-18.181818181818183,50715.0,231312.0,6.0
51030.0,2.384144164,1.41554795930723E-7,51030.0,98.7,47.35136886440958,-62.5,-18.181818181818183,51030.0,231312.0,6.0
51345.0,2.396737161,1.4230836817297055E-7,51345.0,100.0,100.0,100.0,100.0,51345.0,231312.0,6.0
51660.0,2.409492228,1.4307163877799077E-7,51660.0,100.0,100.0,100.0,100.0,51660.0,231312.0,6.0
51975.0,2.42216219,1.4382981665046477E-7,51975.0,100.0,?,?,?,51975.0,231312.0,6.0
52290.0,2.434556346,1.4457149013197883E-7,52290.0,100.0,?,?,?,52290.0,231312.0,6.0
52605.0,2.447233483,1.4533009736061308E-7,52605.0,99.2,55.17202734506335,-100.0,-14.285714285714285,52605.0,231312.0,6.0
52920.0,2.460166221,1.4610399990129186E-7,52920.0,99.2,55.17202734506335,-100.0,-14.285714285714285,52920.0,231312.0,6.0
53235.0,2.472853852,1.4686323509697083E-7,53235.0,99.2,55.17202734506335,-100.0,-14.285714285714285,53235.0,231312.0,6.0
53550.0,2.485524944,1.4762148058930003E-7,53550.0,100.0,?,?,?,53550.0,231312.0,6.0
53865.0,2.49831424,1.4838679947752716E-7,53865.0,100.0,?,?,?,53865.0,231312.0,6.0
54180.0,2.510660472,1.4912560515909357E-7,54180.0,100.0,100.0,100.0,100.0,54180.0,231312.0,6.0
54495.0,2.523396646,1.498877451960391E-7,54495.0,99.4,66.36771300448441,25.0,25.0,54495.0,231312.0,6.0
54810.0,2.536031869,1.5064384426661047E-7,54810.0,99.4,66.36771300448441,25.0,25.0,54810.0,231312.0,6.0
55125.0,2.5485602,1.513935468579229E-7,55125.0,99.4,62.20234345470564,0.0,14.285714285714285,55125.0,231312.0,6.0
55440.0,2.561167126,1.5214795261960688E-7,55440.0,99.5,28.4487693188333,-150.0,-400.0,55440.0,231312.0,6.0
55755.0,2.573549074,1.528888955673224E-7,55755.0,99.5,28.4487693188333,-150.0,-400.0,55755.0,231312.0,6.0
56070.0,2.58587335,1.536263873891181E-7,56070.0,99.5,28.4487693188333,-150.0,-400.0,56070.0,231312.0,6.0
56385.0,2.598417645,1.543770452754469E-7,56385.0,100.0,100.0,100.0,100.0,56385.0,231312.0,6.0
56700.0,2.610974132,1.5512843273812496E-7,56700.0,99.2,49.62216624685171,-300.0,-33.33333333333333,56700.0,231312.0,6.0
57015.0,2.623285497,1.558651519581945E-7,57015.0,99.2,55.17202734506335,-100.0,-14.285714285714285,57015.0,231312.0,6.0
57330.0,2.635657266,1.5660548578864795E-7,57330.0,99.2,55.17202734506335,-100.0,-14.285714285714285,57330.0,231312.0,6.0
57645.0,2.648299298,1.5736199231372735E-7,57645.0,100.0,100.0,100.0,100.0,57645.0,231312.0,6.0
57960.0,2.661198193,1.58133869669663E-7,57960.0,100.0,?,?,?,57960.0,231312.0,6.0
58275.0,2.673579494,1.588747739005234E-7,58275.0,100.0,?,?,?,58275.0,231312.0,6.0
58590.0,2.686649014,1.5965686155539216E-7,58590.0,99.2,63.24542865018825,0.0,11.11111111111111,58590.0,231312.0,6.0
58905.0,2.699882629,1.6044876875020773E-7,58905.0,99.2,63.24542865018825,0.0,11.11111111111111,58905.0,231312.0,6.0
59220.0,2.712596322,1.6120956351107816E-7,59220.0,99.2,63.24542865018825,0.0,11.11111111111111,59220.0,231312.0,6.0
59535.0,2.725036398,1.619539848720179E-7,59535.0,100.0,?,?,?,59535.0,231312.0,6.0
59850.0,2.73740864,1.626943470070656E-7,59850.0,100.0,?,?,?,59850.0,231312.0,6.0
60165.0,2.750348957,1.634687030794989E-7,60165.0,100.0,?,?,?,60165.0,231312.0,6.0
60480.0,2.763546756,1.6425846702410737E-7,60480.0,100.0,?,?,?,60480.0,231312.0,6.0
60795.0,2.776118663,1.6501077722852637E-7,60795.0,98.7,42.922374429223744,-225.0,-85.71428571428571,60795.0,231312.0,6.0
61110.0,2.788788978,1.6576897622472504E-7,61110.0,98.4,37.82544493665943,-300.0,-128.57142857142858,61110.0,231312.0,6.0
61425.0,2.800933086,1.6649568668893436E-7,61425.0,98.4,42.19653179190731,-166.66666666666669,-100.0,61425.0,231312.0,6.0
61740.0,2.812353625,1.671790983646384E-7,61740.0,99.7,39.903846153846054,-50.0,-200.0,61740.0,231312.0,6.0
62055.0,2.82401914,1.6787716954622626E-7,62055.0,100.0,100.0,100.0,100.0,62055.0,231312.0,6.0
62370.0,2.8356355,1.6857229926411272E-7,62370.0,100.0,?,?,?,62370.0,231312.0,6.0
62685.0,2.847399975,1.6927629226948034E-7,62685.0,99.1,46.64453402893045,-50.0,-50.0,62685.0,231312.0,6.0
63000.0,2.859249696,1.6998538644491593E-7,63000.0,99.1,52.20900594732384,-12.5,-28.57142857142857,63000.0,231312.0,6.0
63315.0,2.870524114,1.7066005415525498E-7,63315.0,99.1,52.20900594732384,-12.5,-28.57142857142857,63315.0,231312.0,6.0
63630.0,2.882215747,1.7135968825310679E-7,63630.0,100.0,100.0,100.0,100.0,63630.0,231312.0,6.0
63945.0,2.893474411,1.7203341323495122E-7,63945.0,100.0,?,?,?,63945.0,231312.0,6.0
64260.0,2.904706597,1.7270555375792297E-7,64260.0,100.0,?,?,?,64260.0,231312.0,6.0
64575.0,2.916469732,1.7340946657691362E-7,64575.0,100.0,100.0,100.0,100.0,64575.0,231312.0,6.0
64890.0,2.927907938,1.7409393545614146E-7,64890.0,100.0,100.0,100.0,100.0,64890.0,231312.0,6.0
65205.0,2.939369304,1.747797902431981E-7,65205.0,100.0,100.0,100.0,100.0,65205.0,231312.0,6.0
65520.0,2.951474774,1.7550418858708404E-7,65520.0,100.0,?,?,?,65520.0,231312.0,6.0
65835.0,2.96267631,1.761744949962841E-7,65835.0,100.0,100.0,100.0,100.0,65835.0,231312.0,6.0
66150.0,2.973905502,1.7684645635655982E-7,66150.0,100.0,100.0,100.0,100.0,66150.0,231312.0,6.0
66465.0,2.98519096,1.7752178470690014E-7,66465.0,100.0,100.0,100.0,100.0,66465.0,231312.0,6.0
66780.0,2.996465252,1.7819644487732611E-7,66780.0,99.7,79.84954325631396,50.0,62.5,66780.0,231312.0,6.0
67095.0,3.008691939,1.78928096916777E-7,67095.0,99.7,79.84954325631396,50.0,62.5,67095.0,231312.0,6.0
67410.0,3.020401567,1.796288078458628E-7,67410.0,99.7,79.84954325631396,50.0,62.5,67410.0,231312.0,6.0
67725.0,3.031814752,1.8031177945394277E-7,67725.0,100.0,100.0,100.0,100.0,67725.0,231312.0,6.0
68040.0,3.043780483,1.8102781573504417E-7,68040.0,100.0,100.0,100.0,100.0,68040.0,231312.0,6.0
68355.0,3.055115351,1.8170610080843378E-7,68355.0,100.0,?,?,?,68355.0,231312.0,6.0
68670.0,3.066404847,1.8238167079503544E-7,68670.0,99.7,72.57769652650835,-50.0,50.0,68670.0,231312.0,6.0
68985.0,3.077698756,1.830575048581159E-7,68985.0,99.7,76.77299473521218,25.0,57.14285714285714,68985.0,231312.0,6.0
69300.0,3.089199293,1.8374570366052497E-7,69300.0,99.6,74.79838709677435,33.33333333333333,50.0,69300.0,231312.0,6.0
69615.0,3.100962778,1.8444963742371856E-7,69615.0,99.7,79.84954325631396,50.0,62.5,69615.0,231312.0,6.0
69930.0,3.112308237,1.8512855626868914E-7,69930.0,99.9,66.62216288384631,50.0,0.0,69930.0,231312.0,6.0
70245.0,3.124143162,1.8583676504290563E-7,70245.0,100.0,?,?,?,70245.0,231312.0,6.0
70560.0,3.135718337,1.8652943022651187E-7,70560.0,100.0,?,?,?,70560.0,231312.0,6.0
