learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
177468.0,11.030387746,1.0995286728064677E-6,177468.0,99.9,79.95188452285525,75.0,50.0,177468.0,456832.0,9.0
181326.0,11.37940733,1.1407767723221706E-6,181326.0,99.9,66.62216288384631,50.0,0.0,181326.0,456832.0,9.0
185184.0,11.7266975,1.1818204849093284E-6,185184.0,99.9,66.62216288384631,50.0,0.0,185184.0,456832.0,9.0
189042.0,12.080332923,1.2236140970413678E-6,189042.0,99.8,49.924887330997116,0.0,-100.0,189042.0,456832.0,9.0
192900.0,12.428486511,1.2647598507552141E-6,192900.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,192900.0,456832.0,9.0
196758.0,12.788843962,1.3073478907434603E-6,196758.0,100.0,100.0,100.0,100.0,196758.0,456832.0,9.0
200616.0,13.150077831,1.3500395082343414E-6,200616.0,99.7,39.903846153846054,-50.0,-200.0,200616.0,456832.0,9.0
204474.0,13.552936252,1.3976504303771714E-6,204474.0,99.7,57.02005730659082,25.0,-50.0,204474.0,456832.0,9.0
208332.0,13.967295392,1.446620539292209E-6,208332.0,99.9,79.95188452285525,75.0,50.0,208332.0,456832.0,9.0
212190.0,14.388436383,1.4963921461110107E-6,212190.0,99.8,49.924887330997116,0.0,-100.0,212190.0,456832.0,9.0
216048.0,14.794568756,1.544389992954048E-6,216048.0,99.9,79.95188452285525,75.0,50.0,216048.0,456832.0,9.0
219906.0,15.199943124,1.5922982566702159E-6,219906.0,99.9,79.95188452285525,75.0,50.0,219906.0,456832.0,9.0
223764.0,15.622851607,1.6446121772544334E-6,223764.0,99.7,72.58771929824547,62.5,25.0,223764.0,478160.0,10.0
227622.0,16.055900282,1.6981804429755318E-6,227622.0,99.9,79.95188452285525,75.0,50.0,227622.0,478160.0,10.0
231480.0,16.487251878,1.7515387794575632E-6,231480.0,100.0,100.0,100.0,100.0,231480.0,478160.0,10.0
235338.0,16.932755582,1.8066477364255196E-6,235338.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,235338.0,478160.0,10.0
239196.0,17.366899999,1.8603515457979587E-6,239196.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,239196.0,478160.0,10.0
243054.0,17.810774789,1.915259005560113E-6,243054.0,99.7,39.903846153846054,-50.0,-200.0,243054.0,478160.0,10.0
246912.0,18.259875326,1.97081289197139E-6,246912.0,100.0,100.0,100.0,100.0,246912.0,478160.0,10.0
250770.0,18.702758206,2.02559765213528E-6,250770.0,99.7,72.58771929824547,62.5,25.0,250770.0,478160.0,10.0
254628.0,19.138277503,2.0794715346228826E-6,254628.0,99.8,49.924887330997116,0.0,-100.0,254628.0,478160.0,10.0
258486.0,19.578619783,2.1339420217182982E-6,258486.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,258486.0,478160.0,10.0
262344.0,20.010520922,2.1873683368529583E-6,262344.0,99.7,39.903846153846054,-50.0,-200.0,262344.0,478160.0,10.0
266202.0,20.443050595,2.2408724018533274E-6,266202.0,99.7,66.53279785809934,50.0,0.0,266202.0,478160.0,10.0
270060.0,20.874191342,2.2942046562436426E-6,270060.0,99.8,66.57754010695179,50.0,0.0,270060.0,478160.0,10.0
273918.0,21.338758431,2.3567983221035693E-6,273918.0,99.7,0.0,-Infinity,-Infinity,273918.0,520816.0,12.0
277776.0,21.847468841,2.4281465038531184E-6,277776.0,99.7,72.58771929824547,62.5,25.0,277776.0,542144.0,13.0
281634.0,22.386013217,2.5036789900451063E-6,281634.0,99.5,28.4487693188333,-150.0,-400.0,281634.0,542144.0,13.0
285492.0,22.929622261,2.5799218113233473E-6,285492.0,100.0,100.0,100.0,100.0,285492.0,542144.0,13.0
289350.0,23.476681558,2.656648541075421E-6,289350.0,99.8,66.57754010695179,50.0,0.0,289350.0,542144.0,13.0
293208.0,24.027894001,2.733957762181742E-6,293208.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,293208.0,542144.0,13.0
297066.0,24.597674985,2.8170150834318827E-6,297066.0,99.7,57.02005730659082,25.0,-50.0,297066.0,563472.0,14.0
300924.0,25.184442474,2.9025485378670898E-6,300924.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,300924.0,563472.0,14.0
304782.0,25.755383052,2.9857748938412424E-6,304782.0,100.0,100.0,100.0,100.0,304782.0,563472.0,14.0
308640.0,26.311338041,3.0668167913749646E-6,308640.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,308640.0,563472.0,14.0
312498.0,26.82596689,3.1418345522976128E-6,312498.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,312498.0,563472.0,14.0
316356.0,27.246004461,3.20306368498428E-6,316356.0,99.9,90.85923217550278,90.0,80.0,316356.0,563472.0,14.0
320214.0,27.670121545,3.264887490766926E-6,320214.0,99.9,66.62216288384631,50.0,0.0,320214.0,563472.0,14.0
324072.0,28.101460748,3.3277640692372083E-6,324072.0,99.9,66.62216288384631,50.0,0.0,324072.0,563472.0,14.0
327930.0,28.532061057,3.390532938678844E-6,327930.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,327930.0,563472.0,14.0
331788.0,28.962544989,3.4553482423062457E-6,331788.0,99.7,57.02005730659082,25.0,-50.0,331788.0,582000.0,15.0
335646.0,29.412539567,3.5234271022261348E-6,335646.0,99.9,0.0,0.0,-Infinity,335646.0,584800.0,15.0
339504.0,29.872078608,3.5929499265654966E-6,339504.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,339504.0,584800.0,15.0
343362.0,30.322828076,3.6611429924182514E-6,343362.0,99.9,79.95188452285525,75.0,50.0,343362.0,584800.0,15.0
347220.0,30.780398112,3.7303679295782333E-6,347220.0,99.9,79.95188452285525,75.0,50.0,347220.0,584800.0,15.0
351078.0,31.241460312,3.8001211898678627E-6,351078.0,100.0,100.0,100.0,100.0,351078.0,584800.0,15.0
354936.0,31.703932584,3.870087777381548E-6,354936.0,99.8,49.924887330997116,0.0,-100.0,354936.0,584800.0,15.0
358794.0,32.172062409,3.940910285781854E-6,358794.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,358794.0,584800.0,15.0
362652.0,32.636830124,4.011224146685245E-6,362652.0,99.9,66.62216288384631,50.0,0.0,362652.0,584800.0,15.0
366510.0,33.109828927,4.082783273897023E-6,366510.0,100.0,100.0,100.0,100.0,366510.0,584800.0,15.0
370368.0,33.581573278,4.151549735413307E-6,370368.0,100.0,100.0,100.0,100.0,370368.0,563472.0,14.0
374226.0,34.040683013,4.220675049183022E-6,374226.0,99.6,0.0,-Infinity,-Infinity,374226.0,582000.0,15.0
378084.0,34.512154931,4.29200317674478E-6,378084.0,99.8,66.57754010695179,50.0,0.0,378084.0,584800.0,15.0
381942.0,34.985941947,4.363681551265386E-6,381942.0,100.0,100.0,100.0,100.0,381942.0,584800.0,15.0
385800.0,35.459460578,4.435319322308278E-6,385800.0,99.8,66.57754010695179,50.0,0.0,385800.0,584800.0,15.0
389658.0,35.935166566,4.507288014606842E-6,389658.0,100.0,100.0,100.0,100.0,389658.0,584800.0,15.0
393516.0,36.405742143,4.578480536371636E-6,393516.0,99.5,0.0,-Infinity,-Infinity,393516.0,584800.0,15.0
397374.0,36.876822157,4.649749373491192E-6,397374.0,99.9,0.0,-Infinity,-Infinity,397374.0,584800.0,15.0
401232.0,37.349715958,4.721292615141679E-6,401232.0,99.7,0.0,-Infinity,-Infinity,401232.0,584800.0,15.0
405090.0,37.82631611,4.793396583882844E-6,405090.0,100.0,100.0,100.0,100.0,405090.0,584800.0,15.0
408948.0,38.304671421,4.865766087431627E-6,408948.0,100.0,100.0,100.0,100.0,408948.0,584800.0,15.0
412806.0,38.784859458,4.938412860758148E-6,412806.0,99.9,0.0,-Infinity,-Infinity,412806.0,584800.0,15.0
416664.0,39.264090925,5.0109149163520185E-6,416664.0,99.8,49.924887330997116,0.0,-100.0,416664.0,584800.0,15.0
420522.0,39.743487891,5.0834420099880975E-6,420522.0,99.7,72.58771929824547,62.5,25.0,420522.0,584800.0,15.0
424380.0,40.224549527,5.156220948515834E-6,424380.0,99.9,88.83928571428567,87.5,75.0,424380.0,584800.0,15.0
428238.0,40.738464074,5.236805702996094E-6,428238.0,99.9,66.62216288384631,50.0,0.0,428238.0,606128.0,16.0
432096.0,41.267755195,5.319801592650034E-6,432096.0,99.9,79.95188452285525,75.0,50.0,432096.0,606128.0,16.0
435954.0,41.793880908,5.402301128137705E-6,435954.0,100.0,100.0,100.0,100.0,435954.0,606128.0,16.0
439812.0,42.32131042,5.48500510680162E-6,439812.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,439812.0,606128.0,16.0
443670.0,42.854123277,5.571493056524426E-6,443670.0,99.9,88.83928571428567,87.5,75.0,443670.0,627456.0,17.0
447528.0,43.408331345,5.661453947841953E-6,447528.0,99.9,66.62216288384631,50.0,0.0,447528.0,627456.0,17.0
451386.0,43.962471301,5.751403782993784E-6,451386.0,99.9,88.83928571428567,87.5,75.0,451386.0,627456.0,17.0
455244.0,44.528804182,5.843332814162603E-6,455244.0,99.8,49.924887330997116,0.0,-100.0,455244.0,627456.0,17.0
459102.0,45.190043415,5.95066735909167E-6,459102.0,99.9,79.95188452285525,75.0,50.0,459102.0,627456.0,17.0
462960.0,45.839986324,6.056168247251143E-6,462960.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,462960.0,627456.0,17.0
466818.0,46.491178874,6.161871981281469E-6,466818.0,99.9,88.83928571428567,87.5,75.0,466818.0,627456.0,17.0
470676.0,47.150288457,6.268860834360748E-6,470676.0,99.9,0.0,-Infinity,-Infinity,470676.0,627456.0,17.0
474534.0,47.811574453,6.376202970015039E-6,474534.0,99.9,79.95188452285525,75.0,50.0,474534.0,627456.0,17.0
478392.0,48.461798032,6.481749417459597E-6,478392.0,99.8,66.57754010695179,50.0,0.0,478392.0,627456.0,17.0
482250.0,49.110310801,6.587018160552014E-6,482250.0,99.8,79.90353697749187,75.0,50.0,482250.0,627456.0,17.0
486108.0,49.754247866,6.6915441601984E-6,486108.0,99.8,79.90353697749187,75.0,50.0,486108.0,627456.0,17.0
489966.0,50.407447393,6.7975736733903785E-6,489966.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,489966.0,627456.0,17.0
493824.0,51.050396035,6.901939228937855E-6,493824.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,493824.0,627456.0,17.0
497682.0,51.704610203,7.00813344202144E-6,497682.0,99.2,19.85574033259809,-300.0,-700.0,497682.0,627456.0,17.0
501540.0,52.386131596,7.1187602544160985E-6,501540.0,100.0,100.0,100.0,100.0,501540.0,627456.0,17.0
505398.0,53.069186058,7.23290994098105E-6,505398.0,99.9,0.0,-Infinity,-Infinity,505398.0,645984.0,18.0
509256.0,53.751979831,7.347510651971483E-6,509256.0,99.8,0.0,-Infinity,-Infinity,509256.0,648784.0,18.0
513114.0,54.430444935,7.461384835326987E-6,513114.0,99.8,79.90353697749187,75.0,50.0,513114.0,648784.0,18.0
516972.0,55.118385427,7.580645135219645E-6,516972.0,100.0,100.0,100.0,100.0,516972.0,670112.0,19.0
520830.0,55.825196115,7.703176743110833E-6,520830.0,99.7,39.903846153846054,-50.0,-200.0,520830.0,670112.0,19.0
524688.0,56.543990876,7.827785891365666E-6,524688.0,99.8,83.2355406538139,80.0,60.0,524688.0,670112.0,19.0
528546.0,57.268309736,7.949356209699222E-6,528546.0,99.9,88.83928571428567,87.5,75.0,528546.0,648784.0,18.0
532404.0,57.972556813,8.067557662214715E-6,532404.0,99.8,66.57754010695179,50.0,0.0,532404.0,648784.0,18.0
536262.0,58.65166723,8.181540155475105E-6,536262.0,99.4,24.868519909842615,-200.0,-500.0,536262.0,648784.0,18.0
540120.0,59.351239288,8.298956948665221E-6,540120.0,99.9,90.85923217550278,90.0,80.0,540120.0,648784.0,18.0
543978.0,60.047117846,8.41575382154736E-6,543978.0,100.0,100.0,100.0,100.0,543978.0,648784.0,18.0
547836.0,60.719346119,8.52858120966953E-6,547836.0,99.7,57.02005730659082,25.0,-50.0,547836.0,648784.0,18.0
551694.0,61.39347318,8.64172729204965E-6,551694.0,99.9,0.0,-Infinity,-Infinity,551694.0,648784.0,18.0
555552.0,62.107717079,8.769488399796099E-6,555552.0,100.0,100.0,100.0,100.0,555552.0,691440.0,20.0
559410.0,62.82934557,8.898570433987277E-6,559410.0,99.8,83.2355406538139,80.0,60.0,559410.0,691440.0,20.0
563268.0,63.549624408,9.027411047618064E-6,563268.0,99.8,79.90353697749187,75.0,50.0,563268.0,691440.0,20.0
567126.0,64.27062776,9.156381259431415E-6,567126.0,100.0,?,?,?,567126.0,691440.0,20.0
570984.0,64.992368133,9.285483306629743E-6,570984.0,100.0,100.0,100.0,100.0,570984.0,691440.0,20.0
574842.0,65.560265621,9.387066550469683E-6,574842.0,99.7,0.0,-Infinity,-Infinity,574842.0,691440.0,20.0
578700.0,66.117156497,9.486680975333885E-6,578700.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,578700.0,691440.0,20.0
582558.0,66.696660861,9.59673532144449E-6,582558.0,99.7,39.903846153846054,-50.0,-200.0,582558.0,734096.0,22.0
586416.0,67.300514518,9.711413870038876E-6,586416.0,99.9,90.85923217550278,90.0,80.0,586416.0,734096.0,22.0
590274.0,67.904513521,9.826120021460752E-6,590274.0,99.9,79.95188452285525,75.0,50.0,590274.0,734096.0,22.0
594132.0,68.511340007,9.941363143459617E-6,594132.0,99.7,39.903846153846054,-50.0,-200.0,594132.0,734096.0,22.0
597990.0,69.125438631,1.006137565706378E-5,597990.0,99.7,76.78018575851378,70.0,40.0,597990.0,755424.0,23.0
601848.0,69.762090354,1.018579569414182E-5,601848.0,99.7,0.0,-Infinity,-Infinity,601848.0,755424.0,23.0
605706.0,70.40472018,1.0311384024291321E-5,605706.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,605706.0,755424.0,23.0
609564.0,71.055159423,1.0438498538879811E-5,609564.0,99.9,88.83928571428567,87.5,75.0,609564.0,755424.0,23.0
613422.0,71.71364417,1.057081861101998E-5,613422.0,99.8,66.57754010695179,50.0,0.0,613422.0,776752.0,24.0
617280.0,72.393760684,1.070748550665606E-5,617280.0,99.9,0.0,-Infinity,-Infinity,617280.0,776752.0,24.0
621138.0,73.10014794,1.0849431410640402E-5,621138.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,621138.0,776752.0,24.0
624996.0,73.809853822,1.0995960031303024E-5,624996.0,99.7,66.53279785809934,50.0,0.0,624996.0,798080.0,25.0
628854.0,74.527292479,1.114408519059296E-5,628854.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,628854.0,798080.0,25.0
632712.0,75.239389162,1.1291107425274706E-5,632712.0,99.9,79.95188452285525,75.0,50.0,632712.0,798080.0,25.0
636570.0,75.948405525,1.1437493685178383E-5,636570.0,100.0,100.0,100.0,100.0,636570.0,798080.0,25.0
640428.0,76.667608675,1.1585983148515976E-5,640428.0,100.0,?,?,?,640428.0,798080.0,25.0
644286.0,77.401057624,1.1737413854600247E-5,644286.0,100.0,100.0,100.0,100.0,644286.0,798080.0,25.0
648144.0,78.146509043,1.1891322637051434E-5,648144.0,99.6,49.849548645937666,0.0,-100.0,648144.0,798080.0,25.0
652002.0,78.917622895,1.2050529784650363E-5,652002.0,100.0,100.0,100.0,100.0,652002.0,798080.0,25.0
655860.0,79.68356755,1.2208669679848609E-5,655860.0,99.8,66.57754010695179,50.0,0.0,655860.0,798080.0,25.0
659718.0,80.46871347,1.2370773942465508E-5,659718.0,99.9,79.95188452285525,75.0,50.0,659718.0,798080.0,25.0
663576.0,81.256951635,1.2533516641942088E-5,663576.0,100.0,100.0,100.0,100.0,663576.0,798080.0,25.0
667434.0,82.03958801,1.269510277419447E-5,667434.0,99.9,66.62216288384631,50.0,0.0,667434.0,798080.0,25.0
671292.0,82.807816623,1.2853714224192921E-5,671292.0,100.0,100.0,100.0,100.0,671292.0,798080.0,25.0
675150.0,83.573305413,1.3011759999740546E-5,675150.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,675150.0,798080.0,25.0
679008.0,84.456502999,1.3194108388462421E-5,679008.0,99.9,66.62216288384631,66.66666666666666,0.0,679008.0,798080.0,25.0
682866.0,85.35594594,1.3379810855994547E-5,682866.0,99.9,90.85923217550278,90.0,80.0,682866.0,798080.0,25.0
686724.0,86.252853352,1.356498982840504E-5,686724.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,686724.0,798080.0,25.0
690582.0,87.519361781,1.3833466103405253E-5,690582.0,99.7,79.8549556809025,75.0,50.0,690582.0,819408.0,26.0
694440.0,88.30183275,1.399933542274235E-5,694440.0,100.0,?,?,?,694440.0,819408.0,26.0
698298.0,89.024872962,1.4152606524890793E-5,698298.0,99.6,49.849548645937666,0.0,-100.0,698298.0,819408.0,26.0
702156.0,89.756859271,1.4311812818383947E-5,702156.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,702156.0,840736.0,27.0
706014.0,90.509300677,1.4475468075110938E-5,706014.0,99.9,66.62216288384631,50.0,0.0,706014.0,840736.0,27.0
709872.0,91.276427587,1.4642317414338067E-5,709872.0,99.8,83.2355406538139,80.0,60.0,709872.0,840736.0,27.0
713730.0,92.042336277,1.4808901791927971E-5,713730.0,100.0,100.0,100.0,100.0,713730.0,840736.0,27.0
717588.0,92.818917083,1.4977807344123464E-5,717588.0,99.9,90.85923217550278,90.0,80.0,717588.0,840736.0,27.0
721446.0,93.595248275,1.5146658605522455E-5,721446.0,99.9,0.0,-Infinity,-Infinity,721446.0,840736.0,27.0
725304.0,94.373568957,1.5315942579015848E-5,725304.0,99.8,49.924887330997116,0.0,-100.0,725304.0,840736.0,27.0
729162.0,95.163526877,1.5487757640189023E-5,729162.0,100.0,100.0,100.0,100.0,729162.0,840736.0,27.0
733020.0,95.966609328,1.5662427273788833E-5,733020.0,99.9,88.83928571428567,87.5,75.0,733020.0,840736.0,27.0
736878.0,96.760107269,1.583501228600531E-5,736878.0,99.7,66.53279785809934,50.0,0.0,736878.0,840736.0,27.0
740736.0,97.560834388,1.6009169637239923E-5,740736.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,740736.0,840736.0,27.0
744594.0,98.362359521,1.6183500555725088E-5,744594.0,99.8,66.57754010695179,50.0,0.0,744594.0,840736.0,27.0
748452.0,99.158398367,1.635663821224952E-5,748452.0,99.8,66.57754010695179,50.0,0.0,748452.0,840736.0,27.0
752310.0,99.958333031,1.6530623205310544E-5,752310.0,100.0,100.0,100.0,100.0,752310.0,840736.0,27.0
756168.0,100.763990401,1.6705852881229444E-5,756168.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,756168.0,840736.0,27.0
760026.0,101.574976778,1.6882241610865658E-5,760026.0,99.8,66.57754010695179,50.0,0.0,760026.0,840736.0,27.0
763884.0,102.391717801,1.705988197027795E-5,763884.0,99.9,79.95188452285525,75.0,50.0,763884.0,840736.0,27.0
767742.0,103.228669724,1.7245929864010703E-5,767742.0,99.8,66.57754010695179,50.0,0.0,767742.0,859264.0,28.0
771600.0,104.086406223,1.7437219318831873E-5,771600.0,99.9,90.85923217550278,90.0,80.0,771600.0,862064.0,28.0
775458.0,104.94743801,1.7629243677490915E-5,775458.0,99.7,39.903846153846054,-50.0,-200.0,775458.0,862064.0,28.0
779316.0,105.914840867,1.7844990547682073E-5,779316.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,779316.0,862064.0,28.0
783174.0,106.914975905,1.8068037236717247E-5,783174.0,99.8,74.90589711417825,60.0,33.33333333333333,783174.0,862064.0,28.0
787032.0,108.112853602,1.8335183815962407E-5,787032.0,99.9,88.83928571428567,87.5,75.0,787032.0,862064.0,28.0
790890.0,109.516912944,1.8656059313251012E-5,790890.0,99.8,79.90353697749187,75.0,50.0,790890.0,883392.0,29.0
794748.0,110.469002615,1.887364430948792E-5,794748.0,100.0,100.0,100.0,100.0,794748.0,883392.0,29.0
798606.0,111.245483848,1.905109678198758E-5,798606.0,99.8,83.2355406538139,80.0,60.0,798606.0,883392.0,29.0
802464.0,112.026000874,1.9229471570978496E-5,802464.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,802464.0,883392.0,29.0
806322.0,112.816760613,1.9410187169598422E-5,806322.0,100.0,100.0,100.0,100.0,806322.0,883392.0,29.0
810180.0,113.628064261,1.9595597752838612E-5,810180.0,99.9,88.83928571428567,87.5,75.0,810180.0,883392.0,29.0
814038.0,114.45519865,1.9784626200893255E-5,814038.0,99.9,66.62216288384631,50.0,0.0,814038.0,883392.0,29.0
817896.0,115.29172697,1.9975801482910646E-5,817896.0,100.0,100.0,100.0,100.0,817896.0,883392.0,29.0
821754.0,116.12722607,2.0166741553018226E-5,821754.0,100.0,?,?,?,821754.0,883392.0,29.0
825612.0,116.975920463,2.0360697198092324E-5,825612.0,99.6,33.222036727879065,-100.0,-300.0,825612.0,883392.0,29.0
829470.0,117.832231163,2.055639342935322E-5,829470.0,99.8,66.57754010695179,50.0,0.0,829470.0,883392.0,29.0
833328.0,118.688911613,2.0752174161113188E-5,833328.0,99.9,66.62216288384631,50.0,0.0,833328.0,883392.0,29.0
837186.0,119.542443934,2.0947235437912677E-5,837186.0,99.9,66.62216288384631,50.0,0.0,837186.0,883392.0,29.0
841044.0,120.412911959,2.1150969968560376E-5,841044.0,100.0,100.0,100.0,100.0,841044.0,904720.0,30.0
844902.0,121.295110495,2.1357450045378875E-5,844902.0,99.9,79.95188452285525,75.0,50.0,844902.0,904720.0,30.0
848760.0,122.180526958,2.1564683283517693E-5,848760.0,100.0,100.0,100.0,100.0,848760.0,904720.0,30.0
852618.0,123.095772266,2.1778898013866794E-5,852618.0,99.9,90.85923217550278,90.0,80.0,852618.0,904720.0,30.0
856476.0,124.016158943,2.1994316090427378E-5,856476.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,856476.0,904720.0,30.0
