learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
46332.0,8.405098131,2.8247875679396276E-6,46332.0,100.0,100.0,100.0,100.0,46332.0,1349104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.9314324324324326,0.8,0.7,681.6416666666673,2651.4148935511957,5085.2666666666655,8727.654923638214
50193.0,9.079752055,3.0607400406862315E-6,50193.0,100.0,100.0,100.0,100.0,50193.0,1351904.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.6339369369369369,0.8,0.7,657.3416666666666,2835.6396800171847,5108.599999999999,8767.483310697624
54054.0,9.754498161,3.2923259090655977E-6,54054.0,100.0,?,?,?,54054.0,1326704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,748.7166666666667,3216.140249417238,4898.599999999997,8399.88130608418
57915.0,10.454761976,3.5365003675970846E-6,57915.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,57915.0,1347848.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,1.0,0.8,0.7,996.2166666666673,3997.8768823097143,5074.666666666665,8520.954431621512
61776.0,11.149124606,3.7796230862169504E-6,61776.0,100.0,100.0,100.0,100.0,61776.0,1353448.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.627640522875817,0.8,0.7,1165.8166666666664,4708.635421131228,5121.333333333329,8602.33516599552
65637.0,11.92484271,4.052355246427609E-6,65637.0,100.0,100.0,100.0,100.0,65637.0,1359048.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.8421436790872587,0.8,0.7,1105.8166666666666,5031.855893287518,5168.000000000001,8682.70027316465
69498.0,12.739794188,4.3400619784919255E-6,69498.0,100.0,100.0,100.0,100.0,69498.0,1364648.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,1.0,0.8,0.7,1257.5666666666662,5734.417423661753,5214.666666666666,8762.07769893881
73359.0,13.543890844,4.620441831598828E-6,73359.0,99.9,79.95188452285525,75.0,50.0,73359.0,1347848.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.6308340943683409,0.8,0.7,1109.8916666666664,5308.477305922387,5074.666666666665,8520.954431621512
77220.0,14.335766519,4.896560360109945E-6,77220.0,99.9,79.95188452285525,75.0,50.0,77220.0,1347848.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.799,0.8,0.7,960.1166666666671,5177.198675029605,5074.666666666665,8520.954431621512
81081.0,15.145102172,5.181112003084355E-6,81081.0,100.0,100.0,100.0,100.0,81081.0,1359048.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.8413282442748088,0.8,0.7,1226.8416666666665,5821.013689184887,5168.000000000001,8682.70027316465
84942.0,15.964511889,5.469799102134313E-6,84942.0,100.0,100.0,100.0,100.0,84942.0,1361848.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,1.0,0.8,0.7,1206.2166666666674,6289.104895741197,5191.333333333333,8722.510753076487
88803.0,16.789813625,5.75697512128511E-6,88803.0,100.0,?,?,?,88803.0,1345048.0,20.0,20.0,20.0,0.0,100.0,100.0,10.0,0.6339369369369369,0.8,0.7,1383.6916666666657,6917.358758821843,5051.333333333337,8479.874080773272
92664.0,17.58693334,6.043324232027955E-6,92664.0,100.0,100.0,100.0,100.0,92664.0,1388592.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,0.8778798798798799,0.8,0.7,1231.633333333333,7002.575790118841,5414.066666666664,8910.267079279363
96525.0,18.420553328,6.347949043714521E-6,96525.0,100.0,100.0,100.0,100.0,96525.0,1412536.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.9314324324324322,0.8,0.7,1043.6249999999998,6512.294424649372,5613.466666666666,9051.56181790841
100386.0,19.270562893,6.656100142867291E-6,100386.0,100.0,100.0,100.0,100.0,100386.0,1401336.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.9314324324324322,0.8,0.7,640.0999999999999,2777.641779542889,5520.133333333333,8901.236109922816
104247.0,20.112493286,6.958273015131811E-6,104247.0,100.0,100.0,100.0,100.0,104247.0,1387336.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.6384444444444445,0.8,0.7,738.4749999999997,3326.884877925051,5403.466666666663,8708.262718746571
108108.0,20.96023989,7.265942349405679E-6,108108.0,99.8,66.57754010695179,50.0,0.0,108108.0,1402880.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,0.799,0.8,0.7,775.916666666667,3323.231232540097,5532.866666666667,8737.968276179436
111969.0,21.812356096,7.580135450924694E-6,111969.0,100.0,100.0,100.0,100.0,111969.0,1425280.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,1.0,0.8,0.7,500.84166666666647,2281.1135898972684,5719.533333333331,9040.313122908083
115830.0,22.681936536,7.897618526343928E-6,115830.0,100.0,100.0,100.0,100.0,115830.0,1411280.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,0.48429629629629634,0.8,0.7,691.6166666666666,2812.6176694214478,5602.866666666669,8853.022890595084
119691.0,23.550827093,8.21960252954365E-6,119691.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,119691.0,1432424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,554.4166666666674,2594.5877786069127,5778.933333333334,8953.984591384171
123552.0,24.221902934,8.471199119891803E-6,123552.0,100.0,100.0,100.0,100.0,123552.0,1449224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5273333333333333,0.8,0.7,774.7666666666669,3303.8512127295235,5918.933333333332,9172.912812978751
127413.0,24.893011592,8.718919008943754E-6,127413.0,99.9,66.62216288384631,50.0,0.0,127413.0,1426824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6424444444444445,0.8,0.7,733.4916666666671,3338.9472703053507,5732.266666666671,8879.314497476602
131274.0,25.524961275,8.94989572021291E-6,131274.0,99.9,0.0,-Infinity,-Infinity,131274.0,1412824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.799,0.8,0.7,728.0916666666662,3609.163160986081,5615.599999999999,8688.726889752368
135135.0,26.175336521,9.193260233966385E-6,135135.0,99.9,79.95188452285525,75.0,50.0,135135.0,1446424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.799,0.8,0.7,860.2416666666669,4087.152299082623,5895.5999999999985,9136.939294456772
138996.0,26.817823082,9.434603659100339E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,1452024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,928.8666666666659,4569.290309408307,5942.266666666669,9208.686184207587
142857.0,27.502921712,9.686991272646629E-6,142857.0,99.9,79.95188452285525,75.0,50.0,142857.0,1424024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,1081.6666666666667,5153.806470139586,5708.9333333333325,8841.649836283435
146718.0,28.160841704,9.932965185179653E-6,146718.0,99.9,79.95188452285525,75.0,50.0,146718.0,1445168.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,280.22500000000014,929.2990532988747,5884.999999999999,8940.633876725244
150579.0,28.835551738,1.0186193792096128E-5,150579.0,99.9,79.95188452285525,75.0,50.0,150579.0,1450768.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,0.5037727016356458,0.8,0.7,533.6500000000002,1804.9304586338503,5931.666666666665,9013.99874269646
154440.0,29.522502404,1.0444514089333895E-5,154440.0,100.0,100.0,100.0,100.0,154440.0,1453568.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,632.8999999999993,2235.9371633208584,5954.999999999996,9050.36716837239
158301.0,30.219011475,1.0705924195699704E-5,158301.0,100.0,100.0,100.0,100.0,158301.0,1450768.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,0.6348907103825137,0.8,0.7,459.8499999999997,1948.7990339667958,5931.666666666663,9013.998742696458
162162.0,30.930015815,1.0975349712516679E-5,162162.0,100.0,100.0,100.0,100.0,162162.0,1464768.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,0.46266666666666667,0.8,0.7,708.8999999999999,2693.905625542167,6048.333333333329,9193.805288686202
166023.0,31.688776442,1.1260673361506277E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,1453568.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,556.4999999999997,2014.6700962288226,5954.999999999996,9050.36716837239
169884.0,32.451580517,1.1545307319817408E-5,169884.0,100.0,100.0,100.0,100.0,169884.0,1442368.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,634.5749999999995,2293.6418535401135,5861.666666666668,8903.632261666044
173745.0,33.163677887,1.1814115393075064E-5,173745.0,100.0,100.0,100.0,100.0,173745.0,1459168.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,0.9314324324324322,0.8,0.7,504.40000000000026,2032.3262756644915,6001.666666666665,9122.488523574311
177606.0,33.895689579,1.208725943130531E-5,177606.0,100.0,100.0,100.0,100.0,177606.0,1442368.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,498.1249999999999,1971.415097955115,5861.666666666668,8903.632261666044
181467.0,34.614394195,1.2356999852409112E-5,181467.0,100.0,100.0,100.0,100.0,181467.0,1450768.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,537.8750000000001,2020.8935770569203,5931.666666666665,9013.99874269646
185328.0,35.354740461,1.2631108752378173E-5,185328.0,100.0,?,?,?,185328.0,1431168.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,1.0,0.8,0.7,425.02500000000003,1665.2411562934199,5768.333333333334,8753.43477682657
189189.0,36.07994515,1.2902238125112943E-5,189189.0,100.0,100.0,100.0,100.0,189189.0,1445168.0,20.0,20.0,20.0,0.0,100.0,100.0,15.0,0.5303333333333333,0.8,0.7,446.92500000000024,1591.0303894678075,5884.999999999998,8940.633876725242
193050.0,36.876995343,1.3205742633432517E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,1471912.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,1.0,0.8,0.7,577.0166666666667,2094.7637759496447,6107.733333333336,9106.81050876634
196911.0,37.683840941,1.3510639288807494E-5,196911.0,100.0,100.0,100.0,100.0,196911.0,1460712.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.6424444444444445,0.8,0.7,613.6166666666666,2487.850633818372,6014.399999999998,8962.603919348772
200772.0,38.442202573,1.379666514378175E-5,200772.0,100.0,?,?,?,200772.0,1457912.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.5303333333333333,0.8,0.7,435.8416666666668,1515.7212166663958,5991.066666666672,8926.034492439754
204633.0,39.218974316,1.4091322600993378E-5,204633.0,100.0,100.0,100.0,100.0,204633.0,1466312.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.6424444444444445,0.8,0.7,474.8916666666666,1670.0944410262484,6061.06666666667,9035.116457870534
208494.0,39.980031728,1.4379467766250261E-5,208494.0,100.0,100.0,100.0,100.0,208494.0,1463512.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.799,0.8,0.7,673.891666666666,2388.6982840800433,6037.733333333329,8998.96373094215
212355.0,40.830655518,1.4705220758594267E-5,212355.0,100.0,100.0,100.0,100.0,212355.0,1480312.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.8964771573604058,0.8,0.7,696.6666666666671,2724.071928409465,6177.733333333339,9212.858660665574
216216.0,41.736649324,1.5052178128960825E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,1480312.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,0.875048780487805,0.8,0.7,728.716666666667,3099.265486805396,6177.733333333339,9212.858660665574
220077.0,42.614300346,1.538573846167687E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,1469112.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,1.0,0.8,0.7,648.2416666666666,2808.1826893449597,6084.400000000002,9071.064576141975
223938.0,43.489980625,1.5718549793167716E-5,223938.0,100.0,100.0,100.0,100.0,223938.0,1469112.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,1.0,0.8,0.7,738.5666666666666,3213.053362688611,6084.400000000002,9071.064576141975
227799.0,44.388702125,1.605816517948551E-5,227799.0,100.0,?,?,?,227799.0,1460712.0,20.0,20.0,20.0,0.0,100.0,100.0,16.0,1.0,0.8,0.7,775.341666666666,3563.547098650407,6014.399999999998,8962.603919348772
231660.0,45.283178697,1.640236506951855E-5,231660.0,100.0,100.0,100.0,100.0,231660.0,1487456.0,20.0,20.0,20.0,0.0,100.0,100.0,17.0,1.0,0.8,0.7,862.0083333333329,3922.3713619149203,6237.133333333335,9125.154892603496
235521.0,46.200332009,1.6759941560666626E-5,235521.0,100.0,100.0,100.0,100.0,235521.0,1507056.0,20.0,20.0,20.0,0.0,100.0,100.0,17.0,0.8393423423423423,0.8,0.7,951.4583333333338,4320.4898704820935,6400.466666666666,9367.15413131907
239382.0,47.125701962,1.7116399031069834E-5,239382.0,99.7,39.903846153846054,-50.0,-200.0,239382.0,1489000.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.5143183183183183,0.8,0.7,518.4333333333335,2476.7446638626257,6249.866666666663,8964.938598948302
243243.0,48.030429628,1.7468837083840103E-5,243243.0,100.0,100.0,100.0,100.0,243243.0,1505800.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,1.0,0.8,0.7,507.2583333333334,2204.5002958838136,6389.866666666666,9176.363336470127
247104.0,48.980969179,1.783843269208801E-5,247104.0,99.9,79.95188452285525,75.0,50.0,247104.0,1503000.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,1.0,0.8,0.7,759.808333333334,2940.4318333055317,6366.533333333333,9141.615603798877
250965.0,49.91235632,1.8204629291590283E-5,250965.0,99.9,88.83928571428567,87.5,75.0,250965.0,1519800.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.9580163934426229,0.8,0.7,761.5833333333333,2607.801906378851,6506.533333333333,9347.28381248523
254826.0,50.827645329,1.856051853117857E-5,254826.0,100.0,100.0,100.0,100.0,254826.0,1503000.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.5101126331811263,0.8,0.7,914.3833333333329,3300.982016307996,6366.533333333333,9141.615603798877
258687.0,51.735925327,1.891302455330271E-5,258687.0,99.9,79.95188452285525,75.0,50.0,258687.0,1500200.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.4069778951433986,0.8,0.7,441.7333333333331,2079.422749300421,6343.200000000006,9106.67500095997
262548.0,52.659525411,1.9274152427122653E-5,262548.0,99.9,79.95188452285525,75.0,50.0,262548.0,1511400.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.798,0.8,0.7,735.5833333333331,2827.7740052787053,6436.533333333333,9245.288877901774
266409.0,53.520013561,1.960873360352377E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,1503000.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.798,0.8,0.7,621.1583333333335,2470.2964847602902,6366.533333333333,9141.615603798877
270270.0,54.240859666,1.9892439009612648E-5,270270.0,99.9,90.85923217550278,90.0,80.0,270270.0,1521344.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.5162258652094718,0.8,0.7,904.4333333333333,3333.233925016297,6519.266666666666,9190.564104936471
274131.0,54.951238346,2.017511215007522E-5,274131.0,100.0,100.0,100.0,100.0,274131.0,1538144.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.8964771573604061,0.8,0.7,903.7583333333336,3769.609111973393,6659.266666666667,9392.865520414622
277992.0,55.640663729,2.0446451215231154E-5,277992.0,99.8,66.57754010695179,50.0,0.0,277992.0,1521344.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,1094.0083333333332,4463.528412667078,6519.266666666666,9190.564104936471
281853.0,56.343209107,2.0727534027895157E-5,281853.0,100.0,100.0,100.0,100.0,281853.0,1546544.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,797.7583333333331,3515.6140336424032,6729.2666666666655,9491.618735179243
285714.0,57.046526564,2.1003321722363582E-5,285714.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,285714.0,1515744.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,540.1833333333333,1909.058780732358,6472.600000000006,9121.651872367875
289575.0,57.771879437,2.1292478796083864E-5,289575.0,100.0,100.0,100.0,100.0,289575.0,1540944.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,802.0083333333333,2789.717748729616,6682.599999999999,9425.956462535429
293436.0,58.522435197,2.1588420787781613E-5,293436.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,293436.0,1524144.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,838.6083333333343,3330.998982806719,6542.599999999998,9224.737901494029
297297.0,59.282465993,2.189085144624899E-5,297297.0,99.7,72.58771929824547,50.0,25.0,297297.0,1538144.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.9314324324324322,0.8,0.7,575.258333333333,2474.122326329936,6659.266666666667,9392.865520414622
301158.0,60.041339356,2.2193920938246733E-5,301158.0,100.0,100.0,100.0,100.0,301158.0,1543744.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,705.4833333333331,2669.4805839254914,6705.933333333328,9458.873598025155
305019.0,60.770100507,2.248390881232016E-5,305019.0,100.0,100.0,100.0,100.0,305019.0,1538144.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.9314324324324322,0.8,0.7,632.3583333333333,2389.0353202233127,6659.266666666667,9392.865520414622
308880.0,61.509867793,2.2772917642981006E-5,308880.0,99.7,0.0,-Infinity,-Infinity,308880.0,1510144.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,1.0,0.8,0.7,662.3083333333333,2876.0797601048184,6425.933333333329,9051.972439061828
312741.0,62.255407787,2.3070122177533774E-5,312741.0,99.9,90.85923217550278,90.0,80.0,312741.0,1540944.0,20.0,20.0,20.0,0.0,100.0,100.0,19.0,0.8778798798798798,0.8,0.7,986.608333333333,3705.1174043155384,6682.599999999999,9425.956462535429
316602.0,63.029826549,2.3384506333836524E-5,316602.0,99.9,79.95188452285525,75.0,50.0,316602.0,1569232.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,212.93333333333328,578.5446930918662,6918.066666666664,9411.41297470216
320463.0,63.815564314,2.3703485568904095E-5,320463.0,100.0,100.0,100.0,100.0,320463.0,1569232.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.799,0.8,0.7,486.65833333333313,1494.9277180796782,6918.066666666664,9411.41297470216
324324.0,64.606284191,2.4027351186504277E-5,324324.0,100.0,100.0,100.0,100.0,324324.0,1583232.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.860406779661017,0.8,0.7,401.9833333333335,1515.2412514646162,7034.733333333335,9571.649931735192
328185.0,65.415498758,2.4354688769365697E-5,328185.0,99.9,66.62216288384631,50.0,0.0,328185.0,1563632.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,462.90833333333325,1588.2241972625625,6871.400000000002,9346.137844680266
332046.0,66.253812914,2.469561923478956E-5,332046.0,99.9,79.95188452285525,75.0,50.0,332046.0,1572032.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.798,0.8,0.7,447.88333333333316,1634.500202093673,6941.4000000000015,9443.79414779263
335907.0,67.09508622,2.5036534371673266E-5,335907.0,100.0,100.0,100.0,100.0,335907.0,1566432.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.798,0.8,0.7,504.9583333333331,1850.0702253118498,6894.733333333329,9378.8614669205
339768.0,67.971128873,2.5394077625203934E-5,339768.0,99.9,79.95188452285525,75.0,50.0,339768.0,1577632.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.8199285058529963,0.8,0.7,754.1833333333335,2708.187424416986,6988.066666666666,9508.052441968104
343629.0,68.800010608,2.5728770417188742E-5,343629.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,343629.0,1560832.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,1.0,0.8,0.7,868.8333333333331,3266.4133861107616,6848.0666666666675,9313.240293723095
347490.0,69.641368769,2.6067282148935542E-5,347490.0,99.9,79.95188452285525,75.0,50.0,347490.0,1555232.0,20.0,20.0,20.0,0.0,100.0,100.0,21.0,0.6339369369369369,0.8,0.7,920.833333333333,3712.390965115494,6801.399999999999,9246.91597045771
351351.0,70.622913553,2.6468276527030513E-5,351351.0,99.9,90.85923217550278,90.0,80.0,351351.0,1579176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,956.291666666667,4034.093242894487,7000.800000000002,9353.36565281686
355212.0,71.60373792,2.6870397534120326E-5,355212.0,99.9,88.83928571428567,87.5,75.0,355212.0,1584776.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.798,0.8,0.7,523.5416666666664,2261.9320955705093,7047.466666666667,9417.944137676339
359073.0,72.575126764,2.727427923750593E-5,359073.0,100.0,100.0,100.0,100.0,359073.0,1607176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,615.266666666667,2598.9496382979337,7234.133333333331,9669.676374737519
362934.0,73.576649832,2.76819844925789E-5,362934.0,100.0,?,?,?,362934.0,1573576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.797,0.8,0.7,503.4666666666666,1845.9209308399882,6954.133333333335,9288.101750806427
366795.0,74.549251302,2.8081438769830003E-5,366795.0,100.0,100.0,100.0,100.0,366795.0,1587576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.48818709730073984,0.8,0.7,560.0166666666664,2099.6500548093877,7070.800000000001,9449.9807457009
370656.0,75.535667249,2.8488710316821874E-5,370656.0,100.0,100.0,100.0,100.0,370656.0,1595976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.9580163934426229,0.8,0.7,717.5416666666664,2637.3133289178895,7140.799999999997,9545.100355679871
374517.0,76.532697183,2.8896753115176056E-5,374517.0,99.9,88.83928571428567,87.5,75.0,374517.0,1581976.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,1.0,0.8,0.7,648.9666666666666,2653.6987377010587,7024.133333333339,9385.739684620019
378378.0,77.494762965,2.9293274078917635E-5,378378.0,100.0,100.0,100.0,100.0,378378.0,1593176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.9279664694280081,0.8,0.7,511.09166666666647,2012.368527970696,7117.466666666661,9513.557200328467
382239.0,78.46650187,2.969378187612332E-5,382239.0,100.0,100.0,100.0,100.0,382239.0,1593176.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.5303333333333333,0.8,0.7,385.2916666666666,1543.4156674788055,7117.466666666661,9513.557200328467
386100.0,79.442431154,3.0098137540486137E-5,386100.0,100.0,100.0,100.0,100.0,386100.0,1601576.0,20.0,20.0,20.0,0.0,100.0,100.0,22.0,0.8778798798798798,0.8,0.7,401.5916666666667,1458.5333861744248,7187.466666666674,9607.704568444527
389961.0,80.41894948,3.050454202201496E-5,389961.0,100.0,100.0,100.0,100.0,389961.0,1608720.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,413.00833333333287,1589.43474702676,7246.866666666663,9517.324349416109
393822.0,81.432238635,3.092331372473243E-5,393822.0,100.0,100.0,100.0,100.0,393822.0,1597520.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,619.5333333333328,2341.2484923820525,7153.533333333335,9390.855085804329
397683.0,82.407206828,3.132483569706142E-5,397683.0,99.8,49.924887330997116,0.0,-100.0,397683.0,1591920.0,20.0,20.0,20.0,0.0,100.0,100.0,23.0,1.0,0.8,0.7,482.8833333333336,2283.0974507164137,7106.866666666667,9326.62421471869
