learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
88734.0,16.275181214,5.480081218483207E-6,88734.0,100.0,100.0,100.0,100.0,88734.0,1336360.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.7754155574397728,0.8,0.7,647.7166666666668,2312.8921622811845,4979.199999999998,8731.755573092694
92592.0,17.100138124,5.761697679263407E-6,92592.0,99.9,0.0,-Infinity,-Infinity,92592.0,1319560.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,1.0,0.8,0.7,900.816666666667,3207.2577385362333,4839.200000000003,8485.854671503772
96450.0,17.906779719,6.038230421569532E-6,96450.0,100.0,100.0,100.0,100.0,96450.0,1325160.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.6424444444444445,0.8,0.7,873.041666666666,3391.439307739595,4885.86666666667,8568.862057289916
100308.0,18.708496416,6.317720676029155E-6,100308.0,99.9,79.95188452285525,75.0,50.0,100308.0,1347560.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.8778798798798798,0.8,0.7,726.7916666666666,3395.5228626611174,5072.533333333338,8890.677431565993
104166.0,19.531078192,6.605409218523266E-6,104166.0,99.9,90.85923217550278,90.0,80.0,104166.0,1351904.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.6424444444444445,0.8,0.7,716.8583333333332,3472.4338866865364,5108.600000000003,8767.740943391305
108024.0,20.351516124,6.889970799911415E-6,108024.0,100.0,100.0,100.0,100.0,108024.0,1340704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.799,0.8,0.7,563.4333333333337,2066.079865911512,5015.266666666665,8606.943735502542
111882.0,21.175264846,7.179857545207494E-6,111882.0,99.9,90.85923217550278,90.0,80.0,111882.0,1360304.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.8964771573604058,0.8,0.7,466.5333333333329,1782.7866862379942,5178.6,8885.780912609243
115740.0,22.046597265,7.485858386192756E-6,115740.0,100.0,100.0,100.0,100.0,115740.0,1357504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,760.583333333333,2681.1676171616964,5155.266666666665,8846.671317918559
119598.0,22.891576372,7.78015599682752E-6,119598.0,100.0,100.0,100.0,100.0,119598.0,1346304.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,940.1833333333336,3443.412043877638,5061.933333333335,8687.84075226375
123456.0,23.719555743,8.067333259090577E-6,123456.0,99.9,0.0,-Infinity,-Infinity,123456.0,1340704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,869.8833333333331,3567.734368487884,5015.266666666665,8606.943735502542
127314.0,24.530905011,8.353444203052018E-6,127314.0,100.0,100.0,100.0,100.0,127314.0,1363104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.6404444444444445,0.8,0.7,1057.1833333333334,4304.645618268657,5201.9333333333325,8924.657607285722
131172.0,25.354974204,8.645831423459407E-6,131172.0,100.0,100.0,100.0,100.0,131172.0,1371504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,1207.2083333333333,4845.851993660948,5271.933333333331,9039.920249270188
135030.0,26.185825069,8.933402801016736E-6,135030.0,100.0,?,?,?,135030.0,1337904.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,990.7833333333336,4403.4824114124785,4991.933333333333,8566.112605609896
138888.0,27.028084239,9.226142984777997E-6,138888.0,100.0,100.0,100.0,100.0,138888.0,1343504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.6339369369369369,0.8,0.7,814.6083333333331,4076.898467489188,5038.599999999999,8647.51858749135
142746.0,27.836303897,9.51173575926107E-6,142746.0,100.0,100.0,100.0,100.0,142746.0,1365904.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.765842457418265,0.8,0.7,842.3083333333335,4377.001782226122,5225.266666666668,8963.304432432238
146604.0,28.487516296,9.739018113957335E-6,146604.0,99.8,49.924887330997116,0.0,-100.0,146604.0,1349104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.799,0.8,0.7,891.7083333333334,4506.7594693100355,5085.2666666666655,8727.913731996048
150462.0,29.13298084,9.965697035782426E-6,150462.0,100.0,100.0,100.0,100.0,150462.0,1357504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.6258943089430894,0.8,0.7,902.2583333333333,4886.609911636228,5155.266666666665,8846.671317918559
154320.0,29.790609086,1.0198553138384047E-5,154320.0,99.9,79.95188452285525,75.0,50.0,154320.0,1368704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.799,0.8,0.7,1105.6583333333344,5509.343923019769,5248.599999999998,9001.724348724534
158178.0,30.456516994,1.0431929150722794E-5,158178.0,100.0,100.0,100.0,100.0,158178.0,1354704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.799,0.8,0.7,1071.9333333333343,5740.4191934497785,5131.933333333336,8807.325720583938
162036.0,31.121416934,1.066639679243552E-5,162036.0,100.0,100.0,100.0,100.0,162036.0,1363104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,653.9083333333335,2553.745626059699,5201.9333333333325,8924.657607285722
165894.0,31.773024239,1.0892872975776902E-5,165894.0,100.0,100.0,100.0,100.0,165894.0,1343504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.798,0.8,0.7,455.33333333333377,2092.596398323028,5038.599999999999,8647.51858749135
169752.0,32.414899969,1.1115501849527552E-5,169752.0,99.9,79.95188452285525,75.0,50.0,169752.0,1340704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,343.38333333333327,1217.8479585482157,5015.266666666665,8606.943735502542
173610.0,33.068995398,1.1346159431919128E-5,173610.0,99.9,90.85923217550278,90.0,80.0,173610.0,1363104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.9314324324324322,0.8,0.7,553.9583333333334,1873.4832224506108,5201.9333333333325,8924.657607285722
177468.0,33.701554411,1.1570138902583027E-5,177468.0,99.9,79.95188452285525,75.0,50.0,177468.0,1368704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,544.7333333333333,2014.1030730316459,5248.599999999998,9001.724348724534
181326.0,34.356579019,1.1798751772237921E-5,181326.0,100.0,100.0,100.0,100.0,181326.0,1349104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,385.5333333333334,1396.4897165003813,5085.2666666666655,8727.913731996048
185184.0,34.997650162,1.2023423420045989E-5,185184.0,100.0,100.0,100.0,100.0,185184.0,1354704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.875048780487805,0.8,0.7,503.8833333333335,1826.834605362549,5131.933333333338,8807.325720583942
189042.0,35.640228465,1.22467614342836E-5,189042.0,100.0,100.0,100.0,100.0,189042.0,1343504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,479.2583333333329,1812.055142722237,5038.599999999999,8647.51858749135
192900.0,36.321919392,1.2483693645111727E-5,192900.0,100.0,100.0,100.0,100.0,192900.0,1343504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.43914414414414416,0.8,0.7,573.2833333333339,2085.500162419313,5038.599999999999,8647.51858749135
196758.0,36.99841098,1.2719308770164655E-5,196758.0,100.0,100.0,100.0,100.0,196758.0,1346304.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.797,0.8,0.7,723.8333333333329,2597.5560114255477,5061.933333333335,8687.84075226375
200616.0,37.638990265,1.2941023972233007E-5,200616.0,99.9,66.62216288384631,50.0,0.0,200616.0,1337904.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.5303333333333333,0.8,0.7,550.4583333333335,2491.2468475428436,4991.933333333333,8566.112605609896
204474.0,38.323107658,1.3178799538797743E-5,204474.0,99.9,79.95188452285525,75.0,50.0,204474.0,1343504.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,537.5583333333336,2086.9350039841543,5038.599999999999,8647.51858749135
208332.0,39.005211974,1.341686361025435E-5,208332.0,100.0,100.0,100.0,100.0,208332.0,1349104.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.4134689265536723,0.8,0.7,753.0333333333338,2830.9607388238187,5085.2666666666655,8727.913731996048
212190.0,39.675025526,1.3649182468461814E-5,212190.0,99.8,49.924887330997116,0.0,-100.0,212190.0,1340704.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,0.798,0.8,0.7,849.6833333333332,3052.324016037543,5015.266666666665,8606.943735502542
216048.0,40.374837016,1.3901082487351603E-5,216048.0,100.0,100.0,100.0,100.0,216048.0,1391392.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,0.6258943089430894,0.8,0.7,552.4250000000002,2373.6471942416147,5437.400000000003,8948.628628234079
219906.0,41.069318047,1.4153076008321426E-5,219906.0,99.8,66.57754010695179,50.0,0.0,219906.0,1402592.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,1.0,0.8,0.7,495.2500000000002,2171.644748057266,5530.733333333327,9099.027130314935
223764.0,41.783153909,1.4411058308638316E-5,223764.0,100.0,100.0,100.0,100.0,223764.0,1396992.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,1.0,0.8,0.7,414.27499999999964,1868.9529804324204,5484.066666666666,9024.262884056525
227622.0,42.514599579,1.467275568614202E-5,227622.0,99.9,79.95188452285525,75.0,50.0,227622.0,1382992.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,0.6424444444444445,0.8,0.7,598.95,2504.397523449938,5367.4,8833.497021008616
231480.0,43.234677855,1.4930386025831622E-5,231480.0,100.0,100.0,100.0,100.0,231480.0,1382992.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,1.0,0.8,0.7,886.0000000000003,3331.853951826598,5367.4,8833.497021008616
235338.0,43.939200087,1.5182450708239894E-5,235338.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,235338.0,1382992.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,1.0,0.8,0.7,747.9750000000004,2937.6088643156504,5367.4,8833.497021008616
239196.0,44.63334768,1.5431809170011017E-5,239196.0,100.0,100.0,100.0,100.0,239196.0,1388592.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,1.0,0.8,0.7,398.2000000000002,1699.3168553244902,5414.066666666664,8910.478333398942
243054.0,45.399003525,1.5704637074800477E-5,243054.0,100.0,100.0,100.0,100.0,243054.0,1377392.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,0.798,0.8,0.7,262.7999999999999,893.54877978135,5320.733333333335,8755.588098665987
246912.0,46.268349222,1.6020710232469373E-5,246912.0,100.0,100.0,100.0,100.0,246912.0,1405392.0,20.0,20.0,20.0,0.0,100.0,100.0,11.0,0.8929072164948453,0.8,0.7,477.7500000000003,1573.355490663188,5554.066666666663,9136.089684225262
250770.0,47.137350616,1.6337005318479418E-5,250770.0,100.0,100.0,100.0,100.0,250770.0,1406936.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.5101126331811263,0.8,0.7,521.1333333333336,2097.5970683294795,5566.799999999998,8977.087586711836
254628.0,48.010640623,1.6656126510101007E-5,254628.0,100.0,100.0,100.0,100.0,254628.0,1412536.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,1.0,0.8,0.7,529.058333333333,2069.3220474504265,5613.466666666668,9051.811365162017
258486.0,48.878576951,1.6972662638438142E-5,258486.0,100.0,100.0,100.0,100.0,258486.0,1409736.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.6339369369369369,0.8,0.7,432.33333333333377,1601.0622331782747,5590.133333333333,9014.557353780267
262344.0,49.77131509,1.7298890645675286E-5,262344.0,100.0,100.0,100.0,100.0,262344.0,1412536.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.799,0.8,0.7,547.8833333333337,2145.534961726048,5613.466666666668,9051.811365162017
266202.0,50.643163461,1.7615590427301763E-5,266202.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,266202.0,1404136.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.799,0.8,0.7,573.3083333333336,2458.0838195219294,5543.466666666672,8939.399350917383
270060.0,51.517955526,1.793589417320816E-5,270060.0,100.0,100.0,100.0,100.0,270060.0,1415336.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,1.0,0.8,0.7,649.1333333333334,2885.965605801834,5636.800000000004,9088.852273920118
273918.0,52.385773441,1.8254619595224402E-5,273918.0,99.9,0.0,-Infinity,-Infinity,273918.0,1419680.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,0.799,0.8,0.7,441.3749999999999,1680.2195938041434,5672.866666666669,8966.344140315889
277776.0,53.29233994,1.859647527976246E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,1457624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.875048780487805,0.8,0.7,504.60000000000014,2145.807667182176,5988.933333333336,9279.92571302248
281634.0,54.205962321,1.8935697308652346E-5,281634.0,100.0,100.0,100.0,100.0,281634.0,1435224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,612.275,2726.038348042815,5802.266666666664,8991.288597914116
285492.0,55.091439003,1.926895886278538E-5,285492.0,100.0,100.0,100.0,100.0,285492.0,1454824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6404444444444445,0.8,0.7,695.8000000000001,2708.3041597739243,5965.5999999999985,9244.546800841084
289350.0,55.966247671,1.9597571682240127E-5,289350.0,100.0,100.0,100.0,100.0,289350.0,1452024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.797,0.8,0.7,875.9250000000005,3453.241205919523,5942.266666666673,9208.972354581756
293208.0,56.877314472,1.993716472529531E-5,293208.0,100.0,100.0,100.0,100.0,293208.0,1440824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5243333333333333,0.8,0.7,514.5999999999997,2428.9415559771996,5848.9333333333325,9064.672996492114
297066.0,57.739110217,2.025964087076155E-5,297066.0,99.8,66.57754010695179,50.0,0.0,297066.0,1446424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5303333333333333,0.8,0.7,482.97500000000014,1991.098339110453,5895.6,9137.227711884143
300924.0,58.66329996,2.0605464283944075E-5,300924.0,100.0,100.0,100.0,100.0,300924.0,1446424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.799,0.8,0.7,382.5750000000002,1303.4773767268289,5895.5999999999985,9137.227711884141
304782.0,59.531155602,2.093146527116489E-5,304782.0,100.0,100.0,100.0,100.0,304782.0,1452024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.7509453860640298,0.8,0.7,674.7000000000005,2259.8916483284934,5942.266666666673,9208.972354581756
308640.0,60.406880575,2.125915360731648E-5,308640.0,100.0,100.0,100.0,100.0,308640.0,1446424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,906.7999999999997,3108.6454928151575,5895.6,9137.227711884143
312498.0,61.271276572,2.158698569278651E-5,312498.0,100.0,100.0,100.0,100.0,312498.0,1466024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,795.2000000000004,3138.7302619280395,6058.933333333335,9384.911297542729
316356.0,62.172578124,2.192620315843857E-5,316356.0,100.0,100.0,100.0,100.0,316356.0,1454824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6384444444444445,0.8,0.7,684.9999999999999,2801.0175521997517,5965.5999999999985,9244.546800841084
320214.0,63.105511032,2.2273946622305656E-5,320214.0,100.0,100.0,100.0,100.0,320214.0,1440824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,746.4750000000003,3172.920516560692,5848.9333333333325,9064.672996492114
324072.0,64.017382217,2.261714211740988E-5,324072.0,99.9,66.62216288384631,50.0,0.0,324072.0,1454824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,665.3249999999995,2759.9478930731625,5965.5999999999985,9244.546800841084
327930.0,64.925046889,2.2959411910215855E-5,327930.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,327930.0,1457624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.7932862198088761,0.8,0.7,555.4750000000003,2247.7010662904804,5988.933333333336,9279.92571302248
331788.0,65.778196247,2.327679868921575E-5,331788.0,99.9,79.95188452285525,75.0,50.0,331788.0,1438024.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5303333333333333,0.8,0.7,308.59999999999997,1439.9511686398353,5825.600000000002,9028.085766748383
335646.0,66.466241997,2.3533262375245384E-5,335646.0,100.0,?,100.0,?,335646.0,1440824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5133183183183183,0.8,0.7,543.8499999999999,2138.447016219124,5848.9333333333325,9064.672996492114
339504.0,67.176072797,2.3797846268722473E-5,339504.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,339504.0,1440824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,688.0999999999999,2720.220676292842,5848.9333333333325,9064.672996492114
343362.0,67.884429969,2.4062393985877568E-5,343362.0,100.0,100.0,100.0,100.0,343362.0,1443624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,734.8749999999993,3146.179293032672,5872.266666666668,9101.052819080127
347220.0,68.596359637,2.4328275910828816E-5,347220.0,100.0,100.0,100.0,100.0,347220.0,1443624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,877.5499999999997,3592.689874633506,5872.266666666668,9101.052819080127
351078.0,69.317104727,2.460267090468696E-5,351078.0,100.0,100.0,100.0,100.0,351078.0,1471624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,941.9999999999998,3880.168271496231,6105.5999999999985,9453.9636704587
354936.0,70.002156296,2.486198833571632E-5,354936.0,100.0,100.0,100.0,100.0,354936.0,1463224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.8964771573604061,0.8,0.7,702.3000000000003,3717.605417966985,6035.600000000006,9350.105801225873
358794.0,70.690721928,2.511914457448601E-5,358794.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,358794.0,1443624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.4859091259059347,0.8,0.7,890.1249999999999,4305.179990308136,5872.266666666668,9101.052819080127
362652.0,71.377509054,2.537812401322507E-5,362652.0,100.0,100.0,100.0,100.0,362652.0,1457624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6384444444444445,0.8,0.7,949.4999999999999,4700.899150538053,5988.933333333336,9279.92571302248
366510.0,72.08536512,2.5644535560195266E-5,366510.0,100.0,100.0,100.0,100.0,366510.0,1454824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.799,0.8,0.7,924.8749999999995,4809.515925540242,5965.5999999999985,9244.546800841084
370368.0,72.789106005,2.5911947116928945E-5,370368.0,100.0,100.0,100.0,100.0,370368.0,1468824.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6178476621417798,0.8,0.7,1156.625,5445.649669266117,6082.266666666663,9419.529902928105
374226.0,73.482074449,2.616873981871705E-5,374226.0,99.9,0.0,-Infinity,-Infinity,374226.0,1432424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,714.9749999999998,3092.5431688936205,5778.933333333334,8954.278901786589
378084.0,74.180450724,2.643006588182853E-5,378084.0,100.0,100.0,100.0,100.0,378084.0,1446424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,863.2500000000003,3720.537693249561,5895.5999999999985,9137.227711884141
381942.0,74.888827123,2.6699751989094078E-5,381942.0,99.9,79.95188452285525,75.0,50.0,381942.0,1471624.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.5303333333333333,0.8,0.7,953.6000000000001,4286.217635651281,6105.5999999999985,9453.9636704587
385800.0,75.580850611,2.6961708550090055E-5,385800.0,100.0,100.0,100.0,100.0,385800.0,1463224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.8750487804878051,0.8,0.7,352.7,1244.2356608906261,6035.600000000006,9350.105801225873
389658.0,76.34074491,2.7248806292178498E-5,389658.0,100.0,100.0,100.0,100.0,389658.0,1460424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,596.175,2001.7194149471773,6012.266666666669,9315.111319048987
393516.0,77.093615431,2.7527796853521013E-5,393516.0,99.8,0.0,-Infinity,-Infinity,393516.0,1432424.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.6291641285956007,0.8,0.7,553.1750000000001,2317.3619769347333,5778.933333333334,8954.278901786589
397374.0,77.79594678,2.7788567900854573E-5,397374.0,100.0,?,?,?,397374.0,1435224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,1.0,0.8,0.7,527.1500000000002,2176.2959691591022,5802.266666666664,8991.288597914116
401232.0,78.503614353,2.80513202533417E-5,401232.0,100.0,?,?,?,401232.0,1435224.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.799,0.8,0.7,458.42500000000007,1760.0857344592785,5802.266666666664,8991.288597914116
