learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42438.0,3.990760669,1.7688112752322976E-6,42438.0,100.0,100.0,100.0,100.0,42438.0,2420152.0,10.0,42368.100000000006,115.42814022393132,200893.6,33212.28903483368,10.8,1.9888578520235063,5.9,0.9944289260117531,5.9,0.9944289260117531,3.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,4.242991163,1.928855629710965E-6,46296.0,100.0,100.0,100.0,100.0,46296.0,2452704.0,10.0,46221.6,130.3347826006384,204196.8,38311.225198077096,11.0,2.3094010767585034,6.0,1.1547005383792517,6.0,1.1547005383792517,3.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
50154.0,4.505776755,2.1007085860790604E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,2527888.0,10.0,50064.3,141.2972045017168,211643.2,47095.810157592576,11.4,2.796823595120404,6.2,1.398411797560202,6.2,1.398411797560202,3.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,4.754861699,2.263601778538339E-6,54012.0,100.0,100.0,100.0,100.0,54012.0,2527888.0,10.0,53910.799999999996,137.33559868681772,211643.2,47095.810157592576,11.4,2.796823595120404,6.2,1.398411797560202,6.2,1.398411797560202,3.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
57870.0,5.011375996,2.433361319715211E-6,57870.0,100.0,?,?,?,57870.0,2558144.0,10.0,57767.49999999999,143.66028601453593,214666.40000000002,45317.4227844239,11.6,2.674987019698517,6.3,1.3374935098492584,6.3,1.3374935098492584,4.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,5.270629006,2.6049333238531444E-6,61728.0,100.0,100.0,100.0,100.0,61728.0,2558144.0,10.0,61631.5,136.22713875485135,214666.40000000002,45317.4227844239,11.6,2.674987019698517,6.3,1.3374935098492584,6.3,1.3374935098492584,4.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
65586.0,5.561850257,2.79787265752799E-6,65586.0,100.0,100.0,100.0,100.0,65586.0,2560944.0,10.0,65497.2,176.9041171557835,214946.4,45939.052656028216,11.6,2.674987019698517,6.3,1.3374935098492584,6.3,1.3374935098492584,4.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,5.845108634,2.9930085713208385E-6,69444.0,100.0,100.0,100.0,100.0,69444.0,2662912.0,10.0,69369.7,171.757613449239,225136.0,49107.26972206412,12.2,2.859681411936962,6.6,1.429840705968481,6.6,1.429840705968481,4.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
73302.0,6.140397532,3.204221761093645E-6,73302.0,100.0,100.0,100.0,100.0,73302.0,2764880.0,10.0,73225.4,172.26091321661497,235325.59999999998,52099.61481452835,12.8,3.0477678535099897,6.9,1.5238839267549948,6.9,1.5238839267549948,4.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,6.442797125,3.431522218299856E-6,77160.0,100.0,100.0,100.0,100.0,77160.0,2905504.0,10.0,77064.70000000001,158.4859264694767,249378.4,55370.65049123247,13.6,3.272783388968954,7.3,1.636391694484477,7.3,1.636391694484477,4.4,0.6992058987801009,0.0,0.0,0.0,0.0,1.0,0.0
81018.0,6.740113703,3.6577598974760127E-6,81018.0,100.0,?,?,?,81018.0,2941360.0,10.0,80929.1,167.46439090810355,252961.59999999998,55584.77742691788,13.8,3.2930904093942583,7.4,1.6465452046971292,7.4,1.6465452046971292,4.500000000000001,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,7.031623171,3.884577181756116E-6,84876.0,100.0,100.0,100.0,100.0,84876.0,3007640.0,10.0,84772.2,177.58928896629953,259568.0,63346.256758654126,14.200000000000001,3.7947331922020555,7.6,1.897366596101027,7.6,1.897366596101027,4.500000000000001,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.0
88734.0,7.329736847,4.11952725219152E-6,88734.0,99.9,66.62216288384631,75.0,50.0,88734.0,3046464.0,10.0,88631.0,172.30141548396458,263431.2,62589.83561924768,14.4,3.777124126457412,7.700000000000001,1.888562063228706,7.700000000000001,1.888562063228706,4.6000000000000005,0.6992058987801009,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,7.687896692,4.40497286169715E-6,92592.0,100.0,?,?,?,92592.0,3080696.0,10.0,92495.70000000001,202.86068016142121,266734.4,63987.73635835751,14.600000000000001,3.8643671323171835,7.800000000000001,1.9321835661585918,7.800000000000001,1.9321835661585918,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
96450.0,7.983436965,4.640940190054869E-6,96450.0,100.0,100.0,100.0,100.0,96450.0,3086296.0,10.0,96333.29999999999,233.38049523376606,267294.4,65329.76075130096,14.600000000000001,3.8643671323171835,7.800000000000001,1.9321835661585918,7.800000000000001,1.9321835661585918,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,8.282440032,4.879685301764404E-6,100308.0,100.0,100.0,100.0,100.0,100308.0,3086464.0,10.0,100168.9,228.1527022753737,267294.4,65329.76075130096,14.600000000000001,3.8643671323171835,7.800000000000001,1.9321835661585918,7.800000000000001,1.9321835661585918,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
104166.0,8.582988599,5.119664449545372E-6,104166.0,100.0,100.0,100.0,100.0,104166.0,3086464.0,10.0,104045.40000000001,268.81765815015314,267294.4,65329.76075130096,14.600000000000001,3.8643671323171835,7.800000000000001,1.9321835661585918,7.800000000000001,1.9321835661585918,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,8.878227206,5.3554037512067245E-6,108024.0,100.0,100.0,100.0,100.0,108024.0,3086464.0,10.0,107905.2,277.70359898440023,267294.4,65329.76075130096,14.600000000000001,3.8643671323171835,7.800000000000001,1.9321835661585918,7.800000000000001,1.9321835661585918,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
111882.0,9.19483768,5.6109376653664515E-6,111882.0,100.0,100.0,100.0,100.0,111882.0,3119792.0,10.0,111767.59999999999,300.80048758825893,270624.0,68316.72570868392,15.0,4.521553322083512,8.0,2.260776661041756,8.0,2.260776661041756,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,9.4891597,5.8507005814973964E-6,115740.0,100.0,100.0,100.0,100.0,115740.0,3148920.0,10.0,115622.90000000001,345.18672885523563,273534.4,67598.79960012439,15.2,4.467164151400254,8.1,2.2335820757001272,8.1,2.2335820757001272,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
119598.0,9.780955767,6.088617151934961E-6,119598.0,100.0,100.0,100.0,100.0,119598.0,3151720.0,10.0,119475.40000000001,339.25938945493016,273814.39999999997,67595.43798413224,15.2,4.467164151400254,8.1,2.2335820757001272,8.1,2.2335820757001272,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,10.08735129,6.338035390438019E-6,123456.0,100.0,?,?,?,123456.0,3146648.0,10.0,123341.60000000002,291.2933611022039,273305.60000000003,67854.1439972534,15.6,4.3256341860022225,8.299999999999999,2.1628170930011112,8.299999999999999,2.1628170930011112,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
127314.0,10.401470983,6.60371335690173E-6,127314.0,100.0,100.0,100.0,100.0,127314.0,3269360.0,10.0,127180.5,291.0468652601807,285568.8,70594.65376798884,15.999999999999998,4.136557881996952,8.499999999999998,2.068278940998476,8.499999999999998,2.068278940998476,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,10.709404886,6.866771132849314E-6,131172.0,100.0,100.0,100.0,100.0,131172.0,3302144.0,10.0,130992.7,277.6704881689821,288845.6,70645.42614619703,15.999999999999998,4.136557881996952,8.499999999999998,2.068278940998476,8.499999999999998,2.068278940998476,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
135030.0,11.003361372,7.117888462507319E-6,135030.0,100.0,?,?,?,135030.0,3302144.0,10.0,134850.2,285.1883588086961,288845.6,70645.42614619703,15.999999999999998,4.136557881996952,8.499999999999998,2.068278940998476,8.499999999999998,2.068278940998476,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,11.296168685,7.368024091577588E-6,138888.0,100.0,100.0,100.0,100.0,138888.0,3302144.0,10.0,138706.5,295.6496612922485,288845.6,70645.42614619703,15.999999999999998,4.136557881996952,8.499999999999998,2.068278940998476,8.499999999999998,2.068278940998476,4.800000000000001,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
142746.0,11.598952217,7.629490687288154E-6,142746.0,100.0,100.0,100.0,100.0,142746.0,3338000.0,10.0,142569.0,315.4453641722752,292428.8,74212.1836011072,16.2,4.341018825626588,8.6,2.170509412813294,8.6,2.170509412813294,4.9,0.9944289260117531,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,11.978513147,7.953790486561316E-6,146604.0,100.0,100.0,100.0,100.0,146604.0,3302688.0,10.0,146440.5,341.309650871139,288898.39999999997,77474.49452590475,16.4,4.221637386396684,8.7,2.110818693198342,8.7,2.110818693198342,4.9,0.9944289260117531,0.0,0.0,0.0,0.0,1.0,0.0
150462.0,12.308530548,8.247241240014289E-6,150462.0,100.0,100.0,100.0,100.0,150462.0,3437168.0,10.0,150300.5,357.763810976524,302338.39999999997,78203.87114487648,16.8,4.565571644870382,8.9,2.282785822435191,8.9,2.282785822435191,5.1,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,12.622710736,8.526837158386661E-6,154320.0,100.0,100.0,100.0,100.0,154320.0,3439968.0,10.0,154139.90000000002,372.54632821525024,302618.4,78360.17619400531,16.8,4.565571644870382,8.9,2.282785822435191,8.9,2.282785822435191,5.1,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
158178.0,12.94778163,8.818904837384641E-6,158178.0,100.0,100.0,100.0,100.0,158178.0,3473024.0,10.0,158001.5,356.1139798809753,305921.60000000003,80712.74838476398,17.0,4.714045207910317,9.0,2.3570226039551585,9.0,2.3570226039551585,5.2,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,13.263867334,9.10312851911954E-6,162036.0,100.0,100.0,100.0,100.0,162036.0,3475824.0,10.0,161809.69999999998,371.65098621631836,306201.6,81241.5651733903,17.0,4.714045207910317,9.0,2.3570226039551585,9.0,2.3570226039551585,5.2,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
165894.0,13.625828844,9.444342601979162E-6,165894.0,100.0,100.0,100.0,100.0,165894.0,3643904.0,10.0,165677.2,378.0261013916015,322997.6,98690.77550860004,18.0,5.754225500544023,9.5,2.8771127502720115,9.5,2.8771127502720115,5.3,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,13.95557656,9.755727818405125E-6,169752.0,99.9,66.62216288384631,75.0,50.0,169752.0,3650216.0,10.0,169517.40000000002,368.9348632663082,323610.4,99054.72653392726,18.4,6.1137368096588665,9.7,3.0568684048294332,9.7,3.0568684048294332,5.3,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
173610.0,14.286507799,1.0074193366463346E-5,173610.0,100.0,100.0,100.0,100.0,173610.0,3719864.0,10.0,173379.50000000003,370.8786114680105,330470.4,106155.08519478053,18.6,6.095535707019979,9.8,3.0477678535099897,9.8,3.0477678535099897,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,14.620204151,1.039819699221647E-5,177468.0,100.0,100.0,100.0,100.0,177468.0,3753192.0,10.0,177251.5,350.4347300140179,333800.0,108082.29634866203,19.0,6.253887679764573,10.0,3.1269438398822866,10.0,3.1269438398822866,5.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
181326.0,15.047531281,1.0821386179309073E-5,181326.0,100.0,100.0,100.0,100.0,181326.0,3828040.0,10.0,181126.80000000002,342.2805217296929,341246.39999999997,109535.94655758752,19.4,6.380525927469546,10.2,3.190262963734773,10.2,3.190262963734773,5.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,15.451076845,1.1224446653272468E-5,185184.0,100.0,100.0,100.0,100.0,185184.0,3860824.0,10.0,185011.9,345.76949611618994,344523.2,110228.43062658563,19.4,6.380525927469546,10.2,3.190262963734773,10.2,3.190262963734773,5.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
189042.0,15.848734224,1.1621643303120425E-5,189042.0,100.0,100.0,100.0,100.0,189042.0,3860992.0,10.0,188848.80000000002,366.7075128764053,344523.2,110228.43062658563,19.4,6.380525927469546,10.2,3.190262963734773,10.2,3.190262963734773,5.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,16.255759823,1.2031972877273448E-5,192900.0,100.0,100.0,100.0,100.0,192900.0,3896848.0,10.0,192688.5,348.3641932103665,348106.4,107223.73754102524,19.599999999999998,6.186005711819758,10.299999999999999,3.093002855909879,10.299999999999999,3.093002855909879,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
196758.0,16.64787612,1.2427272125187508E-5,196758.0,100.0,100.0,100.0,100.0,196758.0,3896848.0,10.0,196543.9,392.5586863415745,348106.4,107223.73754102524,19.599999999999998,6.186005711819758,10.299999999999999,3.093002855909879,10.299999999999999,3.093002855909879,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,17.032610626,1.2815129661413266E-5,200616.0,100.0,100.0,100.0,100.0,200616.0,3896848.0,10.0,200383.3,377.3339369842055,348106.4,107223.73754102524,19.599999999999998,6.186005711819758,10.299999999999999,3.093002855909879,10.299999999999999,3.093002855909879,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
204474.0,17.424687231,1.3210672900527617E-5,204474.0,100.0,100.0,100.0,100.0,204474.0,3899648.0,10.0,204196.79999999996,360.01660455534443,348386.4000000001,107399.87026187076,19.599999999999998,6.186005711819758,10.299999999999999,3.093002855909879,10.299999999999999,3.093002855909879,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,17.805749279,1.359510419494129E-5,208332.0,100.0,100.0,100.0,100.0,208332.0,3899648.0,10.0,208082.6,358.1390791298826,348386.4000000001,107399.87026187076,19.599999999999998,6.186005711819758,10.299999999999999,3.093002855909879,10.299999999999999,3.093002855909879,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
212190.0,18.192144422,1.3991130894595227E-5,212190.0,100.0,100.0,100.0,100.0,212190.0,3961824.0,10.0,211923.1,372.41955134259774,354599.19999999995,108965.98315764012,20.0,6.128258770283413,10.5,3.0641293851417064,10.5,3.0641293851417064,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,18.574395836,1.4386318676395855E-5,216048.0,100.0,100.0,100.0,100.0,216048.0,3996288.0,10.0,215784.3,384.83908614149453,358044.0,106188.06777913735,20.0,6.128258770283413,10.5,3.0641293851417064,10.5,3.0641293851417064,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
219906.0,18.964628648,1.4792812416490508E-5,219906.0,100.0,100.0,100.0,100.0,219906.0,4026544.0,10.0,219618.7,376.3881123403173,361067.19999999995,112413.30668247816,20.200000000000003,6.545566777937908,10.600000000000001,3.272783388968954,10.600000000000001,3.272783388968954,5.700000000000001,1.3374935098492584,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,19.350947946,1.5198533219487437E-5,223764.0,100.0,100.0,100.0,100.0,223764.0,4059600.0,10.0,223450.0,403.3650125300054,364370.39999999997,109911.06734204099,20.4,6.397916327472042,10.7,3.198958163736021,10.7,3.198958163736021,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
227622.0,19.757906785,1.5628465266077893E-5,227622.0,100.0,100.0,100.0,100.0,227622.0,4083680.0,10.0,227290.5,378.6990156370157,366774.4,111973.57642586934,21.0,6.394442031083626,11.0,3.197221015541813,11.0,3.197221015541813,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,20.1548097,1.605439118291302E-5,231480.0,100.0,100.0,100.0,100.0,231480.0,4148128.0,10.0,231157.4,375.7266145602251,373216.0,109864.61078982621,21.0,6.394442031083626,11.0,3.197221015541813,11.0,3.197221015541813,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
235338.0,20.532108296,1.6459279240794648E-5,235338.0,100.0,100.0,100.0,100.0,235338.0,4148128.0,10.0,235011.5,362.7414904431122,373216.0,109864.61078982621,21.0,6.394442031083626,11.0,3.197221015541813,11.0,3.197221015541813,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,20.924714924,1.6883809122206638E-5,239196.0,100.0,100.0,100.0,100.0,239196.0,4179776.0,10.0,238879.5,386.5836836241789,376377.6,116149.16691450411,21.400000000000002,6.979334575094613,11.200000000000001,3.4896672875473067,11.200000000000001,3.4896672875473067,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
243054.0,21.318473069,1.7313236641523795E-5,243054.0,100.0,100.0,100.0,100.0,243054.0,4215632.0,10.0,242724.2,386.81686737898724,379960.8,117135.36082935084,21.6,6.995236474439827,11.3,3.4976182372199136,11.3,3.4976182372199136,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,21.712268964,1.774958394938388E-5,246912.0,100.0,100.0,100.0,100.0,246912.0,4283152.0,10.0,246585.2,432.8381272998536,386708.8,117516.31345552742,21.8,6.876691711054734,11.4,3.438345855527367,11.4,3.438345855527367,5.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
250770.0,22.110385091,1.8193862477758954E-5,250770.0,100.0,100.0,100.0,100.0,250770.0,4313680.0,10.0,250434.09999999998,450.6865010428285,389758.4,114013.72965588154,22.200000000000003,7.130529043797834,11.600000000000001,3.565264521898917,11.600000000000001,3.565264521898917,5.9,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,22.515908519,1.8653314421031307E-5,254628.0,100.0,100.0,100.0,100.0,254628.0,4379520.0,10.0,254282.4,458.8810545470611,396338.4,121362.78054677407,22.400000000000002,7.121173436387512,11.700000000000001,3.560586718193756,11.700000000000001,3.560586718193756,5.9,1.286683937707919,0.0,0.0,0.0,0.0,1.0,0.0
258486.0,22.933593855,1.9132991781723248E-5,258486.0,100.0,100.0,100.0,100.0,258486.0,4439176.0,10.0,258156.5,476.7462054851025,402298.4,123882.04517667425,23.0,7.423685817106696,12.0,3.711842908553348,12.0,3.711842908553348,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,23.337708774,1.960112591568999E-5,262344.0,100.0,100.0,100.0,100.0,262344.0,4477832.0,10.0,262017.19999999998,475.694299594462,406161.6,127145.32828154648,23.200000000000003,7.857056276579246,12.100000000000001,3.928528138289623,12.100000000000001,3.928528138289623,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
266202.0,23.742752119,2.0070922351380178E-5,266202.0,100.0,100.0,100.0,100.0,266202.0,4483432.0,10.0,265872.60000000003,465.78469036429817,406721.6,127139.99589883411,23.200000000000003,7.857056276579246,12.100000000000001,3.928528138289623,12.100000000000001,3.928528138289623,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,24.153899015,2.0547260318489758E-5,270060.0,100.0,100.0,100.0,100.0,270060.0,4478376.0,10.0,269707.1,472.04506611598504,406214.4,127208.87693972721,23.6,7.834397090892047,12.3,3.9171985454460234,12.3,3.9171985454460234,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
273918.0,24.564701011,2.1026145485401678E-5,273918.0,100.0,?,?,?,273918.0,4506104.0,10.0,273562.6,488.76788401494116,408984.0,124607.04074275524,24.0,7.84573486395988,12.5,3.92286743197994,12.5,3.92286743197994,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,24.961375996,2.149865523120326E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,4604456.0,10.0,277394.2,464.5707218019156,418814.4,127332.19237464394,24.0,7.84573486395988,12.5,3.92286743197994,12.5,3.92286743197994,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
281634.0,25.361354808,2.1975795767321896E-5,281634.0,100.0,100.0,100.0,100.0,281634.0,4611176.0,10.0,281236.9,486.08925792148636,419486.4,127357.94960940252,24.0,7.84573486395988,12.5,3.92286743197994,12.5,3.92286743197994,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,25.794351631,2.250001278706543E-5,285492.0,100.0,100.0,100.0,100.0,285492.0,4679816.0,10.0,285111.3,491.2354153899421,426346.4,136929.17327273818,24.200000000000003,8.011103405759894,12.600000000000001,4.005551702879947,12.600000000000001,4.005551702879947,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
289350.0,26.204778565,2.2997202377560548E-5,289350.0,100.0,100.0,100.0,100.0,289350.0,4682616.0,10.0,288954.19999999995,500.3051957444479,426626.4,136721.3348377722,24.200000000000003,8.011103405759894,12.600000000000001,4.005551702879947,12.600000000000001,4.005551702879947,6.1,1.449137674618944,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,26.633566144,2.3527945052906493E-5,293208.0,100.0,100.0,100.0,100.0,293208.0,4784584.0,10.0,292805.3,516.5092340790164,436816.0,142014.8318513872,24.800000000000004,8.297255235585105,12.900000000000002,4.1486276177925525,12.900000000000002,4.1486276177925525,6.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
297066.0,27.059682122,2.4058716202309992E-5,297066.0,100.0,100.0,100.0,100.0,297066.0,4814840.0,10.0,296625.6,502.33459411478276,439839.2,136767.84414539032,25.000000000000004,7.944250191875324,13.000000000000002,3.972125095937662,13.000000000000002,3.972125095937662,6.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,27.477860709,2.4579600517232163E-5,300924.0,100.0,100.0,100.0,100.0,300924.0,4814840.0,10.0,300467.7,502.5318232045987,439839.2,136767.84414539032,25.000000000000004,7.944250191875324,13.000000000000002,3.972125095937662,13.000000000000002,3.972125095937662,6.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
304782.0,27.891519991,2.5094855574315626E-5,304782.0,100.0,100.0,100.0,100.0,304782.0,4814840.0,10.0,304395.69999999995,525.4915265201184,439839.2,136767.84414539032,25.000000000000004,7.944250191875324,13.000000000000002,3.972125095937662,13.000000000000002,3.972125095937662,6.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,28.288737375,2.5589918290479568E-5,308640.0,100.0,100.0,100.0,100.0,308640.0,4817640.0,10.0,308244.60000000003,521.1379002827435,440119.2,136998.9733982623,25.000000000000004,7.944250191875324,13.000000000000002,3.972125095937662,13.000000000000002,3.972125095937662,6.2,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
