learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
104166.0,13.255318533,1.495428287419656E-5,104166.0,99.9,88.83928571428567,90.0,80.0,104166.0,5892576.0,10.0,0.0,624855.7,759.5678669114691,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,13.801061269,1.5786220536917637E-5,108024.0,100.0,100.0,100.0,100.0,108024.0,5892576.0,10.0,0.0,648013.9,775.3461520866458,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
111882.0,14.321434317,1.6579484301579385E-5,111882.0,100.0,100.0,100.0,100.0,111882.0,5892576.0,10.0,0.0,671174.2,852.0411831465649,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,14.870111378,1.741589508931181E-5,115740.0,100.0,100.0,100.0,100.0,115740.0,5892576.0,10.0,0.0,694301.8,930.3263226775177,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
119598.0,15.42094227,1.8255589206367446E-5,119598.0,100.0,100.0,100.0,100.0,119598.0,5892576.0,10.0,0.0,717451.6000000001,920.0427767832575,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,15.959309371,1.9076283350598554E-5,123456.0,100.0,?,?,?,123456.0,5892576.0,10.0,0.0,740650.7,822.1586829803706,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
127314.0,16.48874262,1.9883358609113558E-5,127314.0,100.0,100.0,100.0,100.0,127314.0,5892576.0,10.0,0.0,763792.6,804.486613382167,547534.4,51191.844600483,31.800000000000004,2.859681411936963,16.4,1.429840705968481,16.4,1.429840705968481,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,17.033510075,2.0718468179463477E-5,131172.0,100.0,100.0,100.0,100.0,131172.0,5925632.0,10.0,0.0,786840.7999999999,753.4930214231505,550837.6,51173.63071652344,32.0,2.867441755680876,16.5,1.433720877840438,16.5,1.433720877840438,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
135030.0,17.563629817,2.1531123314993976E-5,135030.0,100.0,?,?,?,135030.0,5925632.0,10.0,0.0,809969.9,730.5610401146056,550837.6,51173.63071652344,32.0,2.867441755680876,16.5,1.433720877840438,16.5,1.433720877840438,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,18.103599344,2.235887782851391E-5,138888.0,100.0,100.0,100.0,100.0,138888.0,5925632.0,10.0,0.0,833092.2999999999,736.8022575064947,550837.6,51173.63071652344,32.0,2.867441755680876,16.5,1.433720877840438,16.5,1.433720877840438,8.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
142746.0,18.821894404,2.3580870646657377E-5,142746.0,100.0,100.0,100.0,100.0,142746.0,6576096.0,10.0,0.0,856265.6,757.126761733686,615838.3999999999,56457.16602325852,35.800000000000004,3.1552425509864626,18.400000000000002,1.5776212754932313,18.400000000000002,1.5776212754932313,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,19.472870801,2.468833821286187E-5,146604.0,100.0,100.0,100.0,100.0,146604.0,6576096.0,10.0,0.0,879438.7,773.9405733718303,615838.3999999999,56457.16602325852,35.800000000000004,3.1552425509864626,18.400000000000002,1.5776212754932313,18.400000000000002,1.5776212754932313,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
150462.0,20.045151782,2.5661925931454974E-5,150462.0,100.0,100.0,100.0,100.0,150462.0,6576096.0,10.0,0.0,902589.7,791.7735436628725,615838.3999999999,56457.16602325852,35.800000000000004,3.1552425509864626,18.400000000000002,1.5776212754932313,18.400000000000002,1.5776212754932313,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,20.621121666,2.6645754055777783E-5,154320.0,99.9,66.62216288384631,75.0,50.0,154320.0,6602704.0,10.0,0.0,925724.3,862.9072371929727,618496.0,52373.307671412585,36.2,2.859681411936963,18.6,1.4298407059684815,18.6,1.4298407059684815,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
158178.0,21.235747899,2.7721220614972865E-5,158178.0,99.9,88.83928571428567,90.0,80.0,158178.0,6763760.0,10.0,0.0,948895.2,858.2197076895061,634587.2,64230.75037325277,37.800000000000004,3.1552425509864626,19.400000000000002,1.5776212754932313,19.400000000000002,1.5776212754932313,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,21.8124444,2.872993977511088E-5,162036.0,100.0,100.0,100.0,100.0,162036.0,6761224.0,10.0,0.0,971936.7999999999,922.765144070348,634332.8,64236.99920485425,38.0,3.16227766016838,19.5,1.58113883008419,19.5,1.58113883008419,8.2,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
165894.0,22.574589125,3.01769843408384E-5,165894.0,100.0,100.0,100.0,100.0,165894.0,7339168.0,10.0,0.0,995077.9,939.8207216745551,692015.2000000001,72194.60421327283,42.4,3.7771241264574114,21.7,1.8885620632287057,21.7,1.8885620632287057,8.9,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,23.29591462,3.15644075334335E-5,169752.0,100.0,100.0,100.0,100.0,169752.0,7434984.0,10.0,0.0,1018188.2999999999,918.3452570309016,701591.2000000001,66523.34187636699,42.6,3.7475918193480524,21.8,1.8737959096740262,21.8,1.8737959096740262,8.9,0.316227766016838,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
173610.0,23.896559876,3.272030176375278E-5,173610.0,99.9,88.83928571428567,90.0,80.0,173610.0,7438792.0,10.0,0.0,1041344.2000000001,953.8306162230475,701871.2,66524.74861917514,42.6,3.7475918193480524,21.8,1.8737959096740262,21.8,1.8737959096740262,8.9,0.316227766016838,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
177468.0,24.495367994,3.387226894971385E-5,177468.0,100.0,100.0,100.0,100.0,177468.0,7436264.0,10.0,0.0,1064522.2,906.6073264894993,701617.6,66522.97130265103,42.8,3.8239014399199953,21.9,1.9119507199599977,21.9,1.9119507199599977,8.9,0.316227766016838,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
181326.0,25.173288411,3.5207428251199426E-5,181326.0,100.0,100.0,100.0,100.0,181326.0,7613016.0,10.0,0.0,1087693.5,906.7331164374767,719276.0,70085.80993166717,44.6,3.7475918193480524,22.8,1.8737959096740262,22.8,1.8737959096740262,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
185184.0,25.819823136,3.650228450683892E-5,185184.0,100.0,100.0,100.0,100.0,185184.0,7741624.0,10.0,0.0,1110899.0,898.1390637188643,732129.6,66039.52085969262,44.8,3.8239014399199953,22.9,1.9119507199599977,22.9,1.9119507199599977,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
189042.0,26.458472253,3.779218083159431E-5,189042.0,100.0,100.0,100.0,100.0,189042.0,7807192.0,10.0,0.0,1133977.8,975.7090641055794,738683.2,63530.044456321775,44.8,3.8239014399199953,22.9,1.9119507199599977,22.9,1.9119507199599977,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
192900.0,27.089594157,3.906687424738779E-5,192900.0,100.0,100.0,100.0,100.0,192900.0,7807192.0,10.0,0.0,1157070.5999999999,923.3974947623183,738683.2,63530.044456321775,44.8,3.8239014399199953,22.9,1.9119507199599977,22.9,1.9119507199599977,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
196758.0,27.636684126,4.017580907815568E-5,196758.0,99.9,66.62216288384631,75.0,50.0,196758.0,7835192.0,10.0,0.0,1180191.7,1051.4251756544513,741483.2,63530.044456321775,44.8,3.8239014399199953,22.9,1.9119507199599977,22.9,1.9119507199599977,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
200616.0,28.146448714,4.124042772264306E-5,200616.0,100.0,100.0,100.0,100.0,200616.0,8072848.0,10.0,0.0,1203306.5,1043.309824016294,765236.8,66398.30040127366,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
204474.0,28.649562377,4.229115623249816E-5,204474.0,100.0,100.0,100.0,100.0,204474.0,8072848.0,10.0,0.0,1226366.2,1019.2810974189402,765236.8,66398.30040127366,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
208332.0,29.157355375,4.3351657306791975E-5,208332.0,100.0,100.0,100.0,100.0,208332.0,8072848.0,10.0,0.0,1249582.1000000003,1076.1648417722256,765236.8,66398.30040127366,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
212190.0,29.660259194,4.440194756761979E-5,212190.0,100.0,100.0,100.0,100.0,212190.0,8072848.0,10.0,0.0,1272699.1000000003,1065.056331321908,765236.8,66398.30040127366,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
216048.0,30.1697257,4.547026459216455E-5,216048.0,100.0,100.0,100.0,100.0,216048.0,8105632.0,10.0,0.0,1295876.0000000002,1116.2562429836512,768513.6,59636.48193513766,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
219906.0,30.667034924,4.651308861338164E-5,219906.0,100.0,100.0,100.0,100.0,219906.0,8105632.0,10.0,0.0,1318974.0,1061.5179906362582,768513.6,59636.48193513766,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
223764.0,31.171669164,4.7571272700875325E-5,223764.0,100.0,100.0,100.0,100.0,223764.0,8105632.0,10.0,0.0,1342073.9000000001,1072.9204640709563,768513.6,59636.48193513766,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
227622.0,31.682818178,4.8646450143933773E-5,227622.0,100.0,100.0,100.0,100.0,227622.0,8130832.0,10.0,0.0,1365176.9,1001.582353634074,771033.6,60174.25396149272,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
231480.0,32.204346528,4.974346002261368E-5,231480.0,100.0,100.0,100.0,100.0,231480.0,8130832.0,10.0,0.0,1388331.5,995.369864254821,771033.6,60174.25396149272,45.0,3.3993463423951895,23.0,1.6996731711975948,23.0,1.6996731711975948,9.0,0.0,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
235338.0,32.746657515,5.0888271730648966E-5,235338.0,100.0,100.0,100.0,100.0,235338.0,8159960.0,10.0,0.0,1411496.3,948.7039170480177,773944.0,65977.74590471144,45.199999999999996,3.8239014399199958,23.099999999999998,1.9119507199599979,23.099999999999998,1.9119507199599979,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
239196.0,33.276388669,5.2007064772590346E-5,239196.0,100.0,100.0,100.0,100.0,239196.0,8163880.0,10.0,0.0,1434665.0000000002,950.2736447992081,774336.0,65274.524171209225,45.199999999999996,3.8239014399199958,23.099999999999998,1.9119507199599979,23.099999999999998,1.9119507199599979,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
243054.0,33.845872982,5.323787920602829E-5,243054.0,100.0,100.0,100.0,100.0,243054.0,8354360.0,10.0,0.0,1457756.0,968.2738363821597,793372.0,75526.99254350505,46.2,4.442221666388715,23.6,2.2211108331943574,23.6,2.2211108331943574,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
246912.0,34.381582216,5.4395696273648184E-5,246912.0,100.0,100.0,100.0,100.0,246912.0,8354360.0,10.0,0.0,1480921.8,1053.524328675472,793372.0,75526.99254350505,46.2,4.442221666388715,23.6,2.2211108331943574,23.6,2.2211108331943574,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
250770.0,34.912795666,5.5543796698139365E-5,250770.0,99.9,85.66513761467886,87.5,75.0,250770.0,8354360.0,10.0,0.0,1504061.4000000001,1087.0542458099142,793372.0,75526.99254350505,46.2,4.442221666388715,23.6,2.2211108331943574,23.6,2.2211108331943574,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
254628.0,35.437367936,5.667754368038031E-5,254628.0,100.0,100.0,100.0,100.0,254628.0,8354360.0,10.0,0.0,1527160.9,1115.5334000677394,793372.0,75526.99254350505,46.2,4.442221666388715,23.6,2.2211108331943574,23.6,2.2211108331943574,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
258486.0,35.964191509,5.7816156356307964E-5,258486.0,100.0,100.0,100.0,100.0,258486.0,8354360.0,10.0,0.0,1550326.0,1156.0232600505058,793372.0,75526.99254350505,46.2,4.442221666388715,23.6,2.2211108331943574,23.6,2.2211108331943574,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
262344.0,36.495593405,5.896470145810576E-5,262344.0,100.0,100.0,100.0,100.0,262344.0,8354632.0,10.0,0.0,1573494.4,1138.1000932353136,793398.4,75479.16398759771,46.4,4.115013163202923,23.7,2.0575065816014617,23.7,2.0575065816014617,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
266202.0,37.026698718,6.0112605540452006E-5,266202.0,100.0,100.0,100.0,100.0,266202.0,8354632.0,10.0,0.0,1596648.0,1102.1265303443622,793398.4,75479.16398759771,46.4,4.115013163202923,23.7,2.0575065816014617,23.7,2.0575065816014617,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
270060.0,37.560160998,6.126560385171111E-5,270060.0,100.0,100.0,100.0,100.0,270060.0,8354632.0,10.0,0.0,1619742.5,1086.859619883519,793398.4,75479.16398759771,46.4,4.115013163202923,23.7,2.0575065816014617,23.7,2.0575065816014617,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
273918.0,38.104146184,6.244134583820727E-5,273918.0,100.0,?,?,?,273918.0,8354632.0,10.0,0.0,1642911.4,1142.2433288149848,793398.4,75479.16398759771,46.4,4.115013163202923,23.7,2.0575065816014617,23.7,2.0575065816014617,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
277776.0,38.653280459,6.3627857673178E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,8352104.0,10.0,0.0,1666000.7,1083.67707879752,793144.8,75941.15649018434,46.6,3.864367132317183,23.8,1.9321835661585915,23.8,1.9321835661585915,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
281634.0,39.190411999,6.47929907990944E-5,281634.0,100.0,100.0,100.0,100.0,281634.0,8384888.0,10.0,0.0,1689119.3,1146.4905921017187,796421.6,70443.06027045294,46.6,3.864367132317183,23.8,1.9321835661585915,23.8,1.9321835661585915,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
285492.0,39.729971962,6.596378243990371E-5,285492.0,100.0,100.0,100.0,100.0,285492.0,8387688.0,10.0,0.0,1712289.9,1133.8267994323962,796701.6,70024.36219107365,46.6,3.864367132317183,23.8,1.9321835661585915,23.8,1.9321835661585915,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
289350.0,40.271883761,6.713967733172899E-5,289350.0,100.0,100.0,100.0,100.0,289350.0,8387688.0,10.0,0.0,1735391.3,1112.127795414413,796701.6,70024.36219107365,46.6,3.864367132317183,23.8,1.9321835661585915,23.8,1.9321835661585915,9.1,0.3162277660168377,9329.494372294372,15029.021031829065,0.0,0.0,1.0012428730365515,0.002002202842833592
