learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57870.0,7.706959198,4.342931142601106E-6,57870.0,0.0,0.0,-Infinity,-Infinity,57870.0,2468808.0,28820.0,25651.99797286753,200134.4,153715.87924276976,11.0,9.140872800534726,6.0,4.570436400267363,6.0,4.570436400267363,3.0000000000000004,2.70801280154532,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,8.160953581,4.6342047876734184E-6,61728.0,56.2,0.7599342024769412,-7199.999999999993,-14499.999999999985,61728.0,2480008.0,29128.0,28318.4274516318,200974.4,144668.28124690405,11.0,8.793937305515279,6.0,4.396968652757639,6.0,4.396968652757639,3.0999999999999996,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
65586.0,8.627184779,4.944174968439699E-6,65586.0,100.0,100.0,100.0,100.0,65586.0,2569928.0,31786.0,29665.917593539332,210238.40000000002,147535.518672774,11.8,8.804039476916895,6.3999999999999995,4.402019738458447,6.3999999999999995,4.402019738458447,3.4000000000000004,2.2705848487901865,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,9.081309878,5.250407640949274E-6,69444.0,0.1,0.0,-99799.99999999991,-99799.99999999991,69444.0,2606624.0,33494.0,31911.727206989806,213626.40000000002,158807.9080505054,11.799999999999999,9.807026959164421,6.3999999999999995,4.903513479582211,6.3999999999999995,4.903513479582211,3.2,2.6997942308422114,0.0,0.0,0.0,0.0,1.0,0.0
73302.0,9.561734521,5.578029043669945E-6,73302.0,84.1,2.067062504619426,-3874.9999999999973,-7849.9999999999945,73302.0,2636024.0,35152.0,34003.30866254047,216843.19999999998,154292.4290882594,12.2,9.670114327716664,6.6,4.835057163858332,6.6,4.835057163858332,3.3,2.263232692902394,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,10.053921694,5.947484318041543E-6,77160.0,99.9,66.62216288384631,75.0,50.0,77160.0,2901576.0,38210.0,34924.084335407664,243097.60000000003,156074.4036265325,14.2,9.101892355133872,7.6,4.550946177566936,7.6,4.550946177566936,3.8999999999999995,2.131770260709264,0.0,0.0,0.0,0.0,1.0,0.0
81018.0,10.490374842,6.259040282063739E-6,81018.0,48.199999999999996,0.0,-Infinity,-Infinity,81018.0,2759312.0,35118.0,38046.608842897476,229164.0,177928.91305612287,12.600000000000001,10.658330075579382,6.800000000000001,5.329165037789691,6.800000000000001,5.329165037789691,3.5,2.718251071716682,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,10.951610712,6.598514376425551E-6,84876.0,99.9,85.66513761467886,87.5,75.0,84876.0,2845024.0,37826.0,39199.24177271233,237450.4,171267.23884373085,13.000000000000002,10.241527663824812,7.000000000000001,5.120763831912406,7.000000000000001,5.120763831912406,3.6999999999999997,2.496664441476534,0.0,0.0,0.0,0.0,1.0,0.0
88734.0,11.394819816,6.926004770704316E-6,88734.0,87.4,1.1733701449456786,-3049.9999999999973,-6199.9999999999945,88734.0,2856224.0,40634.0,40305.6378741789,238570.40000000002,171930.6246879828,13.0,10.241527663824812,7.0,5.120763831912406,7.0,5.120763831912406,3.6999999999999993,2.496664441476534,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,11.865907592,7.251222214874102E-6,92592.0,0.0,0.0,-Infinity,-Infinity,92592.0,2668544.0,41742.0,43015.53337006425,220094.40000000002,198008.80363997287,12.0,11.74734012447073,6.5,5.873670062235365,6.5,5.873670062235365,3.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
96450.0,12.462482809,7.628745233079514E-6,96450.0,86.6,1.2745892580859124,-6599.9999999999945,-13299.999999999989,96450.0,2446136.0,35750.0,41783.303417088086,197870.4,135897.57585214273,10.6,8.099382692526634,5.8,4.049691346263317,5.8,4.049691346263317,3.1999999999999997,1.9321835661585915,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,12.89859135,7.904090388587766E-6,100308.0,15.0,0.06959858545577449,-21149.99999999998,-42399.99999999996,100308.0,2440536.0,38058.0,43184.5201174886,197030.4,136391.9706101988,10.6,8.099382692526635,5.8,4.049691346263318,5.8,4.049691346263318,3.2,1.9321835661585915,0.0,0.0,0.0,0.0,1.0,0.0
104166.0,13.414519194,8.240186136884518E-6,104166.0,100.0,100.0,100.0,100.0,104166.0,2518120.0,40016.0,44925.277467763684,205063.19999999998,135854.31195119765,11.200000000000001,7.913420387052758,6.1000000000000005,3.956710193526379,6.1000000000000005,3.956710193526379,3.5,1.90029237516523,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,13.891337364,8.563036991155858E-6,108024.0,98.0,8.91702340832458,-900.0,-1900.0,108024.0,2617288.0,43074.0,45723.47439894645,214972.8,134534.80705899125,11.8,7.728734264634367,6.4,3.8643671323171835,6.4,3.8643671323171835,3.7000000000000006,1.9465068427541912,0.0,0.0,0.0,0.0,1.0,0.0
111882.0,14.346326132,8.880075531685732E-6,111882.0,96.6,22.036230222426244,-240.0,-580.0,111882.0,2693480.0,46232.0,46460.885580118775,222307.2,129533.81147690101,12.2,7.495183638696105,6.6,3.7475918193480524,6.6,3.7475918193480524,3.8000000000000007,1.813529401164726,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,14.857074293,9.248663702649704E-6,115740.0,100.0,100.0,100.0,100.0,115740.0,2789568.0,49290.0,47345.91968809046,231909.6,122238.70930383168,12.600000000000001,7.290785661062569,6.8,3.6453928305312844,6.8,3.6453928305312844,3.8000000000000007,1.813529401164726,0.0,0.0,0.0,0.0,1.0,0.0
119598.0,15.404692558,9.624135914377048E-6,119598.0,69.1,0.8840246859723568,-7624.9999999999945,-15349.999999999989,119598.0,2650344.0,50898.0,49648.31875860003,218276.0,133333.1850265842,12.0,7.731609003162134,6.5,3.865804501581067,6.5,3.865804501581067,3.6999999999999997,1.9465068427541912,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,15.942843364,9.982039344937614E-6,123456.0,27.700000000000003,0.0,-Infinity,-Infinity,123456.0,2570776.0,48656.0,53045.158958088614,210322.40000000002,145806.01903381388,11.999999999999998,8.498365855987975,6.499999999999999,4.249182927993988,6.499999999999999,4.249182927993988,3.6999999999999997,2.2135943621178655,0.0,0.0,0.0,0.0,1.0,0.0
127314.0,16.499537043,1.0377854660959824E-5,127314.0,100.0,100.0,100.0,100.0,127314.0,2748392.0,48264.0,55978.393649296115,227793.6,135339.10565292404,12.6,8.208396784864739,6.8,4.1041983924323695,6.8,4.1041983924323695,3.9,1.911950719959998,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,17.003970186,1.0723716127376615E-5,131172.0,0.4,6.024060096023447E-4,-49699.999999999956,-99499.99999999991,131172.0,2650336.0,50722.0,57289.93027671713,217995.19999999998,154305.4638485336,12.0,9.345230512584124,6.5,4.672615256292062,6.5,4.672615256292062,3.5,2.5055493963954847,0.0,0.0,0.0,0.0,1.0,0.0
135030.0,17.524973808,1.1051906564619985E-5,135030.0,26.3,0.0,-Infinity,-Infinity,135030.0,2434936.0,50230.0,60407.50505249052,196750.4,155002.53090636223,10.600000000000001,9.179687721631202,5.800000000000001,4.589843860815601,5.800000000000001,4.589843860815601,3.2,2.440400695696417,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,18.045575537,1.1399196824523573E-5,138888.0,78.8,1.4613468188748167,-5199.9999999999945,-10499.999999999989,138888.0,2578632.0,53238.0,61190.07272425814,211109.6,146128.1267223315,11.6,8.435375246872871,6.3,4.2176876234364356,6.3,4.2176876234364356,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
142746.0,18.575681693,1.1749792821817836E-5,142746.0,32.6,0.09634625361299036,-33599.99999999996,-67299.99999999994,142746.0,2556504.0,53946.0,63674.60683471517,208620.0,155160.83786545854,11.2,9.21110440959413,6.1,4.605552204797065,6.1,4.605552204797065,3.4000000000000004,2.2211108331943574,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,19.14598412,1.213387580449145E-5,146604.0,83.0,-0.19921962490124437,-8399.999999999995,-16899.99999999999,146604.0,2603288.0,55704.0,65506.48822826637,213572.8,168783.7715716637,11.799999999999999,9.942054337230532,6.3999999999999995,4.971027168615266,6.3999999999999995,4.971027168615266,3.5,2.273030282830976,0.0,0.0,0.0,0.0,1.0,0.0
150462.0,19.71404035,1.2537565455467963E-5,150462.0,82.89999999999999,4.5971881276500905,-1609.9999999999986,-3319.9999999999973,150462.0,2747000.0,58212.00000000001,66750.46816315224,227655.2,160095.39176156474,12.4,9.524238085595671,6.7,4.762119042797836,6.7,4.762119042797836,3.8,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,20.290608031,1.2948473178872338E-5,154320.0,79.80000000000001,1.551777916406774,-4949.9999999999945,-9999.999999999989,154320.0,2754840.0,59270.0,69152.58892879973,228439.2,160027.27027381578,12.4,9.57078889120432,6.7,4.78539444560216,6.7,4.78539444560216,3.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
158178.0,20.908850525,1.3404986080849435E-5,158178.0,85.5,4.303062302006387,-1349.9999999999989,-2799.9999999999977,158178.0,2854280.0,62328.0,69917.03416669408,238655.19999999998,160006.89378259785,13.2,9.307106006822004,7.1,4.653553003411002,7.1,4.653553003411002,4.1,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,21.480199965,1.3846456987351443E-5,162036.0,88.1,6.856606136506023,-1089.9999999999989,-2279.9999999999977,162036.0,2986776.0,65386.0,70713.44756598046,251896.0,154933.2794492161,13.799999999999999,9.199033765685515,7.3999999999999995,4.5995168828427575,7.3999999999999995,4.5995168828427575,4.1,2.183269719175042,0.0,0.0,0.0,0.0,1.0,0.0
165894.0,22.057807841,1.4313817415975058E-5,165894.0,98.6,35.94436310395338,-133.33333333333331,-250.0,165894.0,3127672.0,68544.0,71435.69369253254,265975.2,161899.4428079081,14.8,9.307106006822004,7.9,4.653553003411002,7.9,4.653553003411002,4.4,2.065591117977289,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,22.613147935,1.4746778819988948E-5,169752.0,64.3,0.7130858484164184,-8824.99999999999,-17749.99999999998,169752.0,3013648.0,69952.0,73801.98732644897,254579.2,173237.4078032802,14.4,10.458383134011575,7.7,5.229191567005787,7.7,5.229191567005787,4.1,2.330951164939612,0.0,0.0,0.0,0.0,1.0,0.0
173610.0,23.192402721,1.521404400915823E-5,173610.0,100.0,100.0,100.0,100.0,173610.0,3118144.0,73010.0,74646.87237624598,264742.39999999997,184585.4541345131,14.8,10.726913193769523,7.9,5.363456596884761,7.9,5.363456596884761,4.2,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,23.698020599,1.5629494370756774E-5,177468.0,54.7,0.4789314117492136,-11224.999999999989,-22549.999999999978,177468.0,3176136.0,76168.0,75409.32745136153,270537.60000000003,189725.60324566983,15.0,11.274356350191843,8.0,5.637178175095921,8.0,5.637178175095921,4.2,2.485513584307633,0.0,0.0,0.0,0.0,1.0,0.0
181326.0,24.259541784,1.6101091503503576E-5,181326.0,67.60000000000001,0.4149377593360881,-16099.999999999984,-32299.999999999967,181326.0,3246440.0,79226.0,76306.32710041518,277562.4,184944.61104954281,15.6,11.117553687749837,8.299999999999999,5.558776843874918,8.299999999999999,5.558776843874918,4.5,2.41522945769824,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,24.77759326,1.6543799110419035E-5,185184.0,40.699999999999996,0.1367436158245336,-29549.99999999997,-59199.999999999956,185184.0,3303288.0,82284.0,77229.74383832523,283241.60000000003,190922.3891761024,16.200000000000003,11.043348928452616,8.6,5.521674464226309,8.6,5.521674464226309,4.6000000000000005,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
189042.0,25.36071737,1.7030794042738382E-5,189042.0,72.8,0.5317164861366321,-13499.999999999989,-27099.999999999978,189042.0,3228240.0,81192.0,81582.96731276422,276023.2,194407.55410837303,15.399999999999999,11.53930481249003,8.2,5.769652406245015,8.2,5.769652406245015,4.3,2.5407785333546005,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,25.899938774,1.749073673279415E-5,192900.0,83.39999999999999,2.916028212836101,-2666.6666666666647,-5433.333333333329,192900.0,3297152.0,84350.0,82359.1221419947,282909.6000000001,191418.22889810908,15.8,11.399805066559495,8.399999999999999,5.699902533279747,8.399999999999999,5.699902533279747,4.3999999999999995,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
196758.0,26.450589939,1.7955396120253342E-5,196758.0,81.0,0.6483999163354469,-4649.9999999999945,-9399.999999999989,196758.0,3261824.0,86808.0,83898.23531450998,279377.6,194057.39521377574,16.0,12.119772641798562,8.5,6.059886320899281,8.5,6.059886320899281,4.3999999999999995,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,27.047812551,1.8462341629714285E-5,200616.0,63.9,0.3522176462145035,-17949.99999999998,-35999.99999999996,200616.0,3281160.0,86966.0,87430.6232900629,281309.6,195394.81513603285,16.0,12.119772641798562,8.5,6.059886320899281,8.5,6.059886320899281,4.3999999999999995,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
204474.0,27.618149858,1.8957499988968168E-5,204474.0,100.0,100.0,100.0,100.0,204474.0,3355944.0,90123.99999999999,88205.5837234809,288782.4,190364.47746316073,16.6,11.918239989379492,8.8,5.959119994689746,8.8,5.959119994689746,4.3999999999999995,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,28.096823288,1.935753656874137E-5,208332.0,100.0,100.0,100.0,100.0,208332.0,3230448.0,91732.0,90598.87171237596,276242.4,201268.625152887,15.799999999999999,12.58570617804182,8.4,6.29285308902091,8.4,6.29285308902091,4.199999999999999,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
212190.0,28.524123273,1.9718293476934872E-5,212190.0,67.0,0.4038172500588708,-16399.99999999998,-32899.99999999996,212190.0,3263504.0,94640.0,91661.95442433513,279545.6,197727.18223923253,16.0,12.373807462180391,8.5,6.1869037310901955,8.5,6.1869037310901955,4.3,2.6687491868330793,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,29.006198921,2.0140524871287255E-5,216048.0,64.0,0.7038990268982405,-8899.99999999999,-17899.99999999998,216048.0,3385616.0,97698.0,92581.51063312324,291745.6,188296.46792651212,17.2,11.905180945005975,9.1,5.952590472502988,9.1,5.952590472502988,4.6,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
219906.0,29.436531806,2.0513477979745195E-5,219906.0,78.5,1.435827847358441,-5274.9999999999945,-10649.999999999989,219906.0,3350056.0,99906.0,94445.75162494076,287912.8,207280.50504505562,16.8,13.011106366827107,8.899999999999999,6.505553183413554,8.899999999999999,6.505553183413554,4.3999999999999995,2.7968235951204043,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,29.892794323,2.0917137464155666E-5,223764.0,86.5,4.854533152909339,-1587.4999999999986,-3274.9999999999973,223764.0,3419816.0,102464.0,95957.22426627862,294884.8,211152.01718235557,17.0,12.788884062167252,9.0,6.394442031083626,9.0,6.394442031083626,4.5,2.677063067368169,0.0,0.0,0.0,0.0,1.0,0.0
227622.0,30.349511137,2.1321198869140273E-5,227622.0,100.0,100.0,100.0,100.0,227622.0,3419816.0,105172.0,97313.48256479617,295164.8,212089.92599094482,17.0,12.788884062167252,9.0,6.394442031083626,9.0,6.394442031083626,4.500000000000001,2.6770630673681683,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,30.778767966,2.170407466748303E-5,231480.0,51.1,0.20815476919309844,-24349.999999999978,-48799.999999999956,231480.0,3447808.0,108330.0,98154.65404712663,297960.0,216810.25986383166,17.6,12.85992915135141,9.3,6.429964575675705,9.3,6.429964575675705,4.6000000000000005,2.6749870196985173,0.0,0.0,0.0,0.0,1.0,0.0
235338.0,31.229213334,2.2052219440853853E-5,235338.0,67.80000000000001,1.2421407759546415,-5266.6666666666615,-10633.333333333323,235338.0,2987584.0,80338.0,97705.05502673738,251972.00000000003,215490.9019786115,14.6,13.226236552146394,7.8,6.613118276073197,7.8,6.613118276073197,4.1,2.6436506745197805,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,31.675118364,2.2385738409649713E-5,239196.0,94.5,9.318736397810438,-816.6666666666666,-1733.3333333333333,239196.0,2891216.0,81546.0,99995.56934629098,242342.40000000002,222906.0477975219,14.000000000000002,13.703203194062977,7.500000000000001,6.851601597031489,7.500000000000001,6.851601597031489,3.8000000000000003,2.898275349237888,0.0,0.0,0.0,0.0,1.0,0.0
243054.0,32.171912275,2.27849696888727E-5,243054.0,56.10000000000001,0.25447605198582435,-21849.999999999978,-43799.999999999956,243054.0,3106352.0,84604.00000000001,100723.61799608979,263841.6,213748.32552284992,15.200000000000003,13.011106366827107,8.1,6.505553183413554,8.1,6.505553183413554,4.3,2.5841396591085743,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,32.636032439,2.3165410161177082E-5,246912.0,50.7,0.6096479202619058,-8116.666666666659,-16333.333333333318,246912.0,3168536.0,86012.00000000001,102903.89259455208,269775.19999999995,218582.82927622652,15.600000000000001,13.268174118711451,8.3,6.634087059355726,8.3,6.634087059355726,4.2,2.820559440174157,0.0,0.0,0.0,0.0,1.0,0.0
250770.0,33.134697589,2.359501755499837E-5,250770.0,99.8,74.8995983935742,75.0,50.0,250770.0,3330160.0,89070.0,103647.96187094081,286204.80000000005,214875.27957750537,16.800000000000004,12.523755205386461,8.900000000000002,6.261877602693231,8.900000000000002,6.261877602693231,4.7,2.6267851073127395,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,33.610994448,2.3988995869101774E-5,254628.0,76.4,0.6424559837659527,-11699.999999999989,-23499.999999999978,254628.0,3197400.0,91078.0,105349.27358289874,272940.0,223224.1574262666,15.600000000000001,13.467656729282114,8.3,6.733828364641057,8.3,6.733828364641057,4.2,2.936362072739365,0.0,0.0,0.0,0.0,1.0,0.0
258486.0,34.095046594,2.441811665474387E-5,258486.0,92.7,7.058464045630471,-1116.666666666665,-2333.33333333333,258486.0,3426808.0,94236.0,106023.38578508675,295583.2,209373.0043581444,17.200000000000003,12.66491215919005,9.100000000000001,6.332456079595025,9.100000000000001,6.332456079595025,4.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,34.603151153,2.4889331060939437E-5,262344.0,60.9,0.31003324698638135,-19449.99999999998,-38999.99999999996,262344.0,3584824.0,97294.0,106813.55771207657,311374.4,211636.3761818317,17.8,12.691204303243515,9.4,6.345602151621757,9.4,6.345602151621757,4.8,2.5298221281347035,0.0,0.0,0.0,0.0,1.0,0.0
266202.0,35.085231625,2.5348954110963964E-5,266202.0,74.5,1.715924332824531,-4149.999999999996,-8399.999999999993,266202.0,3685400.0,100352.0,107624.3595928811,321705.60000000003,213513.4314730054,18.200000000000003,12.726175998922676,9.600000000000001,6.363087999461338,9.600000000000001,6.363087999461338,4.900000000000001,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,35.535446014,2.5766808424194738E-5,270060.0,66.0,0.7681710990216816,-8399.99999999999,-16899.99999999998,270060.0,3587632.0,101610.0,110128.82607806791,311935.2,223097.63812724585,17.8,13.830722645215936,9.4,6.915361322607968,9.4,6.915361322607968,4.8,2.859681411936963,0.0,0.0,0.0,0.0,1.0,0.0
273918.0,35.99469447,2.6201434350027823E-5,273918.0,0.0,0.0,-Infinity,-Infinity,273918.0,3658224.0,104768.0,110848.25714061141,318989.6,229418.91491679582,18.200000000000003,13.798550648528272,9.600000000000001,6.899275324264136,9.600000000000001,6.899275324264136,4.9,2.8848262031225067,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,36.489525898,2.668465157591761E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,3774744.0,107226.0,112288.43068930416,330354.39999999997,230062.5772741939,18.799999999999997,13.87083270751976,9.899999999999999,6.93541635375988,9.899999999999999,6.93541635375988,4.9,2.8460498941515415,0.0,0.0,0.0,0.0,1.0,0.0
281634.0,36.960683642,2.7147927674362965E-5,281634.0,66.3,0.3913408448706277,-16749.99999999998,-33599.99999999996,281634.0,3800808.0,110284.0,113138.57039538333,333239.2,232684.8082615909,18.799999999999997,13.87083270751976,9.899999999999999,6.93541635375988,9.899999999999999,6.93541635375988,4.9,2.8460498941515415,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,37.429314095,2.7613608895274365E-5,285492.0,89.5,4.849934754240995,-1649.9999999999982,-3399.9999999999964,285492.0,3841144.0,112692.0,114665.74612033594,336990.4000000001,234483.46202531594,19.0,14.015864027752427,10.0,7.007932013876213,10.0,7.007932013876213,5.0,2.9059326290271152,0.0,0.0,0.0,0.0,1.0,0.0
289350.0,37.903619766,2.8063789326606178E-5,289350.0,55.00000000000001,0.4847498407755935,-11149.999999999989,-22399.999999999978,289350.0,3668856.0,112000.0,118837.4356468159,320052.8,249137.74341150676,18.200000000000003,14.6424041741785,9.600000000000001,7.32120208708925,9.600000000000001,7.32120208708925,4.6,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,38.411886697,2.8573238795363612E-5,293208.0,92.2,4.325000613301184,-1199.9999999999982,-2499.9999999999964,293208.0,3874464.0,115057.99999999999,119675.96296295722,340599.19999999995,239405.61135389731,19.4,14.354248306492558,10.2,7.177124153246279,10.2,7.177124153246279,4.9,2.8848262031225076,0.0,0.0,0.0,0.0,1.0,0.0
297066.0,38.889266239,2.9059893740416822E-5,297066.0,57.49999999999999,0.5364013367907569,-10524.99999999999,-21149.99999999998,297066.0,3940576.0,118116.0,120532.25709327773,347205.60000000003,244293.04495270975,19.8,14.242346872775023,10.4,7.121173436387512,10.4,7.121173436387512,5.0,2.8284271247461903,0.0,0.0,0.0,0.0,1.0,0.0
