learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,5.77564908,3.283729702444209E-6,42471.0,80.60000000000001,0.8230663054036658,-9599.999999999989,-19299.999999999978,42471.0,2904096.0,27271.0,16048.883657957853,243630.40000000002,125534.7270901562,14.0,8.178562764256865,7.5,4.089281382128433,7.5,4.089281382128433,3.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,6.256439429,3.6360965488678653E-6,46332.0,64.9,0.7319252915823032,-8674.99999999999,-17449.99999999998,46332.0,2832968.0,27582.0,19709.34634464911,236244.0,144134.2028589251,13.2,8.403702887550358,7.1,4.201851443775179,7.1,4.201851443775179,3.8999999999999995,2.0248456731316584,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,6.695422523,3.962500311595605E-6,50193.0,81.8,2.616512386965626,-2933.333333333331,-5966.666666666662,50193.0,2874152.0,30642.999999999996,20938.33538963613,240360.80000000005,144649.1411786926,13.200000000000001,8.715248450592533,7.1000000000000005,4.3576242252962665,7.1000000000000005,4.3576242252962665,3.8,2.1499353995462798,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,7.110145406,4.255177269120614E-6,54054.0,44.6,0.0,-Infinity,-Infinity,54054.0,2727928.0,31004.000000000004,24389.717778878323,226028.00000000006,158958.57393533565,12.4,9.477458637325842,6.7,4.738729318662921,6.7,4.738729318662921,3.4,2.4585451886114367,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,7.569593912,4.599760923786747E-6,57915.0,100.0,100.0,100.0,100.0,57915.0,2899080.0,34065.0,25502.77762649917,243130.39999999997,140503.53895677422,13.600000000000003,8.382521498133285,7.3,4.191260749066642,7.3,4.191260749066642,3.9,1.9692073983655904,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,8.108758333,4.99412737702255E-6,61776.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,61776.0,2827360.0,27976.0,28716.236212676307,235683.20000000004,154940.70280580103,13.200000000000001,9.259229629582222,7.1000000000000005,4.629614814791111,7.1000000000000005,4.629614814791111,3.6999999999999997,1.8287822299126937,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,8.611319395,5.374902935954155E-6,65637.0,99.9,66.62216288384631,75.0,50.0,65637.0,2928752.0,31037.0,29586.783836331007,245813.6,171396.907574333,14.200000000000001,9.852241707685955,7.6000000000000005,4.926120853842978,7.6000000000000005,4.926120853842978,3.9999999999999996,2.211083193570266,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,9.11776952,5.796834457959496E-6,69498.0,99.9,90.85923217550278,91.66666666666666,83.33333333333334,69498.0,3220384.0,34198.0,30404.86072251533,274957.6,182183.91461816823,15.4,11.147495981908522,8.2,5.573747990954261,8.2,5.573747990954261,4.1,2.2827858224351907,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,9.677511853,6.28677368030157E-6,73359.0,100.0,100.0,100.0,100.0,73359.0,3383424.0,37259.0,31398.69070164834,291529.6,191633.2978832228,16.400000000000002,11.625642156696358,8.700000000000001,5.812821078348179,8.700000000000001,5.812821078348179,4.2,2.2997584414213783,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,10.155388668,6.710112341670506E-6,77220.0,51.800000000000004,0.42638989885636314,-11949.999999999989,-23999.999999999978,77220.0,3424320.0,40320.0,32449.790274960003,295616.8,189981.94393549906,16.6,11.53930481249003,8.8,5.769652406245015,8.8,5.769652406245015,4.3,2.3118054512532935,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,10.637078063,7.1460069925858645E-6,81081.0,99.9,85.66513761467886,87.5,75.0,81081.0,3497976.0,43381.0,33552.77766279401,302976.8,196258.43288707084,17.2,11.56431292093626,9.1,5.78215646046813,9.1,5.78215646046813,4.499999999999999,2.321398046197353,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,11.110700238,7.5533543258658724E-6,84942.0,22.6,0.058105752469495245,-38599.99999999996,-77299.99999999993,84942.0,3324568.0,43542.00000000001,37168.38561047398,285367.2,213207.28517717734,16.4,12.330630334433208,8.7,6.165315167216604,8.7,6.165315167216604,4.1,2.558211180579985,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,11.598848486,7.981863225842368E-6,88803.0,19.7,0.0,-Infinity,-Infinity,88803.0,3393208.0,46603.00000000001,38205.002581104774,292507.2,206503.59216719586,16.6,12.357633718115743,8.8,6.178816859057871,8.8,6.178816859057871,4.1,2.6012817353502227,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,12.152117404,8.472706593922685E-6,92664.0,69.39999999999999,0.8964659550212788,-7549.9999999999945,-15199.999999999989,92664.0,3429328.0,49164.00000000001,39879.680150283166,295836.0,201612.20602378662,17.0,12.110601416389965,9.0,6.055300708194983,9.0,6.055300708194983,4.3,2.4517567397911058,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,12.662167148,8.93008832746636E-6,96525.0,67.2,0.6138910267676131,-5366.6666666666615,-10833.333333333323,96525.0,3466320.0,52225.0,40975.73807890605,299814.4,205521.11194889716,16.8,12.345039489608771,8.9,6.172519744804386,8.9,6.172519744804386,4.199999999999999,2.5733678754158373,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,13.224166482,9.444481489570424E-6,100386.0,93.0,4.684095860566594,-774.9999999999986,-1649.9999999999973,100386.0,3538032.0,55386.00000000001,41966.9181882852,306700.8,197215.16029893173,17.2,11.867790208983491,9.1,5.933895104491746,9.1,5.933895104491746,4.3999999999999995,2.3190036174568114,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,13.740042893,9.826789458709444E-6,104247.0,56.2,0.25550985830818485,-21799.999999999978,-43699.999999999956,104247.0,2864640.0,38497.00000000001,40534.793010997906,239689.59999999998,216460.52348289487,13.2,12.908223046656042,7.1,6.454111523328021,7.1,6.454111523328021,3.4,2.6749870196985173,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,14.321209211,1.0288521833734673E-5,108108.0,83.0,1.9110044313146124,-4149.999999999997,-8399.999999999995,108108.0,3071088.0,41558.0,41383.33668948839,260319.19999999998,206258.4718716893,14.599999999999998,12.103259432437566,7.8,6.051629716218783,7.8,6.051629716218783,4.1,2.378141197564929,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,14.848700478,1.0721793127292906E-5,111969.0,89.1,2.789668949771707,-1262.4999999999986,-2624.9999999999973,111969.0,3175024.0,42569.0,43856.96447924016,270426.39999999997,209348.47558142542,15.0,12.543258481484521,8.0,6.271629240742261,8.0,6.271629240742261,4.1,2.6012817353502227,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,15.403706105,1.11861113121237E-5,115830.0,45.0,0.16300658198068507,-27399.999999999978,-54899.99999999994,115830.0,3233856.0,45480.0,44867.73772867191,276304.8,205632.41586049175,15.4,12.285492799775406,8.2,6.142746399887703,8.2,6.142746399887703,4.1,2.6012817353502227,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,15.984553861,1.1698397238439634E-5,119691.0,97.8,21.005385996409068,-266.66666666666663,-633.3333333333333,119691.0,3409200.0,48541.0,45769.9865268351,294105.6,192810.89100820466,16.8,12.236557250032927,8.9,6.118278625016464,8.9,6.118278625016464,4.7,2.5841396591085743,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,16.550139658,1.2219931157841411E-5,123552.0,51.4,0.8325171400587827,-5974.9999999999945,-12049.999999999989,123552.0,3564400.0,51602.0,46715.71826840869,309337.6,207577.3451753453,17.2,12.452576707921406,9.1,6.226288353960703,9.1,6.226288353960703,4.8,2.8596814119369625,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,17.101823809,1.2727846953047504E-5,127413.0,100.0,100.0,100.0,100.0,127413.0,3558800.0,54763.0,47576.86762843192,309057.6,207939.30915598106,17.2,12.452576707921406,9.1,6.226288353960703,9.1,6.226288353960703,4.8,2.8596814119369625,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,17.594992608,1.3056087703434825E-5,131274.0,0.0,0.0,-Infinity,-Infinity,131274.0,2572760.0,40374.0,47231.58077200278,210523.2,213896.68105928568,11.4,12.642081403875794,6.2,6.321040701937897,6.2,6.321040701937897,3.1999999999999997,3.5213633723318014,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,18.168006035,1.3470192710515909E-5,135135.0,72.1,1.0203068015723578,-6874.9999999999945,-13849.999999999989,135135.0,2793496.0,42784.99999999999,48572.99775709866,232302.4,195935.95426351836,12.600000000000001,11.654279137819817,6.800000000000001,5.827139568909908,6.800000000000001,5.827139568909908,3.8000000000000003,3.0110906108363245,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,18.656304485,1.3815785585636138E-5,138996.0,49.0,0.18280247546649675,-8399.999999999993,-16899.999999999985,138996.0,2735784.0,45146.0,49970.01878904767,226536.0,200447.74645223073,12.2,11.933147112141038,6.6,5.966573556070519,6.6,5.966573556070519,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,19.299441536,1.4303078042664635E-5,142857.0,100.0,100.0,100.0,100.0,142857.0,2928792.0,47107.0,51764.021181597636,246101.6,188964.22119849978,13.600000000000001,11.037310461440425,7.300000000000001,5.518655230720213,7.300000000000001,5.518655230720213,4.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,19.874834981,1.475376361865846E-5,146718.0,100.0,100.0,100.0,100.0,146718.0,3027688.0,49868.0,52864.633210157095,255984.79999999996,185352.4760742204,14.0,11.005049346146118,7.5,5.502524673073059,7.5,5.502524673073059,4.3,2.8303906287138374,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,20.418595423,1.5190153862535909E-5,150579.0,100.0,100.0,100.0,100.0,150579.0,3102200.0,52529.0,54104.040719915014,263431.2,182315.8597921018,14.399999999999999,10.793001847905378,7.699999999999999,5.396500923952689,7.699999999999999,5.396500923952689,4.3999999999999995,2.7162065049951147,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,20.943754646,1.56168676269227E-5,154440.0,44.3,0.15845587971692965,-27749.99999999997,-55599.999999999956,154440.0,3140856.0,55690.0,54862.074534437925,267014.4,188740.17420499888,14.599999999999998,11.26646942628139,7.799999999999999,5.633234713140695,7.799999999999999,5.633234713140695,4.3999999999999995,2.7162065049951147,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,21.513736992,1.606290200462926E-5,158301.0,40.1,0.2657360355380392,-14874.999999999985,-29849.99999999997,158301.0,3024888.0,55951.0,58175.047151773855,255424.8,199075.40404848277,14.0,11.8227652339788,7.5,5.9113826169894,7.5,5.9113826169894,4.2,2.936362072739365,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,22.112536293,1.6551796117544885E-5,162162.0,100.0,100.0,100.0,100.0,162162.0,3155992.0,58462.0,59586.63161034249,268525.6,189659.1769272215,14.8,11.252654007931739,7.8999999999999995,5.626327003965869,7.8999999999999995,5.626327003965869,4.3999999999999995,2.756809750418044,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,22.645339521,1.6988119453320147E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,3165512.0,61522.99999999999,60462.56876962988,269757.6,189105.2633119096,14.8,11.252654007931739,7.8999999999999995,5.626327003965869,7.8999999999999995,5.626327003965869,4.3999999999999995,2.7568097504180447,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,23.227990245,1.7490598972684213E-5,169884.0,100.0,100.0,100.0,100.0,169884.0,3333592.0,64684.0,61256.83635317776,286553.6,180675.22730222624,15.799999999999999,10.757942802103631,8.4,5.378971401051816,8.4,5.378971401051816,4.7,2.496664441476534,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,23.761875414,1.7957135431663345E-5,173745.0,100.0,100.0,100.0,100.0,173745.0,3377848.0,67745.0,62195.03374243174,290696.8,179757.86283454875,16.0,10.718623460542352,8.5,5.359311730271175,8.5,5.359311730271175,4.7,2.584139659108574,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,24.354865863,1.847893050080451E-5,177606.0,98.8,32.99832495812424,-100.0,-300.0,177606.0,3401376.0,69556.0,64444.82997968969,293327.2,181730.28581255,16.2,10.799176923368845,8.600000000000001,5.399588461684423,8.600000000000001,5.399588461684423,4.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,24.859213769,1.893654239011708E-5,181467.0,83.7,3.927763108261035,-1937.4999999999986,-3974.9999999999973,181467.0,3507272.0,72717.0,65285.37780817046,303629.6,175665.72741254276,16.799999999999997,10.47536793307678,8.899999999999999,5.23768396653839,8.899999999999999,5.23768396653839,4.7,2.496664441476534,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,25.276366045,1.9270447190253723E-5,185328.0,0.0,0.0,-Infinity,-Infinity,185328.0,3094072.0,72828.0,69069.20844743738,262617.6,200052.6242162852,14.6,12.357633718115743,7.8,6.178816859057871,7.8,6.178816859057871,4.1,3.142893217686178,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,25.731748917,1.9632546186132933E-5,189189.0,43.2,0.15153059968850607,-28299.999999999978,-56699.99999999994,189189.0,3073640.0,70189.0,74301.56271722839,260575.2,202262.10872298022,14.399999999999999,12.001851708984095,7.699999999999999,6.000925854492047,7.699999999999999,6.000925854492047,4.3,2.7100635498903793,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,26.197300098,2.0019090897502303E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,3209480.0,73250.0,75144.37954882439,274148.8,203918.4712099966,15.4,11.880890351970914,8.2,5.940445175985457,8.2,5.940445175985457,4.6,2.590581230363393,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,26.635342365,2.0399111634338742E-5,196911.0,100.0,100.0,100.0,100.0,196911.0,3353464.0,76411.0,75904.91127427497,288537.6000000001,193695.93317545703,16.2,11.32156251485535,8.6,5.660781257427675,8.6,5.660781257427675,5.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,27.049052733,2.0753886147291904E-5,200772.0,22.8,0.0,-Infinity,-Infinity,200772.0,3314808.0,79472.0,76799.59490633904,284674.4,198531.43868538525,16.0,11.86029791643813,8.5,5.930148958219065,8.5,5.930148958219065,4.8,2.7406406388125957,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,27.50124312,2.114198648841841E-5,204633.0,90.0,5.107134045662446,-1566.666666666665,-3233.3333333333294,204633.0,3317608.0,80733.0,79501.5024316452,284954.39999999997,203632.3183099055,16.0,11.897712198383164,8.5,5.948856099191582,8.5,5.948856099191582,4.6,2.716206504995115,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,27.915868779,2.1509355235280777E-5,208494.0,65.0,0.3694868743915483,-17399.99999999998,-34899.99999999996,208494.0,3424904.0,83894.0,80292.45156163671,295677.6,197379.07653784717,16.4,11.777568132306055,8.700000000000001,5.888784066153027,8.700000000000001,5.888784066153027,4.8,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,28.328177783,2.1871444122459682E-5,212355.0,68.10000000000001,1.2591776344298915,-5216.6666666666615,-10533.333333333323,212355.0,3394648.0,86205.0,82036.25553511217,292374.39999999997,200510.89373741712,16.2,11.970333699980502,8.6,5.985166849990251,8.6,5.985166849990251,4.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,28.804263217,2.2309897821116917E-5,216216.0,85.8,1.1926465062554747,-6999.9999999999945,-14099.999999999989,216216.0,3559928.0,88966.0,83306.74575860522,308890.4,205452.49526036697,17.199999999999996,12.272824541327976,9.099999999999998,6.136412270663988,9.099999999999998,6.136412270663988,4.9,2.5144029554194813,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,29.256845977,2.2732148633350157E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,3606408.0,91677.0,84653.4766628702,313811.99999999994,210611.04765367316,17.999999999999996,12.552113589175153,9.499999999999998,6.276056794587577,9.499999999999998,6.276056794587577,4.900000000000001,2.8067379246694513,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,29.722370378,2.3194307869291386E-5,223938.0,82.19999999999999,1.8093556928508108,-4349.999999999997,-8799.999999999995,223938.0,3837528.0,94838.0,85496.84854490902,336628.0,214451.49856630366,19.2,12.804513093263466,10.1,6.402256546631733,10.1,6.402256546631733,5.199999999999999,2.859681411936962,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,30.194797766,2.366712163918004E-5,227799.0,70.1,0.0,-Infinity,-Infinity,227799.0,3868632.0,97899.0,86481.46879213168,340016.8,215972.59024278467,19.2,12.873745893613611,10.1,6.4368729468068056,10.1,6.4368729468068056,5.199999999999999,2.8982753492378874,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,30.643269394,2.4072635429812384E-5,231660.0,58.599999999999994,0.5610852772760209,-10249.99999999999,-20599.99999999998,231660.0,3495208.0,84010.0,88146.98898241883,302700.0,221529.13409200957,17.2,13.447841627727643,9.1,6.723920813863821,9.1,6.723920813863821,4.6,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,31.102043659,2.4499895613086603E-5,235521.0,100.0,100.0,100.0,100.0,235521.0,3599944.0,86671.0,89397.38064768266,313164.8,226892.06472231582,18.2,13.669105473455257,9.6,6.834552736727629,9.6,6.834552736727629,4.6,2.875181153713043,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,31.545822167,2.4916601237036906E-5,239382.0,61.8,0.32199648256677577,-18999.99999999998,-38099.99999999996,239382.0,3629656.0,89232.0,90773.84902419124,316135.2,229504.84394248997,18.0,13.896442390450556,9.5,6.948221195225278,9.5,6.948221195225278,4.5,2.9907264074877267,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,32.009690402,2.5372644485571014E-5,243243.0,94.19999999999999,6.088082901554377,-1350.0,-2800.0,243243.0,3800264.0,91893.0,92073.05372486688,333184.80000000005,226623.81566561895,18.799999999999997,13.546627296530716,9.899999999999999,6.773313648265358,9.899999999999999,6.773313648265358,4.699999999999999,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,32.47625046,2.582737713897494E-5,247104.0,99.9,66.62216288384631,75.0,50.0,247104.0,3767480.0,94954.0,92961.77529859607,329908.0,230061.7568489914,18.8,13.998412608419413,9.9,6.999206304209706,9.9,6.999206304209706,4.6,2.8751811537130436,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,32.953528473,2.630511266987749E-5,250965.0,100.0,100.0,100.0,100.0,250965.0,3869176.0,98115.0,93757.38489432297,339791.2,227040.9961750912,19.200000000000003,13.612086132877977,10.100000000000001,6.806043066438988,10.100000000000001,6.806043066438988,4.699999999999999,2.7908580918579307,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,33.392636999,2.674807913627382E-5,254826.0,81.2,1.6942062330056014,-4599.9999999999945,-9299.999999999989,254826.0,3899432.0,101176.0,94686.63228425295,342814.4,223201.63458740368,19.4,13.359973386533706,10.2,6.679986693266853,10.2,6.679986693266853,4.8,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,33.875748867,2.723956693599517E-5,258687.0,100.0,100.0,100.0,100.0,258687.0,3932488.0,104237.0,95636.59515757205,346397.6,222634.605885069,19.6,13.334999895846352,10.3,6.667499947923176,10.3,6.667499947923176,4.8,2.7406406388125952,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,34.359222894,2.7736608286006492E-5,262548.0,96.1,8.955084508357345,-875.0,-1850.0,262548.0,3973944.0,107298.0,96606.66241115166,350540.8,221350.28485125865,19.799999999999997,13.23967102646017,10.399999999999999,6.619835513230085,10.399999999999999,6.619835513230085,4.8999999999999995,2.7264140062238043,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,34.833474062,2.823262271610509E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,4042856.0,110458.99999999999,97471.49155864326,357427.20000000007,224045.7732978291,20.2,13.406466101599383,10.6,6.703233050799692,10.6,6.703233050799692,4.8999999999999995,2.7264140062238043,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,35.297991015,2.8718488917098598E-5,270270.0,96.89999999999999,23.720472440945038,-210.0,-520.0,270270.0,4043128.0,113520.00000000001,98477.64833820019,357453.60000000003,232207.37429346782,20.400000000000002,13.631662489301231,10.700000000000001,6.8158312446506155,10.700000000000001,6.8158312446506155,5.0,2.8674417556808756,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,35.772953277,2.9174835592613052E-5,274131.0,100.0,100.0,100.0,100.0,274131.0,3713968.0,107981.0,105528.31373617226,324280.80000000005,248775.08815474273,18.6,14.41604044882721,9.8,7.208020224413605,9.8,7.208020224413605,4.6,2.988868236194652,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,36.260037961,2.965476212912007E-5,277992.0,53.300000000000004,0.45275875887825284,-11574.999999999989,-23249.999999999978,277992.0,3808664.0,111142.0,106324.98661075758,333744.8,237645.41939097233,18.8,14.187631546135137,9.9,7.093815773067568,9.9,7.093815773067568,4.7,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,36.756000627,3.014839597042809E-5,281853.0,54.300000000000004,0.7039805318963824,-7516.666666666659,-15133.333333333318,281853.0,3847320.0,114203.0,107253.08853361753,337608.00000000006,234639.45475558878,19.0,14.047538337136986,10.0,7.023769168568493,10.0,7.023769168568493,4.699999999999999,2.9078437983419185,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,37.250831637,3.064829136361484E-5,285714.0,52.1,0.6446688293909476,-7883.333333333326,-15866.666666666652,285714.0,3905032.0,117264.0,108199.51992089018,343654.4,232590.5520977917,19.400000000000002,13.849989971917749,10.200000000000001,6.924994985958874,10.200000000000001,6.924994985958874,4.8,2.859681411936962,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,37.775648128,3.110302228180927E-5,289575.0,43.9,0.46414580139668715,-9249.99999999999,-18599.999999999985,289575.0,3349264.0,95625.0,108817.49501905574,287838.4,237908.87834126747,15.999999999999998,14.212670403551895,8.5,7.106335201775948,8.5,7.106335201775948,3.9,2.64365067451978,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,38.268637813,3.153110612949129E-5,293436.0,100.0,100.0,100.0,100.0,293436.0,3356552.0,98336.0,109933.00990451717,288567.19999999995,240329.8257630311,16.0,14.243907079480998,8.5,7.121953539740499,8.5,7.121953539740499,3.9,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,38.797460585,3.200459894356936E-5,297297.0,55.7,0.9887712773565979,-7283.333333333326,-10974.999999999989,297297.0,3461032.0,100847.0,111246.58546570217,299007.2,235775.3067745268,16.8,13.902837440209423,8.9,6.951418720104711,8.9,6.951418720104711,4.2,2.5298221281347035,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,39.324378846,3.2495477034277226E-5,301158.0,90.2,3.358775614855157,-1533.3333333333314,-3166.666666666663,301158.0,3601080.0,103908.0,112053.86849388308,313000.79999999993,226777.34080654726,18.0,13.241349377360804,9.5,6.620674688680402,9.5,6.620674688680402,4.5,2.3213980461973533,0.0,0.0,0.0,0.0,1.0,0.0
