learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,4.143536345,1.7817774278375443E-6,42471.0,100.0,100.0,100.0,100.0,42471.0,2592240.0,10.0,26286.3,7239.350570167035,220904.80000000002,50435.963669676115,13.4,2.4585451886114367,7.2,1.2292725943057186,7.2,1.2292725943057186,5.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,4.36355941,1.9329964389431207E-6,46332.0,100.0,100.0,100.0,100.0,46332.0,2656688.0,10.0,27758.3,8065.302516197254,227346.40000000002,49753.042035861705,13.4,2.4585451886114367,7.2,1.2292725943057186,7.2,1.2292725943057186,5.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.593364713,2.093535942280193E-6,50193.0,100.0,100.0,100.0,100.0,50193.0,2700376.0,10.0,29929.499999999996,8823.26231239519,231711.2,59351.29657069189,14.0,3.162277660168379,7.5,1.5811388300841895,7.5,1.5811388300841895,5.3,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,4.820353629,2.2559084485234566E-6,54054.0,100.0,?,?,?,54054.0,2765096.0,10.0,31575.6,9645.539627781907,238179.19999999998,69085.67019899601,14.2,3.675746333890726,7.6,1.837873166945363,7.6,1.837873166945363,5.3,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,5.037614,2.411321812172505E-6,57915.0,100.0,100.0,100.0,100.0,57915.0,2765096.0,10.0,33214.7,10370.229227617552,238179.19999999998,69085.67019899601,14.2,3.675746333890726,7.6,1.837873166945363,7.6,1.837873166945363,5.3,0.674948557710553,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,5.307538131,2.6043050345744624E-6,61776.0,100.0,100.0,100.0,100.0,61776.0,2763632.0,10.0,39609.4,11199.485823514897,238002.4,69018.1165833371,15.0,3.5276684147527875,8.0,1.7638342073763937,8.0,1.7638342073763937,5.6000000000000005,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,5.542588069,2.7802252756289287E-6,65637.0,99.9,66.62216288384631,75.0,50.0,65637.0,2893064.0,10.0,42219.59999999999,11528.554503203484,250937.6,65206.791826209854,15.399999999999999,3.502380143083653,8.2,1.751190071541826,8.2,1.751190071541826,5.800000000000001,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,5.77257618,2.9521714203578976E-6,69498.0,100.0,100.0,100.0,100.0,69498.0,2889944.0,10.0,44638.7,11902.88660647772,250623.19999999998,78292.29058796985,16.0,3.018461712712472,8.5,1.509230856356236,8.5,1.509230856356236,5.800000000000001,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,6.027007587,3.154872946674432E-6,73359.0,100.0,100.0,100.0,100.0,73359.0,3079560.0,10.0,54682.5,14929.834123138959,269569.6,64284.23370417768,17.4,2.9514591494904874,9.2,1.4757295747452437,9.2,1.4757295747452437,6.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,6.262672682,3.3483969507883752E-6,77220.0,100.0,100.0,100.0,100.0,77220.0,3174256.0,10.0,56567.3,15714.319301904943,279033.6,59702.1157473595,17.599999999999998,3.4058772731852804,9.299999999999999,1.7029386365926402,9.299999999999999,1.7029386365926402,6.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,6.497615858,3.541070420736548E-6,81081.0,99.9,85.66513761467886,87.5,75.0,81081.0,3170016.0,10.0,63293.9,19251.955124090644,278607.19999999995,65413.76506991646,18.2,3.794733192202055,9.6,1.8973665961010275,9.6,1.8973665961010275,6.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,6.737443754,3.740007174367186E-6,84942.0,100.0,100.0,100.0,100.0,84942.0,3206400.0,10.0,65628.2,19783.48907998227,282241.6,67000.3434870134,18.8,3.938414796731181,9.9,1.9692073983655904,9.9,1.9692073983655904,6.400000000000001,0.8432740427115679,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,6.984253968,3.951032886942933E-6,88803.0,100.0,?,?,?,88803.0,3305024.0,10.0,67615.4,20584.6420053614,292098.4,57921.20686894875,19.0,3.651483716701107,10.0,1.8257418583505536,10.0,1.8257418583505536,6.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,7.228329955,4.161577195817195E-6,92664.0,100.0,100.0,100.0,100.0,92664.0,3334424.0,10.0,70268.2,21577.64623555282,295035.2,61617.95503981683,19.4,3.9777157040470126,10.2,1.9888578520235063,10.2,1.9888578520235063,6.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,7.490970762,4.39536686772407E-6,96525.0,100.0,100.0,100.0,100.0,96525.0,3440848.0,10.0,77807.4,25115.953801872183,305670.4,62366.48795841134,19.999999999999996,4.027681991198191,10.499999999999998,2.0138409955990957,10.499999999999998,2.0138409955990957,6.699999999999999,1.05934990547138,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,7.739522408,4.61646949893754E-6,100386.0,100.0,100.0,100.0,100.0,100386.0,3438584.0,10.0,79295.4,24885.94406576621,305442.39999999997,70441.9870803076,20.4,4.005551702879947,10.7,2.0027758514399734,10.7,2.0027758514399734,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,7.989909691,4.8456121083167345E-6,104247.0,100.0,100.0,100.0,100.0,104247.0,3537496.0,10.0,80655.3,24812.17746300303,315328.8,63709.32863979445,20.4,4.005551702879947,10.7,2.0027758514399734,10.7,2.0027758514399734,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,8.248306712,5.0865229902446046E-6,108108.0,100.0,100.0,100.0,100.0,108108.0,3603888.0,10.0,82209.90000000002,24826.193781076374,321963.99999999994,67591.17041612923,20.599999999999998,4.087922591134905,10.799999999999999,2.0439612955674527,10.799999999999999,2.0439612955674527,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,8.509726529,5.334989421508675E-6,111969.0,100.0,100.0,100.0,100.0,111969.0,3673936.0,10.0,84085.9,24608.656762520695,328965.60000000003,63091.89224051605,20.599999999999998,4.087922591134905,10.799999999999999,2.0439612955674527,10.799999999999999,2.0439612955674527,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,8.761645287,5.574425572474755E-6,115830.0,100.0,100.0,100.0,100.0,115830.0,3673936.0,10.0,85461.0,24679.079070698277,328965.60000000003,63091.89224051605,20.599999999999998,4.087922591134905,10.799999999999999,2.0439612955674527,10.799999999999999,2.0439612955674527,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,9.02177542,5.823739474339097E-6,119691.0,100.0,100.0,100.0,100.0,119691.0,3704744.0,10.0,87537.7,24652.611671653234,332043.99999999994,68572.91943617394,20.8,3.8239014399199958,10.9,1.9119507199599979,10.9,1.9119507199599979,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,9.278707974,6.0720934156601675E-6,123552.0,100.0,100.0,100.0,100.0,123552.0,3736408.0,10.0,88902.0,24807.096350305357,335208.8,63698.140849897136,20.8,3.8239014399199958,10.9,1.9119507199599979,10.9,1.9119507199599979,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,9.537117222,6.321874746268099E-6,127413.0,100.0,100.0,100.0,100.0,127413.0,3736408.0,10.0,90463.20000000001,25033.15548006062,335208.8,63698.140849897136,20.8,3.8239014399199958,10.9,1.9119507199599979,10.9,1.9119507199599979,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,9.792443927,6.568676455604131E-6,131274.0,100.0,?,?,?,131274.0,3736408.0,10.0,91933.2,25325.64910125701,335208.8,63698.140849897136,20.8,3.8239014399199958,10.9,1.9119507199599979,10.9,1.9119507199599979,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,10.04877633,6.816450284113815E-6,135135.0,100.0,100.0,100.0,100.0,135135.0,3736408.0,10.0,93441.9,25677.88707320843,335208.8,63698.140849897136,20.8,3.8239014399199958,10.9,1.9119507199599979,10.9,1.9119507199599979,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,10.311872359,7.068109082179247E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,3697432.0,10.0,95671.6,25878.36575296911,331311.2,60606.19713967651,21.2,4.157990967870047,11.1,2.0789954839350235,11.1,2.0789954839350235,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,10.57378894,7.320785194379064E-6,142857.0,100.0,100.0,100.0,100.0,142857.0,3729096.0,10.0,97189.9,26271.664412231083,334476.0,63353.234795952696,21.2,4.157990967870047,11.1,2.0789954839350235,11.1,2.0789954839350235,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,10.832035745,7.569921001002259E-6,146718.0,100.0,100.0,100.0,100.0,146718.0,3729096.0,10.0,98741.59999999999,26712.20805050255,334476.0,63353.234795952696,21.2,4.157990967870047,11.1,2.0789954839350235,11.1,2.0789954839350235,6.800000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,11.222291322,7.959049208193412E-6,150579.0,100.0,100.0,100.0,100.0,150579.0,3854304.0,10.0,101224.8,27066.26061600186,346988.0,64130.36625153139,21.799999999999997,4.1311822359545785,11.399999999999999,2.0655911179772892,11.399999999999999,2.0655911179772892,6.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,11.538757248,8.274600927833458E-6,154440.0,100.0,100.0,100.0,100.0,154440.0,3854304.0,10.0,102678.8,27511.222432551654,346988.0,64130.36625153139,21.799999999999997,4.1311822359545785,11.399999999999999,2.0655911179772892,11.399999999999999,2.0655911179772892,6.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,11.804472042,8.539548125278344E-6,158301.0,100.0,100.0,100.0,100.0,158301.0,3854304.0,10.0,104376.9,28009.82183469061,346988.0,64130.36625153139,21.799999999999997,4.1311822359545785,11.399999999999999,2.0655911179772892,11.399999999999999,2.0655911179772892,6.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,12.070824801,8.80513144477076E-6,162162.0,100.0,100.0,100.0,100.0,162162.0,3854304.0,10.0,106543.90000000001,28272.903228867195,346988.0,64130.36625153139,21.799999999999997,4.1311822359545785,11.399999999999999,2.0655911179772892,11.399999999999999,2.0655911179772892,6.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,12.352993196,9.093130958006437E-6,166023.0,100.0,100.0,100.0,100.0,166023.0,3945352.0,10.0,109404.0,28542.80455736612,356086.4,59710.02352332106,22.2,3.9101008796307144,11.6,1.9550504398153572,11.6,1.9550504398153572,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,12.625035623,9.37079524622501E-6,169884.0,100.0,100.0,100.0,100.0,169884.0,3945352.0,10.0,111047.5,29093.609520725415,356086.4,59710.02352332106,22.2,3.9101008796307144,11.6,1.9550504398153572,11.6,1.9550504398153572,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,12.891838702,9.643111913305248E-6,173745.0,100.0,100.0,100.0,100.0,173745.0,3945352.0,10.0,112600.90000000001,29684.956157959874,356086.4,59710.02352332106,22.2,3.9101008796307144,11.6,1.9550504398153572,11.6,1.9550504398153572,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,13.201377568,9.96182846504882E-6,177606.0,100.0,100.0,100.0,100.0,177606.0,3980080.0,10.0,114803.59999999999,30083.800735796518,359556.8,62625.184931729615,22.4,4.005551702879947,11.7,2.0027758514399734,11.7,2.0027758514399734,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,13.569612828,1.0343998130945216E-5,181467.0,100.0,100.0,100.0,100.0,181467.0,4011744.0,10.0,116372.09999999999,30660.144808130888,362721.5999999999,65442.39156727422,22.4,4.005551702879947,11.7,2.0027758514399734,11.7,2.0027758514399734,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,13.840016778,1.062463444814245E-5,185328.0,100.0,?,?,?,185328.0,4011744.0,10.0,118595.0,31087.01276167339,362721.5999999999,65442.39156727422,22.4,4.005551702879947,11.7,2.0027758514399734,11.7,2.0027758514399734,7.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,14.117136586,1.0915012049275902E-5,189189.0,100.0,100.0,100.0,100.0,189189.0,4050400.0,10.0,134555.40000000002,42333.009731571576,366584.8,64359.23661725297,22.599999999999998,3.977715704047013,11.799999999999999,1.9888578520235065,11.799999999999999,1.9888578520235065,7.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,14.390243974,1.1201185270712542E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,4050400.0,10.0,136593.8,42567.437191668774,366584.8,64359.23661725297,22.599999999999998,3.977715704047013,11.799999999999999,1.9888578520235065,11.799999999999999,1.9888578520235065,7.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,14.659240167,1.1483245462541403E-5,196911.0,100.0,100.0,100.0,100.0,196911.0,4053200.0,10.0,139489.9,42852.35186194569,366864.8,64676.23774669231,22.599999999999998,3.977715704047013,11.799999999999999,1.9888578520235065,11.799999999999999,1.9888578520235065,7.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,14.933904105,1.1773398520582737E-5,200772.0,100.0,?,?,?,200772.0,4083456.0,10.0,141302.5,43140.89086611706,369888.00000000006,68735.20659587617,22.799999999999997,4.157990967870047,11.899999999999999,2.0789954839350235,11.899999999999999,2.0789954839350235,7.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,15.209188059,1.206169177428593E-5,204633.0,100.0,100.0,100.0,100.0,204633.0,4048144.0,10.0,143418.4,43395.336703383226,366357.6,75280.90371874603,23.0,3.8873012632302,12.0,1.9436506316151,12.0,1.9436506316151,7.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,15.48096995,1.2346139158788649E-5,208494.0,100.0,100.0,100.0,100.0,208494.0,4045608.0,10.0,145437.4,43902.35097526732,366103.2,74211.52590444875,23.2,3.583914681524163,12.1,1.7919573407620815,12.1,1.7919573407620815,7.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,15.749618476,1.262750175699348E-5,212355.0,100.0,100.0,100.0,100.0,212355.0,4048408.0,10.0,146803.2,44325.06633647978,366383.19999999995,74626.455596152,23.2,3.583914681524163,12.1,1.7919573407620815,12.1,1.7919573407620815,7.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,16.039567209,1.2933461920260144E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,4078928.0,10.0,151410.7,44177.38932996281,369432.0,72106.71203154391,23.599999999999998,4.115013163202923,12.299999999999999,2.0575065816014617,12.299999999999999,2.0575065816014617,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,16.320714331,1.3232722563269464E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,4114512.0,10.0,154306.0,44473.92707093799,372988.8,74056.50620498438,23.599999999999998,4.115013163202923,12.299999999999999,2.0575065816014617,12.299999999999999,2.0575065816014617,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,16.607937905,1.3538263304150272E-5,223938.0,100.0,100.0,100.0,100.0,223938.0,4111984.0,10.0,156067.1,44922.38791627177,372735.2,73674.73514305972,23.799999999999997,4.3410188256265885,12.399999999999999,2.1705094128132942,12.399999999999999,2.1705094128132942,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,16.905081178,1.3848729999790875E-5,227799.0,100.0,?,?,?,227799.0,4038792.0,10.0,174348.4,55301.9893176447,365415.19999999995,83357.94993853649,24.799999999999997,4.565571644870382,12.899999999999999,2.282785822435191,12.899999999999999,2.282785822435191,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,17.204249007,1.4168837293202317E-5,231660.0,100.0,100.0,100.0,100.0,231660.0,4136024.0,10.0,175650.6,55508.31794565168,375133.6,87650.59880533238,24.799999999999997,4.565571644870382,12.899999999999999,2.282785822435191,12.899999999999999,2.282785822435191,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,17.546850645,1.4535689996972045E-5,235521.0,100.0,100.0,100.0,100.0,235521.0,4139088.0,10.0,177572.2,55394.859506395835,375439.2,88145.76714712712,24.999999999999996,4.898979485566357,12.999999999999998,2.4494897427831783,12.999999999999998,2.4494897427831783,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,17.862086068,1.488902711054258E-5,239382.0,100.0,100.0,100.0,100.0,239382.0,4332680.0,10.0,181028.3,54866.217059822484,394786.4000000001,101184.83730414686,25.599999999999998,5.581716183715861,13.299999999999999,2.7908580918579307,13.299999999999999,2.7908580918579307,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,18.161796181,1.5225655264763522E-5,243243.0,100.0,100.0,100.0,100.0,243243.0,4341616.0,10.0,183615.40000000002,54681.245909970516,395678.4,101303.64082872617,26.0,5.676462121975467,13.5,2.8382310609877335,13.5,2.8382310609877335,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,18.455869398,1.5558446281626145E-5,247104.0,100.0,100.0,100.0,100.0,247104.0,4374400.0,10.0,186566.9,54412.225734970016,398955.2,108099.69168092532,26.0,5.676462121975467,13.5,2.8382310609877335,13.5,2.8382310609877335,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,18.746884987,1.588807222282614E-5,250965.0,100.0,100.0,100.0,100.0,250965.0,4378320.0,10.0,187755.0,54712.43011317345,399347.2,108493.61338376868,26.0,5.676462121975467,13.5,2.8382310609877335,13.5,2.8382310609877335,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,19.037941114,1.6217744080385635E-5,254826.0,100.0,100.0,100.0,100.0,254826.0,4378320.0,10.0,188892.0,55033.202614421774,399347.2,108493.61338376868,26.0,5.676462121975467,13.5,2.8382310609877335,13.5,2.8382310609877335,7.3,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,19.338013232,1.6557235629606075E-5,258687.0,100.0,100.0,100.0,100.0,258687.0,4373264.0,10.0,190185.19999999998,55329.838971591285,398840.0,110998.49502883661,26.4,6.1137368096588665,13.7,3.0568684048294332,13.7,3.0568684048294332,7.3999999999999995,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,19.644020502,1.6913756169382558E-5,262548.0,100.0,100.0,100.0,100.0,262548.0,4503552.0,10.0,192635.19999999998,55338.46376577105,411861.6,114578.55362171598,26.599999999999998,6.51835016617617,13.799999999999999,3.259175083088085,13.799999999999999,3.259175083088085,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,19.948247185,1.7273295897787764E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,4568272.0,10.0,195250.7,55344.817113659745,418329.6,114604.6830798036,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,20.250409026,1.7632870523015513E-5,270270.0,100.0,100.0,100.0,100.0,270270.0,4599936.0,10.0,196527.9,55731.606363694365,421494.4000000001,121536.3981504215,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,20.550142491,1.798955536445315E-5,274131.0,100.0,100.0,100.0,100.0,274131.0,4599936.0,10.0,198357.0,56044.29313597515,421494.4000000001,121536.3981504215,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,20.847913241,1.8343904561825942E-5,277992.0,100.0,100.0,100.0,100.0,277992.0,4599936.0,10.0,199572.2,56503.688779878205,421494.4000000001,121536.3981504215,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,21.146790336,1.8699786812408722E-5,281853.0,100.0,100.0,100.0,100.0,281853.0,4602736.0,10.0,202022.4,56764.55080261115,421774.39999999997,122170.20915209512,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,21.445825703,1.905585752238336E-5,285714.0,100.0,100.0,100.0,100.0,285714.0,4602736.0,10.0,203476.9,57187.65471177615,421774.39999999997,122170.20915209512,26.8,6.696599468718765,13.9,3.3482997343593826,13.9,3.3482997343593826,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,21.752580687,1.9420940554451753E-5,289575.0,100.0,100.0,100.0,100.0,289575.0,4600472.0,10.0,207328.1,57321.200459341395,421546.39999999997,134248.3860206727,27.2,6.8928304136335115,14.1,3.4464152068167557,14.1,3.4464152068167557,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,22.101960067,1.9845946023345012E-5,293436.0,100.0,100.0,100.0,100.0,293436.0,4702184.0,10.0,210775.90000000002,57518.63784596742,431712.8,124015.97949798423,27.2,6.8928304136335115,14.1,3.4464152068167557,14.1,3.4464152068167557,7.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,22.451070083,2.0270901269860816E-5,297297.0,100.0,100.0,100.0,100.0,297297.0,4705256.0,10.0,213166.4,58138.78389241461,432019.2,124138.68701380369,27.4,7.351492667781452,14.2,3.6757463338907255,14.2,3.6757463338907255,7.599999999999999,1.4298407059684808,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,22.805157804,2.07049436635737E-5,301158.0,100.0,100.0,100.0,100.0,301158.0,4738312.0,10.0,215919.1,58499.79937373005,435322.4,132441.55771022593,27.6,7.834397090892048,14.3,3.917198545446024,14.3,3.917198545446024,7.599999999999999,1.4298407059684808,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,23.159651857,2.11425156361498E-5,305019.0,100.0,100.0,100.0,100.0,305019.0,4771368.0,10.0,218418.8,58961.23418126335,438625.6,141029.57636152464,27.8,8.337332373793858,14.4,4.168666186896929,14.4,4.168666186896929,7.599999999999999,1.4298407059684808,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,23.519209607,2.1589177663925112E-5,308880.0,100.0,?,?,?,308880.0,4801896.0,10.0,220852.09999999998,59374.38487250953,441675.19999999995,149114.87116597206,28.200000000000003,9.003702941938204,14.600000000000001,4.501851470969102,14.600000000000001,4.501851470969102,7.599999999999999,1.4298407059684808,0.0,0.0,0.0,0.0,1.0,0.0
