learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42438.0,3.781946931,1.4356155772557564E-6,42438.0,100.0,100.0,100.0,100.0,42438.0,2134400.0,10.0,31813.499999999996,5053.5806063072205,175119.19999999998,33558.330659051295,12.199999999999998,1.9321835661585918,6.599999999999999,0.9660917830792959,6.599999999999999,0.9660917830792959,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,4.007832899,1.5603432143745198E-6,46296.0,100.0,100.0,100.0,100.0,46296.0,2134400.0,10.0,33192.200000000004,5561.125641450659,175119.19999999998,33558.330659051295,12.199999999999998,1.9321835661585918,6.599999999999999,0.9660917830792959,6.599999999999999,0.9660917830792959,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
50154.0,4.229445303,1.6845906631392446E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,2167184.0,10.0,34323.8,6322.42934673409,178396.0,30438.192441587446,12.199999999999998,1.9321835661585918,6.599999999999999,0.9660917830792959,6.599999999999999,0.9660917830792959,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,4.45228188,1.8074883202883868E-6,54012.0,100.0,100.0,100.0,100.0,54012.0,2131864.0,10.0,36065.100000000006,6939.012633092854,174864.8,29452.686264206484,12.4,2.118699810942761,6.7,1.0593499054713804,6.7,1.0593499054713804,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
57870.0,4.711127066,1.950245256120039E-6,57870.0,100.0,?,?,?,57870.0,2131864.0,10.0,37301.2,7852.290448581795,174864.8,29452.686264206484,12.4,2.118699810942761,6.7,1.0593499054713804,6.7,1.0593499054713804,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,4.950087119,2.0922378782724007E-6,61728.0,100.0,100.0,100.0,100.0,61728.0,2296904.0,10.0,39039.6,8579.118320407732,191360.8,35035.183118941706,12.4,2.118699810942761,6.7,1.0593499054713804,6.7,1.0593499054713804,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
65586.0,5.177186104,2.2271825268170255E-6,65586.0,100.0,100.0,100.0,100.0,65586.0,2296904.0,10.0,40858.7,9362.919452701586,191360.8,35035.183118941706,12.4,2.118699810942761,6.7,1.0593499054713804,6.7,1.0593499054713804,5.1,0.875595035770913,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,5.435696979,2.391152498547865E-6,69444.0,100.0,100.0,100.0,100.0,69444.0,2451816.0,10.0,47836.9,10097.380952504465,206840.80000000002,35771.44046675598,13.2,1.9888578520235065,7.1,0.9944289260117533,7.1,0.9944289260117533,5.3,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
73302.0,5.666050366,2.5372625542834047E-6,73302.0,100.0,100.0,100.0,100.0,73302.0,2451816.0,10.0,49611.8,10705.748702864686,206840.80000000002,35771.44046675598,13.2,1.9888578520235065,7.1,0.9944289260117533,7.1,0.9944289260117533,5.3,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,5.908445344,2.688704790557923E-6,77160.0,99.9,66.62216288384631,75.0,50.0,77160.0,2415048.0,10.0,52242.0,10765.33694575119,203162.40000000002,41331.06781748246,14.0,1.9436506316151,7.5,0.97182531580755,7.5,0.97182531580755,5.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
81018.0,6.146681378,2.8436102380499883E-6,81018.0,100.0,?,?,?,81018.0,2513400.0,10.0,53633.4,11510.658309198094,212992.8,39540.24968391912,14.0,1.9436506316151,7.5,0.97182531580755,7.5,0.97182531580755,5.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,6.378755389,2.994677130540141E-6,84876.0,99.9,85.66513761467886,87.5,75.0,84876.0,2516200.0,10.0,55313.899999999994,12267.332630925835,213272.8,39759.223144657466,14.0,1.9436506316151,7.5,0.97182531580755,7.5,0.97182531580755,5.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
88734.0,6.622696259,3.1576751740905057E-6,88734.0,99.9,66.62216288384631,75.0,50.0,88734.0,2582856.0,10.0,58735.1,13198.960467905543,219933.59999999998,42042.6145798654,14.4,2.118699810942761,7.7,1.0593499054713804,7.7,1.0593499054713804,5.7,1.05934990547138,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,6.883234866,3.3362374482155545E-6,92592.0,100.0,?,?,?,92592.0,2649232.0,10.0,60388.899999999994,13949.200084194394,226565.6,50367.002679664525,15.0,2.494438257849294,8.0,1.247219128924647,8.0,1.247219128924647,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
96450.0,7.140044607,3.5138619839059638E-6,96450.0,100.0,100.0,100.0,100.0,96450.0,2673584.0,10.0,63019.29999999999,14416.722944398824,228997.6,49125.538022951405,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,7.387625379,3.687203021496666E-6,100308.0,100.0,100.0,100.0,100.0,100308.0,2706368.0,10.0,64629.89999999999,15244.682996230373,232274.4,52347.591236528395,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
104166.0,7.634199618,3.8598393457399635E-6,104166.0,100.0,100.0,100.0,100.0,104166.0,2706368.0,10.0,66367.4,16018.949099946185,232274.4,52347.591236528395,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,7.878454093,4.030851511954036E-6,108024.0,100.0,100.0,100.0,100.0,108024.0,2706368.0,10.0,67704.49999999999,16931.96545164073,232274.4,52347.591236528395,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
111882.0,8.14138114,4.2213983806293E-6,111882.0,100.0,100.0,100.0,100.0,111882.0,2801360.0,10.0,69078.3,17775.60634408852,241768.8,53346.173980895765,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,8.396241264,4.406801615278021E-6,115740.0,100.0,100.0,100.0,100.0,115740.0,2812016.0,10.0,70516.1,18559.16417807895,242834.4,52346.171374800666,15.399999999999999,2.796823595120404,8.200000000000001,1.3984117975602022,8.200000000000001,1.3984117975602022,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
119598.0,8.653263115,4.589267175175289E-6,119598.0,100.0,100.0,100.0,100.0,119598.0,2744184.0,10.0,72379.5,19372.164298578286,236052.8,56163.529892231265,15.8,2.5298221281347035,8.4,1.2649110640673518,8.4,1.2649110640673518,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,8.912654488,4.777814834910353E-6,123456.0,100.0,?,?,?,123456.0,2809752.0,10.0,74736.3,20092.971214664427,242606.40000000002,52422.99448651646,15.8,2.5298221281347035,8.4,1.2649110640673518,8.4,1.2649110640673518,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
127314.0,9.177697561,4.974812830133489E-6,127314.0,100.0,100.0,100.0,100.0,127314.0,2873080.0,10.0,76913.6,20695.130920634987,248936.0,51812.62418454492,15.8,2.5298221281347035,8.4,1.2649110640673518,8.4,1.2649110640673518,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,9.441826688,5.175458745872059E-6,131172.0,100.0,100.0,100.0,100.0,131172.0,2936408.0,10.0,79547.2,21231.844321417037,255265.59999999998,55226.49435672459,15.8,2.5298221281347035,8.4,1.2649110640673518,8.4,1.2649110640673518,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
135030.0,9.749675369,5.409316257952337E-6,135030.0,100.0,?,?,?,135030.0,2936408.0,10.0,80864.5,22129.438524031488,255265.59999999998,55226.49435672459,15.8,2.5298221281347035,8.4,1.2649110640673518,8.4,1.2649110640673518,5.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,10.011754566,5.60876509662681E-6,138888.0,100.0,100.0,100.0,100.0,138888.0,2941720.0,10.0,83214.5,22741.400046073584,255796.0,55310.01523132035,16.0,2.5385910352879693,8.5,1.2692955176439846,8.5,1.2692955176439846,6.0,1.0540925533894596,0.0,0.0,0.0,0.0,1.0,0.0
142746.0,10.273073837,5.809851925129167E-6,142746.0,100.0,100.0,100.0,100.0,142746.0,2974504.0,10.0,85754.3,23447.01445600271,259072.80000000002,56797.5540568821,16.0,2.5385910352879693,8.5,1.2692955176439846,8.5,1.2692955176439846,6.0,1.0540925533894596,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,10.532387462,6.009395396374728E-6,146604.0,100.0,100.0,100.0,100.0,146604.0,2974504.0,10.0,87120.4,24342.154835684625,259072.80000000002,56797.5540568821,16.0,2.5385910352879693,8.5,1.2692955176439846,8.5,1.2692955176439846,6.0,1.0540925533894596,0.0,0.0,0.0,0.0,1.0,0.0
150462.0,10.795192896,6.211568182901602E-6,150462.0,100.0,100.0,100.0,100.0,150462.0,2973656.0,10.0,88735.7,25141.366576708682,258987.2,56900.576893775375,16.2,2.3475755815545343,8.6,1.1737877907772671,8.6,1.1737877907772671,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,11.056092405,6.412103599189097E-6,154320.0,100.0,100.0,100.0,100.0,154320.0,2971120.0,10.0,91472.0,25797.666393170784,258732.80000000002,57213.22143389974,16.400000000000002,2.319003617456812,8.700000000000001,1.159501808728406,8.700000000000001,1.159501808728406,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
158178.0,11.316308653,6.612113839980504E-6,158178.0,100.0,100.0,100.0,100.0,158178.0,2971120.0,10.0,92967.30000000002,26644.420279133705,258732.80000000002,57213.22143389974,16.400000000000002,2.319003617456812,8.700000000000001,1.159501808728406,8.700000000000001,1.159501808728406,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,11.578791222,6.816206303268881E-6,162036.0,100.0,100.0,100.0,100.0,162036.0,3005584.0,10.0,95977.59999999999,27068.718568364726,262177.6,54326.90891098279,16.400000000000002,2.319003617456812,8.700000000000001,1.159501808728406,8.700000000000001,1.159501808728406,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
165894.0,11.849958679,7.0266363776315985E-6,165894.0,100.0,100.0,100.0,100.0,165894.0,2999664.0,10.0,99628.3,27695.691751004644,261583.19999999998,67185.12940756393,17.0,1.8856180831641265,9.0,0.9428090415820632,9.0,0.9428090415820632,6.199999999999999,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,12.11797042,7.239919741390489E-6,169752.0,100.0,100.0,100.0,100.0,169752.0,3076136.0,10.0,102426.09999999998,28098.536037191207,269226.39999999997,57961.691569518574,17.2,1.988857852023506,9.1,0.994428926011753,9.1,0.994428926011753,6.199999999999999,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
173610.0,12.407769868,7.472634930889102E-6,173610.0,99.9,88.83928571428567,90.0,80.0,173610.0,3104056.0,10.0,107505.8,27910.11524240709,272011.2,55117.399996734246,18.6,2.4585451886114367,9.8,1.2292725943057183,9.8,1.2292725943057183,6.800000000000001,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,12.685066639,7.69985200676163E-6,177468.0,100.0,100.0,100.0,100.0,177468.0,3167368.0,10.0,110056.0,28645.61282678767,278337.6,62822.33836816682,19.000000000000004,2.6666666666666683,10.000000000000002,1.3333333333333341,10.000000000000002,1.3333333333333341,6.800000000000001,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
181326.0,12.948442656,7.915680399489174E-6,181326.0,100.0,100.0,100.0,100.0,181326.0,3167632.0,10.0,114293.1,28963.215001292778,278363.19999999995,62830.31830927201,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,13.208718124,8.128967989470647E-6,185184.0,100.0,100.0,100.0,100.0,185184.0,3167632.0,10.0,115453.5,29975.46082029247,278363.19999999995,62830.31830927201,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
189042.0,13.468876738,8.34234827027548E-6,189042.0,100.0,100.0,100.0,100.0,189042.0,3170432.0,10.0,117109.70000000001,30973.901139328405,278643.19999999995,62752.553705982515,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,13.729924605,8.556457910189085E-6,192900.0,100.0,100.0,100.0,100.0,192900.0,3170432.0,10.0,118285.3,31934.334674801386,278643.19999999995,62752.553705982515,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
196758.0,13.991435638,8.770947435625678E-6,196758.0,100.0,100.0,100.0,100.0,196758.0,3170432.0,10.0,119501.20000000001,32948.60411745677,278643.19999999995,62752.553705982515,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,14.256103008,8.990462190251834E-6,200616.0,100.0,100.0,100.0,100.0,200616.0,3206016.0,10.0,121267.8,33896.13011277574,282200.00000000006,63410.33331843919,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
204474.0,14.518891971,9.208418996681757E-6,204474.0,100.0,100.0,100.0,100.0,204474.0,3206016.0,10.0,122503.0,34830.79726015151,282200.00000000006,63410.33331843919,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,14.786213365,9.43013499518294E-6,208332.0,100.0,100.0,100.0,100.0,208332.0,3206016.0,10.0,123786.4,35771.52544568251,282200.00000000006,63410.33331843919,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
212190.0,15.051117761,9.649846338849255E-6,212190.0,99.9,0.0,50.0,0.0,212190.0,3206016.0,10.0,126469.00000000001,36368.501466088615,282200.00000000006,63410.33331843919,19.2,2.7406406388125952,10.1,1.3703203194062976,10.1,1.3703203194062976,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,15.327046954,9.883121674352699E-6,216048.0,100.0,100.0,100.0,100.0,216048.0,3267936.0,10.0,130369.6,37030.1561019304,288388.0,71896.02153727903,19.400000000000002,3.0983866769659336,10.200000000000001,1.5491933384829668,10.200000000000001,1.5491933384829668,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
219906.0,15.60535941,1.0120710666049847E-5,219906.0,100.0,100.0,100.0,100.0,219906.0,3299864.0,10.0,134184.0,37954.779608253695,291578.4,79812.60514647211,19.600000000000005,3.533962208186287,10.300000000000002,1.7669811040931436,10.300000000000002,1.7669811040931436,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,15.815146347,1.0299800986150588E-5,223764.0,100.0,100.0,100.0,100.0,223764.0,3299864.0,10.0,135887.90000000002,38923.91830924072,291578.4,79812.60514647211,19.600000000000005,3.533962208186287,10.300000000000002,1.7669811040931436,10.300000000000002,1.7669811040931436,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
227622.0,16.019931075,1.0474621034594612E-5,227622.0,100.0,100.0,100.0,100.0,227622.0,3299864.0,10.0,138624.0,39911.548685116744,291578.4,79812.60514647211,19.600000000000005,3.533962208186287,10.300000000000002,1.7669811040931436,10.300000000000002,1.7669811040931436,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,16.225949315,1.0650494104080303E-5,231480.0,100.0,100.0,100.0,100.0,231480.0,3299864.0,10.0,140324.30000000002,40894.60348818112,291578.4,79812.60514647211,19.600000000000005,3.533962208186287,10.300000000000002,1.7669811040931436,10.300000000000002,1.7669811040931436,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
235338.0,16.437760168,1.0833123519064629E-5,235338.0,100.0,100.0,100.0,100.0,235338.0,3332920.0,10.0,142920.7,41116.83492750331,294881.60000000003,80738.98702361828,19.8,3.5527766918597936,10.4,1.7763883459298968,10.4,1.7763883459298968,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,16.646993253,1.101353030827158E-5,239196.0,100.0,100.0,100.0,100.0,239196.0,3332920.0,10.0,144692.9,42102.97223725554,294881.60000000003,80738.98702361828,19.8,3.5527766918597936,10.4,1.7763883459298968,10.4,1.7763883459298968,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
243054.0,16.854536194,1.119247980666653E-5,243054.0,100.0,100.0,100.0,100.0,243054.0,3332920.0,10.0,146620.80000000002,42936.90097702804,294881.60000000003,80738.98702361828,19.8,3.5527766918597936,10.4,1.7763883459298968,10.4,1.7763883459298968,6.9,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,17.065566099,1.1376240511426937E-5,246912.0,100.0,100.0,100.0,100.0,246912.0,3365976.0,10.0,149126.6,43423.10384064634,298184.8,82980.35138352533,20.0,3.6817870057290873,10.5,1.8408935028645437,10.5,1.8408935028645437,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
250770.0,17.272702477,1.1556760850916471E-5,250770.0,100.0,100.0,100.0,100.0,250770.0,3368776.0,10.0,151402.69999999998,44330.30128491244,298464.8,83646.57870508911,20.0,3.6817870057290873,10.5,1.8408935028645437,10.5,1.8408935028645437,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,17.48855678,1.1746568448887138E-5,254628.0,100.0,100.0,100.0,100.0,254628.0,3399032.0,10.0,153216.30000000002,45218.753113307124,301488.0,91078.09044989909,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
258486.0,17.698204928,1.1931070637263996E-5,258486.0,100.0,100.0,100.0,100.0,258486.0,3401832.0,10.0,155293.3,45921.78293105209,301768.0,91786.3164819971,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,17.908436164,1.2116390542988462E-5,262344.0,100.0,100.0,100.0,100.0,262344.0,3407432.0,10.0,157069.4,46835.68337686318,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
266202.0,18.118645189,1.2301690869603259E-5,266202.0,100.0,100.0,100.0,100.0,266202.0,3407432.0,10.0,158890.09999999998,47796.59492857902,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,18.375426682,1.2528045064060584E-5,270060.0,100.0,100.0,100.0,100.0,270060.0,3407432.0,10.0,160711.6,48721.55600781056,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
273918.0,18.589963534,1.2717160392227442E-5,273918.0,100.0,?,?,?,273918.0,3407432.0,10.0,162017.80000000002,49651.48498797506,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,18.801227256,1.2903390439621731E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,3407432.0,10.0,163290.40000000002,50541.60634830148,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
281634.0,19.012996904,1.3090066463362864E-5,281634.0,100.0,100.0,100.0,100.0,281634.0,3407432.0,10.0,164632.80000000002,51406.578774402886,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,19.226703803,1.3278450183731365E-5,285492.0,100.0,100.0,100.0,100.0,285492.0,3407432.0,10.0,165983.1,52302.45562845656,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
289350.0,19.440690516,1.3467080561566602E-5,289350.0,100.0,100.0,100.0,100.0,289350.0,3407432.0,10.0,167337.69999999998,53179.60497126694,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,19.653615035,1.3654774609978645E-5,293208.0,100.0,100.0,100.0,100.0,293208.0,3407432.0,10.0,170794.4,53116.90929387113,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
297066.0,19.865672941,1.3841704734615537E-5,297066.0,100.0,100.0,100.0,100.0,297066.0,3407432.0,10.0,172139.7,53985.52126481075,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,20.081904825,1.4032314242127085E-5,300924.0,100.0,100.0,100.0,100.0,300924.0,3407432.0,10.0,173521.19999999998,54844.562584331594,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
304782.0,20.300584533,1.422508151896702E-5,304782.0,100.0,100.0,100.0,100.0,304782.0,3407432.0,10.0,175754.5,55563.946722572626,302328.0,92706.74087920708,20.200000000000003,4.1311822359545785,10.600000000000001,2.0655911179772892,10.600000000000001,2.0655911179772892,7.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
