learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
463344.0,24.479394063,2.8758235677517197E-5,463344.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,463344.0,6057240.0,10.0,463076.39999999997,441.25155334948903,567236.0,146215.6281295995,32.599999999999994,8.884443332777431,16.799999999999997,4.442221666388716,16.799999999999997,4.442221666388716,7.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
501956.0,26.243428624,3.1609426449282715E-5,501956.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,501956.0,6247720.0,10.0,501769.4,352.97661238230427,586269.6,141730.52736262887,33.8,8.547904226573124,17.4,4.273952113286562,17.4,4.273952113286562,7.7,1.4944341180973262,0.0,0.0,0.0,0.0,1.0,0.0
540568.0,28.014958619,3.450508038358568E-5,540568.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,540568.0,6318304.0,10.0,540358.7,371.7083833090422,593323.2000000001,145980.9531174073,34.199999999999996,8.854377448471462,17.599999999999998,4.427188724235731,17.599999999999998,4.427188724235731,7.7,1.4944341180973262,0.0,0.0,0.0,0.0,1.0,0.0
579180.0,29.856072758,3.760961064072769E-5,579180.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,579180.0,6518048.0,10.0,579001.5,439.05384382531213,613284.0,166808.15652852363,35.2,9.863513009515874,18.1,4.931756504757937,18.1,4.931756504757937,7.800000000000001,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
617792.0,31.72417378,4.0826926998075135E-5,617792.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,617792.0,6657264.0,10.0,617513.5,582.4111281751234,627195.2000000001,167872.66722449686,36.199999999999996,10.119288512538814,18.599999999999998,5.059644256269407,18.599999999999998,5.059644256269407,7.9,1.3703203194062978,0.0,0.0,0.0,0.0,1.0,0.0
656404.0,33.585558865,4.409634827056885E-5,656404.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,656404.0,6789488.0,10.0,656078.2000000001,600.4157448523954,640407.9999999999,176666.65869685521,36.99999999999999,10.583005244258365,18.999999999999996,5.291502622129182,18.999999999999996,5.291502622129182,8.1,1.5238839267549946,0.0,0.0,0.0,0.0,1.0,0.0
695016.0,35.498629743,4.754347138283147E-5,695016.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,695016.0,6965112.0,10.0,694730.6,616.6964317140887,657957.6,188076.81063697825,38.199999999999996,11.32156251485535,19.599999999999998,5.660781257427675,19.599999999999998,5.660781257427675,8.2,1.7511900715418263,0.0,0.0,0.0,0.0,1.0,0.0
733628.0,37.373553712,5.0971185415552903E-5,733628.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,733628.0,7066808.0,10.0,733289.0,707.7140037551367,668120.8,187907.6138181858,38.599999999999994,11.266469426281391,19.799999999999997,5.633234713140696,19.799999999999997,5.633234713140696,8.2,1.7511900715418263,0.0,0.0,0.0,0.0,1.0,0.0
772240.0,39.350790058,5.4701580289198295E-5,772240.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,772240.0,7292872.0,10.0,771865.2000000001,662.2011778908317,690711.2000000001,190289.22373925667,39.8,11.242775458044157,20.4,5.621387729022079,20.4,5.621387729022079,8.299999999999999,1.6363916944844772,0.0,0.0,0.0,0.0,1.0,0.0
810852.0,41.196920208,5.8217662824072255E-5,810852.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,810852.0,7362056.0,10.0,810427.5,763.4166257322578,697624.0,191821.6408970699,40.4,11.077504733066519,20.7,5.538752366533259,20.7,5.538752366533259,8.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
849464.0,43.121627498,6.197894245035435E-5,849464.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,849464.0,7553936.0,10.0,849021.7000000001,786.9294829342094,716796.8,194966.9565603361,41.8,11.554700823089757,21.4,5.777350411544878,21.4,5.777350411544878,8.5,1.7795130420052185,0.0,0.0,0.0,0.0,1.0,0.0
888076.0,45.228119066,6.618462916671759E-5,888076.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,888076.0,7717552.0,10.0,887576.8999999999,715.6511331958163,733148.0,206939.1957674739,42.400000000000006,12.18560170401482,21.700000000000003,6.09280085200741,21.700000000000003,6.09280085200741,8.6,2.0655911179772892,0.0,0.0,0.0,0.0,1.0,0.0
926688.0,47.617705773,7.097266669334398E-5,926688.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,926688.0,7745280.0,10.0,926253.3,688.093186518607,735917.6,211704.3506293099,42.800000000000004,12.52375520538646,21.900000000000002,6.26187760269323,21.900000000000002,6.26187760269323,8.7,2.057506581601462,0.0,0.0,0.0,0.0,1.0,0.0
965300.0,49.452560827,7.468321948453885E-5,965300.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,965300.0,7816984.0,10.0,964849.5000000001,670.4272684058892,743083.2000000001,217254.65927176081,43.2,13.180794108601095,22.1,6.5903970543005475,22.1,6.5903970543005475,8.8,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
1003912.0,51.391054159,7.862204326144684E-5,1003912.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1003912.0,7854248.0,10.0,1003526.4999999999,806.8451937433334,746806.4,222429.03694696777,43.6,13.566298111291983,22.3,6.783149055645992,22.3,6.783149055645992,8.9,2.1317702607092643,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1042524.0,53.331985707,8.263361955053878E-5,1042524.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1042524.0,7989272.0,10.0,1042216.1,714.3082823418929,760299.2,225408.59890765283,44.400000000000006,13.268174118711451,22.700000000000003,6.634087059355726,22.700000000000003,6.634087059355726,9.0,2.0548046676563256,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1081136.0,55.215812371,8.656211838048071E-5,1081136.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1081136.0,8060984.0,10.0,1080892.0999999999,674.4993946130342,767465.6,233201.4604810375,44.800000000000004,13.644697789902779,22.900000000000002,6.822348894951389,22.900000000000002,6.822348894951389,9.0,2.0548046676563256,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1119748.0,57.221271261,9.078641117511133E-5,1119748.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1119748.0,8142216.0,10.0,1119638.5999999999,672.0339277149939,775584.0,228627.8149929366,45.2,13.348324905312195,23.1,6.674162452656097,23.1,6.674162452656097,9.100000000000001,2.0789954839350226,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1158360.0,59.183200351,9.503800758399603E-5,1158360.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1158360.0,8376664.0,10.0,1158248.7,599.2940383855242,799011.2000000001,231888.17731771778,46.800000000000004,13.70968838287565,23.900000000000002,6.854844191437825,23.900000000000002,6.854844191437825,9.2,1.9888578520235063,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1196972.0,61.050689472,9.914856916367884E-5,1196972.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1196972.0,8508352.0,10.0,1196749.3,577.2800302568528,812171.9999999999,226379.6742897992,47.2,13.414751416092491,24.1,6.7073757080462455,24.1,6.7073757080462455,9.299999999999999,2.057506581601462,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1235584.0,62.833862033,1.0307495728929633E-4,1235584.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1235584.0,8511424.0,10.0,1235342.3,536.0820936303587,812478.4,227228.90175484083,47.4,13.459403982181216,24.2,6.729701991090608,24.2,6.729701991090608,9.399999999999999,2.011080417199781,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1274196.0,64.599262405,1.0697718907343236E-4,1274196.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1274196.0,8544216.0,10.0,1273977.2000000002,464.2010579718486,815756.0,229119.88284447658,47.4,13.459403982181216,24.2,6.729701991090608,24.2,6.729701991090608,9.399999999999999,2.011080417199781,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1312808.0,66.474636053,1.1116925528001394E-4,1312808.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1312808.0,8640576.0,10.0,1312639.9,463.97520288148183,825384.8,235273.41434585326,48.0,13.832329280830953,24.5,6.916164640415476,24.5,6.916164640415476,9.399999999999999,2.011080417199781,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1351420.0,68.349670537,1.1537863909684335E-4,1351420.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1351420.0,8677840.0,10.0,1351358.3000000003,574.5317030223136,829109.5999999999,235717.21857589352,48.0,13.832329280830953,24.5,6.916164640415476,24.5,6.916164640415476,9.399999999999999,2.011080417199781,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1390032.0,70.303737984,1.1993538417216863E-4,1390032.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1390032.0,9014000.0,10.0,1389989.8,646.5511580687065,862701.6,246068.08299565298,50.0,14.460674642322575,25.5,7.230337321161287,25.5,7.230337321161287,9.399999999999999,2.011080417199781,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1428644.0,72.225352725,1.2444931766859702E-4,1428644.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1428644.0,9080112.0,10.0,1428689.3,655.436080449914,869308.0,247063.35463151507,50.400000000000006,14.515891674682306,25.700000000000003,7.257945837341153,25.700000000000003,7.257945837341153,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1467256.0,74.12005117,1.2890002393871314E-4,1467256.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1467256.0,9080112.0,10.0,1467341.5999999999,698.675286206395,869308.0,247063.35463151507,50.400000000000006,14.515891674682306,25.700000000000003,7.257945837341153,25.700000000000003,7.257945837341153,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1505868.0,76.039724876,1.3342859526269997E-4,1505868.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1505868.0,9118768.0,10.0,1506048.6,725.8503365784796,873171.2,251671.00559473806,50.6,14.811407015465404,25.8,7.405703507732702,25.8,7.405703507732702,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1544480.0,77.967524642,1.380616936900508E-4,1544480.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1544480.0,9289920.0,10.0,1544594.6,766.7204618807543,890273.6,263791.2297165654,51.8,15.468965346424723,26.4,7.734482673212361,26.4,7.734482673212361,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1583092.0,79.879709192,1.426873327715755E-4,1583092.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1583092.0,9350704.0,10.0,1583143.1,712.4164590400052,896346.3999999999,265454.05195007124,52.4,15.88989895779356,26.7,7.94494947889678,26.7,7.94494947889678,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1621704.0,81.74124158,1.4719179098389182E-4,1621704.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1621704.0,9353504.0,10.0,1621790.1,882.8867361609168,896626.3999999999,265675.26264437113,52.4,15.88989895779356,26.7,7.94494947889678,26.7,7.94494947889678,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1660316.0,83.667828099,1.518880108438496E-4,1660316.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1660316.0,9422416.0,10.0,1660434.2999999998,954.8550849911044,903512.7999999999,265052.71894759184,52.8,16.205623166735126,26.9,8.102811583367563,26.9,8.102811583367563,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1698928.0,85.640232739,1.5671421227488427E-4,1698928.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1698928.0,9458272.0,10.0,1699033.5,1071.3058749851887,907095.9999999999,269445.83535512706,53.0,16.546231527987807,27.0,8.273115763993903,27.0,8.273115763993903,9.5,1.9578900207451218,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1737540.0,87.646582908,1.6180900919374926E-4,1737540.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1737540.0,9815728.0,10.0,1737684.4,1153.683973673523,942815.2,281812.83889560465,55.199999999999996,17.34486795696192,28.099999999999998,8.67243397848096,28.099999999999998,8.67243397848096,9.7,1.8287822299126937,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1776152.0,89.551697324,1.6668401010402542E-4,1776152.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1776152.0,9891360.0,10.0,1776382.8,1110.3113477258755,950373.6,278651.6598460044,55.599999999999994,17.12827422064984,28.299999999999997,8.56413711032492,28.299999999999997,8.56413711032492,9.799999999999999,1.8135294011647258,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1814764.0,91.437389376,1.7154019657556006E-4,1814764.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1814764.0,9954672.0,10.0,1814946.4,1062.0168653190967,956700.0000000001,281555.33262536116,56.0,17.339742404853272,28.5,8.669871202426636,28.5,8.669871202426636,9.9,1.7919573407620815,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1853376.0,93.389001268,1.7660093766744725E-4,1853376.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1853376.0,1.0023584E7,10.0,1853587.1,1047.1862245507568,963586.4,292839.25796442584,56.4,18.013575127910862,28.7,9.006787563955431,28.7,9.006787563955431,9.9,1.7919573407620815,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1891988.0,95.378982457,1.8185216812252323E-4,1891988.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1891988.0,1.0200336E7,10.0,1892349.5,1002.0029108407721,981248.8,309029.27466532646,57.6,18.452341013781663,29.3,9.226170506890831,29.3,9.226170506890831,10.0,1.632993161855452,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1930600.0,97.335881097,1.8704630012956366E-4,1930600.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1930600.0,1.0259992E7,10.0,1930925.0999999999,1063.3857301615285,987208.7999999999,307984.4358422462,58.2,18.017275660382793,29.6,9.008637830191397,29.6,9.008637830191397,10.0,1.632993161855452,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
1969212.0,99.330530324,1.9237880104291195E-4,1969212.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1969212.0,1.033396E7,10.0,1969406.3,992.3153676573461,994602.4,301851.86936759413,58.2,18.017275660382793,29.6,9.008637830191397,29.6,9.008637830191397,10.0,1.632993161855452,26945.243208168467,14202.770208497235,0.0,0.0,1.0030602221316438,0.0016130654638269277
2007824.0,101.45836031,1.981037405238944E-4,2007824.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2007824.0,1.0400072E7,10.0,2008055.6,988.4483013513816,1001208.7999999999,301873.7159000248,58.6,18.00740588387641,29.8,9.003702941938204,29.8,9.003702941938204,10.0,1.632993161855452,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2046436.0,103.602434581,2.0391231297280638E-4,2046436.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2046436.0,1.0472056E7,10.0,2046686.3,921.3684327612101,1008401.6,312911.33061236376,59.199999999999996,19.077619231852687,30.099999999999998,9.538809615926343,30.099999999999998,9.538809615926343,10.0,1.632993161855452,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2085048.0,105.766061242,2.0981085138700655E-4,2085048.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2085048.0,1.0538152E7,10.0,2085224.2999999998,957.6074410274532,1015004.8,324065.517901276,60.00000000000001,19.669491322575904,30.500000000000004,9.834745661287952,30.500000000000004,9.834745661287952,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2123660.0,107.881872017,2.1563240278092932E-4,2123660.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2123660.0,1.0635656E7,10.0,2123946.3,965.1850772433796,1024749.6,322510.686972351,60.2,19.7135035501613,30.6,9.85675177508065,30.6,9.85675177508065,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2162272.0,110.047696085,2.2162703706907563E-4,2162272.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2162272.0,1.0698968E7,10.0,2162525.1,982.4441686143792,1031076.0000000001,323366.416831158,60.599999999999994,19.72702601903175,30.799999999999997,9.863513009515875,30.799999999999997,9.863513009515875,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2200884.0,112.116651206,2.2736839137193303E-4,2200884.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2200884.0,1.0726688E7,10.0,2201144.0,1094.1382199907086,1033844.8,327526.7886871749,60.99999999999999,20.352450029965,30.999999999999996,10.1762250149825,30.999999999999996,10.1762250149825,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2239496.0,114.306218455,2.3346951303826021E-4,2239496.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2239496.0,1.0770944E7,10.0,2239703.5,1168.3996890333467,1038268.0000000001,327977.8072112671,61.199999999999996,20.296688290348147,31.099999999999998,10.148344145174073,31.099999999999998,10.148344145174073,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2278108.0,116.43818477,2.394808974727489E-4,2278108.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,2278108.0,1.0899248E7,10.0,2278370.3,1161.7795784437399,1051088.8,342198.0228259005,62.0,20.789954839350234,31.5,10.394977419675117,31.5,10.394977419675117,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2316720.0,118.640807392,2.4574497939977477E-4,2316720.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2316720.0,1.0993088E7,10.0,2317030.4,1258.3132625330525,1060466.4000000001,345134.59459276334,62.4,20.462431700829477,31.7,10.231215850414738,31.7,10.231215850414738,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
2355332.0,120.699631804,2.516172653645509E-4,2355332.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2355332.0,1.1025296E7,10.0,2355651.0999999996,1294.8499226637218,1063684.0,339389.8530376076,62.8,21.154458421597823,31.9,10.577229210798912,31.9,10.577229210798912,10.1,1.728840330651992,33502.89015788077,479.8873517044626,0.0,0.0,1.0038410882318192,5.562818120982127E-5
