learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,5.126090761,2.5832715779698494E-6,42471.0,100.0,100.0,100.0,100.0,42471.0,2731304.0,10.0,42399.4,112.9259344290171,234880.8,45081.10828963971,12.6,2.6331223544175333,6.8,1.3165611772087666,6.8,1.3165611772087666,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,5.409946468,2.7838612405698043E-6,46332.0,100.0,100.0,100.0,100.0,46332.0,2731576.0,10.0,46258.4,131.80726670239216,234907.2,45105.768787989364,12.8,2.8982753492378874,6.9,1.4491376746189437,6.9,1.4491376746189437,4.800000000000001,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,5.765344309,3.0449219054400777E-6,50193.0,100.0,100.0,100.0,100.0,50193.0,2839416.0,10.0,50103.700000000004,137.3010075224019,245683.2,47211.60839548775,13.6,3.4058772731852804,7.3,1.7029386365926402,7.3,1.7029386365926402,4.800000000000001,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,6.058088964,3.262442950717128E-6,54054.0,100.0,?,?,?,54054.0,2872200.0,10.0,53954.4,136.9835351014453,248960.0,53258.40403166433,13.6,3.4058772731852804,7.3,1.7029386365926402,7.3,1.7029386365926402,4.800000000000001,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,6.341722837,3.4731943187683677E-6,57915.0,100.0,100.0,100.0,100.0,57915.0,2872200.0,10.0,57810.99999999999,140.62558641853138,248960.0,53258.40403166433,13.6,3.4058772731852804,7.3,1.7029386365926402,7.3,1.7029386365926402,4.800000000000001,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,6.646054969,3.706912468449782E-6,61776.0,100.0,100.0,100.0,100.0,61776.0,2968568.0,10.0,61679.0,134.88019375233134,258589.59999999998,66110.83660910331,14.2,4.237399621885521,7.6,2.1186998109427604,7.6,2.1186998109427604,4.800000000000001,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,6.939950867,3.932423081753604E-6,65637.0,100.0,100.0,100.0,100.0,65637.0,2966032.0,10.0,65551.59999999999,174.73675438594444,258335.19999999998,66325.66553471003,14.4,4.115013163202923,7.7,2.0575065816014617,7.7,2.0575065816014617,4.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,7.250125785,4.172965622439635E-6,69498.0,100.0,100.0,100.0,100.0,69498.0,2997696.0,10.0,69423.0,172.35944354104265,261500.0,64321.55368493864,14.4,4.115013163202923,7.7,2.0575065816014617,7.7,2.0575065816014617,4.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,7.556306635,4.410632524805212E-6,73359.0,100.0,100.0,100.0,100.0,73359.0,3000496.0,10.0,73285.59999999999,167.78637211247673,261779.99999999997,64885.606361418,14.4,4.115013163202923,7.7,2.0575065816014617,7.7,2.0575065816014617,4.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,7.908896796,4.7006221026410865E-6,77220.0,100.0,100.0,100.0,100.0,77220.0,3179176.0,10.0,77118.5,158.66474088467245,279632.0,61487.74556861807,16.0,4.346134936801766,8.5,2.173067468400883,8.5,2.173067468400883,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,8.285629808,5.016393726385331E-6,81081.0,100.0,100.0,100.0,100.0,81081.0,3239976.0,10.0,80993.0,161.28098324215313,285708.0,68024.06834185807,16.200000000000003,4.022160834399561,8.6,2.011080417199781,8.6,2.011080417199781,5.1,0.9944289260117535,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,8.603150711,5.2854576737534025E-6,84942.0,100.0,100.0,100.0,100.0,84942.0,3275560.0,10.0,84838.8,178.3540797901137,289264.80000000005,62695.29166939979,16.200000000000003,4.022160834399561,8.6,2.011080417199781,8.6,2.011080417199781,5.1,0.9944289260117535,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,8.942886858,5.581816372391304E-6,88803.0,100.0,?,?,?,88803.0,3371928.0,10.0,88699.9,171.73911092766258,298894.39999999997,77630.17482511408,16.8,4.8488257455915145,8.9,2.4244128727957572,8.9,2.4244128727957572,5.3,1.159501808728406,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,9.268127347,5.868288659985378E-6,92664.0,100.0,100.0,100.0,100.0,92664.0,3404712.0,10.0,92569.69999999998,201.69506687076475,302171.2,81597.64782666498,16.8,4.8488257455915145,8.9,2.4244128727957572,8.9,2.4244128727957572,5.3,1.159501808728406,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,9.575728376,6.1392240859984685E-6,96525.0,100.0,100.0,100.0,100.0,96525.0,3404712.0,10.0,96408.0,236.06637484684956,302171.2,81597.64782666498,16.8,4.8488257455915145,8.9,2.4244128727957572,8.9,2.4244128727957572,5.3,1.159501808728406,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,9.884395111,6.411098187379627E-6,100386.0,99.9,85.66513761467886,87.5,75.0,100386.0,3404712.0,10.0,100245.59999999999,222.14969927706764,302171.2,81597.64782666498,16.8,4.8488257455915145,8.9,2.4244128727957572,8.9,2.4244128727957572,5.3,1.159501808728406,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,10.208532869,6.696621996402899E-6,104247.0,100.0,100.0,100.0,100.0,104247.0,3404984.0,10.0,104125.5,269.9317815053763,302197.6,81634.17062752854,17.0,5.163977794943222,9.0,2.581988897471611,9.0,2.581988897471611,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,10.526329018,6.979715366587054E-6,108108.0,100.0,100.0,100.0,100.0,108108.0,3443368.0,10.0,107990.8,280.9890468406965,306034.4,86812.00023959822,17.0,5.163977794943222,9.0,2.581988897471611,9.0,2.581988897471611,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,10.83748467,7.2571187596596315E-6,111969.0,99.9,85.66513761467886,87.5,75.0,111969.0,3446168.0,10.0,111852.8,298.93730297691326,306314.4,87283.52029156986,17.0,5.163977794943222,9.0,2.581988897471611,9.0,2.581988897471611,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,11.15499602,7.542903657052144E-6,115830.0,100.0,100.0,100.0,100.0,115830.0,3479224.0,10.0,115714.4,347.56780313742746,309617.5999999999,93223.22867802615,17.2,5.533734925185902,9.1,2.766867462592951,9.1,2.766867462592951,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,11.519711982,7.880955045111775E-6,119691.0,100.0,100.0,100.0,100.0,119691.0,3582864.0,10.0,119572.9,337.70613458054373,319974.4,95790.76893962405,17.8,5.672545969648706,9.4,2.836272984824353,9.4,2.836272984824353,5.6000000000000005,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,11.903571365,8.242422552978781E-6,123552.0,99.9,85.66513761467886,87.5,75.0,123552.0,3639984.0,10.0,123437.6,290.9846120406449,325680.0,94762.2724740413,18.6,5.4812812776251905,9.8,2.7406406388125952,9.8,2.7406406388125952,5.6000000000000005,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,12.31492117,8.649898099015452E-6,127413.0,100.0,100.0,100.0,100.0,127413.0,3829064.0,10.0,127277.3,292.85569066616466,344572.8,104018.48028627735,20.0,6.128258770283412,10.5,3.064129385141706,10.5,3.064129385141706,5.9,1.5238839267549944,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,12.705464728,9.04613122270831E-6,131274.0,100.0,?,?,?,131274.0,3921784.0,10.0,131093.0,276.87742976109854,353836.80000000005,103859.23562292272,20.799999999999997,6.142746399887703,10.899999999999999,3.0713731999438516,10.899999999999999,3.0713731999438516,5.9,1.5238839267549944,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,13.087016931,9.446738915955279E-6,135135.0,100.0,100.0,100.0,100.0,135135.0,4058520.0,10.0,134956.7,286.48484543980055,367504.0,102796.6922425036,20.799999999999997,6.142746399887703,10.899999999999999,3.0713731999438516,10.899999999999999,3.0713731999438516,5.9,1.5238839267549944,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,13.460475034,9.839389311163927E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,4064120.0,10.0,138812.9,296.10975817910924,368064.0,102739.41547213297,20.799999999999997,6.142746399887703,10.899999999999999,3.0713731999438516,10.899999999999999,3.0713731999438516,5.9,1.5238839267549944,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,13.922513018,1.0329522649811014E-5,142857.0,100.0,100.0,100.0,100.0,142857.0,4100520.0,10.0,142678.9,311.510103278277,371700.0,99027.20550995626,21.4,6.449806198638839,11.2,3.2249030993194197,11.2,3.2249030993194197,5.9,1.5238839267549944,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,14.329230042,1.076763266265045E-5,146718.0,100.0,100.0,100.0,100.0,146718.0,4163832.0,10.0,146549.5,337.5592952027538,378026.4,102950.48002607856,21.799999999999997,6.679986693266853,11.399999999999999,3.3399933466334266,11.399999999999999,3.3399933466334266,6.1,1.5238839267549946,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,14.733544086,1.1216427074503828E-5,150579.0,99.9,66.62216288384631,75.0,50.0,150579.0,4290728.0,10.0,150417.8,359.3762497562842,390709.6,108263.05997604992,22.2,6.47731082746193,11.6,3.238655413730965,11.6,3.238655413730965,6.1,1.5238839267549946,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,15.126637935,1.1659177676629595E-5,154440.0,100.0,100.0,100.0,100.0,154440.0,4353768.0,10.0,154257.1,370.0349683175596,397009.6,105856.2860939302,22.4,6.2574400161372346,11.7,3.1287200080686173,11.7,3.1287200080686173,6.199999999999999,1.475729574745244,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,15.516021516,1.2097749318959306E-5,158301.0,100.0,100.0,100.0,100.0,158301.0,4353768.0,10.0,158118.19999999998,358.14795204713715,397009.6,105856.2860939302,22.4,6.2574400161372346,11.7,3.1287200080686173,11.7,3.1287200080686173,6.199999999999999,1.475729574745244,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,15.898355709,1.2528381074186845E-5,162162.0,100.0,100.0,100.0,100.0,162162.0,4353768.0,10.0,161942.10000000003,370.30421427672877,397009.6,105856.2860939302,22.4,6.2574400161372346,11.7,3.1287200080686173,11.7,3.1287200080686173,6.199999999999999,1.475729574745244,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,16.346516363,1.3036662544512853E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,4384024.0,10.0,165807.9,381.06413866667964,400032.8,106762.08708338368,22.599999999999998,6.310485101972924,11.799999999999999,3.155242550986462,11.799999999999999,3.155242550986462,6.199999999999999,1.475729574745244,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,16.759017712,1.3511556110949469E-5,169884.0,100.0,100.0,100.0,100.0,169884.0,4450136.0,10.0,169645.5,360.3209217720573,406639.20000000007,105818.36624119442,23.0,6.253887679764573,12.0,3.1269438398822866,12.0,3.1269438398822866,6.3,1.5670212364724214,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,17.139659603,1.3949771369130764E-5,173745.0,100.0,100.0,100.0,100.0,173745.0,4450136.0,10.0,173509.2,370.1203407902182,406639.20000000007,105818.36624119442,23.0,6.253887679764573,12.0,3.1269438398822866,12.0,3.1269438398822866,6.3,1.5670212364724214,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,17.53146544,1.4400582918502052E-5,177606.0,100.0,100.0,100.0,100.0,177606.0,4447608.0,10.0,177385.69999999998,353.83927613160074,406385.6,105994.61794638443,23.199999999999996,6.142746399887704,12.099999999999998,3.071373199943852,12.099999999999998,3.071373199943852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,17.918991487,1.4846470144193895E-5,181467.0,100.0,100.0,100.0,100.0,181467.0,4447608.0,10.0,181261.6,340.5486423079348,406385.6,105994.61794638443,23.199999999999996,6.142746399887704,12.099999999999998,3.071373199943852,12.099999999999998,3.071373199943852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,18.306401776,1.5295790525381028E-5,185328.0,100.0,?,?,?,185328.0,4483192.0,10.0,185155.6,340.25748420212113,409942.3999999999,104061.2872955164,23.199999999999996,6.142746399887704,12.099999999999998,3.071373199943852,12.099999999999998,3.071373199943852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,18.700269896,1.5752628446258613E-5,189189.0,100.0,100.0,100.0,100.0,189189.0,4483464.0,10.0,188995.0,368.57925425431705,409968.8,103305.74086317222,23.4,6.5183501661761705,12.2,3.2591750830880852,12.2,3.2591750830880852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,19.095172915,1.621430204266836E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,4519048.0,10.0,192839.90000000002,345.5210075620097,413525.6,109902.03340470498,23.4,6.5183501661761705,12.2,3.2591750830880852,12.2,3.2591750830880852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,19.558096759,1.6755497489754332E-5,196911.0,100.0,100.0,100.0,100.0,196911.0,4519048.0,10.0,196703.7,399.2159120631906,413525.6,109902.03340470498,23.4,6.5183501661761705,12.2,3.2591750830880852,12.2,3.2591750830880852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,19.963736986,1.723289879848313E-5,200772.0,100.0,?,?,?,200772.0,4549304.0,10.0,200534.4,378.7972779439917,416548.79999999993,107036.0580705815,23.599999999999998,6.328067986711619,12.299999999999999,3.1640339933558095,12.299999999999999,3.1640339933558095,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,20.354253357,1.769278359231566E-5,204633.0,100.0,100.0,100.0,100.0,204633.0,4552104.0,10.0,204358.0,358.43827920577746,416828.79999999993,107114.55169614758,23.599999999999998,6.328067986711619,12.299999999999999,3.1640339933558095,12.299999999999999,3.1640339933558095,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,20.752945747,1.8162585529954485E-5,208494.0,100.0,100.0,100.0,100.0,208494.0,4554904.0,10.0,208252.30000000002,359.00388422534627,417108.79999999993,106698.7048685326,23.599999999999998,6.328067986711619,12.299999999999999,3.1640339933558095,12.299999999999999,3.1640339933558095,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,21.143300498,1.862256275296173E-5,212355.0,100.0,100.0,100.0,100.0,212355.0,4554904.0,10.0,212087.0,363.53939111035663,417108.79999999993,106698.7048685326,23.599999999999998,6.328067986711619,12.299999999999999,3.1640339933558095,12.299999999999999,3.1640339933558095,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,21.55884227,1.911965662249117E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,4624088.0,10.0,215953.90000000002,387.3148159658594,424021.6,109064.75362951437,24.2,6.876691711054734,12.6,3.438345855527367,12.6,3.438345855527367,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,21.952971802,1.9591421488044078E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,4626888.0,10.0,219787.69999999998,368.91885587784924,424301.6,109591.10679572095,24.2,6.876691711054734,12.6,3.438345855527367,12.6,3.438345855527367,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,22.342816207,2.0058057145560294E-5,223938.0,100.0,100.0,100.0,100.0,223938.0,4626888.0,10.0,223613.30000000002,405.5180637160324,424301.6,109591.10679572095,24.2,6.876691711054734,12.6,3.438345855527367,12.6,3.438345855527367,6.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,22.765472175,2.057450457479296E-5,227799.0,100.0,?,?,?,227799.0,4723256.0,10.0,227463.19999999998,376.8656701443289,433931.2,110168.21795861899,24.799999999999997,6.8928304136335115,12.899999999999999,3.4464152068167557,12.899999999999999,3.4464152068167557,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,23.148293668,2.1042582111612178E-5,231660.0,100.0,100.0,100.0,100.0,231660.0,4726328.0,10.0,231337.4,377.6859953865273,434237.5999999999,110466.30299195822,25.0,6.92820323027551,13.0,3.464101615137755,13.0,3.464101615137755,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,23.461803474,2.1428797989256138E-5,235521.0,100.0,100.0,100.0,100.0,235521.0,4761912.0,10.0,235197.80000000002,351.6310566488706,437794.4,110907.58502785602,25.0,6.92820323027551,13.0,3.464101615137755,13.0,3.464101615137755,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,23.782187942,2.182599056099431E-5,239382.0,100.0,100.0,100.0,100.0,239382.0,4792168.0,10.0,239063.7,381.92641816047336,440817.6,111707.74082717416,25.2,6.957010852370435,13.1,3.4785054261852175,13.1,3.4785054261852175,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,24.104409236,2.222844923039039E-5,243243.0,100.0,100.0,100.0,100.0,243243.0,4828024.0,10.0,242908.4,387.5937735998022,444400.80000000005,113880.21549056613,25.400000000000002,7.105553383719588,13.200000000000001,3.552776691859794,13.200000000000001,3.552776691859794,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,24.418386895,2.2620611490347165E-5,247104.0,100.0,100.0,100.0,100.0,247104.0,4828024.0,10.0,246775.00000000003,432.4082433174523,444400.80000000005,113880.21549056613,25.400000000000002,7.105553383719588,13.200000000000001,3.552776691859794,13.200000000000001,3.552776691859794,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,24.736221633,2.301759129312622E-5,250965.0,100.0,100.0,100.0,100.0,250965.0,4828024.0,10.0,250626.99999999997,447.4671930867048,444400.80000000005,113880.21549056613,25.400000000000002,7.105553383719588,13.200000000000001,3.552776691859794,13.200000000000001,3.552776691859794,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,25.055430953,2.341899525926109E-5,254826.0,100.0,100.0,100.0,100.0,254826.0,4860808.0,10.0,254483.69999999998,459.6726008802366,447677.6,119608.39432748857,25.400000000000002,7.105553383719588,13.200000000000001,3.552776691859794,13.200000000000001,3.552776691859794,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,25.378022517,2.382741105615942E-5,258687.0,100.0,100.0,100.0,100.0,258687.0,4893864.0,10.0,258359.5,482.0629857417193,450980.80000000005,122895.25363658271,25.6,7.306009702825324,13.3,3.653004851412662,13.3,3.653004851412662,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,25.70233974,2.4240785051613565E-5,262548.0,100.0,100.0,100.0,100.0,262548.0,4926920.0,10.0,262219.8,470.8868229203299,454283.99999999994,125198.67695431576,25.8,7.435649863252632,13.4,3.717824931626316,13.4,3.717824931626316,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,26.020268878,2.4646016808443056E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,4926920.0,10.0,266083.30000000005,471.0949538634042,454283.99999999994,125198.67695431576,25.8,7.435649863252632,13.4,3.717824931626316,13.4,3.717824931626316,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,26.349795002,2.506860934024628E-5,270270.0,100.0,100.0,100.0,100.0,270270.0,4957176.0,10.0,269918.8,482.4075731854386,457307.19999999995,126274.14680835417,26.0,7.4981479194679945,13.5,3.7490739597339973,13.5,3.7490739597339973,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,26.669232315,2.547826372884064E-5,274131.0,100.0,100.0,100.0,100.0,274131.0,4957176.0,10.0,273784.3,493.77391362623746,457307.19999999995,126274.14680835417,26.0,7.4981479194679945,13.5,3.7490739597339973,13.5,3.7490739597339973,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,26.990934064,2.5890822086718925E-5,277992.0,100.0,100.0,100.0,100.0,277992.0,4957176.0,10.0,277604.2,463.6830334997771,457307.19999999995,126274.14680835417,26.0,7.4981479194679945,13.5,3.7490739597339973,13.5,3.7490739597339973,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,27.313277386,2.630467020034503E-5,281853.0,100.0,100.0,100.0,100.0,281853.0,4962776.0,10.0,281457.30000000005,484.75103575613997,457867.19999999995,126266.42411521936,26.0,7.4981479194679945,13.5,3.7490739597339973,13.5,3.7490739597339973,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,27.647833736,2.6736816955224847E-5,285714.0,100.0,100.0,100.0,100.0,285714.0,4993032.0,10.0,285332.2,485.4912288943405,460890.39999999997,124474.07652573018,26.200000000000003,7.37563556583431,13.600000000000001,3.687817782917155,13.600000000000001,3.687817782917155,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,28.002573808,2.7197708163524675E-5,289575.0,100.0,100.0,100.0,100.0,289575.0,5022160.0,10.0,289185.7,504.55217767838684,463800.79999999993,123425.448696594,26.4,7.3060097028253255,13.7,3.6530048514126627,13.7,3.6530048514126627,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,28.353479773,2.7654687707601525E-5,293436.0,100.0,100.0,100.0,100.0,293436.0,5033944.0,10.0,293028.29999999993,509.01583690710635,464979.2,123023.15603242253,26.4,7.3060097028253255,13.7,3.6530048514126627,13.7,3.6530048514126627,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,28.71228989,2.812505436230979E-5,297297.0,100.0,100.0,100.0,100.0,297297.0,5067272.0,10.0,296855.8,508.00804893010337,468308.8,124581.0135817921,26.799999999999997,7.568942389058652,13.899999999999999,3.784471194529326,13.899999999999999,3.784471194529326,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,29.069169247,2.85964337711149E-5,301158.0,100.0,100.0,100.0,100.0,301158.0,5105656.0,10.0,300705.5,504.70568981670255,472145.6,127643.7141309965,26.799999999999997,7.568942389058652,13.899999999999999,3.784471194529326,13.899999999999999,3.784471194529326,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,29.419529491,2.905920249518412E-5,305019.0,100.0,100.0,100.0,100.0,305019.0,5105656.0,10.0,304636.5,525.3570743366361,472145.6,127643.7141309965,26.799999999999997,7.568942389058652,13.899999999999999,3.784471194529326,13.899999999999999,3.784471194529326,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
