learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
69444.0,8.037170731,3.492621680848712E-6,69444.0,99.9,0.0,0.0,0.0,69444.0,1991328.0,10.0,69369.7,171.757613449239,160481.59999999998,95600.65924830807,16.6,9.22797678559908,4.7,2.79085809185793,4.7,2.79085809185793,3.0,2.211083193570267,0.0,0.0,0.0,0.0,1.0,0.0
73302.0,8.352935571,3.660919781374018E-6,73302.0,100.0,100.0,100.0,100.0,73302.0,2060240.0,10.0,73225.4,172.26091321661497,167368.0,98841.426780475,17.8,10.174041041351815,4.9,2.884826203122507,4.9,2.884826203122507,3.0,2.211083193570267,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,8.671911578,3.837309121301101E-6,77160.0,100.0,100.0,100.0,100.0,77160.0,2137552.0,10.0,77064.70000000001,158.4859264694767,175094.40000000002,102574.27848604802,18.8,10.778579580713673,5.1000000000000005,2.9981475762358474,5.1000000000000005,2.9981475762358474,3.1,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
81018.0,8.937734758,3.98411312754137E-6,81018.0,100.0,?,?,?,81018.0,2134752.0,10.0,80929.1,167.46439090810355,174814.39999999997,103630.07376797315,19.5,11.740244176904216,5.1000000000000005,2.9981475762358474,5.1000000000000005,2.9981475762358474,3.1,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
84876.0,9.208559225,4.136779839149094E-6,84876.0,99.9,85.66513761467886,87.5,75.0,84876.0,2179008.0,10.0,84772.2,177.58928896629953,179237.6,105538.6017501548,20.3,12.534840334931364,5.2,3.084008934992101,5.2,3.084008934992101,3.1,2.2335820757001272,0.0,0.0,0.0,0.0,1.0,0.0
88734.0,9.478074481,4.291403777015119E-6,88734.0,99.9,66.62216288384631,75.0,50.0,88734.0,2217664.0,10.0,88631.0,172.30141548396458,183100.8,108318.19779889249,21.1,13.328749211968672,5.300000000000001,3.1640339933558095,5.300000000000001,3.1640339933558095,3.2,2.2997584414213783,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,9.749889183,4.449080709776316E-6,92592.0,100.0,?,?,?,92592.0,2242320.0,10.0,92495.70000000001,202.86068016142121,185564.0,113059.04070194672,21.9,14.153523314787105,5.4,3.272783388968954,5.4,3.272783388968954,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
96450.0,10.010750759,4.600970720642839E-6,96450.0,100.0,100.0,100.0,100.0,96450.0,2250720.0,10.0,96333.29999999999,233.38049523376606,186404.0,111801.13781969206,22.4,14.975535605335347,5.4,3.272783388968954,5.4,3.272783388968954,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,10.280672059,4.757940351706694E-6,100308.0,100.0,100.0,100.0,100.0,100308.0,2247920.0,10.0,100168.9,228.1527022753737,186124.0,112222.781683974,23.099999999999998,16.044729144904046,5.4,3.272783388968954,5.4,3.272783388968954,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
104166.0,10.556822844,4.918732701341386E-6,104166.0,100.0,100.0,100.0,100.0,104166.0,2250720.0,10.0,104045.40000000001,268.81765815015314,186404.0,111801.13781969206,23.8,17.07369646887021,5.4,3.272783388968954,5.4,3.272783388968954,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,10.835618844,5.080661363005713E-6,108024.0,100.0,100.0,100.0,100.0,108024.0,2245120.0,10.0,107905.2,277.70359898440023,185844.00000000003,112642.073923458,24.399999999999995,18.007405883876405,5.4,3.272783388968954,5.4,3.272783388968954,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
111882.0,11.112340453,5.2441524977743716E-6,111882.0,100.0,100.0,100.0,100.0,111882.0,2283776.0,10.0,111767.59999999999,300.80048758825893,189707.19999999998,116122.26085447852,25.200000000000003,18.860894287740795,5.5,3.407508050043479,5.5,3.407508050043479,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,11.392776548,5.411748275229023E-6,115740.0,100.0,100.0,100.0,100.0,115740.0,2310104.0,10.0,115622.90000000001,345.18672885523563,192337.6,118357.56145135431,26.099999999999998,19.868735910134458,5.6,3.470510689285432,5.6,3.470510689285432,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
119598.0,11.673914314,5.579763389205824E-6,119598.0,100.0,100.0,100.0,100.0,119598.0,2310104.0,10.0,119475.40000000001,339.25938945493016,192337.6,118982.81331277313,26.799999999999994,20.922077653362564,5.6,3.470510689285432,5.6,3.470510689285432,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,11.951466964,5.745070712476923E-6,123456.0,100.0,?,?,?,123456.0,2302232.0,10.0,123341.60000000002,291.2933611022039,191548.80000000002,119153.90501438791,27.800000000000004,21.586003695810756,5.8,3.583914681524163,5.8,3.583914681524163,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
127314.0,12.238267883,5.923181708871299E-6,127314.0,100.0,100.0,100.0,100.0,127314.0,2400560.0,10.0,127180.5,291.0468652601807,201375.2,121922.77485614498,28.800000000000008,22.240103916623738,6.0,3.681787005729087,6.0,3.681787005729087,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,12.523856613,6.102755181814746E-6,131172.0,100.0,100.0,100.0,100.0,131172.0,2430544.0,10.0,130992.7,277.6704881689821,204372.0,124865.06350990791,29.400000000000002,23.186202793903103,6.0,3.681787005729087,6.0,3.681787005729087,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
135030.0,12.79887164,6.275680085083953E-6,135030.0,100.0,?,?,?,135030.0,2430544.0,10.0,134850.2,285.1883588086961,204372.0,124865.06350990791,29.9,23.93718631938367,6.0,3.681787005729087,6.0,3.681787005729087,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,13.079899063,6.4523854835793945E-6,138888.0,100.0,100.0,100.0,100.0,138888.0,2430544.0,10.0,138706.5,295.6496612922485,204372.0,124865.06350990791,30.5,24.86519209211499,6.0,3.681787005729087,6.0,3.681787005729087,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
142746.0,13.368983004,6.636838222213602E-6,142746.0,100.0,100.0,100.0,100.0,142746.0,2466400.0,10.0,142569.0,315.4453641722752,207955.19999999998,129540.16699490036,31.399999999999995,25.936675020347366,6.1,3.8137179293236207,6.1,3.8137179293236207,3.4,2.503331114069145,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,13.663461542,6.821616284265111E-6,146604.0,99.9,0.0,50.0,0.0,146604.0,2425488.0,10.0,146440.5,341.309650871139,203864.80000000002,129706.92327003126,32.4,27.06042620999652,6.2,3.8528488738133038,6.2,3.8528488738133038,3.4,2.503331114069145,0.0,0.0,0.0,0.0,1.0,0.0
150462.0,13.966102425,7.022264137384447E-6,150462.0,100.0,100.0,100.0,100.0,150462.0,2562768.0,10.0,150300.5,357.763810976524,217584.80000000002,138698.8878180195,33.4,27.801678606395935,6.4,4.087922591134904,6.4,4.087922591134904,3.6,2.716206504995115,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,14.256833152,7.215226271488239E-6,154320.0,100.0,100.0,100.0,100.0,154320.0,2565568.0,10.0,154139.90000000002,372.54632821525024,217864.8,138976.95414772112,34.0,28.71314062314404,6.4,4.087922591134904,6.4,4.087922591134904,3.6,2.716206504995115,0.0,0.0,0.0,0.0,1.0,0.0
158178.0,14.560565538,7.419635205651599E-6,158178.0,99.9,88.83928571428567,90.0,80.0,158178.0,2601424.0,10.0,158001.5,356.1139798809753,221448.0,142108.22872726264,34.800000000000004,29.555221384911178,6.5,4.196559437338057,6.5,4.196559437338057,3.7,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,14.865691745,7.624982167757177E-6,162036.0,100.0,100.0,100.0,100.0,162036.0,2601424.0,10.0,161809.69999999998,371.65098621631836,221448.0,142108.22872726264,35.5,30.642200385162358,6.5,4.196559437338057,6.5,4.196559437338057,3.7,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
165894.0,15.198166647,7.857504955042211E-6,165894.0,100.0,100.0,100.0,100.0,165894.0,2703392.0,10.0,165677.2,378.0261013916015,231637.60000000003,152392.3261550047,36.7,31.23406260265652,6.8,4.4671641514002545,6.8,4.4671641514002545,3.7,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,15.506170101,8.07291315935081E-6,169752.0,99.9,66.62216288384631,75.0,50.0,169752.0,2703392.0,10.0,169517.40000000002,368.9348632663082,231637.60000000003,152872.7456410142,37.3,32.18712648111215,6.8,4.4671641514002545,6.8,4.4671641514002545,3.7,2.79085809185793,0.0,0.0,0.0,0.0,1.0,0.0
173610.0,15.817578086,8.294042144846448E-6,173610.0,100.0,100.0,100.0,100.0,173610.0,2744848.0,10.0,173379.50000000003,370.8786114680105,235780.8,154468.13820389556,38.1,33.00656500354639,6.8999999999999995,4.532597979574677,6.8999999999999995,4.532597979574677,3.8000000000000003,2.820559440174157,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,16.13213415,8.519890805619752E-6,177468.0,100.0,100.0,100.0,100.0,177468.0,2775376.0,10.0,177251.5,350.4347300140179,238830.40000000002,158433.63866384773,39.0,33.542675968251416,7.1,4.724639903973871,7.1,4.724639903973871,3.9000000000000004,2.923088169119167,0.0,0.0,0.0,0.0,1.0,0.0
181326.0,16.451585019,8.752448511687351E-6,181326.0,99.9,0.0,50.0,0.0,181326.0,2814032.0,10.0,181126.80000000002,342.2805217296929,242693.6,163252.00169553817,40.0,34.73390914429938,7.2,4.8488257455915145,7.2,4.8488257455915145,4.0,2.9814239699997196,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,16.746331138,8.969307666083809E-6,185184.0,100.0,100.0,100.0,100.0,185184.0,2844016.0,10.0,185011.9,345.76949611618994,245690.4,166290.76667037836,40.5,35.531676008879735,7.2,4.8488257455915145,7.2,4.8488257455915145,4.0,2.9814239699997196,0.0,0.0,0.0,0.0,1.0,0.0
189042.0,17.054597565,9.196114373208043E-6,189042.0,100.0,100.0,100.0,100.0,189042.0,2844016.0,10.0,188848.80000000002,366.7075128764053,245690.4,166290.76667037836,41.30000000000001,36.78178897226181,7.2,4.8488257455915145,7.2,4.8488257455915145,4.0,2.9814239699997196,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,17.352194607,9.417616025364828E-6,192900.0,100.0,100.0,100.0,100.0,192900.0,2877072.0,10.0,192688.5,348.3641932103665,248993.6,167092.35640952847,42.2,37.75299840925074,7.3,4.8545511292669135,7.3,4.8545511292669135,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
196758.0,17.643439329,9.634811575255948E-6,196758.0,99.9,66.62216288384631,75.0,50.0,196758.0,2882672.0,10.0,196543.9,392.5586863415745,249553.6,166290.48981105324,42.8,38.709172039711724,7.3,4.8545511292669135,7.3,4.8545511292669135,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,17.931411251,9.849566436811833E-6,200616.0,100.0,100.0,100.0,100.0,200616.0,2882672.0,10.0,200383.3,377.3339369842055,249553.6,166290.48981105324,43.300000000000004,39.48572175131439,7.3,4.8545511292669135,7.3,4.8545511292669135,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
204474.0,18.242181901,1.0081323433997076E-5,204474.0,100.0,100.0,100.0,100.0,204474.0,2882672.0,10.0,204196.79999999996,360.01660455534443,249553.6,166989.764894073,44.0,40.587354352474534,7.3,4.8545511292669135,7.3,4.8545511292669135,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,18.539554815,1.0303304484470975E-5,208332.0,100.0,100.0,100.0,100.0,208332.0,2885472.0,10.0,208082.6,358.1390791298826,249833.6,166588.2827860351,44.6,41.54569104545554,7.3,4.8545511292669135,7.3,4.8545511292669135,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
212190.0,18.843851866,1.0532967652599606E-5,212190.0,99.9,0.0,50.0,0.0,212190.0,2917400.0,10.0,211923.1,372.41955134259774,253023.99999999997,169611.0145270315,45.4,42.392871518163936,7.4,4.971027168615266,7.4,4.971027168615266,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,19.151402777,1.0764863839571591E-5,216048.0,100.0,100.0,100.0,100.0,216048.0,2914600.0,10.0,215784.3,384.83908614149453,252744.0,170011.19670317142,46.10000000000001,43.508492146808415,7.4,4.971027168615266,7.4,4.971027168615266,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
219906.0,19.450401112,1.0990527889405863E-5,219906.0,100.0,100.0,100.0,100.0,219906.0,2917400.0,10.0,219618.7,376.3881123403173,253023.99999999997,169611.0145270315,46.7,44.467341324217315,7.4,4.971027168615266,7.4,4.971027168615266,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,19.769839995,1.1230924936721226E-5,223764.0,100.0,100.0,100.0,100.0,223764.0,2909000.0,10.0,223450.0,403.3650125300054,252184.0,170807.2183746603,47.6,45.92554360653291,7.4,4.971027168615266,7.4,4.971027168615266,4.1,3.0349812373573437,0.0,0.0,0.0,0.0,1.0,0.0
227622.0,20.102146261,1.1475200916189638E-5,227622.0,100.0,100.0,100.0,100.0,227622.0,2841480.0,10.0,227290.5,378.6990156370157,245436.0,176046.92938973845,48.20000000000001,46.94157124672236,7.300000000000001,5.121848624601602,7.300000000000001,5.121848624601602,4.0,3.018461712712472,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,20.402421939,1.1698391145625304E-5,231480.0,100.0,100.0,100.0,100.0,231480.0,2873144.0,10.0,231157.4,375.7266145602251,248600.80000000002,174784.9251145215,48.79999999999999,47.89989561575265,7.300000000000001,5.121848624601602,7.300000000000001,5.121848624601602,4.0,3.018461712712472,0.0,0.0,0.0,0.0,1.0,0.0
235338.0,20.70294171,1.1921762805581873E-5,235338.0,100.0,100.0,100.0,100.0,235338.0,2873144.0,10.0,235011.5,362.7414904431122,248600.80000000002,175081.62846245937,49.5,49.006235430923596,7.300000000000001,5.121848624601602,7.300000000000001,5.121848624601602,4.0,3.018461712712472,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,21.004791832,1.2146144534858505E-5,239196.0,100.0,100.0,100.0,100.0,239196.0,2873416.0,10.0,238879.5,386.5836836241789,248627.19999999998,174387.3146130634,50.300000000000004,49.85768635715951,7.4,5.253570214625479,7.4,5.253570214625479,4.0,3.018461712712472,0.0,0.0,0.0,0.0,1.0,0.0
243054.0,21.326097426,1.2385454065257288E-5,243054.0,100.0,100.0,100.0,100.0,243054.0,2879016.0,10.0,242724.2,386.81686737898724,249187.19999999998,173924.15500301018,50.9,50.81655460794467,7.4,5.253570214625479,7.4,5.253570214625479,4.0,3.018461712712472,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,21.650668807,1.2624633297025186E-5,246912.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,246912.0,2848496.0,10.0,246585.2,432.8381272998536,246138.4,181957.89285998134,51.1,51.61492032348785,7.2,5.3499740393970345,7.2,5.3499740393970345,3.9000000000000004,3.0349812373573433,0.0,0.0,0.0,0.0,1.0,0.0
250770.0,21.982146866,1.2868421894514495E-5,250770.0,99.9,85.66513761467886,87.5,75.0,250770.0,2842896.0,10.0,250434.09999999998,450.6865010428285,245578.39999999997,185932.27655203448,51.800000000000004,52.509893247738454,7.2,5.4528280124476085,7.2,5.4528280124476085,3.9000000000000004,3.178049716414141,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,22.30099789,1.3100058554573127E-5,254628.0,100.0,100.0,100.0,100.0,254628.0,2808160.0,10.0,254282.4,458.8810545470611,242107.2,196002.72978416513,52.60000000000001,53.605969816803054,7.1,5.743595467030116,7.1,5.743595467030116,3.7,3.368151487751767,0.0,0.0,0.0,0.0,1.0,0.0
258486.0,22.62282831,1.3339059612030182E-5,258486.0,100.0,100.0,100.0,100.0,258486.0,2870616.0,10.0,258156.5,476.7462054851025,248347.19999999998,202348.01325153763,53.80000000000001,53.72315867275283,7.3999999999999995,6.0955357070199785,7.3999999999999995,6.0955357070199785,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,22.953225845,1.3587225051823555E-5,262344.0,100.0,100.0,100.0,100.0,262344.0,2903400.0,10.0,262017.19999999998,475.694299594462,251624.0,207256.5948619676,54.7,54.68302600746719,7.3999999999999995,6.0955357070199785,7.3999999999999995,6.0955357070199785,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
266202.0,23.27707328,1.3830470635156165E-5,266202.0,100.0,100.0,100.0,100.0,266202.0,2903400.0,10.0,265872.60000000003,465.78469036429817,251624.0,207923.63924821588,55.699999999999996,55.54587693469646,7.3999999999999995,6.0955357070199785,7.3999999999999995,6.0955357070199785,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,23.601074781,1.4073854738139481E-5,270060.0,100.0,100.0,100.0,100.0,270060.0,2903672.0,10.0,269707.1,472.04506611598504,251650.4,207288.66890573423,56.90000000000001,56.56746218258141,7.499999999999999,6.222718234198156,7.499999999999999,6.222718234198156,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
273918.0,23.930042086,1.4320277337879011E-5,273918.0,100.0,?,?,?,273918.0,2895544.0,10.0,273562.6,488.76788401494116,250836.80000000002,207628.60600858126,57.900000000000006,57.258575291780055,7.6,6.3456021516217564,7.6,6.3456021516217564,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,24.258667867,1.4572732552173324E-5,277776.0,100.0,100.0,100.0,100.0,277776.0,2969512.0,10.0,277394.2,464.5707218019156,258230.4,214936.83506824874,58.7,58.07476024726901,7.6,6.3456021516217564,7.6,6.3456021516217564,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
281634.0,24.584271392,1.4823101879264367E-5,281634.0,100.0,100.0,100.0,100.0,281634.0,2972312.0,10.0,281236.9,486.08925792148636,258510.4,215294.74942826122,59.5,58.68039612075645,7.6,6.3456021516217564,7.6,6.3456021516217564,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,24.924619154,1.5088212220334176E-5,285492.0,100.0,100.0,100.0,100.0,285492.0,3010968.0,10.0,285111.3,491.2354153899421,262373.6,219792.12375494966,60.30000000000001,59.288466182068014,7.699999999999999,6.481597882552659,7.699999999999999,6.481597882552659,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
289350.0,25.26759552,1.5355370085086475E-5,289350.0,100.0,100.0,100.0,100.0,289350.0,3010968.0,10.0,288954.19999999995,500.3051957444479,262373.6,219792.12375494966,61.0,60.18490028422596,7.699999999999999,6.481597882552659,7.699999999999999,6.481597882552659,3.9000000000000004,3.5730472522297636,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,25.638288778,1.5652822259031424E-5,293208.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,293208.0,3101736.0,10.0,292805.3,516.5092340790164,271443.2,230851.63075726558,62.600000000000016,60.74390687321834,8.0,6.815016100086957,8.0,6.815016100086957,4.0,3.681787005729087,0.0,0.0,0.0,0.0,1.0,0.0
297066.0,25.97420773,1.592475678270463E-5,297066.0,100.0,100.0,100.0,100.0,297066.0,3129192.0,10.0,296625.6,502.33459411478276,274186.39999999997,230412.72492792387,63.60000000000001,61.6318820813456,8.1,6.789698078707182,8.1,6.789698078707182,4.0,3.681787005729087,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,26.32098274,1.6205981929416932E-5,300924.0,100.0,100.0,100.0,100.0,300924.0,3134792.0,10.0,300467.7,502.5318232045987,274746.4,229763.6703219685,64.5,62.42195126716241,8.1,6.789698078707182,8.1,6.789698078707182,4.0,3.681787005729087,0.0,0.0,0.0,0.0,1.0,0.0
304782.0,26.664120868,1.648425766326922E-5,304782.0,100.0,100.0,100.0,100.0,304782.0,3134792.0,10.0,304395.69999999995,525.4915265201184,274746.4,229763.6703219685,65.4,63.42659799589864,8.1,6.789698078707182,8.1,6.789698078707182,4.0,3.681787005729087,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,26.99895091,1.6755795764256184E-5,308640.0,100.0,100.0,100.0,100.0,308640.0,3134792.0,10.0,308244.60000000003,521.1379002827435,274746.4,230449.45268814737,66.30000000000001,64.23749337852121,8.1,6.789698078707182,8.1,6.789698078707182,4.0,3.681787005729087,0.0,0.0,0.0,0.0,1.0,0.0
