learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
88803.0,9.273336785,4.570940965862395E-6,88803.0,100.0,?,?,?,88803.0,2421288.0,10.0,88699.9,171.73911092766258,203445.59999999998,127188.08559434942,24.599999999999998,14.96811425813033,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,9.619062993,4.79093308813478E-6,92664.0,100.0,100.0,100.0,100.0,92664.0,2459672.0,10.0,92569.69999999998,201.69506687076475,207282.4,131487.3073749368,25.199999999999996,15.908069231263314,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,9.96942573,5.014129310919467E-6,96525.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,96525.0,2462472.0,10.0,96408.0,236.06637484684956,207562.4,131077.41400765174,25.8,16.870750493745742,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,10.324885227,5.240572390348158E-6,100386.0,99.8,66.57754010695179,75.0,50.0,100386.0,2462472.0,10.0,100245.59999999999,222.14969927706764,207562.4,131077.41400765174,26.499999999999996,17.97065509224537,6.1,3.900142447541002,6.1,3.900142447541002,3.6,2.6331223544175333,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,10.679589857,5.466559546193526E-6,104247.0,100.0,100.0,100.0,100.0,104247.0,2462744.0,10.0,104125.5,269.9317815053763,207588.8,131121.32167729244,27.3,18.880030602611733,6.199999999999999,4.077035960378842,6.199999999999999,4.077035960378842,3.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,11.038708673,5.698404814514762E-6,108108.0,100.0,100.0,100.0,100.0,108108.0,2495528.0,10.0,107990.8,280.9890468406965,210865.6,137245.1849041626,27.9,19.823947358911365,6.199999999999999,4.077035960378842,6.199999999999999,4.077035960378842,3.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,11.387359035,5.9239968006983395E-6,111969.0,99.9,85.66513761467886,87.5,75.0,111969.0,2501128.0,10.0,111852.8,298.93730297691326,211425.6,137359.10643856126,28.5,20.76990343956584,6.199999999999999,4.077035960378842,6.199999999999999,4.077035960378842,3.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,11.751151638,6.161970454736755E-6,115830.0,100.0,100.0,100.0,100.0,115830.0,2528584.0,10.0,115714.4,347.56780313742746,214168.80000000002,143538.02643883452,29.3,21.67461392710119,6.299999999999999,4.270050741306634,6.299999999999999,4.270050741306634,3.7,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,12.134937014,6.420142276492655E-6,119691.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,119691.0,2600296.0,10.0,119572.9,337.70613458054373,221335.2,147092.27848062664,30.400000000000002,22.475665853441487,6.500000000000001,4.352521619066865,6.500000000000001,4.352521619066865,3.9,2.8460498941515415,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,12.531732402,6.69347627825914E-6,123552.0,99.9,85.66513761467886,87.5,75.0,123552.0,2662744.0,10.0,123437.6,290.9846120406449,227574.40000000002,150507.67808778983,31.699999999999996,23.123100522589475,6.8,4.4671641514002545,6.8,4.4671641514002545,3.9,2.8460498941515415,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,12.944845546,6.986762232614936E-6,127413.0,100.0,100.0,100.0,100.0,127413.0,2744256.0,10.0,127277.3,292.85569066616466,235717.6,165326.14277051823,33.2,23.677462326487234,7.2,5.00666222813829,7.2,5.00666222813829,4.0,3.0550504633038935,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,13.326620628,7.263443077066481E-6,131274.0,100.0,?,?,?,131274.0,2801392.0,10.0,131093.0,276.87742976109854,241424.80000000002,168466.2108296168,34.5,23.96409351045388,7.6,5.295700562196133,7.6,5.295700562196133,4.0,3.0550504633038935,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,13.716415093,7.560288923168516E-6,135135.0,100.0,100.0,100.0,100.0,135135.0,2943728.0,10.0,134956.7,286.48484543980055,255652.0,176920.1398647926,35.20000000000001,25.054607028116276,7.6,5.295700562196133,7.6,5.295700562196133,4.0,3.0550504633038935,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,14.09953189,7.852604458173288E-6,138996.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,138996.0,2949328.0,10.0,138812.9,296.10975817910924,256212.0,176497.09163735373,35.900000000000006,26.155305389155753,7.6,5.295700562196133,7.6,5.295700562196133,4.0,3.0550504633038935,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,14.495692321,8.158000920777157E-6,142857.0,100.0,100.0,100.0,100.0,142857.0,2979856.0,10.0,142678.9,311.510103278277,259261.6,177695.7345596993,36.89999999999999,26.87605295094914,7.800000000000001,5.473166867139678,7.800000000000001,5.473166867139678,4.0,3.0550504633038935,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,14.885263127,8.461931149794015E-6,146718.0,100.0,100.0,100.0,100.0,146718.0,3015712.0,10.0,146549.5,337.5592952027538,262844.8,179459.31817347597,37.7,27.696971354684653,7.9,5.546770832355224,7.9,5.546770832355224,4.1,3.1073389830457114,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,15.270313741,8.767859006127039E-6,150579.0,99.9,66.62216288384631,75.0,50.0,150579.0,3071168.0,10.0,150417.8,359.3762497562842,268388.0,186492.31610980653,38.5,28.5316588293698,8.0,5.637178175095921,8.0,5.637178175095921,4.1,3.1073389830457114,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,15.672902322,9.093703384861577E-6,154440.0,100.0,100.0,100.0,100.0,154440.0,3128608.0,10.0,154257.1,370.0349683175596,274128.0,190460.6742914546,39.5,29.62825228280152,8.1,5.646040894093646,8.1,5.646040894093646,4.2,3.155242550986462,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,16.069706326,9.411472568998497E-6,158301.0,100.0,100.0,100.0,100.0,158301.0,3095552.0,10.0,158118.19999999998,358.14795204713715,270824.8,191073.1068074905,40.0,30.65941943351178,7.999999999999999,5.676462121975467,7.999999999999999,5.676462121975467,4.2,3.155242550986462,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,16.499247735,9.756080858395915E-6,162162.0,100.0,100.0,100.0,100.0,162162.0,3101152.0,10.0,161942.10000000003,370.30421427672877,271384.8,190584.43994594918,40.6,31.60942194276187,7.999999999999999,5.676462121975467,7.999999999999999,5.676462121975467,4.2,3.155242550986462,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,16.899826823,1.0080588971767512E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,3131408.0,10.0,165807.9,381.06413866667964,274408.0,193284.88753938087,41.4,32.442085150139306,8.1,5.762908216439953,8.1,5.762908216439953,4.2,3.155242550986462,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,17.318276953,1.0415692839348668E-5,169884.0,100.0,100.0,100.0,100.0,169884.0,3095552.0,10.0,169645.5,360.3209217720573,270824.8,200893.94811348157,42.0,33.49626844888845,8.0,5.981452814975453,8.0,5.981452814975453,4.2,3.2930904093942583,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,17.720844818,1.073060943022451E-5,173745.0,99.9,66.62216288384631,75.0,50.0,173745.0,3023840.0,10.0,173509.2,370.1203407902182,263658.4,207235.5882624625,42.3,34.76284734534206,7.8,6.160808027812225,7.8,6.160808027812225,4.0,3.4318767136623336,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,18.12596445,1.1043764312070952E-5,177606.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,177606.0,2987984.0,10.0,177385.69999999998,353.83927613160074,260075.19999999998,211248.37049459628,43.099999999999994,35.49788726107513,7.7,6.272515001532037,7.7,6.272515001532037,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,18.532431741,1.1358255355157154E-5,181467.0,100.0,100.0,100.0,100.0,181467.0,2990784.0,10.0,181261.6,340.5486423079348,260355.2,210915.62684047644,44.0,36.411231478457005,7.7,6.272515001532037,7.7,6.272515001532037,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,18.920842665,1.1657931812464046E-5,185328.0,100.0,?,?,?,185328.0,2982384.0,10.0,185155.6,340.25748420212113,259515.19999999998,211911.05717299835,44.7,37.02566677319938,7.7,6.272515001532037,7.7,6.272515001532037,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,19.3037078,1.1954465717436469E-5,189189.0,100.0,100.0,100.0,100.0,189189.0,2993856.0,10.0,188995.0,368.57925425431705,260661.6,210230.44365394211,45.599999999999994,37.586049421442404,7.8,6.44291169511977,7.8,6.44291169511977,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,19.712561044,1.2274891484552552E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,3029440.0,10.0,192839.90000000002,345.5210075620097,264218.4,216294.72400161158,46.3,38.45357951839826,7.8,6.44291169511977,7.8,6.44291169511977,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,20.119228198,1.259330939870805E-5,196911.0,100.0,100.0,100.0,100.0,196911.0,3026640.0,10.0,196703.7,399.2159120631906,263938.4,216624.75341228512,47.300000000000004,39.54196083487346,7.8,6.44291169511977,7.8,6.44291169511977,3.9000000000000004,3.5418137224371984,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,20.483202813,1.2880884584362177E-5,200772.0,100.0,?,?,?,200772.0,3054096.0,10.0,200534.4,378.7972779439917,266681.60000000003,217839.7149481956,48.199999999999996,40.02721296540365,7.9,6.4713041790490555,7.9,6.4713041790490555,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,20.801747087,1.313256540208791E-5,204633.0,100.0,100.0,100.0,100.0,204633.0,3054096.0,10.0,204358.0,358.43827920577746,266681.60000000003,218423.41812747295,49.3,41.08270790598995,7.9,6.4713041790490555,7.9,6.4713041790490555,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,21.110267553,1.3376326440994558E-5,208494.0,100.0,100.0,100.0,100.0,208494.0,3054096.0,10.0,208252.30000000002,359.00388422534627,266681.60000000003,218423.41812747295,50.2,42.073480694824596,7.9,6.4713041790490555,7.9,6.4713041790490555,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,21.400296677,1.3606107787631668E-5,212355.0,100.0,100.0,100.0,100.0,212355.0,3062496.0,10.0,212087.0,363.53939111035663,267521.6,217427.04017629047,50.900000000000006,42.743290571607716,7.9,6.4713041790490555,7.9,6.4713041790490555,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,21.727977505,1.3868544702940286E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,3095824.0,10.0,215953.90000000002,387.3148159658594,270851.2,220504.2546633108,52.2,43.52725838164198,8.1,6.723920813863822,8.1,6.723920813863822,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,22.037695731,1.4116819864226746E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,3098624.0,10.0,219787.69999999998,368.91885587784924,271131.2,220980.830692418,52.9,44.21274326104032,8.1,6.723920813863822,8.1,6.723920813863822,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,22.333409836,1.43534406865023E-5,223938.0,100.0,100.0,100.0,100.0,223938.0,3093024.0,10.0,223613.30000000002,405.5180637160324,270571.2,221645.45613850164,53.6,44.90285811244833,8.1,6.723920813863822,8.1,6.723920813863822,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,22.65089403,1.4610656175169673E-5,227799.0,100.0,?,?,?,227799.0,3131680.0,10.0,227463.19999999998,376.8656701443289,274434.4,224676.59160827397,54.6,45.6367298468143,8.2,6.828046735503663,8.2,6.828046735503663,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,22.973076816,1.4871934359915928E-5,231660.0,100.0,100.0,100.0,100.0,231660.0,3134752.0,10.0,231337.4,377.6859953865273,274740.8,224364.38670698163,55.49999999999999,46.212672624628745,8.3,6.912950809089335,8.3,6.912950809089335,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,23.286630876,1.5129101425940172E-5,235521.0,100.0,100.0,100.0,100.0,235521.0,3170336.0,10.0,235197.80000000002,351.6310566488706,278297.6,227371.48519900205,56.300000000000004,47.07452720008042,8.3,6.912950809089335,8.3,6.912950809089335,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,23.612040408,1.5397831891463178E-5,239382.0,100.0,100.0,100.0,100.0,239382.0,3192192.0,10.0,239063.7,381.92641816047336,280480.8,231100.7101045872,57.5,47.94962634543325,8.4,6.995236474439826,8.4,6.995236474439826,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,23.934920262,1.5667702199001885E-5,243243.0,100.0,100.0,100.0,100.0,243243.0,3230848.0,10.0,242908.4,387.5937735998022,284344.0,234561.2836102516,58.60000000000001,48.85852592491464,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,24.262525108,1.594175906655807E-5,247104.0,100.0,100.0,100.0,100.0,247104.0,3233648.0,10.0,246775.00000000003,432.4082433174523,284624.0,234229.42341027764,59.4,49.76433350190565,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,24.576509606,1.6204421872172002E-5,250965.0,100.0,100.0,100.0,100.0,250965.0,3233648.0,10.0,250626.99999999997,447.4671930867048,284624.0,234229.42341027764,60.199999999999996,50.66184187554004,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,24.901217793,1.64790446839015E-5,254826.0,100.0,100.0,100.0,100.0,254826.0,3269232.0,10.0,254483.69999999998,459.6726008802366,288180.8,239179.0513665907,60.99999999999999,51.564414947605954,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,25.227034945,1.675460540572567E-5,258687.0,100.0,100.0,100.0,100.0,258687.0,3269232.0,10.0,258359.5,482.0629857417193,288180.8,239179.0513665907,61.800000000000004,52.47179136344488,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,25.553252989,1.7030505183023792E-5,262548.0,100.0,100.0,100.0,100.0,262548.0,3269232.0,10.0,262219.8,470.8868229203299,288180.8,239179.0513665907,62.59999999999999,53.38372619274737,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,25.876959842,1.7304281113862788E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,3269232.0,10.0,266083.30000000005,471.0949538634042,288180.8,239179.0513665907,63.399999999999984,54.29998976877333,8.5,7.106335201775948,8.5,7.106335201775948,4.0,3.6209268304000717,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,26.225113428,1.7597748675545615E-5,270270.0,100.0,100.0,100.0,100.0,270270.0,3258304.0,10.0,269918.8,482.4075731854386,287087.2,247088.15188322298,64.7,55.37357974100404,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,26.564762965,1.788742066595383E-5,274131.0,100.0,100.0,100.0,100.0,274131.0,3296688.0,10.0,273784.3,493.77391362623746,290924.0,242389.58147760577,65.6,56.29327964627158,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,26.907727419,1.817967137128238E-5,277992.0,100.0,100.0,100.0,100.0,277992.0,3293888.0,10.0,277604.2,463.6830334997771,290644.0,242718.3598054887,66.6,57.53491693455954,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,27.22917023,1.8454281336412747E-5,281853.0,100.0,100.0,100.0,100.0,281853.0,3302288.0,10.0,281457.30000000005,484.75103575613997,291484.0,242374.34308661192,67.4,58.46974526292304,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,27.552840607,1.873009095711533E-5,285714.0,100.0,100.0,100.0,100.0,285714.0,3293888.0,10.0,285332.2,485.4912288943405,290644.0,243360.48115227473,68.19999999999999,59.40781841549888,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,27.876703181,1.900676813610245E-5,289575.0,100.0,100.0,100.0,100.0,289575.0,3302288.0,10.0,289185.7,504.55217767838684,291484.0,242374.34308661192,68.9,60.34613123933924,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,28.201231672,1.9285003545414338E-5,293436.0,99.9,90.85923217550278,91.66666666666666,83.33333333333334,293436.0,3314072.0,10.0,293028.29999999993,509.01583690710635,292662.4,243099.64814966082,69.7,61.28811739100274,8.6,7.198765326236314,8.6,7.198765326236314,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,28.551715292,1.9588488856682897E-5,297297.0,99.9,85.66513761467886,83.33333333333334,75.0,297297.0,3347128.0,10.0,296855.8,508.00804893010337,295965.60000000003,246597.926134922,70.80000000000001,62.24646353185233,8.700000000000001,7.30372811955952,8.700000000000001,7.30372811955952,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,28.882866277,1.9875473827289523E-5,301158.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,301158.0,3349928.0,10.0,300705.5,504.70568981670255,296245.60000000003,246908.97288191048,71.5,63.034822827456956,8.700000000000001,7.30372811955952,8.700000000000001,7.30372811955952,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,29.222374929,2.016633048242783E-5,305019.0,100.0,100.0,100.0,100.0,305019.0,3311544.0,10.0,304636.5,525.3570743366361,292408.8,251613.31368978778,72.5,64.30180574620142,8.700000000000001,7.30372811955952,8.700000000000001,7.30372811955952,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,29.56623828,2.046996444471158E-5,308880.0,100.0,?,?,?,308880.0,3413240.0,10.0,308475.4,520.3159723774731,302572.0,255413.88947527675,73.7,64.95990216194055,8.9,7.534365710971739,8.9,7.534365710971739,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,29.905399986,2.076993817029629E-5,312741.0,100.0,100.0,100.0,100.0,312741.0,3418840.0,10.0,312348.3,491.020943205753,303132.0,254759.2020433762,74.4,65.90093575461076,8.9,7.534365710971739,8.9,7.534365710971739,4.1,3.725288952252936,0.0,0.0,0.0,0.0,1.0,0.0
