learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84876.0,2.183203967,3.91631527150917E-7,84876.0,99.6,99.19766359639269,99.20634920634922,99.15611814345992,84876.0,900504.0,64176.0,26067.433918802042,46560.0,15870.650928329593,54.4,19.11485751392821,27.7,9.557428756964105,27.7,9.557428756964105,10.4,2.9888682361946524,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,2.349255319,4.3186286931878787E-7,92592.0,99.1,98.19188518069095,98.33641404805917,98.05194805194805,92592.0,936536.0,71092.0,28256.75927003032,50111.200000000004,17995.603393915724,59.4,21.88454553636729,30.2,10.942272768183646,30.2,10.942272768183646,10.6,3.777124126457412,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,2.519149065,4.763246934748131E-7,100308.0,99.6,99.19766359639269,99.19678714859438,99.15254237288136,100308.0,1011608.0,78058.00000000001,30357.362277451648,57191.200000000004,20532.365501000284,67.4,24.581836112598804,34.2,12.290918056299402,34.2,12.290918056299402,11.0,3.9440531887330774,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,2.681092047,5.205360716749666E-7,108024.0,99.0,97.99884733606558,98.02371541501977,97.96747967479675,108024.0,1055296.0,84974.0,32638.97635922086,61820.8,21301.77639332248,73.0,25.699113689861843,37.0,12.849556844930921,37.0,12.849556844930921,11.399999999999999,3.7475918193480524,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,2.831455442,5.629992822683272E-7,115740.0,99.5,98.99937561038088,99.00990099009901,98.97540983606558,115740.0,1091624.0,91940.0,34809.162267681444,65239.2,21900.00432673727,77.2,26.305048100232693,39.1,13.152524050116346,39.1,13.152524050116346,11.7,3.497618237219913,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,2.993423193,6.11441395999514E-7,123456.0,99.5,98.9998399743959,99.05123339658444,99.0079365079365,123456.0,1156104.0,98906.0,37004.09136538523,71436.0,23333.572341633037,84.19999999999999,27.987298706536308,42.599999999999994,13.993649353268154,42.599999999999994,13.993649353268154,12.2,3.359894178227774,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,3.154612898,6.608480951940041E-7,131172.0,99.2,98.39792370912703,98.46743295019157,98.39679358717434,131172.0,1184816.0,105822.0,39367.95792406702,74592.0,25063.61343107219,87.4,29.811258126941087,44.2,14.905629063470544,44.2,14.905629063470544,12.2,3.675746333890726,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,3.31146898,7.099610802902509E-7,138888.0,98.4,96.79630934836932,96.8503937007874,96.81274900398405,138888.0,1210312.0,112788.0,41601.81619966983,77109.6,27034.298425847443,90.19999999999999,32.11368694013331,45.599999999999994,16.056843470066656,45.599999999999994,16.056843470066656,12.2,4.366539438350084,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,3.500896745,7.723312410123522E-7,146604.0,99.2,98.39856511434245,98.41584158415841,98.35051546391752,146604.0,1272728.0,119704.0,44000.50504760649,83260.8,28074.066153658612,98.0,33.269939718744446,49.5,16.634969859372223,49.5,16.634969859372223,12.799999999999999,3.9101008796307144,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,3.668066407,8.284951395382567E-7,154320.0,99.1,98.19730316553564,98.24902723735408,98.11320754716981,154320.0,1298680.0,126670.0,46261.9654191696,85822.4,28932.579971758867,100.80000000000001,34.31164363432461,50.900000000000006,17.155821817162305,50.900000000000006,17.155821817162305,12.9,3.928528138289623,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,3.828034994,8.833835503191045E-7,162036.0,99.3,98.59929404419827,98.52008456659618,98.57433808553971,162036.0,1326320.0,133586.0,48685.75538879701,88548.0,29859.251758132777,104.39999999999999,35.0624839077008,52.699999999999996,17.5312419538504,52.699999999999996,17.5312419538504,13.000000000000002,3.6209268304000712,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,3.985922008,9.392157317763194E-7,169752.0,99.0,97.99583132916466,97.98792756539235,97.90794979079497,169752.0,1366912.0,140552.0,50967.418786689384,92391.2,31119.35982203576,109.0,37.178249316263155,55.0,18.589124658131578,55.0,18.589124658131578,13.299999999999999,4.1379007023153935,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,4.153583225,1.0002565904675423E-6,177468.0,99.5,98.99947172106872,98.97540983606558,98.97119341563786,177468.0,1407312.0,147518.0,53256.950511438205,96214.4,32095.107066342684,113.39999999999999,38.2366897683945,57.199999999999996,19.11834488419725,57.199999999999996,19.11834488419725,13.399999999999999,3.835506630304673,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,4.321870328,1.0630145963944866E-6,185184.0,99.0,97.99325734467811,98.13780260707635,97.85867237687366,185184.0,1441520.0,154434.0,55706.69718365208,99908.79999999999,34091.5517615598,118.2,40.65245653367361,59.6,20.326228266836804,59.6,20.326228266836804,13.399999999999999,4.168666186896929,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,4.490955097,1.1223722663690334E-6,192900.0,99.7,99.39982715021927,99.39024390243902,99.39024390243902,192900.0,1356984.0,142250.0,75444.25830446683,91698.40000000001,46147.04105405291,108.20000000000002,54.05511590548627,54.60000000000001,27.027557952743134,54.60000000000001,27.027557952743134,12.5,5.104464277037852,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,4.649025694,1.1793885256314648E-6,200616.0,98.9,97.79559118236473,97.74590163934425,97.70833333333333,200616.0,1394280.0,149166.0,77133.16407356824,95252.8,44336.36925143961,112.0,52.63923336152312,56.5,26.31961668076156,56.5,26.31961668076156,13.0,4.242640687119284,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,4.815113312,1.241324575973095E-6,208332.0,99.1,98.19994239815674,98.2107355864811,98.22834645669292,208332.0,1441480.0,156132.0,78757.43351159517,99907.2,45401.45379170143,116.8,53.52839329635151,58.9,26.764196648175755,58.9,26.764196648175755,13.2,4.157990967870047,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,4.982316136,1.305049602190016E-6,216048.0,99.1,98.19922206393161,98.20359281437125,98.22834645669292,216048.0,1473224.0,163048.0,80530.8774459972,103038.4,46654.28785152907,120.00000000000001,54.4079242594516,60.50000000000001,27.2039621297258,60.50000000000001,27.2039621297258,13.299999999999999,4.3982319680121975,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,5.172468461,1.3786585679581325E-6,223764.0,99.8,99.5999935998976,99.58762886597938,99.59349593495935,223764.0,1496344.0,170014.0,82229.4384971438,105154.40000000001,46568.82574617678,123.19999999999999,54.57268343940746,62.099999999999994,27.28634171970373,62.099999999999994,27.28634171970373,13.6,3.8930136855083823,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,5.360057309,1.4518377507351398E-6,231480.0,99.4,98.79942372338722,98.77300613496932,98.77049180327869,231480.0,1507936.0,176980.0,83960.63892615926,106136.8,47576.06635647336,124.0,55.62773089426212,62.5,27.81386544713106,62.5,27.81386544713106,13.399999999999999,4.4522154285504,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,5.559163488,1.531386876518726E-6,239196.0,99.5,98.99850175863091,98.98785425101214,98.95615866388309,239196.0,1544376.0,183896.0,85841.00289359262,110053.6,46801.90492609367,129.0,54.76414074110094,65.0,27.38207037055047,65.0,27.38207037055047,13.9,4.067486256208427,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,5.755649745,1.6114272086122568E-6,246912.0,99.3,98.6,98.6328125,98.62204724409449,246912.0,1574632.0,190862.00000000003,87633.53302880758,112712.0,47741.11310902677,132.8,55.900308088993974,66.9,27.950154044496987,66.9,27.950154044496987,13.9,4.332051092342595,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,5.956265843,1.695357464553285E-6,254628.0,99.2,98.39532075532253,98.38709677419355,98.32635983263597,254628.0,1617168.0,197778.0,89575.24769711775,117234.4,48575.196897182,137.20000000000002,57.00253405673198,69.10000000000001,28.50126702836599,69.10000000000001,28.50126702836599,14.0,4.422166387140534,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,6.161222489,1.783537160574303E-6,262344.0,99.2,98.3989176683438,98.4126984126984,98.35390946502058,262344.0,1663064.0,204744.0,91421.73337523924,121760.0,49578.611302321355,142.0,58.12056434688156,71.5,29.06028217344078,71.5,29.06028217344078,14.0,4.422166387140534,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,6.407368537,1.8818501244330135E-6,270060.0,98.7,97.39993759850236,97.47572815533981,97.39999999999999,270060.0,1543904.0,185310.0,111865.5567088359,110006.4,60727.659045574575,128.60000000000002,71.47213909396211,64.80000000000001,35.73606954698106,64.80000000000001,35.73606954698106,13.0,5.228129047119374,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,6.603176441,1.9616023716075943E-6,277776.0,99.4,98.79767229356034,98.86363636363636,98.73684210526315,277776.0,1574400.0,192276.0,113258.3085007208,113012.0,59920.68633340798,132.4,70.31389936879084,66.7,35.15694968439542,66.7,35.15694968439542,13.4,4.427188724235732,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,6.799568256,2.043903540107502E-6,285492.0,99.3,98.59740801000248,98.64341085271317,98.53862212943632,285492.0,1619888.0,199242.0,114683.1989051191,117173.59999999999,60618.73799632145,137.6,71.06210116667127,69.3,35.531050583335634,69.3,35.531050583335634,13.8,4.638007234913623,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,6.998460969,2.121296059941426E-6,293208.0,99.1,98.19780853517878,98.23874755381604,98.08102345415777,293208.0,1504120.0,179558.0,130185.98874942982,106056.79999999999,69056.13947571127,124.0,80.92383250110358,62.5,40.46191625055179,62.5,40.46191625055179,12.8,5.223876806442596,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,7.188953862,2.197215460246224E-6,300924.0,99.5,98.99978395333392,99.0,99.0,300924.0,1540552.0,186524.0,131347.24968570907,109675.99999999999,68697.08584471073,128.2,81.08267385822941,64.6,40.541336929114706,64.6,40.541336929114706,13.2,4.825856285561028,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,7.382704134,2.2763674222833106E-6,308640.0,99.3,98.59372237668954,98.55670103092783,98.6111111111111,308640.0,1579144.0,193440.0,132621.47471490264,113319.20000000001,69579.20633956991,133.20000000000002,82.77117050438919,67.10000000000001,41.385585252194595,67.10000000000001,41.385585252194595,13.399999999999999,4.788875998951458,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,7.57162286,2.3553046254505075E-6,316356.0,99.5,98.99877449998799,99.07063197026021,98.96265560165975,316356.0,1615136.0,200406.0,133848.47361434082,116705.59999999999,70188.1733171622,136.99999999999997,83.175851196259,68.99999999999999,41.5879255981295,68.99999999999999,41.5879255981295,13.6,4.6475800154489,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,7.778374101,2.4434194607836012E-6,324072.0,99.2,98.38810420906289,98.3739837398374,98.24175824175823,324072.0,1647416.0,207322.0,135190.863021302,120210.40000000001,71054.69017782476,141.8,85.09445732047809,71.4,42.54722866023904,71.4,42.54722866023904,13.799999999999997,4.638007234913623,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,7.983230203,2.5335023516889335E-6,331788.0,99.3,98.59765527962753,98.65125240847784,98.53556485355648,331788.0,1699792.0,214288.0,136479.95375797054,125376.80000000003,71023.10574391346,147.2,84.18207779701224,74.1,42.09103889850612,74.1,42.09103889850612,14.0,4.546060565661952,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,8.184910945,2.6144820514864895E-6,339504.0,99.0,97.99980798156624,97.9633401221996,97.98792756539235,339504.0,1552080.0,191104.0,150003.29626007852,110815.20000000001,74716.54252766845,129.60000000000002,87.81318554497129,65.30000000000001,43.906592772485645,65.30000000000001,43.906592772485645,12.9,5.173651192984184,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,8.387680604,2.6978369365096843E-6,347220.0,99.5,98.999799959992,99.02152641878669,98.98989898989899,347220.0,1589024.0,197270.0,152193.4897863024,114296.8,75378.35241971737,133.8,88.92043884532085,67.4,44.46021942266042,67.4,44.46021942266042,13.200000000000001,4.848825745591515,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,8.591918903,2.783926769336574E-6,354936.0,99.2,98.39968633852236,98.38056680161942,98.42829076620825,354936.0,1629360.0,204236.0,153284.26751192266,118275.2,74143.5492433428,138.4,87.71190214433716,69.7,43.85595107216858,69.7,43.85595107216858,13.600000000000001,4.3256341860022225,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,8.790715663,2.8694899989268147E-6,362652.0,99.4,98.79983197647671,98.81422924901186,98.79275653923541,362652.0,1663720.0,211152.0,154479.41250823325,121825.6,75960.3637274072,142.39999999999998,89.18420388287502,71.69999999999999,44.59210194143751,71.69999999999999,44.59210194143751,13.700000000000001,4.6678569910494145,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,8.988063826,2.9564972315982134E-6,370368.0,99.3,98.59939493861349,98.64603481624758,98.61386138613861,370368.0,1704216.0,218118.0,155628.87656929938,125496.0,74190.01641131447,146.4,87.33104322697119,73.7,43.665521613485595,73.7,43.665521613485595,14.0,4.320493798938574,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,9.188818009,3.0466414540063926E-6,378084.0,99.4,98.79891902712441,98.72881355932203,98.78296146044624,378084.0,1735704.0,225034.0,156885.21104439526,128921.59999999999,75978.89164644496,151.20000000000002,90.24632956525157,76.10000000000001,45.123164782625786,76.10000000000001,45.123164782625786,14.1,4.771442828607157,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,9.392087431,3.1398515136484643E-6,385800.0,99.5,98.99947172106872,99.0079365079365,98.97540983606558,385800.0,1772528.0,232000.0,158090.7264129613,132552.0,77211.95089995963,155.4,91.43692422162455,78.2,45.718462110812276,78.2,45.718462110812276,14.4,4.812021982031624,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,9.589375368,3.2311912925707785E-6,393516.0,99.2,98.39663292915122,98.38056680161942,98.3157894736842,393516.0,1789624.0,238916.0,159405.45787393855,134238.4,77386.49858010691,157.2,91.1284807291332,79.1,45.5642403645666,79.1,45.5642403645666,14.500000000000002,4.766783215358364,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,9.790147841,3.3250322974853203E-6,401232.0,99.2,98.39342589877779,98.44054580896686,98.29424307036247,401232.0,1806720.0,245882.0,160664.4277160733,135926.4,77629.11076422584,158.6,91.50494825721478,79.8,45.75247412860739,79.8,45.75247412860739,14.300000000000002,5.355163655555056,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,9.998633405,3.4241219176794824E-6,408948.0,99.4,98.7897564990076,98.78542510121457,98.72881355932203,408948.0,1837192.0,252848.0,161948.34567437443,138605.6,77131.9591511125,162.60000000000002,91.35425551116927,81.80000000000001,45.677127755584635,81.80000000000001,45.677127755584635,14.500000000000002,4.766783215358364,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,10.214002169,3.527850054105991E-6,416664.0,99.8,99.59968615394469,99.59100204498978,99.6078431372549,416664.0,1861728.0,259764.0,163344.69348249087,141350.40000000002,77792.91601453467,165.0,91.64181481301111,83.0,45.820907406505555,83.0,45.820907406505555,14.300000000000002,5.355163655555056,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,10.422692755,3.629927440936047E-6,424380.0,99.3,98.59899127371708,98.58870967741935,98.52941176470587,424380.0,1890728.0,266730.0,164678.31436537788,144210.4,76016.28326615292,169.0,89.33333333333333,85.0,44.666666666666664,85.0,44.666666666666664,14.899999999999999,4.483302354291978,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,10.635739081,3.7250400257166133E-6,432096.0,99.3,98.59993279677425,98.58585858585859,98.6,432096.0,1725704.0,234546.0,179088.65743598118,127939.20000000001,82950.08004121784,149.20000000000002,96.8226327994763,75.10000000000001,48.41131639973815,75.10000000000001,48.41131639973815,13.899999999999999,5.2588549662027715,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,10.838579339,3.817904261605444E-6,439812.0,99.5,98.999991999936,99.03288201160542,98.97119341563786,439812.0,1769688.0,241512.0,180189.59151096627,132111.19999999998,83609.07029583174,154.8,97.91810637239446,77.9,48.95905318619723,77.9,48.95905318619723,14.100000000000001,4.863697724525606,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,11.039343214,3.9107594164388385E-6,447528.0,99.1,98.19974076266982,98.2107355864811,98.2107355864811,447528.0,1787816.0,248428.0,181390.73846257973,134064.0,83823.16989684627,156.4,98.42786416683258,78.7,49.21393208341629,78.7,49.21393208341629,14.0,5.120763831912406,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,11.284579187,4.025796296954178E-6,455244.0,98.7,97.39472692730085,97.47081712062257,97.44597249508841,455244.0,1813240.0,255394.0,182541.4793044766,136568.0,84197.15445178523,160.39999999999998,100.37728826781483,80.69999999999999,50.18864413390742,80.69999999999999,50.18864413390742,14.1,5.1305187088853135,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,11.507122376,4.131951847213605E-6,462960.0,99.2,98.3999935999744,98.4251968503937,98.40319361277446,462960.0,1843872.0,262360.0,183715.6317065408,139265.6,85483.49827396838,163.0,99.73297682645729,82.0,49.866488413228645,82.0,49.866488413228645,14.2,5.00666222813829,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,11.715950849,4.233316571434784E-6,470676.0,99.4,98.79942372338722,98.74739039665971,98.75259875259876,470676.0,1876288.0,269276.0,184993.3632443187,142785.59999999998,86320.86423622558,166.60000000000002,100.95015271575043,83.80000000000001,50.47507635787522,83.80000000000001,50.47507635787522,14.2,5.00666222813829,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,11.925411161,4.337687828061032E-6,478392.0,99.6,99.19962542469875,99.16492693110646,99.1769547325103,478392.0,1926112.0,276242.0,186214.48953051722,147698.4,85995.26321218706,172.4,100.81468147050805,86.7,50.407340735254024,86.7,50.407340735254024,14.6,4.742245131674331,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,12.140069197,4.446980504014043E-6,486108.0,99.2,98.39875102580012,98.4126984126984,98.35728952772074,486108.0,1968096.0,283158.0,187541.32137271034,151841.59999999998,85482.17251333753,177.39999999999998,100.7518403471288,89.19999999999999,50.3759201735644,89.19999999999999,50.3759201735644,14.7,5.078276172963507,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,12.348762396,4.554619612257928E-6,493824.0,99.3,98.59740801000248,98.58585858585859,98.51380042462846,493824.0,1993720.0,290124.0,188807.54457618712,154044.0,85737.01932978284,180.6,100.68564942433454,90.8,50.34282471216727,90.8,50.34282471216727,14.799999999999999,4.802776974487434,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,12.554548423,4.662128524103534E-6,501540.0,99.5,98.9998399743959,98.97330595482546,99.00398406374502,501540.0,2019440.0,297040.0,190181.492264626,156907.19999999998,85917.47417764716,183.4,100.7430174034685,92.2,50.37150870173425,92.2,50.37150870173425,14.6,5.561774297230456,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,12.766896347,4.7750709027249416E-6,509256.0,99.0,97.99843878225015,98.05068226120858,97.93388429752066,509256.0,2055944.0,304006.0,191490.97019616008,160332.0,84050.1536835134,187.2,98.04964728816381,94.1,49.024823644081906,94.1,49.024823644081906,15.0,4.422166387140533,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,12.981505396,4.890489755098463E-6,516972.0,99.9,99.79983185876135,99.80119284294234,99.79674796747967,516972.0,2078888.0,310972.0,192820.7284846039,162444.0,85192.551474097,190.60000000000002,100.80035273306892,95.80000000000001,50.40017636653446,95.80000000000001,50.40017636653446,14.999999999999998,5.0990195135927845,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,13.196781996,5.007937498186056E-6,524688.0,99.1,98.19987039066814,98.18913480885311,98.20359281437125,524688.0,2108872.0,317888.0,194261.0214233531,165728.0,85265.59928443201,193.2,99.29283290684513,97.1,49.64641645342257,97.1,49.64641645342257,15.200000000000001,4.732863826479694,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,13.409747936,5.1252106437557925E-6,532404.0,99.4,98.79570790296617,98.75259875259876,98.74739039665971,532404.0,2128584.0,324854.0,195631.37813528563,167360.80000000002,84775.68267269939,195.20000000000002,98.88017439754488,98.10000000000001,49.44008719877244,98.10000000000001,49.44008719877244,15.100000000000001,5.021066730398145,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,13.623579439,5.235669022858645E-6,540120.0,99.1,98.19959670966296,98.22134387351778,98.18548387096774,540120.0,1996776.0,305020.0,222610.49690734112,154671.2,97366.683780439,181.0,114.63953167307612,91.0,57.31976583653806,91.0,57.31976583653806,14.2,5.533734925185902,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,13.830807517,5.343860540964771E-6,547836.0,99.5,98.99878251954377,99.03846153846155,98.95615866388309,547836.0,2018120.0,311986.0,223759.67390632894,156452.80000000002,97910.63587759787,182.8,115.34084753941733,91.9,57.67042376970866,91.9,57.67042376970866,14.299999999999999,5.375872022286245,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,14.043920723,5.457027354356288E-6,555552.0,99.3,98.5944226691512,98.60834990059641,98.6111111111111,555552.0,2052632.0,318901.99999999994,225006.54928739788,160182.39999999997,97542.58120112352,186.39999999999998,113.76408337725341,93.69999999999999,56.88204168862671,93.69999999999999,56.88204168862671,14.6,5.420127099780759,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,14.252408056,5.567052979652093E-6,563268.0,99.4,98.7999951999808,98.80239520958084,98.79518072289156,563268.0,2039936.0,323218.0,230195.26131815428,158766.40000000002,100805.8754407588,185.6,118.16015496867894,93.3,59.08007748433947,93.3,59.08007748433947,14.1,6.172519744804386,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,14.467832013,5.683188303360235E-6,570984.0,99.6,99.19984637050312,99.19191919191918,99.1869918699187,570984.0,2083880.0,330134.0,231448.94445403913,163263.19999999998,102408.70216148626,190.20000000000002,119.62236877403453,95.60000000000001,59.81118438701726,95.60000000000001,59.81118438701726,14.1,6.314885412877875,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,14.730287908,5.826166917269517E-6,578700.0,99.3,98.60003359919361,98.51063829787235,98.59719438877755,578700.0,2105800.0,337050.0,232723.37537180155,165420.0,102324.6911443068,194.2,119.91552582269459,97.6,59.957762911347295,97.6,59.957762911347295,14.5,5.441609239104836,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,14.958619825,5.9527677841083965E-6,586416.0,99.6,99.19858951755089,99.20634920634922,99.16492693110646,586416.0,2143248.0,344016.0,233936.69609058296,169115.20000000004,101471.00186621463,197.8,118.99281024032037,99.4,59.49640512016018,99.4,59.49640512016018,14.6,5.501514942874069,0.0,0.0,0.0,0.0,1.0,0.0
594132.0,15.176437479,6.075762244029791E-6,594132.0,99.2,98.38919471816948,98.3157894736842,98.2646420824295,594132.0,2182704.0,350932.0,235250.36308863232,172843.2,101353.30808041958,202.4,118.47193760549372,101.7,59.23596880274686,101.7,59.23596880274686,14.799999999999999,5.43241300999023,0.0,0.0,0.0,0.0,1.0,0.0
