learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84755.0,2.250652154,3.1087034711157697E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,548856.0,28105.0,31867.825990069254,11732.0,4262.516731801635,18.200000000000003,7.130529043797834,9.600000000000001,3.565264521898917,9.600000000000001,3.565264521898917,5.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,2.38445659,3.2971187207392106E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,544312.0,29609.999999999993,35137.86340181265,11036.800000000001,4235.922903505734,17.6,6.801960501698511,9.3,3.4009802508492557,9.3,3.4009802508492557,5.200000000000001,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,2.514532919,3.4752851086705097E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,529456.0,14215.0,23130.607428254018,9830.400000000001,3516.9437236833282,15.000000000000002,5.8878405775518985,7.999999999999999,2.943920288775949,7.999999999999999,2.943920288775949,4.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,2.646338689,3.66025855093379E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,542472.0,19770.0,24607.812670866228,10988.8,2852.9001540342924,17.0,4.8074017006186525,9.0,2.4037008503093262,9.0,2.4037008503093262,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,2.769998408,3.833155061058058E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,540456.0,25875.0,26087.672695483332,11024.8,3099.1954798337943,17.2,5.116422361159971,9.1,2.5582111805799856,9.1,2.5582111805799856,4.6,0.8432740427115677,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,2.893523126,4.0059497378440985E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,540728.0,27680.0,29078.246928665496,10817.6,3090.711072444872,17.400000000000002,5.481281277625192,9.200000000000001,2.740640638812596,9.200000000000001,2.740640638812596,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,3.015791488,4.178859489457661E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,546648.0,33835.0,30775.215497034118,11515.2,3027.8663114477167,18.0,5.01109879279097,9.5,2.505549396395485,9.5,2.505549396395485,5.1,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,3.13743573,4.3504309439524385E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,545200.0,38790.0,33862.302868463565,11373.599999999999,3292.643490503573,17.599999999999998,5.501514942874069,9.299999999999999,2.7507574714370344,9.299999999999999,2.7507574714370344,5.000000000000001,0.8164965809277263,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,3.257029657,4.5182368414138754E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,542376.0,40894.99999999999,37584.719117097455,10978.4,3297.792500715862,17.6,4.9035134795822115,9.3,2.4517567397911058,9.3,2.4517567397911058,5.2,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,3.386267982,4.69467499479637E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,527720.0,37150.0,43322.08187261754,9852.0,3536.195570257831,15.4,6.095535707019979,8.2,3.0477678535099897,8.2,3.0477678535099897,5.0,0.9428090415820636,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,3.510317999,4.864443332870284E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,529008.0,27955.0,33490.50445856092,9668.800000000001,2621.611921445786,15.2,3.938414796731181,8.100000000000001,1.9692073983655904,8.100000000000001,1.9692073983655904,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,3.632755327,5.031160817486524E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,526344.0,26760.0,33134.61600468274,9640.8,2659.8270954665036,15.2,4.661902329879224,8.100000000000001,2.330951164939612,8.100000000000001,2.330951164939612,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,3.75649082,5.203113328949238E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,537176.0,31564.999999999996,35541.87670903156,10587.199999999999,2505.1093034480996,16.400000000000002,4.221637386396684,8.700000000000001,2.1108186931983415,8.700000000000001,2.1108186931983415,4.800000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,3.876096294,5.369707648940053E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,538408.0,26920.0,27640.549922170503,10591.2,2211.0524794013068,16.399999999999995,3.893013685508382,8.699999999999998,1.946506842754191,8.699999999999998,1.946506842754191,4.800000000000001,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,3.998065494,5.53773644975043E-7,192625.0,96.1,92.19893905571158,92.0245398773006,92.12121212121211,192625.0,532520.0,26425.0,31867.085073961676,10128.800000000001,2789.9284260034738,17.0,5.0771820705759385,9.0,2.5385910352879693,9.0,2.5385910352879693,5.3999999999999995,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,4.118400479,5.70516258631272E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,537816.0,30480.0,34221.5412991421,10648.0,2060.8071773512006,17.4,4.087922591134904,9.2,2.043961295567452,9.2,2.043961295567452,5.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,4.240198702,5.873833062118499E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,535304.0,36485.0,35958.656815848946,10519.2,2771.2003335899212,17.2,5.116422361159971,9.1,2.558211180579986,9.1,2.558211180579986,5.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,4.366941113,6.051002956838885E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,540344.0,40590.0,39427.88776149863,10896.0,2425.6994409402373,17.6,4.325634186002223,9.3,2.1628170930011117,9.3,2.1628170930011117,5.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,4.498931285,6.234492375601559E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,537368.0,43045.0,43681.80399205143,10488.0,2633.2843877307796,17.000000000000004,4.8074017006186525,9.000000000000002,2.4037008503093262,9.000000000000002,2.4037008503093262,5.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,4.627371098,6.413088705705148E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,537496.0,35450.0,35714.29841269615,10616.800000000001,2512.638135506186,17.4,3.9777157040470126,9.2,1.9888578520235063,9.2,1.9888578520235063,5.3,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
238855.0,4.758553652,6.595862638474919E-7,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,538568.0,30855.0,36719.65867669978,10606.399999999998,2164.389942275241,17.0,4.109609335312651,9.0,2.0548046676563256,9.0,2.0548046676563256,5.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
246560.0,4.882156751,6.765259809146491E-7,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,529760.0,23660.0,29973.877515819226,9977.599999999999,2498.3857543977824,15.600000000000001,4.623610902506587,8.3,2.3118054512532935,8.3,2.3118054512532935,4.699999999999999,0.8232726023485648,0.0,0.0,0.0,0.0,1.0,0.0
254265.0,5.005783168,6.935991253885979E-7,254265.0,96.39999999999999,92.77963858079784,92.81437125748504,92.5311203319502,254265.0,533832.0,26415.0,33077.39241368474,10376.800000000001,2345.1705837031695,16.400000000000002,4.325634186002222,8.7,2.1628170930011112,8.7,2.1628170930011112,5.0,0.6666666666666669,0.0,0.0,0.0,0.0,1.0,0.0
261970.0,5.156116366,7.147301719365994E-7,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,543336.0,32970.0,34136.978971978955,10949.6,1958.4086056455803,17.4,3.627058802329452,9.2,1.813529401164726,9.2,1.813529401164726,5.0,0.6666666666666669,0.0,0.0,0.0,0.0,1.0,0.0
269675.0,5.277172362,7.316372400676107E-7,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,539864.0,36575.0,37694.532465302946,10849.6,2541.879759373191,17.199999999999996,4.157990967870047,9.099999999999998,2.0789954839350235,9.099999999999998,2.0789954839350235,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
277380.0,5.398785339,7.485823307847811E-7,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,538600.0,38080.0,41151.61668216153,10609.599999999999,2507.6871681558155,16.599999999999998,4.402019738458447,8.799999999999999,2.2010098692292237,8.799999999999999,2.2010098692292237,5.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
285085.0,5.524451944,7.663281314992242E-7,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,545856.0,39335.0,45446.70260621531,11553.6,3760.114986421441,18.400000000000002,6.669999167083073,9.700000000000001,3.3349995835415367,9.700000000000001,3.3349995835415367,5.0,0.9428090415820636,0.0,0.0,0.0,0.0,1.0,0.0
292790.0,5.651389346,7.844701217575081E-7,292790.0,95.1,90.16340787730356,90.08097165991902,89.89690721649484,292790.0,552456.0,43790.0,48484.820075749245,12084.0,4563.610656292036,19.400000000000002,7.82020175926143,10.200000000000001,3.910100879630715,10.200000000000001,3.910100879630715,5.3999999999999995,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
300495.0,5.773065289,8.019241028765568E-7,300495.0,95.89999999999999,91.80557221089659,92.05426356589147,91.76706827309236,300495.0,554488.0,46245.0,52638.837584261135,12155.199999999999,3854.4952342830975,19.600000000000005,6.603029607687671,10.300000000000002,3.3015148038438356,10.300000000000002,3.3015148038438356,5.3999999999999995,0.6992058987801009,0.0,0.0,0.0,0.0,1.0,0.0
308200.0,5.895732184,8.194542257863449E-7,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,552408.0,51100.0,55362.341793758045,12078.400000000001,4267.271290493102,19.200000000000003,7.330302403948513,10.100000000000001,3.6651512019742567,10.100000000000001,3.6651512019742567,5.3,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
315905.0,6.01906907,8.368960544602159E-7,315905.0,95.7,91.3985549572328,91.84060721062617,91.33064516129032,315905.0,546640.0,39255.0,47319.86310678048,11398.399999999998,3977.797581577021,17.6,6.736302975503536,9.3,3.368151487751768,9.3,3.368151487751768,5.199999999999999,0.7888106377466153,0.0,0.0,0.0,0.0,1.0,0.0
323610.0,6.143102669,8.544615662737522E-7,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,547424.0,44360.0,49695.880669886064,11591.2,4260.960267357583,18.4,7.183313998427188,9.7,3.591656999213594,9.7,3.591656999213594,5.0,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
331315.0,6.265965554,8.719451944151977E-7,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,550064.0,49815.0,51936.392721182405,11731.199999999999,3849.0323401545425,18.8,6.425643072011461,9.9,3.2128215360057304,9.9,3.2128215360057304,5.2,0.7888106377466154,0.0,0.0,0.0,0.0,1.0,0.0
339020.0,6.38733079,8.885962987745926E-7,339020.0,95.1,90.13838462715043,90.39215686274508,89.74895397489539,339020.0,530336.0,35320.0,48451.69415682662,10032.8,3688.8616973562757,15.8,6.408327915038889,8.399999999999999,3.2041639575194445,8.399999999999999,3.2041639575194445,5.000000000000001,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
346725.0,6.509650005,9.054081594339593E-7,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,531280.0,25975.0,48458.60203422207,10008.0,3002.121916245241,16.2,4.732863826479693,8.6,2.3664319132398464,8.6,2.3664319132398464,5.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
354430.0,6.634873116,9.227564949731364E-7,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,535520.0,26880.0,50392.04633008401,10308.0,2788.722049015761,16.2,4.917090377222873,8.6,2.4585451886114367,8.6,2.4585451886114367,5.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
362135.0,6.756362288,9.39504307936637E-7,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,532872.0,31235.0,52299.77692750387,10164.0,2967.4890245982565,16.199999999999996,5.266244708835067,8.599999999999998,2.6331223544175333,8.599999999999998,2.6331223544175333,4.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
369840.0,6.879628932,9.561471376599372E-7,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,521896.0,11790.0,11870.715601381784,8972.0,2471.3404370008507,14.000000000000002,4.346134936801767,7.500000000000001,2.1730674684008835,7.500000000000001,2.1730674684008835,5.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
377545.0,7.000118732,9.726200313197905E-7,377545.0,96.5,93.00347027874174,93.06930693069306,93.0,377545.0,528472.0,16995.0,14455.775470186456,9850.400000000001,2275.3247973274792,15.6,4.005551702879947,8.3,2.002775851439974,8.3,2.002775851439974,4.799999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
385250.0,7.121918159,9.89576732895333E-7,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,538144.0,19000.0,14174.017700630186,10682.400000000001,2465.402342643308,16.8,4.263540521418529,8.9,2.131770260709264,8.9,2.131770260709264,5.0,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
392955.0,7.2443117,1.0066698469259425E-6,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,539840.0,21705.0,18280.6059953043,10731.2,2404.5089496379273,16.8,3.9384147967311813,8.9,1.9692073983655907,8.9,1.9692073983655907,5.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
400660.0,7.363535751,1.0233148910812744E-6,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,539664.0,27710.0,20554.061507265284,10830.4,2551.273459797414,17.0,4.320493798938574,9.0,2.160246899469287,9.0,2.160246899469287,5.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
408365.0,7.483636213,1.0400223891528945E-6,408365.0,96.89999999999999,93.7731498220326,93.31896551724137,93.59504132231405,408365.0,537736.0,28515.0,22671.629358689195,10532.0,2264.969560747144,16.8,3.8239014399199966,8.9,1.9119507199599983,8.9,1.9119507199599983,5.1000000000000005,0.5676462121975471,0.0,0.0,0.0,0.0,1.0,0.0
416070.0,7.604267296,1.0569040661673931E-6,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,540952.0,30919.999999999996,28017.901023770104,11072.8,3754.9231919944486,17.6,6.736302975503535,9.3,3.3681514877517675,9.3,3.3681514877517675,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
423775.0,7.727837288,1.0743090424590662E-6,423775.0,95.7,91.41442376806962,91.27789046653143,91.09730848861282,423775.0,544456.0,35575.0,31625.587390241115,11299.2,3813.693596035797,18.0,6.48074069840786,9.5,3.24037034920393,9.5,3.24037034920393,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
431480.0,7.853172472,1.0920324251828614E-6,431480.0,95.1,90.19811803866341,89.50749464668093,89.89690721649484,431480.0,546608.0,36480.0,36752.17302721326,11385.6,3629.76886928692,17.400000000000002,6.09553570701998,9.200000000000001,3.04776785350999,9.200000000000001,3.04776785350999,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
439185.0,7.977254417,1.1096376541976405E-6,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,548448.0,33785.0,38659.338386015406,11690.400000000001,4086.4281387702554,19.2,7.146094504459528,10.1,3.573047252229764,10.1,3.573047252229764,5.4,1.0749676997731397,0.0,0.0,0.0,0.0,1.0,0.0
446890.0,8.100706748,1.1272920308556056E-6,446890.0,95.5,90.97016542656938,91.44486692015208,91.03585657370517,446890.0,552784.0,39390.0,40704.21763568652,12006.400000000001,3921.8984971850327,19.6,7.058485830702094,10.3,3.529242915351047,10.3,3.529242915351047,5.3,1.0593499054713802,0.0,0.0,0.0,0.0,1.0,0.0
454595.0,8.22334913,1.144361264534545E-6,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,537992.0,34645.0,42528.7157890603,10783.2,4161.0331195776635,17.2,7.509993342207435,9.1,3.7549966711037177,9.1,3.7549966711037177,5.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
462300.0,8.349050296,1.1620149090822268E-6,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,542872.0,28450.0,35271.998651747665,11027.2,3399.689815916218,17.8,6.196773353931867,9.4,3.0983866769659336,9.4,3.0983866769659336,5.4,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
470005.0,8.470858218,1.1788638885478738E-6,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,534688.0,25355.0,31879.155502546735,10460.8,3108.906088428318,16.4,5.660781257427675,8.7,2.8303906287138374,8.7,2.8303906287138374,5.0,0.9428090415820636,0.0,0.0,0.0,0.0,1.0,0.0
477710.0,8.59101487,1.1957346264204446E-6,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,542736.0,17860.0,17562.665578499815,11247.2,3120.1286583159426,17.8,5.181162460726786,9.4,2.590581230363393,9.4,2.590581230363393,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
485415.0,8.715294976,1.2130503159279563E-6,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,538568.0,14565.0,15799.17367740759,10492.0,3148.232943520328,17.200000000000003,5.4528280124476085,9.100000000000001,2.7264140062238043,9.100000000000001,2.7264140062238043,5.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
493120.0,8.840868339,1.2300752763729213E-6,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,524072.0,10170.0,9708.100855585619,9308.8,2763.9873291235535,15.200000000000001,5.452828012447608,8.1,2.726414006223804,8.1,2.726414006223804,4.7,1.1595018087284057,0.0,0.0,0.0,0.0,1.0,0.0
500825.0,8.962446852,1.246759416268466E-6,500825.0,95.7,91.40412601951063,91.22448979591836,90.65217391304347,500825.0,530456.0,15025.0,12730.540705982077,9927.2,2665.203465236962,16.2,4.732863826479693,8.6,2.3664319132398464,8.6,2.3664319132398464,4.9,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
508530.0,9.084081263,1.2632694741429763E-6,508530.0,96.89999999999999,93.7922527314088,93.84920634920636,93.76257545271629,508530.0,524680.0,18630.0,15712.344757475817,9476.000000000002,2939.485064504401,15.200000000000001,5.4528280124476085,8.1,2.7264140062238043,8.1,2.7264140062238043,4.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
516235.0,9.204810728,1.27972441179771E-6,516235.0,96.0,91.91866948974479,92.06349206349206,91.41630901287553,516235.0,526848.0,15685.000000000002,19172.390449694987,9575.2,2266.6555293844026,14.799999999999999,4.26354052141853,7.8999999999999995,2.131770260709265,7.8999999999999995,2.131770260709265,4.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
523940.0,9.326819478,1.2964335039846807E-6,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,529376.0,17790.0,20529.179774706594,9940.0,2095.203410968332,15.4,3.977715704047013,8.2,1.9888578520235067,8.2,1.9888578520235067,4.8,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
531645.0,9.453137959,1.3140661361657436E-6,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,539576.0,18895.0,23712.689992210217,10819.999999999998,3514.274636709861,17.8,6.051629716218783,9.4,3.0258148581093915,9.4,3.0258148581093915,4.799999999999999,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
539350.0,9.576302823,1.3312735983183836E-6,539350.0,96.3,92.59235531068062,92.78752436647173,92.61477045908183,539350.0,540048.0,18350.0,23454.447576336373,10749.599999999999,3187.832534288253,17.400000000000002,5.87272414547873,9.200000000000001,2.936362072739365,9.200000000000001,2.936362072739365,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
547055.0,9.698984646,1.3483846294823144E-6,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,539136.0,23605.0,25586.943284938643,10894.4,3331.747462752175,17.599999999999998,6.040603354706291,9.299999999999999,3.0203016773531455,9.299999999999999,3.0203016773531455,5.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
554760.0,9.820676513,1.3652117630904086E-6,554760.0,96.7,93.33004551738634,93.43936381709742,93.0379746835443,554760.0,534504.0,19560.0,17509.045281415736,10323.999999999998,2572.047347067226,16.599999999999998,5.059644256269407,8.799999999999999,2.5298221281347035,8.799999999999999,2.5298221281347035,5.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
562465.0,9.942271607,1.3821266801289759E-6,562465.0,96.8,93.60447686619365,93.67588932806323,93.37474120082815,562465.0,537720.0,20664.999999999996,19307.741682778153,10599.2,2213.996527147733,16.799999999999997,4.366539438350085,8.9,2.1832697191750414,8.9,2.1832697191750414,4.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
570170.0,10.073218835,1.4004287398582986E-6,570170.0,95.89999999999999,91.807078684017,92.03883495145631,91.58110882956878,570170.0,540264.0,20120.0,23243.218843831037,10890.400000000001,4706.111468670877,17.000000000000004,8.055363982396381,9.000000000000002,4.0276819911981905,9.000000000000002,4.0276819911981905,4.800000000000001,1.7511900715418265,0.0,0.0,0.0,0.0,1.0,0.0
577875.0,10.197827808,1.4180558779098611E-6,577875.0,95.8,91.54504277805736,91.65009940357852,91.13924050632912,577875.0,546808.0,25075.0,25769.491005191907,11648.8,3623.754615190039,18.400000000000002,6.535373831014652,9.700000000000001,3.267686915507326,9.700000000000001,3.267686915507326,5.2,0.7888106377466154,0.0,0.0,0.0,0.0,1.0,0.0
585580.0,10.322369366,1.4356933263590126E-6,585580.0,95.19999999999999,90.41277019010676,89.9581589958159,90.12345679012344,585580.0,547424.0,28380.0,29017.427713550198,11708.8,3494.0685231466837,18.4,6.2574400161372346,9.7,3.1287200080686173,9.7,3.1287200080686173,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
