learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
100152.0,3.258055356,4.549032440216032E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,538176.0,30552.0,26314.12801772716,10673.6,2981.6834618494745,16.799999999999997,5.370702416299421,8.899999999999999,2.6853512081497106,8.899999999999999,2.6853512081497106,5.1,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,3.418744677,4.775504884029676E-7,107856.0,96.5,92.97318567654168,93.16406249999999,92.73858921161825,107856.0,544792.0,36556.00000000001,28484.108629979008,11409.6,2739.4878353444096,18.199999999999996,4.541169697580372,9.599999999999998,2.270584848790186,9.599999999999998,2.270584848790186,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,3.575528737,4.997112555909736E-7,115560.0,95.7,91.3952501780983,91.45129224652086,91.46825396825396,115560.0,546368.0,42510.0,30978.890662298847,11604.800000000001,3178.5418320006074,17.999999999999996,5.270462766947298,9.499999999999998,2.635231383473649,9.499999999999998,2.635231383473649,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,3.741533075,5.236325533339092E-7,123264.0,95.1,90.21151126275498,90.23904382470118,90.06085192697768,123264.0,557016.0,44414.0,36152.49338258397,12531.199999999999,3892.716298136531,19.599999999999998,6.53537383101465,10.299999999999999,3.267686915507325,10.299999999999999,3.267686915507325,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,3.902591268,5.462834534178591E-7,130968.0,96.6,93.20394171380599,92.85714285714285,92.79661016949152,130968.0,543632.0,40418.0,43005.45830989881,11100.800000000001,3783.580338485993,17.599999999999994,6.80196050169851,9.299999999999997,3.400980250849255,9.299999999999997,3.400980250849255,5.0,0.9428090415820636,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,4.061022503,5.687167165744118E-7,138672.0,97.0,94.00249496209577,94.30740037950663,93.82716049382715,138672.0,547336.0,45172.00000000001,45999.39613130204,11582.400000000001,4008.0466619594695,18.0,6.749485577105529,9.5,3.3747427885527643,9.5,3.3747427885527643,4.800000000000001,1.1352924243950937,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,4.21195848,5.901599017456588E-7,146376.0,95.6,91.17383925956534,91.40624999999999,90.96509240246405,146376.0,549160.0,40326.0,44509.955191070585,11645.6,3450.790415091721,18.0,5.830951894845301,9.5,2.9154759474226504,9.5,2.9154759474226504,4.800000000000001,0.9189365834726816,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,4.357858338,6.106955716410072E-7,154080.0,97.0,93.99925590773255,94.24184261036469,93.86503067484662,154080.0,544072.0,40230.0,47077.979046589404,11377.6,3400.6301115463225,18.6,5.4812812776251905,9.8,2.7406406388125952,9.8,2.7406406388125952,5.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,4.49830184,6.307024649050624E-7,161784.0,96.89999999999999,93.80143806636859,93.41825902335455,93.36188436830835,161784.0,550656.0,43434.0,50490.95078438424,11908.8,3750.5682176912283,19.0,6.463573143221772,10.0,3.231786571610886,10.0,3.231786571610886,5.1,0.7378647873726221,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,4.643310038,6.515390880570353E-7,169488.0,96.7,93.37929042043511,93.4782608695652,93.27902240325865,169488.0,555440.0,47388.0,53435.735026083225,12128.8,3267.0344282782753,19.200000000000003,5.6134758493389025,10.100000000000001,2.8067379246694513,10.100000000000001,2.8067379246694513,5.1,0.7378647873726221,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,4.792878752,6.726515180071236E-7,177192.0,95.8,91.61288261230749,91.79687499999999,91.41104294478527,177192.0,545632.0,51992.0,56341.32093272614,11415.2,4141.087693938501,18.4,6.866990283636315,9.7,3.4334951418181574,9.7,3.4334951418181574,4.9,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,4.923879943,6.913911175776086E-7,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,552952.0,57496.0,58598.350374960784,12015.999999999998,3441.5190444530936,19.4,6.239658110292048,10.2,3.119829055146024,10.2,3.119829055146024,5.3,0.8232726023485645,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,5.055303373,7.100170414507823E-7,192600.0,95.8,91.59243318987087,91.1949685534591,91.49797570850203,192600.0,547832.0,57850.0,64095.956710752565,11825.6,4077.8692475360212,18.4,6.866990283636315,9.7,3.4334951418181574,9.7,3.4334951418181574,5.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,5.19789978,7.301296514246985E-7,200304.0,96.8,93.60266129290214,93.46938775510203,93.3609958506224,200304.0,545208.0,44304.0,64251.242962469,11257.6,4246.619235737216,17.400000000000002,7.105553383719588,9.200000000000001,3.552776691859794,9.200000000000001,3.552776691859794,5.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,5.339764328,7.501557712437833E-7,208008.0,96.6,93.20304503582395,93.30708661417322,92.79661016949152,208008.0,545664.0,49008.0,66525.68426304735,11535.2,4026.480260586023,18.6,6.719788356455547,9.8,3.3598941782277736,9.8,3.3598941782277736,5.4,1.0749676997731397,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,5.480265026,7.700469396431619E-7,215712.0,96.2,92.41047354650581,92.26069246435844,91.77489177489177,215712.0,547248.0,53112.0,69256.28731987684,11574.4,4184.172165567655,18.200000000000003,7.004760286167305,9.600000000000001,3.5023801430836525,9.600000000000001,3.5023801430836525,5.2,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,5.622968744,7.902381835648541E-7,223416.0,97.3,94.6037989255564,94.68503937007874,94.47852760736197,223416.0,546928.0,54266.0,72303.0082361723,11424.8,3514.718158449313,18.2,6.124631508189786,9.6,3.062315754094893,9.6,3.062315754094893,5.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,5.762951256,8.099198275393702E-7,231120.0,95.89999999999999,91.77334563987318,91.96078431372548,91.51138716356107,231120.0,543488.0,57870.0,75346.32999983772,11323.199999999999,4002.0194013633777,17.6,6.736302975503534,9.3,3.368151487751767,9.3,3.368151487751767,4.9,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,5.90432294,8.294889921214969E-7,238824.0,96.2,92.40659107894346,92.24489795918367,92.05020920502092,238824.0,535072.0,50274.0,78655.17218283303,10262.4,3892.96034743056,16.0,6.683312551921141,8.5,3.3416562759605704,8.5,3.3416562759605704,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,6.049718181,8.492167056533321E-7,246528.0,96.3,92.56950524954412,92.71653543307086,92.49492900608519,246528.0,524480.0,30228.0,58394.82473263838,9460.800000000001,3467.116278535937,14.4,5.891613625409519,7.7,2.9458068127047596,7.7,2.9458068127047596,4.4,1.0749676997731399,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,6.19992088,8.700695298123379E-7,254232.0,97.39999999999999,94.78079331941545,94.90196078431372,94.52631578947368,254232.0,536648.0,29782.0,59843.05863395241,10535.2,3579.4106529179103,16.2,5.977736472389306,8.600000000000001,2.9888682361946524,8.600000000000001,2.9888682361946524,4.799999999999999,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,6.381794104,8.958375225153585E-7,261936.0,96.39999999999999,92.80368451352906,92.57731958762886,92.71255060728745,261936.0,547664.0,31085.999999999993,61469.0753324159,11498.4,3092.9771059252566,17.8,5.181162460726786,9.4,2.590581230363393,9.4,2.590581230363393,4.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,6.527384103,9.159725222284448E-7,269640.0,96.5,92.97019362095284,93.20388349514562,92.5053533190578,269640.0,534592.0,26890.000000000004,65389.11309316797,10334.4,3812.482515806903,15.8,6.338594306135847,8.4,3.1692971530679235,8.4,3.1692971530679235,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,6.674675766,9.368976618538402E-7,277344.0,97.0,93.99481151715081,94.35028248587571,94.04761904761905,277344.0,549152.0,31693.999999999996,66715.0033101001,11760.0,3465.714741098388,18.599999999999998,5.4812812776251905,9.799999999999999,2.7406406388125952,9.799999999999999,2.7406406388125952,5.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,6.824620326,9.58038628728698E-7,285048.0,95.8,91.60137737411064,91.30434782608695,91.68316831683168,285048.0,545000.0,33147.99999999999,69347.27423947134,11469.6,4324.7168487916315,18.0,7.438637868140466,9.5,3.719318934070233,9.5,3.719318934070233,4.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,6.964418434,9.776784323823802E-7,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,543048.0,35502.0,71322.91590599288,11163.200000000003,4110.391730453167,17.2,6.828046735503663,9.1,3.4140233677518315,9.1,3.4140233677518315,5.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,7.101757896,9.97213862745445E-7,300456.0,97.39999999999999,94.79750280134463,94.65020576131687,94.73684210526315,300456.0,549832.0,38706.0,73560.72699175529,11595.2,3775.8930304999076,18.6,5.796550698475775,9.8,2.8982753492378874,9.8,2.8982753492378874,5.200000000000001,0.4216370213557841,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,7.239525547,1.0165955006257669E-6,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,543808.0,42810.0,75401.16783652036,11352.0,4018.571996230612,18.000000000000004,6.7494855771055295,9.500000000000002,3.3747427885527648,9.500000000000002,3.3747427885527648,4.9,0.8755950357709134,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,7.360299984,1.033740195981152E-6,315864.0,96.2,92.40728900255753,92.47524752475246,92.46031746031746,315864.0,548728.0,42614.0,77651.3754618108,11719.199999999999,3396.000680539128,18.6,5.4812812776251905,9.8,2.7406406388125952,9.8,2.7406406388125952,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,7.501572601,1.0541961735000666E-6,323568.0,96.1,92.15405414104998,92.16867469879517,92.10526315789474,323568.0,559712.0,46068.0,79867.59877029817,12912.0,4267.13164133056,20.799999999999997,7.390684827688313,10.899999999999999,3.6953424138441564,10.899999999999999,3.6953424138441564,5.300000000000001,1.05934990547138,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,7.645201084,1.0748699149089326E-6,331272.0,96.1,92.19881421976139,92.24652087475148,92.0245398773006,331272.0,556392.0,50322.0,81913.72493870203,12451.999999999998,4323.34397325856,20.0,7.731609003162134,10.5,3.865804501581067,10.5,3.865804501581067,5.3,1.0593499054713802,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,7.787126687,1.0955214865596613E-6,338976.0,96.2,92.40112463355423,92.67822736030827,92.38476953907815,338976.0,562464.0,55726.0,83506.56993448014,12948.8,4329.911592630963,20.4,7.306009702825324,10.7,3.653004851412662,10.7,3.653004851412662,5.3999999999999995,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,7.928564772,1.1157095805898888E-6,346680.0,96.0,91.96645190314754,91.93548387096774,91.64926931106471,346680.0,551736.0,58830.0,86233.22703253338,12130.4,4602.407176926246,19.200000000000003,7.6274358586472415,10.100000000000001,3.8137179293236207,10.100000000000001,3.8137179293236207,5.200000000000001,1.0327955589886446,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,8.074682243,1.1365498593419645E-6,354384.0,95.5,91.01552517250191,91.26213592233009,90.66390041493774,354384.0,551320.0,58484.0,90011.04870452789,12089.599999999999,4428.805587665069,19.4,6.915361322607968,10.2,3.457680661303984,10.2,3.457680661303984,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,8.222266222,1.1578696165249434E-6,362088.0,96.39999999999999,92.80920421860019,93.09021113243762,92.81437125748504,362088.0,558400.0,64588.0,91199.11061944507,12784.0,4015.3447894019987,20.400000000000002,6.603029607687671,10.700000000000001,3.3015148038438356,10.700000000000001,3.3015148038438356,5.1,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,8.368315938,1.1790436050053045E-6,369792.0,96.0,92.00834328960565,92.03187250996015,91.76954732510288,369792.0,560408.0,70942.0,92286.706036737,12753.6,3782.8766009186415,20.6,6.310485101972924,10.8,3.155242550986462,10.8,3.155242550986462,5.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,8.514380423,1.2002203392568023E-6,377496.0,97.5,94.97285340840538,95.03968253968253,94.76987447698745,377496.0,560424.0,74396.0,95504.45015809471,12748.800000000001,3678.3536413878305,20.2,6.268084945889685,10.6,3.1340424729448424,10.6,3.1340424729448424,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,8.662351945,1.2212527822359816E-6,385200.0,96.0,91.98396793587173,92.35181644359464,91.83673469387755,385200.0,549432.0,46950.0,46879.42571699823,11788.800000000001,4062.740312208552,18.4,6.669999167083073,9.7,3.3349995835415367,9.7,3.3349995835415367,5.1,0.737864787372622,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,8.806964439,1.242002915808157E-6,392904.0,97.3,94.60056154159967,94.69548133595285,94.58917835671342,392904.0,554648.0,52654.0,49094.72137273687,12181.6,3673.1666991847783,19.2,5.921711464320654,10.1,2.960855732160327,10.1,2.960855732160327,5.2,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,8.950146887,1.2623534619007798E-6,400608.0,97.1,94.19935032723664,94.05737704918032,94.09368635437882,400608.0,549400.0,57508.0,52294.46539655139,11900.0,3917.9754409076577,18.799999999999997,6.425643072011462,9.899999999999999,3.212821536005731,9.899999999999999,3.212821536005731,5.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,9.102929058,1.2842088105750476E-6,408312.0,96.0,91.96519321701611,91.68399168399168,92.09486166007905,408312.0,552952.0,57412.0,58162.98937755292,12017.599999999999,3720.9562450770336,18.6,6.310485101972924,9.8,3.155242550986462,9.8,3.155242550986462,5.199999999999999,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,9.24957005,1.3051841518112416E-6,416016.0,96.0,91.96396642545172,91.93548387096774,91.80327868852459,416016.0,552912.0,61816.0,61653.241781938945,12246.4,3770.9642503977384,19.2,6.142746399887703,10.1,3.0713731999438516,10.1,3.0713731999438516,5.3,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,9.391330437,1.3254340924134063E-6,423720.0,96.1,92.17464585256229,91.90871369294605,91.875,423720.0,552168.0,67170.0,64260.08351483317,12056.0,4037.0462249300813,18.8,6.762642481555071,9.9,3.3813212407775355,9.9,3.3813212407775355,5.1,0.9944289260117531,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,9.534757404,1.3457594309049369E-6,431424.0,96.1,92.19156689224361,91.80672268907563,92.0892494929006,431424.0,547784.0,67524.0,70923.58955633559,11509.6,4029.3731301807015,18.0,6.944222218666553,9.5,3.4721111093332766,9.5,3.4721111093332766,5.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,9.680668995,1.3664894151390798E-6,439128.0,96.5,93.00676944717513,92.91497975708502,92.84253578732105,439128.0,549176.0,72678.0,73597.79963498305,11763.999999999998,4035.07863065338,18.2,6.876691711054734,9.6,3.438345855527367,9.6,3.438345855527367,5.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,9.823243808,1.3867990393059845E-6,446832.0,94.69999999999999,89.42883812958249,88.6021505376344,88.91213389121337,446832.0,550632.0,75482.0,78481.43800358854,11879.999999999998,3672.9091104100758,18.6,6.310485101972924,9.8,3.155242550986462,9.8,3.155242550986462,5.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,9.974108683,1.4079258247291772E-6,454536.0,96.2,92.39999999999999,92.44532803180914,92.46031746031746,454536.0,541312.0,62386.0,74480.44113128702,11108.800000000001,4023.2607229018163,17.2,6.762642481555071,9.1,3.3813212407775355,9.1,3.3813212407775355,4.800000000000001,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,10.11764211,1.4278993837540782E-6,462240.0,95.7,91.36996748685424,91.50197628458497,91.13402061855669,462240.0,537904.0,51590.0,71371.89378335299,10658.400000000001,3498.5671733820786,16.4,5.89161362540952,8.7,2.94580681270476,8.7,2.94580681270476,4.9,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,10.260636155,1.4481246036449467E-6,469944.0,96.39999999999999,92.80184272826156,92.71255060728745,92.56198347107437,469944.0,546736.0,57844.0,72543.01405985892,11404.8,2973.18672284283,18.8,4.756282395129858,9.9,2.378141197564929,9.9,2.378141197564929,5.0,0.4714045207910316,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,10.40884366,1.4689461241953508E-6,477648.0,97.2,94.40436459561542,94.46640316205533,94.238683127572,477648.0,543056.0,58298.000000000015,77631.26875743362,11161.6,3549.9209130470626,17.8,5.827139568909908,9.4,2.913569784454954,9.4,2.913569784454954,5.000000000000001,0.8164965809277264,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,10.552096486,1.4892088357587467E-6,485352.0,97.7,95.39679617013441,95.45454545454545,95.39078156312625,485352.0,546760.0,63702.0,79570.74071401986,11408.8,3241.3274646868576,17.999999999999996,5.676462121975466,9.499999999999998,2.838231060987733,9.499999999999998,2.838231060987733,4.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,10.695720733,1.5089640731424465E-6,493056.0,96.5,92.99680654378396,92.88617886178862,93.0,493056.0,531688.0,33006.0,51978.33416166992,10164.0,3084.316167681618,16.400000000000002,4.812021982031623,8.700000000000001,2.4060109910158114,8.700000000000001,2.4060109910158114,4.8999999999999995,0.7378647873726221,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,10.84436072,1.5296673142164904E-6,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,538400.0,31460.0,56101.693379077245,10824.0,3492.366278359448,16.8,6.0699624747146865,8.9,3.0349812373573433,8.9,3.0349812373573433,4.9,0.316227766016838,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,10.993241905,1.5504235623221285E-6,508464.0,95.1,90.22182488685254,90.41095890410958,89.83402489626555,508464.0,538904.0,30264.0,56857.130892556765,10637.6,3253.0667650353844,17.2,5.769652406245015,9.1,2.8848262031225076,9.1,2.8848262031225076,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,11.139649647,1.5706498388928195E-6,516168.0,96.3,92.5484951988142,92.78752436647173,92.40246406570841,516168.0,534016.0,33068.0,59432.87530203015,10393.599999999999,3580.289348952431,16.4,6.2574400161372346,8.7,3.1287200080686173,8.7,3.1287200080686173,4.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,11.281383255,1.5899872095537703E-6,523872.0,95.89999999999999,91.72953564368417,91.5289256198347,90.44289044289043,523872.0,527384.0,13722.0,18973.739161740836,9627.199999999997,2737.2140256513053,14.8,4.8488257455915145,7.9,2.4244128727957572,7.9,2.4244128727957572,4.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,11.426551439,1.609679608617394E-6,531576.0,95.7,91.41565784009966,91.15226337448559,91.11570247933884,531576.0,524360.0,10726.0,11125.67101596823,9445.6,2801.8940895203173,15.6,4.623610902506587,8.299999999999999,2.3118054512532935,8.299999999999999,2.3118054512532935,4.8999999999999995,0.7378647873726221,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,11.571921515,1.629916570972372E-6,539280.0,96.2,92.39345837420181,92.3076923076923,92.24489795918367,539280.0,538112.0,14330.0,13071.278947881625,10559.2,3551.9468464491415,17.4,5.872724145478731,9.2,2.9363620727393656,9.2,2.9363620727393656,4.8,0.6324555320336758,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,11.714739963,1.6498991133535593E-6,546984.0,96.3,92.58499202385629,92.70216962524654,92.47967479674796,546984.0,540840.0,16034.000000000002,11008.708673893894,10707.199999999999,2415.3588553256423,17.400000000000002,4.971027168615266,9.200000000000001,2.485513584307633,9.200000000000001,2.485513584307633,4.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,11.860974559,1.6701187206822739E-6,554688.0,95.19999999999999,90.40644686770489,89.91596638655462,89.87341772151898,554688.0,534472.0,21138.0,14463.459705985517,10308.8,2919.1102449585937,17.0,5.65685424949238,9.0,2.82842712474619,9.0,2.82842712474619,4.7,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,12.008569875,1.6909229648520572E-6,562392.0,96.89999999999999,93.80520362895167,94.00386847195358,93.67346938775509,562392.0,544856.0,24242.0,19372.15928995928,11222.4,3129.4575745823927,18.2,5.977736472389306,9.6,2.988868236194653,9.6,2.988868236194653,4.800000000000001,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,12.155307138,1.7116144620563484E-6,570096.0,96.6,93.20478383218213,93.13131313131312,93.15895372233399,570096.0,545072.0,26296.0,23017.143369429858,11477.599999999999,4301.008543224355,18.2,6.679986693266853,9.6,3.3399933466334266,9.6,3.3399933466334266,5.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,12.29969173,1.7318053750730452E-6,577800.0,97.5,94.98012128026987,94.98997995991984,94.76987447698745,577800.0,540552.0,20650.0,24027.819524690774,10802.4,3349.382271404684,16.8,5.921711464320654,8.9,2.960855732160327,8.9,2.960855732160327,4.9,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,12.446763714,1.7518561703541772E-6,585504.0,96.3,92.60816059070785,92.51012145748987,92.32365145228215,585504.0,526992.0,13804.0,16207.3371587617,9706.400000000001,2541.337670510465,15.0,4.618802153517006,8.0,2.309401076758503,8.0,2.309401076758503,4.3999999999999995,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
593208.0,12.592977247,1.7717932589051873E-6,593208.0,96.89999999999999,93.77969693078207,94.08396946564885,93.56846473029044,593208.0,527080.0,15057.999999999998,19570.456759559238,9713.6,2798.330422869243,15.4,4.880801391392834,8.2,2.440400695696417,8.2,2.440400695696417,4.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
