learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
107870.0,2.160740529,2.1905278869759706E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,8111.550000000001,28520.967056939455,300.73333333333335,237.28774622766326
115575.0,2.285167697,2.3173180604032344E-7,115575.0,95.8,91.59566336229493,91.5151515151515,91.42857142857143,115575.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,8695.19166666667,30557.28980549606,300.73333333333335,237.28774622766326
123280.0,2.399363752,2.433682821016924E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,9307.183333333336,32587.946420658147,300.73333333333335,237.28774622766326
130985.0,2.504420058,2.5407342589904033E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,8762.008333333337,32798.79227805637,300.73333333333335,237.28774622766326
138690.0,2.608810943,2.647107638905114E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,9402.525000000001,34712.415628113034,300.73333333333335,237.28774622766326
146395.0,2.711437052,2.751682727830029E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,9955.191666666662,36649.39138896364,300.73333333333335,237.28774622766326
154100.0,2.8199784,2.862285392490443E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,10557.38333333333,38592.55068127935,300.73333333333335,237.28774622766326
161805.0,2.919274234,2.963466960919814E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,11083.099999999991,40557.30043400469,300.73333333333335,237.28774622766326
169510.0,3.018695593,3.064613885423024E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,11654.14166666667,42522.06184817592,295.59999999999997,232.84309283797296
177215.0,3.119297953,3.167126792183001E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,12234.10833333333,44491.325466257666,300.73333333333335,237.28774622766326
184920.0,3.217358482,3.2670495958449733E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,12824.925000000003,46463.55880916587,300.73333333333335,237.28774622766326
192625.0,3.315251731,3.366801942680259E-7,192625.0,96.3,92.5989342465315,92.43353783231083,92.52525252525253,192625.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,11808.31666666667,45559.55946474428,300.73333333333335,237.28774622766326
200330.0,3.440330256,3.494255843075841E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,12370.258333333333,47427.05053761417,300.73333333333335,237.28774622766326
208035.0,3.556456935,3.6125878923107974E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,12949.700000000006,49304.15848512224,300.73333333333335,237.28774622766326
215740.0,3.653509532,3.7114836222626063E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,13518.816666666666,51196.25234954579,300.73333333333335,237.28774622766326
223445.0,3.751107843,3.8109354299088113E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,14103.158333333322,53095.389289291816,300.73333333333335,237.28774622766326
231150.0,3.8483153,3.9099889608181805E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,14693.100000000002,55002.978124779394,300.73333333333335,237.28774622766326
238855.0,3.945715081,4.009238468166668E-7,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,15254.341666666665,56926.620431684154,300.73333333333335,237.28774622766326
246560.0,4.044629684,4.110000858476054E-7,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,15850.758333333331,58849.32371601109,299.7333333333336,235.37717749661823
254265.0,4.143442334,4.2106900667228215E-7,254265.0,96.39999999999999,92.77963858079784,92.81437125748504,92.5311203319502,254265.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,16425.125,60784.78677683465,300.73333333333335,237.28774622766326
261970.0,4.242133652,4.3112556387447234E-7,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,16990.04166666666,62729.272919279414,300.73333333333335,237.28774622766326
269675.0,4.338764504,4.409721614306461E-7,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,17576.133333333317,64674.19646039059,300.73333333333335,237.28774622766326
277380.0,4.436141506,4.5089479100572975E-7,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,18156.79999999999,66626.10718415331,300.73333333333335,237.28774622766326
285085.0,4.532149184,4.606778876876127E-7,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,18728.366666666672,68585.23827196643,300.73333333333335,237.28774622766326
292790.0,4.630615019,4.707114683733921E-7,292790.0,95.0,89.96326555192002,89.87854251012145,89.69072164948453,292790.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,19298.708333333343,70549.33041310699,300.73333333333335,237.28774622766326
300495.0,4.728169084,4.806521405101111E-7,300495.0,95.8,91.60554034337338,91.86046511627907,91.56626506024097,300495.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,19885.85000000001,72513.18832253898,300.73333333333335,237.28774622766326
308200.0,4.826813115,4.907038792092145E-7,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,20461.091666666664,74483.91415950785,300.73333333333335,237.28774622766326
315905.0,4.924836282,5.006923524209649E-7,315905.0,95.7,91.3985549572328,91.84060721062617,91.33064516129032,315905.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,21059.43333333332,76452.46971666139,300.73333333333335,237.28774622766326
323610.0,5.020791922,5.104671676219792E-7,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,21656.199999999986,78425.0208040197,299.7333333333336,235.37717749661823
331315.0,5.116869414,5.202416697284951E-7,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,22196.091666666653,80414.15706727433,295.59999999999997,232.84309283797296
339020.0,5.213709093,5.301095465695485E-7,339020.0,95.1,90.13838462715043,90.39215686274508,89.74895397489539,339020.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,22778.33333333333,82395.79966606696,300.73333333333335,237.28774622766326
346725.0,5.309943847,5.3991578209312E-7,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,23348.325000000004,84383.3940261997,300.73333333333335,237.28774622766326
354430.0,5.40632399,5.497368326260024E-7,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,23988.491666666654,86356.89330608718,300.73333333333335,237.28774622766326
362135.0,5.50343112,5.596319624852016E-7,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,24510.533333333333,88359.70699095991,300.73333333333335,237.28774622766326
369840.0,5.600897801,5.695637302703285E-7,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,25075.80000000002,90355.46638587177,300.73333333333335,237.28774622766326
377545.0,5.698013896,5.794597736550246E-7,377545.0,96.39999999999999,92.80345434191587,92.87128712871286,92.8,377545.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,25663.816666666662,92346.97349378538,300.73333333333335,237.28774622766326
385250.0,5.795479633,5.893914452473942E-7,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,26237.658333333344,94344.24934788946,300.73333333333335,237.28774622766326
392955.0,5.892319637,5.992593552056575E-7,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,26813.07500000001,96342.8340896348,300.73333333333335,237.28774622766326
400660.0,5.988982005,6.091091642140968E-7,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.99,0.8,0.7,27401.441666666655,98339.52143106391,300.73333333333335,237.28774622766326
408365.0,6.086189412,6.190125004000215E-7,408365.0,96.8,93.5728517256893,93.10344827586206,93.3884297520661,408365.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,27976.858333333334,100341.28656649815,300.06666666666666,235.95925204884622
416070.0,6.183363202,6.289144228537131E-7,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,28584.124999999996,102336.3173323738,300.73333333333335,237.28774622766326
423775.0,6.28090294,6.388536350819219E-7,423775.0,95.6,91.21423294263292,91.07505070993915,90.8902691511387,423775.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,29121.39166666668,104350.85901675357,300.73333333333335,237.28774622766326
431480.0,6.377863348,6.487338141003002E-7,431480.0,95.1,90.19811803866341,89.50749464668093,89.89690721649484,431480.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,29707.308333333356,106353.84741021154,300.73333333333335,237.28774622766326
439185.0,6.474545344,6.585856231844177E-7,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,26631.666666666686,101641.06778401393,300.73333333333335,237.28774622766326
446890.0,6.571019797,6.684162838221093E-7,446890.0,95.39999999999999,90.77002102829991,91.25475285171102,90.83665338645417,446890.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,27212.683333333334,103525.24549844026,300.73333333333335,237.28774622766326
454595.0,6.668057853,6.78304375102371E-7,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,27804.725000000006,105412.25371181671,300.73333333333335,237.28774622766326
462300.0,6.765697749,6.882537933413685E-7,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,28369.466666666645,107311.7371380163,300.73333333333335,237.28774622766326
470005.0,6.863357966,6.982052822721254E-7,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,28980.75833333334,109204.49447979771,300.73333333333335,237.28774622766326
477710.0,6.960062511,7.080593890792133E-7,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,29533.250000000007,111116.83276209701,300.73333333333335,237.28774622766326
485415.0,7.056843047,7.179192363258535E-7,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,30122.841666666664,113024.49472614678,300.06666666666666,235.95925204884622
493120.0,7.153363469,7.277388001854181E-7,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,30691.783333333304,114941.82687464295,295.59999999999997,232.84309283797296
500825.0,7.249978271,7.375837622609198E-7,500825.0,95.6,91.20281509916826,91.0204081632653,90.43478260869564,500825.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,31262.47500000001,116862.8253480066,300.73333333333335,237.28774622766326
508530.0,7.346169659,7.473855788278044E-7,508530.0,96.89999999999999,93.7922527314088,93.84920634920636,93.76257545271629,508530.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,31844.541666666675,118784.8374376574,300.73333333333335,237.28774622766326
516235.0,7.442156523,7.57166554581668E-7,516235.0,96.0,91.91866948974479,92.06349206349206,91.41630901287553,516235.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,32429.40833333332,120709.8942766385,300.73333333333335,237.28774622766326
523940.0,7.538857734,7.670203216571321E-7,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,33018.299999999974,122637.50771096213,300.73333333333335,237.28774622766326
531645.0,7.635394183,7.768572996318797E-7,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,33573.41666666666,124577.36971598954,300.73333333333335,237.28774622766326
539350.0,7.731864389,7.866875275040626E-7,539350.0,96.3,92.59235531068062,92.78752436647173,92.61477045908183,539350.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,34150.583333333314,126514.72766830199,300.73333333333335,237.28774622766326
547055.0,7.828942202,7.965796699871331E-7,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,34727.22499999999,128455.35621174681,300.73333333333335,237.28774622766326
554760.0,7.925737694,8.064430442123323E-7,554760.0,96.7,93.33004551738634,93.43936381709742,93.0379746835443,554760.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,35317.86666666667,130395.29384132414,300.73333333333335,237.28774622766326
562465.0,8.022415087,8.162913829935737E-7,562465.0,96.8,93.60447686619365,93.67588932806323,93.37474120082815,562465.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,35882.95833333331,132344.7577609199,299.7333333333336,235.37717749661823
570170.0,8.118803338,8.261112648676606E-7,570170.0,95.89999999999999,91.807078684017,92.03883495145631,91.58110882956878,570170.0,393808.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,36464.149999999994,134292.70427042202,300.06666666666666,235.95925204884622
577875.0,8.215243966,8.359384787680479E-7,577875.0,95.6,91.14420851363589,91.2524850894632,90.71729957805907,577875.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,37042.891666666685,136243.90935351697,300.73333333333335,237.28774622766326
585580.0,8.312189932,8.458171861595185E-7,585580.0,95.19999999999999,90.41277019010676,89.9581589958159,90.12345679012344,585580.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,37613.05833333334,138199.9416765432,300.73333333333335,237.28774622766326
593285.0,8.40913552,8.556958550331266E-7,593285.0,96.39999999999999,92.80195786746005,92.5311203319502,92.72727272727272,593285.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,38193.55000000001,140155.56656962025,300.73333333333335,237.28774622766326
600990.0,8.506158239,8.655823834867797E-7,600990.0,97.1,94.20375596613394,94.32485322896281,93.98340248962656,600990.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,38788.566666666666,142109.6321115718,300.73333333333335,237.28774622766326
608695.0,8.602818123,8.754319393778366E-7,608695.0,96.1,92.20947328049091,92.39766081871345,92.10526315789474,608695.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,39345.60833333336,144076.0433705031,300.73333333333335,237.28774622766326
616400.0,8.699517696,8.852855395425629E-7,616400.0,95.3,90.61111643813724,90.63745019920319,90.12605042016806,616400.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,39941.50000000001,146034.20234234407,300.73333333333335,237.28774622766326
624105.0,8.796528301,8.951708335904301E-7,624105.0,95.6,91.20295580684889,91.30434782608695,91.18236472945891,624105.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,40508.51666666668,148001.99940842178,300.73333333333335,237.28774622766326
631810.0,8.893273473,9.050290802525501E-7,631810.0,96.6,93.20565289678986,93.3463796477495,93.25396825396824,631810.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,41089.18333333332,149968.171776042,300.73333333333335,237.28774622766326
639515.0,8.98981315,9.148663871576161E-7,639515.0,96.3,92.58932863323184,92.82945736434108,92.47967479674796,639515.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,41676.325000000004,151934.5111236169,300.73333333333335,237.28774622766326
647220.0,9.086630081,9.247319459977766E-7,647220.0,95.6,91.20650718468333,91.48936170212765,91.1111111111111,647220.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,42268.89166666668,153901.3232761428,300.73333333333335,237.28774622766326
654925.0,9.183684017,9.346057872287452E-7,654925.0,96.6,93.19218462795288,93.19999999999999,92.88702928870293,654925.0,393256.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,42826.63333333335,155878.8303749888,295.59999999999997,232.84309283797296
662630.0,9.280109803,9.44431488742582E-7,662630.0,94.89999999999999,89.82442138866719,88.56502242152466,89.0557939914163,662630.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,43405.19999999998,157852.6563734717,300.73333333333335,237.28774622766326
670335.0,9.377243807,9.543293570383907E-7,670335.0,96.3,92.59271122784818,92.35537190082644,92.73084479371315,670335.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,44005.46666666666,159822.39832909137,300.73333333333335,237.28774622766326
678040.0,9.473872019,9.641756855809213E-7,678040.0,96.1,92.2057988856291,92.51439539347408,92.10526315789474,678040.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,44577.383333333375,161801.05144360216,300.73333333333335,237.28774622766326
685745.0,9.572139459,9.741890499933085E-7,685745.0,97.39999999999999,94.78475061078593,94.3355119825708,94.54926624737945,685745.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,45135.64999999995,163784.8493321357,300.73333333333335,237.28774622766326
693450.0,9.669076185,9.840668158370276E-7,693450.0,96.1,92.141026261063,92.07317073170731,91.7372881355932,693450.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.98,0.8,0.7,45712.64166666669,165765.15018167385,300.73333333333335,237.28774622766326
701155.0,9.765596458,9.939021454918157E-7,701155.0,96.39999999999999,92.80791129757266,93.05019305019304,92.82868525896414,701155.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,46287.00833333335,167747.58476751932,300.73333333333335,237.28774622766326
708860.0,9.862089907,1.0037347418049495E-6,708860.0,96.39999999999999,92.79662882228882,92.7710843373494,92.81437125748504,708860.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9299999999999999,0.8,0.7,46868.9,169729.26092186442,300.73333333333335,237.28774622766326
716565.0,9.958620921,1.013571165958049E-6,716565.0,96.0,92.00894997602684,91.88640973630831,91.83673469387755,716565.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,47457.09166666668,171710.595914152,300.73333333333335,237.28774622766326
724270.0,10.054844454,1.0233762580717374E-6,724270.0,96.5,93.0026869682042,92.67782426778241,92.97188755020079,724270.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.94,0.8,0.7,48025.683333333334,173698.3897924903,300.73333333333335,237.28774622766326
731975.0,10.151163512,1.0331880939605479E-6,731975.0,95.8,91.61425576519916,91.699604743083,91.53225806451613,731975.0,393768.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.97,0.8,0.7,48627.00000000001,175678.83099005872,299.7333333333336,235.37717749661823
739680.0,10.247378908,1.0429923569212004E-6,739680.0,96.0,91.95611255007319,92.07920792079207,91.6317991631799,739680.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,49208.016666666685,177665.52698050407,300.73333333333335,237.28774622766326
747385.0,10.343793197,1.0528168869010005E-6,747385.0,95.7,91.39717827447402,91.38276553106212,91.33064516129032,747385.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.95,0.8,0.7,49793.58333333339,179652.46402577066,300.73333333333335,237.28774622766326
755090.0,10.440755266,1.062697235173796E-6,755090.0,94.69999999999999,89.41143564949853,89.31451612903226,89.37875751503005,755090.0,393888.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.96,0.8,0.7,50361.64999999999,181644.8437610297,300.73333333333335,237.28774622766326
