learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
84744.0,2.064965553,2.095159554730956E-7,84744.0,95.8,91.58815612382233,91.35802469135803,91.12050739957715,84744.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,6086.950000000003,21558.842658421818,306.7999999999999,243.7039669956396
92448.0,2.206904402,2.2400671692021604E-7,92448.0,96.3,92.56663907617386,92.58517034068136,92.25941422594141,92448.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,6650.474999999998,23579.14734809627,306.7999999999999,243.7039669956396
100152.0,2.345106781,2.3811601623906236E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,7234.3,25598.374946649325,306.7999999999999,243.7039669956396
107856.0,2.477439614,2.51626084329192E-7,107856.0,96.3,92.57272705374133,92.77343749999999,92.32365145228215,107856.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,7822.150000000001,27619.733463883505,306.7999999999999,243.7039669956396
115560.0,2.627163974,2.6691168090030963E-7,115560.0,95.6,91.19524543253355,91.2524850894632,91.26984126984127,115560.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,8390.575,29646.42924001815,306.7999999999999,243.7039669956396
123264.0,2.770491172,2.8154418109130527E-7,123264.0,94.89999999999999,89.81141121943422,89.8406374501992,89.6551724137931,123264.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,8973.174999999997,31672.076409063466,306.7999999999999,243.7039669956396
130968.0,2.903504841,2.9512375680482427E-7,130968.0,96.39999999999999,92.80250472835453,92.43697478991596,92.37288135593221,130968.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,9554.025000000005,33699.441500113,306.7999999999999,243.7039669956396
138672.0,3.03068166,3.0810743927594687E-7,138672.0,96.89999999999999,93.80247900839663,94.11764705882352,93.62139917695472,138672.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,10120.175000000001,35731.45937362646,306.7999999999999,243.7039669956396
146376.0,3.154846864,3.207836612114724E-7,146376.0,95.39999999999999,90.77361253184105,91.01562499999999,90.55441478439424,146376.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,10752.999999999995,37750.63746559552,306.7999999999999,243.7039669956396
154080.0,3.27849524,3.334071193595644E-7,154080.0,96.8,93.5992575138716,93.85796545105566,93.45603271983639,154080.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,11295.000000000004,39787.482102420356,306.7999999999999,243.7039669956396
161784.0,3.403611594,3.461804457020056E-7,161784.0,96.5,92.99837562314455,92.56900212314224,92.5053533190578,161784.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9299999999999999,0.8,0.7,11865.874999999993,41820.90069390889,306.7999999999999,243.7039669956396
169488.0,3.529770711,3.590602293673385E-7,169488.0,96.5,92.97995073931146,93.08300395256917,92.87169042769857,169488.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,12422.574999999995,43858.43249500258,306.7999999999999,243.7039669956396
177192.0,3.653254056,3.716668392397877E-7,177192.0,95.6,91.21181132557842,91.40624999999999,91.00204498977504,177192.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,13001.849999999995,45890.63028964271,306.7999999999999,243.7039669956396
184896.0,3.775656257,3.8416307341238895E-7,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,13582.699999999999,47922.80943255772,306.7999999999999,243.7039669956396
192600.0,3.905386453,3.974074341773842E-7,192600.0,95.39999999999999,90.79244980884324,90.35639412997902,90.68825910931173,192600.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,14158.649999999994,49956.73029255946,306.7999999999999,243.7039669956396
200304.0,4.04737915,4.1190369305193834E-7,200304.0,96.5,93.00257505238072,92.85714285714285,92.73858921161825,200304.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,14738.799999999983,51989.82881951384,306.7999999999999,243.7039669956396
208008.0,4.162189896,4.23624903584313E-7,208008.0,96.5,93.00235120999344,93.11023622047243,92.58474576271186,208008.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,15314.225000000004,54024.513342464525,306.7999999999999,243.7039669956396
215712.0,4.277616894,4.354054449318018E-7,215712.0,95.8,91.60849220588764,91.44602851323829,90.90909090909089,215712.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,15890.175000000003,56059.34408812651,305.8000000000001,241.86938623976374
223416.0,4.395255698,4.4741537637550794E-7,223416.0,97.0,94.00343003801824,94.09448818897637,93.86503067484662,223416.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,16494.650000000005,58086.68655453568,306.7999999999999,243.7039669956396
231120.0,4.545239291,4.627274384533469E-7,231120.0,95.7,91.3730840221491,91.56862745098039,91.09730848861282,231120.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,17064.124999999985,60123.59847085904,306.7999999999999,243.7039669956396
238824.0,4.703452961,4.78879722100817E-7,238824.0,96.1,92.2065465009392,92.0408163265306,91.8410041841004,238824.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,17633.250000000015,62161.00940695539,306.7999999999999,243.7039669956396
246528.0,4.855818556,4.944349665278982E-7,246528.0,96.2,92.36926339294679,92.51968503937007,92.29208924949289,246528.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,18224.425000000007,64192.567481837745,306.7999999999999,243.7039669956396
254232.0,5.011094924,5.102873763714026E-7,254232.0,97.3,94.58048976314733,94.70588235294117,94.3157894736842,254232.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,18800.724999999995,66228.12809669806,306.7999999999999,243.7039669956396
261936.0,5.167642332,5.262695486975502E-7,261936.0,96.3,92.60366858038412,92.37113402061856,92.51012145748987,261936.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,19359.174999999996,68268.7677713575,306.7999999999999,243.7039669956396
269640.0,5.31834273,5.416547905308422E-7,269640.0,96.2,92.36947791164658,92.62135922330097,91.86295503211991,269640.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,19941.950000000015,70302.91902887583,306.7999999999999,243.7039669956396
277344.0,5.470380611,5.57176578117669E-7,277344.0,96.8,93.59508102222506,93.97363465160075,93.65079365079364,277344.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,20518.424999999992,72338.96896418314,306.7999999999999,243.7039669956396
285048.0,5.633366405,5.738160554472584E-7,285048.0,95.7,91.40137577987521,91.09730848861282,91.48514851485147,285048.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,21097.875000000004,74374.29270230028,306.7999999999999,243.7039669956396
292752.0,5.784069838,5.892016071284976E-7,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,21702.874999999993,76403.38881640857,306.7999999999999,243.7039669956396
300456.0,5.935604241,6.046719938504923E-7,300456.0,97.3,94.5974932368619,94.44444444444444,94.53441295546558,300456.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,22265.875000000007,78442.94593257499,306.7999999999999,243.7039669956396
308160.0,6.05138358,6.164920895732235E-7,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,22824.15,80484.17656829489,306.7999999999999,243.7039669956396
315864.0,6.166592672,6.282539678783755E-7,315864.0,96.0,92.00716158322143,92.07920792079207,92.06349206349206,315864.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,23401.15,82520.53679530763,306.7999999999999,243.7039669956396
323568.0,6.280748753,6.399083426261174E-7,323568.0,96.0,91.95520659029476,91.96787148594376,91.90283400809716,323568.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,24022.774999999994,84545.54966680123,306.7999999999999,243.7039669956396
331272.0,6.396134256,6.516882310090999E-7,331272.0,95.89999999999999,91.7988190299403,91.84890656063618,91.61554192229038,331272.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,24570.724999999995,86589.1139725658,306.7999999999999,243.7039669956396
338976.0,6.511281152,6.634437596263031E-7,338976.0,96.0,92.00111984322194,92.29287090558766,91.98396793587173,338976.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,25134.77499999998,88629.32470883385,306.7999999999999,243.7039669956396
346680.0,6.626104057,6.751662114902067E-7,346680.0,95.89999999999999,91.7662085197651,91.73387096774192,91.44050104384132,346680.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,25712.474999999995,90665.7515224212,306.7999999999999,243.7039669956396
354384.0,6.741990452,6.869972367291938E-7,354384.0,95.39999999999999,90.81528336847485,91.06796116504854,90.4564315352697,354384.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,26308.200000000004,92697.35842914393,306.7999999999999,243.7039669956396
362088.0,6.857543427,6.987942225933674E-7,362088.0,96.1,92.20847717683161,92.51439539347408,92.21556886227545,362088.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,26889.050000000017,94733.06815129984,306.7999999999999,243.7039669956396
369792.0,6.971978971,7.104771281605068E-7,369792.0,95.89999999999999,91.80825727666512,91.83266932270917,91.56378600823044,369792.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,27448.374999999993,96774.5859649636,306.7999999999999,243.7039669956396
377496.0,7.086451621,7.22163821937837E-7,377496.0,97.39999999999999,94.77233519786711,94.84126984126983,94.56066945606693,377496.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,28023.62499999998,98811.90729433324,306.7999999999999,243.7039669956396
385200.0,7.201734081,7.339331904980766E-7,385200.0,96.0,91.98396793587173,92.35181644359464,91.83673469387755,385200.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,28618.124999999978,100843.89552145547,306.7999999999999,243.7039669956396
392904.0,7.316699837,7.456702262463647E-7,392904.0,97.3,94.60056154159967,94.69548133595285,94.58917835671342,392904.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,29181.824999999993,102884.51307027995,306.7999999999999,243.7039669956396
400608.0,7.429957126,7.572328418981696E-7,400608.0,97.0,93.99935193000843,93.85245901639344,93.89002036659878,400608.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,29796.100000000013,104911.87756489539,306.7999999999999,243.7039669956396
408312.0,7.543222332,7.687962658090185E-7,408312.0,96.0,91.96519321701611,91.68399168399168,92.09486166007905,408312.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,30342.300000000003,106956.63303678134,306.7999999999999,243.7039669956396
416016.0,7.657617192,7.804750178822915E-7,416016.0,95.8,91.56345287786691,91.53225806451613,91.39344262295081,416016.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,30910.725000000017,108996.08254543587,306.7999999999999,243.7039669956396
423720.0,7.772315135,7.921847121780964E-7,423720.0,95.89999999999999,91.77433592809565,91.49377593360995,91.45833333333333,423720.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,31506.8,111027.86688311689,306.7999999999999,243.7039669956396
431424.0,7.886911646,8.038804935767728E-7,431424.0,96.0,91.99154306948137,91.59663865546219,91.88640973630831,431424.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,32098.325000000015,113061.02249151238,305.8000000000001,241.86938623976374
439128.0,8.002602572,8.156915630765858E-7,439128.0,96.3,92.60455559375424,92.51012145748987,92.43353783231083,439128.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,32664.47500000004,115101.02092954944,306.7999999999999,243.7039669956396
446832.0,8.118314185,8.275047445449273E-7,446832.0,94.5,89.02800054261523,88.17204301075267,88.49372384937237,446832.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.92,0.8,0.7,33232.02499999999,117140.73187657318,306.7999999999999,243.7039669956396
454536.0,8.232432342,8.391552475715655E-7,454536.0,95.89999999999999,91.8,91.84890656063618,91.86507936507937,454536.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,33811.65,119177.15475680264,306.7999999999999,243.7039669956396
462240.0,8.344212498,8.505670603806006E-7,462240.0,95.6,91.16980071845711,91.30434782608695,90.92783505154638,462240.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,34389.87499999997,121214.00689928899,306.7999999999999,243.7039669956396
469944.0,8.456402899,8.620207557501311E-7,469944.0,96.3,92.60094707877391,92.51012145748987,92.35537190082644,469944.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,34980.17500000004,123247.55114390352,306.7999999999999,243.7039669956396
477648.0,8.568189163,8.734331921345407E-7,477648.0,96.89999999999999,93.80386638737427,93.87351778656125,93.62139917695472,477648.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,35565.92500000001,125282.49589588278,306.7999999999999,243.7039669956396
485352.0,8.681754944,8.850237766763855E-7,485352.0,97.6,95.19677223093919,95.25691699604742,95.19038076152304,485352.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,36202.25000000002,127306.35662010976,305.8000000000001,241.86938623976374
493056.0,8.795649818,8.96651484388626E-7,493056.0,96.1,92.19681630105082,92.07317073170731,92.19999999999999,493056.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,36705.92499999999,129360.84587436204,306.7999999999999,243.7039669956396
500760.0,8.909201663,9.082441717280549E-7,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,37273.650000000016,131400.6567591411,306.7999999999999,243.7039669956396
508464.0,9.02372309,9.199358452264135E-7,508464.0,94.69999999999999,89.41904571770812,89.62818003913894,89.00414937759335,508464.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9,0.8,0.7,37849.775,133438.22961869842,306.7999999999999,243.7039669956396
516168.0,9.137628186,9.315645965187912E-7,516168.0,96.2,92.34793535213592,92.59259259259258,92.1971252566735,516168.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,38434.299999999996,135473.43707153987,306.7999999999999,243.7039669956396
523872.0,9.252336458,9.432753453185324E-7,523872.0,95.5,90.9122486731883,90.70247933884296,89.51048951048949,523872.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,39011.650000000016,137510.68329575233,306.7999999999999,243.7039669956396
531576.0,9.366792765,9.549603706131604E-7,531576.0,95.1,90.21338808509958,89.91769547325103,89.87603305785123,531576.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,39579.37500000001,139550.67291420617,306.7999999999999,243.7039669956396
539280.0,9.481942753,9.667162148975309E-7,539280.0,95.89999999999999,91.79343474779823,91.70040485829959,91.63265306122447,539280.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,40163.02499999999,141586.1718118825,306.7999999999999,243.7039669956396
546984.0,9.597376492,9.785010277699966E-7,546984.0,96.1,92.18486990814215,92.3076923076923,92.07317073170731,546984.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,40747.20000000001,143621.57380641648,306.7999999999999,243.7039669956396
554688.0,9.713268159,9.903325912357968E-7,554688.0,94.89999999999999,89.80636083084154,89.28571428571428,89.24050632911391,554688.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,41319.825000000026,145660.2004265299,306.7999999999999,243.7039669956396
562392.0,9.828642588,1.0021113490566154E-6,562392.0,96.8,93.60460468462706,93.81044487427465,93.46938775510203,562392.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,41891.575,147699.1129037306,306.7999999999999,243.7039669956396
570096.0,9.943380805,1.0138251549887385E-6,570096.0,96.3,92.60449646614857,92.52525252525253,92.5553319919517,570096.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,42470.50000000001,149736.00176192448,306.7999999999999,243.7039669956396
577800.0,10.058331179,1.0255606203643333E-6,577800.0,97.5,94.98012128026987,94.98997995991984,94.76987447698745,577800.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,43083.725000000006,151763.56881797794,306.7999999999999,243.7039669956396
585504.0,10.171986228,1.0371638439632493E-6,585504.0,96.3,92.60816059070785,92.51012145748987,92.32365145228215,585504.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,43629.22499999999,153809.58425505762,306.7999999999999,243.7039669956396
593208.0,10.285991913,1.048802864545631E-6,593208.0,96.8,93.57948001813796,93.89312977099236,93.3609958506224,593208.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,44204.82500000001,155847.469840574,306.7999999999999,243.7039669956396
600912.0,10.399732586,1.0604148296340469E-6,600912.0,97.2,94.39939513467453,94.44444444444444,94.17879417879418,600912.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,44791.79999999997,157882.12743107224,306.7999999999999,243.7039669956396
608616.0,10.513024604,1.0719809908243555E-6,608616.0,96.8,93.55148134564463,93.31941544885177,93.14775160599571,608616.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,45379.12499999999,159916.74313261858,306.7999999999999,243.7039669956396
616320.0,10.626605143,1.0835766075795989E-6,616320.0,96.3,92.57862644415917,92.16101694915253,92.95238095238093,616320.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,45941.25,161958.4276521306,306.7999999999999,243.7039669956396
624024.0,10.740842991,1.0952393300496142E-6,624024.0,95.19999999999999,90.40982034396777,90.67961165048543,89.87341772151898,624024.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,46514.575000000004,163996.97316584035,306.7999999999999,243.7039669956396
631728.0,10.855011945,1.1068950190222736E-6,631728.0,95.8,91.6091627942287,91.37577002053388,91.17647058823528,631728.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,47101.724999999984,166031.6378802325,306.7999999999999,243.7039669956396
639432.0,10.970292271,1.11866416971908E-6,639432.0,96.1,92.20467719368378,91.80672268907563,91.85803757828809,639432.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,47682.399999999994,168068.12517744757,306.7999999999999,243.7039669956396
647136.0,11.084875309,1.1303597617647027E-6,647136.0,95.7,91.3987614216447,91.04166666666666,91.24236252545825,647136.0,394552.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,48257.299999999996,170106.2831032015,306.1333333333335,242.42746236720788
654840.0,11.198988285,1.1420097358548615E-6,654840.0,96.6,93.20475667033075,93.3463796477495,92.79661016949152,654840.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,48828.174999999996,172145.54284257768,306.7999999999999,243.7039669956396
662544.0,11.312856888,1.1536347615191874E-6,662544.0,96.1,92.17345235037246,92.42718446601941,92.18436873747494,662544.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,49402.72500000003,174183.79855854876,306.7999999999999,243.7039669956396
670248.0,11.426766581,1.1652639821265612E-6,670248.0,95.1,90.21198053582414,90.44834307992203,89.97955010224949,670248.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,50002.30000000002,176215.06253747354,306.7999999999999,243.7039669956396
677952.0,11.540706469,1.1768962853892121E-6,677952.0,96.39999999999999,92.80543908804943,92.87128712871286,92.48434237995824,677952.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,50567.400000000016,178255.93309099463,306.7999999999999,243.7039669956396
685656.0,11.653936125,1.1884560799443695E-6,685656.0,95.5,91.00388632110928,90.15317286652078,90.48625792811839,685656.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,51139.14999999998,180294.99237016763,306.7999999999999,243.7039669956396
693360.0,11.767157332,1.2000150119277623E-6,693360.0,96.3,92.60538328097144,92.40246406570841,92.5553319919517,693360.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,51715.27500000003,182332.8427033975,306.7999999999999,243.7039669956396
701064.0,11.880694371,1.2116061876992482E-6,701064.0,96.3,92.58606179617679,92.84332688588007,92.61477045908183,701064.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.97,0.8,0.7,52299.8,184368.33755063952,306.7999999999999,243.7039669956396
708768.0,11.994097473,1.2231836896306995E-6,708768.0,96.0,92.00399800099949,91.83673469387755,91.88640973630831,708768.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,52881.69999999999,186404.52536300832,306.7999999999999,243.7039669956396
716472.0,12.108272351,1.2348399833938825E-6,716472.0,97.1,94.1879574478319,94.3359375,93.99585921325051,716472.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.99,0.8,0.7,53489.67499999998,188433.90047597844,306.7999999999999,243.7039669956396
724176.0,12.222114408,1.246462298935109E-6,724176.0,96.1,92.1585973942416,92.13709677419354,91.875,724176.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.96,0.8,0.7,54033.950000000026,190480.23878699454,306.7999999999999,243.7039669956396
731880.0,12.335392299,1.2580246734719448E-6,731880.0,96.5,93.00744008375088,92.85714285714285,92.79835390946502,731880.0,394552.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.95,0.8,0.7,54621.274999999965,192515.04051987498,306.1333333333335,242.42746236720788
739584.0,12.44891841,1.2696147335866377E-6,739584.0,96.0,92.01022690955575,91.96787148594376,91.73553719008264,739584.0,394632.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,55182.17499999999,194557.12690960988,306.7999999999999,243.7039669956396
747288.0,12.563010958,1.2812590802511359E-6,747288.0,95.19999999999999,90.41545029412586,90.92627599243855,89.99999999999999,747288.0,394512.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.94,0.8,0.7,55780.17500000002,196588.83374179906,305.8000000000001,241.86938623976374
754992.0,12.676386086,1.2928313798545749E-6,754992.0,96.5,93.00581915846016,92.85714285714285,93.0417495029821,754992.0,394552.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.98,0.8,0.7,56338.27499999999,198631.80814420944,306.1333333333335,242.42746236720788
