learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
616400.0,51.381921102,6.9590602546557E-6,616400.0,95.3,90.61111643813724,90.63745019920319,90.12605042016806,616400.0,652704.0,469.0
624105.0,52.738295726,7.189842548656484E-6,624105.0,95.6,91.20295580684889,91.30434782608695,91.18236472945891,624105.0,657696.0,475.0
631810.0,54.115285997,7.4267999593238E-6,631810.0,96.6,93.20565289678986,93.3463796477495,93.25396825396824,631810.0,665184.0,484.0
639515.0,55.519549127,7.670566346403705E-6,639515.0,96.3,92.58932863323184,92.82945736434108,92.47967479674796,639515.0,671008.0,491.0
647220.0,56.939189207,7.918835393495109E-6,647220.0,95.6,91.20650718468333,91.48936170212765,91.1111111111111,647220.0,676000.0,497.0
654925.0,58.366473938,8.169055764685046E-6,654925.0,96.6,93.19218462795288,93.19999999999999,92.88702928870293,654925.0,677664.0,499.0
662630.0,59.805096947,8.4228121127516E-6,662630.0,94.89999999999999,89.82442138866719,88.56502242152466,89.0557939914163,662630.0,681824.0,504.0
670335.0,61.260642059,8.68174635322332E-6,670335.0,96.3,92.59271122784818,92.35537190082644,92.73084479371315,670335.0,687648.0,511.0
678040.0,62.763616825,8.952353081168908E-6,678040.0,96.1,92.2057988856291,92.51439539347408,92.10526315789474,678040.0,695968.0,521.0
685745.0,64.485682205,9.264630442496483E-6,685745.0,97.39999999999999,94.78475061078593,94.3355119825708,94.54926624737945,685745.0,700960.0,527.0
693450.0,66.231000496,9.583378423370523E-6,693450.0,96.1,92.141026261063,92.07317073170731,91.7372881355932,693450.0,705952.0,533.0
701155.0,67.999233785,9.908975526204866E-6,701155.0,96.39999999999999,92.80791129757266,93.05019305019304,92.82868525896414,701155.0,711776.0,540.0
708860.0,69.655619434,1.021611645729418E-5,708860.0,96.39999999999999,92.79662882228882,92.7710843373494,92.81437125748504,708860.0,716768.0,546.0
716565.0,71.033526041,1.0473992100670433E-5,716565.0,96.0,92.00894997602684,91.88640973630831,91.83673469387755,716565.0,723424.0,554.0
724270.0,72.429094955,1.0738177058714773E-5,724270.0,96.5,93.0026869682042,92.67782426778241,92.97188755020079,724270.0,731744.0,564.0
731975.0,73.85578734,1.1011235991361943E-5,731975.0,95.8,91.61425576519916,91.699604743083,91.53225806451613,731975.0,739824.0,571.0
739680.0,75.331968117,1.1295037582382928E-5,739680.0,96.0,91.95611255007319,92.07920792079207,91.6317991631799,739680.0,743152.0,575.0
747385.0,76.83986976,1.1587209549952554E-5,747385.0,95.7,91.39717827447402,91.38276553106212,91.33064516129032,747385.0,748976.0,582.0
755090.0,78.385433421,1.1889007592722098E-5,755090.0,94.69999999999999,89.41143564949853,89.31451612903226,89.37875751503005,755090.0,754800.0,589.0
762795.0,79.964007722,1.2198950387760051E-5,762795.0,97.5,94.99503507479419,94.74789915966386,94.61206896551724,762795.0,758960.0,594.0
770500.0,81.566614415,1.2514646616993408E-5,770500.0,96.3,92.58772527305217,92.06008583690986,92.46435845213848,770500.0,761456.0,597.0
778205.0,83.239060105,1.2845540277314867E-5,778205.0,96.7,93.36149668074833,93.67816091954022,93.00847457627118,778205.0,764784.0,601.0
785910.0,84.976421688,1.3192643089606139E-5,785910.0,96.3,92.59644629422122,92.44897959183673,92.51012145748987,785910.0,772272.0,610.0
793615.0,86.723397125,1.3544674765909613E-5,793615.0,95.19999999999999,90.41717242701078,90.66147859922178,89.83050847457626,793615.0,778928.0,618.0
801320.0,88.48365166,1.3900518929286307E-5,801320.0,96.89999999999999,93.77279958860302,93.83697813121272,93.446088794926,801320.0,781424.0,621.0
809025.0,90.488267186,1.4308782176025291E-5,809025.0,95.89999999999999,91.80779897537545,91.45833333333333,91.23931623931622,809025.0,787248.0,628.0
816730.0,92.554912944,1.4731457891364716E-5,816730.0,96.1,92.21121584917718,91.52173913043478,91.875,816730.0,790576.0,632.0
824435.0,94.626757883,1.515653478206599E-5,824435.0,95.7,91.41051353143752,91.31313131313131,91.22448979591836,824435.0,793072.0,635.0
832140.0,96.7900163,1.5603626143032466E-5,832140.0,95.6,91.21574139142655,91.47286821705426,90.51724137931033,832140.0,798896.0,642.0
839845.0,98.942563615,1.6049893723713862E-5,839845.0,96.0,92.0077684490675,91.70124481327801,91.78644763860369,839845.0,801392.0,645.0
847550.0,101.103858211,1.6502161550562338E-5,847550.0,96.1,92.17885161476632,92.05702647657841,92.12121212121211,847550.0,808880.0,654.0
855255.0,103.203102837,1.6943252292273024E-5,855255.0,96.5,93.00704889471412,92.91497975708502,92.827868852459,855255.0,812208.0,658.0
862960.0,104.892151494,1.7302152193612996E-5,862960.0,95.7,91.41339510363832,91.09730848861282,91.39999999999999,862960.0,821360.0,669.0
870665.0,106.59804005,1.7666099039748404E-5,870665.0,96.6,93.20456653129096,93.7037037037037,93.07535641547861,870665.0,824688.0,673.0
878370.0,108.344299983,1.8041290055838945E-5,878370.0,96.2,92.38879630816561,92.08333333333333,92.18106995884773,878370.0,830512.0,680.0
886075.0,110.119688145,1.8424650053670454E-5,886075.0,96.5,92.99815151199915,93.2301740812379,93.06930693069306,886075.0,834672.0,685.0
893780.0,111.939118829,1.881986983858605E-5,893780.0,96.7,93.39381661234916,93.69024856596558,93.4782608695652,893780.0,839664.0,691.0
901485.0,113.793095201,1.9224189887837023E-5,901485.0,96.0,92.00527651749846,91.73553719008264,92.26305609284331,901485.0,842992.0,695.0
909190.0,115.668772595,1.9636472304448857E-5,909190.0,96.3,92.39946755188903,92.47967479674796,91.85022026431717,909190.0,849648.0,703.0
916895.0,117.722973455,2.009020571096353E-5,916895.0,97.7,95.39572723487396,95.52529182879377,95.11677282377919,916895.0,853808.0,708.0
924600.0,119.785289307,2.054839490766645E-5,924600.0,96.0,92.0076726342711,91.96787148594376,91.64926931106471,924600.0,858800.0,714.0
932305.0,121.886160577,2.10187675607798E-5,932305.0,96.8,93.60590814087783,93.70078740157479,93.45603271983639,932305.0,865456.0,722.0
940010.0,124.309265465,2.1565458788609155E-5,940010.0,95.8,91.61475802587445,91.74852652259331,91.2133891213389,940010.0,872112.0,730.0
947715.0,126.748720754,2.211741412619403E-5,947715.0,96.6,93.20782458607684,92.65658747300215,92.9460580912863,947715.0,874608.0,733.0
955420.0,129.183660668,2.2670444183367227E-5,955420.0,97.1,94.17810969244358,94.39071566731141,93.92033542976938,955420.0,877936.0,737.0
963125.0,131.59639399,2.3221546505822828E-5,963125.0,96.3,92.55641033894484,92.5553319919517,92.82945736434108,963125.0,882928.0,743.0
970830.0,134.03555292,2.3781834822580762E-5,970830.0,97.0,93.95063719954831,93.74999999999999,93.56223175965664,970830.0,887920.0,749.0
978535.0,135.913488867,2.421522813675104E-5,978535.0,96.39999999999999,92.80664665848755,92.75653923541248,92.63803680981594,978535.0,892080.0,754.0
986240.0,137.80669964,2.4655406544025156E-5,986240.0,95.89999999999999,91.76997687564233,92.10019267822736,91.36842105263156,986240.0,898736.0,762.0
993945.0,139.71529412,2.510080493509612E-5,993945.0,95.8,91.55242324773121,91.23173277661795,91.13924050632912,993945.0,902064.0,766.0
1001650.0,141.638390434,2.5552071092793486E-5,1001650.0,96.39999999999999,92.78337289114118,92.98245614035086,92.74193548387096,1001650.0,907056.0,772.0
1009355.0,143.5918828,2.601257220622839E-5,1009355.0,96.5,93.00548370077858,93.29501915708812,92.90060851926977,1009355.0,911216.0,777.0
1017060.0,145.537281773,2.6473259074675387E-5,1017060.0,95.89999999999999,91.7662085197651,91.61554192229038,91.5983606557377,1017060.0,915376.0,782.0
1024765.0,147.516099912,2.6944415396181494E-5,1024765.0,96.6,93.17354064353434,93.33333333333333,92.93139293139292,1024765.0,920368.0,788.0
1032470.0,149.54216104,2.742769244146809E-5,1032470.0,97.5,94.96965697084815,94.81327800829875,94.66950959488273,1032470.0,922032.0,790.0
1040175.0,151.674376408,2.7937208365267864E-5,1040175.0,96.2,92.40106385106085,92.57812499999999,92.35412474849095,1040175.0,923696.0,792.0
1047880.0,153.813189184,2.8450142234715275E-5,1047880.0,96.7,93.39000568860116,93.49112426035502,93.27902240325865,1047880.0,927024.0,796.0
1055585.0,156.389977303,2.9071439878627897E-5,1055585.0,96.3,92.58825980352879,92.85714285714285,92.46435845213848,1055585.0,932016.0,802.0
1063290.0,158.944150004,2.968948367686825E-5,1063290.0,97.6,95.20228371295264,95.3757225433526,95.131845841785,1063290.0,935344.0,806.0
1070995.0,160.93308143,3.0173750360623893E-5,1070995.0,96.2,92.40738002661413,92.46031746031746,92.22903885480572,1070995.0,941168.0,813.0
1078700.0,162.934822412,3.066285933663554E-5,1078700.0,96.89999999999999,93.76302722539211,93.71196754563894,93.73737373737373,1078700.0,944496.0,817.0
1086405.0,164.956798324,3.1161264632310174E-5,1086405.0,96.0,91.97573462149539,91.8200408997955,92.06349206349206,1086405.0,952816.0,827.0
1094110.0,167.023347497,3.1674660195137296E-5,1094110.0,95.19999999999999,90.36945190143133,90.3030303030303,90.43824701195217,1094110.0,960304.0,836.0
1101815.0,169.110028352,3.21948536388913E-5,1101815.0,96.1,92.20916202545806,92.16867469879517,91.70212765957446,1101815.0,963632.0,840.0
1109520.0,171.192282229,3.271483983563643E-5,1109520.0,95.89999999999999,91.77235511318028,91.96078431372548,91.23931623931622,1109520.0,965296.0,842.0
1117225.0,173.334523403,3.325026731992376E-5,1117225.0,96.39999999999999,92.80906058366458,93.25842696629212,92.78557114228457,1117225.0,966128.0,843.0
1124930.0,175.59169733,3.3817335858238795E-5,1124930.0,97.0,93.98076251700435,93.9516129032258,93.85245901639344,1124930.0,971120.0,849.0
1132635.0,177.923101004,3.440962486186689E-5,1132635.0,96.0,92.00997155549872,92.21789883268482,91.18942731277532,1132635.0,982016.0,858.0
1140340.0,180.627626518,3.5101361767644875E-5,1140340.0,96.6,93.19904786670133,92.9460580912863,93.4108527131783,1140340.0,988672.0,866.0
1148045.0,183.464207918,3.583053788523064E-5,1148045.0,96.0,92.00834328960565,91.96787148594376,91.86991869918698,1148045.0,993664.0,872.0
1155750.0,185.663153633,3.6398168855751165E-5,1155750.0,96.2,92.41083732430089,92.43027888446214,91.792656587473,1155750.0,997824.0,877.0
1163455.0,187.845212043,3.696237990292652E-5,1163455.0,95.7,91.381729266044,91.48514851485147,91.04166666666666,1163455.0,999488.0,879.0
1171160.0,190.038754713,3.7532393230751095E-5,1171160.0,96.2,92.3714692951639,91.93205944798301,92.09979209979208,1171160.0,1004480.0,885.0
1178865.0,192.243097464,3.8106636445878784E-5,1178865.0,96.7,93.37381331020191,93.38677354709418,93.11064718162838,1178865.0,1006976.0,888.0
1186570.0,194.437849152,3.8679325929489574E-5,1186570.0,95.19999999999999,90.40180446076135,90.80459770114942,90.43824701195217,1186570.0,1008640.0,890.0
1194275.0,196.641680537,3.926102553824717E-5,1194275.0,96.39999999999999,92.78507954449802,92.81437125748504,92.68292682926828,1194275.0,1020288.0,904.0
1201980.0,198.868755495,3.9850777683826495E-5,1201980.0,95.39999999999999,90.80474475170811,90.7258064516129,90.92702169625245,1201980.0,1023616.0,908.0
1209685.0,201.164419955,4.046116361110529E-5,1209685.0,96.5,92.99175830776993,93.25626204238921,93.20388349514562,1209685.0,1027776.0,913.0
1217390.0,203.514397588,4.1089025512622355E-5,1217390.0,96.7,93.40395762542474,93.503937007874,93.31983805668015,1217390.0,1032768.0,919.0
1225095.0,205.893991646,4.1726848991747625E-5,1225095.0,96.5,93.00486861144643,92.84253578732105,92.94354838709677,1225095.0,1036096.0,923.0
1232800.0,208.267492833,4.236457195521712E-5,1232800.0,97.7,95.40040476438072,95.5078125,95.49902152641879,1232800.0,1038592.0,926.0
1240505.0,210.668116148,4.301268246040049E-5,1240505.0,96.7,93.38093709884467,93.19587628865979,93.37349397590361,1240505.0,1043584.0,932.0
1248210.0,213.068239445,4.366375757351898E-5,1248210.0,96.5,93.00347027874174,93.39622641509433,92.94354838709677,1248210.0,1048576.0,938.0
1255915.0,215.495357669,4.4324767581684816E-5,1255915.0,95.3,90.59827008169502,90.46653144016227,90.46653144016227,1255915.0,1052736.0,943.0
1263620.0,217.908975127,4.498521777080449E-5,1263620.0,95.39999999999999,90.8177401260764,90.94488188976378,90.35639412997902,1263620.0,1057728.0,949.0
1271325.0,220.361529786,4.566001773833291E-5,1271325.0,94.19999999999999,88.43165100285616,88.23529411764704,88.44621513944222,1271325.0,1063552.0,956.0
1279030.0,222.81102898,4.6339249297588166E-5,1279030.0,97.0,93.96681749622925,93.85245901639344,93.81443298969072,1279030.0,1071872.0,966.0
1286735.0,225.178174895,4.6996663786549634E-5,1286735.0,97.3,94.58105536957203,94.6215139442231,94.68503937007874,1286735.0,1073536.0,968.0
1294440.0,227.537707706,4.765399538365738E-5,1294440.0,96.5,92.9751601663482,93.0,92.58474576271186,1294440.0,1076864.0,972.0
1302145.0,229.876734315,4.830662114996893E-5,1302145.0,96.6,93.20692893248885,93.18637274549097,92.9460580912863,1302145.0,1078528.0,974.0
1309850.0,232.259813384,4.897564170826597E-5,1309850.0,95.7,91.4026823631027,91.0041841004184,90.87048832271762,1309850.0,1085184.0,982.0
1317555.0,234.62532452,4.964074858283046E-5,1317555.0,97.0,94.00467635244509,93.86503067484662,93.7888198757764,1317555.0,1086848.0,984.0
1325260.0,237.031744551,5.032098343210566E-5,1325260.0,96.1,92.1630094043887,92.45647969052224,92.3076923076923,1325260.0,1092672.0,991.0
1332965.0,239.460137213,5.1010565504237196E-5,1332965.0,95.8,91.59408223389265,91.34020618556701,91.49797570850203,1332965.0,1097664.0,997.0
1340670.0,241.877725546,5.169916094642298E-5,1340670.0,96.0,92.01124816258707,92.24806201550388,91.71842650103518,1340670.0,1100992.0,1001.0
1348375.0,244.328947798,5.2401029441206616E-5,1348375.0,96.3,92.55892526747647,92.14437367303609,92.93893129770991,1348375.0,1106816.0,1008.0
1356080.0,246.801089261,5.311101622422761E-5,1356080.0,96.8,93.60654689597851,93.9047619047619,93.62549800796812,1356080.0,1110144.0,1012.0
1363785.0,249.288372791,5.382856389633245E-5,1363785.0,96.2,92.40789578838007,92.36947791164658,92.54901960784314,1363785.0,1115136.0,1018.0
1371490.0,251.783050095,5.4552540186964274E-5,1371490.0,95.6,91.20506588205193,91.52215799614642,90.98360655737704,1371490.0,1121792.0,1026.0
1379195.0,254.287527454,5.5282055841754794E-5,1379195.0,97.1,94.19349671632227,94.39071566731141,94.24603174603175,1379195.0,1125952.0,1031.0
1386900.0,256.805174024,5.6018658859046386E-5,1386900.0,95.7,91.41579493731533,91.20654396728015,91.15226337448559,1386900.0,1130944.0,1037.0
1394605.0,259.340287268,5.6764191792916144E-5,1394605.0,95.5,91.01308494831525,90.94567404426559,90.46610169491525,1394605.0,1136768.0,1044.0
1402310.0,261.886194243,5.751454291165915E-5,1402310.0,96.39999999999999,92.79781053440244,92.32409381663112,92.57731958762886,1402310.0,1139264.0,1047.0
1410015.0,264.431511542,5.826526808766878E-5,1410015.0,96.7,93.38698558763646,93.57976653696497,93.22381930184804,1410015.0,1140096.0,1048.0
1417720.0,266.981796577,5.90185563074452E-5,1417720.0,96.39999999999999,92.79781053440244,92.35668789808916,92.56198347107437,1417720.0,1141760.0,1050.0
1425425.0,269.541687497,5.977688581052843E-5,1425425.0,96.0,92.0,91.91919191919192,91.86991869918698,1425425.0,1145088.0,1054.0
1433130.0,272.119101243,6.054428950906416E-5,1433130.0,95.6,91.20956399437411,91.42300194931772,91.23505976095618,1433130.0,1150912.0,1061.0
1440835.0,274.707337396,6.131770093682269E-5,1440835.0,96.3,92.60443733759743,92.54032258064515,92.62948207171314,1440835.0,1155072.0,1066.0
1448540.0,277.289974655,6.209444227277323E-5,1448540.0,95.5,91.01064339821652,90.52631578947367,90.23861171366593,1448540.0,1162560.0,1075.0
1456245.0,279.904589576,6.288474042338178E-5,1456245.0,96.39999999999999,92.79893424226785,93.15589353612167,92.69776876267748,1456245.0,1168384.0,1082.0
1463950.0,282.531655584,6.368106384985465E-5,1463950.0,95.19999999999999,90.41545029412586,90.28340080971658,90.0414937759336,1463950.0,1171712.0,1086.0
1471655.0,285.168232428,6.448424268597441E-5,1471655.0,95.39999999999999,90.80999872139111,91.03313840155944,90.29535864978902,1471655.0,1177536.0,1093.0
1479360.0,287.834241239,6.529753502281377E-5,1479360.0,97.1,94.14987613875687,94.39071566731141,93.77682403433477,1479360.0,1179200.0,1095.0
