learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
184896.0,6.174018478,5.457100776042541E-7,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,389088.0,156.0
192600.0,6.621577881,5.912418795123614E-7,192600.0,95.8,91.59243318987087,91.1949685534591,91.49797570850203,192600.0,393248.0,161.0
200304.0,7.111392649,6.415996054289325E-7,200304.0,96.8,93.60266129290214,93.46938775510203,93.3609958506224,200304.0,397408.0,166.0
208008.0,7.619351971,6.945670711799049E-7,208008.0,96.6,93.20304503582395,93.30708661417322,92.79661016949152,208008.0,403072.0,172.0
215712.0,8.158012222,7.513155802080118E-7,215712.0,96.2,92.41047354650581,92.26069246435844,91.77489177489177,215712.0,407232.0,177.0
223416.0,8.726228835,8.120340043345508E-7,223416.0,97.3,94.6037989255564,94.68503937007874,94.47852760736197,223416.0,413056.0,184.0
231120.0,9.290044375,8.72767559479947E-7,231120.0,95.89999999999999,91.77334563987318,91.96078431372548,91.51138716356107,231120.0,416384.0,188.0
238824.0,9.871507195,9.364032869152973E-7,238824.0,96.2,92.40659107894346,92.24489795918367,92.05020920502092,238824.0,423040.0,196.0
246528.0,10.470300246,1.0025800659110398E-6,246528.0,96.3,92.56950524954412,92.71653543307086,92.49492900608519,246528.0,427200.0,201.0
254232.0,11.095681697,1.0725029525111865E-6,254232.0,97.39999999999999,94.78079331941545,94.90196078431372,94.52631578947368,254232.0,432192.0,207.0
261936.0,11.734538959,1.144345068686679E-6,261936.0,96.39999999999999,92.80368451352906,92.57731958762886,92.71255060728745,261936.0,434688.0,210.0
269640.0,12.389080816,1.2186553964789957E-6,269640.0,96.5,92.97019362095284,93.20388349514562,92.5053533190578,269640.0,438848.0,215.0
277344.0,13.044737964,1.2935157125404394E-6,277344.0,97.0,93.99481151715081,94.35028248587571,94.04761904761905,277344.0,441344.0,218.0
285048.0,13.710788205,1.3701361104139604E-6,285048.0,95.8,91.60137737411064,91.30434782608695,91.68316831683168,285048.0,444672.0,222.0
292752.0,14.402203172,1.4510137645335413E-6,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,452160.0,231.0
300456.0,15.1309108,1.5375084650635802E-6,300456.0,97.39999999999999,94.79750280134463,94.65020576131687,94.73684210526315,300456.0,458816.0,239.0
308160.0,15.885641839,1.6280667263990227E-6,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,463808.0,245.0
315864.0,16.640699717,1.7198018296082402E-6,315864.0,96.2,92.40728900255753,92.47524752475246,92.46031746031746,315864.0,469632.0,252.0
323568.0,17.419456147,1.8152897194456724E-6,323568.0,96.1,92.15405414104998,92.16867469879517,92.10526315789474,323568.0,473968.0,256.0
331272.0,18.219000047,1.9145311339847743E-6,331272.0,96.1,92.19881421976139,92.24652087475148,92.0245398773006,331272.0,479792.0,263.0
338976.0,19.041032584,2.0178024293240034E-6,338976.0,96.2,92.40112463355423,92.67822736030827,92.38476953907815,338976.0,485616.0,270.0
346680.0,19.879837857,2.1235419573856805E-6,346680.0,96.0,91.96645190314754,91.93548387096774,91.64926931106471,346680.0,487280.0,272.0
354384.0,20.721279027,2.2307004315023287E-6,354384.0,95.5,91.01552517250191,91.26213592233009,90.66390041493774,354384.0,492272.0,278.0
362088.0,21.608610617,2.3452310088099785E-6,362088.0,96.39999999999999,92.80920421860019,93.09021113243762,92.81437125748504,362088.0,498928.0,286.0
369792.0,22.49452078,2.4603408478798754E-6,369792.0,96.0,92.00834328960565,92.03187250996015,91.76954732510288,369792.0,502256.0,290.0
377496.0,23.414233917,2.5812285490329475E-6,377496.0,97.5,94.97285340840538,95.03968253968253,94.76987447698745,377496.0,508080.0,297.0
385200.0,24.332013636,2.7036399983085977E-6,385200.0,95.89999999999999,91.78323780512244,92.1606118546845,91.63265306122447,385200.0,515568.0,306.0
392904.0,25.28367683,2.8315949264331364E-6,392904.0,97.3,94.60056154159967,94.69548133595285,94.58917835671342,392904.0,519728.0,311.0
400608.0,26.247765855,2.961843085963295E-6,400608.0,97.1,94.19935032723664,94.05737704918032,94.09368635437882,400608.0,522224.0,314.0
408312.0,27.244755838,3.09782370251391E-6,408312.0,96.0,91.96519321701611,91.68399168399168,92.09486166007905,408312.0,527216.0,320.0
416016.0,28.249463094,3.235721895572381E-6,416016.0,96.0,91.96396642545172,91.93548387096774,91.80327868852459,416016.0,530544.0,324.0
423720.0,29.268259114,3.3762116551429893E-6,423720.0,96.1,92.17464585256229,91.90871369294605,91.875,423720.0,533040.0,327.0
431424.0,30.291428078,3.518405563496222E-6,431424.0,96.1,92.19156689224361,91.80672268907563,92.0892494929006,431424.0,537200.0,332.0
439128.0,31.426963205,3.67817074122072E-6,439128.0,96.5,93.00676944717513,92.91497975708502,92.84253578732105,439128.0,543856.0,340.0
446832.0,32.659820351,3.853751602981321E-6,446832.0,94.69999999999999,89.42883812958249,88.6021505376344,88.91213389121337,446832.0,550512.0,348.0
454536.0,33.912717309,4.032725836207708E-6,454536.0,96.2,92.39999999999999,92.44532803180914,92.46031746031746,454536.0,552176.0,350.0
462240.0,34.91785777,4.1776065410932765E-6,462240.0,95.7,91.36996748685424,91.50197628458497,91.13402061855669,462240.0,557168.0,356.0
469944.0,35.911627026,4.3219176926981604E-6,469944.0,96.39999999999999,92.80184272826156,92.71255060728745,92.56198347107437,469944.0,561328.0,361.0
477648.0,36.917913964,4.468696388017347E-6,477648.0,97.2,94.40436459561542,94.46640316205533,94.238683127572,477648.0,563824.0,364.0
485352.0,37.962171327,4.621912572636173E-6,485352.0,97.7,95.39679617013441,95.45454545454545,95.39078156312625,485352.0,567152.0,368.0
493056.0,39.040975302,4.781358530373527E-6,493056.0,96.5,92.99680654378396,92.88617886178862,93.0,493056.0,571312.0,373.0
500760.0,40.148895807,4.946300215454614E-6,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,575472.0,378.0
508464.0,41.330239431,5.123400116288181E-6,508464.0,95.1,90.22182488685254,90.41095890410958,89.83402489626555,508464.0,579488.0,381.0
516168.0,42.533356268,5.30454099868189E-6,516168.0,96.3,92.5484951988142,92.78752436647173,92.40246406570841,516168.0,581984.0,384.0
523872.0,43.778720107,5.493382830357418E-6,523872.0,95.89999999999999,91.72953564368417,91.5289256198347,90.44289044289043,523872.0,586144.0,389.0
531576.0,45.181802957,5.706442519938398E-6,531576.0,95.7,91.41565784009966,91.15226337448559,91.11570247933884,531576.0,586976.0,390.0
539280.0,46.607575276,5.9235613941969045E-6,539280.0,96.2,92.39345837420181,92.3076923076923,92.24489795918367,539280.0,588640.0,392.0
546984.0,48.065162515,6.149289850375982E-6,546984.0,96.3,92.58499202385629,92.70216962524654,92.47967479674796,546984.0,598624.0,404.0
554688.0,49.569190089,6.3848000668820555E-6,554688.0,95.19999999999999,90.40644686770489,89.91596638655462,89.87341772151898,554688.0,605280.0,412.0
562392.0,51.092795993,6.625015680009473E-6,562392.0,96.89999999999999,93.80520362895167,94.00386847195358,93.67346938775509,562392.0,609440.0,417.0
570096.0,52.337857237,6.822923142278905E-6,570096.0,96.6,93.20478383218213,93.13131313131312,93.15895372233399,570096.0,614432.0,423.0
577800.0,53.545269523,7.0174449742304936E-6,577800.0,97.5,94.98012128026987,94.98997995991984,94.76987447698745,577800.0,622752.0,433.0
585504.0,54.808017744,7.222784327390416E-6,585504.0,96.3,92.60816059070785,92.51012145748987,92.32365145228215,585504.0,628576.0,440.0
593208.0,56.102265788,7.434081681126015E-6,593208.0,96.89999999999999,93.77969693078207,94.08396946564885,93.56846473029044,593208.0,631072.0,443.0
600912.0,57.42902405,7.65297117423545E-6,600912.0,97.3,94.5993951322548,94.64285714285714,94.38669438669439,600912.0,637728.0,451.0
608616.0,58.830188308,7.885342560628643E-6,608616.0,97.0,93.9529052258993,93.73695198329854,93.57601713062098,608616.0,641056.0,455.0
616320.0,60.284433277,8.128081990615344E-6,616320.0,96.39999999999999,92.77876958257275,92.37288135593221,93.14285714285714,616320.0,645216.0,460.0
624024.0,61.872467966,8.39657138166945E-6,624024.0,95.5,91.0100687230302,91.26213592233009,90.50632911392404,624024.0,653536.0,470.0
631728.0,63.621852797,8.693846421768947E-6,631728.0,95.89999999999999,91.81022084438621,91.58110882956878,91.38655462184873,631728.0,656864.0,474.0
639432.0,65.365340502,8.992370955498657E-6,639432.0,96.2,92.40470908037017,92.01680672268907,92.06680584551148,639432.0,661856.0,480.0
647136.0,67.155996687,9.300513476131625E-6,647136.0,96.0,91.99875180528161,91.66666666666666,91.85336048879836,647136.0,665184.0,484.0
654840.0,68.947415011,9.610715063768129E-6,654840.0,96.7,93.4052757793765,93.54207436399217,93.00847457627118,654840.0,669344.0,489.0
662544.0,70.355234659,9.856613916125993E-6,662544.0,96.1,92.17345235037246,92.42718446601941,92.18436873747494,662544.0,675168.0,496.0
670248.0,71.789626934,1.0108697800520617E-5,670248.0,95.1,90.21198053582414,90.44834307992203,89.97955010224949,670248.0,679328.0,501.0
677952.0,73.288222386,1.0374000257775576E-5,677952.0,96.7,93.40664610073046,93.46534653465346,93.11064718162838,677952.0,684320.0,507.0
685656.0,74.802385481,1.0644014159941359E-5,685656.0,96.1,92.21009571595212,91.46608315098467,91.75475687103594,685656.0,689312.0,513.0
693360.0,76.365073249,1.0924026654418989E-5,693360.0,96.7,93.4061718231735,93.22381930184804,93.36016096579476,693360.0,692640.0,517.0
701064.0,78.011830159,1.1221584325245453E-5,701064.0,96.3,92.58606179617679,92.84332688588007,92.61477045908183,701064.0,698464.0,524.0
708768.0,79.672729247,1.1522412371070219E-5,708768.0,96.39999999999999,92.80647417324407,92.65306122448979,92.69776876267748,708768.0,700128.0,526.0
716472.0,81.585876299,1.1869752047534916E-5,716472.0,97.3,94.5881805864007,94.7265625,94.40993788819874,716472.0,701792.0,528.0
724176.0,83.523996263,1.222579724830273E-5,724176.0,96.39999999999999,92.75968593126528,92.74193548387096,92.5,724176.0,710112.0,538.0
731880.0,85.482634122,1.258771959560612E-5,731880.0,96.5,93.00744008375088,92.85714285714285,92.79835390946502,731880.0,714272.0,543.0
739584.0,87.466144874,1.2956799595833677E-5,739584.0,96.2,92.41068575445772,92.36947791164658,92.14876033057851,739584.0,719264.0,549.0
747288.0,89.454236523,1.3328871556641707E-5,747288.0,95.3,90.61658986911141,91.11531190926276,90.20833333333333,747288.0,723424.0,554.0
754992.0,91.086395486,1.3636438431817748E-5,754992.0,96.7,93.40632992327366,93.26530612244898,93.43936381709742,754992.0,728416.0,560.0
762696.0,92.651130523,1.3933657369029025E-5,762696.0,96.39999999999999,92.80885948511434,92.84294234592446,92.42105263157893,762696.0,734240.0,567.0
770400.0,94.275685235,1.4246334103230171E-5,770400.0,96.5,92.98073914822271,92.67782426778241,92.79835390946502,770400.0,743984.0,576.0
778104.0,95.981822034,1.4577283466059237E-5,778104.0,96.0,92.01022690955575,91.66666666666666,91.66666666666666,778104.0,749808.0,583.0
785808.0,97.700467841,1.4912878792123702E-5,785808.0,96.39999999999999,92.73968127200783,92.7710843373494,92.37288135593221,785808.0,754800.0,589.0
793512.0,99.525411968,1.527158749894822E-5,793512.0,95.6,91.18533239310212,91.76029962546815,90.61833688699359,793512.0,759792.0,595.0
801216.0,101.397500198,1.564117457652054E-5,801216.0,96.89999999999999,93.78981529708722,93.9334637964775,93.77510040160641,801216.0,763120.0,599.0
808920.0,103.350252258,1.602752689916826E-5,808920.0,96.39999999999999,92.78337289114118,92.5311203319502,92.5311203319502,808920.0,764784.0,601.0
816624.0,105.520950085,1.64598031412903E-5,816624.0,95.6,91.1809508538443,91.14688128772636,91.16465863453814,816624.0,769776.0,607.0
824328.0,107.721823872,1.6901404669454816E-5,824328.0,96.8,93.59915508847168,93.53535353535352,93.52226720647772,824328.0,775600.0,614.0
832032.0,110.02068183,1.7364645767983394E-5,832032.0,96.3,92.60579705510878,92.87090558766859,92.49492900608519,832032.0,778928.0,618.0
839736.0,112.281830149,1.7822721462627253E-5,839736.0,95.19999999999999,90.4082489059409,90.43824701195217,89.99999999999999,839736.0,783088.0,623.0
847440.0,114.553900264,1.828398783013889E-5,847440.0,95.8,91.60822394053827,91.41104294478527,91.32231404958677,847440.0,784752.0,625.0
855144.0,116.814645367,1.8747334444641447E-5,855144.0,96.1,92.17018406090392,91.70212765957446,92.10526315789474,855144.0,792240.0,634.0
862848.0,119.098512932,1.9217877965157748E-5,862848.0,96.89999999999999,93.77804895671929,93.62139917695472,93.56846473029044,862848.0,796400.0,639.0
870552.0,121.335894077,1.9680288638454014E-5,870552.0,96.8,93.6028659160696,93.9047619047619,93.68836291913215,870552.0,798896.0,642.0
878256.0,123.099503195,2.0047060078644065E-5,878256.0,96.2,92.33128834355827,92.3076923076923,91.88034188034187,878256.0,803888.0,648.0
885960.0,124.902806017,2.0425191604275223E-5,885960.0,96.0,91.97351259155211,92.07920792079207,91.9517102615694,885960.0,810544.0,656.0
893664.0,126.783687498,2.0823638858393626E-5,893664.0,96.1,92.19312995435983,91.94214876033057,92.0245398773006,893664.0,818864.0,666.0
901368.0,128.719732131,2.123627218718659E-5,901368.0,96.6,93.20089748153244,93.37231968810914,93.18637274549097,901368.0,823856.0,672.0
909072.0,130.70047518,2.1661842850021345E-5,909072.0,95.89999999999999,91.81375289513616,91.8,91.25799573560766,909072.0,830512.0,680.0
916776.0,132.718635598,2.2098927880625972E-5,916776.0,95.6,91.18589743589742,90.9090909090909,90.94650205761316,916776.0,837168.0,688.0
924480.0,134.753448718,2.2543999197468212E-5,924480.0,96.1,92.20822811111465,92.39766081871345,92.21556886227545,924480.0,845488.0,698.0
932184.0,136.910455733,2.3017190599443173E-5,932184.0,97.2,94.3849066290188,94.29735234215886,94.17879417879418,932184.0,847984.0,701.0
939888.0,139.094875488,2.349874650725036E-5,939888.0,96.1,92.20118541981618,91.89189189189189,91.94214876033057,939888.0,852144.0,706.0
947592.0,141.445202513,2.4020417890422533E-5,947592.0,96.2,92.38711900535705,92.11618257261411,92.18106995884773,947592.0,857968.0,713.0
955296.0,143.997968413,2.458757144062063E-5,955296.0,95.0,90.01713060388373,90.01996007984032,89.75409836065573,955296.0,858800.0,714.0
963000.0,146.558175366,2.5161337693086502E-5,963000.0,96.3,92.58564581028871,92.54032258064515,92.43353783231083,963000.0,866288.0,723.0
970704.0,149.126934087,2.5739232064689895E-5,970704.0,95.7,91.35928495068764,91.63424124513618,91.61793372319687,970704.0,869616.0,727.0
978408.0,151.141226884,2.6194555853283798E-5,978408.0,97.1,94.19999999999999,94.14141414141413,94.19999999999999,978408.0,873776.0,732.0
986112.0,153.138191967,2.6648971546492064E-5,986112.0,95.89999999999999,91.792777644327,91.47609147609147,91.71717171717171,986112.0,879600.0,739.0
993816.0,155.1566317,2.7112618333329323E-5,993816.0,96.2,92.40680350406035,92.67822736030827,92.24489795918367,993816.0,887920.0,749.0
1001520.0,157.198074464,2.7584624830423836E-5,1001520.0,96.5,93.00604277903889,93.24324324324323,92.827868852459,1001520.0,893744.0,756.0
1009224.0,159.258897673,2.80619994621088E-5,1009224.0,97.3,94.59874690928295,94.73684210526315,94.57831325301204,1009224.0,895408.0,758.0
1016928.0,161.324945453,2.8541918409617647E-5,1016928.0,95.7,91.41339510363832,91.58512720156556,91.24236252545825,1016928.0,897904.0,761.0
1024632.0,163.414784594,2.902961288885481E-5,1024632.0,95.39999999999999,90.81058620469219,90.76305220883533,90.81836327345309,1024632.0,902064.0,766.0
1032336.0,165.609058355,2.954498476456983E-5,1032336.0,96.3,92.5213847969859,92.38683127572016,92.02586206896551,1032336.0,907888.0,773.0
1040040.0,167.919542062,3.0092126774177354E-5,1040040.0,95.89999999999999,91.78389643701654,91.96078431372548,91.20171673819742,1040040.0,915376.0,782.0
1047744.0,170.423912682,3.0686799953091626E-5,1047744.0,95.6,91.19704220618127,91.5057915057915,90.8902691511387,1047744.0,917872.0,785.0
1055448.0,173.216594582,3.13517371220048E-5,1055448.0,97.6,95.1718810351487,95.28487229862475,95.19038076152304,1055448.0,920368.0,788.0
1063152.0,175.845164981,3.1982125532343146E-5,1063152.0,96.8,93.59836118046219,93.46938775510203,93.4959349593496,1063152.0,927024.0,796.0
1070856.0,177.991806145,3.2498322942331344E-5,1070856.0,96.7,93.39000568860116,93.56725146198829,93.27902240325865,1070856.0,929520.0,799.0
1078560.0,180.160074373,3.302298782920933E-5,1078560.0,95.89999999999999,91.72953564368417,91.61554192229038,91.27659574468085,1078560.0,935344.0,806.0
1086264.0,182.323908034,3.3550305596515564E-5,1086264.0,95.5,91.00410212942897,91.46110056925995,90.75975359342915,1086264.0,942000.0,814.0
1093968.0,184.507805839,3.408392309684291E-5,1093968.0,95.6,91.19999999999999,91.07505070993915,91.07505070993915,1093968.0,944496.0,817.0
1101672.0,186.738977034,3.463197287220858E-5,1101672.0,96.2,92.4021881698071,92.73422562141491,92.0,1101672.0,949488.0,823.0
1109376.0,188.996111204,3.518834331000644E-5,1109376.0,95.6,91.20801828732196,91.0204081632653,90.96509240246405,1109376.0,952816.0,827.0
1117080.0,191.314035798,3.576219277235886E-5,1117080.0,96.2,92.41068575445772,92.67822736030827,92.05020920502092,1117080.0,956976.0,832.0
1124784.0,193.677213112,3.635182329878979E-5,1124784.0,96.2,92.38599022200849,92.3076923076923,92.24489795918367,1124784.0,964464.0,841.0
1132488.0,196.230841048,3.699117125008954E-5,1132488.0,97.7,95.35837389710927,95.3061224489796,95.20833333333333,1132488.0,967792.0,845.0
1140192.0,198.94739551,3.767423441073051E-5,1140192.0,95.7,91.33784034229632,91.13402061855669,91.17043121149896,1140192.0,971952.0,850.0
1147896.0,201.191508519,3.824483039504395E-5,1147896.0,95.39999999999999,90.79646584288366,90.94488188976378,90.89108910891088,1147896.0,982848.0,859.0
1155600.0,203.455365595,3.8822395655839765E-5,1155600.0,96.0,91.99035638909247,92.21789883268482,91.86991869918698,1155600.0,986176.0,863.0
1163304.0,205.73861455,3.940785692410059E-5,1163304.0,96.2,92.40901808651321,92.66409266409266,92.22903885480572,1163304.0,991168.0,869.0
1171008.0,208.032926143,3.999862395492144E-5,1171008.0,96.6,93.20456653129096,93.33333333333333,92.62472885032538,1171008.0,995328.0,874.0
1178712.0,210.339225379,4.059495973634688E-5,1178712.0,96.7,93.40443222154711,93.54207436399217,93.33333333333333,1178712.0,999488.0,879.0
1186416.0,212.659773969,4.1196478366087224E-5,1186416.0,95.3,90.61733915723742,90.40816326530611,90.32921810699588,1186416.0,1001984.0,882.0
1194120.0,215.009329654,4.1807538904312595E-5,1194120.0,95.1,90.18940455692147,90.16064257028111,90.37328094302553,1194120.0,1005312.0,886.0
1201824.0,217.503190492,4.2460960580493854E-5,1201824.0,95.1,90.22322960645506,89.89690721649484,89.57446808510637,1201824.0,1012800.0,895.0
1209528.0,220.518806747,4.3254982950263816E-5,1209528.0,97.7,95.40165540405454,95.70895522388058,95.37223340040241,1209528.0,1017792.0,901.0
1217232.0,223.079233575,4.3933010068294866E-5,1217232.0,96.39999999999999,92.80584165657486,93.07692307692307,92.35668789808916,1217232.0,1023616.0,908.0
1224936.0,225.50906335,4.4579591720456014E-5,1224936.0,96.0,92.01121625238164,91.56118143459915,91.78644763860369,1224936.0,1028608.0,914.0
1232640.0,227.931527235,4.522629893208523E-5,1232640.0,96.2,92.40112463355423,92.66409266409266,92.3076923076923,1232640.0,1031936.0,918.0
1240344.0,230.341203144,4.587114820129598E-5,1240344.0,96.5,93.00553961262679,93.05555555555554,92.87169042769857,1240344.0,1034432.0,921.0
1248048.0,232.794242473,4.6533409768456034E-5,1248048.0,96.6,93.1980410358183,93.19999999999999,93.3463796477495,1248048.0,1043584.0,932.0
1255752.0,235.261237927,4.720103213426899E-5,1255752.0,96.5,93.00855752558867,92.87169042769857,92.72349272349271,1255752.0,1046080.0,935.0
1263456.0,237.713069067,4.7867717086518455E-5,1263456.0,96.5,93.0009518705456,93.01397205588822,92.94354838709677,1263456.0,1051072.0,941.0
1271160.0,240.203100974,4.854639718280423E-5,1271160.0,95.7,91.39717827447402,91.58512720156556,91.11570247933884,1271160.0,1053568.0,944.0
1278864.0,242.705566762,4.923115938381998E-5,1278864.0,97.0,93.98517948224423,93.91480730223122,93.83983572895276,1278864.0,1057728.0,949.0
1286568.0,245.204160127,4.991916431220545E-5,1286568.0,96.39999999999999,92.79273507695757,92.85714285714285,92.89940828402366,1286568.0,1064384.0,957.0
1294272.0,247.736230254,5.061911229921209E-5,1294272.0,95.1,90.21221515548594,89.89690721649484,89.37093275488068,1294272.0,1068544.0,962.0
1301976.0,250.265681974,5.131996978180104E-5,1301976.0,96.6,93.19379273897795,93.28063241106719,93.07535641547861,1301976.0,1071040.0,965.0
1309680.0,252.832852071,5.203404100311293E-5,1309680.0,96.39999999999999,92.80595666787899,92.63803680981594,92.82868525896414,1309680.0,1075200.0,970.0
1317384.0,255.405411024,5.275237973673213E-5,1317384.0,96.8,93.6014332789455,93.68836291913215,93.63817097415506,1317384.0,1079360.0,975.0
1325088.0,257.960409524,5.3471314397012876E-5,1325088.0,95.7,91.41065079301664,90.98532494758909,91.13402061855669,1325088.0,1087680.0,985.0
1332792.0,260.543689746,5.420043116042639E-5,1332792.0,95.89999999999999,91.78323780512244,92.00779727095517,91.63265306122447,1332792.0,1091008.0,989.0
1340496.0,263.143504068,5.4938691234826995E-5,1340496.0,96.3,92.58255416740172,92.6,92.41803278688523,1340496.0,1097664.0,997.0
1348200.0,265.768504198,5.568862325313269E-5,1348200.0,95.89999999999999,91.79244905312886,91.08695652173913,91.83266932270917,1348200.0,1104320.0,1005.0
1355904.0,268.403470332,5.64442381802272E-5,1355904.0,95.8,91.57898113691773,91.24999999999999,91.42857142857143,1355904.0,1108480.0,1010.0
1363608.0,271.041060453,5.720230871056295E-5,1363608.0,97.0,94.00479616306954,93.96378269617706,93.87755102040816,1363608.0,1110976.0,1013.0
1371312.0,273.68869548,5.796611562171436E-5,1371312.0,96.3,92.5988750290044,92.77343749999999,92.67326732673267,1371312.0,1115136.0,1018.0
1379016.0,276.35112049,5.8735908416061665E-5,1379016.0,96.3,92.55641033894484,92.41803278688523,92.22689075630251,1379016.0,1117632.0,1021.0
1386720.0,279.023441476,5.9510863206431835E-5,1386720.0,97.2,94.39999999999999,94.47731755424063,94.17879417879418,1386720.0,1120960.0,1025.0
1394424.0,281.717277927,6.029669588355394E-5,1394424.0,96.8,93.60565260309886,93.57429718875501,93.37474120082815,1394424.0,1127616.0,1033.0
1402128.0,284.439034487,6.109535990227897E-5,1402128.0,96.3,92.58433812211389,92.41803278688523,92.22689075630251,1402128.0,1134272.0,1041.0
1409832.0,287.167697454,6.190133634827309E-5,1409832.0,96.8,93.5224507807471,93.4959349593496,93.02832244008714,1409832.0,1141760.0,1050.0
1417536.0,289.918772766,6.271630137588196E-5,1417536.0,96.39999999999999,92.76536054629567,92.66802443991853,92.48434237995824,1417536.0,1145088.0,1054.0
1425240.0,292.697898138,6.354256669614666E-5,1425240.0,96.2,92.39488936565371,92.73422562141491,92.44532803180914,1425240.0,1149248.0,1059.0
1432944.0,295.480611502,6.437409140589906E-5,1432944.0,96.39999999999999,92.79308135810376,92.5,92.34042553191489,1432944.0,1155072.0,1066.0
1440648.0,298.281033053,6.52163324791153E-5,1440648.0,95.89999999999999,91.80937008062774,91.71717171717171,91.49377593360995,1440648.0,1162560.0,1075.0
1448352.0,301.111382646,6.607366657971829E-5,1448352.0,95.89999999999999,91.81375289513616,92.13051823416507,91.8,1448352.0,1170880.0,1085.0
1456056.0,303.980476004,6.694705924245851E-5,1456056.0,95.39999999999999,90.81223809885232,91.25475285171102,90.63136456211812,1456056.0,1176704.0,1092.0
1463760.0,306.854849645,6.782453400732147E-5,1463760.0,96.89999999999999,93.79920629840619,93.67346938775509,93.47368421052632,1463760.0,1180032.0,1096.0
1471464.0,309.747772158,6.871265263922821E-5,1471464.0,95.5,90.97776922336637,91.37931034482759,91.12426035502958,1471464.0,1186688.0,1104.0
1479168.0,312.660373193,6.961120085626578E-5,1479168.0,93.89999999999999,87.83503509891511,87.79999999999998,87.39669421487602,1479168.0,1192512.0,1111.0
