learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
216048.0,4.602381524,3.6828276697216765E-7,216048.0,98.0,96.00153541040241,96.00798403193612,96.06299212598425,216048.0,339296.0,71.0
223764.0,4.89042577,3.9382012745273615E-7,223764.0,99.1,98.19984158605956,98.14432989690721,98.17073170731707,223764.0,342704.0,74.0
231480.0,5.176414838,4.191752804350936E-7,231480.0,98.9,97.80008799648013,97.75051124744377,97.74590163934425,231480.0,342704.0,74.0
239196.0,5.478584462,4.4643149292708277E-7,239196.0,97.7,95.38745387453874,95.34412955465586,95.1983298538622,239196.0,348672.0,79.0
246912.0,5.837762739,4.789355393458945E-7,246912.0,98.3,96.60081580420699,96.6796875,96.65354330708661,246912.0,349808.0,80.0
254628.0,6.202032608,5.121144585161326E-7,254628.0,98.0,95.97959241107863,95.96774193548386,95.81589958158996,254628.0,352080.0,82.0
262344.0,6.583605961,5.472058518617022E-7,262344.0,97.5,94.99010043846641,95.03968253968253,94.8559670781893,262344.0,355488.0,85.0
270060.0,6.984919738,5.843485527032284E-7,270060.0,98.0,96.00134354856768,96.11650485436894,96.0,270060.0,357760.0,87.0
277776.0,7.407484762,6.237064854846068E-7,277776.0,98.1,96.19899653508526,96.40151515151516,96.0,277776.0,360032.0,89.0
285492.0,7.814596578,6.617447418457271E-7,285492.0,98.9,97.79359259288975,97.86821705426357,97.7035490605428,285492.0,361168.0,90.0
293208.0,8.226799453,7.006220978556989E-7,293208.0,98.2,96.3921493169136,96.4774951076321,96.16204690831556,293208.0,364576.0,93.0
300924.0,8.644011626,7.400945231636159E-7,300924.0,98.5,97.00064786006223,97.0,97.0,300924.0,365712.0,94.0
308640.0,9.068107129,7.804674497957528E-7,308640.0,98.5,96.98278983320861,96.90721649484536,97.02380952380952,308640.0,367984.0,96.0
316356.0,9.508321646,8.226336138905295E-7,316356.0,98.3,96.59141035409232,96.84014869888473,96.47302904564316,316356.0,370256.0,98.0
324072.0,9.945766786,8.64791628112764E-7,324072.0,97.1,94.18324775353017,94.10569105691057,93.62637362637362,324072.0,372528.0,100.0
331788.0,10.393299395,9.080533272867194E-7,331788.0,98.0,95.99929587607419,96.14643545279384,95.81589958158996,331788.0,373664.0,101.0
339504.0,10.843538525,9.519736123622498E-7,339504.0,99.1,98.19935176663598,98.16700610997962,98.18913480885311,339504.0,377072.0,104.0
347220.0,11.321341938,9.988635976273235E-7,347220.0,98.7,97.40041593345065,97.4559686888454,97.37373737373737,347220.0,379344.0,106.0
354936.0,11.794379593,1.0455639241851328E-6,354936.0,98.3,96.60095173351462,96.5587044534413,96.66011787819254,354936.0,381616.0,108.0
362652.0,12.273107838,1.092966741017571E-6,362652.0,98.3,96.59850334147025,96.6403162055336,96.579476861167,362652.0,382752.0,109.0
370368.0,12.762515597,1.1415708533913892E-6,370368.0,98.7,97.39793916782091,97.48549323017409,97.42574257425743,370368.0,383888.0,110.0
378084.0,13.252754993,1.1904016309029859E-6,378084.0,97.89999999999999,95.79090836206205,95.55084745762711,95.74036511156187,378084.0,385024.0,111.0
385800.0,13.754616696,1.2407432027311377E-6,385800.0,99.1,98.19841460485227,98.21428571428571,98.15573770491804,385800.0,387744.0,113.0
393516.0,14.275181914,1.2937258465796381E-6,393516.0,97.5,95.0,94.93927125506072,94.73684210526315,393516.0,393424.0,118.0
401232.0,14.802611369,1.3477171322564163E-6,401232.0,98.6,97.18252035629042,97.270955165692,97.01492537313433,401232.0,395696.0,120.0
408948.0,15.332518172,1.4019620162150514E-6,408948.0,98.7,97.37146461991378,97.36842105263158,97.2457627118644,408948.0,395696.0,120.0
416664.0,15.863621626,1.456485480367053E-6,416664.0,98.3,96.59408733561462,96.52351738241308,96.66666666666667,416664.0,396832.0,121.0
424380.0,16.413693431,1.5131179064408899E-6,424380.0,98.3,96.60081580420699,96.57258064516128,96.42857142857143,424380.0,397968.0,122.0
432096.0,16.981403281,1.5720667730379562E-6,432096.0,97.5,95.00167943570959,94.94949494949495,95.0,432096.0,401376.0,125.0
439812.0,17.543455519,1.6305933525411993E-6,439812.0,98.5,96.99959194450444,97.09864603481626,96.91358024691358,439812.0,402512.0,126.0
447528.0,18.093298039,1.6884948920760264E-6,447528.0,97.5,95.00287834207496,95.02982107355864,95.02982107355864,447528.0,407056.0,130.0
455244.0,18.535940661,1.735628015996015E-6,455244.0,98.3,96.58744178577163,96.69260700389106,96.66011787819254,455244.0,411600.0,134.0
462960.0,19.001226439,1.7853089507152928E-6,462960.0,98.5,97.00016799059253,97.04724409448818,97.0059880239521,462960.0,412736.0,135.0
470676.0,19.479232036,1.8370504363736925E-6,470676.0,98.5,97.000599880024,96.86847599164926,96.88149688149687,470676.0,418416.0,140.0
478392.0,19.974078624,1.8911965769962057E-6,478392.0,98.5,97.00031196755538,96.86847599164926,96.91358024691358,478392.0,422960.0,144.0
486108.0,20.50062102,1.949584586617409E-6,486108.0,97.6,95.20259060107541,95.23809523809523,95.07186858316221,486108.0,428640.0,149.0
493824.0,21.047704581,2.0105719534562116E-6,493824.0,98.0,95.99929587607419,95.95959595959596,95.75371549893843,493824.0,430912.0,151.0
501540.0,21.611724431,2.073613087508811E-6,501540.0,98.5,96.99779037371505,96.91991786447637,97.01195219123507,501540.0,432048.0,152.0
509256.0,22.185037676,2.137861442387212E-6,509256.0,98.4,96.7951671120049,96.88109161793372,96.69421487603306,509256.0,433184.0,153.0
516972.0,22.767431281,2.203812012583084E-6,516972.0,98.7,97.3996879625555,97.4155069582505,97.35772357723576,516972.0,437728.0,157.0
524688.0,23.361291884,2.2714101641745866E-6,524688.0,97.7,95.4018760345779,95.37223340040241,95.40918163672654,524688.0,440000.0,159.0
532404.0,23.974849654,2.3417913555474995E-6,532404.0,98.2,96.38241855417327,96.25779625779626,96.24217118997912,532404.0,443408.0,162.0
540120.0,24.606892015,2.4150359023190334E-6,540120.0,98.1,96.19671396086218,96.24505928853755,96.16935483870968,540120.0,447952.0,166.0
547836.0,25.245847208,2.4897559626171948E-6,547836.0,98.7,97.39881385911976,97.5,97.28601252609603,547836.0,452032.0,169.0
555552.0,25.926511013,2.56975354220159E-6,555552.0,98.7,97.38573657877379,97.4155069582505,97.42063492063492,555552.0,454304.0,171.0
563268.0,26.712230665,2.6623291166781927E-6,563268.0,98.2,96.40024478335472,96.40718562874251,96.3855421686747,563268.0,455440.0,172.0
570984.0,27.571188996,2.7640387349109935E-6,570984.0,98.2,96.40115163147792,96.36363636363636,96.34146341463415,570984.0,457712.0,174.0
578700.0,28.613746912,2.887794848538911E-6,578700.0,97.89999999999999,95.80063830297794,95.53191489361701,95.79158316633266,578700.0,458848.0,175.0
586416.0,29.228710007,2.961516527083119E-6,586416.0,97.8,95.6,95.63492063492063,95.40709812108558,586416.0,463392.0,179.0
594132.0,29.876064578,3.0398822792811943E-6,594132.0,98.1,96.18810689350774,96.0,95.87852494577007,594132.0,467936.0,183.0
601848.0,30.546056604,3.1213822170377527E-6,601848.0,98.3,96.58990612212148,96.70542635658914,96.46569646569645,601848.0,470208.0,185.0
609564.0,31.249716419,3.2086319655216324E-6,609564.0,99.0,97.99297541394883,98.0,97.87234042553192,609564.0,479296.0,193.0
617280.0,31.996225368,3.301852920002652E-6,617280.0,98.0,96.0,95.84199584199584,95.94320486815415,617280.0,482704.0,196.0
624996.0,32.754447737,3.3972050862933905E-6,624996.0,98.9,97.78912248261446,97.85992217898833,97.6545842217484,624996.0,486112.0,199.0
632712.0,33.515499625,3.4931367468646874E-6,632712.0,97.5,95.00091983075114,95.0199203187251,94.70338983050847,632712.0,487248.0,200.0
640428.0,34.293976245,3.5917223830702447E-6,640428.0,98.6,97.1989355955263,97.02127659574468,97.10743801652893,640428.0,489520.0,202.0
648144.0,35.092978767,3.693846658820986E-6,648144.0,98.6,97.19767967877402,97.1943887775551,97.15447154471545,648144.0,494064.0,206.0
655860.0,35.89089967,3.797005168735654E-6,655860.0,98.4,96.7951671120049,96.74796747967478,96.72131147540983,655860.0,499744.0,211.0
663576.0,36.708435133,3.903420311785746E-6,663576.0,97.7,95.39044901034944,95.41832669322709,95.26748971193415,663576.0,503152.0,214.0
671292.0,37.561008781,4.014897343123762E-6,671292.0,98.6,97.19964155411893,97.0893970893971,97.16024340770791,671292.0,505424.0,216.0
679008.0,38.496178752,4.138273462946369E-6,679008.0,98.1,96.1914688903143,96.18473895582329,96.13034623217922,679008.0,509968.0,220.0
686724.0,39.540194083,4.277543548735914E-6,686724.0,98.3,96.60089736309614,96.66011787819254,96.51639344262296,686724.0,515648.0,225.0
694440.0,41.031227005,4.478197876440026E-6,694440.0,98.6,97.19511950794382,97.13701431492842,97.270955165692,694440.0,520192.0,229.0
702156.0,41.913377252,4.597690150768575E-6,702156.0,97.5,94.99767892302027,94.98997995991984,95.0,702156.0,523600.0,232.0
709872.0,42.721935425,4.707451581926611E-6,709872.0,98.5,96.99815086093034,97.08171206225681,96.75324675324674,709872.0,524736.0,233.0
717588.0,43.579772684,4.8239026282368265E-6,717588.0,98.0,95.99076271730065,95.96774193548386,95.67099567099567,717588.0,524736.0,233.0
725304.0,44.488220212,4.9477579536395765E-6,725304.0,98.5,97.0,96.92622950819671,96.91358024691358,725304.0,527008.0,235.0
733020.0,45.395272567,5.071423064857597E-6,733020.0,98.3,96.59771366358191,96.46569646569645,96.6796875,733020.0,527008.0,235.0
740736.0,46.322478578,5.198925836148411E-6,740736.0,98.1,96.1955868807817,96.23762376237623,96.03340292275574,740736.0,531552.0,239.0
748452.0,47.272721948,5.330713586419125E-6,748452.0,97.8,95.6,96.0,95.56451612903226,748452.0,536096.0,243.0
756168.0,48.264315169,5.469110322317857E-6,756168.0,98.0,96.00030397689775,96.00798403193612,95.98393574297188,756168.0,539504.0,246.0
763884.0,49.272211752,5.610374928986422E-6,763884.0,98.5,96.99908772266768,97.11538461538461,96.96969696969697,763884.0,541776.0,248.0
771600.0,50.41857149,5.772056922592661E-6,771600.0,98.1,96.2010637021634,96.31067961165049,96.2,771600.0,545184.0,251.0
779316.0,51.97123045,5.993729547142261E-6,779316.0,98.1,96.19899653508526,96.33911368015414,96.12244897959184,779316.0,551872.0,256.0
787032.0,53.099754548,6.155511883088109E-6,787032.0,98.4,96.79897567221511,96.68737060041408,96.76767676767678,787032.0,554144.0,258.0
794748.0,54.060321482,6.293498603708329E-6,794748.0,97.39999999999999,94.78079331941545,95.06641366223909,94.61697722567287,794748.0,555280.0,259.0
802464.0,55.07099971,6.440168989380646E-6,802464.0,98.1,96.20133712933047,96.52650822669105,96.06625258799171,802464.0,560960.0,264.0
810180.0,56.098097978,6.590127806905539E-6,810180.0,98.6,97.19964155411893,97.11340206185567,97.08333333333333,810180.0,564368.0,267.0
817896.0,57.167779333,6.747561306548642E-6,817896.0,97.89999999999999,95.78512993842276,95.75757575757575,95.56962025316456,817896.0,568912.0,271.0
825612.0,58.266316049,6.909564521196214E-6,825612.0,99.1,98.19841460485227,98.2,98.23182711198429,825612.0,570048.0,272.0
833328.0,59.348640773,7.069813079657383E-6,833328.0,98.6,97.19942868345142,97.270955165692,97.10144927536231,833328.0,572320.0,274.0
841044.0,60.601604245,7.255694567682373E-6,841044.0,98.6,97.20036955121924,97.16599190283401,97.18309859154928,841044.0,573456.0,275.0
848760.0,62.242869466,7.500146653637827E-6,848760.0,98.3,96.58656471873293,96.4059196617336,96.5376782077393,848760.0,575728.0,277.0
856476.0,63.240933128,7.64967944324961E-6,856476.0,98.5,96.98278983320861,97.12092130518234,96.77419354838709,856476.0,579136.0,280.0
864192.0,64.292367245,7.809371346803848E-6,864192.0,98.2,96.39873235378853,96.37826961770624,96.37096774193547,864192.0,587088.0,287.0
871908.0,65.416554105,7.981104084818406E-6,871908.0,98.6,97.2005374968006,97.17741935483872,97.18309859154928,871908.0,590496.0,290.0
879624.0,66.556628618,8.156268997327195E-6,879624.0,98.2,96.40093575670325,96.21848739495798,96.31147540983606,879624.0,593904.0,293.0
887340.0,67.72037346,8.335412705418755E-6,887340.0,97.1,94.19999999999999,94.04517453798768,93.97089397089397,887340.0,595040.0,294.0
895056.0,68.888268656,8.515538533415669E-6,895056.0,97.39999999999999,94.80349205334015,94.87179487179486,94.73684210526315,895056.0,596176.0,295.0
902772.0,70.094992938,8.702007653267555E-6,902772.0,98.1,96.19899653508526,96.22266401590457,96.13821138211381,902772.0,597312.0,296.0
910488.0,71.43701121,8.91056627569335E-6,910488.0,98.6,97.19865535457019,97.14867617107943,97.21669980119285,910488.0,600720.0,299.0
918204.0,73.285829216,9.199514983267906E-6,918204.0,98.1,96.20133712933047,95.80573951434879,96.16935483870968,918204.0,604128.0,302.0
925920.0,74.389909737,9.373692259432501E-6,925920.0,97.39999999999999,94.80332587144227,95.09433962264151,94.61697722567287,925920.0,609808.0,307.0
933636.0,75.575761378,9.561466570465289E-6,933636.0,99.0,97.99477840296132,98.0392156862745,97.86780383795309,933636.0,612080.0,309.0
941352.0,76.828941308,9.761375173540228E-6,941352.0,98.3,96.60021758607449,96.48033126293996,96.70542635658914,941352.0,616624.0,313.0
949068.0,78.06329943,9.95864405978527E-6,949068.0,97.6,95.17341517076055,95.2755905511811,94.91525423728812,949068.0,617760.0,314.0
956784.0,79.3221234,1.016019290263746E-5,956784.0,98.3,96.59580603303269,96.65354330708661,96.45833333333333,956784.0,618896.0,315.0
964500.0,80.636016106,1.0371717132991673E-5,964500.0,98.2,96.40024478335472,96.53179190751445,96.3855421686747,964500.0,622304.0,318.0
972216.0,82.191900275,1.062265693699715E-5,972216.0,98.5,96.99879951980792,96.96969696969697,96.91991786447637,972216.0,623440.0,319.0
979932.0,84.28741583,1.0961246689731602E-5,979932.0,98.2,96.39942390782525,96.30390143737166,96.24999999999999,979932.0,624576.0,320.0
987648.0,85.4365891,1.11489544466083E-5,987648.0,98.6,97.20044792833147,97.29206963249516,97.17741935483872,987648.0,631392.0,326.0
995364.0,86.647611581,1.1347832450652905E-5,995364.0,98.5,97.00043193780095,96.9758064516129,96.9939879759519,995364.0,634800.0,329.0
1003080.0,87.913416897,1.1556823067768403E-5,1003080.0,97.6,95.19900139228959,94.94736842105263,95.24752475247524,1003080.0,638208.0,332.0
1010796.0,89.221394178,1.1773545268738382E-5,1010796.0,98.4,96.79897567221511,96.45232815964523,96.61733615221986,1010796.0,640480.0,334.0
1018512.0,90.525554376,1.1989635007171693E-5,1018512.0,97.8,95.59642429652878,95.48254620123203,95.53752535496956,1018512.0,640480.0,334.0
1026228.0,91.879083749,1.2215495976824102E-5,1026228.0,98.0,95.98715890850723,96.03960396039604,96.13899613899613,1026228.0,645024.0,338.0
1033944.0,93.242602218,1.2443825241204405E-5,1033944.0,98.5,96.99610695461318,97.14285714285714,97.0414201183432,1033944.0,647296.0,340.0
1041660.0,94.713993018,1.2691083204434617E-5,1041660.0,98.3,96.59885721602458,96.37526652452026,96.4509394572025,1041660.0,649568.0,342.0
1049376.0,96.666079381,1.3020266405548208E-5,1049376.0,98.2,96.40046074102514,96.63551401869158,96.28099173553719,1049376.0,651840.0,344.0
1057092.0,98.418899412,1.3316362157126573E-5,1057092.0,97.5,94.99831943533027,94.93927125506072,94.96981891348088,1057092.0,652976.0,345.0
1064808.0,99.682791856,1.3530237078724974E-5,1064808.0,98.3,96.60097891807159,96.35974304068522,96.4509394572025,1064808.0,654112.0,346.0
1072524.0,101.006567248,1.3755023420252277E-5,1072524.0,98.0,95.99453654785125,96.05522682445759,95.78059071729957,1072524.0,656384.0,348.0
1080240.0,102.371418532,1.3988790276051088E-5,1080240.0,98.5,96.98872578935534,97.06457925636008,96.96969696969697,1080240.0,662064.0,353.0
1087956.0,103.788159413,1.423186095428788E-5,1087956.0,97.8,95.59508411387108,95.77735124760076,95.41666666666666,1087956.0,663200.0,354.0
1095672.0,105.22727883,1.4480039927545716E-5,1095672.0,98.5,97.00031196755538,97.15370018975332,96.84210526315789,1095672.0,666608.0,357.0
1103388.0,106.687262153,1.4733533185446958E-5,1103388.0,98.5,96.99959194450444,96.93251533742331,96.94501018329939,1103388.0,671152.0,361.0
1111104.0,108.289504556,1.5012197405526961E-5,1111104.0,98.2,96.40115163147792,96.41434262948206,96.28099173553719,1111104.0,672288.0,362.0
1118820.0,110.600219,1.5415438229268714E-5,1118820.0,98.2,96.39285785855995,96.24999999999999,96.25779625779626,1118820.0,674560.0,364.0
1126536.0,112.044146013,1.5669538446681023E-5,1126536.0,98.4,96.80061428205784,96.74796747967478,96.76767676767678,1126536.0,680240.0,369.0
1134252.0,113.458257387,1.5920054089343146E-5,1134252.0,98.3,96.59141035409232,96.54471544715447,96.49484536082474,1134252.0,684784.0,373.0
1141968.0,114.937172069,1.6183353792536287E-5,1141968.0,97.7,95.39044901034944,95.1063829787234,95.28688524590163,1141968.0,688192.0,376.0
1149684.0,116.464324984,1.6457188558643588E-5,1149684.0,98.8,97.59525784847719,97.44680851063829,97.51552795031056,1149684.0,693120.0,379.0
1157400.0,117.999501068,1.673471778285349E-5,1157400.0,98.1,96.19899653508526,96.2890625,96.09856262833675,1157400.0,698800.0,384.0
1165116.0,119.689975961,1.7041315542124244E-5,1165116.0,97.89999999999999,95.80184718723761,95.67010309278349,95.64315352697095,1165116.0,701072.0,386.0
1172832.0,122.124488747,1.7483573302225007E-5,1172832.0,98.1,96.20136750769723,96.12244897959184,95.95744680851064,1172832.0,702208.0,387.0
1180548.0,123.63834794,1.7758583554647697E-5,1180548.0,98.8,97.59650050473489,97.57575757575758,97.52066115702479,1180548.0,702208.0,387.0
1188264.0,125.108906744,1.8027024305448613E-5,1188264.0,98.6,97.19767967877402,97.2386587771203,97.14867617107943,1188264.0,705616.0,390.0
1195980.0,126.690208831,1.8316609946454996E-5,1195980.0,98.0,96.0,96.04743083003953,95.78059071729957,1195980.0,707888.0,392.0
1203696.0,128.257314234,1.8605437921546752E-5,1203696.0,97.89999999999999,95.79963036747233,95.83333333333333,95.76612903225806,1203696.0,712432.0,396.0
1211412.0,129.844188124,1.8899308431205174E-5,1211412.0,98.5,96.996996996997,96.98189134808854,96.93251533742331,1211412.0,715840.0,399.0
1219128.0,131.476827819,1.9201654233402612E-5,1219128.0,99.0,97.9992317049747,97.9633401221996,97.91666666666666,1219128.0,715840.0,399.0
1226844.0,133.281858941,1.953857726328313E-5,1226844.0,97.89999999999999,95.80090700408711,95.73170731707317,95.74036511156187,1226844.0,721520.0,404.0
1234560.0,135.678204078,1.9987986373411992E-5,1234560.0,97.3,94.60237495501978,94.42148760330578,94.58917835671342,1234560.0,724928.0,407.0
1242276.0,137.21166893,2.0276472761089483E-5,1242276.0,97.89999999999999,95.80164575486408,95.8904109589041,95.8498023715415,1242276.0,727200.0,409.0
1249992.0,138.790479565,2.0573953909348305E-5,1249992.0,97.89999999999999,95.80090700408711,95.77464788732394,95.58823529411764,1249992.0,728336.0,410.0
1257708.0,140.426740368,2.0883702490915058E-5,1257708.0,98.6,97.20044792833147,97.16599190283401,97.2,1257708.0,731744.0,413.0
1265424.0,142.101740104,2.1201768968230087E-5,1265424.0,97.89999999999999,95.79831932773108,95.67010309278349,95.74898785425101,1265424.0,734016.0,415.0
1273140.0,143.775377136,2.1520560391382706E-5,1273140.0,97.8,95.59959516275497,95.5193482688391,95.53752535496956,1273140.0,736288.0,417.0
1280856.0,145.472186839,2.184526169967367E-5,1280856.0,98.4,96.80049912213694,96.74796747967478,96.76113360323886,1280856.0,739696.0,420.0
1288572.0,147.443924606,2.2224311597076808E-5,1288572.0,98.1,96.19497737012857,96.31782945736434,96.08247422680411,1288572.0,743104.0,423.0
1296288.0,150.245411417,2.276369703758229E-5,1296288.0,98.4,96.79865543528283,96.57387580299786,96.71457905544148,1296288.0,744240.0,424.0
1304004.0,151.789915068,2.3063338221769764E-5,1304004.0,98.4,96.79927023361327,96.91119691119691,96.55913978494624,1304004.0,749920.0,429.0
1311720.0,153.446559374,2.3386195819651475E-5,1311720.0,98.6,97.20050390929632,97.0649895178197,97.24950884086444,1311720.0,753328.0,432.0
1319436.0,155.163944729,2.3722909875911056E-5,1319436.0,97.6,95.20153550863724,95.29411764705881,95.26627218934911,1319436.0,757872.0,436.0
1327152.0,156.914875985,2.406671558026848E-5,1327152.0,98.1,96.20133712933047,96.13034623217922,96.13821138211381,1327152.0,759008.0,437.0
1334868.0,158.697748806,2.4418365073220507E-5,1334868.0,97.89999999999999,95.80033597312215,95.68788501026694,95.80838323353294,1334868.0,762416.0,440.0
1342584.0,160.573636795,2.4790014531833735E-5,1342584.0,97.3,94.60392834016835,94.47852760736197,94.51219512195121,1342584.0,765824.0,443.0
1350300.0,163.063930954,2.5286317090015467E-5,1350300.0,98.1,96.19723158459358,96.07438016528926,96.14604462474645,1350300.0,770368.0,447.0
1358016.0,165.111679891,2.5696228109711004E-5,1358016.0,98.0,95.9899106151076,95.91836734693877,95.8592132505176,1358016.0,773776.0,450.0
1365732.0,166.929684822,2.6062286930646156E-5,1365732.0,98.6,97.19730941704036,97.26027397260275,97.1943887775551,1365732.0,778320.0,454.0
1373448.0,168.765766072,2.643306464334125E-5,1373448.0,97.89999999999999,95.80174647346703,95.79158316633266,95.68788501026694,1373448.0,780592.0,456.0
1381164.0,170.639868893,2.6813723496433756E-5,1381164.0,98.3,96.6,96.83426443202981,96.67318982387475,1381164.0,785136.0,460.0
1388880.0,172.635713923,2.7219696595044015E-5,1388880.0,97.89999999999999,95.79670461641928,95.79158316633266,95.63409563409563,1388880.0,786272.0,461.0
1396596.0,175.302227324,2.776600799094619E-5,1396596.0,98.5,96.99908772266768,97.09302325581395,97.0059880239521,1396596.0,791952.0,466.0
1404312.0,177.62341035,2.8243615076512164E-5,1404312.0,97.8,95.60168895144264,95.57344064386317,95.52845528455283,1404312.0,795360.0,469.0
1412028.0,179.548264843,2.8641936259385025E-5,1412028.0,98.3,96.59580603303269,96.579476861167,96.49484536082474,1412028.0,799904.0,473.0
1419744.0,181.472784798,2.9041319385683115E-5,1419744.0,98.6,97.18676654985049,97.0649895178197,97.01492537313433,1419744.0,802176.0,475.0
1427460.0,183.432990358,2.94486841868802E-5,1427460.0,98.5,96.98947520531779,96.95740365111561,96.8944099378882,1427460.0,803312.0,476.0
1435176.0,185.34069313,2.9846259282455205E-5,1435176.0,98.5,96.97336561743342,96.82875264270614,96.85534591194968,1435176.0,805584.0,478.0
1442892.0,187.425650172,3.0280775081986123E-5,1442892.0,98.3,96.60057110405451,96.55172413793103,96.50924024640656,1442892.0,805584.0,478.0
1450608.0,190.194320205,3.085940753041848E-5,1450608.0,98.3,96.59771366358191,96.77419354838709,96.59318637274549,1450608.0,807856.0,480.0
1458324.0,192.452771151,3.133140779949076E-5,1458324.0,98.5,97.00067184950571,97.09302325581395,96.95121951219512,1458324.0,807856.0,480.0
1466040.0,194.247365957,3.170752022255059E-5,1466040.0,97.8,95.60205823674521,95.76923076923076,95.36842105263158,1466040.0,810128.0,482.0
1473756.0,196.093893518,3.209560207824908E-5,1473756.0,97.89999999999999,95.79879005153484,95.83333333333333,95.53191489361701,1473756.0,812400.0,484.0
1481472.0,198.009448855,3.2502132053015415E-5,1481472.0,98.5,96.99656406929526,96.88149688149687,96.88149688149687,1481472.0,820352.0,491.0
1489188.0,199.968200537,3.291782940013778E-5,1489188.0,98.0,95.99929587607419,96.06299212598425,95.78059071729957,1489188.0,820352.0,491.0
1496904.0,201.925323553,3.333490660405545E-5,1496904.0,98.3,96.59850334147025,96.50924024640656,96.56565656565657,1496904.0,823760.0,494.0
1504620.0,203.888745778,3.3754480252205526E-5,1504620.0,98.4,96.8008061968384,96.83794466403161,96.74134419551935,1504620.0,826032.0,496.0
