learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
154320.0,2.424679734,3.398675399030558E-7,154320.0,98.7,97.39793916782091,97.47081712062257,97.27463312368972,154320.0,629728.0,10.0,154139.90000000002,372.54632821525024,24733.6,24172.129126100765,112.70000000000002,74.06011072095424,14.4,14.135848832745143,14.4,14.135848832745143,5.6,6.003702561290361,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,2.523640922,3.562638605691968E-7,162036.0,98.1,96.19616573506093,95.9830866807611,96.13034623217922,162036.0,640448.0,10.0,161809.69999999998,371.65098621631836,25789.6,25288.714123981168,118.89999999999999,77.37419897269804,15.2,14.979986648859205,15.2,14.979986648859205,5.8,6.196773353931867,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,2.621344124,3.727900451236321E-7,169752.0,98.0,95.98715890850723,95.97585513078471,95.81589958158996,169752.0,653832.0,10.0,169517.40000000002,368.9348632663082,27110.4,26669.71843870872,123.7,79.11882765112794,15.799999999999999,15.604842553230428,15.799999999999999,15.604842553230428,5.8999999999999995,6.279596590015423,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,2.723034938,3.901771889743932E-7,177468.0,98.1,96.19470302661304,96.10655737704917,96.09053497942386,177468.0,660920.0,10.0,177251.5,350.4347300140179,27808.0,27442.203215728387,130.1,82.57447816634655,16.4,16.25628083746915,16.4,16.25628083746915,6.0,6.377042156569663,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,2.823652343,4.075936204435841E-7,185184.0,97.8,95.59471365638767,95.90316573556797,95.28907922912205,185184.0,669096.0,10.0,185011.9,345.76949611618994,28615.199999999997,28295.800696687606,136.1,86.97183452129775,16.7,16.58010856418015,16.7,16.58010856418015,6.1000000000000005,6.488451279003334,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,2.919294758,4.2427479413427193E-7,192900.0,99.1,98.20005759815686,98.17073170731707,98.17073170731707,192900.0,674184.0,10.0,192688.5,348.3641932103665,29116.8,28821.76392473808,140.3,89.77137628442598,17.0,16.89181261242657,17.0,16.89181261242657,6.1000000000000005,6.488451279003334,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,3.020189016,4.4210582034522655E-7,200616.0,97.8,95.58516615829186,95.49180327868852,95.41666666666666,200616.0,683144.0,10.0,200383.3,377.3339369842055,30000.8,29740.981844361944,145.70000000000002,93.50585246092591,17.5,17.411681902293836,17.5,17.411681902293836,6.2,6.62989860824097,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,3.120021545,4.5996821817002763E-7,208332.0,97.39999999999999,94.79943833934065,94.83101391650099,94.88188976377953,208332.0,691624.0,10.0,208082.6,358.1390791298826,30836.800000000003,30668.330204155413,151.79999999999998,97.40841852735316,18.0,17.96910929592474,18.0,17.96910929592474,6.2,6.62989860824097,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,3.237317601,4.810710484162841E-7,216048.0,98.0,96.00153541040241,96.00798403193612,96.06299212598425,216048.0,695440.0,10.0,215784.3,384.83908614149453,31212.0,31069.283838257717,156.9,100.66826709544573,18.4,18.39806753137103,18.4,18.39806753137103,6.2,6.62989860824097,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,3.35136556,5.011297160175525E-7,223764.0,99.1,98.19984158605956,98.14432989690721,98.17073170731707,223764.0,679856.0,10.0,223450.0,403.3650125300054,29676.8,30939.524024206392,160.00000000000003,107.40370363984455,17.3,18.147849581822207,17.3,18.147849581822207,5.8,6.425643072011462,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,3.456688034,5.198811009684163E-7,231480.0,98.9,97.80008799648013,97.75051124744377,97.74590163934425,231480.0,688200.0,10.0,231157.4,375.7266145602251,30498.399999999998,31998.36285812135,165.8,110.19558369856148,17.9,18.770248326067033,17.9,18.770248326067033,5.8,6.425643072011462,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,3.558566829,5.382040844442219E-7,239196.0,97.7,95.38745387453874,95.34412955465586,95.1983298538622,239196.0,695208.0,10.0,238879.5,386.5836836241789,31190.4,32511.901093462853,171.4,114.39910644561677,18.2,19.036806454865268,18.2,19.036806454865268,5.9,6.556591255285698,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,3.657644081,5.561163012360221E-7,246912.0,98.3,96.60081580420699,96.6796875,96.65354330708661,246912.0,698840.0,10.0,246585.2,432.8381272998536,31548.8,32732.034124929596,176.20000000000002,117.86602563928251,18.400000000000002,19.1671014443441,18.400000000000002,19.1671014443441,5.9,6.556591255285698,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,3.759562571,5.748885354542793E-7,254628.0,98.2,96.38241855417327,96.37096774193547,96.23430962343096,254628.0,711976.0,10.0,254282.4,458.8810545470611,32842.4,33780.2031281308,183.2,120.33915036724794,19.5,20.117709169341875,19.5,20.117709169341875,6.1000000000000005,6.6741624526560965,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,3.86261881,5.935053982094529E-7,262344.0,97.5,94.99010043846641,95.03968253968253,94.8559670781893,262344.0,698288.0,10.0,262017.19999999998,475.694299594462,31492.0,35414.59922436257,186.1,127.94569160389887,18.599999999999998,20.849726883369748,18.599999999999998,20.849726883369748,5.8,6.646636576327743,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,3.963711083,6.121961693397909E-7,270060.0,98.0,96.00134354856768,96.11650485436894,96.0,270060.0,714680.0,10.0,269707.1,472.04506611598504,33108.0,37191.060192231984,192.7,130.6760625873512,19.5,21.823789262586317,19.5,21.823789262586317,5.9,6.640783086353596,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,4.06272841,6.30552899674829E-7,277776.0,98.1,96.19899653508526,96.40151515151516,96.0,277776.0,716616.0,10.0,277394.2,464.5707218019156,33299.2,37460.60652294176,197.30000000000004,135.36621111308062,19.599999999999998,21.965629717558496,19.599999999999998,21.965629717558496,5.9,6.640783086353596,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,4.166422913,6.501001396788801E-7,285492.0,98.9,97.79359259288975,97.86821705426357,97.7035490605428,285492.0,728672.0,10.0,285111.3,491.2354153899421,34488.0,37897.97485061408,203.8,138.380955658244,20.3,22.22636072574885,20.3,22.22636072574885,6.1000000000000005,6.789698078707183,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,4.270350655,6.698324457716092E-7,293208.0,98.2,96.3921493169136,96.4774951076321,96.16204690831556,293208.0,733920.0,10.0,292805.3,516.5092340790164,35006.4,38286.020805975066,209.50000000000003,143.17995669785628,20.5,22.46602372967282,20.5,22.46602372967282,6.1000000000000005,6.789698078707183,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,4.375429183,6.899215582059964E-7,300924.0,98.5,97.00064786006223,97.0,97.0,300924.0,739008.0,10.0,300467.7,502.5318232045987,35508.0,38692.0773974897,213.39999999999998,145.96285676690337,20.799999999999997,22.70976295194059,20.799999999999997,22.70976295194059,6.2,6.811754546370561,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,4.481770916,7.104594930724074E-7,308640.0,98.6,97.18428832887513,97.11340206185567,97.22222222222221,308640.0,746544.0,10.0,308244.60000000003,521.1379002827435,36251.2,39358.163136903524,219.29999999999998,149.76132863845578,21.3,23.166306951643755,21.3,23.166306951643755,6.300000000000001,6.848357467305573,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,4.593318157,7.324328652934438E-7,316356.0,98.3,96.59141035409232,96.84014869888473,96.47302904564316,316356.0,761448.0,10.0,315956.2,500.50059385023866,37720.0,40777.627853190934,227.59999999999994,154.33959670515893,22.200000000000003,24.04532756644787,22.200000000000003,24.04532756644787,6.4,6.947421584060281,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,4.70389911,7.544381132656375E-7,324072.0,97.2,94.38281140289286,94.30894308943088,93.84615384615384,324072.0,769216.0,10.0,323703.50000000006,491.99260382876093,38486.4,41416.377960630234,233.89999999999998,158.28978348445472,22.7,24.267261897461776,22.7,24.267261897461776,6.4,6.947421584060281,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,4.809886777,7.758982635581491E-7,331788.0,98.1,96.19899653508526,96.33911368015414,96.02510460251045,331788.0,782672.0,10.0,331379.8,475.10625712103206,39814.4,42258.40016743548,238.7,160.65632746815658,23.3,24.770277888361825,23.3,24.770277888361825,6.5,7.043515536371814,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,4.91908821,7.983187554972119E-7,339504.0,99.1,98.19943822472611,98.16700610997962,98.18913480885311,339504.0,793632.0,10.0,339107.6,465.94687346186447,40894.4,43956.56471058169,244.30000000000004,162.895365188823,24.1,25.980548279220145,24.1,25.980548279220145,6.4,7.011102306738617,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,5.026206337,8.204977388080455E-7,347220.0,98.8,97.60033595296659,97.65166340508806,97.57575757575758,347220.0,800352.0,10.0,346883.6,457.8716947889505,41558.4,44813.2200811819,249.29999999999998,167.25831651802682,24.3,26.251137541489936,24.3,26.251137541489936,6.4,7.011102306738617,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,5.13364011,8.429877689733457E-7,354936.0,98.3,96.60095173351462,96.5587044534413,96.66011787819254,354936.0,809192.0,10.0,354633.60000000003,413.9141617936381,42430.399999999994,45681.315225276856,254.70000000000002,170.72007627822936,24.799999999999997,26.744885284646276,24.799999999999997,26.744885284646276,6.4,7.011102306738617,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,5.246931852,8.669610761540607E-7,362652.0,98.4,96.79865543528283,96.83794466403161,96.78068410462777,362652.0,817960.0,10.0,362347.4,383.540002259654,43295.200000000004,47016.60846221141,260.40000000000003,174.3943169308501,25.3,27.53603699397089,25.3,27.53603699397089,6.6,7.152311203768719,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,5.370923263,8.932721544753571E-7,370368.0,98.8,97.59818422727582,97.67891682785299,97.62376237623762,370368.0,820256.0,10.0,370016.9,385.3646036908155,43522.4,47232.78395163916,267.0,180.65313602469115,25.4,27.649392197458678,25.4,27.649392197458678,6.6,7.152311203768719,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,5.510694427,9.230586992822895E-7,378084.0,98.0,95.99158232287805,95.76271186440678,95.94320486815415,378084.0,823768.0,10.0,377753.1,356.8972619053769,43868.8,47665.898615723636,271.29999999999995,184.46441993572154,25.599999999999998,27.90937715774634,25.599999999999998,27.90937715774634,6.6,7.152311203768719,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,5.63260997,9.486489524205896E-7,385800.0,99.1,98.19841460485227,98.21428571428571,98.15573770491804,385800.0,811368.0,10.0,385491.5,382.1050611779169,42644.0,49335.014638016815,275.6,190.83570595322738,25.099999999999998,28.995976732413528,25.099999999999998,28.995976732413528,6.3999999999999995,7.105553383719589,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,5.748718874,9.734418690177672E-7,393516.0,97.6,95.1995199519952,95.1417004048583,94.94736842105263,393516.0,825400.0,10.0,393163.2,386.2813597481612,44027.200000000004,49357.4586343791,283.3,194.68495918620252,26.0,28.982753492378876,26.0,28.982753492378876,6.5,7.121953539740499,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,5.862777806,9.972923619697116E-7,401232.0,98.6,97.18326861557652,97.270955165692,97.01492537313433,401232.0,808296.0,10.0,400911.10000000003,420.2540104904631,42340.799999999996,51325.958701442905,285.7,202.07427127447747,25.0,30.38640046687553,25.0,30.38640046687553,6.0,7.180219742846005,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,5.973828024,1.020710906788483E-6,408948.0,98.8,97.57411091164911,97.57085020242914,97.45762711864407,408948.0,815160.0,10.0,408612.5,412.07638180857856,43018.399999999994,51553.04737883537,291.50000000000006,206.5554808439289,25.3,30.379269247300865,25.3,30.379269247300865,6.2,7.114929530376406,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,6.082938687,1.0438809886617584E-6,416664.0,98.4,96.79461495312124,96.7280163599182,96.86274509803921,416664.0,820848.0,10.0,416342.8,370.24730473923455,43580.0,51592.74577776307,295.6,209.19114066645687,25.6,30.372502183535833,25.6,30.372502183535833,6.3,7.10320741324337,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,6.197037375,1.067786078164093E-6,424380.0,98.5,97.00043193780095,96.9758064516129,96.84873949579831,424380.0,809864.0,10.0,424044.80000000005,428.71223189661254,42496.8,49706.52924873709,300.7,215.6386122917487,25.1,29.41069344454307,25.1,29.41069344454307,6.0,6.666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,6.311425237,1.0921265090997142E-6,432096.0,97.6,95.20153550863724,95.15151515151514,95.19999999999999,432096.0,822528.0,10.0,431769.30000000005,443.8751200756902,43746.399999999994,50527.86701129498,308.0,220.309882766172,25.8,29.90280551683701,25.8,29.90280551683701,6.3,6.880729935438859,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,6.444862305,1.1201127782772107E-6,439812.0,98.5,96.99959194450444,97.09864603481626,96.91358024691358,439812.0,810720.0,10.0,439502.39999999997,445.9330293515871,42582.4,49135.14219013153,311.20000000000005,226.76801655730318,24.9,28.81916800402892,24.9,28.81916800402892,6.1000000000000005,6.6907896893167,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,6.577538581,1.1484290732791727E-6,447528.0,97.6,95.20259060107541,95.2286282306163,95.2286282306163,447528.0,824984.0,10.0,447247.60000000003,437.4164555152825,43990.4,50268.595655295125,317.7,230.56984962382992,25.599999999999998,29.330302873762943,25.599999999999998,29.330302873762943,6.2,6.729701991090608,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,6.712622981,1.1769037047385215E-6,455244.0,98.4,96.78847705567576,96.88715953307393,96.8565815324165,455244.0,814808.0,10.0,454966.4,441.8896795455657,42987.2,52104.63581166907,321.29999999999995,236.75869102902593,25.0,30.379086373505192,25.0,30.379086373505192,5.7,6.684143758012524,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,6.840925315,1.2044115628584182E-6,462960.0,98.5,97.00016799059253,97.04724409448818,97.0059880239521,462960.0,828752.0,10.0,462689.5,437.56961350928367,44359.2,52642.8318657388,328.9,239.53633452058077,26.2,31.211821122417344,26.2,31.211821122417344,6.0,6.815016100086957,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,6.967564878,1.2316557062424592E-6,470676.0,98.5,97.000599880024,96.86847599164926,96.88149688149687,470676.0,831584.0,10.0,470416.7,423.2170575222311,44637.6,52794.51716313815,333.59999999999997,243.39095208235568,26.4,31.241710011528568,26.4,31.241710011528568,6.1000000000000005,6.871034209717712,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,7.095866813,1.2596101077095789E-6,478392.0,98.5,97.00031196755538,96.86847599164926,96.91358024691358,478392.0,842208.0,10.0,478131.4,385.1958232149098,45684.8,53434.52110303891,339.9,246.9365415558328,27.1,31.712072709861705,27.1,31.712072709861705,6.2,6.892830413633511,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,7.225021471,1.2867209310106598E-6,486108.0,97.6,95.20259060107541,95.23809523809523,95.07186858316221,486108.0,811400.0,10.0,485895.8,381.5639745398777,42648.0,51780.53928735089,339.90000000000003,255.70141006867976,25.0,30.42659655265074,25.0,30.42659655265074,6.2,6.876691711054734,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,7.352820386,1.3138907475056E-6,493824.0,98.1,96.19899653508526,96.16161616161617,95.96602972399151,493824.0,821792.0,10.0,493609.7,344.7234157021126,43672.0,53102.029624320596,346.40000000000003,259.4679170918825,25.7,31.365409114004695,25.7,31.365409114004695,6.2,6.876691711054734,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,7.479493512,1.3406720523206183E-6,501540.0,98.5,96.99779037371505,96.91991786447637,97.01195219123507,501540.0,817240.0,10.0,501357.3,351.43105851488195,43224.0,54751.58282846463,350.5,264.6205879283688,25.4,32.28415504030834,25.4,32.28415504030834,5.5,6.916164640415476,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,7.60813674,1.3681600796574392E-6,509256.0,98.5,96.99562563091861,97.07602339181285,96.90082644628099,509256.0,825960.0,10.0,509062.1,341.72843344126744,44084.0,54748.93844937391,356.9,268.94792969809026,25.9,32.16088030857088,25.9,32.16088030857088,5.800000000000001,6.892830413633511,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,7.734821838,1.395336149152186E-6,516972.0,98.7,97.3996879625555,97.4155069582505,97.35772357723576,516972.0,829208.0,10.0,516780.5,319.90215518012343,44404.8,55255.85041885711,362.3,273.9967761367519,26.0,32.42084377543421,26.0,32.42084377543421,5.800000000000001,6.892830413633511,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,7.908515221,1.4328446794232931E-6,524688.0,97.89999999999999,95.80151145587588,95.77464788732394,95.80838323353294,524688.0,834736.0,10.0,524496.4,326.3264214453578,44949.6,56060.139269656946,368.3,277.9908271867977,26.400000000000002,33.06290301161644,26.400000000000002,33.06290301161644,5.7,6.9290050592499295,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,8.087992749,1.4716461081297404E-6,532404.0,98.1,96.18185618057007,96.04989604989605,96.03340292275574,532404.0,835680.0,10.0,532217.9,348.75730179531797,45042.4,57496.50257807958,373.6,281.805370187771,26.400000000000002,33.761253267943445,26.400000000000002,33.761253267943445,5.4,7.121173436387511,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,8.269193764,1.5110698989995403E-6,540120.0,98.1,96.19671396086218,96.24505928853755,96.16935483870968,540120.0,841008.0,10.0,539906.9,369.11168138294147,45568.0,58111.869799168875,380.4,285.3003096154413,26.700000000000003,34.104577731181806,26.700000000000003,34.104577731181806,5.4,7.121173436387511,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,8.442192965,1.548786204985051E-6,547836.0,98.8,97.59872252038085,97.6923076923077,97.4947807933194,547836.0,842728.0,10.0,547619.2000000001,404.94136749795086,45737.6,58334.09575730323,385.9,287.95425948500144,26.8,34.246816559272254,26.8,34.246816559272254,5.4,7.121173436387511,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,8.625769051,1.5893087914991648E-6,555552.0,98.7,97.38573657877379,97.4155069582505,97.42063492063492,555552.0,853264.0,10.0,555400.2,386.2137577387188,46776.8,59689.18218907007,393.1,290.68786237704063,27.4,35.04029426563399,27.4,35.04029426563399,5.4,7.121173436387511,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,8.807619538,1.629646175858219E-6,563268.0,98.2,96.40024478335472,96.40718562874251,96.3855421686747,563268.0,857424.0,10.0,563111.1,405.1980174350907,47185.600000000006,60105.3926868833,400.09999999999997,293.21567716159603,27.9,35.613511792888694,27.9,35.613511792888694,5.4,7.121173436387511,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,8.986406823,1.66998788784298E-6,570984.0,98.2,96.40115163147792,96.36363636363636,96.34146341463415,570984.0,872208.0,10.0,570797.2,401.1081317217821,48644.8,61779.20072286105,406.79999999999995,296.7025446469915,28.5,36.26522668709885,28.5,36.26522668709885,5.5,7.199537022151725,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,9.167436564,1.7109311278162606E-6,578700.0,97.89999999999999,95.80063830297794,95.53191489361701,95.79158316633266,578700.0,874248.0,10.0,578506.4,447.7765315670596,48845.6,62060.643608937506,413.29999999999995,300.32539760140907,28.700000000000003,36.55148575791566,28.700000000000003,36.55148575791566,5.6000000000000005,7.366591251499344,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,9.350135364,1.7525823285553066E-6,586416.0,97.8,95.6,95.63492063492063,95.40709812108558,586416.0,881240.0,10.0,586231.2000000001,473.10529718258323,49536.0,62818.53461802142,419.09999999999997,303.35474283419404,29.0,36.82692251902434,29.0,36.82692251902434,5.6000000000000005,7.366591251499344,0.0,0.0,0.0,0.0,1.0,0.0
