learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
184920.0,3.407217479,4.1108196689028085E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,481016.0,10.0,184743.3,355.07309106717827,9992.0,7513.05400249755,223.3,256.8497399042656,8.2,6.232531142677464,8.2,6.232531142677464,3.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,3.508404027,4.2367647010272784E-7,192625.0,96.39999999999999,92.79899185886023,92.63803680981594,92.72727272727272,192625.0,481128.0,10.0,192423.3,343.714367850205,10003.2,7522.036792725166,234.20000000000002,270.8742225543886,8.2,6.232531142677464,8.2,6.232531142677464,3.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,3.609593846,4.3630802948047925E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,482528.0,10.0,200102.9,377.08190975790313,10139.2,7637.421973414852,243.60000000000002,280.85868332668656,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,3.711757027,4.490568652162804E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,482368.0,10.0,207782.4,357.24445412070423,10123.2,7622.6200919806215,252.49999999999997,292.16899599756,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,3.813369799,4.617328100253E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,482208.0,10.0,215479.4,383.1362391862432,10107.199999999999,7610.181904673647,261.29999999999995,303.5157144018887,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,3.916757731,4.7463020170309685E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,482208.0,10.0,223136.7,397.72158044988544,10107.2,7608.621262167747,271.0,316.0337534715767,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,4.018143286,4.872505240908245E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,481168.0,10.0,230842.69999999998,374.18030413157857,10004.8,7511.375858582028,278.49999999999994,325.75868710169834,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
238855.0,4.123647282,5.004153832044846E-7,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,482336.0,10.0,238539.70000000004,378.3517029314241,10120.0,7643.658460885511,289.0,339.34446609111905,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
246560.0,4.220527054,5.125069129261519E-7,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,482448.0,10.0,246229.5,435.12431173937676,10131.2,7629.20442626738,296.4,348.98080176422314,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
254265.0,4.31926094,5.24823723747099E-7,254265.0,96.39999999999999,92.77963858079784,92.81437125748504,92.5311203319502,254265.0,482208.0,10.0,253914.40000000002,456.0914138391333,10107.199999999999,7611.349840862657,305.6,360.89124246632656,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
261970.0,4.420315337,5.374279212128143E-7,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,482128.0,10.0,261633.6,481.02764993293573,10099.199999999999,7604.516272146003,315.8,374.10034304537425,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
269675.0,4.517582209,5.495617256249011E-7,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,482208.0,10.0,269321.3,461.3494818946283,10107.2,7612.723104557703,322.9,383.1667609105292,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
277380.0,4.620214563,5.623529659185992E-7,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,481760.0,10.0,277006.9,468.54798165301304,10062.4,7569.939897016649,331.5,394.35777608100426,8.7,6.667499947923176,8.7,6.667499947923176,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
285085.0,4.723035753,5.752154082041668E-7,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,483552.0,10.0,284701.8,490.5325450750187,10239.2,7732.3506961912235,341.1,406.40741736450735,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
292790.0,4.821823458,5.875867744880231E-7,292790.0,95.1,90.16340787730356,90.08097165991902,89.89690721649484,292790.0,484080.0,10.0,292381.1,513.6313961501115,10292.0,7782.556221019758,349.2,416.7721999685999,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
300495.0,4.924211666,6.003704720091799E-7,300495.0,95.89999999999999,91.80557221089659,92.05426356589147,91.76706827309236,300495.0,482624.0,10.0,300047.4000000001,509.14944324386414,10148.0,7646.767218170623,358.90000000000003,429.28298100178375,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
308200.0,5.026737373,6.131904338929823E-7,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,483344.0,10.0,307798.0,517.0579163777387,10218.4,7719.965503665012,367.6,440.5550035025265,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
315905.0,5.126254787,6.256412371942339E-7,315905.0,95.7,91.3985549572328,91.84060721062617,91.33064516129032,315905.0,483616.0,10.0,315503.19999999995,491.6147543215955,10245.6,7736.044628160368,374.6,449.5751574789495,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
323610.0,5.228317573,6.383568442306109E-7,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,481584.0,10.0,323237.4,486.66534246394497,10045.6,7569.228042248136,382.79999999999995,460.2160845129649,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
331315.0,5.329964015,6.51071489651288E-7,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,483520.0,10.0,330907.0,478.6534352860199,10236.0,7726.465226019521,392.5,472.7576898722361,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
339020.0,5.432529704,6.638701293953239E-7,339020.0,95.1,90.13838462715043,90.39215686274508,89.74895397489539,339020.0,482352.0,10.0,338616.3,468.12250296026446,10120.8,7623.528911643653,401.9,484.86434528982784,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
346725.0,5.535709931,6.767723604862123E-7,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,483360.0,10.0,346379.9,453.90930322649257,10220.0,7712.19017746148,411.99999999999994,497.9031588125903,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
354430.0,5.639090125,6.897077269032908E-7,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,483664.0,10.0,354124.1,412.67001883398757,10250.4,7740.819411118926,422.0,510.71670773096463,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
362135.0,5.740783362,7.02434118786063E-7,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,483744.0,10.0,361829.1,395.89377082467047,10258.4,7748.791034018719,430.9999999999999,522.2887664458767,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
369840.0,5.842706417,7.151749272672067E-7,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,483200.0,10.0,369484.9,400.2736425108295,10204.0,7702.781258163256,440.1,534.0113294678307,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
377545.0,5.94509796,7.279836227546612E-7,377545.0,96.5,93.00347027874174,93.06930693069306,93.0,377545.0,483552.0,10.0,377222.0,352.7986520508383,10239.2,7732.337820981296,448.8,545.2218304914472,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
385250.0,6.046570177,7.406508539853598E-7,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,482544.0,10.0,384941.3,388.55917610234474,10140.0,7639.964397822807,457.4000000000001,556.2945263077823,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
392955.0,6.147183221,7.532379006162722E-7,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,483584.0,10.0,392609.6,392.30945835030883,10242.4,7734.4670893058665,465.59999999999997,566.8484414334713,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
400660.0,6.253186073,7.664720276064116E-7,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,482592.0,10.0,400323.9,403.17281929988883,10144.8,7662.173245525348,476.1,580.3706574250631,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
408365.0,6.353444759,7.790085179233241E-7,408365.0,96.89999999999999,93.7731498220326,93.31896551724137,93.59504132231405,408365.0,483344.0,10.0,408036.1,412.16459764947825,10218.4,7715.894867090919,483.40000000000003,589.76138300917,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
416070.0,6.460298957,7.923783452445083E-7,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,483656.0,10.0,415742.89999999997,366.3302850949963,10249.6,7739.82238096514,492.5,601.5445397751802,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
423775.0,6.595081252,8.09259332966759E-7,423775.0,95.7,91.41442376806962,91.27789046653143,91.09730848861282,423775.0,484136.0,10.0,423445.80000000005,428.94257579928905,10297.6,7784.518242426224,501.90000000000003,613.7059465973007,8.799999999999999,6.762642481555071,8.799999999999999,6.762642481555071,3.8000000000000003,3.32665998663324,0.0,0.0,0.0,0.0,1.0,0.0
431480.0,6.726647858,8.258296018033144E-7,431480.0,95.1,90.19811803866341,89.50749464668093,89.89690721649484,431480.0,486840.0,10.0,431163.5,440.4329309516575,10562.4,7989.917246129649,511.8,625.1680307458681,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
439185.0,6.825543816,8.382794069878219E-7,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,486616.0,10.0,438876.4,443.4799757473709,10540.0,7961.2494831736885,520.5999999999999,636.5033298333079,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
446890.0,6.924737795,8.507942385974713E-7,446890.0,95.5,90.97016542656938,91.44486692015208,91.03585657370517,446890.0,487688.0,10.0,446607.69999999995,436.57099460836656,10645.599999999999,8047.238355830872,529.6999999999999,648.1531111979294,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
454595.0,7.020910596,8.62929892974438E-7,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,487768.0,10.0,454320.0,430.43931047245763,10653.6,8052.174795254591,537.0,657.6130236612478,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
462300.0,7.122884099,8.757903388023273E-7,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,487496.0,10.0,462030.19999999995,449.3048457834144,10626.4,8030.129972657837,545.5,668.5876074897657,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
470005.0,7.221948692,8.882880262983674E-7,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,487656.0,10.0,469747.4,432.18519692886525,10642.4,8043.688750263222,554.6,680.3368773384747,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
477710.0,7.299352673,8.980444263513283E-7,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,487224.0,10.0,477444.2,399.2545275607737,10600.800000000001,8008.133154626128,564.5000000000001,693.2109266946742,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
485415.0,7.378431629,9.08017513475383E-7,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,487496.0,10.0,485204.69999999995,383.6355475361171,10626.4,8031.6565220936145,575.0000000000001,706.7347451484186,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
493120.0,7.454892351,9.176664137970678E-7,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,487800.0,10.0,492904.4,335.1915538580542,10656.8,8054.734050372006,583.2,717.3055756711284,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
500825.0,7.533441491,9.275616284065798E-7,500825.0,95.7,91.40412601951063,91.22448979591836,90.65217391304347,500825.0,486952.0,10.0,500643.8,367.5295301816677,10573.6,8003.6560978925945,592.9,729.8752480922872,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
508530.0,7.613041552,9.375688047591308E-7,508530.0,96.89999999999999,93.7922527314088,93.84920634920636,93.76257545271629,508530.0,485960.0,10.0,508338.69999999995,335.10762781862724,10474.4,7897.613299106396,602.1999999999999,741.890348292043,9.1,6.983313444681304,9.1,6.983313444681304,3.9,3.3813212407775355,0.0,0.0,0.0,0.0,1.0,0.0
516235.0,7.692978877,9.476779392827944E-7,516235.0,96.0,91.91866948974479,92.06349206349206,91.41630901287553,516235.0,488840.0,10.0,516034.70000000007,331.6990101482418,10758.4,8138.474265965198,612.5,754.8006727312553,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
523940.0,7.771005351,9.575244284393908E-7,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,487800.0,10.0,523745.6,318.93893529082703,10656.0,8052.166802930888,621.9,766.9510269748504,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
531645.0,7.848310692,9.672847145348497E-7,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,488040.0,10.0,531463.3,344.52932466707426,10680.0,8075.646792122047,629.8999999999999,777.2238988148066,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
539350.0,7.924682246,9.76921097899278E-7,539350.0,96.3,92.59235531068062,92.78752436647173,92.61477045908183,539350.0,487736.0,10.0,539141.5,356.8607727267196,10649.6,8046.800705870625,637.2,786.5996864140405,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
547055.0,8.004123062,9.869677710997065E-7,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,488856.0,10.0,546838.5,387.6663083976622,10760.0,8140.425323313546,646.8000000000002,799.0174243684833,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
554760.0,8.082509956,9.968801841485624E-7,554760.0,96.7,93.33004551738634,93.43936381709742,93.0379746835443,554760.0,488808.0,10.0,554609.9,377.1178566148448,10755.2,8135.589807205812,656.0,810.877850782033,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
562465.0,8.161832698,1.0069056864991535E-6,562465.0,96.8,93.60447686619365,93.67588932806323,93.37474120082815,562465.0,488552.0,10.0,562306.2000000001,406.7373709027682,10729.6,8114.670434876987,666.5999999999999,824.5738562702824,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
570170.0,8.241331479,1.0169583741331823E-6,570170.0,95.89999999999999,91.807078684017,92.03883495145631,91.58110882956878,570170.0,488792.0,10.0,569977.8999999999,406.9557579011326,10753.6,8134.126125295957,675.3000000000001,835.7715065202398,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
577875.0,8.320732685,1.0270003666184034E-6,577875.0,95.8,91.54504277805736,91.65009940357852,91.13924050632912,577875.0,488872.0,10.0,577688.9,436.1191096223334,10761.6,8141.17200407902,684.1,847.1442812964822,9.2,7.067924416372572,9.2,7.067924416372572,3.9999999999999996,3.4641016151377544,0.0,0.0,0.0,0.0,1.0,0.0
