learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
100152.0,4.685486949,6.72825139224163E-7,100152.0,96.89999999999999,93.77385017071701,93.56846473029044,93.52818371607515,100152.0,580416.0,10.0,0.0,600742.3999999999,696.4097133791984,16995.2,332.9427044469431,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,4.954802355,7.133163273435893E-7,107856.0,96.5,92.97318567654168,93.16406249999999,92.73858921161825,107856.0,581168.0,10.0,0.0,646999.6,782.902463060799,17070.4,318.1010321685025,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,5.205766513,7.510286943551629E-7,115560.0,95.7,91.3952501780983,91.45129224652086,91.46825396825396,115560.0,580864.0,10.0,0.0,693218.2000000001,927.5409305134539,17040.0,327.2294471943369,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,5.460582936,7.89108993156393E-7,123264.0,95.1,90.21151126275498,90.23904382470118,90.06085192697768,123264.0,577664.0,10.0,0.0,739483.6,819.722880002759,16723.2,483.25121141424285,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,5.723005105,8.283443762896893E-7,130968.0,96.6,93.20394171380599,92.85714285714285,92.79661016949152,130968.0,577936.0,10.0,0.0,785635.5,740.5583854242838,16748.8,399.006766859912,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,6.007873404,8.709534224105647E-7,138672.0,97.0,94.00249496209577,94.30740037950663,93.82716049382715,138672.0,578176.0,10.0,0.0,831778.9,739.0765183659915,16774.4,466.1376048621979,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,6.282066531,9.120326961964017E-7,146376.0,95.6,91.17383925956534,91.40624999999999,90.96509240246405,146376.0,579120.0,10.0,0.0,878071.1,766.7233964518639,16867.2,431.1134936933017,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,6.559947593,9.534563040907991E-7,154080.0,97.0,93.99925590773255,94.24184261036469,93.86503067484662,154080.0,576224.0,10.0,0.0,924277.5,865.9882280441846,16582.4,658.4215468325236,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,6.880883774,1.001814211892883E-6,161784.0,96.89999999999999,93.80143806636859,93.41825902335455,93.36188436830835,161784.0,582440.0,10.0,0.0,970441.1,903.0270637017378,17197.6,312.28590888621403,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,7.216465758,1.0523136296884219E-6,169488.0,96.7,93.37929042043511,93.4782608695652,93.27902240325865,169488.0,581688.0,10.0,0.0,1016616.7999999999,922.3234910931321,16957.600000000002,518.8575484230284,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
177192.0,7.486947297,1.093169913102941E-6,177192.0,95.8,91.61288261230749,91.79687499999999,91.41104294478527,177192.0,583880.0,10.0,0.0,1062870.1,905.301232862378,17172.0,72.17263254786356,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
184896.0,7.749237305,1.1326151565296845E-6,184896.0,95.89999999999999,91.79073995466885,91.5983606557377,91.5983606557377,184896.0,581320.0,10.0,0.0,1109154.2999999998,910.1481015014342,16919.2,410.8302704415911,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
192600.0,8.076005921,1.1819113947328822E-6,192600.0,95.8,91.59243318987087,91.1949685534591,91.49797570850203,192600.0,583144.0,10.0,0.0,1155294.0999999999,911.5880465795134,17100.0,313.3134745479886,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
200304.0,8.404223666,1.2312469179342521E-6,200304.0,96.8,93.60266129290214,93.46938775510203,93.3609958506224,200304.0,581032.0,10.0,0.0,1201448.9999999998,1046.9736280240468,16890.399999999998,369.8706080059172,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
208008.0,8.668735884,1.2711051856396472E-6,208008.0,96.6,93.20304503582395,93.30708661417322,92.79661016949152,208008.0,582472.0,10.0,0.0,1247643.2,1075.9129250186688,17032.8,318.1602670912186,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
215712.0,8.937358159,1.3114771520600614E-6,215712.0,96.2,92.41047354650581,92.26069246435844,91.77489177489177,215712.0,580952.0,10.0,0.0,1293868.1000000003,1107.4677271445246,16882.4,424.7465126401862,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
223416.0,9.203664547,1.3514382265636967E-6,223416.0,97.3,94.6037989255564,94.68503937007874,94.47852760736197,223416.0,580040.0,10.0,0.0,1339995.2999999998,1053.763314137606,16792.8,692.0958186712462,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
231120.0,9.475688199,1.392220058402773E-6,231120.0,95.89999999999999,91.77334563987318,91.96078431372548,91.51138716356107,231120.0,579512.0,10.0,0.0,1386198.9000000001,996.1209710115055,16740.0,429.9250580689096,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
238824.0,9.747254899,1.4329828430885056E-6,238824.0,96.2,92.40659107894346,92.24489795918367,92.05020920502092,238824.0,580216.0,10.0,0.0,1432433.7,934.7943386411487,16808.8,366.0518481794014,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
246528.0,10.008621257,1.4724633586814358E-6,246528.0,96.3,92.56950524954412,92.71653543307086,92.49492900608519,246528.0,583896.0,10.0,0.0,1478608.6,1060.6184988015332,17173.600000000002,71.26039885128702,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
254232.0,10.268176934,1.5116064389284556E-6,254232.0,97.39999999999999,94.78079331941545,94.90196078431372,94.52631578947368,254232.0,582944.0,10.0,0.0,1524776.4000000001,1099.4156225518752,17078.4,47.22334639184769,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
261936.0,10.529131528,1.55084275115164E-6,261936.0,96.39999999999999,92.80368451352906,92.57731958762886,92.71255060728745,261936.0,581200.0,10.0,0.0,1571018.8,1146.7909622555878,16907.2,442.25201463016987,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
269640.0,10.787909355,1.589760340622347E-6,269640.0,96.5,92.97019362095284,93.20388349514562,92.5053533190578,269640.0,581328.0,10.0,0.0,1617212.4,1063.759601079544,16921.6,457.43711164608237,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
277344.0,11.04565175,1.6286811721966396E-6,277344.0,97.0,93.99481151715081,94.35028248587571,94.04761904761905,277344.0,583712.0,10.0,0.0,1663426.0,1098.3209407495235,17155.199999999997,101.97690370318576,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
285048.0,11.306614683,1.6677729138432588E-6,285048.0,95.8,91.60137737411064,91.30434782608695,91.68316831683168,285048.0,579040.0,10.0,0.0,1709619.9,1133.2205286998021,16696.0,732.794953888497,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
292752.0,11.569650732,1.7073646488065666E-6,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,581824.0,10.0,0.0,1755774.6,1128.4594415002769,16969.600000000002,414.300803228229,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
300456.0,11.831990438,1.7467570998981824E-6,300456.0,97.39999999999999,94.79750280134463,94.65020576131687,94.73684210526315,300456.0,580432.0,10.0,0.0,1801932.7,1088.062911784072,16828.8,333.8172487388205,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
308160.0,12.092472817,1.7859030039091843E-6,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,580912.0,10.0,0.0,1848224.4000000001,1107.2940189689807,16876.8,262.3436253804887,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
315864.0,12.358532428,1.825558886908895E-6,315864.0,96.2,92.40728900255753,92.47524752475246,92.46031746031746,315864.0,576144.0,10.0,0.0,1894423.5,1014.6773159756453,16408.0,500.5525835403199,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
323568.0,12.621805061,1.8653170010215272E-6,323568.0,96.1,92.15405414104998,92.16867469879517,92.10526315789474,323568.0,583744.0,10.0,0.0,1940688.6,973.8995156928038,17158.4,88.34679142762126,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
331272.0,12.891376572,1.9058969057700598E-6,331272.0,96.1,92.19881421976139,92.24652087475148,92.0245398773006,331272.0,581888.0,10.0,0.0,1986804.4999999998,952.0003793183827,16809.6,499.5827592434841,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,298.66666666666674,481.3188137750562,0.0,0.0,1.0389414917417883,0.06275887942146947
338976.0,13.163600764,1.9467904951278597E-6,338976.0,96.2,92.40112463355423,92.67822736030827,92.38476953907815,338976.0,580672.0,10.0,0.0,2033069.5999999999,1002.6470742767268,16691.2,668.9794549245221,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
346680.0,13.431368806,1.9872341334781775E-6,346680.0,96.0,91.96645190314754,91.93548387096774,91.64926931106471,346680.0,583840.0,10.0,0.0,2079436.2,989.1155195987427,17001.600000000002,315.0912389910082,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
354384.0,13.697180227,2.027158893449888E-6,354384.0,95.5,91.01552517250191,91.26213592233009,90.66390041493774,354384.0,580592.0,10.0,0.0,2125747.4,864.5717244200375,16681.600000000002,527.444825971821,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
362088.0,13.965445852,2.067675465833431E-6,362088.0,96.39999999999999,92.80920421860019,93.09021113243762,92.81437125748504,362088.0,583808.0,10.0,0.0,2171966.9000000004,789.4742906234176,16998.4,353.06505538403826,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
369792.0,14.238865465,2.1090587288425467E-6,369792.0,96.0,92.00834328960565,92.03187250996015,91.76954732510288,369792.0,585056.0,10.0,0.0,2218076.0,730.940186031344,17121.600000000002,103.81522046405331,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
377496.0,14.504799547,2.1491340033306034E-6,377496.0,97.5,94.97285340840538,95.03968253968253,94.76987447698745,377496.0,582512.0,10.0,0.0,2264340.0999999996,701.8683716418354,16870.399999999998,422.99755712454623,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
385200.0,14.77450942,2.189617515830693E-6,385200.0,96.0,91.98396793587173,92.35181644359464,91.83673469387755,385200.0,580208.0,10.0,0.0,2310615.0,851.9743084284909,16644.8,535.0399362041436,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
392904.0,15.044694855,2.230285364112835E-6,392904.0,97.3,94.60056154159967,94.69548133595285,94.58917835671342,392904.0,581824.0,10.0,0.0,2356737.0,849.7186462458237,16803.2,498.64812799764496,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
400608.0,15.315065934,2.2710829954102816E-6,400608.0,97.1,94.19935032723664,94.05737704918032,94.09368635437882,400608.0,583280.0,10.0,0.0,2402996.7,787.6687191396409,16945.6,289.1286526406154,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
408312.0,15.58413253,2.311429857841036E-6,408312.0,96.0,91.96519321701611,91.68399168399168,92.09486166007905,408312.0,579632.0,10.0,0.0,2449253.8000000007,893.2459907549153,16588.800000000003,844.5817900002345,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
416016.0,15.851522046,2.3518783034680302E-6,416016.0,96.0,91.96396642545172,91.93548387096774,91.80327868852459,416016.0,584736.0,10.0,0.0,2495504.4000000004,829.9531713697311,17091.2,339.1429721453118,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
423720.0,16.122198838,2.3926156284091886E-6,423720.0,96.1,92.17464585256229,91.90871369294605,91.875,423720.0,581760.0,10.0,0.0,2541706.6,1015.5187180287274,16795.2,408.2735466435326,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
431424.0,16.385391518,2.4321546804912902E-6,431424.0,96.1,92.19156689224361,91.80672268907563,92.0892494929006,431424.0,580704.0,10.0,0.0,2587972.1999999997,1053.805147495932,16691.2,442.55741623733593,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
439128.0,16.64826117,2.4717355146134745E-6,439128.0,96.5,93.00676944717513,92.91497975708502,92.84253578732105,439128.0,582032.0,10.0,0.0,2634247.7,1037.2144372736386,16824.000000000004,463.0641904147258,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
446832.0,16.909289446,2.511100674614229E-6,446832.0,94.69999999999999,89.42883812958249,88.6021505376344,88.91213389121337,446832.0,582944.0,10.0,0.0,2680468.1,1075.5924930525928,16913.600000000002,433.6396865806656,29.0,0.0,15.0,0.0,15.0,0.0,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
454536.0,17.188201332,2.5525088163626084E-6,454536.0,96.2,92.39999999999999,92.44532803180914,92.46031746031746,454536.0,573880.0,10.0,1.0,2458103.5,848970.7962382386,16122.400000000001,1897.4904596451715,27.8,3.794733192202055,14.4,1.8973665961010275,14.4,1.8973665961010275,6.7,0.674948557710553,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
462240.0,17.454405336,2.592170794729828E-6,462240.0,95.7,91.36996748685424,91.50197628458497,91.13402061855669,462240.0,575920.0,10.0,1.0,2504343.2,848960.9785919099,16308.0,1968.279112998628,27.8,3.794733192202055,14.4,1.8973665961010275,14.4,1.8973665961010275,6.7,0.674948557710553,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
469944.0,17.719783523,2.631403264522376E-6,469944.0,96.39999999999999,92.80184272826156,92.71255060728745,92.56198347107437,469944.0,571456.0,10.0,2.0,2541021.4,879172.026609279,16049.6,2203.298698668784,27.8,3.794733192202055,14.4,1.8973665961010275,14.4,1.8973665961010275,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
477648.0,17.978696666,2.669702473200644E-6,477648.0,97.2,94.40436459561542,94.46640316205533,94.238683127572,477648.0,571792.0,10.0,2.0,2587207.5,879283.782908725,16015.2,1877.2213981781101,28.0,3.1622776601683795,14.5,1.5811388300841898,14.5,1.5811388300841898,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
485352.0,18.241013248,2.7086457377856447E-6,485352.0,97.7,95.39679617013441,95.45454545454545,95.39078156312625,485352.0,573864.0,10.0,2.0,2633559.3,879374.3122461877,16204.0,1828.863885342786,28.0,3.1622776601683795,14.5,1.5811388300841898,14.5,1.5811388300841898,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
493056.0,18.502824479,2.7476212639650614E-6,493056.0,96.5,92.99680654378396,92.88617886178862,93.0,493056.0,575448.0,10.0,2.0,2679787.0,879267.0257976874,16359.199999999999,1613.1920599303178,28.0,3.1622776601683795,14.5,1.5811388300841898,14.5,1.5811388300841898,6.8,0.42163702135578396,500.69333333333344,528.1864721226145,0.0,0.0,1.064495874001556,0.0680413561401979
500760.0,18.766697154,2.7869604705472554E-6,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,576280.0,10.0,2.0,2726073.0,879262.2155879705,16440.8,977.0810042616162,28.4,1.8973665961010273,14.7,0.9486832980505137,14.7,0.9486832980505137,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
508464.0,19.027187404,2.825925337536858E-6,508464.0,95.1,90.22182488685254,90.41095890410958,89.83402489626555,508464.0,578208.0,10.0,2.0,2772319.6,879292.9576052948,16613.600000000002,987.2578409131246,28.4,1.8973665961010273,14.7,0.9486832980505137,14.7,0.9486832980505137,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
516168.0,19.288109992,2.8650472160416857E-6,516168.0,96.3,92.5484951988142,92.78752436647173,92.40246406570841,516168.0,579576.0,10.0,2.0,2818494.0999999996,879327.1272189952,16732.0,836.9701972657756,28.4,1.8973665961010273,14.7,0.9486832980505137,14.7,0.9486832980505137,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
523872.0,19.547332618,2.903785450539255E-6,523872.0,95.89999999999999,91.72953564368417,91.5289256198347,90.44289044289043,523872.0,577656.0,10.0,2.0,2864754.0999999996,879278.4493084783,16542.399999999998,724.5270027940835,28.6,1.264911064067352,14.8,0.632455532033676,14.8,0.632455532033676,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
531576.0,19.807947462,2.94267132868615E-6,531576.0,95.7,91.41565784009966,91.15226337448559,91.11570247933884,531576.0,576760.0,10.0,2.0,2911025.1,879357.1547620518,16452.8,749.1026928562228,28.6,1.264911064067352,14.8,0.632455532033676,14.8,0.632455532033676,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
539280.0,20.069343523,2.9819074771249743E-6,539280.0,96.2,92.39345837420181,92.3076923076923,92.24489795918367,539280.0,580216.0,10.0,2.0,2957233.0,879357.8462902474,16793.6,534.3031182973037,28.6,1.264911064067352,14.8,0.632455532033676,14.8,0.632455532033676,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
546984.0,20.331508156,3.021334408246212E-6,546984.0,96.3,92.58499202385629,92.70216962524654,92.47967479674796,546984.0,581328.0,10.0,2.0,3003395.0999999996,879431.375319233,16886.4,439.9401979562432,28.6,1.264911064067352,14.8,0.632455532033676,14.8,0.632455532033676,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
554688.0,20.595199849,3.0610521165117326E-6,554688.0,95.19999999999999,90.40644686770489,89.91596638655462,89.87341772151898,554688.0,582224.0,10.0,2.0,3049785.4000000004,879528.5421808158,16976.0,469.8179316382986,28.6,1.264911064067352,14.8,0.632455532033676,14.8,0.632455532033676,6.8,0.42163702135578396,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
562392.0,20.853455141,3.0998611907085314E-6,562392.0,96.89999999999999,93.80520362895167,94.00386847195358,93.67346938775509,562392.0,580880.0,10.0,2.0,3096008.8000000003,879565.6630757909,16810.399999999998,603.8931472813161,28.8,0.632455532033676,14.9,0.316227766016838,14.9,0.316227766016838,6.9,0.316227766016838,702.72,485.3808816757169,0.0,0.0,1.0900502562613237,0.06220454524964563
