learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84755.0,3.034045653,4.2041869941339305E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,576280.0,10.0,0.0,508462.1,512.333105616962,16593.6,718.4853203479914,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,3.233993217,4.5020120766215433E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,575768.0,10.0,0.0,554730.2,610.3798088986141,16542.4,740.016095921043,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,3.429536075,4.792126940944542E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,573496.0,10.0,0.0,600823.7,692.5976946732279,16316.800000000001,852.4678944752764,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,3.628016948,5.087011533861173E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,574296.0,10.0,0.0,647082.9,781.58591622703,16396.8,552.3567285328891,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,3.820726065,5.371462426914688E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,570568.0,10.0,0.0,693308.8,923.9360006695935,16030.4,1019.5514482141424,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,4.018306862,5.665655854513931E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,575560.0,10.0,0.0,739581.9,815.1624855068967,16521.600000000002,520.8922260037202,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,4.212537922,5.954580210763817E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,575000.0,10.0,0.0,785735.7999999999,741.3040761612909,16465.6,514.7813343762792,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,4.406578474,6.243438038033351E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,575432.0,10.0,0.0,831888.3999999999,738.97680011697,16508.8,506.0796599570289,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,4.602902437,6.534533001807622E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,573144.0,10.0,0.0,878181.2999999999,765.9593911487415,16283.2,669.9142233649516,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,4.802759524,6.831702149395003E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,574760.0,10.0,0.0,924397.7,868.7472525935779,16441.600000000002,535.5394372862645,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,4.997109205,7.12083513601265E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,575064.0,10.0,0.0,970563.7999999999,902.3529489310087,16472.0,479.2883613581006,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,5.195755199,7.418037089680673E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,578328.0,10.0,0.0,1016751.1,916.1031540655762,16627.2,382.6680603923514,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
177215.0,5.391009718,7.709655760610206E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,577320.0,10.0,0.0,1063000.9,906.6913538305712,16529.600000000002,520.6054594839017,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
184920.0,5.585204518,7.999498793193801E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,576936.0,10.0,0.0,1109303.8,907.340411434562,16491.199999999997,481.8807598012883,26.8,0.6324555320336758,13.9,0.3162277660168379,13.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
192625.0,5.779822694,8.291182079030179E-7,192625.0,96.2,92.39893585101913,92.22903885480572,92.32323232323232,192625.0,579336.0,10.0,0.0,1155441.9000000001,915.6836486715556,16723.2,559.0620716879298,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
200330.0,5.975301541,8.585546993050226E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,582088.0,10.0,0.0,1201595.6000000003,1046.3290538300253,16995.2,382.66806039235144,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
208035.0,6.17193698,8.881352430635627E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,581496.0,10.0,0.0,1247803.9,1072.3242098876142,16937.600000000002,444.2029566163051,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
215740.0,6.367098388,9.173793336459599E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,579224.0,10.0,0.0,1294033.2000000002,1110.2241815657383,16712.0,559.4155680509592,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
223445.0,6.562605149,9.467860402812765E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,581416.0,10.0,0.0,1340173.0,1059.1636113252468,16928.0,406.96164165407316,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
231150.0,6.759406539,9.763060153487654E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,579816.0,10.0,0.0,1386381.4,1002.8319012787098,16771.2,529.5358134987447,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
238855.0,6.955429629,1.0056857162899233E-6,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,579352.0,10.0,0.0,1432616.1,934.6210699767346,16726.4,542.1904544427981,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
246560.0,7.152777654,1.0352394909120372E-6,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,578872.0,10.0,0.0,1478802.9,1060.442093342835,16680.0,662.708248192387,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
254265.0,7.349386933,1.0647461118975655E-6,254265.0,96.39999999999999,92.77963858079784,92.81437125748504,92.5311203319502,254265.0,580120.0,10.0,0.0,1524977.2999999998,1098.1110093651134,16801.599999999995,507.82744225879736,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
261970.0,7.546940745,1.0944034808825577E-6,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,580296.0,10.0,0.0,1571225.9000000001,1150.92585435477,16819.199999999997,685.4547233609076,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
269675.0,7.743492529,1.1238876424848993E-6,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,579848.0,10.0,0.0,1617424.9000000001,1068.924428261116,16774.399999999994,730.5868569551172,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
277380.0,7.93984214,1.1533292857150217E-6,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,579608.0,10.0,0.0,1663638.1,1096.7344913170366,16750.399999999998,538.2810500926902,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
285085.0,8.135825212,1.1826794635614402E-6,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,578888.0,10.0,0.0,1709846.9000000001,1134.0657878231577,16680.0,531.6239272267566,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
292790.0,8.332915911,1.2122828088395216E-6,292790.0,95.1,90.16340787730356,90.08097165991902,89.89690721649484,292790.0,580600.0,10.0,0.0,1756002.3000000003,1128.4251612066832,16849.6,492.2409527411908,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
300495.0,8.528177286,1.2415434954995519E-6,300495.0,95.89999999999999,91.80557221089659,92.05426356589147,91.76706827309236,300495.0,579256.0,10.0,0.0,1802169.5000000002,1090.882542816633,16716.8,684.2502466203426,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
308200.0,8.725362816,1.271143128311657E-6,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,580248.0,10.0,0.0,1848462.0,1103.947361869098,16812.800000000003,465.44143920941684,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
315905.0,8.923106819,1.30083887138916E-6,315905.0,95.7,91.3985549572328,91.84060721062617,91.33064516129032,315905.0,580488.0,10.0,0.0,1894665.4000000001,1008.0042107495714,16836.800000000003,517.0748495140716,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
323610.0,9.142085035,1.3336572457407376E-6,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,579320.0,10.0,0.0,1940940.1,982.2013201646662,16723.2,532.3217072410251,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
331315.0,9.339166393,1.3632371624272153E-6,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,580168.0,10.0,0.0,1987067.5,950.540694084746,16638.4,703.3613264571458,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,321.2219780219781,517.2398250437142,0.0,0.0,1.0361937275276647,0.05828001618051173
339020.0,9.538746356,1.3931557458682837E-6,339020.0,95.1,90.13838462715043,90.39215686274508,89.74895397489539,339020.0,579464.0,10.0,0.0,2033337.3,1001.5540202882278,16571.2,684.6138895594929,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
346725.0,9.736233251,1.4227965295530155E-6,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,580168.0,10.0,0.0,2079713.6,990.5254722171414,16640.0,713.2423618004377,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
354430.0,9.932048181,1.4523744087179008E-6,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,583880.0,10.0,0.0,2126021.0,862.1767026930231,17006.399999999998,401.9649514848559,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
362135.0,10.12952069,1.4821029450612457E-6,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,581928.0,10.0,0.0,2172249.1999999993,784.957153820229,16812.8,440.5765919035344,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
369840.0,10.330080595,1.5122647279468886E-6,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,581320.0,10.0,0.0,2218351.4,721.5204932794792,16752.0,657.5915652338214,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
377545.0,10.530776975,1.5425492141657202E-6,377545.0,96.5,93.00347027874174,93.06930693069306,93.0,377545.0,583288.0,10.0,0.0,2264635.8999999994,707.4398992927411,16947.2,344.40699437987297,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
385250.0,10.732813827,1.5729640541189622E-6,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,581912.0,10.0,0.0,2310907.8,855.6346312663147,16812.8,532.9091646592108,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
392955.0,10.931704981,1.6027645612060944E-6,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,579176.0,10.0,0.0,2357047.7,854.337306532583,16544.0,546.569096983883,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
400660.0,11.132101144,1.6329664188793532E-6,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,582568.0,10.0,0.0,2403306.0,798.8043843422795,16876.8,449.8406631488779,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
408365.0,11.334145085,1.6632393182747814E-6,408365.0,96.89999999999999,93.7731498220326,93.31896551724137,93.59504132231405,408365.0,579176.0,10.0,0.0,2449568.7,894.8937925809936,16542.399999999998,952.9578747830944,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
416070.0,11.533138663,1.6931268317373142E-6,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,580568.0,10.0,0.0,2495821.5,816.01610142067,16679.999999999996,519.3363286178069,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
423775.0,11.732481175,1.723226826205109E-6,423775.0,95.7,91.41442376806962,91.27789046653143,91.09730848861282,423775.0,583672.0,10.0,0.0,2542046.3,1015.4074223351462,16987.199999999997,433.6626441012513,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
431480.0,11.932780095,1.7534728929624005E-6,431480.0,95.1,90.19811803866341,89.50749464668093,89.89690721649484,431480.0,583704.0,10.0,0.0,2588322.5,1044.1320957299229,16992.0,482.43825166197865,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
439185.0,12.151706444,1.7865635043575514E-6,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,584264.0,10.0,0.0,2634580.9,1036.8193295951921,17046.4,454.5833745798939,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
446890.0,12.37358769,1.8198702252386037E-6,446890.0,95.5,90.97016542656938,91.44486692015208,91.03585657370517,446890.0,580248.0,10.0,0.0,2680817.4,1073.721482611881,16648.0,717.5662571033654,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
454595.0,12.595335942,1.8532111362253898E-6,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,581192.0,10.0,0.0,2727031.3000000007,1083.9589014347735,16740.800000000003,681.1149030164521,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
462300.0,12.816999696,1.8866099910457828E-6,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,582424.0,10.0,0.0,2773280.0,1177.300207159492,16862.4,453.9415527723069,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
470005.0,13.038526456,1.9200267162361805E-6,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,583096.0,10.0,0.0,2819526.0999999996,1185.572852628281,16929.6,480.60406434680453,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
477710.0,13.259753299,1.9534632147735234E-6,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,584232.0,10.0,0.0,2865710.0,1151.1486051379886,17041.600000000002,378.569001489674,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
485415.0,13.484522479,1.9872239131584392E-6,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,580600.0,10.0,0.0,2912069.6999999997,1086.9694925699557,16681.600000000002,488.3685311547237,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
493120.0,13.706840057,2.0205243549677483E-6,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,579000.0,10.0,0.0,2958307.0,1089.3926952409902,16526.4,499.46887346015416,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,515.2486446886447,544.7007197692633,0.0,0.0,1.0628458632047257,0.06645673080458132
500825.0,13.927764595,2.053815487335726E-6,500825.0,95.7,91.40412601951063,91.22448979591836,90.65217391304347,500825.0,582488.0,10.0,0.0,3004610.4,1175.200521896859,16868.799999999996,416.12305872181605,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
508530.0,14.150871731,2.0872037201418522E-6,508530.0,96.89999999999999,93.7922527314088,93.84920634920636,93.76257545271629,508530.0,578472.0,10.0,0.0,3050846.7,1149.5926863217317,16470.4,526.1083960976526,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
516235.0,14.373547963,2.12063899386663E-6,516235.0,96.0,91.91866948974479,92.06349206349206,91.41630901287553,516235.0,580408.0,10.0,0.0,3097034.2,1065.0443704893935,16665.6,986.7517080468285,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
523940.0,14.59653478,2.1542796567478964E-6,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,583160.0,10.0,0.0,3143301.9,922.2433337610408,16936.0,435.50838746866316,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
531645.0,14.820960418,2.188063070176151E-6,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,581880.0,10.0,0.0,3189575.2,896.0396568604856,16811.2,888.7260295251597,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
539350.0,15.045328998,2.221819320325618E-6,539350.0,96.3,92.59235531068062,92.78752436647173,92.61477045908183,539350.0,581560.0,10.0,0.0,3235787.2,914.249151550652,16779.2,675.9587101131086,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
547055.0,15.268699536,2.2554966075655346E-6,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,582792.0,10.0,0.0,3281951.3,966.7496573570701,16899.2,436.9461700891265,28.8,0.6324555320336758,14.9,0.3162277660168379,14.9,0.3162277660168379,7.0,0.0,717.1686446886447,496.6976720013179,0.0,0.0,1.0884137448740336,0.061246700291021375
