learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84876.0,2.329847334,5.349444324291167E-7,84876.0,99.6,99.19783093484783,99.20634920634922,99.15611814345992,84876.0,1270936.0,10.0,0.0,509182.80000000005,524.1193248361178,85243.2,6508.6174124941645,100.0,7.007932013876212,50.5,3.503966006938106,50.5,3.503966006938106,12.4,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,2.50388539,5.94162935858162E-7,92592.0,99.2,98.39256723087557,98.52125693160814,98.26839826839827,92592.0,1315272.0,10.0,0.0,555515.7000000001,603.243096382646,89614.4,6451.885016541031,105.19999999999999,7.857056276579247,53.099999999999994,3.9285281382896233,53.099999999999994,3.9285281382896233,12.700000000000001,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,2.693180726,6.631299393261224E-7,100308.0,99.4,98.7962249614792,98.79518072289156,98.72881355932203,100308.0,1408328.0,10.0,0.0,601676.2,695.732994761632,98756.0,6530.586905733155,116.6,8.099382692526635,58.8,4.049691346263318,58.8,4.049691346263318,12.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,2.884556607,7.357938179427737E-7,108024.0,99.1,98.19902026702526,98.22134387351778,98.17073170731707,108024.0,1467688.0,10.0,0.0,648013.9,775.3461520866458,104607.20000000001,8637.120054997757,123.80000000000001,9.577751997902919,62.400000000000006,4.788875998951459,62.400000000000006,4.788875998951459,13.4,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,3.069521034,8.084701987476812E-7,115740.0,99.4,98.79930840163934,98.8118811881188,98.77049180327869,115740.0,1518824.0,10.0,0.0,694301.8,930.3263226775177,109652.00000000001,8211.12199668501,129.0,10.241527663824812,65.0,5.120763831912406,65.0,5.120763831912406,13.700000000000001,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,3.267538665,8.905490421341339E-7,123456.0,99.7,99.39992799135896,99.43074003795066,99.40476190476191,123456.0,1602248.0,10.0,0.0,740650.7,822.1586829803706,117874.40000000001,8182.9281800587705,140.20000000000002,9.247221805013172,70.60000000000001,4.623610902506586,70.60000000000001,4.623610902506586,14.4,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,3.460531114,9.72811632715983E-7,131172.0,99.0,97.99798196582155,98.08429118773945,97.99599198396794,131172.0,1647648.0,10.0,0.0,786840.7999999999,753.4930214231505,122355.2,7762.311866390778,144.2,9.531235200352809,72.6,4.765617600176404,72.6,4.765617600176404,14.4,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,3.687579922,1.0726628846210468E-6,138888.0,98.3,96.59673286354901,96.65354330708661,96.61354581673307,138888.0,1699952.0,10.0,0.0,833092.2999999999,736.8022575064947,127513.6,7430.971630801573,151.4,10.574602698079122,76.2,5.287301349039561,76.2,5.287301349039561,14.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,3.91505298,1.1776994498613042E-6,146604.0,99.4,98.79907769166721,98.8118811881188,98.76288659793815,146604.0,1784896.0,10.0,0.0,879438.7,773.9405733718303,135888.8,8157.029045212753,160.8,9.72739544905121,80.9,4.863697724525605,80.9,4.863697724525605,14.7,0.6749485577105531,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,4.12377629,1.2785668981426561E-6,154320.0,98.9,97.7963154394147,97.85992217898833,97.69392033542977,154320.0,1868024.0,10.0,0.0,925724.3,862.9072371929727,144089.6,9267.084345502992,169.6,11.432896007185194,85.3,5.716448003592597,85.3,5.716448003592597,14.9,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,4.31700374,1.374912322963325E-6,162036.0,99.3,98.59939493861349,98.52008456659618,98.57433808553971,162036.0,1927368.0,10.0,0.0,971936.7999999999,922.765144070348,149943.19999999995,9318.186146813487,175.8,10.881176406988354,88.4,5.440588203494177,88.4,5.440588203494177,14.9,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,4.518004461,1.4769460681409078E-6,169752.0,99.1,98.19668189468622,98.18913480885311,98.11715481171548,169752.0,1962224.0,10.0,0.0,1018188.2999999999,918.3452570309016,153252.0,9384.56359016112,179.6,11.236844159579089,90.3,5.6184220797895446,90.3,5.6184220797895446,14.9,0.7378647873726217,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
177468.0,4.715437659,1.5809852429732369E-6,177468.0,99.4,98.79942372338722,98.77049180327869,98.76543209876543,177468.0,2036944.0,10.0,0.0,1064522.2,906.6073264894993,160602.4,9580.55367455927,188.59999999999997,11.692352676476672,94.79999999999998,5.846176338238336,94.79999999999998,5.846176338238336,14.9,0.7378647873726217,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
185184.0,4.903480977,1.6820860396758154E-6,185184.0,98.9,97.79178544184366,97.951582867784,97.64453961456103,185184.0,2078256.0,10.0,0.0,1110899.0,898.1390637188643,164659.19999999998,8711.053677815204,192.99999999999997,10.583005244258366,96.99999999999999,5.291502622129183,96.99999999999999,5.291502622129183,14.9,0.7378647873726217,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
192900.0,5.091946002,1.784956596643459E-6,192900.0,99.7,99.39982715021927,99.39024390243902,99.39024390243902,192900.0,2109904.0,10.0,0.0,1157070.5999999999,923.3974947623183,167779.2,9684.727000110359,196.99999999999997,11.195237082497782,98.99999999999999,5.597618541248891,98.99999999999999,5.597618541248891,14.9,0.7378647873726217,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
200616.0,5.317319232,1.9103698976566825E-6,200616.0,99.0,97.99647379387723,97.95081967213115,97.91666666666666,200616.0,2151016.0,10.0,0.0,1203306.5,1043.309824016294,171830.39999999997,8549.874634558497,203.20000000000002,10.304260176149363,102.10000000000001,5.152130088074681,102.10000000000001,5.152130088074681,15.1,0.8755950357709131,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
208332.0,5.509583742,2.020163691732641E-6,208332.0,99.0,97.99997599971199,98.01192842942345,98.03149606299213,208332.0,2207400.0,10.0,0.0,1249582.1000000003,1076.1648417722256,177388.0,9528.550595155824,210.2,10.336558636434303,105.6,5.168279318217151,105.6,5.168279318217151,15.1,0.8755950357709131,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
216048.0,5.722623005,2.144861087978033E-6,216048.0,99.4,98.79942372338722,98.80239520958084,98.81889763779527,216048.0,2262560.0,10.0,0.0,1295876.0000000002,1116.2562429836512,182827.2,10084.167180949218,216.60000000000002,12.500666648889835,108.80000000000001,6.2503333244449175,108.80000000000001,6.2503333244449175,15.1,0.8755950357709131,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
223764.0,5.944850806,2.277246511375558E-6,223764.0,99.7,99.4000047999616,99.38144329896907,99.39024390243902,223764.0,2302736.0,10.0,0.0,1342073.9000000001,1072.9204640709563,186791.2,11046.398435689338,220.4,13.201010062365176,110.7,6.600505031182588,110.7,6.600505031182588,15.1,0.8755950357709131,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
231480.0,6.164324797,2.409544430595644E-6,231480.0,99.5,98.99947972945931,98.97750511247445,98.97540983606558,231480.0,2330088.0,10.0,0.0,1388331.5,995.369864254821,189488.8,11517.859338146716,223.4,13.721030087667131,112.2,6.860515043833566,112.2,6.860515043833566,15.1,0.8755950357709131,473.89697672172326,763.0577984695017,0.0,0.0,1.0243432119372569,0.039196872532509475
239196.0,6.408535737,2.5473882304291423E-6,239196.0,99.7,99.39918288872866,99.39271255060729,99.37369519832984,239196.0,2181848.0,10.0,1.0,1292989.4000000001,447638.9593563098,174970.4,56239.40332226547,206.59999999999997,66.89826438539177,103.79999999999998,33.449132192695885,103.79999999999998,33.449132192695885,14.6,2.7968235951204043,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
246912.0,6.63376691,2.6774673173253565E-6,246912.0,99.6,99.19995199711983,99.21875,99.21259842519686,246912.0,2232448.0,10.0,1.0,1339246.2000000002,447591.9950298982,179924.80000000002,55885.50825631512,213.0,65.99663291074442,107.0,32.99831645537221,107.0,32.99831645537221,14.8,2.5298221281347035,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
254628.0,6.86556995,2.815221557946486E-6,254628.0,99.4,98.7970117772547,98.79032258064517,98.74476987447699,254628.0,2297144.0,10.0,1.0,1385485.2999999998,447568.6160544549,186306.4,53929.45938126541,220.2,63.50643012063161,110.6,31.753215060315807,110.6,31.753215060315807,14.899999999999999,2.2335820757001272,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
262344.0,7.094084028,2.9548922230690215E-6,262344.0,99.3,98.59912585453323,98.6111111111111,98.559670781893,262344.0,2362624.0,10.0,1.0,1431818.7999999998,447608.59092361294,192745.6,53933.639527767,228.00000000000003,64.20280367709809,114.50000000000001,32.101401838549044,114.50000000000001,32.101401838549044,15.0,1.9436506316151,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
270060.0,7.328982395,3.1008136217276434E-6,270060.0,98.9,97.7997359683162,97.86407766990291,97.8,270060.0,2401272.0,10.0,1.0,1478066.9,447694.6533491699,196553.59999999998,52931.29504723815,233.0,62.695029042713315,117.0,31.347514521356658,117.0,31.347514521356658,15.0,1.9436506316151,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
277776.0,7.559603312,3.2459554983682303E-6,277776.0,99.4,98.79767229356034,98.86363636363636,98.73684210526315,277776.0,2432744.0,10.0,1.0,1524325.1,447685.2221824442,199639.99999999997,52509.17251511609,236.4,62.28286727147005,118.7,31.141433635735027,118.7,31.141433635735027,15.0,1.9436506316151,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
285492.0,7.798237,3.3990797931210233E-6,285492.0,99.4,98.79788427632633,98.83720930232558,98.74739039665971,285492.0,2480360.0,10.0,1.0,1570614.3,447620.0097031832,204336.0,52052.710515399674,242.4,62.27573096051677,121.7,31.137865480258384,121.7,31.137865480258384,15.1,1.911950719959998,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
293208.0,8.02961617,3.5507320814454093E-6,293208.0,99.2,98.39794937520026,98.43444227005871,98.29424307036247,293208.0,2533536.0,10.0,1.0,1616855.2,447658.65550136403,209578.40000000002,52497.30677367067,248.79999999999998,62.292856733336606,124.89999999999999,31.146428366668303,124.89999999999999,31.146428366668303,15.2,1.619327706865483,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
300924.0,8.266471705,3.7091090340622795E-6,300924.0,99.6,99.19974071599198,99.2,99.2,300924.0,2584704.0,10.0,1.0,1663045.5,447746.16531697457,214625.59999999998,52480.79251434123,253.8,61.17515835696709,127.4,30.587579178483544,127.4,30.587579178483544,15.2,1.619327706865483,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
308640.0,8.514232854,3.877820951260394E-6,308640.0,99.3,98.59372237668954,98.55670103092783,98.6111111111111,308640.0,2632176.0,10.0,1.0,1709432.2999999998,447791.53840575076,219310.40000000002,50836.888625835025,259.0,60.64102022008974,129.99999999999997,30.320510110044875,129.99999999999997,30.320510110044875,15.399999999999999,1.7763883459298973,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
316356.0,8.777472207,4.061351014198037E-6,316356.0,99.7,99.3992646999928,99.44237918215612,99.37759336099586,316356.0,2695000.0,10.0,1.0,1755692.7999999998,447817.88239660306,225504.0,51283.89654116041,266.0,60.81118318204309,133.5,30.405591591021544,133.5,30.405591591021544,15.600000000000001,1.5055453054181616,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
324072.0,9.036448252,4.244782085192664E-6,324072.0,99.3,98.58933537543831,98.57723577235772,98.46153846153845,324072.0,2737888.0,10.0,1.0,1802047.0999999999,447820.7335283593,229711.19999999998,51765.114973095326,272.20000000000005,61.45061250937844,136.60000000000002,30.72530625468922,136.60000000000002,30.72530625468922,15.799999999999999,1.5491933384829668,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
331788.0,9.30608315,4.440446923740462E-6,331788.0,99.5,98.99832519973396,99.03660886319847,98.9539748953975,331788.0,2805040.0,10.0,1.0,1848236.7,447844.78185243555,236216.0,51723.73505461492,279.8,61.255022469816936,140.4,30.627511234908468,140.4,30.627511234908468,16.1,1.66332999331662,315.7165845648605,665.6012332823697,0.0,0.0,1.0162412682641113,0.03424022317009225
339504.0,9.649099777,4.6949124472576264E-6,339504.0,99.3,98.59989919274187,98.57433808553971,98.59154929577466,339504.0,2867584.0,10.0,1.0,1894580.7999999998,447834.6445009463,242392.0,50826.55487920551,285.4,59.626988669375024,143.2,29.813494334687512,143.2,29.813494334687512,16.3,1.3374935098492586,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
347220.0,9.920916467,4.900371566848122E-6,347220.0,99.5,98.9998399743959,99.02152641878669,98.98989898989899,347220.0,2921808.0,10.0,1.0,1941020.9000000001,448009.75322355796,247704.0,49983.4908211368,292.2,58.55443810867134,146.6,29.27721905433567,146.6,29.27721905433567,16.3,1.3374935098492586,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
354936.0,10.192388191,5.1097736183097595E-6,354936.0,99.3,98.59968632973786,98.582995951417,98.62475442043221,354936.0,2981664.0,10.0,1.0,1987394.8,447971.81598072295,253604.0,47542.512923814946,300.0,56.52334817479312,150.5,28.26167408739656,150.5,28.26167408739656,16.4,1.07496769977314,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
362652.0,10.474322329,5.332418020448102E-6,362652.0,99.4,98.79987998799879,98.81422924901186,98.79275653923541,362652.0,3052576.0,10.0,1.0,2033684.8,447961.09322122554,260596.80000000002,47310.06845341345,308.2,56.57011382150276,154.6,28.28505691075138,154.6,28.28505691075138,16.4,1.07496769977314,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
370368.0,10.753683943,5.557785169846516E-6,370368.0,99.6,99.1996830744975,99.22630560928432,99.20792079207921,370368.0,3118360.0,10.0,1.0,2079851.4000000001,447891.2866258706,267081.6,46679.110996009535,316.0,55.97817034840953,158.5,27.989085174204764,158.5,27.989085174204764,16.599999999999998,1.264911064067352,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
378084.0,11.037860123,5.790528078906603E-6,378084.0,99.4,98.79891902712441,98.72881355932203,98.78296146044624,378084.0,3165856.0,10.0,1.0,2126177.9,447923.7846398648,271762.4,48301.69293375405,322.8,58.3053266101058,161.9,29.1526633050529,161.9,29.1526633050529,16.599999999999998,1.264911064067352,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
385800.0,11.317697213,6.0229216837523435E-6,385800.0,99.6,99.19961261250445,99.20634920634922,99.18032786885246,385800.0,3210120.0,10.0,1.0,2172540.9,447885.40194673557,276130.39999999997,48956.3506337817,327.0,57.6040122059412,164.0,28.8020061029706,164.0,28.8020061029706,16.599999999999998,1.264911064067352,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
393516.0,11.594615771,6.255448217188597E-6,393516.0,99.2,98.39663292915122,98.38056680161942,98.3157894736842,393516.0,3245808.0,10.0,1.0,2218719.9,447869.8849044466,279649.6,49014.585083761885,331.0,57.69652406245015,166.0,28.848262031225076,166.0,28.848262031225076,16.599999999999998,1.264911064067352,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
401232.0,11.879028497,6.497593265375972E-6,401232.0,99.4,98.79506942408335,98.83040935672514,98.72068230277186,401232.0,3291008.0,10.0,1.0,2265096.5,447819.14511236193,284088.80000000005,48815.234117594424,336.59999999999997,57.28525115594764,168.79999999999998,28.64262557797382,168.79999999999998,28.64262557797382,16.700000000000003,1.05934990547138,626.3655647556163,808.6920621754949,0.0,0.0,1.0327374739796529,0.04226672383538374
408948.0,12.162850182,6.742190901140766E-6,408948.0,99.4,98.7897564990076,98.78542510121457,98.72881355932203,408948.0,3331264.0,10.0,1.0,2311379.1,447900.274388408,288058.4,47784.37792882151,341.40000000000003,57.24644578972178,171.20000000000002,28.62322289486089,171.20000000000002,28.62322289486089,16.700000000000003,1.05934990547138,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
416664.0,12.440181417,6.984181411348647E-6,416664.0,99.7,99.39956288177794,99.38650306748467,99.41176470588235,416664.0,3372888.0,10.0,1.0,2357724.9999999995,447897.0017336576,292161.6,48304.27658821847,346.6,56.75522491855314,173.8,28.37761245927657,173.8,28.37761245927657,16.700000000000003,1.05934990547138,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
424380.0,12.729178612,7.240529669409805E-6,424380.0,99.2,98.39877025555627,98.38709677419355,98.31932773109243,424380.0,3428776.0,10.0,1.0,2403993.4000000004,447735.12671350176,297672.80000000005,47852.46146879198,354.0,55.75541827182957,177.5,27.877709135914785,177.5,27.877709135914785,16.700000000000003,1.05934990547138,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
432096.0,13.018743069,7.501765467693059E-6,432096.0,99.4,98.79992319508449,98.7878787878788,98.8,432096.0,3487304.0,10.0,1.0,2450314.1999999997,447687.2639306744,303446.4,47858.504901195745,360.19999999999993,56.945978299125265,180.59999999999997,28.472989149562633,180.59999999999997,28.472989149562633,16.700000000000003,1.05934990547138,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
439812.0,13.33209623,7.789172856974866E-6,439812.0,99.7,99.3999951999616,99.41972920696325,99.38271604938271,439812.0,3545408.0,10.0,1.0,2496666.7,447791.8736322961,309170.4,49202.35601224351,368.19999999999993,58.61512887756312,184.59999999999997,29.30756443878156,184.59999999999997,29.30756443878156,16.700000000000003,1.05934990547138,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
447528.0,13.661212305,8.096146538277193E-6,447528.0,99.1,98.19948145065779,98.2107355864811,98.2107355864811,447528.0,3605408.0,10.0,1.0,2542960.3000000003,447860.35604863614,315088.0,47634.1788774965,374.79999999999995,56.63489305287961,187.89999999999998,28.317446526439806,187.89999999999998,28.317446526439806,16.8,0.9189365834726814,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
455244.0,13.951912744,8.370948270870226E-6,455244.0,99.1,98.19668189468622,98.24902723735408,98.23182711198429,455244.0,3654064.0,10.0,1.0,2589251.5999999996,447889.0779105917,319885.60000000003,47405.5558750472,380.59999999999997,57.04423235038267,190.79999999999998,28.522116175191336,190.79999999999998,28.522116175191336,16.8,0.9189365834726814,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
462960.0,14.23979122,8.645969003015212E-6,462960.0,99.4,98.7999855998272,98.81889763779527,98.80239520958084,462960.0,3692824.0,10.0,1.0,2635561.3,447886.5670375455,323709.6,48140.02702118062,384.00000000000006,56.35798277282661,192.50000000000003,28.178991386413305,192.50000000000003,28.178991386413305,16.8,0.9189365834726814,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
470676.0,14.534005588,8.93134457538749E-6,470676.0,99.4,98.79932762346914,98.74739039665971,98.75259875259876,470676.0,3749344.0,10.0,1.0,2681875.2,447883.38244726165,329281.6,46219.32914364821,390.79999999999995,54.60525005284139,195.89999999999998,27.302625026420696,195.89999999999998,27.302625026420696,16.8,0.9189365834726814,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
478392.0,14.830381605,9.22155805837034E-6,478392.0,99.7,99.39968783767559,99.37369519832984,99.38271604938271,478392.0,3785096.0,10.0,1.0,2728129.6999999997,447916.4418844831,332806.39999999997,45904.29678072994,395.8,53.60928609444035,198.4,26.804643047220175,198.4,26.804643047220175,16.8,0.9189365834726814,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
486108.0,15.131409905,9.520250182918812E-6,486108.0,99.6,99.19927935141627,99.20634920634922,99.17864476386036,486108.0,3835472.0,10.0,1.0,2774552.1,447968.60043074196,337781.6,44107.54792348156,400.59999999999997,51.94698151855302,200.79999999999998,25.97349075927651,200.79999999999998,25.97349075927651,16.900000000000002,1.1005049346146114,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
493824.0,15.433991728,9.824058893054515E-6,493824.0,99.4,98.79788427632633,98.7878787878788,98.72611464968153,493824.0,3881144.0,10.0,1.0,2820843.8000000003,448014.1775747231,342283.99999999994,44606.60786126748,406.4,51.97478020903771,203.7,25.987390104518855,203.7,25.987390104518855,17.0,1.3333333333333333,780.7391911292426,823.0545193410858,0.0,0.0,1.0410404352552793,0.04326462354536759
501540.0,15.753200714,1.0148142175335915E-5,501540.0,99.6,99.19984637050312,99.17864476386036,99.20318725099602,501540.0,3924496.0,10.0,1.0,2867216.2,447970.53547249193,346560.0,44283.655053404174,412.0,54.28525480173128,206.5,27.14262740086564,206.5,27.14262740086564,17.0,1.3333333333333333,1088.7939654806864,751.4784384569772,0.0,0.0,1.057670080127895,0.03980301641466689
509256.0,16.061982551,1.046592651797512E-5,509256.0,99.1,98.1986886453338,98.24561403508771,98.14049586776859,509256.0,3978168.0,10.0,1.0,2913523.1999999997,447957.8803262646,351854.4,45285.50210779997,417.8,55.09748935598911,209.4,27.548744677994556,209.4,27.548744677994556,17.0,1.3333333333333333,1088.7939654806864,751.4784384569772,0.0,0.0,1.057670080127895,0.03980301641466689
516972.0,16.36406804,1.0779830234089663E-5,516972.0,99.9,99.79983185876135,99.80119284294234,99.79674796747967,516972.0,4016696.0,10.0,1.0,2959802.3,448105.1710552508,355667.2,45545.53444338241,423.2,55.55737774789432,212.1,27.77868887394716,212.1,27.77868887394716,17.1,1.2866839377079187,1088.7939654806864,751.4784384569772,0.0,0.0,1.057670080127895,0.03980301641466689
524688.0,16.669603828,1.1101276407294931E-5,524688.0,99.3,98.59976476047976,98.59154929577466,98.60279441117764,524688.0,4066760.0,10.0,1.0,3006122.8,448078.08003090014,360606.4,46267.00461740166,427.59999999999997,56.032133637761824,214.29999999999998,28.016066818880912,214.29999999999998,28.016066818880912,17.1,1.2866839377079187,1088.7939654806864,751.4784384569772,0.0,0.0,1.057670080127895,0.03980301641466689
