learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84876.0,1.917411237,5.041001999250055E-7,84876.0,99.7,99.39843593342691,99.40476190476191,99.36708860759494,84876.0,1690752.0,10.0,82076.70000000001,3317.688286543308,129708.79999999999,43716.17992053336,157.6,54.60199426557402,79.3,27.30099713278701,79.3,27.30099713278701,13.199999999999998,1.2292725943057188,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,2.056604163,5.687216425355524E-7,92592.0,99.2,98.39212785799273,98.52125693160814,98.26839826839827,92592.0,1794576.0,10.0,89145.4,3372.1975756009433,139947.2,47414.473807056,171.20000000000002,60.849176019254536,86.10000000000001,30.424588009627268,86.10000000000001,30.424588009627268,13.299999999999999,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,2.20128105,6.392518906450333E-7,100308.0,99.7,99.39818009661215,99.3975903614458,99.36440677966102,100308.0,1884424.0,10.0,96050.09999999999,3837.088231980077,148801.6,50590.88210164181,185.0,66.23191577077223,93.0,33.115957885386116,93.0,33.115957885386116,13.6,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,2.352966534,7.169471566608858E-7,108024.0,99.2,98.39928287872966,98.41897233201581,98.3739837398374,108024.0,1979944.0,10.0,103245.59999999999,4435.354656995686,158219.19999999998,54149.200459471234,196.6,71.20424456761299,98.8,35.602122283806494,98.8,35.602122283806494,13.799999999999999,1.3984117975602022,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,2.498053388,7.93606146589739E-7,115740.0,99.4,98.7991930577348,98.8118811881188,98.77049180327869,115740.0,2042384.0,10.0,109337.9,4805.455775585819,164360.80000000002,56965.2966888126,210.99999999999997,77.55141663581797,105.99999999999999,38.775708317908986,105.99999999999999,38.775708317908986,14.0,1.4142135623730947,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,2.669038427,8.899798960857383E-7,123456.0,99.4,98.79987998799879,98.86148007590133,98.80952380952381,123456.0,2178728.0,10.0,116782.20000000001,5203.550557071586,177803.99999999997,62098.85169093979,226.0,82.85596605622985,113.5,41.42798302811492,113.5,41.42798302811492,14.099999999999998,1.2866839377079193,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,2.899056373,1.0272402752353457E-6,131172.0,99.1,98.19753422682228,98.27586206896551,98.19639278557113,131172.0,2306672.0,10.0,123851.2,5333.690004740307,190424.8,68014.74072385584,239.79999999999998,90.69215328057146,120.39999999999999,45.34607664028573,120.39999999999999,45.34607664028573,14.299999999999999,1.4181364924121769,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,3.101996781,1.1558253048547813E-6,138888.0,98.7,97.39816831049059,97.44094488188976,97.41035856573706,138888.0,2449200.0,10.0,131286.8,6091.937418515648,204477.6,75043.58276687546,258.2,98.0575794566075,129.6,49.02878972830375,129.6,49.02878972830375,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,3.293638484,1.2839051078591827E-6,146604.0,99.6,99.19938512777813,99.20792079207921,99.17525773195877,146604.0,2583408.0,10.0,138358.30000000002,6045.229837556957,217726.4,78825.03334347534,268.8,100.6311195516686,134.9,50.3155597758343,134.9,50.3155597758343,14.8,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,3.4957005,1.423183692231915E-6,154320.0,99.3,98.59765527962753,98.63813229571984,98.53249475890985,154320.0,2664416.0,10.0,144914.0,6314.376488968998,225703.2,82449.7357084909,283.4,107.52901417240321,142.2,53.764507086201604,142.2,53.764507086201604,14.8,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,3.696091184,1.5667212287886771E-6,162036.0,99.4,98.79961107398798,98.73150105708245,98.77800407331976,162036.0,2768792.0,10.0,152923.1,7094.047825074514,235996.0,86123.10191038562,295.2,113.15456489048755,148.1,56.577282445243775,148.1,56.577282445243775,14.8,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,3.91050996,1.7259191880405775E-6,169752.0,99.2,98.3974358974359,98.39034205231388,98.32635983263597,169752.0,2869968.0,10.0,161078.0,6853.28584613898,245959.19999999995,91611.3136885032,312.59999999999997,121.34725194892366,156.79999999999998,60.67362597446183,156.79999999999998,60.67362597446183,15.1,1.370320319406298,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,4.132182968,1.8986276038324665E-6,177468.0,99.6,99.19946203848986,99.18032786885246,99.1769547325103,177468.0,3011640.0,10.0,167849.7,7126.06213603746,259941.6,97562.73401845376,324.79999999999995,126.95913603290717,162.89999999999998,63.479568016453584,162.89999999999998,63.479568016453584,15.5,1.4337208778404378,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,4.349782911,2.072718791377039E-6,185184.0,99.2,98.39383231609379,98.51024208566108,98.28693790149893,185184.0,3092576.0,10.0,174568.39999999997,7225.78585038025,267922.4,101229.6225806568,336.2,131.9467906224155,168.6,65.97339531120775,168.6,65.97339531120775,15.6,1.3498971154211061,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,4.567971678,2.252532314653369E-6,192900.0,99.5,98.9998399743959,98.98373983739837,98.98373983739837,192900.0,3185608.0,10.0,181545.90000000002,7378.153343938224,277086.4,104372.47356484584,350.6,138.13294723240764,175.8,69.06647361620382,175.8,69.06647361620382,15.7,1.337493509849259,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,4.818115864,2.4654239484454997E-6,200616.0,99.4,98.7976915678102,98.77049180327869,98.75,200616.0,3289808.0,10.0,188641.1,7633.910377752385,287361.6,111184.16346384748,363.6,143.48069943762857,182.3,71.74034971881429,182.3,71.74034971881429,15.7,1.337493509849259,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,5.236250544,2.8331576753206525E-6,208332.0,99.2,98.40000639997439,98.40954274353876,98.4251968503937,208332.0,3399536.0,10.0,194784.59999999998,8155.17268977181,298185.60000000003,114959.93918192158,374.40000000000003,147.62730852461618,187.70000000000002,73.81365426230809,187.70000000000002,73.81365426230809,15.7,1.337493509849259,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,5.600253887,3.161926529099001E-6,216048.0,99.4,98.79930840163934,98.80239520958084,98.81889763779527,216048.0,3491304.0,10.0,202143.8,8107.137154658507,307217.60000000003,117014.68335896995,391.40000000000003,156.0535520618198,196.20000000000002,78.0267760309099,196.20000000000002,78.0267760309099,15.9,1.100504934614612,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,5.91209728,3.4532794595135016E-6,223764.0,99.4,98.8,98.76288659793815,98.78048780487805,223764.0,3611480.0,10.0,208195.3,8649.2955018185,319076.0,122072.26643627492,403.2,161.78298221176829,202.1,80.89149110588414,202.1,80.89149110588414,16.2,1.3165611772087669,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,6.242837386,3.769928537916145E-6,231480.0,99.5,98.99955980631478,98.97750511247445,98.97540983606558,231480.0,3700784.0,10.0,214581.5,9038.859284592643,327880.8,126232.88392561495,415.40000000000003,168.63846931626642,208.20000000000002,84.31923465813321,208.20000000000002,84.31923465813321,16.299999999999997,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,6.57465963,4.097008956892947E-6,239196.0,99.7,99.39918288872866,99.39271255060729,99.37369519832984,239196.0,3810232.0,10.0,223925.3,8574.337577912362,338657.60000000003,132267.25912770536,435.0,177.18791029738898,218.0,88.59395514869449,218.0,88.59395514869449,16.4,1.349897115421106,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,6.930242724,4.45777598074904E-6,246912.0,99.3,98.59994399775991,98.6328125,98.62204724409449,246912.0,3921824.0,10.0,232842.1,8658.227024692244,349655.2,136535.25959318268,450.20000000000005,184.21774555611566,225.60000000000002,92.10887277805783,225.60000000000002,92.10887277805783,16.4,1.349897115421106,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,7.275437692,4.8180702902285186E-6,254628.0,99.2,98.39601570300627,98.38709677419355,98.32635983263597,254628.0,4034552.0,10.0,241173.1,8906.61861825862,360768.8,140499.2645079998,464.8,188.84314478776648,232.9,94.42157239388324,232.9,94.42157239388324,16.4,1.349897115421106,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,7.621344322,5.189983196915666E-6,262344.0,99.2,98.39908427620598,98.4126984126984,98.35390946502058,262344.0,4156088.0,10.0,249649.9,9449.072987453435,372749.6,147002.80922727668,480.8,195.29681114765913,240.9,97.64840557382956,240.9,97.64840557382956,16.5,1.4337208778404376,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,7.970743029,5.577671108461603E-6,270060.0,98.7,97.39993759850236,97.47572815533981,97.39999999999999,270060.0,4289072.0,10.0,255749.9,10116.995826056489,385878.39999999997,151004.1763448945,491.99999999999994,198.18117412554045,246.49999999999997,99.09058706277023,246.49999999999997,99.09058706277023,16.599999999999998,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,8.323226007,5.977939436802252E-6,277776.0,99.5,98.9981485785732,99.0530303030303,98.94736842105263,277776.0,4389504.0,10.0,261565.59999999998,11130.775257017016,395785.6,155833.78718165643,502.4,201.7568393443509,251.7,100.87841967217545,251.7,100.87841967217545,16.700000000000003,1.567021236472421,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,8.771378863,6.498216691834414E-6,285492.0,99.5,98.9981485785732,99.03100775193798,98.95615866388309,285492.0,4487568.0,10.0,268160.7,11417.691244049496,405458.39999999997,158806.07433330614,513.8,207.23191517395836,257.4,103.61595758697918,257.4,103.61595758697918,16.700000000000003,1.567021236472421,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,9.147432998,6.944130497517817E-6,293208.0,99.6,99.19907733709233,99.21722113502935,99.14712153518124,293208.0,4583560.0,10.0,275530.0,11770.524957612459,414923.19999999995,163690.29128937368,526.2,211.25277118497957,263.6,105.62638559248978,263.6,105.62638559248978,16.700000000000003,1.567021236472421,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,9.38060641,7.225461805305521E-6,300924.0,99.7,99.39982715021927,99.4,99.4,300924.0,4663816.0,10.0,282483.4,11883.883532844902,422827.19999999995,165221.76524686115,539.4,216.1703032333535,270.2,108.08515161667675,270.2,108.08515161667675,16.8,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,9.61146369,7.512088455507134E-6,308640.0,99.4,98.79506942408335,98.76288659793815,98.80952380952381,308640.0,4799272.0,10.0,290562.7,11009.766957368152,436203.19999999995,168990.2656057772,549.8,217.79745942809652,275.4,108.89872971404826,275.4,108.89872971404826,16.8,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,9.837934627,7.799373552508919E-6,316356.0,99.8,99.59953866854616,99.62825278810409,99.5850622406639,316356.0,4903464.0,10.0,297475.60000000003,11206.705405445658,446473.60000000003,172251.908379172,563.8,224.19872137607447,282.4,112.09936068803724,282.4,112.09936068803724,17.0,1.6329931618554525,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,10.060072111,8.086707343446282E-6,324072.0,99.5,98.9920167728409,98.98373983739837,98.9010989010989,324072.0,4999968.0,10.0,303669.29999999993,11805.661523655104,455988.80000000005,175811.17451326392,575.6,227.6177106954163,288.3,113.80885534770815,288.3,113.80885534770815,17.0,1.6329931618554525,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,10.300416164,8.403365267262286E-6,331788.0,99.5,98.99779514932852,99.03660886319847,98.9539748953975,331788.0,5092832.0,10.0,309652.8,12248.97379647237,465150.4,178262.37580674916,584.8,228.72292796695697,292.9,114.36146398347849,292.9,114.36146398347849,17.200000000000003,1.475729574745243,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,10.554450544,8.746109708765158E-6,339504.0,99.5,98.99983197177126,98.98167006109979,98.99396378269618,339504.0,5215312.0,10.0,318046.1,11905.988889350325,477225.60000000003,182365.56953011837,600.4,235.44199568754365,300.7,117.72099784377183,300.7,117.72099784377183,17.5,1.4337208778404373,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,10.805662508,9.090736024599598E-6,347220.0,99.3,98.59977596415426,98.63013698630137,98.58585858585859,347220.0,5302864.0,10.0,325342.7,12050.599607488419,485843.2,185705.5970943735,617.5999999999999,242.43771250456155,309.29999999999995,121.21885625228077,309.29999999999995,121.21885625228077,17.599999999999998,1.3498971154211064,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,11.077169589,9.470490051143659E-6,354936.0,99.2,98.39959669836799,98.38056680161942,98.42829076620825,354936.0,5406592.0,10.0,332937.5,11680.652191171135,496069.60000000003,190330.99209021227,631.0,248.66756032011003,316.0,124.33378016005501,316.0,124.33378016005501,17.599999999999998,1.3498971154211064,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,11.369819091,9.888246667607519E-6,362652.0,99.3,98.59988799103928,98.61660079051383,98.59154929577466,362652.0,5517952.0,10.0,340370.4,11530.553568671368,507048.0,192684.06192290818,645.6,254.44851039934278,323.3,127.22425519967139,323.3,127.22425519967139,17.599999999999998,1.3498971154211064,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,11.658680318,1.0307394038258328E-5,370368.0,99.5,98.99963987035333,99.03288201160542,99.00990099009901,370368.0,5608928.0,10.0,347000.4,11574.097528533266,516016.8,194975.1546729309,657.0,258.47243566771294,329.0,129.23621783385647,329.0,129.23621783385647,17.700000000000003,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,11.939416671,1.0721917002300306E-5,378084.0,99.7,99.39949557628408,99.36440677966102,99.39148073022312,378084.0,5707584.0,10.0,353905.4,12103.711902644674,525748.7999999999,198666.02731709206,668.0,261.7365087258558,334.5,130.8682543629279,334.5,130.8682543629279,17.700000000000003,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,12.224342285,1.1148324937845945E-5,385800.0,99.4,98.79941891875667,98.80952380952381,98.77049180327869,385800.0,5784904.0,10.0,360852.4,12262.700982156337,533358.4,201220.69968359504,682.6,267.69269279862266,341.8,133.84634639931133,341.8,133.84634639931133,17.700000000000003,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,12.513610532,1.1589488752484035E-5,393516.0,99.5,98.99799599198397,98.98785425101214,98.94736842105263,393516.0,5895240.0,10.0,367429.1,12896.241196134983,544240.8,205434.8761025958,694.4,274.0965766538016,347.7,137.0482883269008,347.7,137.0482883269008,17.700000000000003,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,12.7984761,1.2032736024099433E-5,401232.0,99.7,99.39761455363238,99.41520467836257,99.36034115138592,401232.0,6014624.0,10.0,374256.3,13639.924853572733,556017.6,210549.64796572062,705.9999999999999,279.2533696205732,353.49999999999994,139.6266848102866,353.49999999999994,139.6266848102866,17.700000000000003,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,13.092021789,1.249617282548784E-5,408948.0,99.4,98.7897564990076,98.78542510121457,98.72881355932203,408948.0,6102632.0,10.0,380263.80000000005,14225.159790549511,564691.2,213574.67472671525,718.6,282.9539420706722,359.8,141.4769710353361,359.8,141.4769710353361,17.9,1.4491376746189446,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,13.3839197,1.2965451280173951E-5,416664.0,99.6,99.19955174897943,99.18200408997954,99.2156862745098,416664.0,6214440.0,10.0,386714.0,14798.109120950405,575723.2,218103.95375742787,729.4000000000001,288.2002390314376,365.20000000000005,144.1001195157188,365.20000000000005,144.1001195157188,17.9,1.4491376746189446,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,13.681820779,1.3450882299288591E-5,424380.0,99.4,98.79930840163934,98.79032258064517,98.73949579831933,424380.0,6298800.0,10.0,393752.5,14981.520381604947,584034.4,221449.69330261496,743.0,293.4439185488998,372.0,146.7219592744499,372.0,146.7219592744499,17.9,1.4491376746189446,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,13.982464133,1.3947058131266486E-5,432096.0,99.3,98.59993279677425,98.58585858585859,98.6,432096.0,6379496.0,10.0,400296.3,15748.48329240347,591988.8,224863.76250955946,755.4,298.4013702679292,378.2,149.2006851339646,378.2,149.2006851339646,17.9,1.4491376746189446,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,14.291915404,1.4465729789546512E-5,439812.0,99.4,98.7999807996928,98.8394584139265,98.76543209876543,439812.0,6478920.0,10.0,406689.0,16247.541578138322,601796.8,228665.55127269268,765.4,303.138838744816,383.2,151.569419372408,383.2,151.569419372408,17.999999999999996,1.4907119849998607,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,14.605878236,1.4999860048311535E-5,447528.0,99.8,99.599870357996,99.60238568588468,99.60238568588468,447528.0,6576144.0,10.0,413183.89999999997,16817.542286090567,611388.7999999999,232088.0757934606,776.0,307.93397560732615,388.5,153.96698780366307,388.5,153.96698780366307,18.1,1.5951314818673858,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,14.924410928,1.5547984038453185E-5,455244.0,99.5,98.99815660815902,99.0272373540856,99.01768172888016,455244.0,6651616.0,10.0,420906.50000000006,16177.556203649025,618814.4,234913.77873367353,790.8,313.80453930574186,395.9,156.90226965287093,395.9,156.90226965287093,18.200000000000003,1.549193338482966,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,15.247158716,1.6111265250876553E-5,462960.0,99.5,98.99998399974399,99.01574803149606,99.00199600798403,462960.0,6746280.0,10.0,426244.39999999997,17193.640518129563,628153.6,239161.1329195816,799.4000000000001,315.55636932602425,400.20000000000005,157.77818466301213,400.20000000000005,157.77818466301213,18.3,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,15.573455555,1.668752732986557E-5,470676.0,99.3,98.59927162124305,98.53862212943632,98.54469854469853,470676.0,6826680.0,10.0,432369.89999999997,17919.67441699515,636076.8,240959.59811682586,811.0,319.85830196093605,406.0,159.92915098046802,406.0,159.92915098046802,18.4,1.4298407059684806,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,15.903513103,1.7277511290287947E-5,478392.0,99.6,99.199542138103,99.16492693110646,99.1769547325103,478392.0,6909600.0,10.0,438938.4,18431.007395147997,644243.2,244464.33373889126,824.0,325.77053955881956,412.5,162.88526977940978,412.5,162.88526977940978,18.4,1.4298407059684806,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,16.251666914,1.7910892152970145E-5,486108.0,99.4,98.79891902712441,98.80952380952381,98.76796714579056,486108.0,7032280.0,10.0,451881.99999999994,15934.328253456066,656332.8,248515.01023157532,842.6,334.0695868960371,421.8,167.03479344801855,421.8,167.03479344801855,18.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,16.600573185,1.8555804746008978E-5,493824.0,98.9,97.79553816925457,97.77777777777777,97.66454352441613,493824.0,7144872.0,10.0,459380.10000000003,16498.557293492868,667444.0,253795.86940689167,852.4,338.03753900680584,426.7,169.01876950340292,426.7,169.01876950340292,18.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,16.943850308,1.919871427635641E-5,501540.0,99.6,99.19979514755778,99.17864476386036,99.20318725099602,501540.0,7239480.0,10.0,466477.6,16991.859568628726,676768.8000000002,257513.81731420415,866.0,343.57628944190355,433.5,171.78814472095178,433.5,171.78814472095178,18.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,17.289457525,1.9855075972594517E-5,509256.0,99.3,98.59883423007942,98.635477582846,98.55371900826447,509256.0,7341128.0,10.0,474484.4,17245.05045384198,686796.8,262324.5351971485,877.8000000000001,349.0472110697284,439.40000000000003,174.5236055348642,439.40000000000003,174.5236055348642,18.6,1.6465452046971292,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,17.626585163,2.050151474633046E-5,516972.0,100.0,100.0,100.0,100.0,516972.0,7412000.0,10.0,480805.50000000006,17677.651096165988,693776.0,264397.6631935733,890.4,352.61820713060183,445.7,176.30910356530092,445.7,176.30910356530092,18.6,1.6465452046971292,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,17.969391087,2.116598384070397E-5,524688.0,99.5,98.99987998559827,98.99396378269618,99.00199600798403,524688.0,7492536.0,10.0,487607.7,17742.30754784231,701712.7999999999,268565.9163668308,901.6,356.7670263787155,451.3,178.38351318935776,451.3,178.38351318935776,18.6,1.6465452046971292,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,18.32265812,2.1860181922384303E-5,532404.0,99.8,99.59883018883063,99.58419958419958,99.58246346555325,532404.0,7595960.0,10.0,494180.8,18584.007239200775,711909.6,271983.25349885464,914.0,362.3469791971962,457.5,181.1734895985981,457.5,181.1734895985981,18.6,1.6465452046971292,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,18.679485231,2.2567530430734894E-5,540120.0,99.3,98.59968632973786,98.61660079051383,98.58870967741935,540120.0,7662632.0,10.0,505082.30000000005,17676.255108981026,718468.8,274481.2836965999,927.8000000000001,369.8182136011031,464.40000000000003,184.90910680055154,464.40000000000003,184.90910680055154,18.700000000000003,1.6363916944844765,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,19.053804527,2.331610112736961E-5,547836.0,99.7,99.39908661164971,99.42307692307692,99.37369519832984,547836.0,7730240.0,10.0,512516.19999999995,17677.086774817973,725126.3999999999,277756.0337863268,940.4,374.96672444957625,470.7,187.48336222478812,470.7,187.48336222478812,18.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,19.431986177,2.4084014818564648E-5,555552.0,99.4,98.7953693999735,98.80715705765407,98.80952380952381,555552.0,7849000.0,10.0,519832.1,17764.334390069955,736836.0,282981.0222894814,954.8,382.32557388231885,477.9,191.16278694115942,477.9,191.16278694115942,18.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,19.797370458,2.4835193527331542E-5,563268.0,99.6,99.1999903998848,99.20159680638723,99.19678714859438,563268.0,7946864.0,10.0,525522.0,18416.522111046557,746488.8,286721.56821123714,964.6,387.11215716149013,482.8,193.55607858074507,482.8,193.55607858074507,18.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,20.190755957,2.5653945556380962E-5,570984.0,99.7,99.39982715021927,99.39393939393939,99.39024390243902,570984.0,8045192.0,10.0,533678.5999999999,18094.98066806862,756175.2000000001,292098.9414217951,979.2,392.10933849289194,490.1,196.05466924644597,490.1,196.05466924644597,18.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
578700.0,20.615219521,2.6546821207475908E-5,578700.0,99.6,99.19997439918077,99.14893617021276,99.19839679358718,578700.0,8131168.0,10.0,539799.7999999999,18825.717751109627,764649.6,294213.19891957415,989.9999999999999,396.3289879212303,495.49999999999994,198.16449396061515,495.49999999999994,198.16449396061515,18.8,1.6193277068654823,0.0,0.0,0.0,0.0,1.0,0.0
586416.0,21.000289061,2.7369866372884643E-5,586416.0,99.5,98.99850175863091,99.0079365079365,98.95615866388309,586416.0,8262032.0,10.0,547912.0999999999,18682.123210587033,777561.6,300280.02761984983,1001.5999999999999,400.6816968894664,501.29999999999995,200.3408484447332,501.29999999999995,200.3408484447332,18.9,1.6633299933166197,0.0,0.0,0.0,0.0,1.0,0.0
