learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84755.0,1.952338617,2.4491286134147396E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,510176.0,10.0,84474.5,612.0900895928455,13227.2,973.7840052541884,21.2,1.4757295747452432,11.1,0.7378647873726216,11.1,0.7378647873726216,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,2.067450118,2.6012848121404235E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,510944.0,10.0,92142.1,628.423150079272,13302.4,697.146437669702,21.2,1.4757295747452432,11.1,0.7378647873726216,11.1,0.7378647873726216,5.5,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,2.193357167,2.768729596369652E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,514072.0,10.0,99979.0,650.2594354050811,13608.800000000001,927.3595491142221,21.6,1.3498971154211057,11.3,0.6749485577105528,11.3,0.6749485577105528,5.7,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,2.327443481,2.947898442767747E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,516512.0,10.0,107780.09999999999,655.0084732276382,13848.800000000001,750.3570705559678,21.8,1.3984117975602022,11.4,0.6992058987801011,11.4,0.6992058987801011,5.799999999999999,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,2.431120142,3.086132897663303E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,515392.0,10.0,115393.79999999999,665.5076258015406,13738.400000000001,874.0652403822298,21.8,1.3984117975602022,11.4,0.6992058987801011,11.4,0.6992058987801011,5.799999999999999,0.42163702135578424,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,2.53502199,3.2250095065338956E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,516664.0,10.0,123001.1,718.3356457812722,13863.199999999999,723.0990096644979,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,2.635864794,3.3594842987439085E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,515464.0,10.0,130552.4,763.9591612121691,13744.8,692.537491965437,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,2.737190128,3.4945648024495907E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,515320.0,10.0,138251.3,791.7029535543506,13730.400000000001,886.473562932239,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,2.839292404,3.6314967381282615E-7,146395.0,96.6,93.20084309545615,93.43629343629343,93.24055666003976,146395.0,518408.0,10.0,145966.8,783.145197265489,14034.4,610.8011496751168,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,2.94474505,3.7727429782274085E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,517752.0,10.0,153604.5,824.8170504218921,13968.800000000001,652.6794006248398,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,3.047593294,3.9105816940536317E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,518056.0,10.0,161420.2,843.0304858070058,13999.199999999999,593.2533279393474,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,3.149744263,4.0475028247390777E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,518120.0,10.0,169341.80000000005,848.7756934418844,14005.6,626.3891584133443,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,3.252396835,4.185147282210697E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,518312.0,10.0,177064.6,776.7335021314145,14024.800000000001,642.1790681387519,22.0,1.05409255338946,11.5,0.52704627669473,11.5,0.52704627669473,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
184920.0,3.35422823,4.32188664073166E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,519056.0,10.0,184927.20000000004,824.1667576676598,14096.8,797.2080169078972,22.2,1.3984117975602022,11.6,0.6992058987801011,11.6,0.6992058987801011,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
192625.0,3.457188544,4.460327299385974E-7,192625.0,96.0,91.99894386058959,91.8200408997955,91.91919191919192,192625.0,519752.0,10.0,192779.09999999998,845.2290222182453,14165.6,822.7351673263732,22.400000000000002,1.8973665961010275,11.700000000000001,0.9486832980505138,11.700000000000001,0.9486832980505138,5.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200330.0,3.556589642,4.5941077184454855E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,520240.0,10.0,200269.2,797.2792345080672,14212.800000000001,1160.8622083032365,22.8,2.201009869229224,11.9,1.100504934614612,11.9,1.100504934614612,6.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
208035.0,3.656858365,4.7293214646842753E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,521264.0,10.0,208001.90000000002,876.5951111481703,14313.6,1037.1365708847925,22.8,2.201009869229224,11.9,1.100504934614612,11.9,1.100504934614612,6.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
215740.0,3.753427243,4.859437995136447E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,520832.0,10.0,215353.5,810.3313794025536,14270.4,1061.9817114976865,23.2,1.9888578520235063,12.1,0.9944289260117531,12.1,0.9944289260117531,6.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
223445.0,3.852847195,4.993367245188025E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,520720.0,10.0,222882.0,741.4992320367637,14259.199999999999,1085.1478957061822,23.2,1.9888578520235063,12.1,0.9944289260117531,12.1,0.9944289260117531,6.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
231150.0,3.980085268,5.16513649544925E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,521832.0,10.0,230668.5,810.663137327841,14368.0,972.3867543318348,23.4,1.837873166945363,12.2,0.9189365834726815,12.2,0.9189365834726815,6.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
238855.0,4.114128935,5.346304020035268E-7,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,522440.0,10.0,238102.69999999998,763.9733924977016,14428.0,940.2883718425014,23.600000000000005,1.6465452046971312,12.300000000000002,0.8232726023485656,12.300000000000002,0.8232726023485656,6.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
246560.0,4.234949834,5.509660245367948E-7,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,522632.0,10.0,245965.3,839.3423417573293,14447.2,721.9671891590518,23.600000000000005,1.6465452046971312,12.300000000000002,0.8232726023485656,12.300000000000002,0.8232726023485656,6.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
254265.0,4.337299028,5.64799726896044E-7,254265.0,96.1,92.17935349322211,92.21556886227545,91.90871369294605,254265.0,522464.0,10.0,254146.09999999998,890.0855701685234,14429.599999999999,971.9775031690117,23.800000000000004,1.3984117975602037,12.400000000000002,0.6992058987801019,12.400000000000002,0.6992058987801019,6.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
261970.0,4.438857678,5.785610484605595E-7,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,523776.0,10.0,262148.6,956.1516848515433,14558.4,1069.9270172409995,24.0,1.4142135623730956,12.5,0.7071067811865478,12.5,0.7071067811865478,6.200000000000001,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
269675.0,4.538011349,5.920307623263781E-7,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,525112.0,10.0,269615.1,897.5974660788233,14689.599999999999,964.3737403678673,24.2,1.398411797560202,12.6,0.699205898780101,12.6,0.699205898780101,6.200000000000001,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
277380.0,4.638322979,6.056544595863382E-7,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,524984.0,10.0,277359.8,876.8315180871998,14676.000000000002,918.4121563268263,24.400000000000002,1.3498971154211061,12.700000000000001,0.6749485577105531,12.700000000000001,0.6749485577105531,6.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
285085.0,4.738619712,6.193294803250292E-7,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,527040.0,10.0,285187.6,923.8221570073914,14879.2,982.3071255411369,24.6,1.2649110640673518,12.8,0.6324555320336759,12.8,0.6324555320336759,6.4,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
292790.0,4.841105401,6.333445282112602E-7,292790.0,95.1,90.16340787730356,90.08097165991902,89.89690721649484,292790.0,528608.0,10.0,293349.0,1044.2363504281786,15033.6,1010.2042917702889,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
300495.0,4.941302475,6.470698303601023E-7,300495.0,95.89999999999999,91.80557221089659,92.05426356589147,91.76706827309236,300495.0,529504.0,10.0,300912.0,1017.3962409558675,15121.6,980.563466131138,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
308200.0,5.056409312,6.628503817120279E-7,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,529936.0,10.0,308390.6,1012.6134723794871,15163.2,878.4487337219958,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
315905.0,5.174030896,6.789849422083052E-7,315905.0,95.6,91.19855656327637,91.65085388994306,91.12903225806451,315905.0,530240.0,10.0,316075.8,1074.712654102886,15193.6,852.9065599466334,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
323610.0,5.289280286,6.947850368384191E-7,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,529936.0,10.0,323726.60000000003,1083.8140676948908,15163.2,894.3333706050433,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
331315.0,5.404924963,7.106603850914084E-7,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,530640.0,10.0,331616.4,1165.9388396385928,15232.0,746.7618986888212,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
339020.0,5.520293494,7.264763358009898E-7,339020.0,94.69999999999999,89.33713172867225,89.60784313725489,88.91213389121337,339020.0,529920.0,10.0,339528.89999999997,1197.169759613618,15161.599999999999,866.5378365785431,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
346725.0,5.635373598,7.423327711245461E-7,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,532608.0,10.0,347136.8,1256.5071339939823,15425.6,717.1875936213931,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
354430.0,5.748181453,7.578574447646119E-7,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,531968.0,10.0,354428.4,1265.2395644918672,15363.199999999999,727.2249842915035,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
362135.0,5.867005353,7.742430026334402E-7,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,533040.0,10.0,362123.9,1318.7316675924321,15468.8,731.7869756819794,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
369840.0,5.988332074,7.909531040100549E-7,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,532384.0,10.0,369521.60000000003,1374.8246918546915,15403.2,756.6588545852236,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
377545.0,6.108718461,8.075122678486674E-7,377545.0,96.5,93.00347027874174,93.06930693069306,93.0,377545.0,531696.0,10.0,377205.1,1399.5045512212128,15336.0,1014.1540536054887,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
385250.0,6.230039203,8.242351043983386E-7,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,532816.0,10.0,384900.60000000003,1411.9070790955082,15446.4,723.0827830277188,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
392955.0,6.346953198,8.403398689708075E-7,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,532464.0,10.0,392290.9,1454.6980939165553,15411.2,546.415552080608,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
400660.0,6.467067065,8.568590617630426E-7,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,531616.0,10.0,399873.6,1479.3977152882135,15328.0,731.1142181629351,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
408365.0,6.587880757,8.735045055001851E-7,408365.0,96.89999999999999,93.7731498220326,93.31896551724137,93.59504132231405,408365.0,532576.0,10.0,407801.80000000005,1464.4141642460522,15422.400000000001,612.1472589717828,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
416070.0,6.70610294,8.898535758291145E-7,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,534560.0,10.0,415169.5,1417.9265965956577,15619.2,593.3222470874399,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
423775.0,6.822885744,9.059779733165065E-7,423775.0,95.7,91.41442376806962,91.27789046653143,91.09730848861282,423775.0,533712.0,10.0,422852.69999999995,1445.725196724615,15536.0,615.5438426482897,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
431480.0,6.943130695,9.225908473478962E-7,431480.0,95.0,89.99811964649354,89.2933618843683,89.69072164948453,431480.0,534048.0,10.0,430451.0,1481.8972823902373,15569.6,795.2642048750564,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
439185.0,7.065093851,9.394668525716373E-7,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,534864.0,10.0,438281.19999999995,1486.9461471231655,15649.6,623.4846875068832,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
446890.0,7.18592764,9.561645807326751E-7,446890.0,95.5,90.97016542656938,91.44486692015208,91.03585657370517,446890.0,534160.0,10.0,446026.6,1543.261279815503,15579.199999999999,608.1309800436815,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
454595.0,7.304548969,9.72583088346873E-7,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,535024.0,10.0,453586.60000000003,1568.831001450185,15665.6,606.6511353323259,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
462300.0,7.423339223,9.888769759631199E-7,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,530208.0,10.0,461185.0,1598.51097379197,15190.4,715.2813277150314,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
470005.0,7.541618967,1.0052061001258469E-6,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,533648.0,10.0,468656.30000000005,1544.8545454724072,15529.599999999999,596.7354150337948,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
477710.0,7.658316805,1.021328909992762E-6,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,534048.0,10.0,476090.20000000007,1539.0974844585833,15569.6,618.2619365788439,24.8,1.475729574745244,12.9,0.737864787372622,12.9,0.737864787372622,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
485415.0,7.778423168,1.0379765772012395E-6,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,535784.0,10.0,483903.8,1515.9730135387558,15739.199999999999,802.1234041938646,25.0,1.8856180831641267,13.0,0.9428090415820634,13.0,0.9428090415820634,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
493120.0,7.899126806,1.054713026740665E-6,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,535976.0,10.0,491725.19999999995,1464.5755395714789,15758.400000000001,785.4390421215952,25.0,1.8856180831641267,13.0,0.9428090415820634,13.0,0.9428090415820634,6.499999999999999,0.5270462766947297,0.0,0.0,0.0,0.0,1.0,0.0
500825.0,8.020522872,1.0715221210232855E-6,500825.0,95.7,91.40412601951063,91.22448979591836,90.65217391304347,500825.0,535232.0,10.0,499616.70000000007,1506.7241176362522,15684.8,916.023871595786,25.2,1.751190071541826,13.1,0.875595035770913,13.1,0.875595035770913,6.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
508530.0,8.14356407,1.088612993460395E-6,508530.0,96.8,93.59220812508009,93.65079365079364,93.56136820925552,508530.0,536928.0,10.0,507568.19999999995,1533.3496231018535,15851.2,699.370637708568,25.2,1.751190071541826,13.1,0.875595035770913,13.1,0.875595035770913,6.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
516235.0,8.262808209,1.1050972214532067E-6,516235.0,95.89999999999999,91.71777406087638,91.86507936507937,91.20171673819742,516235.0,534360.0,10.0,515209.2,1544.7853356804399,15598.4,1065.3378389558454,25.4,1.5776212754932308,13.2,0.7888106377466154,13.2,0.7888106377466154,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
523940.0,8.382017247,1.1216084234340658E-6,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,535392.0,10.0,523077.8,1506.5248310820052,15699.2,848.6890282468993,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
531645.0,8.501479631,1.1381858676745167E-6,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,536400.0,10.0,530733.4,1504.2479257829307,15798.4,759.6752522551257,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
539350.0,8.621859511,1.1549947701961138E-6,539350.0,96.2,92.39233147012187,92.59259259259258,92.41516966067863,539350.0,539744.0,10.0,538439.2,1434.9403239623632,16128.0,405.42104314184553,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
547055.0,8.742391152,1.1717754717449477E-6,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,538160.0,10.0,546075.6,1456.5016077345495,15971.2,543.5318246841156,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
554760.0,8.861607056,1.1884174046463566E-6,554760.0,96.7,93.33004551738634,93.43936381709742,93.0379746835443,554760.0,539600.0,10.0,553797.2,1473.815139923133,16113.6,438.5803359831712,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
562465.0,8.982469339,1.205290664492991E-6,562465.0,96.8,93.60447686619365,93.67588932806323,93.37474120082815,562465.0,539648.0,10.0,561671.4,1484.5979029128791,16118.4,437.62266851706863,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
570170.0,9.106907151,1.2226566559433653E-6,570170.0,95.89999999999999,91.807078684017,92.03883495145631,91.58110882956878,570170.0,539448.0,10.0,569595.2000000001,1481.905065185433,16098.400000000001,458.8844444229216,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
577875.0,9.229732049,1.2397914554608204E-6,577875.0,95.8,91.54504277805736,91.65009940357852,91.13924050632912,577875.0,539256.0,10.0,577378.3999999999,1568.691046701031,16079.2,435.9400570414852,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
