learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
246528.0,3.77438746,5.014172757549004E-7,246528.0,96.2,92.36926339294679,92.51968503937007,92.29208924949289,246528.0,531736.0,10.0,246482.7,1267.7136068090783,15339.199999999999,1280.2844128465274,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,3.868381254,5.143780377867818E-7,254232.0,97.39999999999999,94.78079331941545,94.90196078431372,94.52631578947368,254232.0,533008.0,10.0,253886.09999999998,1226.4100682706237,15464.8,1112.3833072382115,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,3.963130724,5.27446529335661E-7,261936.0,96.39999999999999,92.80368451352906,92.57731958762886,92.71255060728745,261936.0,533152.0,10.0,261479.0,1153.0909186472127,15479.2,1119.0754914462007,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,4.058547537,5.40520966192103E-7,269640.0,96.3,92.56968431199293,92.81553398058252,92.07708779443254,269640.0,529664.0,10.0,269151.6,1158.9058249534803,15136.8,1272.022082268141,25.0,1.885618083164127,13.0,0.9428090415820635,13.0,0.9428090415820635,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,4.152684662,5.535453280859999E-7,277344.0,97.0,93.99481151715081,94.35028248587571,94.04761904761905,277344.0,534808.0,10.0,276562.4,1139.4717294528355,15642.4,1045.8641509403706,25.2,1.7511900715418263,13.1,0.8755950357709131,13.1,0.8755950357709131,6.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,4.248157723,5.667863359350193E-7,285048.0,95.8,91.60137737411064,91.30434782608695,91.68316831683168,285048.0,536096.0,10.0,284397.60000000003,1105.837862336865,15768.8,1066.922969207347,25.400000000000002,1.5776212754932313,13.200000000000001,0.7888106377466156,13.200000000000001,0.7888106377466156,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,4.342286208,5.798412562826131E-7,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,536112.0,10.0,291859.7,1066.2115747928422,15770.4,1017.9966382830328,25.400000000000002,1.5776212754932313,13.200000000000001,0.7888106377466156,13.200000000000001,0.7888106377466156,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,4.43591541,5.927963132597858E-7,300456.0,97.39999999999999,94.79750280134463,94.65020576131687,94.73684210526315,300456.0,534848.0,10.0,299213.6,1083.2714033580519,15645.599999999999,1037.2342711910999,25.400000000000002,1.5776212754932313,13.200000000000001,0.7888106377466156,13.200000000000001,0.7888106377466156,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,4.531256888,6.060088114686662E-7,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,535680.0,10.0,306922.60000000003,1095.0823611846574,15727.2,1021.5557634205672,25.400000000000002,1.5776212754932313,13.200000000000001,0.7888106377466156,13.200000000000001,0.7888106377466156,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,4.636284574,6.206223209154212E-7,315864.0,96.2,92.40728900255753,92.47524752475246,92.46031746031746,315864.0,537840.0,10.0,314447.00000000006,1080.8433949673035,15940.000000000002,803.045314896849,25.400000000000002,1.5776212754932313,13.200000000000001,0.7888106377466156,13.200000000000001,0.7888106377466156,6.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,4.758811321,6.376351410935053E-7,323568.0,96.0,91.95365304151915,91.96787148594376,91.90283400809716,323568.0,536720.0,10.0,322309.60000000003,1062.650376286672,15828.8,875.6108724770381,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,4.853435204,6.507810945476322E-7,331272.0,96.1,92.19881421976139,92.24652087475148,92.0245398773006,331272.0,537024.0,10.0,330055.5,1094.9837390979253,15859.2,930.3816182382129,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,4.94847882,6.64008178400983E-7,338976.0,96.2,92.40112463355423,92.67822736030827,92.38476953907815,338976.0,537952.0,10.0,337866.8,1132.3694724877741,15950.400000000001,554.946083467174,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,5.042144408,6.770392193537019E-7,346680.0,96.0,91.96645190314754,91.93548387096774,91.64926931106471,346680.0,537776.0,10.0,345707.50000000006,1150.3362068929553,15932.8,738.1919051905733,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,5.138065771,6.903805172232765E-7,354384.0,95.5,91.01552517250191,91.26213592233009,90.66390041493774,354384.0,537632.0,10.0,353849.2,1226.9958616248236,15920.000000000002,916.3095061774227,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,5.234514071,7.038170616329192E-7,362088.0,95.8,91.6075196623825,91.93857965451056,91.61676646706586,362088.0,538512.0,10.0,361898.2,1261.9037469897066,16006.400000000001,746.6361898542023,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,5.326942132,7.167111313669818E-7,369792.0,96.0,92.00834328960565,92.03187250996015,91.76954732510288,369792.0,539248.0,10.0,369188.2,1260.512047630732,16078.4,674.7646832620818,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,5.420136588,7.297167451676996E-7,377496.0,97.5,94.97285340840538,95.03968253968253,94.76987447698745,377496.0,539440.0,10.0,376718.9,1291.3724353054267,16097.6,658.33513923803,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,5.515939829,7.430971309284224E-7,385200.0,95.89999999999999,91.78389643701654,92.1606118546845,91.63265306122447,385200.0,539872.0,10.0,384561.5,1396.7799675603105,16140.8,633.0197118222746,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,5.610194244,7.562545671215964E-7,392904.0,97.2,94.4005599440056,94.49901768172889,94.38877755511021,392904.0,539600.0,10.0,392243.8,1441.288374260262,16113.600000000002,624.1344584480361,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,5.702999675,7.692001289970821E-7,400608.0,97.1,94.19935032723664,94.05737704918032,94.09368635437882,400608.0,539200.0,10.0,400018.5,1433.1270588006735,16073.599999999999,655.3796524831146,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,5.796011953,7.821564493736687E-7,408312.0,95.89999999999999,91.76495163415495,91.47609147609147,91.89723320158102,408312.0,538448.0,10.0,407924.69999999995,1509.9156746138046,16000.0,773.0574220442993,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,5.890579026,7.952949017332266E-7,416016.0,96.0,91.96396642545172,91.93548387096774,91.80327868852459,416016.0,537040.0,10.0,415723.7,1545.034559124446,15860.799999999997,837.419953056874,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,5.986504935,8.086221407548234E-7,423720.0,96.1,92.17464585256229,91.90871369294605,91.875,423720.0,537040.0,10.0,423646.30000000005,1589.4755983587056,15860.800000000001,949.0051867321089,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,6.081069037,8.21779751386185E-7,431424.0,96.1,92.19156689224361,91.80672268907563,92.0892494929006,431424.0,537840.0,10.0,431485.69999999995,1609.6306028955305,15939.2,760.997707691102,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,6.178018905,8.352384167347082E-7,439128.0,96.5,93.00676944717513,92.91497975708502,92.84253578732105,439128.0,536608.0,10.0,439304.2,1590.3776490716518,15817.6,660.5242362447169,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,6.274629046,8.487003069993253E-7,446832.0,94.69999999999999,89.42883812958249,88.6021505376344,88.91213389121337,446832.0,538624.0,10.0,447028.50000000006,1569.796112026425,16016.0,668.3498751070098,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,6.375587765,8.627042015287714E-7,454536.0,96.2,92.39999999999999,92.44532803180914,92.46031746031746,454536.0,536176.0,10.0,454908.9,1594.728639403372,15774.4,848.6018828376211,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,6.475790538,8.766078018229392E-7,462240.0,95.7,91.36996748685424,91.50197628458497,91.13402061855669,462240.0,536352.0,10.0,462846.0,1653.73503184626,15792.0,628.6550016591859,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,6.576472124,8.906340998657482E-7,469944.0,96.39999999999999,92.80184272826156,92.71255060728745,92.56198347107437,469944.0,538512.0,10.0,470612.79999999993,1634.471018743119,16004.800000000001,664.2109437353306,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,6.676595442,9.045478114202804E-7,477648.0,97.2,94.40436459561542,94.46640316205533,94.238683127572,477648.0,537168.0,10.0,478133.7,1628.80733803739,15872.0,752.963921225092,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,6.775026318,9.182597404591925E-7,485352.0,97.7,95.39679617013441,95.45454545454545,95.39078156312625,485352.0,538480.0,10.0,485716.8,1576.404756258863,16001.6,701.8330285758858,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,6.875229629,9.321596825391364E-7,493056.0,96.5,92.9969746930674,92.88617886178862,93.0,493056.0,536208.0,10.0,493190.5999999999,1544.2923730088712,15777.599999999999,754.6412245416872,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,6.97566767,9.461632763161075E-7,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,538944.0,10.0,500908.80000000005,1609.8395227130193,16048.0,690.7438824275688,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,7.076218776,9.601568296612281E-7,508464.0,95.1,90.22182488685254,90.41095890410958,89.83402489626555,508464.0,537952.0,10.0,508772.5,1603.5422074616881,15950.400000000001,752.2250254338056,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,7.175570542,9.739620882027823E-7,516168.0,96.1,92.14741911841692,92.39766081871345,91.9917864476386,516168.0,537120.0,10.0,516300.8,1500.4511025392026,15868.800000000001,621.1353046371352,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,7.274594006,9.877750123659914E-7,523872.0,95.89999999999999,91.72953564368417,91.5289256198347,90.44289044289043,523872.0,539200.0,10.0,523919.10000000003,1497.4523142101432,16073.6,726.1642299706651,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,7.37685021,1.002023638678671E-6,531576.0,95.7,91.41565784009966,91.15226337448559,91.11570247933884,531576.0,538624.0,10.0,531632.9,1518.0436569626188,16016.0,691.0732394053631,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,7.476298862,1.0158596486903044E-6,539280.0,96.2,92.39345837420181,92.3076923076923,92.24489795918367,539280.0,537792.0,10.0,539420.7000000001,1490.912476006253,15934.4,797.5946060221038,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,7.577945632,1.0300065254993053E-6,546984.0,96.3,92.58499202385629,92.70216962524654,92.47967479674796,546984.0,537984.0,10.0,547352.4999999999,1532.964031614018,15953.599999999999,762.7020970791204,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,7.679953249,1.0442281132590336E-6,554688.0,95.19999999999999,90.40644686770489,89.91596638655462,89.87341772151898,554688.0,538912.0,10.0,555089.2999999999,1500.9561434114219,16044.8,696.0684512954803,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,7.78310019,1.0586012839625382E-6,562392.0,96.89999999999999,93.80520362895167,94.00386847195358,93.67346938775509,562392.0,538640.0,10.0,562925.0999999999,1564.7202412359275,16019.2,742.2651218473834,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,7.883792239,1.0726273724991392E-6,570096.0,96.6,93.20478383218213,93.13131313131312,93.15895372233399,570096.0,538448.0,10.0,570569.0,1588.3334382651271,15999.999999999998,767.3330437300349,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,7.986212042,1.0869013387147316E-6,577800.0,97.5,94.98012128026987,94.98997995991984,94.76987447698745,577800.0,538720.0,10.0,578376.3,1622.5437539041377,16027.2,767.2236817107367,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
585504.0,8.088327444,1.1011502111671347E-6,585504.0,96.3,92.60816059070785,92.51012145748987,92.32365145228215,585504.0,539376.0,10.0,585998.0,1591.078390414641,16091.2,656.2839493864093,25.6,1.349897115421106,13.3,0.674948557710553,13.3,0.674948557710553,6.5,0.5270462766947298,0.0,0.0,0.0,0.0,1.0,0.0
