learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84876.0,1.655939606,2.4376645864381564E-7,84876.0,99.6,99.19783093484783,99.20634920634922,99.15611814345992,84876.0,707672.0,10.0,84772.2,177.58928896629953,32864.0,2674.6892654412527,37.6,3.5339622081862854,19.3,1.7669811040931427,19.3,1.7669811040931427,9.9,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
92592.0,1.747937542,2.610798618585617E-7,92592.0,99.2,98.39256723087557,98.52125693160814,98.26839826839827,92592.0,727456.0,10.0,92495.70000000001,202.86068016142121,34816.0,3330.91752458021,39.79999999999999,4.341018825626587,20.399999999999995,2.1705094128132933,20.399999999999995,2.1705094128132933,10.2,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
100308.0,1.850925814,2.813329108725737E-7,100308.0,99.4,98.7962249614792,98.79518072289156,98.72881355932203,100308.0,760160.0,10.0,100168.9,228.1527022753737,38040.8,2239.6839459570574,43.599999999999994,2.8362729848243498,22.299999999999997,1.4181364924121749,22.299999999999997,1.4181364924121749,10.5,1.0801234497346432,0.0,0.0,0.0,0.0,1.0,0.0
108024.0,1.954521647,3.020414079108317E-7,108024.0,99.1,98.19902026702526,98.22134387351778,98.17073170731707,108024.0,772696.0,10.0,107905.2,277.70359898440023,39276.0,1753.0134055391588,45.4,2.633122354417533,23.2,1.3165611772087664,23.2,1.3165611772087664,10.6,0.9660917830792957,0.0,0.0,0.0,0.0,1.0,0.0
115740.0,2.060376925,3.236478245333645E-7,115740.0,99.4,98.79930840163934,98.8118811881188,98.77049180327869,115740.0,788992.0,10.0,115622.90000000001,345.18672885523563,40883.2,2212.7620146173285,47.0,2.8284271247461907,24.0,1.4142135623730954,24.0,1.4142135623730954,11.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
123456.0,2.16103742,3.445089107150813E-7,123456.0,99.7,99.39992799135896,99.43074003795066,99.40476190476191,123456.0,801088.0,10.0,123341.60000000002,291.2933611022039,42078.4,2007.108434207446,48.2,2.5298221281347035,24.6,1.2649110640673518,24.6,1.2649110640673518,11.2,1.1352924243950935,0.0,0.0,0.0,0.0,1.0,0.0
131172.0,2.264777965,3.6632542762914474E-7,131172.0,99.0,97.99769334273083,98.08429118773945,97.99599198396794,131172.0,812904.0,10.0,130992.7,277.6704881689821,43241.6,1510.425046873303,50.0,1.9436506316151005,25.5,0.9718253158075503,25.5,0.9718253158075503,11.2,1.1352924243950935,0.0,0.0,0.0,0.0,1.0,0.0
138888.0,2.368644154,3.8879541165757107E-7,138888.0,98.5,96.99711723254325,97.04724409448818,97.01195219123507,138888.0,836240.0,10.0,138706.5,295.6496612922485,45544.799999999996,2247.6486874558973,52.4,2.674987019698517,26.7,1.3374935098492584,26.7,1.3374935098492584,11.3,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
146604.0,2.474729078,4.1229932234350604E-7,146604.0,99.2,98.39856511434245,98.41584158415841,98.35051546391752,146604.0,856424.0,10.0,146440.5,341.309650871139,47534.4,2657.5839988815237,54.800000000000004,3.705851229249947,27.900000000000002,1.8529256146249735,27.900000000000002,1.8529256146249735,11.700000000000001,1.4944341180973264,0.0,0.0,0.0,0.0,1.0,0.0
154320.0,2.577363436,4.355859092465044E-7,154320.0,99.0,97.99647379387723,98.0544747081712,97.9035639412998,154320.0,877032.0,10.0,154139.90000000002,372.54632821525024,49567.200000000004,3716.4790027360273,57.0,4.422166387140533,29.0,2.2110831935702664,29.0,2.2110831935702664,12.000000000000002,1.5634719199411433,0.0,0.0,0.0,0.0,1.0,0.0
162036.0,2.679604353,4.5930376082240925E-7,162036.0,99.1,98.19922206393161,98.09725158562368,98.16700610997962,162036.0,896712.0,10.0,161809.69999999998,371.65098621631836,51507.2,3183.113667813674,59.599999999999994,3.40587727318528,30.299999999999997,1.70293863659264,30.299999999999997,1.70293863659264,12.200000000000001,1.3984117975602022,0.0,0.0,0.0,0.0,1.0,0.0
169752.0,2.784935961,4.84484787544602E-7,169752.0,99.0,97.99583132916466,97.98792756539235,97.90794979079497,169752.0,924096.0,10.0,169517.40000000002,368.9348632663082,54208.799999999996,2842.9179376126917,62.39999999999999,3.533962208186283,31.7,1.7669811040931434,31.7,1.7669811040931434,12.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
177468.0,2.88619472,5.090991180904686E-7,177468.0,99.4,98.79942372338722,98.77049180327869,98.76543209876543,177468.0,939632.0,10.0,177251.5,350.4347300140179,55740.0,3060.69273204613,64.4,3.272783388968956,32.7,1.636391694484478,32.7,1.636391694484478,12.5,1.178511301977579,0.0,0.0,0.0,0.0,1.0,0.0
185184.0,2.985316327,5.336249470084658E-7,185184.0,99.0,97.99325734467811,98.13780260707635,97.85867237687366,185184.0,956440.0,10.0,185011.9,345.76949611618994,57397.6,2938.5748322008835,66.2,3.5527766918597927,33.6,1.7763883459298964,33.6,1.7763883459298964,12.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
192900.0,3.086919116,5.590735969975674E-7,192900.0,99.7,99.39982715021927,99.39024390243902,99.39024390243902,192900.0,968192.0,10.0,192688.5,348.3641932103665,58556.0,3224.431732879455,67.60000000000001,3.8930136855083832,34.300000000000004,1.9465068427541916,34.300000000000004,1.9465068427541916,12.6,1.1737877907772671,0.0,0.0,0.0,0.0,1.0,0.0
200616.0,3.189108528,5.85135730493491E-7,200616.0,99.0,97.99615261301699,97.95081967213115,97.91666666666666,200616.0,985840.0,10.0,200383.3,377.3339369842055,60297.6,3227.527818969531,69.39999999999999,3.74759181934805,35.199999999999996,1.873795909674025,35.199999999999996,1.873795909674025,12.799999999999999,1.4757295747452435,0.0,0.0,0.0,0.0,1.0,0.0
208332.0,3.288798084,6.108726724984498E-7,208332.0,99.1,98.19994239815674,98.2107355864811,98.22834645669292,208332.0,997952.0,10.0,208082.6,358.1390791298826,61492.0,3140.534703234822,70.8,3.7058512292499453,35.9,1.8529256146249726,35.9,1.8529256146249726,12.799999999999999,1.4757295747452435,0.0,0.0,0.0,0.0,1.0,0.0
216048.0,3.383982315,6.35636569755953E-7,216048.0,99.0,97.9990395389787,98.00399201596807,98.03149606299213,216048.0,1005672.0,10.0,215784.3,384.83908614149453,62252.0,3113.5026363673865,72.2,3.9101008796307144,36.6,1.9550504398153572,36.6,1.9550504398153572,12.799999999999999,1.4757295747452435,0.0,0.0,0.0,0.0,1.0,0.0
223764.0,3.479086858,6.60868460915037E-7,223764.0,99.9,99.7999983999872,99.79381443298969,99.79674796747967,223764.0,1025536.0,10.0,223450.0,403.3650125300054,64210.399999999994,3135.4944036874863,74.4,3.272783388968955,37.7,1.6363916944844774,37.7,1.6363916944844774,12.9,1.5951314818673865,0.0,0.0,0.0,0.0,1.0,0.0
231480.0,3.575920454,6.870095975146174E-7,231480.0,99.5,98.99947972945931,98.97750511247445,98.97540983606558,231480.0,1043520.0,10.0,231157.4,375.7266145602251,65985.6,2625.8849598225406,76.19999999999999,3.293090409394258,38.599999999999994,1.646545204697129,38.599999999999994,1.646545204697129,13.0,1.563471919941143,0.0,0.0,0.0,0.0,1.0,0.0
239196.0,3.673064357,7.13715414985764E-7,239196.0,99.3,98.59809340703356,98.582995951417,98.53862212943632,239196.0,1062656.0,10.0,238879.5,386.5836836241789,67872.8,3096.1193201238952,78.39999999999999,3.77712412645741,39.699999999999996,1.888562063228705,39.699999999999996,1.888562063228705,13.200000000000001,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
246912.0,3.783139612,7.44217442025501E-7,246912.0,99.3,98.59988799103928,98.6328125,98.62204724409449,246912.0,1071128.0,10.0,246585.2,432.8381272998536,68708.0,3171.5743023860477,79.4,3.8643671323171835,40.2,1.9321835661585918,40.2,1.9321835661585918,13.200000000000001,1.5491933384829668,0.0,0.0,0.0,0.0,1.0,0.0
254628.0,3.903561747,7.779253044530626E-7,254628.0,99.2,98.39532075532253,98.38709677419355,98.32635983263597,254628.0,1082000.0,10.0,254282.4,458.8810545470611,69779.2,3135.3359841224883,81.39999999999999,3.8643671323171827,41.199999999999996,1.9321835661585913,41.199999999999996,1.9321835661585913,13.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
262344.0,4.004677603,8.068146030764655E-7,262344.0,99.2,98.3989176683438,98.4126984126984,98.35390946502058,262344.0,1104384.0,10.0,262017.19999999998,475.694299594462,71988.0,3586.99725861804,83.2,4.467164151400255,42.1,2.2335820757001277,42.1,2.2335820757001277,13.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
270060.0,4.1073096,8.366993140214786E-7,270060.0,98.5,96.99978398444688,97.0873786407767,97.0,270060.0,1125560.0,10.0,269707.1,472.04506611598504,74075.2,4318.213951778366,85.60000000000001,5.168279318217148,43.300000000000004,2.584139659108574,43.300000000000004,2.584139659108574,13.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
277776.0,4.205487075,8.655061836670815E-7,277776.0,99.4,98.79767229356034,98.86363636363636,98.73684210526315,277776.0,1134192.0,10.0,277394.2,464.5707218019156,74925.59999999999,4268.12983245199,86.8,5.028805910838963,43.9,2.5144029554194813,43.9,2.5144029554194813,13.3,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
285492.0,4.30652609,8.955951544531455E-7,285492.0,99.3,98.59740801000248,98.64341085271317,98.53862212943632,285492.0,1151120.0,10.0,285111.3,491.2354153899421,76595.20000000001,4397.708009103531,88.60000000000001,5.232377832092957,44.800000000000004,2.6161889160464784,44.800000000000004,2.6161889160464784,13.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
293208.0,4.403863436,9.247647011543831E-7,293208.0,99.0,97.99769334273083,98.04305283757338,97.86780383795309,293208.0,1158384.0,10.0,292805.3,516.5092340790164,77312.0,3917.9477621156034,89.39999999999999,4.6951511631090685,45.199999999999996,2.3475755815545343,45.199999999999996,2.3475755815545343,13.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
300924.0,4.501892325,9.54368104088596E-7,300924.0,99.6,99.199798349184,99.2,99.2,300924.0,1167320.0,10.0,300467.7,502.5318232045987,78192.8,4306.260372991861,90.60000000000001,5.232377832092957,45.800000000000004,2.6161889160464784,45.800000000000004,2.6161889160464784,13.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
308640.0,4.596667096,9.832618430564737E-7,308640.0,99.3,98.59372237668954,98.55670103092783,98.6111111111111,308640.0,1178456.0,10.0,308244.60000000003,521.1379002827435,79292.0,3852.131300404434,91.8,4.541169697580373,46.4,2.2705848487901865,46.4,2.2705848487901865,13.5,1.5092308563562362,0.0,0.0,0.0,0.0,1.0,0.0
316356.0,4.69880006,1.0150135336694968E-6,316356.0,99.6,99.19896185456352,99.25650557620817,99.1701244813278,316356.0,1201720.0,10.0,315956.2,500.50059385023866,81584.80000000002,4430.304449031815,94.6,5.4812812776251905,47.8,2.7406406388125952,47.8,2.7406406388125952,13.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
324072.0,4.796495139,1.0456293902450882E-6,324072.0,99.2,98.38810420906289,98.3739837398374,98.24175824175823,324072.0,1211368.0,10.0,323703.50000000006,491.99260382876093,82538.4,4380.482043489433,95.4,5.316640543300504,48.2,2.658320271650252,48.2,2.658320271650252,13.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
331788.0,4.894396681,1.0766691895502806E-6,331788.0,99.3,98.59765527962753,98.65125240847784,98.53556485355648,331788.0,1225552.0,10.0,331379.8,475.10625712103206,83937.59999999999,5034.28501378299,97.0,6.182412330330472,49.0,3.091206165165236,49.0,3.091206165165236,13.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
339504.0,4.996964924,1.1098576653016566E-6,339504.0,99.2,98.39984638525299,98.37067209775967,98.39034205231388,339504.0,1250768.0,10.0,339107.6,465.94687346186447,86423.2,5698.611698377849,100.4,6.801960501698511,50.7,3.4009802508492557,50.7,3.4009802508492557,13.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
347220.0,5.101007183,1.144070024349822E-6,347220.0,99.4,98.799783961113,98.82583170254404,98.7878787878788,347220.0,1271088.0,10.0,346883.6,457.8716947889505,88428.8,5353.081040132142,102.2,6.477310827461929,51.6,3.2386554137309647,51.6,3.2386554137309647,14.0,1.4907119849998598,0.0,0.0,0.0,0.0,1.0,0.0
354936.0,5.201667039,1.1774965903470583E-6,354936.0,99.0,97.99949587295998,97.97570850202429,98.03536345776031,354936.0,1283624.0,10.0,354633.60000000003,413.9141617936381,89664.0,5656.61791375573,104.0,6.271629240742259,52.5,3.1358146203711295,52.5,3.1358146203711295,14.1,1.5238839267549946,0.0,0.0,0.0,0.0,1.0,0.0
362652.0,5.306596333,1.2129574512829217E-6,362652.0,99.4,98.79983197647671,98.81422924901186,98.79275653923541,362652.0,1306336.0,10.0,362347.4,383.540002259654,91904.0,5507.28842333301,106.6,6.850790708621404,53.8,3.425395354310702,53.8,3.425395354310702,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
370368.0,5.405455547,1.2466355676021468E-6,370368.0,99.4,98.79952461174625,98.8394584139265,98.8118811881188,370368.0,1316840.0,10.0,370016.9,385.3646036908155,92940.8,5333.762916032586,107.60000000000001,6.603029607687671,54.300000000000004,3.3015148038438356,54.300000000000004,3.3015148038438356,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
378084.0,5.54263872,1.2939094157804487E-6,378084.0,99.2,98.39855870283255,98.3050847457627,98.37728194726166,378084.0,1332056.0,10.0,377753.1,356.8972619053769,94440.79999999999,5199.742147453085,109.4,6.239658110292047,55.2,3.1198290551460235,55.2,3.1198290551460235,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
385800.0,5.67915856,1.3415508409903551E-6,385800.0,99.5,98.99947172106872,99.0079365079365,98.97540983606558,385800.0,1348936.0,10.0,385491.5,382.1050611779169,96103.20000000001,5450.686823185171,111.8,6.613118276073196,56.4,3.306559138036598,56.4,3.306559138036598,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
393516.0,5.807061906,1.3865564849036168E-6,393516.0,98.9,97.79603285914646,97.77327935222672,97.68421052631578,393516.0,1360152.0,10.0,393163.2,386.2813597481612,97209.59999999999,5030.996967688303,113.2,5.921711464320655,57.1,2.9608557321603275,57.1,2.9608557321603275,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
401232.0,5.943720919,1.4354400211751214E-6,401232.0,99.2,98.39342589877779,98.44054580896686,98.29424307036247,401232.0,1382696.0,10.0,400911.10000000003,420.2540104904631,99430.4,4572.399204891114,116.39999999999998,5.081557066709205,58.69999999999999,2.5407785333546027,58.69999999999999,2.5407785333546027,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
408948.0,6.071276839,1.4814625343471518E-6,408948.0,99.4,98.7897564990076,98.78542510121457,98.72881355932203,408948.0,1394672.0,10.0,408612.5,412.07638180857856,100612.8,4412.475566189826,117.4,5.316640543300503,59.2,2.6583202716502514,59.2,2.6583202716502514,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
416664.0,6.196446163,1.5268164323764045E-6,416664.0,99.7,99.39956288177794,99.38650306748467,99.41176470588235,416664.0,1400616.0,10.0,416342.8,370.24730473923455,101200.79999999999,4171.828397450905,117.8,5.006662228138291,59.4,2.5033311140691454,59.4,2.5033311140691454,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
424380.0,6.323946055,1.5735660230987767E-6,424380.0,99.4,98.7991930577348,98.79032258064517,98.73949579831933,424380.0,1417328.0,10.0,424044.80000000005,428.71223189661254,102847.20000000001,4614.257248523921,120.39999999999999,6.397916327472042,60.699999999999996,3.198958163736021,60.699999999999996,3.198958163736021,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
432096.0,6.452536475,1.6211945075700018E-6,432096.0,99.3,98.59993279677425,98.58585858585859,98.6,432096.0,1431728.0,10.0,431769.30000000005,443.8751200756902,104268.0,4563.964358610469,121.60000000000001,5.738757124441958,61.300000000000004,2.869378562220979,61.300000000000004,2.869378562220979,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
439812.0,6.580899772,1.6692237002476532E-6,439812.0,99.6,99.2,99.22630560928432,99.1769547325103,439812.0,1446328.0,10.0,439502.39999999997,445.9330293515871,105708.0,4466.747461955834,123.0,5.497474167490214,62.0,2.748737083745107,62.0,2.748737083745107,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
447528.0,6.706198233,1.716390607526615E-6,447528.0,99.2,98.39971194815067,98.40954274353876,98.40954274353876,447528.0,1455104.0,10.0,447247.60000000003,437.4164555152825,106575.2,4421.353357413442,123.6,5.581716183715861,62.3,2.7908580918579307,62.3,2.7908580918579307,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
455244.0,6.839687144,1.767336621343924E-6,455244.0,98.7,97.39472692730085,97.47081712062257,97.44597249508841,455244.0,1475256.0,10.0,454966.4,441.8896795455657,108562.4,4527.065549435847,125.8,5.593647190240809,63.4,2.7968235951204043,63.4,2.7968235951204043,14.5,1.2692955176439846,0.0,0.0,0.0,0.0,1.0,0.0
462960.0,6.968132299,1.8164291952747023E-6,462960.0,99.1,98.1999855998848,98.22834645669292,98.20359281437125,462960.0,1477408.0,10.0,462689.5,437.56961350928367,108772.8,4394.3983736874225,126.6,5.719362823873924,63.8,2.859681411936962,63.8,2.859681411936962,14.6,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
470676.0,7.101343097,1.8677981237852904E-6,470676.0,99.3,98.59915949569742,98.53862212943632,98.54469854469853,470676.0,1490608.0,10.0,470416.7,423.2170575222311,110073.6,5366.813314766552,128.20000000000002,6.268084945889682,64.60000000000001,3.134042472944841,64.60000000000001,3.134042472944841,14.700000000000001,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
478392.0,7.235770667,1.920112564624407E-6,478392.0,99.6,99.19962542469875,99.16492693110646,99.1769547325103,478392.0,1504304.0,10.0,478131.4,385.1958232149098,111425.6,4487.748537221458,129.4,5.561774297230456,65.2,2.780887148615228,65.2,2.780887148615228,14.700000000000001,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
486108.0,7.372588297,1.9739778155589432E-6,486108.0,99.2,98.39875102580012,98.4126984126984,98.35728952772074,486108.0,1521840.0,10.0,485895.8,381.5639745398777,113156.0,4100.050514593962,131.60000000000002,4.99332888295306,66.30000000000001,2.49666444147653,66.30000000000001,2.49666444147653,14.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
493824.0,7.508231882,2.0279807610062734E-6,493824.0,99.3,98.59740801000248,98.58585858585859,98.51380042462846,493824.0,1538936.0,10.0,493609.7,344.7234157021126,114840.79999999999,3965.1879820928198,133.79999999999998,5.094659513211413,67.39999999999999,2.5473297566057065,67.39999999999999,2.5473297566057065,14.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
501540.0,7.64314933,2.081973281470485E-6,501540.0,99.4,98.79984638033669,98.76796714579056,98.80478087649402,501540.0,1546920.0,10.0,501357.3,351.43105851488195,115629.6,4129.557070679616,134.6,5.561774297230458,67.8,2.780887148615229,67.8,2.780887148615229,14.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
509256.0,7.779877451,2.1371261927980676E-6,509256.0,99.0,97.99843878225015,98.05068226120858,97.93388429752066,509256.0,1559240.0,10.0,509062.1,341.72843344126744,116845.59999999999,3858.0760662969487,135.79999999999998,4.825856285561035,68.39999999999999,2.4129281427805176,68.39999999999999,2.4129281427805176,14.799999999999999,1.3165611772087664,0.0,0.0,0.0,0.0,1.0,0.0
516972.0,7.918782554,2.1935795538633437E-6,516972.0,99.9,99.79983185876135,99.80119284294234,99.79674796747967,516972.0,1570992.0,10.0,516780.5,319.90215518012343,118004.0,3546.6691729314452,137.2,4.467164151400258,69.1,2.233582075700129,69.1,2.233582075700129,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
524688.0,8.055248159,2.249404384616234E-6,524688.0,99.1,98.1997839740769,98.18913480885311,98.20359281437125,524688.0,1581272.0,10.0,524496.4,326.3264214453578,119016.8,3994.6763684795405,138.6,4.971027168615268,69.8,2.485513584307634,69.8,2.485513584307634,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
532404.0,8.18652686,2.303480685542188E-6,532404.0,99.5,98.99674946827722,98.96049896049895,98.95615866388309,532404.0,1592264.0,10.0,532217.9,348.75730179531797,120100.0,3704.464093795784,140.20000000000002,4.825856285561029,70.60000000000001,2.4129281427805145,70.60000000000001,2.4129281427805145,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
540120.0,8.323064762,2.360094382724352E-6,540120.0,99.0,97.99961592625785,98.02371541501977,97.98387096774194,540120.0,1602768.0,10.0,539906.9,369.11168138294147,121136.8,4245.064396841742,141.20000000000002,5.5337349251859,71.10000000000001,2.76686746259295,71.10000000000001,2.76686746259295,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
547836.0,8.457712322,2.4163091133648526E-6,547836.0,99.5,98.99878251954377,99.03846153846155,98.95615866388309,547836.0,1613816.0,10.0,547619.2000000001,404.94136749795086,122225.6,4278.983555316223,142.39999999999998,5.815687596683836,71.69999999999999,2.907843798341918,71.69999999999999,2.907843798341918,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
555552.0,8.592265004,2.473043959592208E-6,555552.0,99.3,98.5944226691512,98.60834990059641,98.6111111111111,555552.0,1629896.0,10.0,555400.2,386.2137577387188,123812.0,4477.663279484564,144.20000000000005,5.672545969648701,72.60000000000002,2.8362729848243506,72.60000000000002,2.8362729848243506,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
563268.0,8.732732723,2.5326653745618893E-6,563268.0,99.3,98.6,98.60279441117764,98.59437751004016,563268.0,1640696.0,10.0,563111.1,405.1980174350907,124875.20000000001,4348.4400472404395,146.0,5.981452814975453,73.5,2.9907264074877267,73.5,2.9907264074877267,14.899999999999999,1.1005049346146116,0.0,0.0,0.0,0.0,1.0,0.0
570984.0,8.914623995,2.6110476283604337E-6,570984.0,99.5,98.99977594981276,98.98989898989899,98.98373983739837,570984.0,1665744.0,10.0,570797.2,401.1081317217821,127347.2,5039.157883791475,148.2,6.613118276073196,74.6,3.306559138036598,74.6,3.306559138036598,15.0,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
