learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
192600.0,3.460239671,4.652489823777663E-7,192600.0,95.8,91.59243318987087,91.1949685534591,91.49797570850203,192600.0,546864.0,10.0,192399.0,342.1432448551365,16890.4,636.5579662877882,28.0,1.4142135623730951,14.5,0.7071067811865476,14.5,0.7071067811865476,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,3.555342792,4.787179798751904E-7,200304.0,96.8,93.60266129290214,93.46938775510203,93.3609958506224,200304.0,547448.0,10.0,200080.39999999997,376.91472657766417,16946.4,493.1250010561895,28.2,1.0327955589886446,14.6,0.5163977794943223,14.6,0.5163977794943223,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,3.64920499,4.920215270783835E-7,208008.0,96.6,93.20304503582395,93.30708661417322,92.79661016949152,208008.0,547872.0,10.0,207755.9,358.350681750587,16988.0,717.1028130222644,28.4,0.966091783079296,14.7,0.483045891539648,14.7,0.483045891539648,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,3.742727906,5.052471786320707E-7,215712.0,96.2,92.41047354650581,92.26069246435844,91.77489177489177,215712.0,546640.0,10.0,215453.09999999998,382.55905862145784,16866.4,749.1772079347376,28.4,0.966091783079296,14.7,0.483045891539648,14.7,0.483045891539648,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,3.83287081,5.179858869785899E-7,223416.0,97.3,94.6037989255564,94.68503937007874,94.47852760736197,223416.0,546256.0,10.0,223106.7,396.0078702921638,16828.0,466.49520659678603,28.4,0.966091783079296,14.7,0.483045891539648,14.7,0.483045891539648,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,3.920752105,5.304417316234195E-7,231120.0,95.89999999999999,91.77334563987318,91.96078431372548,91.51138716356107,231120.0,547872.0,10.0,230811.4,371.9406165266457,16988.0,463.9271973536846,28.4,0.966091783079296,14.7,0.483045891539648,14.7,0.483045891539648,6.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,4.012861722,5.434957331884612E-7,238824.0,96.2,92.40659107894346,92.24489795918367,92.05020920502092,238824.0,547824.0,10.0,238510.9,378.1623549041706,16982.4,540.1800522870949,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,4.106132379,5.567710320438404E-7,246528.0,96.3,92.56950524954412,92.71653543307086,92.49492900608519,246528.0,550176.0,10.0,246195.8,433.9845875399502,17214.399999999998,130.62856587371027,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,4.19439105,5.693070324850414E-7,254232.0,97.39999999999999,94.78079331941545,94.90196078431372,94.52631578947368,254232.0,549040.0,10.0,253879.9,456.415855698874,17102.399999999998,379.63819032804867,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,4.283569924,5.820058501659335E-7,261936.0,96.39999999999999,92.80368451352906,92.57731958762886,92.71255060728745,261936.0,550432.0,10.0,261598.0,479.4557099230118,17240.0,167.25761899271168,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,4.375714209,5.951250269044979E-7,269640.0,96.5,92.97019362095284,93.20388349514562,92.5053533190578,269640.0,550352.0,10.0,269284.8,459.8376041845924,17232.0,155.21741024912225,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,4.468360269,6.08309125401531E-7,277344.0,97.0,93.99481151715081,94.35028248587571,94.04761904761905,277344.0,550080.0,10.0,276971.8,469.027078109585,17204.799999999996,121.98069063949742,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,4.556386959,6.208132690312509E-7,285048.0,95.8,91.60137737411064,91.30434782608695,91.68316831683168,285048.0,549088.0,10.0,284662.5,489.7058640993875,17107.2,326.798884807019,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,4.644843007,6.333831625300028E-7,292752.0,96.3,92.56137867809667,92.5553319919517,92.25941422594141,292752.0,549296.0,10.0,292343.7,514.0492950853817,17128.0,306.81735428246054,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,4.731356575,6.456963605619846E-7,300456.0,97.39999999999999,94.79750280134463,94.65020576131687,94.73684210526315,300456.0,550160.0,10.0,300007.1000000001,507.414897079068,17212.800000000003,172.53972167462075,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,4.819067231,6.581574269979574E-7,308160.0,95.39999999999999,90.81223809885232,90.74446680080483,90.29535864978902,308160.0,549168.0,10.0,307758.8,519.5921049780814,17115.2,403.86048195990753,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,4.909805683,6.710460237795159E-7,315864.0,96.2,92.40728900255753,92.47524752475246,92.46031746031746,315864.0,549056.0,10.0,315465.0,493.0596087470275,17103.999999999996,327.9024245107077,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,5.002794206,6.843046450904595E-7,323568.0,96.1,92.15405414104998,92.16867469879517,92.10526315789474,323568.0,551152.0,10.0,323196.4,484.0897988321306,17312.000000000004,173.92718783061775,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
331272.0,5.090055749,6.967365805950226E-7,331272.0,96.1,92.19881421976139,92.24652087475148,92.0245398773006,331272.0,550704.0,10.0,330861.19999999995,479.7313600107609,17267.199999999997,180.94861148956093,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
338976.0,5.176958278,7.091004619925514E-7,338976.0,96.2,92.40112463355423,92.67822736030827,92.38476953907815,338976.0,549952.0,10.0,338571.3,468.140541575566,17192.000000000004,162.55734031069994,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
346680.0,5.265012944,7.216231586731601E-7,346680.0,96.0,91.96645190314754,91.93548387096774,91.64926931106471,346680.0,549728.0,10.0,346331.80000000005,454.1727033237936,17169.6,132.30537068128055,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
354384.0,5.348923571,7.335710983372856E-7,354384.0,95.5,91.01552517250191,91.26213592233009,90.66390041493774,354384.0,550400.0,10.0,354079.4,414.3785708745019,17236.8,196.29275188973344,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
362088.0,5.431387187,7.452519008876015E-7,362088.0,96.39999999999999,92.80920421860019,93.09021113243762,92.81437125748504,362088.0,547536.0,10.0,361781.5,396.0730151541954,16955.199999999997,557.3167461646518,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
369792.0,5.552250495,7.624539869951171E-7,369792.0,96.0,92.00834328960565,92.03187250996015,91.76954732510288,369792.0,550160.0,10.0,369440.2,400.9906621245808,17212.800000000003,117.46659099505656,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
377496.0,5.652820001,7.76712356465389E-7,377496.0,97.5,94.97285340840538,95.03968253968253,94.76987447698745,377496.0,548032.0,10.0,377171.39999999997,346.84136623727034,17003.2,340.48227233995294,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
385200.0,5.740887954,7.892365782251793E-7,385200.0,96.0,91.98396793587173,92.35181644359464,91.83673469387755,385200.0,549712.0,10.0,384894.6,385.5957007598067,17168.0,142.85968251710798,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
392904.0,5.828784337,8.017076589475659E-7,392904.0,97.3,94.60056154159967,94.69548133595285,94.58917835671342,392904.0,548448.0,10.0,392556.89999999997,394.2059388469726,17043.199999999997,342.2113706793243,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
400608.0,5.916486127,8.141758151633628E-7,400608.0,97.1,94.19935032723664,94.05737704918032,94.09368635437882,400608.0,549536.0,10.0,400272.49999999994,398.79854284813086,17150.399999999998,186.77330287454535,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
408312.0,6.004346807,8.266694694240645E-7,408312.0,96.0,91.96519321701611,91.68399168399168,92.09486166007905,408312.0,549664.0,10.0,407983.8,409.48580222301047,17163.199999999997,152.59299532489177,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
416016.0,6.088631953,8.386529438506734E-7,416016.0,96.0,91.96396642545172,91.93548387096774,91.80327868852459,416016.0,549584.0,10.0,415690.9,370.0067416803039,17155.199999999997,144.207258254685,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
423720.0,6.172893736,8.50635886796643E-7,423720.0,96.1,92.17464585256229,91.90871369294605,91.875,423720.0,549712.0,10.0,423386.60000000003,432.05843226221947,17168.0,129.05123874733766,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
431424.0,6.259892469,8.630105745743178E-7,431424.0,96.1,92.19156689224361,91.80672268907563,92.0892494929006,431424.0,549824.0,10.0,431100.89999999997,444.6210496341694,17179.2,124.5764379362683,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
439128.0,6.350699344,8.759186628297845E-7,439128.0,96.5,93.00676944717513,92.91497975708502,92.84253578732105,439128.0,549472.0,10.0,438822.0,444.9891384442222,17144.0,132.6917899159973,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
446832.0,6.436678063,8.881447051158676E-7,446832.0,94.69999999999999,89.42883812958249,88.6021505376344,88.91213389121337,446832.0,549664.0,10.0,446549.7,436.7099342431661,17163.2,118.85079348120138,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
454536.0,6.523463224,9.004577621162936E-7,454536.0,96.2,92.39999999999999,92.44532803180914,92.46031746031746,454536.0,548432.0,10.0,454263.9,426.75245231346344,17041.600000000002,383.5330494233835,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
462240.0,6.6131248,9.132049031351014E-7,462240.0,95.7,91.36996748685424,91.50197628458497,91.13402061855669,462240.0,549552.0,10.0,461972.4,449.8061804822133,17151.999999999996,127.94443238288248,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
469944.0,6.700546674,9.255818812108375E-7,469944.0,96.39999999999999,92.80184272826156,92.71255060728745,92.56198347107437,469944.0,547264.0,10.0,469685.4,433.2072124155967,16926.399999999998,441.1024572338918,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
477648.0,6.787479203,9.379122484251654E-7,477648.0,97.2,94.40436459561542,94.46640316205533,94.238683127572,477648.0,548272.0,10.0,477384.80000000005,397.712291319576,17025.6,279.7535423268924,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
485352.0,6.872589173,9.499763565230912E-7,485352.0,97.7,95.39679617013441,95.45454545454545,95.39078156312625,485352.0,547920.0,10.0,485144.5,385.1257370435488,16990.4,372.3186210164027,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
493056.0,6.958668176,9.621806728219164E-7,493056.0,96.5,92.99680654378396,92.88617886178862,93.0,493056.0,548048.0,10.0,492841.3,336.80592829303396,17003.199999999997,356.7198714210736,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
500760.0,7.048206927,9.749044219552855E-7,500760.0,96.2,92.40100306759507,92.41516966067863,92.18106995884773,500760.0,549296.0,10.0,500575.30000000005,371.20555850722275,17128.0,317.3669449986526,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
508464.0,7.138238428,9.87688875988503E-7,508464.0,95.1,90.22182488685254,90.41095890410958,89.83402489626555,508464.0,548896.0,10.0,508275.69999999995,333.6565266524605,17088.0,348.16088235182315,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
516168.0,7.228790822,1.0005592908133364E-6,516168.0,96.3,92.5484951988142,92.78752436647173,92.40246406570841,516168.0,549408.0,10.0,515966.8,333.034466017492,17137.6,129.37044141190518,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
523872.0,7.316119075,1.0129880788724253E-6,523872.0,95.89999999999999,91.72953564368417,91.5289256198347,90.44289044289043,523872.0,550144.0,10.0,523676.5,318.75321349142627,17211.199999999997,120.63240765970727,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
531576.0,7.401884223,1.0251798466881907E-6,531576.0,95.7,91.41565784009966,91.15226337448559,91.11570247933884,531576.0,549488.0,10.0,531395.7999999999,344.73235995482264,17145.6,138.5538002205483,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
539280.0,7.486146585,1.037145432987615E-6,539280.0,96.2,92.39345837420181,92.3076923076923,92.24489795918367,539280.0,548912.0,10.0,539072.2,359.2457530870986,17089.6,295.9591563412467,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
546984.0,7.570605759,1.0491519023559536E-6,546984.0,96.3,92.58499202385629,92.70216962524654,92.47967479674796,546984.0,549504.0,10.0,546770.1,386.9101101461963,17147.2,160.67413537274055,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
554688.0,7.65268867,1.0608270245321182E-6,554688.0,95.19999999999999,90.40644686770489,89.91596638655462,89.87341772151898,554688.0,549808.0,10.0,554541.1,375.96880780783687,17177.6,122.42294628776823,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
562392.0,7.731671056,1.0720737278984698E-6,562392.0,96.89999999999999,93.80520362895167,94.00386847195358,93.67346938775509,562392.0,550424.0,10.0,562232.5000000001,403.13555757062784,17239.2,137.76372688209514,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
570096.0,7.816185477,1.0840889255765312E-6,570096.0,96.6,93.20478383218213,93.13131313131312,93.15895372233399,570096.0,549544.0,10.0,569902.6,409.191397759046,17152.799999999996,387.0333893147272,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
577800.0,7.903238826,1.0964769670758937E-6,577800.0,97.5,94.98012128026987,94.98997995991984,94.76987447698745,577800.0,550072.0,10.0,577612.7000000001,430.31333545065627,17204.0,175.56511928942808,28.6,0.8432740427115678,14.8,0.4216370213557839,14.8,0.4216370213557839,6.6000000000000005,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
