learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
138996.0,4.855717076,3.8982805623605017E-7,138996.0,100.0,?,?,?,138996.0,328864.0,3.0
142857.0,4.994768986,4.0165822452855605E-7,142857.0,100.0,?,?,?,142857.0,328864.0,3.0
146718.0,5.149673101,4.1483705644572773E-7,146718.0,100.0,?,?,?,146718.0,328864.0,3.0
150579.0,5.308796661,4.2837486757038367E-7,150579.0,100.0,?,?,?,150579.0,328864.0,3.0
154440.0,5.450429141,4.4042458392512464E-7,154440.0,100.0,?,?,?,154440.0,328864.0,3.0
158301.0,5.593472429,4.5259432808867755E-7,158301.0,100.0,?,?,?,158301.0,328864.0,3.0
162162.0,5.734209464,4.6456786235396227E-7,162162.0,100.0,?,?,?,162162.0,328864.0,3.0
166023.0,5.875282113,4.765699497696591E-7,166023.0,100.0,100.0,100.0,100.0,166023.0,328864.0,3.0
169884.0,6.017249265,4.886481391319467E-7,169884.0,100.0,?,?,?,169884.0,328864.0,3.0
173745.0,6.161189397,5.008941844081713E-7,173745.0,100.0,?,?,?,173745.0,328864.0,3.0
177606.0,6.30364592,5.130140081592815E-7,177606.0,100.0,?,?,?,177606.0,328864.0,3.0
181467.0,6.44764345,5.252649367053558E-7,181467.0,100.0,?,?,?,181467.0,328864.0,3.0
185328.0,6.589983533,5.373748540495998E-7,185328.0,100.0,?,?,?,185328.0,328864.0,3.0
189189.0,6.733053314,5.49546852167439E-7,189189.0,100.0,?,?,?,189189.0,328864.0,3.0
193050.0,6.874914835,5.616160547239581E-7,193050.0,100.0,100.0,100.0,100.0,193050.0,328864.0,3.0
196911.0,7.017724076,5.737658867885088E-7,196911.0,100.0,?,?,?,196911.0,328864.0,3.0
200772.0,7.160069908,5.858762932424495E-7,200772.0,100.0,?,?,?,200772.0,328864.0,3.0
204633.0,7.303202451,5.980536309850546E-7,204633.0,100.0,?,?,?,204633.0,328864.0,3.0
208494.0,7.446030164,6.102050345984514E-7,208494.0,99.7,0.0,-Infinity,-Infinity,208494.0,328864.0,3.0
212355.0,7.590289488,6.224782358848137E-7,212355.0,100.0,?,?,?,212355.0,328864.0,3.0
216216.0,7.732840417,6.346060914484162E-7,216216.0,100.0,?,?,?,216216.0,328864.0,3.0
220077.0,7.875614348,6.46752919431668E-7,220077.0,100.0,100.0,100.0,100.0,220077.0,328864.0,3.0
223938.0,8.017807742,6.588503568642254E-7,223938.0,100.0,?,?,?,223938.0,328864.0,3.0
227799.0,8.162385855,6.711506798745525E-7,227799.0,100.0,100.0,100.0,100.0,227799.0,328864.0,3.0
231660.0,8.313963667,6.840465187405545E-7,231660.0,100.0,?,?,?,231660.0,328864.0,3.0
235521.0,8.465102251,6.969049892513949E-7,235521.0,100.0,?,?,?,235521.0,328864.0,3.0
239382.0,8.616232602,7.097627593203963E-7,239382.0,100.0,?,?,?,239382.0,328864.0,3.0
243243.0,8.767712457,7.22650264264229E-7,243243.0,100.0,?,?,?,243243.0,328864.0,3.0
247104.0,8.92105019,7.356958325486297E-7,247104.0,100.0,?,?,?,247104.0,328864.0,3.0
250965.0,9.073680353,7.486812026510799E-7,250965.0,100.0,?,?,?,250965.0,328864.0,3.0
254826.0,9.225421226,7.615909143151755E-7,254826.0,100.0,?,?,?,254826.0,328864.0,3.0
258687.0,9.37714606,7.744992614236224E-7,258687.0,100.0,?,?,?,258687.0,328864.0,3.0
262548.0,9.529652412,7.874740980140449E-7,262548.0,100.0,?,?,?,262548.0,328864.0,3.0
266409.0,9.682500838,8.004780373545734E-7,266409.0,100.0,100.0,100.0,100.0,266409.0,328864.0,3.0
270270.0,9.836543557,8.135835839810469E-7,270270.0,100.0,?,?,?,270270.0,328864.0,3.0
274131.0,9.991282288,8.267483454654363E-7,274131.0,100.0,?,?,?,274131.0,328864.0,3.0
277992.0,10.143206744,8.39673675885043E-7,277992.0,100.0,100.0,100.0,100.0,277992.0,328864.0,3.0
281853.0,10.2944087,8.52537537917834E-7,281853.0,100.0,?,?,?,281853.0,328864.0,3.0
285714.0,10.44589319,8.654254371951932E-7,285714.0,100.0,?,?,?,285714.0,328864.0,3.0
289575.0,10.596943272,8.782763781902274E-7,289575.0,100.0,?,?,?,289575.0,328864.0,3.0
293436.0,10.748584897,8.911776460972922E-7,293436.0,100.0,?,?,?,293436.0,328864.0,3.0
297297.0,10.898851549,9.039619349424538E-7,297297.0,100.0,?,?,?,297297.0,328864.0,3.0
301158.0,11.050707671,9.168814516862893E-7,301158.0,100.0,100.0,100.0,100.0,301158.0,328864.0,3.0
305019.0,11.200843028,9.296545703005209E-7,305019.0,100.0,?,?,?,305019.0,328864.0,3.0
308880.0,11.351306878,9.424556362293409E-7,308880.0,99.8,0.0,-Infinity,-Infinity,308880.0,328864.0,3.0
312741.0,11.503833742,9.554322179264076E-7,312741.0,100.0,?,?,?,312741.0,328864.0,3.0
316602.0,11.656817975,9.684477113668784E-7,316602.0,100.0,?,?,?,316602.0,328864.0,3.0
320463.0,11.809790025,9.814621683099698E-7,320463.0,100.0,?,?,?,320463.0,328864.0,3.0
324324.0,11.958284389,9.940956755851206E-7,324324.0,100.0,100.0,100.0,100.0,324324.0,328864.0,3.0
328185.0,12.109771096,1.0069837634789693E-6,328185.0,100.0,?,?,?,328185.0,328864.0,3.0
332046.0,12.261548584,1.019896590250308E-6,332046.0,100.0,?,?,?,332046.0,328864.0,3.0
335907.0,12.41449803,1.032909124104935E-6,335907.0,100.0,?,?,?,335907.0,328864.0,3.0
339768.0,12.566904489,1.0458754620634349E-6,339768.0,100.0,?,?,?,339768.0,328864.0,3.0
343629.0,12.718426561,1.0587665587178367E-6,343629.0,100.0,?,?,?,343629.0,328864.0,3.0
347490.0,12.869499356,1.0716194320747668E-6,347490.0,100.0,?,?,?,347490.0,328864.0,3.0
351351.0,13.022603876,1.0846451592146769E-6,351351.0,100.0,100.0,100.0,100.0,351351.0,328864.0,3.0
355212.0,13.175539866,1.0976565482684555E-6,355212.0,100.0,?,?,?,355212.0,328864.0,3.0
359073.0,13.329560942,1.1107602535657997E-6,359073.0,100.0,?,?,?,359073.0,328864.0,3.0
362934.0,13.482245451,1.1237502472820215E-6,362934.0,100.0,?,?,?,362934.0,328864.0,3.0
366795.0,13.634026273,1.1366633577012518E-6,366795.0,100.0,?,?,?,366795.0,328864.0,3.0
370656.0,13.766589389,1.1472100504626829E-6,370656.0,100.0,?,?,?,370656.0,307536.0,2.0
374517.0,13.890243338,1.1570479318296288E-6,374517.0,100.0,?,?,?,374517.0,307536.0,2.0
378378.0,14.017793975,1.167195832848822E-6,378378.0,100.0,?,?,?,378378.0,307536.0,2.0
382239.0,14.148677247,1.1776088775859027E-6,382239.0,100.0,?,?,?,382239.0,307536.0,2.0
386100.0,14.27871671,1.1879547890619311E-6,386100.0,100.0,?,?,?,386100.0,307536.0,2.0
389961.0,14.408417197,1.1982737316809096E-6,389961.0,100.0,?,?,?,389961.0,307536.0,2.0
393822.0,14.538764033,1.2086440976861614E-6,393822.0,100.0,?,?,?,393822.0,307536.0,2.0
397683.0,14.687660174,1.2204902423746261E-6,397683.0,100.0,?,?,?,397683.0,307536.0,2.0
401544.0,14.836493901,1.2323314214187858E-6,401544.0,100.0,?,?,?,401544.0,307536.0,2.0
405405.0,14.986753609,1.2442860512020684E-6,405405.0,100.0,100.0,100.0,100.0,405405.0,307536.0,2.0
409266.0,15.150832953,1.2581266344643133E-6,409266.0,100.0,?,?,?,409266.0,326064.0,3.0
413127.0,15.320992827,1.2726033859598635E-6,413127.0,99.6,0.0,-Infinity,-Infinity,413127.0,328864.0,3.0
416988.0,15.490207584,1.286999729403729E-6,416988.0,100.0,?,?,?,416988.0,328864.0,3.0
420849.0,15.658898148,1.3013514758952209E-6,420849.0,98.2,0.0,-Infinity,-Infinity,420849.0,328864.0,3.0
424710.0,15.827998779,1.3157381098012127E-6,424710.0,100.0,?,?,?,424710.0,328864.0,3.0
428571.0,15.997060967,1.330121473078562E-6,428571.0,100.0,?,?,?,428571.0,328864.0,3.0
432432.0,16.172742711,1.3450680106517671E-6,432432.0,99.8,0.0,-Infinity,-Infinity,432432.0,328864.0,3.0
436293.0,16.349930574,1.36014268484128E-6,436293.0,100.0,?,?,?,436293.0,328864.0,3.0
440154.0,16.527824495,1.3752774285757872E-6,440154.0,100.0,?,?,?,440154.0,328864.0,3.0
444015.0,16.702122181,1.3901062141593463E-6,444015.0,100.0,?,?,?,444015.0,328864.0,3.0
447876.0,16.876340241,1.4049282253736755E-6,447876.0,100.0,?,?,?,447876.0,328864.0,3.0
451737.0,17.051305213,1.4198137818831372E-6,451737.0,100.0,?,?,?,451737.0,328864.0,3.0
455598.0,17.226964614,1.4347584185730666E-6,455598.0,100.0,100.0,100.0,100.0,455598.0,328864.0,3.0
459459.0,17.407081408,1.4500822784562327E-6,459459.0,100.0,?,?,?,459459.0,328864.0,3.0
463320.0,17.58640031,1.4653382558008615E-6,463320.0,100.0,?,?,?,463320.0,328864.0,3.0
467181.0,17.764891661,1.4805238272977704E-6,467181.0,100.0,?,?,?,467181.0,328864.0,3.0
471042.0,17.943514716,1.4957206038222462E-6,471042.0,100.0,?,?,?,471042.0,328864.0,3.0
474903.0,18.122710055,1.5109660687540306E-6,474903.0,100.0,?,?,?,474903.0,328864.0,3.0
478764.0,18.297706804,1.5258543287665066E-6,478764.0,100.0,?,?,?,478764.0,328864.0,3.0
482625.0,18.48120426,1.5424782662684802E-6,482625.0,100.0,?,?,?,482625.0,350192.0,4.0
486486.0,18.686585748,1.5610847859173104E-6,486486.0,100.0,?,?,?,486486.0,350192.0,4.0
490347.0,18.885473503,1.5791030063390029E-6,490347.0,100.0,?,?,?,490347.0,350192.0,4.0
494208.0,19.077057035,1.5964595012561606E-6,494208.0,100.0,?,?,?,494208.0,350192.0,4.0
498069.0,19.27321062,1.6142300197631204E-6,498069.0,100.0,?,?,?,498069.0,350192.0,4.0
501930.0,19.475213649,1.6325304681862602E-6,501930.0,100.0,100.0,100.0,100.0,501930.0,350192.0,4.0
505791.0,19.674790886,1.6506111521751682E-6,505791.0,100.0,?,?,?,505791.0,350192.0,4.0
509652.0,19.880612425,1.669257538209512E-6,509652.0,100.0,?,?,?,509652.0,350192.0,4.0
513513.0,20.087369253,1.68798865667678E-6,513513.0,100.0,?,?,?,513513.0,350192.0,4.0
517374.0,20.294150614,1.7067219977092412E-6,517374.0,100.0,?,?,?,517374.0,350192.0,4.0
521235.0,20.503527163,1.7256904495931459E-6,521235.0,100.0,100.0,100.0,100.0,521235.0,350192.0,4.0
525096.0,20.710607569,1.7444508825837117E-6,525096.0,100.0,?,?,?,525096.0,350192.0,4.0
528957.0,20.917156551,1.7631631712590613E-6,528957.0,100.0,?,?,?,528957.0,350192.0,4.0
532818.0,21.123063081,1.7818172570463228E-6,532818.0,100.0,?,?,?,532818.0,350192.0,4.0
536679.0,21.329777451,1.8005445290344414E-6,536679.0,100.0,?,?,?,536679.0,350192.0,4.0
540540.0,21.536617752,1.8192832097315373E-6,540540.0,100.0,?,?,?,540540.0,350192.0,4.0
544401.0,21.743382964,1.8380150877466216E-6,544401.0,100.0,?,?,?,544401.0,350192.0,4.0
548262.0,21.948341148,1.8565832582030774E-6,548262.0,100.0,?,?,?,548262.0,350192.0,4.0
552123.0,22.15418859,1.8752319909176559E-6,552123.0,100.0,?,?,?,552123.0,350192.0,4.0
555984.0,22.359543346,1.8938360887830619E-6,555984.0,100.0,?,?,?,555984.0,350192.0,4.0
559845.0,22.558691908,1.911877936994276E-6,559845.0,100.0,100.0,100.0,100.0,559845.0,350192.0,4.0
563706.0,22.766186394,1.930675883529666E-6,563706.0,100.0,?,?,?,563706.0,350192.0,4.0
567567.0,22.973842824,1.949488501368918E-6,567567.0,100.0,?,?,?,567567.0,350192.0,4.0
571428.0,23.180794293,1.9682372533221745E-6,571428.0,100.0,?,?,?,571428.0,350192.0,4.0
575289.0,23.387523988,1.986965913677455E-6,575289.0,100.0,?,?,?,575289.0,350192.0,4.0
579150.0,23.594103765,2.005680992223392E-6,579150.0,100.0,?,?,?,579150.0,350192.0,4.0
583011.0,23.798051305,2.024157603466663E-6,583011.0,98.9,0.0,-Infinity,-Infinity,583011.0,350192.0,4.0
586872.0,24.003492739,2.0427695539186184E-6,586872.0,100.0,?,?,?,586872.0,350192.0,4.0
590733.0,24.210557118,2.061528534944388E-6,590733.0,100.0,?,?,?,590733.0,350192.0,4.0
594594.0,24.418601619,2.080376310045168E-6,594594.0,100.0,?,?,?,594594.0,350192.0,4.0
598455.0,24.626306039,2.0991932755346714E-6,598455.0,100.0,?,?,?,598455.0,350192.0,4.0
602316.0,24.832806526,2.1179011708093344E-6,602316.0,100.0,?,?,?,602316.0,350192.0,4.0
606177.0,25.037134255,2.1364122252449676E-6,606177.0,100.0,?,?,?,606177.0,350192.0,4.0
610038.0,25.243054519,2.155067555262872E-6,610038.0,100.0,?,?,?,610038.0,350192.0,4.0
613899.0,25.450307029,2.1738435800016953E-6,613899.0,100.0,?,?,?,613899.0,350192.0,4.0
617760.0,25.655646924,2.1924463315359825E-6,617760.0,100.0,?,?,?,617760.0,350192.0,4.0
621621.0,25.863010431,2.2112324120392354E-6,621621.0,100.0,?,?,?,621621.0,350192.0,4.0
625482.0,26.069143549,2.2299070255484216E-6,625482.0,100.0,?,?,?,625482.0,350192.0,4.0
629343.0,26.273363566,2.2484083218239407E-6,629343.0,100.0,?,?,?,629343.0,350192.0,4.0
633204.0,26.477280456,2.2668821563328877E-6,633204.0,100.0,?,?,?,633204.0,350192.0,4.0
637065.0,26.681449628,2.285378846309656E-6,637065.0,100.0,?,?,?,637065.0,350192.0,4.0
640926.0,26.880236149,2.3033878954451316E-6,640926.0,100.0,?,?,?,640926.0,350192.0,4.0
644787.0,27.078375443,2.321338309101772E-6,644787.0,100.0,?,?,?,644787.0,350192.0,4.0
648648.0,27.277014179,2.33933396966687E-6,648648.0,100.0,?,?,?,648648.0,350192.0,4.0
652509.0,27.430669349,2.3532543476307753E-6,652509.0,100.0,?,?,?,652509.0,350192.0,4.0
656370.0,27.58152446,2.3669210544712083E-6,656370.0,100.0,?,?,?,656370.0,350192.0,4.0
660231.0,27.733674848,2.3807051068289315E-6,660231.0,100.0,?,?,?,660231.0,350192.0,4.0
664092.0,27.885833639,2.394489920455775E-6,664092.0,100.0,?,?,?,664092.0,350192.0,4.0
667953.0,28.043821628,2.4088028298140305E-6,667953.0,100.0,?,?,?,667953.0,350192.0,4.0
671814.0,28.201805746,2.4231153884793474E-6,671814.0,100.0,?,?,?,671814.0,350192.0,4.0
675675.0,28.359635342,2.437413948236305E-6,675675.0,100.0,?,?,?,675675.0,350192.0,4.0
679536.0,28.515908356,2.451571489570181E-6,679536.0,100.0,?,?,?,679536.0,350192.0,4.0
683397.0,28.672787477,2.4657839411197466E-6,683397.0,100.0,?,?,?,683397.0,350192.0,4.0
687258.0,28.827241365,2.479776678877641E-6,687258.0,100.0,?,?,?,687258.0,350192.0,4.0
691119.0,28.972920497,2.492974468310263E-6,691119.0,100.0,?,?,?,691119.0,350192.0,4.0
694980.0,29.128938612,2.5071089170894096E-6,694980.0,100.0,?,?,?,694980.0,350192.0,4.0
698841.0,29.287016902,2.5214300072596124E-6,698841.0,100.0,?,?,?,698841.0,350192.0,4.0
702702.0,29.445288847,2.535768641589212E-6,702702.0,100.0,?,?,?,702702.0,350192.0,4.0
706563.0,29.602740679,2.550032977846491E-6,706563.0,100.0,?,?,?,706563.0,350192.0,4.0
710424.0,29.759166459,2.5642043590040448E-6,710424.0,100.0,?,?,?,710424.0,350192.0,4.0
714285.0,29.914667314,2.578291946654434E-6,714285.0,100.0,?,?,?,714285.0,350192.0,4.0
718146.0,30.067941914,2.5921778469093126E-6,718146.0,100.0,?,?,?,718146.0,350192.0,4.0
722007.0,30.222295537,2.6061615011674687E-6,722007.0,100.0,?,?,?,722007.0,350192.0,4.0
725868.0,30.374645813,2.6199636623627304E-6,725868.0,100.0,?,?,?,725868.0,350192.0,4.0
729729.0,30.52860541,2.6339116198666047E-6,729729.0,100.0,?,?,?,729729.0,350192.0,4.0
733590.0,30.680472387,2.6476699966272157E-6,733590.0,100.0,?,?,?,733590.0,350192.0,4.0
737451.0,30.830858625,2.6612942259553265E-6,737451.0,100.0,?,?,?,737451.0,350192.0,4.0
741312.0,30.981254247,2.6749193054261745E-6,741312.0,100.0,?,?,?,741312.0,350192.0,4.0
745173.0,31.137326309,2.6890586415295163E-6,745173.0,100.0,?,?,?,745173.0,350192.0,4.0
749034.0,31.297110123,2.7035342435115023E-6,749034.0,100.0,100.0,100.0,100.0,749034.0,350192.0,4.0
752895.0,31.458834888,2.718185685795701E-6,752895.0,100.0,?,?,?,752895.0,350192.0,4.0
756756.0,31.619769632,2.7327655561899377E-6,756756.0,100.0,?,?,?,756756.0,350192.0,4.0
760617.0,31.777915717,2.7470927882427995E-6,760617.0,100.0,?,?,?,760617.0,350192.0,4.0
764478.0,31.935794526,2.761395806447597E-6,764478.0,100.0,?,?,?,764478.0,350192.0,4.0
768339.0,32.09457438,2.775780454752849E-6,768339.0,100.0,?,?,?,768339.0,350192.0,4.0
772200.0,32.255294381,2.790340870521998E-6,772200.0,100.0,?,?,?,772200.0,350192.0,4.0
776061.0,32.416808616,2.804973239857511E-6,776061.0,100.0,?,?,?,776061.0,350192.0,4.0
779922.0,32.57926876,2.8196913037440077E-6,779922.0,100.0,?,?,?,779922.0,350192.0,4.0
783783.0,32.742114683,2.8344443172484738E-6,783783.0,100.0,?,?,?,783783.0,350192.0,4.0
787644.0,32.905871295,2.8492798345508114E-6,787644.0,100.0,?,?,?,787644.0,350192.0,4.0
791505.0,33.069615526,2.864114230197434E-6,791505.0,100.0,?,?,?,791505.0,350192.0,4.0
795366.0,33.232162661,2.87884017502669E-6,795366.0,100.0,?,?,?,795366.0,350192.0,4.0
799227.0,33.395011337,2.8935934379389732E-6,799227.0,100.0,?,?,?,799227.0,350192.0,4.0
803088.0,33.560251265,2.908563336136922E-6,803088.0,100.0,?,?,?,803088.0,350192.0,4.0
806949.0,33.724372692,2.9234319038253083E-6,806949.0,100.0,?,?,?,806949.0,350192.0,4.0
810810.0,33.887227084,2.938185684578159E-6,810810.0,100.0,?,?,?,810810.0,350192.0,4.0
814671.0,34.052033329,2.9531162932990503E-6,814671.0,100.0,?,?,?,814671.0,350192.0,4.0
818532.0,34.214128253,2.9678012701085553E-6,818532.0,100.0,?,?,?,818532.0,350192.0,4.0
822393.0,34.37656117,2.982516867367142E-6,822393.0,100.0,100.0,100.0,100.0,822393.0,350192.0,4.0
826254.0,34.543783949,2.9976664017944874E-6,826254.0,100.0,?,?,?,826254.0,350192.0,4.0
830115.0,34.710049259,3.0127291943935643E-6,830115.0,100.0,?,?,?,830115.0,350192.0,4.0
833976.0,34.877104902,3.0278635871482193E-6,833976.0,100.0,?,?,?,833976.0,350192.0,4.0
837837.0,35.044281152,3.0430089062844928E-6,837837.0,100.0,?,?,?,837837.0,350192.0,4.0
841698.0,35.21206444,3.0582092199803274E-6,841698.0,100.0,?,?,?,841698.0,350192.0,4.0
845559.0,35.376596044,3.073114947621562E-6,845559.0,100.0,?,?,?,845559.0,350192.0,4.0
849420.0,35.539312162,3.087856201452328E-6,849420.0,100.0,?,?,?,849420.0,350192.0,4.0
853281.0,35.705475351,3.102909742407493E-6,853281.0,100.0,?,?,?,853281.0,350192.0,4.0
857142.0,35.872262348,3.118019797199042E-6,857142.0,100.0,?,?,?,857142.0,350192.0,4.0
861003.0,36.039345148,3.1331566502399623E-6,861003.0,100.0,?,?,?,861003.0,350192.0,4.0
864864.0,36.205135348,3.1481764002861956E-6,864864.0,100.0,?,?,?,864864.0,350192.0,4.0
868725.0,36.370426013,3.1631508949986434E-6,868725.0,100.0,?,?,?,868725.0,350192.0,4.0
872586.0,36.535732347,3.178126809242906E-6,872586.0,100.0,100.0,100.0,100.0,872586.0,350192.0,4.0
876447.0,36.703254829,3.193303495239814E-6,876447.0,100.0,100.0,100.0,100.0,876447.0,350192.0,4.0
880308.0,36.871877472,3.2085798502354367E-6,880308.0,100.0,?,?,?,880308.0,350192.0,4.0
884169.0,37.040124455,3.2238221723430936E-6,884169.0,100.0,?,?,?,884169.0,350192.0,4.0
888030.0,37.209358619,3.2391539280353073E-6,888030.0,100.0,?,?,?,888030.0,350192.0,4.0
891891.0,37.376682219,3.2543125963331676E-6,891891.0,100.0,?,?,?,891891.0,350192.0,4.0
895752.0,37.541458649,3.269240503966494E-6,895752.0,100.0,?,?,?,895752.0,350192.0,4.0
899613.0,37.698587688,3.2834755968174876E-6,899613.0,100.0,?,?,?,899613.0,350192.0,4.0
903474.0,37.866141666,3.298655136192023E-6,903474.0,100.0,?,?,?,903474.0,350192.0,4.0
907335.0,38.037060274,3.3141394939550883E-6,907335.0,100.0,?,?,?,907335.0,350192.0,4.0
911196.0,38.211047558,3.329901858177479E-6,911196.0,100.0,?,?,?,911196.0,350192.0,4.0
915057.0,38.384293895,3.345597096365053E-6,915057.0,100.0,?,?,?,915057.0,350192.0,4.0
918918.0,38.556489237,3.361197119743791E-6,918918.0,100.0,?,?,?,918918.0,350192.0,4.0
922779.0,38.729220817,3.376845723561694E-6,922779.0,100.0,?,?,?,922779.0,350192.0,4.0
926640.0,38.902138426,3.392511180662128E-6,926640.0,100.0,?,?,?,926640.0,350192.0,4.0
930501.0,39.074578868,3.4081334088559654E-6,930501.0,100.0,?,?,?,930501.0,350192.0,4.0
934362.0,39.247617609,3.423809839900351E-6,934362.0,100.0,?,?,?,934362.0,350192.0,4.0
938223.0,39.420308,3.4394547122040594E-6,938223.0,100.0,100.0,100.0,100.0,938223.0,350192.0,4.0
942084.0,39.592429345,3.45504803183044E-6,942084.0,100.0,?,?,?,942084.0,350192.0,4.0
945945.0,39.763987671,3.4705903447950797E-6,945945.0,100.0,?,?,?,945945.0,350192.0,4.0
949806.0,39.936510213,3.486220010831919E-6,949806.0,100.0,?,?,?,949806.0,350192.0,4.0
953667.0,40.106781523,3.5016457266839098E-6,953667.0,99.8,87.40078115156855,50.0,71.42857142857143,953667.0,350192.0,4.0
957528.0,40.277782611,3.5171375567160465E-6,957528.0,100.0,?,?,?,957528.0,350192.0,4.0
961389.0,40.451434711,3.532869554970488E-6,961389.0,100.0,?,?,?,961389.0,350192.0,4.0
965250.0,40.631929706,3.54922148475582E-6,965250.0,100.0,?,?,?,965250.0,350192.0,4.0
969111.0,40.81114385,3.56545737594619E-6,969111.0,100.0,?,?,?,969111.0,350192.0,4.0
972972.0,40.991336256,3.581781892705018E-6,972972.0,100.0,?,?,?,972972.0,350192.0,4.0
976833.0,41.171206183,3.5980771945043657E-6,976833.0,100.0,?,?,?,976833.0,350192.0,4.0
980694.0,41.351102705,3.6143749056756337E-6,980694.0,100.0,?,?,?,980694.0,350192.0,4.0
984555.0,41.530800857,3.630654645532453E-6,984555.0,100.0,?,?,?,984555.0,350192.0,4.0
988416.0,41.710291645,3.646915599264106E-6,988416.0,99.6,0.0,-Infinity,-Infinity,988416.0,350192.0,4.0
992277.0,41.890712264,3.6632607909616047E-6,992277.0,100.0,?,?,?,992277.0,350192.0,4.0
996138.0,42.072233287,3.6797056736723835E-6,996138.0,100.0,?,?,?,996138.0,350192.0,4.0
999999.0,42.265408036,3.6981322512979934E-6,999999.0,100.0,?,?,?,999999.0,368720.0,5.0
1003860.0,42.460059737,3.716840710905505E-6,1003860.0,100.0,?,?,?,1003860.0,371520.0,5.0
1007721.0,42.659954809,3.7360531239542495E-6,1007721.0,100.0,?,?,?,1007721.0,371520.0,5.0
