learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
297297.0,13.644922875,1.2304206612740685E-6,297297.0,100.0,100.0,100.0,100.0,297297.0,371520.0,5.0
301158.0,13.874107042,1.2524481221643317E-6,301158.0,100.0,?,?,?,301158.0,371520.0,5.0
305019.0,14.104326461,1.2745750837017822E-6,305019.0,100.0,?,?,?,305019.0,371520.0,5.0
308880.0,14.336069535,1.2968484875147271E-6,308880.0,99.3,0.0,-Infinity,-Infinity,308880.0,371520.0,5.0
312741.0,14.566751074,1.319019864555918E-6,312741.0,100.0,100.0,100.0,100.0,312741.0,371520.0,5.0
316602.0,14.797710824,1.3412179811489809E-6,316602.0,100.0,?,?,?,316602.0,371520.0,5.0
320463.0,15.029008307,1.3634485581015278E-6,320463.0,100.0,?,?,?,320463.0,371520.0,5.0
324324.0,15.277553484,1.3887082189932237E-6,324324.0,100.0,?,?,?,324324.0,392848.0,6.0
328185.0,15.534380827,1.4148095969004495E-6,328185.0,100.0,?,?,?,328185.0,392848.0,6.0
332046.0,15.792338079,1.4410258075255051E-6,332046.0,100.0,?,?,?,332046.0,392848.0,6.0
335907.0,16.052301054,1.467445859896493E-6,335907.0,100.0,?,?,?,335907.0,392848.0,6.0
339768.0,16.311641649,1.4938026597516384E-6,339768.0,100.0,?,?,?,339768.0,392848.0,6.0
343629.0,16.573389475,1.5204041066342654E-6,343629.0,100.0,?,?,?,343629.0,392848.0,6.0
347490.0,16.83119977,1.5466053820108064E-6,347490.0,100.0,?,?,?,347490.0,392848.0,6.0
351351.0,17.093400018,1.5732528085677843E-6,351351.0,100.0,100.0,100.0,100.0,351351.0,392848.0,6.0
355212.0,17.355923237,1.5999330586864033E-6,355212.0,100.0,?,?,?,355212.0,392848.0,6.0
359073.0,17.615358537,1.626299483416244E-6,359073.0,100.0,?,?,?,359073.0,392848.0,6.0
362934.0,17.872089406,1.6523910566652008E-6,362934.0,100.0,?,?,?,362934.0,392848.0,6.0
366795.0,18.126465154,1.678243278829027E-6,366795.0,100.0,?,?,?,366795.0,392848.0,6.0
370656.0,18.379936701,1.7040036069922793E-6,370656.0,100.0,?,?,?,370656.0,392848.0,6.0
374517.0,18.606265093,1.7257565922372687E-6,374517.0,100.0,?,?,?,374517.0,371520.0,5.0
378378.0,18.840022156,1.7482235655472327E-6,378378.0,100.0,?,?,?,378378.0,371520.0,5.0
382239.0,19.078266187,1.7711217925228823E-6,382239.0,100.0,?,?,?,382239.0,371520.0,5.0
386100.0,19.313558103,1.7937362843760002E-6,386100.0,100.0,?,?,?,386100.0,371520.0,5.0
389961.0,19.548454021,1.8163127158754218E-6,389961.0,100.0,?,?,?,389961.0,371520.0,5.0
393822.0,19.783175574,1.8388723887205767E-6,393822.0,100.0,?,?,?,393822.0,371520.0,5.0
397683.0,20.016125009,1.861261738892709E-6,397683.0,100.0,?,?,?,397683.0,371520.0,5.0
401544.0,20.252497534,1.8839800907672095E-6,401544.0,100.0,?,?,?,401544.0,371520.0,5.0
405405.0,20.488021778,1.9066169122428344E-6,405405.0,100.0,?,?,?,405405.0,371520.0,5.0
409266.0,20.726574682,1.929544825771515E-6,409266.0,100.0,?,?,?,409266.0,371520.0,5.0
413127.0,20.964105919,1.952374544341181E-6,413127.0,100.0,?,?,?,413127.0,371520.0,5.0
416988.0,21.198905555,1.9749417219378696E-6,416988.0,100.0,?,?,?,416988.0,371520.0,5.0
420849.0,21.43393154,1.997530654500489E-6,420849.0,100.0,?,?,?,420849.0,371520.0,5.0
424710.0,21.66762206,2.019991232197051E-6,424710.0,100.0,?,?,?,424710.0,371520.0,5.0
428571.0,21.90297495,2.042611584413116E-6,428571.0,100.0,100.0,100.0,100.0,428571.0,371520.0,5.0
432432.0,22.138786457,2.06527601545087E-6,432432.0,100.0,100.0,100.0,100.0,432432.0,371520.0,5.0
436293.0,22.374101619,2.0878927415349235E-6,436293.0,100.0,?,?,?,436293.0,371520.0,5.0
440154.0,22.579269586,2.1064799172656596E-6,440154.0,100.0,?,?,?,440154.0,350192.0,4.0
444015.0,22.780614067,2.124720704584865E-6,444015.0,100.0,?,?,?,444015.0,350192.0,4.0
447876.0,22.982499042,2.1430104579152193E-6,447876.0,100.0,?,?,?,447876.0,350192.0,4.0
451737.0,23.186076923,2.161453579930645E-6,451737.0,100.0,?,?,?,451737.0,350192.0,4.0
455598.0,23.39238038,2.1801436252880537E-6,455598.0,100.0,100.0,100.0,100.0,455598.0,350192.0,4.0
459459.0,23.604726215,2.199381079402101E-6,459459.0,100.0,100.0,100.0,100.0,459459.0,350192.0,4.0
463320.0,23.815535124,2.2184792958268303E-6,463320.0,100.0,?,?,?,463320.0,350192.0,4.0
467181.0,24.028271421,2.2377521238148614E-6,467181.0,100.0,?,?,?,467181.0,350192.0,4.0
471042.0,24.240132167,2.2569456313293497E-6,471042.0,100.0,?,?,?,471042.0,350192.0,4.0
474903.0,24.45201998,2.276141590976561E-6,474903.0,100.0,?,?,?,474903.0,350192.0,4.0
478764.0,24.652981714,2.294347703361597E-6,478764.0,100.0,?,?,?,478764.0,350192.0,4.0
482625.0,24.861555252,2.313243406527517E-6,482625.0,100.0,100.0,100.0,100.0,482625.0,350192.0,4.0
486486.0,25.031786313,2.3286654760245385E-6,486486.0,100.0,?,?,?,486486.0,350192.0,4.0
490347.0,25.188603918,2.342872354536953E-6,490347.0,100.0,?,?,?,490347.0,350192.0,4.0
494208.0,25.341826515,2.3567535435841632E-6,494208.0,100.0,?,?,?,494208.0,350192.0,4.0
498069.0,25.498183887,2.3709187273243716E-6,498069.0,100.0,?,?,?,498069.0,350192.0,4.0
501930.0,25.658376101,2.3854313282720316E-6,501930.0,100.0,?,?,?,501930.0,350192.0,4.0
505791.0,25.817491472,2.399846372713342E-6,505791.0,100.0,?,?,?,505791.0,350192.0,4.0
509652.0,25.980387073,2.414603886792286E-6,509652.0,100.0,?,?,?,509652.0,350192.0,4.0
513513.0,26.144475227,2.429469440115871E-6,513513.0,100.0,?,?,?,513513.0,350192.0,4.0
517374.0,26.308167947,2.4442991691275258E-6,517374.0,100.0,?,?,?,517374.0,350192.0,4.0
521235.0,26.473467552,2.4592744737585662E-6,521235.0,100.0,?,?,?,521235.0,350192.0,4.0
525096.0,26.636732762,2.4740654725356097E-6,525096.0,100.0,?,?,?,525096.0,350192.0,4.0
528957.0,26.798761061,2.4887444134585134E-6,528957.0,100.0,?,?,?,528957.0,350192.0,4.0
532818.0,26.959072615,2.503267826004027E-6,532818.0,100.0,?,?,?,532818.0,350192.0,4.0
536679.0,27.123241186,2.518140664699362E-6,536679.0,100.0,?,?,?,536679.0,350192.0,4.0
540540.0,27.288251246,2.5330897380240453E-6,540540.0,100.0,?,?,?,540540.0,350192.0,4.0
544401.0,27.450233486,2.5477645062354897E-6,544401.0,100.0,?,?,?,544401.0,350192.0,4.0
548262.0,27.615007847,2.5626922264279244E-6,548262.0,100.0,?,?,?,548262.0,350192.0,4.0
552123.0,27.779567365,2.57760048293578E-6,552123.0,100.0,?,?,?,552123.0,350192.0,4.0
555984.0,27.942859968,2.59239396337949E-6,555984.0,100.0,?,?,?,555984.0,350192.0,4.0
559845.0,28.104306455,2.6070201950903054E-6,559845.0,100.0,100.0,100.0,100.0,559845.0,350192.0,4.0
563706.0,28.269725731,2.6220063413061186E-6,563706.0,100.0,?,?,?,563706.0,350192.0,4.0
567567.0,28.435576008,2.6370315340234117E-6,567567.0,100.0,?,?,?,567567.0,350192.0,4.0
571428.0,28.602385427,2.652143620134276E-6,571428.0,100.0,?,?,?,571428.0,350192.0,4.0
575289.0,28.769578019,2.667290419772746E-6,575289.0,100.0,?,?,?,575289.0,350192.0,4.0
579150.0,28.937084795,2.6824656828858274E-6,579150.0,100.0,?,?,?,579150.0,350192.0,4.0
583011.0,29.103553543,2.697546905934412E-6,583011.0,98.8,0.0,-Infinity,-Infinity,583011.0,350192.0,4.0
586872.0,29.273168605,2.7129131690507865E-6,586872.0,100.0,100.0,100.0,100.0,586872.0,350192.0,4.0
590733.0,29.442272755,2.7282331461349613E-6,590733.0,100.0,?,?,?,590733.0,350192.0,4.0
594594.0,29.612781908,2.743680409354711E-6,594594.0,100.0,?,?,?,594594.0,350192.0,4.0
598455.0,29.782999201,2.7591012315408626E-6,598455.0,100.0,?,?,?,598455.0,350192.0,4.0
602316.0,29.95355798,2.7745529906241545E-6,602316.0,100.0,?,?,?,602316.0,350192.0,4.0
606177.0,30.123403948,2.7899401726513224E-6,606177.0,100.0,?,?,?,606177.0,350192.0,4.0
610038.0,30.297982316,2.8057560860819073E-6,610038.0,100.0,?,?,?,610038.0,350192.0,4.0
613899.0,30.469520478,2.821296572290563E-6,613899.0,100.0,100.0,100.0,100.0,613899.0,350192.0,4.0
617760.0,30.641148085,2.836845161761914E-6,617760.0,100.0,?,?,?,617760.0,350192.0,4.0
621621.0,30.813675762,2.8524752930036717E-6,621621.0,100.0,?,?,?,621621.0,350192.0,4.0
625482.0,30.987609085,2.8682327686335385E-6,625482.0,100.0,?,?,?,625482.0,350192.0,4.0
629343.0,31.158886047,2.883749591448869E-6,629343.0,100.0,?,?,?,629343.0,350192.0,4.0
633204.0,31.327780541,2.8990505747643185E-6,633204.0,100.0,?,?,?,633204.0,350192.0,4.0
637065.0,31.499251232,2.91458494844307E-6,637065.0,100.0,?,?,?,637065.0,350192.0,4.0
640926.0,31.665823997,2.929675594903536E-6,640926.0,100.0,?,?,?,640926.0,350192.0,4.0
644787.0,31.833883569,2.944900938526482E-6,644787.0,100.0,?,?,?,644787.0,350192.0,4.0
648648.0,32.00125417,2.960063864876217E-6,648648.0,100.0,?,?,?,648648.0,350192.0,4.0
652509.0,32.167070564,2.975085987965807E-6,652509.0,100.0,?,?,?,652509.0,350192.0,4.0
656370.0,32.333546231,2.9901678378406487E-6,656370.0,100.0,?,?,?,656370.0,350192.0,4.0
660231.0,32.501438777,3.0053780497563453E-6,660231.0,100.0,?,?,?,660231.0,350192.0,4.0
664092.0,32.667888383,3.020457538636955E-6,664092.0,100.0,100.0,100.0,100.0,664092.0,350192.0,4.0
667953.0,32.842267935,3.0362554403477563E-6,667953.0,100.0,?,?,?,667953.0,350192.0,4.0
671814.0,33.016364662,3.0520277195500696E-6,671814.0,100.0,100.0,100.0,100.0,671814.0,350192.0,4.0
675675.0,33.190119375,3.067769014021124E-6,675675.0,100.0,?,?,?,675675.0,350192.0,4.0
679536.0,33.363024717,3.0834333597936635E-6,679536.0,100.0,?,?,?,679536.0,350192.0,4.0
683397.0,33.537647784,3.0992533227266154E-6,683397.0,100.0,?,?,?,683397.0,350192.0,4.0
687258.0,33.707484241,3.114639643105491E-6,687258.0,100.0,?,?,?,687258.0,350192.0,4.0
691119.0,33.873284861,3.1296603371507993E-6,691119.0,100.0,100.0,100.0,100.0,691119.0,350192.0,4.0
694980.0,34.04610005,3.1453165155194396E-6,694980.0,100.0,?,?,?,694980.0,350192.0,4.0
698841.0,34.218529673,3.160937763566829E-6,698841.0,100.0,?,?,?,698841.0,350192.0,4.0
702702.0,34.394106994,3.1768441770653785E-6,702702.0,100.0,?,?,?,702702.0,350192.0,4.0
706563.0,34.56945419,3.1927297424077685E-6,706563.0,100.0,?,?,?,706563.0,350192.0,4.0
710424.0,34.742060307,3.2083669799151177E-6,710424.0,100.0,?,?,?,710424.0,350192.0,4.0
714285.0,34.913733642,3.2239197121110093E-6,714285.0,100.0,?,?,?,714285.0,350192.0,4.0
718146.0,35.087450233,3.239657552922491E-6,718146.0,100.0,?,?,?,718146.0,350192.0,4.0
722007.0,35.256645714,3.254985804131382E-6,722007.0,100.0,?,?,?,722007.0,350192.0,4.0
725868.0,35.427210548,3.2704381117669192E-6,725868.0,100.0,?,?,?,725868.0,350192.0,4.0
729729.0,35.600289905,3.28611822241461E-6,729729.0,100.0,?,?,?,729729.0,350192.0,4.0
733590.0,35.76684736,3.301207481866838E-6,733590.0,100.0,?,?,?,733590.0,350192.0,4.0
737451.0,35.931315608,3.3161074697762678E-6,737451.0,100.0,?,?,?,737451.0,350192.0,4.0
741312.0,36.097854344,3.3311950333821724E-6,741312.0,100.0,?,?,?,741312.0,350192.0,4.0
745173.0,36.278908966,3.347597662531273E-6,745173.0,100.0,?,?,?,745173.0,350192.0,4.0
749034.0,36.461749263,3.3641620647656576E-6,749034.0,100.0,100.0,100.0,100.0,749034.0,350192.0,4.0
752895.0,36.64428914,3.3806992504739214E-6,752895.0,100.0,?,?,?,752895.0,350192.0,4.0
756756.0,36.824928307,3.3970642415101817E-6,756756.0,100.0,?,?,?,756756.0,350192.0,4.0
760617.0,37.007819112,3.4136332195128286E-6,760617.0,100.0,?,?,?,760617.0,350192.0,4.0
764478.0,37.186987196,3.429864937901144E-6,764478.0,100.0,?,?,?,764478.0,350192.0,4.0
768339.0,37.365379068,3.446026335424759E-6,768339.0,100.0,?,?,?,768339.0,350192.0,4.0
772200.0,37.549283997,3.462687187910915E-6,772200.0,100.0,?,?,?,772200.0,350192.0,4.0
776061.0,37.732929697,3.479324555566335E-6,776061.0,100.0,?,?,?,776061.0,350192.0,4.0
779922.0,37.915485351,3.4958631705906647E-6,779922.0,100.0,100.0,100.0,100.0,779922.0,350192.0,4.0
783783.0,38.099146296,3.512501919365653E-6,783783.0,100.0,?,?,?,783783.0,350192.0,4.0
787644.0,38.28211458,3.5290779165721718E-6,787644.0,100.0,?,?,?,787644.0,350192.0,4.0
791505.0,38.467128206,3.545839211375286E-6,791505.0,100.0,?,?,?,791505.0,350192.0,4.0
795366.0,38.648762135,3.562294322796198E-6,795366.0,100.0,100.0,100.0,100.0,795366.0,350192.0,4.0
799227.0,38.832068469,3.578900945615709E-6,799227.0,100.0,?,?,?,799227.0,350192.0,4.0
803088.0,39.014167967,3.5953982352233253E-6,803088.0,100.0,?,?,?,803088.0,350192.0,4.0
806949.0,39.195896596,3.6118619259832417E-6,806949.0,100.0,?,?,?,806949.0,350192.0,4.0
810810.0,39.377821013,3.628343354141521E-6,810810.0,100.0,?,?,?,810810.0,350192.0,4.0
814671.0,39.560620882,3.6449040938044454E-6,814671.0,100.0,?,?,?,814671.0,350192.0,4.0
818532.0,39.74317721,3.661442769889752E-6,818532.0,100.0,?,?,?,818532.0,350192.0,4.0
822393.0,39.923511846,3.677780171964172E-6,822393.0,100.0,?,?,?,822393.0,350192.0,4.0
826254.0,40.104561983,3.6941823947950527E-6,826254.0,100.0,?,?,?,826254.0,350192.0,4.0
830115.0,40.286438352,3.710659470048575E-6,830115.0,100.0,?,?,?,830115.0,350192.0,4.0
833976.0,40.466401554,3.726963222089165E-6,833976.0,100.0,?,?,?,833976.0,350192.0,4.0
837837.0,40.647456639,3.743365893183714E-6,837837.0,100.0,?,?,?,837837.0,350192.0,4.0
841698.0,40.841725253,3.76096564289213E-6,841698.0,100.0,?,?,?,841698.0,350192.0,4.0
845559.0,41.048644127,3.7797114419039416E-6,845559.0,100.0,?,?,?,845559.0,350192.0,4.0
849420.0,41.255105269,3.798415772721444E-6,849420.0,100.0,?,?,?,849420.0,350192.0,4.0
853281.0,41.46662045,3.81757797380211E-6,853281.0,100.0,?,?,?,853281.0,350192.0,4.0
857142.0,41.677528714,3.8366851912852E-6,857142.0,100.0,?,?,?,857142.0,350192.0,4.0
861003.0,41.886010996,3.855572627121023E-6,861003.0,100.0,?,?,?,861003.0,350192.0,4.0
864864.0,42.094795627,3.8744874542405696E-6,864864.0,100.0,?,?,?,864864.0,350192.0,4.0
868725.0,42.301377561,3.893202728199751E-6,868725.0,100.0,?,?,?,868725.0,350192.0,4.0
872586.0,42.507040019,3.911834702303491E-6,872586.0,100.0,?,?,?,872586.0,350192.0,4.0
876447.0,42.717546314,3.930905503436844E-6,876447.0,100.0,?,?,?,876447.0,350192.0,4.0
880308.0,42.929462395,3.950104024021277E-6,880308.0,100.0,?,?,?,880308.0,350192.0,4.0
884169.0,43.142426617,3.969397500856643E-6,884169.0,100.0,?,?,?,884169.0,350192.0,4.0
888030.0,43.355863457,3.988733794482309E-6,888030.0,100.0,?,?,?,888030.0,350192.0,4.0
891891.0,43.565546181,4.007729984266104E-6,891891.0,100.0,?,?,?,891891.0,350192.0,4.0
895752.0,43.765921475,4.025882968165758E-6,895752.0,100.0,?,?,?,895752.0,350192.0,4.0
899613.0,43.961072492,4.043562659104115E-6,899613.0,100.0,100.0,100.0,100.0,899613.0,350192.0,4.0
903474.0,44.172275237,4.062696555070091E-6,903474.0,100.0,?,?,?,903474.0,350192.0,4.0
907335.0,44.385314457,4.08199682634333E-6,907335.0,100.0,?,?,?,907335.0,350192.0,4.0
911196.0,44.600416599,4.101483987871872E-6,911196.0,100.0,100.0,100.0,100.0,911196.0,350192.0,4.0
915057.0,44.81370205,4.120806566423067E-6,915057.0,100.0,?,?,?,915057.0,350192.0,4.0
918918.0,45.02562953,4.140006119699003E-6,918918.0,100.0,100.0,100.0,100.0,918918.0,350192.0,4.0
922779.0,45.233855313,4.158870318028224E-6,922779.0,100.0,?,?,?,922779.0,350192.0,4.0
926640.0,45.445457381,4.178040390629777E-6,926640.0,100.0,100.0,100.0,100.0,926640.0,350192.0,4.0
930501.0,45.656413084,4.1971519058453174E-6,930501.0,100.0,?,?,?,930501.0,350192.0,4.0
934362.0,45.868012376,4.216321726955371E-6,934362.0,100.0,?,?,?,934362.0,350192.0,4.0
938223.0,46.079902123,4.235517861813159E-6,938223.0,100.0,?,?,?,938223.0,350192.0,4.0
942084.0,46.294020579,4.254915906386393E-6,942084.0,100.0,?,?,?,942084.0,350192.0,4.0
945945.0,46.508052665,4.2743061262763135E-6,945945.0,100.0,?,?,?,945945.0,350192.0,4.0
949806.0,46.72070063,4.293570951833796E-6,949806.0,100.0,?,?,?,949806.0,350192.0,4.0
953667.0,46.932968568,4.312801348875294E-6,953667.0,100.0,?,?,?,953667.0,350192.0,4.0
957528.0,47.145470944,4.3320529848088454E-6,957528.0,100.0,100.0,100.0,100.0,957528.0,350192.0,4.0
961389.0,47.357982163,4.351305421873282E-6,961389.0,100.0,?,?,?,961389.0,350192.0,4.0
965250.0,47.570193116,4.3705306563632155E-6,965250.0,100.0,?,?,?,965250.0,350192.0,4.0
969111.0,47.781366175,4.389661862928371E-6,969111.0,100.0,?,?,?,969111.0,350192.0,4.0
972972.0,47.992187427,4.408761197566209E-6,972972.0,100.0,?,?,?,972972.0,350192.0,4.0
976833.0,48.201972796,4.4277666864656545E-6,976833.0,100.0,?,?,?,976833.0,350192.0,4.0
980694.0,48.414681467,4.447037011678402E-6,980694.0,100.0,?,?,?,980694.0,350192.0,4.0
984555.0,48.625285906,4.466116704159666E-6,984555.0,99.9,0.0,-Infinity,-Infinity,984555.0,350192.0,4.0
988416.0,48.837797281,4.4853691553569095E-6,988416.0,98.9,0.0,-Infinity,-Infinity,988416.0,350192.0,4.0
992277.0,49.050146511,4.504606917040713E-6,992277.0,100.0,?,?,?,992277.0,350192.0,4.0
996138.0,49.262494382,4.523844555606019E-6,996138.0,99.8,0.0,-Infinity,-Infinity,996138.0,350192.0,4.0
999999.0,49.473758159,4.542983980761204E-6,999999.0,100.0,?,?,?,999999.0,350192.0,4.0
1003860.0,49.68367989,4.562001823365246E-6,1003860.0,100.0,?,?,?,1003860.0,350192.0,4.0
1007721.0,49.900322879,4.581628577805791E-6,1007721.0,100.0,?,?,?,1007721.0,350192.0,4.0
