learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,4.32709066,1.2341531474852935E-6,42471.0,100.0,?,?,?,42471.0,1846544.0,10.0,0.0,254684.3,325.1833841593602,143385.6,28438.57381640491,8.200000000000001,2.5298221281347035,4.6000000000000005,1.2649110640673518,4.6000000000000005,1.2649110640673518,3.5999999999999996,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,4.643802541,1.3854471267158538E-6,46332.0,100.0,?,?,?,46332.0,1846544.0,10.0,0.0,277871.7,358.11483260726783,143385.6,28438.57381640491,8.200000000000001,2.5298221281347035,4.6000000000000005,1.2649110640673518,4.6000000000000005,1.2649110640673518,3.5999999999999996,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.940229383,1.5321207510969538E-6,50193.0,100.0,?,?,?,50193.0,1912656.0,10.0,0.0,300998.6000000001,384.1785464540577,149992.0,42366.08790582917,8.600000000000001,3.3730961708462712,4.800000000000001,1.6865480854231356,4.800000000000001,1.6865480854231356,3.5999999999999996,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,5.217581731,1.6693562114125488E-6,54054.0,100.0,?,?,?,54054.0,1912656.0,10.0,0.0,324149.3,419.40620723430465,149992.0,42366.08790582917,8.600000000000001,3.3730961708462712,4.800000000000001,1.6865480854231356,4.800000000000001,1.6865480854231356,3.5999999999999996,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,5.560253754,1.8653098972918257E-6,57915.0,100.0,?,?,?,57915.0,2210432.0,10.0,0.0,347323.10000000003,418.30436818714026,179747.2,36289.408399084656,10.600000000000001,3.3730961708462712,5.800000000000001,1.6865480854231356,5.800000000000001,1.6865480854231356,4.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,5.854614796,2.0369868591162976E-6,61776.0,99.8,79.90353697749187,0.0,66.66666666666666,61776.0,2254416.0,10.0,0.0,370529.3,366.69334751412526,184144.0,44727.255225421555,10.600000000000001,3.3730961708462712,5.800000000000001,1.6865480854231356,5.800000000000001,1.6865480854231356,4.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,6.211516872,2.250977204774941E-6,65637.0,100.0,?,?,?,65637.0,2317648.0,10.0,0.0,393738.1,416.9365659186063,190454.4,57474.185655049616,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,6.541422263,2.4487809537638933E-6,69498.0,100.0,?,?,?,69498.0,2317648.0,10.0,0.0,416951.39999999997,408.6183223172329,190454.4,57474.185655049616,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,6.846925508,2.633724092037885E-6,73359.0,100.0,?,?,?,73359.0,2340048.0,10.0,0.0,440128.60000000003,432.3080691667278,192694.40000000002,56293.601995253426,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,7.153215803,2.819143688416204E-6,77220.0,100.0,?,?,?,77220.0,2340048.0,10.0,0.0,463240.0,410.64772683597835,192694.40000000002,56293.601995253426,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,7.460671351,3.0052686964398335E-6,81081.0,100.0,?,?,?,81081.0,2340048.0,10.0,0.0,486455.5,455.757306274096,192694.40000000002,56293.601995253426,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,7.812794042,3.2185869848049144E-6,84942.0,100.0,?,?,?,84942.0,2341728.0,10.0,0.0,509581.4,528.4756275258843,192694.40000000002,56293.601995253426,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,8.158053017,3.455101589159502E-6,88803.0,100.0,100.0,100.0,100.0,88803.0,2647984.0,10.0,0.0,532738.7999999999,542.6443074836818,223305.59999999998,61240.123120567136,13.0,4.2163702135578385,7.0,2.1081851067789192,7.0,2.1081851067789192,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,8.493758117,3.6846323521783782E-6,92664.0,100.0,?,?,?,92664.0,2642928.0,10.0,0.0,555950.3,599.6626922232283,222798.40000000002,60186.10270596805,13.399999999999999,5.059644256269407,7.199999999999999,2.5298221281347035,7.199999999999999,2.5298221281347035,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,8.819673037,3.9074922347582875E-6,96525.0,99.9,0.0,50.0,0.0,96525.0,2643200.0,10.0,0.0,579060.7000000001,695.3405320816241,222824.8,60240.98384322753,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,9.141358046,4.127459713796857E-6,100386.0,100.0,?,?,?,100386.0,2643200.0,10.0,0.0,602139.9,678.2170170544274,222824.8,60240.98384322753,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,9.466641919,4.349888087870429E-6,104247.0,100.0,?,?,?,104247.0,2643200.0,10.0,0.0,625339.7,758.1791125233659,222824.8,60240.98384322753,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,9.784378729,4.567155797393868E-6,108108.0,100.0,?,?,?,108108.0,2643200.0,10.0,0.0,648517.8999999999,780.6079468380559,222824.8,60240.98384322753,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,10.098658906,4.78205986911729E-6,111969.0,100.0,?,?,?,111969.0,2643200.0,10.0,0.0,671687.3999999999,850.6276375581695,222824.8,60240.98384322753,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,10.438010411,5.025423499351988E-6,115830.0,100.0,?,?,?,115830.0,2772096.0,10.0,0.0,694843.2,939.3220723242669,235708.0,78281.36195942314,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,10.794035779,5.280744677350372E-6,119691.0,100.0,?,?,?,119691.0,2772096.0,10.0,0.0,718023.6,917.3365067774592,235708.0,78281.36195942314,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,11.172583098,5.552217319758286E-6,123552.0,100.0,?,?,?,123552.0,2772096.0,10.0,0.0,741228.7,823.1952718253149,235708.0,78281.36195942314,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,11.548430839,5.8220262279350844E-6,127413.0,99.9,0.0,50.0,0.0,127413.0,2774896.0,10.0,0.0,764380.2999999999,804.8449194996822,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,11.921232962,6.089648785689456E-6,131274.0,100.0,?,?,?,131274.0,2774896.0,10.0,0.0,787449.1,749.1594474995243,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,12.29507685,6.35801919276302E-6,135135.0,100.0,?,?,?,135135.0,2774896.0,10.0,0.0,810602.8,726.7219856619346,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,12.673425539,6.629623450427597E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,2774896.0,10.0,0.0,833731.7000000001,742.4287545317347,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,13.054438593,6.9031403693462275E-6,142857.0,99.9,0.0,50.0,0.0,142857.0,2774896.0,10.0,0.0,856927.1,748.5331507540385,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,13.435456808,7.176660993179438E-6,146718.0,100.0,?,?,?,146718.0,2774896.0,10.0,0.0,880107.5,761.5220504577157,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,13.804861154,7.441844396982374E-6,150579.0,100.0,?,?,?,150579.0,2774896.0,10.0,0.0,903291.7,793.3525277790025,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,14.174823412,7.70742830772245E-6,154440.0,100.0,?,?,?,154440.0,2774896.0,10.0,0.0,926436.1,850.7918468501359,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,14.545074554,7.973219598920428E-6,158301.0,100.0,?,?,?,158301.0,2774896.0,10.0,0.0,949623.0,860.3455378186474,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,14.917756494,8.240755881195466E-6,162162.0,100.0,?,?,?,162162.0,2774896.0,10.0,0.0,972702.7999999999,919.7024639644206,235988.0,78936.6310347174,13.6,5.501514942874069,7.300000000000001,2.7507574714370344,7.300000000000001,2.7507574714370344,5.400000000000001,0.843274042711568,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,15.325430378,8.534616583781226E-6,166023.0,99.9,66.62216288384631,75.0,50.0,166023.0,2786320.0,10.0,0.0,995853.3,949.9964970695628,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,15.716993291,8.816864128293316E-6,169884.0,100.0,?,?,?,169884.0,2786320.0,10.0,0.0,1018966.2,907.2576260357371,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
173745.0,16.089158314,9.085129227994002E-6,173745.0,100.0,?,?,?,173745.0,2786320.0,10.0,0.0,1042145.5000000001,948.1311735314815,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
177606.0,16.462142977,9.353985143039305E-6,177606.0,100.0,?,?,?,177606.0,2786320.0,10.0,0.0,1065343.5,905.8028053733543,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
181467.0,16.837069286,9.624240641134018E-6,181467.0,100.0,?,?,?,181467.0,2786320.0,10.0,0.0,1088524.8,904.9226854636194,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
185328.0,17.210807652,9.893639842619326E-6,185328.0,100.0,?,?,?,185328.0,2786320.0,10.0,0.0,1111767.5,885.1523723191477,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
189189.0,17.586705258,1.0164595473908833E-5,189189.0,100.0,?,?,?,189189.0,2786320.0,10.0,0.0,1134857.6,978.1509994769567,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
193050.0,17.964011906,1.0436566775047068E-5,193050.0,100.0,?,?,?,193050.0,2786320.0,10.0,0.0,1157970.2,913.3064229612143,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
196911.0,18.336644043,1.0705168581251689E-5,196911.0,100.0,?,?,?,196911.0,2786320.0,10.0,0.0,1181131.2,1063.6172870602104,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
200772.0,18.710422964,1.0974597015712817E-5,200772.0,100.0,?,?,?,200772.0,2786320.0,10.0,0.0,1204232.5,1052.7847991557148,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
204633.0,19.08441571,1.1244179580146936E-5,204633.0,100.0,?,?,?,204633.0,2786320.0,10.0,0.0,1227322.5000000002,1022.2921141565249,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
208494.0,19.464864666,1.1518415929091425E-5,208494.0,100.0,?,?,?,208494.0,2786320.0,10.0,0.0,1250576.3,1073.6438525983488,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
212355.0,19.83639139,1.1786220928206909E-5,212355.0,100.0,?,?,?,212355.0,2786320.0,10.0,0.0,1273682.2,1047.0224236163951,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
216216.0,20.206446723,1.205296531488189E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,2786320.0,10.0,0.0,1296893.2,1114.1801968762095,236956.8,80483.33566756398,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
220077.0,20.608261414,1.2367039914869233E-5,220077.0,100.0,?,?,?,220077.0,3021408.0,10.0,0.0,1319998.6,1036.1945548764322,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
223938.0,20.988595367,1.266432430199006E-5,223938.0,100.0,?,?,?,223938.0,3021408.0,10.0,0.0,1343095.2,1081.1412488662136,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
227799.0,21.374831794,1.2966222301310761E-5,227799.0,100.0,?,?,?,227799.0,3021408.0,10.0,0.0,1366229.1,1001.5773615208823,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
231660.0,21.755818556,1.3264016950326277E-5,231660.0,100.0,?,?,?,231660.0,3021408.0,10.0,0.0,1389406.0999999999,992.6951473415941,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
235521.0,22.137136165,1.356207020272666E-5,235521.0,100.0,?,?,?,235521.0,3021408.0,10.0,0.0,1412603.9,919.8570480726303,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
239382.0,22.518315176,1.3860015121329439E-5,239382.0,100.0,?,?,?,239382.0,3021408.0,10.0,0.0,1435777.6,939.3343032878886,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
243243.0,22.897258599,1.4156212614010361E-5,243243.0,100.0,?,?,?,243243.0,3021408.0,10.0,0.0,1458881.3,968.1068639359861,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
247104.0,23.278033075,1.445384133170971E-5,247104.0,100.0,?,?,?,247104.0,3021408.0,10.0,0.0,1482070.4,1053.2447431100031,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
250965.0,23.606426167,1.471052664292076E-5,250965.0,100.0,?,?,?,250965.0,3021408.0,10.0,0.0,1505231.6,1072.0460396415087,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
254826.0,23.899382185,1.493951290506625E-5,254826.0,100.0,?,?,?,254826.0,3021408.0,10.0,0.0,1528353.3,1125.269947859427,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
258687.0,24.19240738,1.5168553238750411E-5,258687.0,100.0,?,?,?,258687.0,3021408.0,10.0,0.0,1551536.2000000002,1167.2366036450815,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
262548.0,24.488341562,1.5399867354227167E-5,262548.0,100.0,?,?,?,262548.0,3021408.0,10.0,0.0,1574711.9000000001,1132.9136919171478,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
266409.0,24.782284461,1.5629625002442537E-5,266409.0,100.0,?,?,?,266409.0,3021408.0,10.0,0.0,1597899.2,1112.0498390110229,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
270270.0,25.084284542,1.586568046970324E-5,270270.0,100.0,100.0,100.0,100.0,270270.0,3021408.0,10.0,0.0,1621001.7,1112.5826860657771,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
274131.0,25.380393294,1.6097131036146447E-5,274131.0,100.0,?,?,?,274131.0,3021408.0,10.0,0.0,1644208.4000000001,1148.5734340185609,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
277992.0,25.677979835,1.632973670219013E-5,277992.0,100.0,?,?,?,277992.0,3021408.0,10.0,0.0,1667278.3,1075.572720822629,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
281853.0,25.976433605,1.6563020229465303E-5,281853.0,100.0,?,?,?,281853.0,3021408.0,10.0,0.0,1690438.5,1139.0436778280316,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
285714.0,26.274216758,1.6795779575393362E-5,285714.0,100.0,?,?,?,285714.0,3021408.0,10.0,0.0,1713615.1,1115.1566357342901,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
289575.0,26.568970802,1.7026171247319445E-5,289575.0,100.0,?,?,?,289575.0,3021408.0,10.0,0.0,1736756.7,1130.6284437328418,260454.40000000002,70401.80440111838,15.0,4.807401700618652,7.999999999999998,2.403700850309326,7.999999999999998,2.403700850309326,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
293436.0,26.863302728,1.7253543572925853E-5,293436.0,100.0,?,?,?,293436.0,2986088.0,10.0,0.0,1759890.2999999998,1117.418557807807,256923.2,62539.970558924244,15.2,5.287301349039561,8.1,2.6436506745197805,8.1,2.6436506745197805,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
297297.0,27.163636991,1.7488099930718983E-5,297297.0,100.0,100.0,100.0,100.0,297297.0,3018872.0,10.0,0.0,1782998.9000000001,1118.456520786102,260200.0,69805.30394365938,15.2,5.287301349039561,8.1,2.6436506745197805,8.1,2.6436506745197805,6.1,0.5676462121975467,8490.514285714287,13671.026809243249,0.0,0.0,1.001381036989178,0.002223680812288832
