learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
61776.0,4.790791456,1.5095577745511218E-6,61776.0,100.0,?,?,?,61776.0,1647104.0,10.0,61679.0,134.88019375233134,123618.40000000001,22211.591144165144,8.0,1.414213562373095,4.5,0.7071067811865475,4.5,0.7071067811865475,3.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,5.03089177,1.6186689336545105E-6,65637.0,100.0,?,?,?,65637.0,1756624.0,10.0,65551.59999999999,174.73675438594444,134562.4,33758.89477917059,8.799999999999999,2.2010098692292237,4.8999999999999995,1.1005049346146119,4.8999999999999995,1.1005049346146119,3.6999999999999997,0.8232726023485647,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,5.257725332,1.7216028033956307E-6,69498.0,100.0,?,?,?,69498.0,1754096.0,10.0,69423.0,172.35944354104265,134308.8,33495.71014921165,8.999999999999998,2.494438257849294,4.999999999999999,1.247219128924647,4.999999999999999,1.247219128924647,3.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,5.502218516,1.838538417580964E-6,73359.0,100.0,?,?,?,73359.0,1848768.0,10.0,73285.59999999999,167.78637211247673,143767.2,26901.222957743434,9.999999999999998,1.9436506316151003,5.499999999999999,0.9718253158075502,5.499999999999999,0.9718253158075502,4.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,5.759993905,1.964031007757717E-6,77220.0,100.0,?,?,?,77220.0,1881824.0,10.0,77118.5,158.66474088467245,147070.40000000002,27340.13776767695,10.2,1.932183566158592,5.6,0.966091783079296,5.6,0.966091783079296,4.3999999999999995,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,5.987917835,2.076940152344704E-6,81081.0,100.0,?,?,?,81081.0,1914880.0,10.0,80993.0,161.28098324215313,150373.6,22632.803583392943,10.399999999999999,2.319003617456812,5.699999999999999,1.159501808728406,5.699999999999999,1.159501808728406,4.3999999999999995,0.699205898780101,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,6.213677238,2.188727505066763E-6,84942.0,100.0,?,?,?,84942.0,1914032.0,10.0,84838.8,178.3540797901137,150120.0,22800.34276545469,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,6.450847217,2.316359855250571E-6,88803.0,100.0,100.0,100.0,100.0,88803.0,2080192.0,10.0,88699.9,171.73911092766258,166728.0,36773.9039839697,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,6.678165534,2.4391516116302334E-6,92664.0,100.0,?,?,?,92664.0,2088032.0,10.0,92569.69999999998,201.69506687076475,167512.0,35962.584210691966,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,6.9346461,2.5778818814794593E-6,96525.0,99.9,0.0,50.0,0.0,96525.0,2090832.0,10.0,96408.0,236.06637484684956,167792.0,35979.77822178576,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,7.163594725,2.701720131773477E-6,100386.0,100.0,?,?,?,100386.0,2090832.0,10.0,100245.59999999999,222.14969927706764,167792.0,35979.77822178576,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,7.39184724,2.8251818563538665E-6,104247.0,100.0,?,?,?,104247.0,2090832.0,10.0,104125.5,269.9317815053763,167792.0,35979.77822178576,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,7.617064953,2.947002057340617E-6,108108.0,100.0,?,?,?,108108.0,2090832.0,10.0,107990.8,280.9890468406965,167792.0,35979.77822178576,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,7.840105685,3.0676447298841923E-6,111969.0,100.0,?,?,?,111969.0,2090832.0,10.0,111852.8,298.93730297691326,167792.0,35979.77822178576,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,8.098172154,3.2079431617119744E-6,115830.0,100.0,?,?,?,115830.0,2101472.0,10.0,115714.4,347.56780313742746,168856.0,38012.43885303277,10.6,2.270584848790187,5.8,1.1352924243950935,5.8,1.1352924243950935,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,8.327153581,3.3322796904882625E-6,119691.0,100.0,?,?,?,119691.0,2098944.0,10.0,119572.9,337.70613458054373,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,8.553207764,3.4550267307081654E-6,123552.0,100.0,?,?,?,123552.0,2098944.0,10.0,123437.6,290.9846120406449,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,8.777335233,3.5767275684746934E-6,127413.0,100.0,?,?,?,127413.0,2098944.0,10.0,127277.3,292.85569066616466,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,9.003290901,3.699421115215702E-6,131274.0,100.0,?,?,?,131274.0,2098944.0,10.0,131093.0,276.87742976109854,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,9.227261761,3.8210369145592884E-6,135135.0,100.0,?,?,?,135135.0,2098944.0,10.0,134956.7,286.48484543980055,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,9.453145191,3.943691236188097E-6,138996.0,100.0,?,?,?,138996.0,2098944.0,10.0,138812.9,296.10975817910924,168602.4,38004.70802179938,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,9.683645052,4.070740411549653E-6,142857.0,100.0,?,?,?,142857.0,2130608.0,10.0,142678.9,311.510103278277,171767.2,39291.54344073996,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,9.912997892,4.197323495102769E-6,146718.0,100.0,?,?,?,146718.0,2133408.0,10.0,146549.5,337.5592952027538,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,10.159806805,4.333540832790554E-6,150579.0,100.0,?,?,?,150579.0,2133408.0,10.0,150417.8,359.3762497562842,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,10.402315947,4.467385065912674E-6,154440.0,100.0,?,?,?,154440.0,2133408.0,10.0,154257.1,370.0349683175596,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,10.645225009,4.601450020551801E-6,158301.0,100.0,?,?,?,158301.0,2133408.0,10.0,158118.19999999998,358.14795204713715,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,10.88661167,4.734674740498459E-6,162162.0,100.0,?,?,?,162162.0,2133408.0,10.0,161942.10000000003,370.30421427672877,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,11.162968042,4.887319848886972E-6,166023.0,100.0,100.0,100.0,100.0,166023.0,2135088.0,10.0,165807.9,381.06413866667964,172047.2,39804.48795690143,10.8,2.394437999475729,5.9,1.1972189997378646,5.9,1.1972189997378646,4.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,11.42165676,5.030936513221069E-6,169884.0,100.0,?,?,?,169884.0,2146000.0,10.0,169645.5,360.3209217720573,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,11.664280503,5.16563435751559E-6,173745.0,100.0,?,?,?,173745.0,2146000.0,10.0,173509.2,370.1203407902182,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,11.906433832,5.300071041253677E-6,177606.0,100.0,?,?,?,177606.0,2146000.0,10.0,177385.69999999998,353.83927613160074,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,12.147124248,5.433695557043755E-6,181467.0,100.0,?,?,?,181467.0,2146000.0,10.0,181261.6,340.5486423079348,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,12.388605996,5.567759397993042E-6,185328.0,100.0,?,?,?,185328.0,2146000.0,10.0,185155.6,340.25748420212113,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,12.631577046,5.702650057317246E-6,189189.0,100.0,?,?,?,189189.0,2146000.0,10.0,188995.0,368.57925425431705,173137.6,41303.80998083994,11.0,2.494438257849294,6.0,1.247219128924647,6.0,1.247219128924647,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,12.888987153,5.847758144025918E-6,193050.0,100.0,100.0,100.0,100.0,193050.0,2179056.0,10.0,192839.90000000002,345.5210075620097,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,13.133440931,5.985562445604048E-6,196911.0,100.0,?,?,?,196911.0,2179056.0,10.0,196703.7,399.2159120631906,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,13.379237828,6.124123894718393E-6,200772.0,100.0,?,?,?,200772.0,2179056.0,10.0,200534.4,378.7972779439917,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,13.624458595,6.262360565901639E-6,204633.0,100.0,?,?,?,204633.0,2179056.0,10.0,204358.0,358.43827920577746,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,13.871350671,6.401539392985892E-6,208494.0,100.0,?,?,?,208494.0,2179056.0,10.0,208252.30000000002,359.00388422534627,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,14.115145926,6.538972469775309E-6,212355.0,100.0,?,?,?,212355.0,2179056.0,10.0,212087.0,363.53939111035663,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,14.359855968,6.676921233352875E-6,216216.0,100.0,?,?,?,216216.0,2179056.0,10.0,215953.90000000002,387.3148159658594,176440.80000000005,42423.09164908501,11.200000000000001,2.5733678754158373,6.1000000000000005,1.2866839377079187,6.1000000000000005,1.2866839377079187,4.8,1.0327955589886444,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,14.623625833,6.832572500697048E-6,220077.0,100.0,100.0,100.0,100.0,220077.0,2281024.0,10.0,219787.69999999998,368.91885587784924,186630.40000000002,43586.01917332871,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,14.869538961,6.977686462179228E-6,223938.0,100.0,?,?,?,223938.0,2281024.0,10.0,223613.30000000002,405.5180637160324,186630.40000000002,43586.01917332871,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,15.119201601,7.125555558606391E-6,227799.0,100.0,100.0,100.0,100.0,227799.0,2289424.0,10.0,227463.19999999998,376.8656701443289,187470.40000000002,43932.91513002776,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,15.367727869,7.272751609595737E-6,231660.0,100.0,?,?,?,231660.0,2289424.0,10.0,231337.4,377.6859953865273,187470.40000000002,43932.91513002776,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,15.614903418,7.419147662643633E-6,235521.0,100.0,?,?,?,235521.0,2289424.0,10.0,235197.80000000002,351.6310566488706,187470.40000000002,43932.91513002776,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,15.862222402,7.5656286687459635E-6,239382.0,100.0,?,?,?,239382.0,2289424.0,10.0,239063.7,381.92641816047336,187470.40000000002,43932.91513002776,11.8,2.8596814119369625,6.4,1.4298407059684812,6.4,1.4298407059684812,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,16.114836785,7.71508080196016E-6,243243.0,100.0,?,?,?,243243.0,2286896.0,10.0,242908.4,387.5937735998022,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,16.38311017,7.87379713947307E-6,247104.0,100.0,?,?,?,247104.0,2286896.0,10.0,246775.00000000003,432.4082433174523,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,16.667110347,8.041817787315039E-6,250965.0,100.0,?,?,?,250965.0,2286896.0,10.0,250626.99999999997,447.4671930867048,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,16.951130766,8.209850410762057E-6,254826.0,100.0,?,?,?,254826.0,2286896.0,10.0,254483.69999999998,459.6726008802366,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,17.234707781,8.377620706811527E-6,258687.0,100.0,?,?,?,258687.0,2286896.0,10.0,258359.5,482.0629857417193,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,17.517737137,8.545066995950337E-6,262548.0,100.0,?,?,?,262548.0,2286896.0,10.0,262219.8,470.8868229203299,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,17.800923401,8.712606115255981E-6,266409.0,100.0,100.0,100.0,100.0,266409.0,2286896.0,10.0,266083.30000000005,471.0949538634042,187216.8,43815.6396958387,12.0,3.018461712712472,6.5,1.509230856356236,6.5,1.509230856356236,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,18.097777762,8.888036820637217E-6,270270.0,100.0,?,?,?,270270.0,2284360.0,10.0,269918.8,482.4075731854386,186962.40000000002,43712.46299575849,12.200000000000001,3.293090409394258,6.6000000000000005,1.646545204697129,6.6000000000000005,1.646545204697129,5.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,18.404872983,9.074682860040052E-6,274131.0,100.0,?,?,?,274131.0,2349352.0,10.0,273784.3,493.77391362623746,193456.8,50949.80207746968,12.600000000000001,3.864367132317183,6.800000000000001,1.9321835661585915,6.800000000000001,1.9321835661585915,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,18.694409892,9.250657325386058E-6,277992.0,99.9,0.0,50.0,0.0,277992.0,2349352.0,10.0,277604.2,463.6830334997771,193456.8,50949.80207746968,12.600000000000001,3.864367132317183,6.800000000000001,1.9321835661585915,6.800000000000001,1.9321835661585915,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,18.980959379,9.424816098249099E-6,281853.0,100.0,?,?,?,281853.0,2349352.0,10.0,281457.30000000005,484.75103575613997,193456.8,50949.80207746968,12.600000000000001,3.864367132317183,6.800000000000001,1.9321835661585915,6.800000000000001,1.9321835661585915,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,19.267925891,9.599228330167374E-6,285714.0,100.0,?,?,?,285714.0,2349352.0,10.0,285332.2,485.4912288943405,193456.8,50949.80207746968,12.600000000000001,3.864367132317183,6.800000000000001,1.9321835661585915,6.800000000000001,1.9321835661585915,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,19.558775031,9.775809526069206E-6,289575.0,100.0,?,?,?,289575.0,2346816.0,10.0,289185.7,504.55217767838684,193202.39999999997,50697.843888407464,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,19.84211404,9.94783114887634E-6,293436.0,100.0,?,?,?,293436.0,2346816.0,10.0,293028.29999999993,509.01583690710635,193202.39999999997,50697.843888407464,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,20.147655194,1.0133332204064419E-5,297297.0,100.0,?,?,?,297297.0,2346816.0,10.0,296855.8,508.00804893010337,193202.39999999997,50697.843888407464,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,20.45727059,1.032384303953145E-5,301158.0,100.0,100.0,100.0,100.0,301158.0,2378480.0,10.0,300705.5,504.70568981670255,196367.19999999998,54598.410780290425,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,20.763753815,1.0512426604837678E-5,305019.0,100.0,?,?,?,305019.0,2378480.0,10.0,304636.5,525.3570743366361,196367.19999999998,54598.410780290425,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,21.072341625,1.0702305151762525E-5,308880.0,100.0,?,?,?,308880.0,2378480.0,10.0,308475.4,520.3159723774731,196367.19999999998,54598.410780290425,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,21.363822334,1.0881657451782233E-5,312741.0,100.0,?,?,?,312741.0,2378480.0,10.0,312348.3,491.020943205753,196367.19999999998,54598.410780290425,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,21.654258174,1.1060577209466304E-5,316602.0,100.0,?,?,?,316602.0,2381280.0,10.0,316199.7,501.69292290094086,196647.2,54628.65285787914,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,21.944709397,1.1239506443675837E-5,320463.0,100.0,?,?,?,320463.0,2381280.0,10.0,320069.0,499.3696025991196,196647.2,54628.65285787914,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,22.245874243,1.1432611182663497E-5,324324.0,100.0,100.0,100.0,100.0,324324.0,2478512.0,10.0,323964.4,487.0211494380936,206365.6,63229.00375829644,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
328185.0,22.539862044,1.1621488850200724E-5,328185.0,100.0,?,?,?,328185.0,2483440.0,10.0,327792.2,488.39210112822514,206757.6,63850.86313033591,12.8,4.049691346263317,6.9,2.0248456731316584,6.9,2.0248456731316584,5.199999999999999,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
