learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,3.576257474,9.755939691442873E-7,42471.0,100.0,?,?,?,42471.0,1375000.0,10.0,38043.600000000006,11266.196027645417,96495.20000000001,17943.432080971703,6.2,1.6865480854231356,3.6,0.8432740427115678,3.6,0.8432740427115678,2.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,3.804541836,1.0606799872423999E-6,46332.0,100.0,?,?,?,46332.0,1440736.0,10.0,41902.6,11266.854694683476,103048.79999999999,23554.38135605914,6.2,1.6865480854231356,3.6,0.8432740427115678,3.6,0.8432740427115678,2.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.026104547,1.1431254438880935E-6,50193.0,100.0,?,?,?,50193.0,1438376.0,10.0,45747.9,11261.778352265488,102795.20000000001,23591.938721144186,6.4,1.8973665961010278,3.7,0.9486832980505139,3.7,0.9486832980505139,2.7,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,4.244509654,1.2243959279830754E-6,54054.0,100.0,?,?,?,54054.0,1438376.0,10.0,49598.600000000006,11288.740911978528,102795.20000000001,23591.938721144186,6.4,1.8973665961010278,3.7,0.9486832980505139,3.7,0.9486832980505139,2.7,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,4.492028178,1.3255151386441621E-6,57915.0,100.0,?,?,?,57915.0,1579168.0,10.0,53455.2,11266.05217061909,116848.0,16990.877552380865,7.199999999999999,1.4757295747452432,4.1,0.7378647873726217,4.1,0.7378647873726217,3.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,4.722517927,1.4267107773389833E-6,61776.0,99.4,0.0,-200.0,0.0,61776.0,1697120.0,10.0,57323.200000000004,11268.950348437764,128638.4,20805.810402118175,7.199999999999999,1.4757295747452432,4.1,0.7378647873726217,4.1,0.7378647873726217,3.1,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,4.95896471,1.5323891946854194E-6,65637.0,100.0,?,?,?,65637.0,1727648.0,10.0,61195.8,11246.250326219848,131688.0,24659.369587328154,7.6,1.897366596101027,4.299999999999999,0.9486832980505134,4.299999999999999,0.9486832980505134,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,5.18319798,1.6326088584480518E-6,69498.0,100.0,?,?,?,69498.0,1727648.0,10.0,65067.20000000001,11269.802076542628,131688.0,24659.369587328154,7.6,1.897366596101027,4.299999999999999,0.9486832980505134,4.299999999999999,0.9486832980505134,3.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,5.449877649,1.7544853272636194E-6,73359.0,100.0,?,?,?,73359.0,1766576.0,10.0,68929.79999999999,11316.112836717972,135577.6,27534.902631629793,8.0,2.160246899469287,4.5,1.0801234497346435,4.5,1.0801234497346435,3.4,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,5.683128568,1.861094510947439E-6,77220.0,100.0,?,?,?,77220.0,1766744.0,10.0,72762.7,11312.367725930175,135577.6,27534.902631629793,8.0,2.160246899469287,4.5,1.0801234497346435,4.5,1.0801234497346435,3.4,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,5.920702379,1.969368762364843E-6,81081.0,100.0,?,?,?,81081.0,1761688.0,10.0,76637.19999999998,11339.951359880004,135070.4,26788.55020422801,8.4,2.988868236194653,4.7,1.4944341180973264,4.7,1.4944341180973264,3.5,1.0801234497346435,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,6.150739333,2.074137630917368E-6,84942.0,100.0,?,?,?,84942.0,1760504.0,10.0,80482.99999999999,11326.307861689866,134816.8,26769.647940240913,8.6,3.0983866769659336,4.8,1.5491933384829668,4.8,1.5491933384829668,3.6,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,6.39245824,2.1924622974666644E-6,88803.0,100.0,100.0,100.0,100.0,88803.0,1892200.0,10.0,84344.1,11300.618532235796,147980.0,38479.36765477197,8.6,3.0983866769659336,4.8,1.5491933384829668,4.8,1.5491933384829668,3.6,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,6.637800472,2.312820096715956E-6,92664.0,100.0,?,?,?,92664.0,1896288.0,10.0,88213.90000000001,11306.522586051333,148372.0,38310.022036595656,8.6,3.0983866769659336,4.8,1.5491933384829668,4.8,1.5491933384829668,3.6,1.1737877907772674,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,6.891512095,2.4375588205003926E-6,96525.0,99.9,0.0,50.0,0.0,96525.0,1900480.0,10.0,92052.2,11307.46967274288,148790.40000000002,39347.90018172649,8.799999999999999,3.583914681524163,4.8999999999999995,1.7919573407620815,4.8999999999999995,1.7919573407620815,3.7,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,7.13547883,2.557506416160036E-6,100386.0,100.0,?,?,?,100386.0,1900480.0,10.0,95889.8,11283.295891616854,148790.40000000002,39347.90018172649,8.799999999999999,3.583914681524163,4.8999999999999995,1.7919573407620815,4.8999999999999995,1.7919573407620815,3.7,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,7.378168544,2.6768261573765034E-6,104247.0,100.0,?,?,?,104247.0,1900480.0,10.0,99769.70000000001,11262.428029613435,148790.40000000002,39347.90018172649,8.799999999999999,3.583914681524163,4.8999999999999995,1.7919573407620815,4.8999999999999995,1.7919573407620815,3.7,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,7.618665984,2.795068054946266E-6,108108.0,100.0,?,?,?,108108.0,1900480.0,10.0,103635.00000000001,11258.7423710545,148790.40000000002,39347.90018172649,8.799999999999999,3.583914681524163,4.8999999999999995,1.7919573407620815,4.8999999999999995,1.7919573407620815,3.7,1.3374935098492586,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,7.859867869,2.91349855187432E-6,111969.0,100.0,?,?,?,111969.0,1897952.0,10.0,107497.0,11277.42218377547,148536.80000000002,39670.40465524786,9.0,3.39934634239519,5.0,1.699673171197595,5.0,1.699673171197595,3.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,8.103539942,3.035208557280954E-6,115830.0,100.0,?,?,?,115830.0,1930736.0,10.0,111358.59999999999,11278.63467111354,151813.6,48248.37812633936,9.0,3.39934634239519,5.0,1.699673171197595,5.0,1.699673171197595,3.8,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,8.349291398,3.157807139154728E-6,119691.0,100.0,?,?,?,119691.0,1928376.0,10.0,115217.1,11249.621943771168,151560.0,48142.64198077302,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,8.599525155,3.282641816614978E-6,123552.0,100.0,?,?,?,123552.0,1928376.0,10.0,119081.8,11253.079033461612,151560.0,48142.64198077302,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,8.845391709,3.407489929817095E-6,127413.0,100.0,100.0,100.0,100.0,127413.0,1962840.0,10.0,122921.5,11230.891735150271,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,9.088626711,3.5310017721981183E-6,131274.0,100.0,?,?,?,131274.0,1962840.0,10.0,126737.20000000001,11244.695764868186,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,9.327144439,3.6521182389219975E-6,135135.0,100.0,?,?,?,135135.0,1962840.0,10.0,130600.9,11219.239006179418,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,9.569935451,3.775404628459277E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,1962840.0,10.0,134457.1,11203.399528218606,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,9.817467208,3.901098311948472E-6,142857.0,100.0,100.0,100.0,100.0,142857.0,1962840.0,10.0,138323.1,11180.908206501934,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,10.070308121,4.029487921737979E-6,146718.0,100.0,?,?,?,146718.0,1962840.0,10.0,142193.69999999998,11172.666060524673,155004.8,51084.53065437499,9.2,3.583914681524163,5.1,1.7919573407620815,5.1,1.7919573407620815,3.8999999999999995,1.3703203194062976,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,10.321495201,4.157055409970648E-6,150579.0,100.0,?,?,?,150579.0,1963112.0,10.0,146062.0,11145.725069879181,155031.19999999998,51054.10330402227,9.399999999999999,3.3730961708462712,5.199999999999999,1.6865480854231356,5.199999999999999,1.6865480854231356,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,10.570110397,4.283316745108557E-6,154440.0,100.0,?,?,?,154440.0,1963112.0,10.0,149901.3,11184.607896072568,155031.19999999998,51054.10330402227,9.399999999999999,3.3730961708462712,5.199999999999999,1.6865480854231356,5.199999999999999,1.6865480854231356,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,10.817345882,4.408715691445555E-6,158301.0,100.0,?,?,?,158301.0,1960584.0,10.0,153762.4,11208.748073615434,154777.59999999998,51351.255441106565,9.6,3.272783388968954,5.3,1.636391694484477,5.3,1.636391694484477,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,11.057770282,4.530660024936781E-6,162162.0,100.0,?,?,?,162162.0,1960584.0,10.0,157586.3,11247.565119714674,154777.59999999998,51351.255441106565,9.6,3.272783388968954,5.3,1.636391694484477,5.3,1.636391694484477,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,11.337684546,4.678574061391885E-6,166023.0,99.9,66.62216288384631,75.0,50.0,166023.0,2042616.0,10.0,161452.09999999998,11281.519858699095,162843.2,46027.803647602195,9.6,3.272783388968954,5.3,1.636391694484477,5.3,1.636391694484477,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,11.625859639,4.83066487130218E-6,169884.0,100.0,?,?,?,169884.0,2040088.0,10.0,165289.7,11269.829349491803,162589.6,46186.55489593866,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,11.910609128,4.9833751482365395E-6,173745.0,100.0,?,?,?,173745.0,2073040.0,10.0,169153.40000000002,11253.94356757765,165866.4,45200.74887088585,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,12.191504896,5.134018686427295E-6,177606.0,100.0,?,?,?,177606.0,2073040.0,10.0,173029.9,11214.148111995743,165866.4,45200.74887088585,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,12.4715741,5.284218940881924E-6,181467.0,100.0,?,?,?,181467.0,2073040.0,10.0,176905.79999999996,11254.360367825824,165866.4,45200.74887088585,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,12.752279314,5.43476028554737E-6,185328.0,100.0,?,?,?,185328.0,2073040.0,10.0,180799.8,11266.883773056128,165866.4,45200.74887088585,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,13.040362291,5.589258301864248E-6,189189.0,100.0,?,?,?,189189.0,2073040.0,10.0,184639.19999999998,11309.577335652777,165866.4,45200.74887088585,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,13.323020683,5.741133775694352E-6,193050.0,100.0,?,?,?,193050.0,2076960.0,10.0,188484.1,11346.937182928854,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,13.604016468,5.892115912432528E-6,196911.0,100.0,?,?,?,196911.0,2076960.0,10.0,192347.89999999997,11412.957572182779,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,13.925928692,6.065096894314743E-6,200772.0,100.0,?,?,?,200772.0,2077128.0,10.0,196178.59999999998,11407.859339556693,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,14.209474205,6.217461351425375E-6,204633.0,100.0,?,?,?,204633.0,2077128.0,10.0,200002.20000000004,11398.76744603947,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,14.498283279,6.372654206720653E-6,208494.0,100.0,?,?,?,208494.0,2077128.0,10.0,203896.5,11412.92935665511,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,14.779670264,6.523858769099049E-6,212355.0,100.0,?,?,?,212355.0,2077128.0,10.0,207731.19999999998,11423.1863213962,166258.4,45227.274846539716,9.799999999999997,3.2930904093942583,5.399999999999999,1.6465452046971292,5.399999999999999,1.6465452046971292,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,15.065526118,6.678313065518756E-6,216216.0,99.9,0.0,50.0,0.0,216216.0,2088600.0,10.0,211598.1,11429.774290082123,167404.79999999996,46275.134087806204,9.999999999999998,3.1622776601683795,5.499999999999999,1.5811388300841898,5.499999999999999,1.5811388300841898,4.1,1.1972189997378646,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,15.358985446,6.839172667786499E-6,220077.0,100.0,?,?,?,220077.0,2118856.0,10.0,215431.9,11423.259891311429,170428.0,47689.04392229123,10.200000000000001,3.155242550986462,5.6000000000000005,1.577621275493231,5.6000000000000005,1.577621275493231,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,15.642678036,6.994678636892056E-6,223938.0,100.0,?,?,?,223938.0,2118856.0,10.0,219257.50000000003,11392.60888324825,170428.0,47689.04392229123,10.200000000000001,3.155242550986462,5.6000000000000005,1.577621275493231,5.6000000000000005,1.577621275493231,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,15.932022464,7.153492248634157E-6,227799.0,100.0,?,?,?,227799.0,2121656.0,10.0,223107.4,11372.834965634362,170708.0,47701.25480762767,10.200000000000001,3.155242550986462,5.6000000000000005,1.577621275493231,5.6000000000000005,1.577621275493231,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,16.215943657,7.309329188098068E-6,231660.0,100.0,?,?,?,231660.0,2121656.0,10.0,226981.59999999998,11372.029284364524,170708.0,47701.25480762767,10.200000000000001,3.155242550986462,5.6000000000000005,1.577621275493231,5.6000000000000005,1.577621275493231,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,16.49997635,7.465227327004566E-6,235521.0,100.0,?,?,?,235521.0,2121656.0,10.0,230842.0,11346.828925592677,170708.0,47701.25480762767,10.200000000000001,3.155242550986462,5.6000000000000005,1.577621275493231,5.6000000000000005,1.577621275493231,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,16.792535115,7.625613872421807E-6,239382.0,100.0,?,?,?,239382.0,2119128.0,10.0,234707.90000000002,11375.584277546172,170454.4,47493.919786759136,10.4,3.4058772731852804,5.7,1.7029386365926402,5.7,1.7029386365926402,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,17.091365454,7.791777639116677E-6,243243.0,100.0,?,?,?,243243.0,2149384.0,10.0,238552.59999999998,11368.776726924782,173477.6,55435.83913197911,10.600000000000001,3.8643671323171835,5.800000000000001,1.9321835661585918,5.800000000000001,1.9321835661585918,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,17.382336112,7.953571052371697E-6,247104.0,100.0,?,?,?,247104.0,2149384.0,10.0,242419.2,11386.443614130703,173477.6,55435.83913197911,10.600000000000001,3.8643671323171835,5.800000000000001,1.9321835661585918,5.800000000000001,1.9321835661585918,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,17.672086228,8.114685786692015E-6,250965.0,100.0,?,?,?,250965.0,2149384.0,10.0,246271.19999999998,11368.958545091094,173477.6,55435.83913197911,10.600000000000001,3.8643671323171835,5.800000000000001,1.9321835661585918,5.800000000000001,1.9321835661585918,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,17.957862661,8.273590965794008E-6,254826.0,100.0,?,?,?,254826.0,2149384.0,10.0,250127.9,11359.87106196388,173477.6,55435.83913197911,10.600000000000001,3.8643671323171835,5.800000000000001,1.9321835661585918,5.800000000000001,1.9321835661585918,4.199999999999999,1.2292725943057183,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,18.245854322,8.433539570950154E-6,258687.0,100.0,?,?,?,258687.0,2146856.0,10.0,254003.69999999998,11365.772712158392,173224.0,55439.79759462812,10.8,3.9384147967311813,5.9,1.9692073983655907,5.9,1.9692073983655907,4.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,18.531902314,8.592408675594529E-6,262548.0,100.0,?,?,?,262548.0,2146856.0,10.0,257864.0,11372.047142982752,173224.0,55439.79759462812,10.8,3.9384147967311813,5.9,1.9692073983655907,5.9,1.9692073983655907,4.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,18.819996781,8.752414378502201E-6,266409.0,100.0,?,?,?,266409.0,2146856.0,10.0,261727.50000000003,11364.76832877234,173224.0,55439.79759462812,10.8,3.9384147967311813,5.9,1.9692073983655907,5.9,1.9692073983655907,4.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,19.142375681,8.94183500407895E-6,270270.0,100.0,100.0,100.0,100.0,270270.0,2271240.0,10.0,265563.0,11369.765472026627,185654.40000000002,62873.314408508086,11.200000000000001,4.263540521418529,6.1000000000000005,2.1317702607092643,6.1000000000000005,2.1317702607092643,4.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,19.44498748,9.119443139476623E-6,274131.0,100.0,?,?,?,274131.0,2268712.0,10.0,269428.5,11340.305210962259,185400.80000000002,62521.4487014923,11.4,4.599516882842757,6.2,2.2997584414213783,6.2,2.2997584414213783,4.3999999999999995,1.4298407059684812,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,19.7408357,9.293724516185708E-6,277992.0,100.0,?,?,?,277992.0,2277112.0,10.0,273248.4,11378.249623245618,186240.80000000002,63448.61025498421,11.4,4.599516882842757,6.2,2.2997584414213783,6.2,2.2997584414213783,4.3999999999999995,1.4298407059684812,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,20.038504291,9.469078256162693E-6,281853.0,100.0,?,?,?,281853.0,2277112.0,10.0,277101.5,11371.000671786891,186240.80000000002,63448.61025498421,11.4,4.599516882842757,6.2,2.2997584414213783,6.2,2.2997584414213783,4.3999999999999995,1.4298407059684812,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,20.337179387,9.64482958653507E-6,285714.0,100.0,?,?,?,285714.0,2274584.0,10.0,280976.4,11351.164122385573,185987.2,63101.3923509,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,20.62810951,9.816023492044517E-6,289575.0,100.0,?,?,?,289575.0,2274584.0,10.0,284829.9,11340.039392935701,185987.2,63101.3923509,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,20.920478837,9.990543933401703E-6,293436.0,100.0,?,?,?,293436.0,2307368.0,10.0,288672.49999999994,11335.727298629248,189264.0,63104.99266742336,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,21.218157018,1.0170973632076103E-5,297297.0,100.0,100.0,100.0,100.0,297297.0,2342952.0,10.0,292500.0,11361.885964340014,192820.80000000002,67685.90499062563,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,21.515675729,1.0353830001114395E-5,301158.0,100.0,?,?,?,301158.0,2375736.0,10.0,296349.69999999995,11357.940541508575,196097.6,73681.06345474542,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,21.810524172,1.0535045211150628E-5,305019.0,100.0,?,?,?,305019.0,2375736.0,10.0,300280.7,11353.130523242382,196097.6,73681.06345474542,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,22.102923631,1.0714755264349604E-5,308880.0,100.0,?,?,?,308880.0,2375736.0,10.0,304119.60000000003,11311.739646147378,196097.6,73681.06345474542,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,22.396164525,1.0894982467372081E-5,312741.0,99.9,0.0,50.0,0.0,312741.0,2375736.0,10.0,307992.5,11323.22107931798,196097.6,73681.06345474542,11.600000000000001,4.993328882953068,6.300000000000001,2.496664441476534,6.300000000000001,2.496664441476534,4.5,1.6499158227686108,0.0,0.0,0.0,0.0,1.0,0.0
