learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
73359.0,6.618736979,1.5053120283239025E-6,73359.0,0.0,0.0,-Infinity,-Infinity,73359.0,962040.0,4409.0,2813.1635019829346,49563.99999999999,17409.392611780313,2.0,1.0540925533894598,1.5,0.5270462766947299,1.5,0.5270462766947299,0.5000000000000001,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,6.879755003,1.559113685128633E-6,77220.0,0.0,0.0,-Infinity,-Infinity,77220.0,796760.0,4470.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,7.132100479,1.6111277356831586E-6,81081.0,0.0,0.0,-Infinity,-Infinity,81081.0,796760.0,8331.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,7.371129044,1.6603968728238843E-6,84942.0,0.0,0.0,-Infinity,-Infinity,84942.0,796760.0,12192.000000000002,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,7.813166177,1.8033382813451753E-6,88803.0,57.699999999999996,0.2716007469020638,-21049.99999999998,-42199.99999999996,88803.0,1249976.0,12903.0,6397.916327472041,78335.20000000001,23003.61090882135,4.3999999999999995,1.349897115421106,2.6999999999999997,0.674948557710553,2.6999999999999997,0.674948557710553,1.7000000000000002,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,8.110714388,1.8674506138817471E-6,92664.0,0.0,0.0,-Infinity,-Infinity,92664.0,832888.0,4614.0,6300.132273743677,36657.6,11414.557442143783,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.19999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,8.470273988,1.9661877062103153E-6,96525.0,85.3,1.1459005810199647,-7249.9999999999945,-14599.999999999989,96525.0,1061480.0,5175.0,2560.9243123008014,59500.0,13871.997565038873,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,8.776679206,2.0345851959142214E-6,100386.0,0.0,0.0,-Infinity,-Infinity,100386.0,862872.0,4035.999999999999,3145.1020121240367,39654.4,13927.514089424254,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,9.069988325,2.0950427701319154E-6,104247.0,0.0,0.0,-Infinity,-Infinity,104247.0,796760.0,5997.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,9.324157458,2.147432717210903E-6,108108.0,0.0,0.0,-Infinity,-Infinity,108108.0,796760.0,9858.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,9.571127659,2.1983388032794934E-6,111969.0,0.0,0.0,-Infinity,-Infinity,111969.0,796760.0,13719.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,9.983740525,2.3047327829096285E-6,115830.0,0.0,0.0,-Infinity,-Infinity,115830.0,996728.0,9879.999999999998,8564.94794691324,53025.600000000006,17137.5344473274,3.4,1.837873166945363,2.2,0.9189365834726815,2.2,0.9189365834726815,1.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,10.275666247,2.3649052080426806E-6,119691.0,0.0,0.0,-Infinity,-Infinity,119691.0,796760.0,3441.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,10.546128316,2.4206534938968225E-6,123552.0,0.0,0.0,-Infinity,-Infinity,123552.0,796760.0,7302.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,10.840765088,2.4892814033533885E-6,127413.0,55.60000000000001,0.24937655860347882,-22099.999999999978,-44299.999999999956,127413.0,900360.0,10063.0,3543.7738829295154,43396.0,15672.999457666043,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,11.130053029,2.5489711914057392E-6,131274.0,0.0,0.0,-Infinity,-Infinity,131274.0,797576.0,6624.0,6337.936923356405,33127.2,127.52411536646675,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,11.401137286,2.6049049499603654E-6,135135.0,0.0,0.0,-Infinity,-Infinity,135135.0,797576.0,10485.0,6337.936923356405,33127.2,127.52411536646675,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,11.700912367,2.6915690308691916E-6,138996.0,39.6,-1.0685827306589206,-9966.666666666657,-8528.57142857142,138996.0,1117496.0,14345.999999999998,6337.936923356405,64819.2,10217.488589015731,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,12.044792024,2.789464855238899E-6,142857.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,142857.0,1100424.0,10257.0,10986.860839708088,63392.799999999996,9774.980452381704,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,12.361102538,2.8598901619664003E-6,146718.0,0.0,0.0,-Infinity,-Infinity,146718.0,860632.0,8418.0,12592.325705232799,39430.4,13455.280625505777,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,12.686900814,2.9324278820328003E-6,150579.0,0.0,0.0,-Infinity,-Infinity,150579.0,860632.0,12279.0,12592.325705232797,39430.4,13455.280625505777,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,12.98060926,2.99782092615402E-6,154440.0,0.0,0.0,-Infinity,-Infinity,154440.0,860632.0,16140.0,12592.325705232797,39430.4,13455.280625505777,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,13.275099652,3.0633880675134186E-6,158301.0,0.0,0.0,-Infinity,-Infinity,158301.0,860632.0,20001.0,12592.325705232797,39430.4,13455.280625505777,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,13.571657637,3.129415550419392E-6,162162.0,0.0,0.0,-Infinity,-Infinity,162162.0,860632.0,23862.0,12592.325705232797,39430.4,13455.280625505777,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,13.984246273,3.2483350570259593E-6,166023.0,97.5,-0.36935924201052206,-525.0,-1150.0,166023.0,1114136.0,18423.0,15289.429899988641,64763.19999999998,19659.567785460364,3.0,0.9428090415820634,2.0000000000000004,0.47140452079103184,2.0000000000000004,0.47140452079103184,1.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,14.304791928,3.3203534364980415E-6,169884.0,0.0,0.0,-Infinity,-Infinity,169884.0,868472.0,7484.0,10284.29222973884,40214.399999999994,15108.09774922045,1.4,0.8432740427115679,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,14.634029282,3.3882166240885105E-6,173745.0,0.0,0.0,-Infinity,-Infinity,173745.0,796760.0,5995.000000000001,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,14.924862867,3.448163935341849E-6,177606.0,0.0,0.0,-Infinity,-Infinity,177606.0,796760.0,9856.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,15.210827465,3.507107639397699E-6,181467.0,0.0,0.0,-Infinity,-Infinity,181467.0,796760.0,13717.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,15.50106122,3.5669313122627507E-6,185328.0,0.0,0.0,-Infinity,-Infinity,185328.0,796760.0,17578.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,15.788490321,3.6261768831651424E-6,189189.0,0.0,0.0,-Infinity,-Infinity,189189.0,796760.0,21439.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,16.20810854,3.7309069195238123E-6,193050.0,45.0,0.0,-Infinity,-Infinity,193050.0,964760.0,17950.0,11758.684733704984,49828.0,17354.98596305332,4.0,1.6996731711975948,2.5,0.8498365855987975,2.5,0.8498365855987975,1.5,0.8498365855987974,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,16.555448165,3.8025502725422564E-6,196911.0,0.0,0.0,-Infinity,-Infinity,196911.0,797304.0,5711.0,8947.997913872503,33100.799999999996,166.96826045689025,1.4,1.2649110640673518,1.2000000000000002,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.19999999999999998,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,16.983740145,3.90184873203964E-6,200772.0,0.0,0.0,-Infinity,-Infinity,200772.0,896200.0,4172.0,2951.4591494904876,42984.0,15937.962395906616,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.4,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,17.287502141,3.964460878161442E-6,204633.0,0.0,0.0,-Infinity,-Infinity,204633.0,796760.0,4883.0,1513.825177048746,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,17.581047442,4.024967134775519E-6,208494.0,0.0,0.0,-Infinity,-Infinity,208494.0,796760.0,8744.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,17.867458615,4.08400288793403E-6,212355.0,0.0,0.0,-Infinity,-Infinity,212355.0,796760.0,12605.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,18.221055642,4.172361928115301E-6,216216.0,56.599999999999994,0.2596925056879726,-21599.99999999998,-43299.99999999996,216216.0,965928.0,15016.0,5229.191567005788,49949.600000000006,17019.7371647025,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,18.74236954,4.353788907604896E-6,220077.0,0.0,0.0,-Infinity,-Infinity,220077.0,1345256.0,11727.0,9944.428926120729,87859.2,42968.194575367794,4.199999999999999,2.5298221281347035,2.5999999999999996,1.2649110640673518,2.5999999999999996,1.2649110640673518,1.6,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,19.074656269,4.422280639633426E-6,223938.0,0.0,0.0,-Infinity,-Infinity,223938.0,796760.0,3188.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,19.548350325,4.561320186489462E-6,227799.0,0.0,0.0,-Infinity,-Infinity,227799.0,1134600.0,5549.0,3208.0627591533594,66808.0,27010.600190789293,2.9999999999999996,1.632993161855452,2.0000000000000004,0.8164965809277261,2.0000000000000004,0.8164965809277261,1.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,19.879559432,4.632326201777814E-6,231660.0,0.0,0.0,-Infinity,-Infinity,231660.0,828696.0,4610.0,3269.811411483339,36239.200000000004,10091.460469129332,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,20.188059713,4.698463802484387E-6,235521.0,0.0,0.0,-Infinity,-Infinity,235521.0,828696.0,8471.0,3269.811411483339,36239.200000000004,10091.460469129332,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,20.475038098,4.759987447704494E-6,239382.0,0.0,0.0,-Infinity,-Infinity,239382.0,828696.0,12332.0,3269.8114114833397,36239.200000000004,10091.460469129332,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,20.762633336,4.821643336491046E-6,243243.0,0.0,0.0,-Infinity,-Infinity,243243.0,828696.0,16193.0,3269.8114114833397,36239.200000000004,10091.460469129332,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,21.203207402,4.927649990965298E-6,247104.0,0.0,0.0,-Infinity,-Infinity,247104.0,930072.0,8904.0,9162.726425881958,46366.4,23071.722544178523,2.5999999999999996,1.837873166945363,1.7999999999999998,0.9189365834726815,1.7999999999999998,0.9189365834726815,0.8,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,21.518236803,4.9926067689887494E-6,250965.0,0.0,0.0,-Infinity,-Infinity,250965.0,797032.0,4715.0,1513.8251770487457,33074.4,83.48413022844485,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,21.82176723,5.0551711835567154E-6,254826.0,0.0,0.0,-Infinity,-Infinity,254826.0,796760.0,7676.0,2427.2755646334567,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,22.11145039,5.114881366468949E-6,258687.0,0.0,0.0,-Infinity,-Infinity,258687.0,796760.0,11537.0,2427.2755646334567,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,22.399905479,5.17433841646162E-6,262548.0,0.0,0.0,-Infinity,-Infinity,262548.0,796760.0,15398.0,2427.2755646334567,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,22.785447323,5.283480253952243E-6,266409.0,59.099999999999994,0.0,-Infinity,-Infinity,266409.0,1094264.0,18009.0,6145.4590281497,62776.8,10445.635567068191,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,23.209816209,5.397022932435061E-6,270270.0,67.7,0.26677864782747573,-3937.499999999996,-3937.499999999996,270270.0,1034232.0,6720.0,8159.690898285029,56772.00000000001,15638.88725794347,4.0,1.4142135623730951,2.5,0.7071067811865476,2.5,0.7071067811865476,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,23.580076494,5.483295241506631E-6,274131.0,0.0,0.0,-Infinity,-Infinity,274131.0,900672.0,3631.0,2614.064523559687,43431.200000000004,16748.254468252308,1.8,1.3984117975602022,1.4,0.6992058987801011,1.4,0.6992058987801011,0.39999999999999997,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,23.995238831,5.593721638443022E-6,277992.0,0.0,0.0,-Infinity,-Infinity,277992.0,1028152.0,4592.0,2366.431913239847,56170.4,15955.971889337654,2.4000000000000004,0.9660917830792958,1.7000000000000002,0.4830458915396479,1.7000000000000002,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,24.321130118,5.6608951267337234E-6,281853.0,0.0,0.0,-Infinity,-Infinity,281853.0,796760.0,3603.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,24.615661951,5.721604729673382E-6,285714.0,0.0,0.0,-Infinity,-Infinity,285714.0,796760.0,7464.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,24.900357776,5.780286911216484E-6,289575.0,0.0,0.0,-Infinity,-Infinity,289575.0,796760.0,11325.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,25.165497611,5.834938165521944E-6,293436.0,0.0,0.0,-Infinity,-Infinity,293436.0,796760.0,15186.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,25.414531435,5.886607714076961E-6,297297.0,38.9,-0.6722467541026779,-30449.99999999997,-12119.999999999989,297297.0,802008.0,16997.0,5836.6657148295435,33565.600000000006,801.9536146187006,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,25.759928972,5.978850959097505E-6,301158.0,34.2,0.0,-Infinity,-Infinity,301158.0,1032328.0,8908.0,10480.80255620829,56585.6,16247.449544808906,3.0,1.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,26.012045888,6.030817898320441E-6,305019.0,0.0,0.0,-Infinity,-Infinity,305019.0,796760.0,2769.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,26.24721824,6.079292183652803E-6,308880.0,0.0,0.0,-Infinity,-Infinity,308880.0,796760.0,6630.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,26.517796672,6.156085384331628E-6,312741.0,30.5,0.08740555025244864,-34649.99999999997,-69399.99999999993,312741.0,1097064.0,9741.0,3415.650255319866,63056.8,9560.197822221045,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,26.774780506,6.2134507557662794E-6,316602.0,0.0,0.0,-Infinity,-Infinity,316602.0,862872.0,4602.0,4870.546398734153,39654.4,13927.514089424254,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.20000000000000004,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,27.000261949,6.259927527853564E-6,320463.0,0.0,0.0,-Infinity,-Infinity,320463.0,796760.0,5713.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,27.321398371,6.3453645067725364E-6,324324.0,0.0,0.0,-Infinity,-Infinity,324324.0,1028392.0,6124.0,4104.1983924323695,56190.4,15975.32844524122,3.4,1.837873166945363,2.2,0.9189365834726815,2.2,0.9189365834726815,1.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
