learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
42471.0,4.160836236,1.1394123052249145E-6,42471.0,100.0,?,?,?,42471.0,1287304.0,10.0,42399.4,112.9259344290171,90121.59999999999,31872.37657073389,6.799999999999999,0.4216370213557843,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,4.414520061,1.2260472872857107E-6,46332.0,100.0,?,?,?,46332.0,1320088.0,10.0,46258.4,131.80726670239216,93398.4,34506.07640917112,6.799999999999999,0.4216370213557843,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,4.651919422,1.3071209993423603E-6,50193.0,100.0,?,?,?,50193.0,1320088.0,10.0,50103.700000000004,137.3010075224019,93398.4,34506.07640917112,6.799999999999999,0.4216370213557843,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,4.888254866,1.387831375541041E-6,54054.0,100.0,?,?,?,54054.0,1320088.0,10.0,53954.4,136.9835351014453,93398.4,34506.07640917112,6.799999999999999,0.4216370213557843,3.4000000000000004,1.2649110640673518,3.4000000000000004,1.2649110640673518,2.4000000000000004,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,5.148168112,1.479022990321703E-6,57915.0,100.0,?,?,?,57915.0,1356216.0,10.0,57810.99999999999,140.62558641853138,97008.0,36695.78208883292,7.4,0.8432740427115677,3.6,1.4298407059684812,3.6,1.4298407059684812,2.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,5.400367972,1.571786269614808E-6,61776.0,100.0,?,?,?,61776.0,1421784.0,10.0,61679.0,134.88019375233134,103561.6,42977.09617200513,7.4,0.8432740427115677,3.6,1.4298407059684812,3.6,1.4298407059684812,2.6,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,5.691206383,1.6843243993530607E-6,65637.0,100.0,?,?,?,65637.0,1495720.0,10.0,65551.59999999999,174.73675438594444,110948.8,51884.09170192086,8.5,2.068278940998476,3.9999999999999996,1.885618083164127,3.9999999999999996,1.885618083164127,2.8,1.6193277068654826,0.0,0.0,0.0,0.0,1.0,0.0
69498.0,5.949472769,1.7840900798361146E-6,69498.0,100.0,?,?,?,69498.0,1493192.0,10.0,69423.0,172.35944354104265,110695.20000000001,51584.363032910565,8.7,2.4060109910158114,4.1,2.024845673131659,4.1,2.024845673131659,2.9,1.728840330651992,0.0,0.0,0.0,0.0,1.0,0.0
73359.0,6.236137016,1.901431166858706E-6,73359.0,100.0,?,?,?,73359.0,1582264.0,10.0,73285.59999999999,167.78637211247673,119593.6,52138.976376603336,9.9,1.9119507199599979,4.6,2.1186998109427604,4.6,2.1186998109427604,3.4000000000000004,1.8973665961010273,0.0,0.0,0.0,0.0,1.0,0.0
77220.0,6.496684021,2.010309705936178E-6,77220.0,100.0,?,?,?,77220.0,1615320.0,10.0,77118.5,158.66474088467245,122896.8,54035.02461840015,10.100000000000001,1.9119507199599979,4.7,2.1628170930011112,4.7,2.1628170930011112,3.5000000000000004,1.9578900207451215,0.0,0.0,0.0,0.0,1.0,0.0
81081.0,6.751801492,2.1191009925734332E-6,81081.0,100.0,?,?,?,81081.0,1648376.0,10.0,80993.0,161.28098324215313,126200.0,53498.11437590841,10.3,2.3118054512532935,4.8,2.2997584414213788,4.8,2.2997584414213788,3.5000000000000004,1.9578900207451215,0.0,0.0,0.0,0.0,1.0,0.0
84942.0,7.007922638,2.2281527803598797E-6,84942.0,100.0,?,?,?,84942.0,1645848.0,10.0,84838.8,178.3540797901137,125946.4,53441.8599875915,10.499999999999998,2.2730302828309767,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
88803.0,7.291111002,2.361312618747341E-6,88803.0,100.0,100.0,100.0,100.0,88803.0,1817608.0,10.0,88699.9,171.73911092766258,143114.40000000002,66678.99321242202,10.7,2.213594362117866,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
92664.0,7.5673595,2.491369300838833E-6,92664.0,100.0,?,?,?,92664.0,1819848.0,10.0,92569.69999999998,201.69506687076475,143338.40000000002,67557.94700387052,10.9,2.2335820757001272,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
96525.0,7.833679547,2.6173304444884443E-6,96525.0,99.9,0.0,50.0,0.0,96525.0,1828248.0,10.0,96408.0,236.06637484684956,144178.4,66664.56722560927,10.9,2.2335820757001272,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
100386.0,8.108756106,2.747034637418095E-6,100386.0,100.0,?,?,?,100386.0,1822648.0,10.0,100245.59999999999,222.14969927706764,143618.40000000002,67678.35333431543,11.1,2.3309511649396115,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
104247.0,8.365402014,2.86804840350144E-6,104247.0,100.0,?,?,?,104247.0,1822648.0,10.0,104125.5,269.9317815053763,143618.40000000002,67678.35333431543,11.1,2.3309511649396115,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
108108.0,8.618895202,2.9875755979749763E-6,108108.0,100.0,?,?,?,108108.0,1822648.0,10.0,107990.8,280.9890468406965,143618.40000000002,67678.35333431543,11.1,2.3309511649396115,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
111969.0,8.873128671,3.107451849998146E-6,111969.0,100.0,?,?,?,111969.0,1822648.0,10.0,111852.8,298.93730297691326,143618.40000000002,67678.35333431543,11.1,2.3309511649396115,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
115830.0,9.150789339,3.239541038542325E-6,115830.0,100.0,?,?,?,115830.0,1838888.0,10.0,115714.4,347.56780313742746,145242.40000000002,68193.97004818925,11.4,2.590581230363393,4.8999999999999995,2.330951164939612,4.8999999999999995,2.330951164939612,3.6,2.011080417199781,0.0,0.0,0.0,0.0,1.0,0.0
119691.0,9.423697115,3.368795325027573E-6,119691.0,100.0,?,?,?,119691.0,1830760.0,10.0,119572.9,337.70613458054373,144428.8,69092.12166183155,11.8,2.859681411936963,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
123552.0,9.678950088,3.489687962760084E-6,123552.0,100.0,?,?,?,123552.0,1830760.0,10.0,123437.6,290.9846120406449,144428.8,69092.12166183155,11.8,2.859681411936963,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
127413.0,9.929234552,3.6082274206195144E-6,127413.0,100.0,?,?,?,127413.0,1830760.0,10.0,127277.3,292.85569066616466,144428.8,69092.12166183155,11.8,2.859681411936963,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
131274.0,10.188223504,3.7308894886960287E-6,131274.0,100.0,?,?,?,131274.0,1830760.0,10.0,131093.0,276.87742976109854,144428.8,69092.12166183155,11.9,2.998147576235848,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,10.436734593,3.8485890426008874E-6,135135.0,100.0,?,?,?,135135.0,1830760.0,10.0,134956.7,286.48484543980055,144428.8,69092.12166183155,11.9,2.998147576235848,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,10.688078603,3.967630321493912E-6,138996.0,100.0,?,?,?,138996.0,1830760.0,10.0,138812.9,296.10975817910924,144428.8,69092.12166183155,11.9,2.998147576235848,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,10.964342416,4.100737105473875E-6,142857.0,100.0,?,?,?,142857.0,1862424.0,10.0,142678.9,311.510103278277,147593.6,71015.8808705646,12.200000000000001,3.4253953543107007,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,11.234269858,4.230986485058702E-6,146718.0,100.0,?,?,?,146718.0,1865224.0,10.0,146549.5,337.5592952027538,147873.59999999998,71406.39705423223,12.4,3.7475918193480524,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,11.556358392,4.386405405839962E-6,150579.0,100.0,?,?,?,150579.0,1865224.0,10.0,150417.8,359.3762497562842,147873.59999999998,71406.39705423223,12.4,3.7475918193480524,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,11.811278653,4.509413298601203E-6,154440.0,100.0,?,?,?,154440.0,1865224.0,10.0,154257.1,370.0349683175596,147873.59999999998,71406.39705423223,12.4,3.7475918193480524,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,12.065960034,4.63230592345354E-6,158301.0,100.0,?,?,?,158301.0,1865224.0,10.0,158118.19999999998,358.14795204713715,147873.59999999998,71406.39705423223,12.4,3.7475918193480524,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,12.318474369,4.754152873235048E-6,162162.0,100.0,?,?,?,162162.0,1865224.0,10.0,161942.10000000003,370.30421427672877,147873.59999999998,71406.39705423223,12.4,3.7475918193480524,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,12.581497816,4.881261359283182E-6,166023.0,99.9,90.85923217550278,75.0,83.33333333333334,166023.0,1868024.0,10.0,165807.9,381.06413866667964,148153.6,70909.91100011651,12.600000000000001,4.087922591134904,5.0,2.403700850309326,5.0,2.403700850309326,3.6999999999999997,2.110818693198342,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,12.857914012,5.015422095315286E-6,169884.0,100.0,?,?,?,169884.0,1876136.0,10.0,169645.5,360.3209217720573,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,13.119564108,5.142415990644887E-6,173745.0,100.0,?,?,?,173745.0,1876136.0,10.0,173509.2,370.1203407902182,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,13.374960343,5.266374526227324E-6,177606.0,100.0,?,?,?,177606.0,1876136.0,10.0,177385.69999999998,353.83927613160074,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,13.631574778,5.390924324590306E-6,181467.0,100.0,?,?,?,181467.0,1876136.0,10.0,181261.6,340.5486423079348,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,13.971964133,5.556134927533025E-6,185328.0,100.0,?,?,?,185328.0,1876136.0,10.0,185155.6,340.25748420212113,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,14.228006918,5.680407271152534E-6,189189.0,100.0,?,?,?,189189.0,1876136.0,10.0,188995.0,368.57925425431705,148964.0,72657.24809909424,13.0,4.39696865275764,5.1,2.4698178070456938,5.1,2.4698178070456938,3.8,2.2010098692292237,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,14.507136996,5.818676605023454E-6,193050.0,100.0,100.0,100.0,100.0,193050.0,1914792.0,10.0,192839.90000000002,345.5210075620097,152827.2,73507.38358196859,13.399999999999999,4.6951511631090685,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,14.782069859,5.954468512777015E-6,196911.0,100.0,?,?,?,196911.0,1909192.0,10.0,196703.7,399.2159120631906,152267.19999999998,74500.29113261536,13.6,5.059644256269407,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,15.052153643,6.087865415142452E-6,200772.0,100.0,?,?,?,200772.0,1909192.0,10.0,200534.4,378.7972779439917,152267.19999999998,74500.29113261536,13.799999999999999,5.432413009990231,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,15.308265005,6.214361207838369E-6,204633.0,100.0,?,?,?,204633.0,1909192.0,10.0,204358.0,358.43827920577746,152267.19999999998,74500.29113261536,13.799999999999999,5.432413009990231,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,15.57015001,6.343708656713555E-6,208494.0,100.0,?,?,?,208494.0,1909192.0,10.0,208252.30000000002,359.00388422534627,152267.19999999998,74500.29113261536,13.799999999999999,5.432413009990231,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,15.827004239,6.470571358356029E-6,212355.0,100.0,?,?,?,212355.0,1909192.0,10.0,212087.0,363.53939111035663,152267.19999999998,74500.29113261536,13.799999999999999,5.432413009990231,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,16.084085935,6.597546408073389E-6,216216.0,100.0,?,?,?,216216.0,1909192.0,10.0,215953.90000000002,387.3148159658594,152267.19999999998,74500.29113261536,13.799999999999999,5.432413009990231,5.2,2.529822128134703,5.2,2.529822128134703,3.9,2.282785822435191,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,16.37324236,6.745937334105561E-6,220077.0,100.0,100.0,100.0,100.0,220077.0,1983704.0,10.0,219787.69999999998,368.91885587784924,159713.59999999998,78028.5349332039,14.5,5.986094998689324,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,16.648634204,6.88686550800474E-6,223938.0,100.0,?,?,?,223938.0,1978104.0,10.0,223613.30000000002,405.5180637160324,159153.6,79018.85815311571,14.7,6.3604681868204915,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,16.933705536,7.0331600229570006E-6,227799.0,100.0,100.0,100.0,100.0,227799.0,1983704.0,10.0,227463.19999999998,376.8656701443289,159713.6,79484.67355716375,15.0,6.944222218666552,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,17.191681253,7.165549457289797E-6,231660.0,100.0,?,?,?,231660.0,1983704.0,10.0,231337.4,377.6859953865273,159713.6,79484.67355716375,15.0,6.944222218666552,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,17.446416663,7.296276012589701E-6,235521.0,100.0,?,?,?,235521.0,1983704.0,10.0,235197.80000000002,351.6310566488706,159713.6,79484.67355716375,15.0,6.944222218666552,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,17.702842368,7.427870003016863E-6,239382.0,100.0,?,?,?,239382.0,1983704.0,10.0,239063.7,381.92641816047336,159713.6,79484.67355716375,15.0,6.944222218666552,5.3999999999999995,2.716206504995115,5.3999999999999995,2.716206504995115,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,17.962632515,7.561020675213603E-6,243243.0,100.0,?,?,?,243243.0,1981176.0,10.0,242908.4,387.5937735998022,159460.0,79321.34374387094,15.2,6.90893141761686,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,18.232782745,7.699481217824574E-6,247104.0,100.0,?,?,?,247104.0,1981176.0,10.0,246775.00000000003,432.4082433174523,159460.0,79321.34374387094,15.399999999999999,7.290785661062568,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,18.503410788,7.83818665471991E-6,250965.0,100.0,?,?,?,250965.0,1981176.0,10.0,250626.99999999997,447.4671930867048,159460.0,79321.34374387094,15.500000000000002,7.501851623284599,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,18.76694539,7.973256478608959E-6,254826.0,100.0,?,?,?,254826.0,1981176.0,10.0,254483.69999999998,459.6726008802366,159460.0,79321.34374387094,15.500000000000002,7.501851623284599,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,19.023426623,8.104711227659924E-6,258687.0,100.0,?,?,?,258687.0,1981176.0,10.0,258359.5,482.0629857417193,159460.0,79321.34374387094,15.500000000000002,7.501851623284599,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,19.280619716,8.236530827489892E-6,262548.0,100.0,?,?,?,262548.0,1981176.0,10.0,262219.8,470.8868229203299,159460.0,79321.34374387094,15.500000000000002,7.501851623284599,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,19.542229357,8.370614047945122E-6,266409.0,100.0,100.0,100.0,100.0,266409.0,1981176.0,10.0,266083.30000000005,471.0949538634042,159460.0,79321.34374387094,15.6,7.7201036262475125,5.5,2.798809270624444,5.5,2.798809270624444,4.0,2.4037008503093262,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,19.81340121,8.497590928055417E-6,270270.0,100.0,?,?,?,270270.0,1810016.0,10.0,269918.8,482.4075731854386,142356.8,86666.94237494607,14.7,8.300602387778854,4.8999999999999995,2.8460498941515415,4.8999999999999995,2.8460498941515415,3.5,2.4608038433722332,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,20.107723749,8.641061523704731E-6,274131.0,100.0,?,?,?,274131.0,1884264.0,10.0,273784.3,493.77391362623746,149777.6,86939.53162361373,15.299999999999999,9.092732140439296,5.0,2.9814239699997196,5.0,2.9814239699997196,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,20.373393947,8.770372795081296E-6,277992.0,99.9,0.0,50.0,0.0,277992.0,1881464.0,10.0,277604.2,463.6830334997771,149497.6,87350.73388383434,15.5,9.536479667279979,5.0,2.9814239699997196,5.0,2.9814239699997196,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,20.633223412,8.89684117095928E-6,281853.0,100.0,?,?,?,281853.0,1881464.0,10.0,281457.30000000005,484.75103575613997,149497.6,87350.73388383434,15.5,9.536479667279979,5.0,2.9814239699997196,5.0,2.9814239699997196,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,20.88842473,9.021056860697859E-6,285714.0,100.0,?,?,?,285714.0,1881464.0,10.0,285332.2,485.4912288943405,149497.6,87350.73388383434,15.5,9.536479667279979,5.0,2.9814239699997196,5.0,2.9814239699997196,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,21.14935346,9.147889102304613E-6,289575.0,100.0,?,?,?,289575.0,1878928.0,10.0,289185.7,504.55217767838684,149243.2,87061.37851832529,15.700000000000001,9.54579604968712,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,21.403196704,9.27127723075352E-6,293436.0,100.0,?,?,?,293436.0,1878928.0,10.0,293028.29999999993,509.01583690710635,149243.2,87061.37851832529,15.700000000000001,9.54579604968712,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,21.655167861,9.393755375120979E-6,297297.0,100.0,?,?,?,297297.0,1878928.0,10.0,296855.8,508.00804893010337,149243.2,87061.37851832529,15.700000000000001,9.54579604968712,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,21.932852872,9.531409455641805E-6,301158.0,100.0,100.0,100.0,100.0,301158.0,1916192.0,10.0,300705.5,504.70568981670255,152968.0,90291.09585729432,16.0,10.088497300281038,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,22.205531223,9.666186597789078E-6,305019.0,100.0,?,?,?,305019.0,1910592.0,10.0,304636.5,525.3570743366361,152408.0,91102.22360989147,16.2,10.475367933076782,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,22.45981875,9.79187367946267E-6,308880.0,100.0,?,?,?,308880.0,1910592.0,10.0,308475.4,520.3159723774731,152408.0,91102.22360989147,16.2,10.475367933076782,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,22.716124419,9.918558271243721E-6,312741.0,100.0,?,?,?,312741.0,1910592.0,10.0,312348.3,491.020943205753,152408.0,91102.22360989147,16.2,10.475367933076782,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,22.98329753,1.0050807860115538E-5,316602.0,100.0,?,?,?,316602.0,1913392.0,10.0,316199.7,501.69292290094086,152688.0,91270.34441092511,16.4,10.86482601998046,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,23.247290509,1.0181483296753308E-5,320463.0,100.0,?,?,?,320463.0,1913392.0,10.0,320069.0,499.3696025991196,152688.0,91270.34441092511,16.4,10.86482601998046,5.1000000000000005,3.107338983045711,5.1000000000000005,3.107338983045711,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
