learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
61776.0,14.985576547,6.781240044908357E-6,61776.0,100.0,100.0,100.0,100.0,61776.0,2228488.0,20.0,20.0,20.0,0.0,100.0,100.0,57.0,0.5303333333333333,0.8,0.7,2227.533333333332,8545.986506953468,12407.066666666673,9220.31021893154
65637.0,16.264376581,7.542342099130087E-6,65637.0,100.0,?,?,?,65637.0,2300608.0,20.0,20.0,20.0,0.0,100.0,100.0,62.0,0.78,0.8,0.7,2512.1416666666664,9443.876379103838,13007.399999999994,8802.469212784374
69498.0,17.700195484,8.430966059802288E-6,69498.0,100.0,?,?,?,69498.0,2392328.0,20.0,20.0,20.0,0.0,100.0,100.0,67.0,1.0,0.8,0.7,2838.674999999998,10363.49555346866,13771.066666666658,8442.251302486895
73359.0,19.282324073,9.448827468836835E-6,73359.0,100.0,?,?,?,73359.0,2486848.0,20.0,20.0,20.0,0.0,100.0,100.0,72.0,1.0,0.8,0.7,3166.0583333333334,11309.385035028134,14558.066666666673,8008.476584569772
77220.0,20.78869606,1.0439396860206333E-5,77220.0,100.0,?,?,?,77220.0,2541880.0,20.0,20.0,20.0,0.0,100.0,100.0,75.0,0.772,0.8,0.7,3491.2083333333344,12276.252133091113,15016.266666666677,7688.741868792971
81081.0,22.259585686,1.1433489135072673E-5,81081.0,100.0,?,?,?,81081.0,2612456.0,20.0,20.0,20.0,0.0,100.0,100.0,79.0,1.0,0.8,0.7,3447.9583333333344,12643.743771576306,15603.866666666674,7180.83252462963
84942.0,23.836946157,1.2521995710349864E-5,84942.0,100.0,?,?,?,84942.0,2667488.0,20.0,20.0,20.0,0.0,100.0,100.0,82.0,1.0,0.8,0.7,3771.749999999999,13584.31043597754,16062.06666666666,6751.221030841969
88803.0,24.89380357,1.3272140249642464E-5,88803.0,100.0,100.0,100.0,100.0,88803.0,2743664.0,20.0,20.0,20.0,0.0,100.0,100.0,86.0,0.6244444444444445,0.8,0.7,3865.0583333333334,14418.474537487153,16696.333333333343,6090.26531874114
92664.0,26.150229288,1.418778595016866E-5,92664.0,100.0,?,?,?,92664.0,2817040.0,20.0,20.0,20.0,0.0,100.0,100.0,90.0,1.0,0.8,0.7,4192.5166666666655,15343.936330047783,17307.26666666667,5260.292581780826
96525.0,27.487790019,1.5200645652163319E-5,96525.0,100.0,100.0,100.0,100.0,96525.0,2927104.0,20.0,20.0,20.0,0.0,100.0,100.0,96.0,1.0,0.8,0.7,4520.108333333337,16286.970279561663,18223.666666666675,3482.569111883874
100386.0,28.927414541,1.6312283347095677E-5,100386.0,100.0,?,?,?,100386.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,103.0,0.6384444444444445,0.8,0.7,2981.7916666666665,12880.36460931279,18703.999999999993,698.8874712562749
104247.0,30.159806905,1.726390217952982E-5,104247.0,100.0,?,?,?,104247.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,107.0,0.6007281171847088,0.8,0.7,3301.525,13677.255772323437,18703.999999999993,698.8874712562749
108108.0,31.404389202,1.8224933736472626E-5,108108.0,100.0,?,?,?,108108.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,112.0,0.5621957966311235,0.8,0.7,3628.6666666666692,14508.01464235355,18703.999999999993,698.8874712562749
111969.0,32.643351455,1.918162565300079E-5,111969.0,100.0,?,?,?,111969.0,2984808.0,20.0,20.0,20.0,0.0,100.0,100.0,115.0,1.0,0.8,0.7,3858.35833333333,15339.464255430414,18703.999999999993,698.8874712562749
115830.0,33.939035358,2.0186809158357627E-5,115830.0,100.0,?,?,?,115830.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,118.0,0.6364444444444445,0.8,0.7,3900.7083333333335,16097.13800304283,18820.66666666667,870.5309239974514
119691.0,35.215786754,2.1176380112454847E-5,119691.0,100.0,?,?,?,119691.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,121.0,0.5466111939062759,0.8,0.7,4193.674999999999,16931.50955520084,18797.333333333325,840.4133970083672
123552.0,36.552777816,2.2211672523550336E-5,123552.0,100.0,?,?,?,123552.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,124.0,0.7290000000000001,0.8,0.7,4455.61666666667,17777.26671440281,18774.0,808.496893556652
127413.0,37.845425044,2.321543653988229E-5,127413.0,100.0,100.0,100.0,100.0,127413.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,126.0,0.5626094276094276,0.8,0.7,4772.158333333334,18643.92025488519,18844.0,899.0302899151259
131274.0,39.192893124,2.4260793887360925E-5,131274.0,100.0,?,?,?,131274.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,129.0,1.0,0.8,0.7,5101.666666666671,19528.20739398291,18820.66666666667,870.5309239974514
135135.0,40.711200838,2.543868755929369E-5,135135.0,100.0,?,?,?,135135.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,132.0,1.0,0.8,0.7,5415.900000000001,20433.927155138637,18820.66666666667,870.5309239974514
138996.0,42.37144307,2.6737516694133444E-5,138996.0,100.0,100.0,100.0,100.0,138996.0,3024008.0,20.0,20.0,20.0,0.0,100.0,100.0,139.0,0.786,0.8,0.7,5552.425000000003,21299.162988510478,19030.66666666666,1083.366472236088
142857.0,44.103658814,2.8085123137799663E-5,142857.0,100.0,100.0,100.0,100.0,142857.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,145.0,1.0,0.8,0.7,5870.433333333334,22204.888882055366,18890.666666666653,952.5386984205907
146718.0,45.869537237,2.9458918030155717E-5,146718.0,100.0,?,?,?,146718.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,152.0,0.6384444444444445,0.8,0.7,6197.9416666666675,23122.804344293272,18890.666666666653,952.9338451147921
150579.0,47.476307368,3.070893194414195E-5,150579.0,100.0,?,?,?,150579.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,155.0,0.799,0.8,0.7,6514.158333333338,24055.469334242607,18890.666666666653,952.9338451147921
154440.0,49.089664443,3.1964070282270625E-5,154440.0,100.0,?,?,?,154440.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,157.0,0.799,0.8,0.7,6845.300000000001,24995.87815318237,18890.666666666653,952.9338451147921
158301.0,50.738063748,3.324527627622773E-5,158301.0,100.0,?,?,?,158301.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,160.0,0.43466666666666665,0.8,0.7,7160.266666666663,25950.458100499312,18867.333333333336,926.8736040427235
162162.0,52.36740536,3.4510489588113547E-5,162162.0,100.0,?,?,?,162162.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,162.0,1.0,0.8,0.7,7484.941666666674,26911.416285204326,18844.0,899.4489442771848
166023.0,54.144347101,3.589031707708261E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,167.0,0.799,0.8,0.7,7587.191666666664,27831.214413907117,18843.999999999996,899.8674038644866
169884.0,55.768480118,3.7151485820486485E-5,169884.0,100.0,?,?,?,169884.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,170.0,0.791,0.8,0.7,7909.358333333331,28782.47598998765,18843.999999999996,899.8674038644866
173745.0,57.282833603,3.83274087663019E-5,173745.0,100.0,?,?,?,173745.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,172.0,0.6055068870523416,0.8,0.7,8236.758333333331,29740.59417274357,18843.999999999996,899.8674038644866
177606.0,58.902897441,3.958424420572673E-5,177606.0,100.0,?,?,?,177606.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,175.0,0.5243333333333333,0.8,0.7,7439.01666666666,28716.708539821633,18820.666666666653,871.3954165525497
181467.0,60.299724939,4.0667894282390885E-5,181467.0,100.0,?,?,?,181467.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,180.0,0.765,0.8,0.7,7763.441666666663,29621.388254905094,18820.666666666653,871.3954165525497
185328.0,61.60918028,4.168376158361074E-5,185328.0,100.0,?,?,?,185328.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,184.0,0.791,0.8,0.7,8078.5583333333325,30539.1329861014,18820.666666666653,871.3954165525497
189189.0,62.961513562,4.2732893324511495E-5,189189.0,100.0,?,?,?,189189.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,186.0,1.0,0.8,0.7,8310.241666666661,31462.449688797245,18820.666666666653,871.3954165525497
193050.0,64.449820995,4.3891825258628284E-5,193050.0,100.0,?,?,?,193050.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,192.0,1.0,0.8,0.7,8628.308333333342,32387.63769779493,18914.000000000004,977.7387735196431
196911.0,65.903455707,4.5023757849250144E-5,196911.0,100.0,?,?,?,196911.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,196.0,0.5898110037268649,0.8,0.7,8948.408333333336,33321.196943126444,18914.000000000004,977.7387735196431
200772.0,67.288654585,4.610039328578126E-5,200772.0,99.9,0.0,-Infinity,-Infinity,200772.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,201.0,0.775,0.8,0.7,6395.050000000003,29630.26852910252,18867.333333333336,928.4968726802639
204633.0,68.481649272,4.702763945672245E-5,204633.0,100.0,?,?,?,204633.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,204.0,0.762,0.8,0.7,6718.250000000003,30385.612009315737,18867.333333333336,928.4968726802639
208494.0,69.744455257,4.800823120665628E-5,208494.0,100.0,?,?,?,208494.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,209.0,0.6184444444444445,0.8,0.7,5511.774999999998,26784.516242484333,18844.000000000004,901.5392998886391
212355.0,71.113501186,4.906933683020043E-5,212355.0,100.0,?,?,?,212355.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,217.0,0.5806806649168854,0.8,0.7,5501.683333333336,27352.79835867146,18797.33333333333,842.6502143555776
216216.0,72.465626492,5.012320436558647E-5,216216.0,100.0,100.0,100.0,100.0,216216.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,220.0,0.5063333333333333,0.8,0.7,5820.283333333333,28057.998730775336,18937.333333333325,1001.3816785354334
220077.0,73.988899768,5.131267409856822E-5,220077.0,100.0,?,?,?,220077.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,227.0,1.0,0.8,0.7,6095.683333333329,28785.012734945605,18983.999999999985,1045.4929278502425
223938.0,75.371747522,5.239148887108068E-5,223938.0,99.9,0.0,-Infinity,-Infinity,223938.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,229.0,0.5825970250169032,0.8,0.7,6278.900000000001,29509.213249908436,18960.66666666667,1024.3106584088491
227799.0,76.943887583,5.362025573085197E-5,227799.0,100.0,?,?,?,227799.0,3021208.0,20.0,20.0,20.0,0.0,100.0,100.0,231.0,1.0,0.8,0.7,6555.299999999999,30260.809800935665,19007.333333333347,1066.4457054051227
231660.0,78.543186587,5.487024971276885E-5,231660.0,100.0,?,?,?,231660.0,3021208.0,20.0,20.0,20.0,0.0,100.0,100.0,235.0,0.6124444444444445,0.8,0.7,6879.208333333332,31019.939236728864,19007.333333333347,1066.4457054051227
235521.0,80.106036268,5.6091755316789544E-5,235521.0,100.0,?,?,?,235521.0,3021208.0,20.0,20.0,20.0,0.0,100.0,100.0,237.0,0.79,0.8,0.7,7201.541666666662,31797.344693563242,19007.333333333347,1066.4457054051227
239382.0,81.715546085,5.734739821895347E-5,239382.0,100.0,?,?,?,239382.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,240.0,0.7290000000000001,0.8,0.7,7527.558333333337,32590.649340728854,18960.666666666668,1024.3106584088487
243243.0,83.351386079,5.86235823439876E-5,243243.0,100.0,?,?,?,243243.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,245.0,0.786,0.8,0.7,7879.200000000005,33393.75111790183,18960.666666666668,1024.3106584088487
247104.0,84.941685935,5.9864238788209036E-5,247104.0,100.0,?,?,?,247104.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,248.0,0.6144444444444445,0.8,0.7,6214.558333333329,29203.29280725864,18960.66666666667,1023.9430568901273
250965.0,86.549931808,6.111889563716871E-5,250965.0,100.0,?,?,?,250965.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,250.0,0.772,0.8,0.7,6545.566666666661,29943.659400020326,18960.66666666667,1023.9430568901273
254826.0,88.241398694,6.243847652273918E-5,254826.0,100.0,?,?,?,254826.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,256.0,0.6204444444444445,0.8,0.7,6855.841666666668,30707.79047706172,18960.66666666667,1023.9430568901273
258687.0,89.787406106,6.364457866207806E-5,258687.0,100.0,?,?,?,258687.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,257.0,0.5482866576304175,0.8,0.7,7177.008333333335,31487.673998837592,18960.66666666667,1023.9430568901273
262548.0,91.409127997,6.490974869099626E-5,262548.0,100.0,?,?,?,262548.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,260.0,0.795,0.8,0.7,7498.89166666667,32284.1687900921,18960.66666666667,1023.9430568901273
266409.0,92.937258277,6.61019041655371E-5,266409.0,100.0,?,?,?,266409.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,262.0,0.6264444444444445,0.8,0.7,7821.133333333333,33096.13839693077,18960.66666666667,1023.9430568901273
270270.0,94.155006808,6.705191843908826E-5,270270.0,99.9,94.06739439962034,87.5,87.5,270270.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,267.0,0.79,0.8,0.7,8139.983333333335,33923.31204819258,18960.666666666675,1023.575323352919
274131.0,95.629562969,6.820227860331069E-5,274131.0,100.0,?,?,?,274131.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,272.0,0.797,0.8,0.7,8473.325,34760.46556924929,18960.66666666667,1023.9430568901273
277992.0,96.951482543,6.92335608687513E-5,277992.0,100.0,?,?,?,277992.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,273.0,1.0,0.8,0.7,8794.958333333336,35612.71539664757,18960.66666666667,1023.9430568901273
281853.0,98.435379925,7.039120849262282E-5,281853.0,100.0,?,?,?,281853.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,275.0,1.0,0.8,0.7,9119.233333333334,36475.957017351226,18960.66666666667,1023.9430568901273
285714.0,99.981902983,7.159771290800444E-5,285714.0,100.0,?,?,?,285714.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,278.0,1.0,0.8,0.7,9440.000000000004,37350.793912568435,18960.66666666667,1023.9430568901273
289575.0,101.514980818,7.279372816783718E-5,289575.0,100.0,?,?,?,289575.0,3015608.0,20.0,20.0,20.0,0.0,100.0,100.0,283.0,0.778,0.8,0.7,9770.933333333332,38233.16774073678,18960.66666666667,1023.9430568901273
293436.0,103.074401869,7.400690606671923E-5,293436.0,100.0,?,?,?,293436.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,290.0,1.0,0.8,0.7,9304.408333333335,38785.98192982142,18890.666666666657,953.7236473518965
297297.0,104.526861627,7.513897583763354E-5,297297.0,100.0,100.0,100.0,100.0,297297.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,294.0,1.0,0.8,0.7,9624.666666666673,39626.870776469535,18937.33333333333,1001.0056567921949
301158.0,105.96117456,7.625586272854946E-5,301158.0,100.0,?,?,?,301158.0,3010008.0,20.0,20.0,20.0,0.0,100.0,100.0,295.0,0.748,0.8,0.7,9956.9,40475.797398138144,18914.000000000004,977.7387735196426
305019.0,107.460211791,7.74209781709647E-5,305019.0,100.0,?,?,?,305019.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,299.0,1.0,0.8,0.7,10268.775000000007,41339.86366214107,18867.333333333336,926.8736040427228
308880.0,108.846767819,7.849665970515036E-5,308880.0,99.9,0.0,-Infinity,-Infinity,308880.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,301.0,0.785,0.8,0.7,8588.483333333337,37442.20211755025,18820.666666666657,871.3954165525504
312741.0,110.214163587,7.956242927659824E-5,312741.0,100.0,100.0,100.0,100.0,312741.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,303.0,0.792,0.8,0.7,8242.433333333332,37598.29041230852,18937.33333333333,1000.2531892361195
316602.0,111.651785439,8.067981007640761E-5,316602.0,100.0,?,?,?,316602.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,304.0,0.6404444444444445,0.8,0.7,8563.366666666669,38365.07799017432,18867.333333333336,926.8736040427228
320463.0,113.195560492,8.187969765536109E-5,320463.0,100.0,?,?,?,320463.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,309.0,0.779,0.8,0.7,8886.608333333334,39145.66675103546,18867.333333333336,926.8736040427228
324324.0,114.784232788,8.31133305057835E-5,324324.0,100.0,?,?,?,324324.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,314.0,1.0,0.8,0.7,4259.541666666664,30582.668248672042,18844.0,900.2856689486304
328185.0,116.273540946,8.427088409919441E-5,328185.0,100.0,?,?,?,328185.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,316.0,1.0,0.8,0.7,4536.391666666664,31065.900853458348,18867.333333333336,927.2796876065048
332046.0,117.834356637,8.548288579061961E-5,332046.0,100.0,?,?,?,332046.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,320.0,0.761,0.8,0.7,4786.300000000003,31571.381390709637,18844.0,900.2856689486304
335907.0,119.435985544,8.672657968446803E-5,335907.0,100.0,?,?,?,335907.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,323.0,0.787,0.8,0.7,5109.9000000000015,32097.79712287398,18844.0,900.2856689486304
339768.0,121.005940713,8.794340391457616E-5,339768.0,100.0,?,?,?,339768.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,327.0,0.5242624411352934,0.8,0.7,5422.9916666666695,32652.52763543923,18797.333333333332,840.8612364995894
343629.0,122.575670057,8.915891606234331E-5,343629.0,100.0,?,?,?,343629.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,330.0,1.0,0.8,0.7,5639.591666666666,33228.226107639784,18773.999999999996,808.4968935566509
347490.0,124.061410065,9.030831526989726E-5,347490.0,100.0,?,?,?,347490.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,332.0,0.799,0.8,0.7,5965.583333333329,33819.26175455712,18750.666666666675,774.0728618923458
351351.0,125.60887392,9.150882809449928E-5,351351.0,100.0,100.0,100.0,100.0,351351.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,335.0,1.0,0.8,0.7,6109.250000000003,34394.72507149456,18820.666666666653,870.5309239974468
355212.0,127.151287125,9.270542265627534E-5,355212.0,100.0,?,?,?,355212.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,335.0,1.0,0.8,0.7,6443.525000000002,35011.920009317764,18820.666666666653,870.5309239974468
359073.0,128.679872385,9.389128958440958E-5,359073.0,100.0,?,?,?,359073.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,335.0,0.6264444444444445,0.8,0.7,6757.85,35653.942281972384,18820.666666666653,870.5309239974468
362934.0,130.262276391,9.511890876062912E-5,362934.0,100.0,?,?,?,362934.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,338.0,1.0,0.8,0.7,7070.441666666658,36316.78004870216,18820.666666666653,870.5309239974468
366795.0,131.942868825,9.642270190799548E-5,366795.0,100.0,?,?,?,366795.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,343.0,0.6082344322344322,0.8,0.7,7387.991666666663,36997.91225054585,18820.666666666653,870.5309239974468
370656.0,133.535392371,9.765701819680062E-5,370656.0,99.5,0.0,-Infinity,-Infinity,370656.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,345.0,1.0,0.8,0.7,7505.7833333333365,37656.33718742211,18797.333333333332,840.4133970083695
374517.0,135.136221229,9.889777167889622E-5,374517.0,100.0,?,?,?,374517.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,347.0,1.0,0.8,0.7,7821.633333333337,38355.78722977389,18797.333333333332,840.4133970083695
378378.0,136.344282176,9.983235262016591E-5,378378.0,100.0,?,?,?,378378.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,351.0,1.0,0.8,0.7,4337.35,20129.536057994083,18750.66666666667,774.5590595265639
382239.0,137.589247299,1.0079818881176067E-4,382239.0,100.0,?,?,?,382239.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,353.0,0.745,0.8,0.7,4616.825,20873.2899267,18820.66666666666,870.9632775337454
386100.0,138.934581261,1.0183994150617593E-4,386100.0,100.0,?,?,?,386100.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,358.0,1.0,0.8,0.7,4798.875,21631.667482574718,18773.999999999996,808.9624021345026
389961.0,140.234165693,1.0284626827848418E-4,389961.0,100.0,?,?,?,389961.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,363.0,1.0,0.8,0.7,5128.083333333335,22398.3072786981,18773.999999999996,808.9624021345026
393822.0,141.625555784,1.0392368430842453E-4,393822.0,100.0,?,?,?,393822.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,364.0,0.785,0.8,0.7,5444.308333333333,23191.73618607067,18773.999999999996,808.9624021345026
397683.0,142.934174914,1.0493700705440963E-4,397683.0,100.0,?,?,?,397683.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,367.0,1.0,0.8,0.7,5773.5666666666675,24003.99789906621,18773.999999999996,808.9624021345026
401544.0,144.306211646,1.0599744920405317E-4,401544.0,100.0,?,?,?,401544.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,370.0,0.794,0.8,0.7,5689.466666666667,24681.16893161287,18727.333333333336,738.3212087451604
405405.0,145.699933054,1.0708070871309302E-4,405405.0,100.0,?,?,?,405405.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,372.0,0.5994720578566732,0.8,0.7,6009.0916666666635,25480.00981161368,18867.333333333332,926.8736040427225
409266.0,147.161607004,1.0821254870136287E-4,409266.0,100.0,?,?,?,409266.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,377.0,1.0,0.8,0.7,3910.300000000003,22276.48703450163,18774.000000000004,809.4276429945413
413127.0,148.690330438,1.0939852282402607E-4,413127.0,100.0,?,?,?,413127.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,383.0,0.761,0.8,0.7,4073.083333333334,22867.006284819447,18820.666666666657,871.3954165525507
416988.0,150.135814973,1.1051992072706878E-4,416988.0,100.0,?,?,?,416988.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,385.0,0.778,0.8,0.7,4393.391666666668,23483.236280160494,18820.666666666657,871.3954165525507
420849.0,151.735226666,1.1175841725486404E-4,420849.0,100.0,?,?,?,420849.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,391.0,0.794,0.8,0.7,4427.483333333335,24096.581771947596,18774.000000000004,809.4276429945413
424710.0,153.409527567,1.1305490387019164E-4,424710.0,100.0,?,?,?,424710.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,397.0,0.44595767195767205,0.8,0.7,4751.800000000004,24733.963503957988,18774.000000000004,809.4276429945413
