learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
42471.0,8.61201903,3.2665658136862065E-6,42471.0,100.0,?,?,?,42471.0,1860352.0,20.0,20.0,20.0,0.0,100.0,100.0,38.0,0.795,0.8,0.7,1898.3749999999998,7063.078666782018,9341.800000000008,9535.579143750147
46332.0,9.565277843,3.7434400328221217E-6,46332.0,100.0,?,?,?,46332.0,1933728.0,20.0,20.0,20.0,0.0,100.0,100.0,42.0,1.0,0.8,0.7,2232.508333333333,8001.891585188243,9952.733333333328,9516.742610341242
50193.0,10.526877755,4.226264132073104E-6,50193.0,99.9,0.0,-Infinity,-Infinity,50193.0,1940872.0,20.0,20.0,20.0,0.0,100.0,100.0,43.0,0.782,0.8,0.7,1716.5083333333337,7585.109722062582,10012.133333333335,9407.860456481456
54054.0,11.442905766,4.69055346108766E-6,54054.0,100.0,?,?,?,54054.0,1959216.0,20.0,20.0,20.0,0.0,100.0,100.0,44.0,0.6166241134751773,0.8,0.7,2035.3583333333327,8381.76119736645,10164.866666666665,9395.860990179599
57915.0,12.485446271,5.231881400805049E-6,57915.0,100.0,?,?,?,57915.0,2007104.0,20.0,20.0,20.0,0.0,100.0,100.0,46.0,0.762,0.8,0.7,2360.758333333334,9232.627068617323,10563.666666666675,9458.158288339386
61776.0,13.570006189,5.824337604413984E-6,61776.0,99.2,0.0,-Infinity,-Infinity,61776.0,2111568.0,20.0,20.0,20.0,0.0,100.0,100.0,52.0,1.0,0.8,0.7,2498.800000000002,10043.665138038108,11433.399999999987,9251.100678915369
65637.0,14.764512808,6.5069275482010855E-6,65637.0,100.0,?,?,?,65637.0,2208888.0,20.0,20.0,20.0,0.0,100.0,100.0,57.0,1.0,0.8,0.7,2825.591666666665,10911.546968016228,12243.733333333328,9083.96353331021
69498.0,15.907424152,7.187152875526748E-6,69498.0,100.0,?,?,?,69498.0,2300608.0,20.0,20.0,20.0,0.0,100.0,100.0,62.0,0.788,0.8,0.7,3155.1000000000013,11812.070132430017,13007.399999999994,8802.426443932394
73359.0,17.187880595,7.955317314603857E-6,73359.0,100.0,?,?,?,73359.0,2318952.0,20.0,20.0,20.0,0.0,100.0,100.0,63.0,1.0,0.8,0.7,3478.258333333332,12740.367529292182,13160.133333333326,8736.957929647235
77220.0,18.586984633,8.814578960370503E-6,77220.0,100.0,?,?,?,77220.0,2373984.0,20.0,20.0,20.0,0.0,100.0,100.0,66.0,1.0,0.8,0.7,3804.1833333333343,13688.798668667627,13618.333333333332,8520.992873592886
81081.0,20.073337395,9.7556391063791E-6,81081.0,99.9,0.0,-Infinity,-Infinity,81081.0,2447360.0,20.0,20.0,20.0,0.0,100.0,100.0,70.0,1.0,0.8,0.7,4142.358333333329,14650.873159395758,14229.266666666663,8184.08063216862
84942.0,21.616165467,1.0747098987074741E-5,84942.0,100.0,?,?,?,84942.0,2484048.0,20.0,20.0,20.0,0.0,100.0,100.0,72.0,1.0,0.8,0.7,4463.508333333331,15630.984137039064,14534.733333333334,7992.673014172704
88803.0,23.01411741,1.1677057478629026E-5,88803.0,100.0,100.0,100.0,100.0,88803.0,2571424.0,20.0,20.0,20.0,0.0,100.0,100.0,76.0,0.787,0.8,0.7,4575.116666666667,16484.024885932926,15262.333333333338,7631.0016009809415
92664.0,24.528876231,1.2694707281360364E-5,92664.0,100.0,?,?,?,92664.0,2596912.0,20.0,20.0,20.0,0.0,100.0,100.0,78.0,0.798,0.8,0.7,4904.474999999998,17445.898169499513,15474.466666666664,7326.280286694993
96525.0,25.943521714,1.3672411699830556E-5,96525.0,100.0,100.0,100.0,100.0,96525.0,2671544.0,20.0,20.0,20.0,0.0,100.0,100.0,81.0,1.0,0.8,0.7,5229.5166666666655,18420.713482647843,16096.000000000004,7006.417994185312
100386.0,27.608806062,1.484958520367935E-5,100386.0,100.0,?,?,?,100386.0,2732464.0,20.0,20.0,20.0,0.0,100.0,100.0,86.0,1.0,0.8,0.7,3650.4416666666666,16311.592618787243,16602.999999999996,6039.7641725902
104247.0,29.143385034,1.5962382770698713E-5,104247.0,100.0,?,?,?,104247.0,2803040.0,20.0,20.0,20.0,0.0,100.0,100.0,90.0,0.4545982905982906,0.8,0.7,3097.8916666666682,14379.247758398526,17190.6,5200.572706665192
108108.0,30.481811326,1.6958347100266727E-5,108108.0,100.0,?,?,?,108108.0,2876416.0,20.0,20.0,20.0,0.0,100.0,100.0,94.0,0.6088327566320646,0.8,0.7,3431.224999999999,15121.18780763123,17801.53333333333,4125.081802974637
111969.0,31.768158595,1.7945148525796627E-5,111969.0,100.0,?,?,?,111969.0,2965336.0,20.0,20.0,20.0,0.0,100.0,100.0,99.0,1.0,0.8,0.7,3129.6416666666664,14371.747480512851,18541.866666666676,1832.2445936556605
115830.0,33.101963495,1.8978939905706383E-5,115830.0,100.0,?,?,?,115830.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,105.0,1.0,0.8,0.7,3101.8250000000007,14969.955441159274,18797.333333333336,839.9653187451718
119691.0,34.349673586,1.994600183260605E-5,119691.0,100.0,?,?,?,119691.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,111.0,0.767,0.8,0.7,3419.3916666666655,15682.776907090687,18797.333333333336,839.9653187451718
123552.0,35.582028195,2.090116219509704E-5,123552.0,100.0,?,?,?,123552.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,115.0,0.771,0.8,0.7,3746.2166666666667,16433.320885652185,18797.333333333336,839.9653187451718
127413.0,36.857714284,2.1889907462323896E-5,127413.0,100.0,?,?,?,127413.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,120.0,1.0,0.8,0.7,4067.108333333333,17218.196177103084,18797.333333333336,839.9653187451718
131274.0,38.067508522,2.2827581971323593E-5,131274.0,100.0,?,?,?,131274.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,121.0,1.0,0.8,0.7,4394.941666666661,18031.40466491299,18797.333333333336,839.9653187451718
135135.0,39.428913731,2.3882765506508117E-5,135135.0,100.0,?,?,?,135135.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,126.0,1.0,0.8,0.7,4707.875000000001,18873.663154422276,18797.333333333336,839.9653187451718
138996.0,40.771285782,2.4923197023108167E-5,138996.0,100.0,?,?,?,138996.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,130.0,1.0,0.8,0.7,5033.883333333334,19735.3857059107,18797.333333333336,839.9653187451718
142857.0,42.231703954,2.605512247733102E-5,142857.0,100.0,?,?,?,142857.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,134.0,1.0,0.8,0.7,5359.208333333336,20616.925925561707,18797.333333333336,839.9653187451718
146718.0,43.646897622,2.715199580181893E-5,146718.0,100.0,?,?,?,146718.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,137.0,0.6184288035750559,0.8,0.7,5704.691666666666,21510.95085928371,18797.333333333336,839.9653187451718
150579.0,44.978317914,2.8183938945007663E-5,150579.0,100.0,?,?,?,150579.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,140.0,0.612712284686731,0.8,0.7,6016.366666666666,22427.6785218897,18797.333333333336,839.9653187451718
154440.0,46.476642811,2.9345244742296885E-5,154440.0,100.0,?,?,?,154440.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,143.0,0.6035676429567642,0.8,0.7,6334.28333333333,23356.50053799225,18797.333333333336,839.9653187451718
158301.0,47.849133943,3.0409020637305354E-5,158301.0,100.0,?,?,?,158301.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,144.0,0.783,0.8,0.7,6649.666666666666,24297.909742147276,18797.333333333336,839.9653187451718
162162.0,49.425149051,3.163054174077254E-5,162162.0,100.0,?,?,?,162162.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,146.0,0.774,0.8,0.7,6971.916666666667,25248.048921236114,18797.333333333336,839.9653187451718
166023.0,51.096222268,3.2929370862737976E-5,166023.0,100.0,100.0,100.0,100.0,166023.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,151.0,0.79,0.8,0.7,7295.066666666667,26207.283816159365,18867.333333333336,925.6542844613932
169884.0,52.802049772,3.425274122030336E-5,169884.0,100.0,?,?,?,169884.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,156.0,1.0,0.8,0.7,7618.891666666668,27174.746527246563,18820.66666666666,870.5309239974496
173745.0,54.315969447,3.542723067889871E-5,173745.0,100.0,?,?,?,173745.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,157.0,0.76,0.8,0.7,7951.649999999998,28147.338278163676,18820.66666666666,870.5309239974496
177606.0,55.840191243,3.6608608370475164E-5,177606.0,100.0,?,?,?,177606.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,158.0,0.5243333333333333,0.8,0.7,7744.433333333334,28675.169389353625,18797.33333333332,840.4133970083672
181467.0,57.39994368,3.781752477508864E-5,181467.0,100.0,?,?,?,181467.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,160.0,0.47933333333333333,0.8,0.7,8071.466666666667,29614.372013378543,18797.33333333332,840.4133970083672
185328.0,58.887652412,3.897060230761088E-5,185328.0,100.0,?,?,?,185328.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,163.0,0.6364444444444445,0.8,0.7,8397.083333333336,30562.555579873053,18797.33333333332,840.4133970083672
189189.0,60.619169054,4.031264789364066E-5,189189.0,98.7,0.0,-Infinity,-Infinity,189189.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,166.0,1.0,0.8,0.7,8715.299999999992,31520.556485991077,18797.33333333332,840.4133970083672
193050.0,62.342304836,4.165818312412075E-5,193050.0,100.0,100.0,100.0,100.0,193050.0,3018408.0,20.0,20.0,20.0,0.0,100.0,100.0,171.0,0.7694853556485355,0.8,0.7,8905.299999999997,32483.931177059934,18983.999999999996,1043.3301563388482
196911.0,64.030756023,4.2969296093020865E-5,196911.0,100.0,?,?,?,196911.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,173.0,0.783,0.8,0.7,9219.158333333335,33442.20103150902,18844.0,899.4489442771857
200772.0,65.627635784,4.420814546984713E-5,200772.0,100.0,?,?,?,200772.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,177.0,0.5944444444444444,0.8,0.7,9537.024999999996,34406.258492261906,18820.666666666657,870.5309239974493
204633.0,67.239857539,4.545656140574555E-5,204633.0,100.0,?,?,?,204633.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,183.0,0.6144444444444445,0.8,0.7,9020.05833333334,34522.279475577016,18774.0,808.4968935566521
208494.0,68.553666059,4.647199918425015E-5,208494.0,100.0,?,?,?,208494.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,189.0,0.6004444444444444,0.8,0.7,7193.133333333328,31682.52539562239,18727.333333333332,738.3212087451594
212355.0,69.899554427,4.751223135942064E-5,212355.0,100.0,?,?,?,212355.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,194.0,1.0,0.8,0.7,7508.1250000000055,32478.6434685267,18727.333333333332,738.3212087451594
216216.0,71.310940212,4.8603086247569317E-5,216216.0,100.0,?,?,?,216216.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,197.0,0.3740728486758197,0.8,0.7,7831.516666666671,33288.470541989904,18727.333333333332,738.3212087451594
220077.0,72.702824429,4.968794249780247E-5,220077.0,100.0,100.0,100.0,100.0,220077.0,3012808.0,20.0,20.0,20.0,0.0,100.0,100.0,203.0,1.0,0.8,0.7,8163.125000000001,34110.7978836842,18937.33333333334,999.5001551896289
223938.0,73.976464713,5.067602470077694E-5,223938.0,100.0,?,?,?,223938.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,208.0,1.0,0.8,0.7,8496.183333333332,34946.23195686358,18820.666666666657,870.5309239974493
227799.0,75.205839697,5.1629766159595636E-5,227799.0,100.0,100.0,100.0,100.0,227799.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,209.0,0.788,0.8,0.7,8670.150000000001,35784.106032079755,18820.666666666657,870.5309239974493
231660.0,76.488079773,5.2624520027663634E-5,231660.0,100.0,?,?,?,231660.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,213.0,1.0,0.8,0.7,8994.866666666669,36631.62397539194,18820.666666666657,870.5309239974493
235521.0,77.744454446,5.35992076771155E-5,235521.0,100.0,?,?,?,235521.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,214.0,0.49684913353720683,0.8,0.7,9313.600000000002,37491.98145203851,18820.666666666657,870.5309239974493
239382.0,78.999876445,5.457315624800927E-5,239382.0,100.0,?,?,?,239382.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,215.0,0.787,0.8,0.7,9639.241666666665,38361.34420844663,18820.666666666657,870.5309239974493
243243.0,80.364299681,5.563166729995432E-5,243243.0,100.0,?,?,?,243243.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,219.0,1.0,0.8,0.7,9964.533333333327,39240.75681945476,18820.666666666657,870.5309239974493
247104.0,81.759318963,5.6714925072863756E-5,247104.0,100.0,?,?,?,247104.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,224.0,0.789,0.8,0.7,9191.000000000002,38488.21955640256,18844.0,899.4489442771851
250965.0,83.104534253,5.77595091427269E-5,250965.0,99.4,0.0,-Infinity,-Infinity,250965.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,226.0,1.0,0.8,0.7,9514.691666666662,39323.95325275855,18844.0,899.4489442771851
254826.0,84.55521873,5.888494112839973E-5,254826.0,100.0,?,?,?,254826.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,233.0,0.5739309309309308,0.8,0.7,9827.69166666667,40173.38374901109,18820.666666666657,870.5309239974492
258687.0,85.980385618,5.9990576727392216E-5,258687.0,100.0,?,?,?,258687.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,237.0,0.782,0.8,0.7,10140.67500000001,41033.32095002311,18820.666666666657,870.5309239974492
262548.0,87.5674618,6.122182054866481E-5,262548.0,100.0,?,?,?,262548.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,241.0,1.0,0.8,0.7,10464.633333333333,41900.506918762934,18820.666666666657,870.5309239974492
266409.0,89.181973513,6.248487410251782E-5,266409.0,100.0,100.0,100.0,100.0,266409.0,3024008.0,20.0,20.0,20.0,0.0,100.0,100.0,247.0,0.8076560509554143,0.8,0.7,10775.425,42780.202701375776,19030.666666666668,1082.6712477997771
270270.0,90.841611378,6.377120864710438E-5,270270.0,100.0,?,?,?,270270.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,252.0,0.784,0.8,0.7,11093.324999999999,43666.87589608099,18797.33333333334,839.9653187451717
274131.0,92.574628925,6.511692820281171E-5,274131.0,100.0,?,?,?,274131.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,258.0,0.766,0.8,0.7,11415.56666666668,44560.655312105315,18844.000000000004,899.4489442771855
277992.0,94.20283888,6.638244217593645E-5,277992.0,100.0,100.0,100.0,100.0,277992.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,261.0,1.0,0.8,0.7,11733.541666666679,45463.11264782146,18867.333333333343,926.8736040427248
281853.0,95.953411122,6.774306131870255E-5,281853.0,100.0,?,?,?,281853.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,265.0,1.0,0.8,0.7,12056.71666666666,46371.5470553399,18867.333333333343,926.8736040427248
285714.0,97.694148171,6.90960361314904E-5,285714.0,100.0,?,?,?,285714.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,267.0,0.79,0.8,0.7,12370.775,47289.11798702707,18867.333333333343,926.8736040427248
289575.0,99.472486988,7.04769484753112E-5,289575.0,100.0,?,?,?,289575.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,272.0,1.0,0.8,0.7,12698.725000000004,48209.603242222176,18844.000000000007,899.4489442771862
293436.0,101.322889491,7.191113885575202E-5,293436.0,100.0,?,?,?,293436.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,278.0,1.0,0.8,0.7,12071.391666666656,48774.40015030199,18797.33333333333,840.8612364995893
297297.0,102.731247843,7.300271433588522E-5,297297.0,100.0,?,?,?,297297.0,2996008.0,20.0,20.0,20.0,0.0,100.0,100.0,283.0,0.6124444444444445,0.8,0.7,12348.091666666658,49655.288879407475,18797.33333333333,840.8612364995893
301158.0,104.085524223,7.406120141092137E-5,301158.0,100.0,100.0,100.0,100.0,301158.0,3021208.0,20.0,20.0,20.0,0.0,100.0,100.0,286.0,0.798,0.8,0.7,12683.266666666665,50528.77120487406,19007.33333333333,1063.9717356874344
305019.0,105.611320352,7.524711500606896E-5,305019.0,100.0,?,?,?,305019.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,291.0,0.799,0.8,0.7,13003.841666666665,51413.19813501701,18867.333333333336,926.8736040427241
308880.0,107.080268796,7.638778011407012E-5,308880.0,99.9,0.0,-Infinity,-Infinity,308880.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,295.0,0.5183333333333333,0.8,0.7,12483.025000000005,51688.79257381493,18843.999999999996,899.8674038644876
312741.0,108.446276852,7.744455220651195E-5,312741.0,100.0,?,?,?,312741.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,299.0,0.799,0.8,0.7,9214.008333333339,44565.94560750042,18750.666666666668,775.5305403706674
316602.0,109.806510578,7.850178366593301E-5,316602.0,100.0,?,?,?,316602.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,299.0,0.5676013847675568,0.8,0.7,9533.05833333334,45294.2867395952,18867.333333333336,926.8736040427241
320463.0,111.018209215,7.944356734169964E-5,320463.0,100.0,?,?,?,320463.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,302.0,0.793,0.8,0.7,9852.575,46035.97282043401,18867.333333333336,926.8736040427241
324324.0,112.364945303,8.048835681434186E-5,324324.0,99.9,66.62216288384631,50.0,0.0,324324.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,311.0,0.771,0.8,0.7,4145.658333333334,30844.305927668294,18820.666666666657,871.3954165525506
328185.0,113.639571914,8.147905078583102E-5,328185.0,100.0,?,?,?,328185.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,315.0,1.0,0.8,0.7,4470.741666666667,31315.74274206705,18867.333333333336,926.8736040427241
332046.0,115.004687168,8.254007637627016E-5,332046.0,100.0,?,?,?,332046.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,321.0,1.0,0.8,0.7,4787.058333333334,31817.44051717227,18867.333333333336,926.8736040427241
335907.0,116.345033147,8.35808793378307E-5,335907.0,100.0,?,?,?,335907.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,323.0,0.738,0.8,0.7,5112.275000000001,32345.692924079787,18843.999999999996,899.4489442771849
339768.0,117.627251245,8.457654494557221E-5,339768.0,100.0,?,?,?,339768.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,324.0,0.6304444444444445,0.8,0.7,5428.541666666667,32901.70282122286,18843.999999999996,899.4489442771849
343629.0,119.004272128,8.564582663523446E-5,343629.0,100.0,?,?,?,343629.0,3001608.0,20.0,20.0,20.0,0.0,100.0,100.0,327.0,0.4999132791327914,0.8,0.7,5761.541666666665,33480.17647863084,18843.999999999996,899.4489442771849
347490.0,120.411065966,8.673720853642278E-5,347490.0,100.0,?,?,?,347490.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,332.0,1.0,0.8,0.7,5902.208333333332,34040.051187367295,18820.666666666657,870.9632775337444
351351.0,121.979625103,8.795635935874164E-5,351351.0,100.0,100.0,100.0,100.0,351351.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,337.0,0.781,0.8,0.7,6000.325000000006,34594.12737070478,18867.333333333332,926.8736040427241
355212.0,123.688352005,8.92856922617458E-5,355212.0,100.0,?,?,?,355212.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,340.0,0.793,0.8,0.7,6337.308333333332,35201.15134571304,18890.666666666668,952.9338451147933
359073.0,125.230195669,9.048519553605176E-5,359073.0,100.0,?,?,?,359073.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,340.0,1.0,0.8,0.7,6651.633333333333,35833.5746247208,18890.666666666668,952.9338451147933
362934.0,126.778701819,9.168988200367272E-5,362934.0,100.0,?,?,?,362934.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,341.0,0.793,0.8,0.7,6971.658333333337,36485.68100540953,18890.666666666668,952.9338451147933
366795.0,128.406740958,9.295644250103372E-5,366795.0,100.0,?,?,?,366795.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,343.0,0.785,0.8,0.7,7300.4333333333325,37155.616087421484,18890.666666666668,952.9338451147933
370656.0,130.02027558,9.421055018167468E-5,370656.0,100.0,?,?,?,370656.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,345.0,1.0,0.8,0.7,6244.741666666664,34802.13493245885,18867.33333333333,927.2796876065055
374517.0,131.644676635,9.547310371584779E-5,374517.0,99.9,0.0,-Infinity,-Infinity,374517.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,346.0,1.0,0.8,0.7,6560.866666666667,35431.37100783255,18867.33333333333,927.2796876065055
378378.0,133.38697836,9.682729466131885E-5,378378.0,100.0,?,?,?,378378.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,353.0,0.6104444444444445,0.8,0.7,5777.758333333331,35470.41177747723,18867.33333333333,928.0913216923
382239.0,135.050513317,9.812146972876195E-5,382239.0,100.0,?,?,?,382239.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,358.0,0.4409686115925284,0.8,0.7,6101.291666666671,36040.91793228371,18890.666666666668,952.9338451147933
386100.0,136.684026907,9.9391105912404E-5,386100.0,100.0,?,?,?,386100.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,361.0,0.79,0.8,0.7,6420.65,36634.59765171936,18867.333333333325,926.8736040427228
389961.0,138.276862481,1.0062912541326571E-4,389961.0,100.0,?,?,?,389961.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,365.0,0.5243333333333333,0.8,0.7,6747.599999999996,37248.40741446922,18867.333333333325,926.8736040427228
393822.0,139.873017679,1.0186972506697849E-4,393822.0,100.0,?,?,?,393822.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,369.0,0.4613333333333333,0.8,0.7,7058.666666666663,37885.278952824585,18867.333333333325,926.8736040427228
397683.0,141.466750525,1.0310844196577111E-4,397683.0,100.0,?,?,?,397683.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,374.0,1.0,0.8,0.7,7383.058333333332,38539.187016865544,18867.333333333325,926.8736040427228
401544.0,143.068522108,1.0435340691259251E-4,401544.0,100.0,?,?,?,401544.0,3004408.0,20.0,20.0,20.0,0.0,100.0,100.0,376.0,0.6284444444444445,0.8,0.7,7708.366666666671,39211.30030654391,18867.333333333325,926.8736040427228
405405.0,144.29953808,1.0531109654326893E-4,405405.0,100.0,100.0,100.0,100.0,405405.0,3007208.0,20.0,20.0,20.0,0.0,100.0,100.0,378.0,0.44558977926041954,0.8,0.7,7811.024999999997,39857.170048309665,18890.666666666664,952.5386984205909
409266.0,145.586410595,1.0630664774401707E-4,409266.0,100.0,?,?,?,409266.0,2990408.0,20.0,20.0,20.0,0.0,100.0,100.0,380.0,1.0,0.8,0.7,5394.016666666668,38155.26444199247,18750.66666666668,775.5305403706682
413127.0,146.868903248,1.073015975597492E-4,413127.0,100.0,?,?,?,413127.0,2998808.0,20.0,20.0,20.0,0.0,100.0,100.0,383.0,0.793,0.8,0.7,5593.324999999998,38653.58041688697,18820.666666666657,871.3954165525504
416988.0,148.18927148,1.0832401816471294E-4,416988.0,100.0,?,?,?,416988.0,2993208.0,20.0,20.0,20.0,0.0,100.0,100.0,387.0,0.783,0.8,0.7,5852.199999999995,39160.390415432215,18773.999999999993,808.9624021345031
420849.0,149.640915607,1.0944598857749435E-4,420849.0,99.8,0.0,-Infinity,-Infinity,420849.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,393.0,1.0,0.8,0.7,5945.125000000002,39680.35269999509,18727.333333333336,738.8309336102443
424710.0,151.179338375,1.1063502988310168E-4,424710.0,100.0,?,?,?,424710.0,2987608.0,20.0,20.0,20.0,0.0,100.0,100.0,400.0,0.5033333333333333,0.8,0.7,6248.950000000004,40208.50222913165,18727.333333333336,738.8309336102443
