learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
131274.0,8.143204874,3.3269506937653415E-6,131274.0,100.0,?,?,?,131274.0,1926232.0,10.0,72618.29999999999,27129.81714747734,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
135135.0,8.375588877,3.442751731485719E-6,135135.0,100.0,?,?,?,135135.0,1926232.0,10.0,74473.5,27720.53200247066,154324.8,34053.8763099494,9.0,2.494438257849294,5.0,1.247219128924647,5.0,1.247219128924647,3.9999999999999996,1.247219128924647,0.0,0.0,0.0,0.0,1.0,0.0
138996.0,8.619495228,3.5661324982769484E-6,138996.0,100.0,100.0,100.0,100.0,138996.0,1955360.0,10.0,76378.20000000001,28314.135134239932,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
142857.0,8.852826552,3.6841638556134895E-6,142857.0,100.0,100.0,100.0,100.0,142857.0,1955360.0,10.0,78328.1,28893.332335217645,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
146718.0,9.089894376,3.8040853327981827E-6,146718.0,100.0,?,?,?,146718.0,1955360.0,10.0,80321.4,29476.065918715212,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
150579.0,9.327375545,3.924215901803733E-6,150579.0,100.0,?,?,?,150579.0,1955360.0,10.0,82330.5,30031.059337699768,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
154440.0,9.559585456,4.041679988975876E-6,154440.0,100.0,?,?,?,154440.0,1955360.0,10.0,84358.0,30597.058326287224,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
158301.0,9.791613193,4.159051922878055E-6,158301.0,100.0,?,?,?,158301.0,1955360.0,10.0,86427.4,31151.77899753256,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
162162.0,10.027477239,4.278364465313499E-6,162162.0,100.0,?,?,?,162162.0,1955360.0,10.0,88493.9,31705.91595848741,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
166023.0,10.259238881,4.395601794253549E-6,166023.0,100.0,100.0,100.0,100.0,166023.0,1955360.0,10.0,92941.29999999999,31780.327360211726,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
169884.0,10.489285658,4.511971653536594E-6,169884.0,100.0,?,?,?,169884.0,1955360.0,10.0,94847.2,32426.010628643307,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
173745.0,10.722707736,4.6300489190590575E-6,173745.0,100.0,?,?,?,173745.0,1955360.0,10.0,96807.3,33069.59979951375,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
177606.0,10.953767221,4.74693105975283E-6,177606.0,100.0,?,?,?,177606.0,1955360.0,10.0,98786.40000000001,33692.46081906818,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
181467.0,11.184833258,4.863816514795657E-6,181467.0,100.0,?,?,?,181467.0,1955360.0,10.0,100792.7,34329.39658999752,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
185328.0,11.417227423,4.981373807412066E-6,185328.0,100.0,?,?,?,185328.0,1955360.0,10.0,102832.2,34958.21198644017,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
189189.0,11.650716658,5.099485044506493E-6,189189.0,100.0,?,?,?,189189.0,1955360.0,10.0,104859.20000000001,35597.972319907334,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
193050.0,11.882423241,5.216694521684542E-6,193050.0,100.0,?,?,?,193050.0,1955360.0,10.0,106898.40000000001,36195.45855245133,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
196911.0,12.115796785,5.334747236136027E-6,196911.0,100.0,?,?,?,196911.0,1955360.0,10.0,108972.0,36795.43509126581,157235.19999999998,39374.86823060844,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
200772.0,12.344550487,5.450628690001421E-6,200772.0,100.0,?,?,?,200772.0,1958160.0,10.0,113552.70000000001,36865.108957597775,157515.2,39212.4689828801,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
204633.0,12.573708599,5.566715008830083E-6,204633.0,100.0,?,?,?,204633.0,1958160.0,10.0,115452.5,37529.62951603854,157515.2,39212.4689828801,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
208494.0,12.805954783,5.684365675120108E-6,208494.0,100.0,?,?,?,208494.0,1958160.0,10.0,117397.7,38196.3526968799,157515.2,39212.4689828801,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
212355.0,13.034945041,5.800366962907143E-6,212355.0,100.0,?,?,?,212355.0,1958160.0,10.0,119325.20000000001,38857.086837681374,157515.2,39212.4689828801,9.2,2.5733678754158373,5.1,1.2866839377079187,5.1,1.2866839377079187,4.1,1.2866839377079187,0.0,0.0,0.0,0.0,1.0,0.0
216216.0,13.262856546,5.906399831891971E-6,216216.0,99.9,0.0,50.0,0.0,216216.0,1798360.0,10.0,123976.09999999999,38951.744991434956,141539.19999999998,52796.08324866533,10.200000000000001,1.6865480854231356,5.6000000000000005,0.8432740427115678,5.6000000000000005,0.8432740427115678,4.6000000000000005,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
220077.0,13.512274628,6.03701060046771E-6,220077.0,100.0,?,?,?,220077.0,2024200.0,10.0,137817.69999999998,38300.658056574786,164111.2,40159.65461560202,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
223938.0,13.738771043,6.155618163341999E-6,223938.0,100.0,?,?,?,223938.0,2024200.0,10.0,139285.19999999998,39050.12211902942,164111.2,40159.65461560202,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
227799.0,13.959074122,6.271142090755806E-6,227799.0,100.0,?,?,?,227799.0,2027000.0,10.0,144283.2,39229.213773524556,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
231660.0,14.175616476,6.384693945314819E-6,231660.0,100.0,?,?,?,231660.0,2027000.0,10.0,145674.19999999998,39982.879877378626,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
235521.0,14.392705384,6.498532405330779E-6,235521.0,100.0,?,?,?,235521.0,2027000.0,10.0,147080.3,40733.572388960274,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
239382.0,14.611569197,6.613301601300669E-6,239382.0,100.0,?,?,?,239382.0,2027000.0,10.0,148520.0,41515.87201434063,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
243243.0,14.829633057,6.727651312836995E-6,243243.0,100.0,?,?,?,243243.0,2027000.0,10.0,149969.1,42296.64569429695,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
247104.0,15.049498442,6.842945719491878E-6,247104.0,100.0,?,?,?,247104.0,2027000.0,10.0,151450.50000000003,43068.99859076261,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
250965.0,15.270436296,6.958802514250784E-6,250965.0,100.0,?,?,?,250965.0,2027000.0,10.0,152934.0,43823.65503545621,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
254826.0,15.493154012,7.075592644346755E-6,254826.0,100.0,?,?,?,254826.0,2027000.0,10.0,154446.8,44582.95442032127,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
258687.0,15.714471733,7.191648636175144E-6,258687.0,100.0,?,?,?,258687.0,2027000.0,10.0,155982.1,45318.8293573678,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
262548.0,15.935414469,7.30750799098821E-6,262548.0,100.0,?,?,?,262548.0,2027000.0,10.0,157540.4,46097.58579169003,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
266409.0,16.15611044,7.423237945603704E-6,266409.0,100.0,?,?,?,266409.0,2027000.0,10.0,161301.3,46509.65636426722,164391.2,40225.022076646106,10.4,1.8973665961010275,5.7,0.9486832980505138,5.7,0.9486832980505138,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
270270.0,16.389610581,7.545714126898848E-6,270270.0,100.0,100.0,100.0,100.0,270270.0,2027528.0,10.0,166862.2,46689.47281966009,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
274131.0,16.610799961,7.661733031595957E-6,274131.0,100.0,?,?,?,274131.0,2027528.0,10.0,168275.80000000002,47519.56301426463,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
277992.0,16.829710772,7.776556774573923E-6,277992.0,100.0,?,?,?,277992.0,2027528.0,10.0,171539.9,48080.6015040254,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
281853.0,17.049294066,7.89173325031459E-6,281853.0,100.0,?,?,?,281853.0,2027528.0,10.0,172936.4,48902.88563219512,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
285714.0,17.27037552,8.007695545348484E-6,285714.0,100.0,?,?,?,285714.0,2027528.0,10.0,174340.5,49724.227028794645,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
289575.0,17.489673729,8.122722487465767E-6,289575.0,100.0,?,?,?,289575.0,2027528.0,10.0,175757.59999999998,50518.66906006135,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
293436.0,17.70759934,8.23702947043967E-6,293436.0,100.0,?,?,?,293436.0,2027528.0,10.0,177201.1,51355.18332045733,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
297297.0,17.924775586,8.35094339427792E-6,297297.0,100.0,100.0,100.0,100.0,297297.0,2027528.0,10.0,178644.59999999998,52156.46310051665,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
301158.0,18.143254637,8.465540669229746E-6,301158.0,100.0,?,?,?,301158.0,2027528.0,10.0,180115.7,52956.37890660577,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
305019.0,18.363241896,8.580929033881335E-6,305019.0,100.0,?,?,?,305019.0,2027528.0,10.0,181650.4,53770.10008504314,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
308880.0,18.583791078,8.696612140038978E-6,308880.0,100.0,?,?,?,308880.0,2027528.0,10.0,183150.8,54577.180931228024,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
312741.0,18.804707036,8.812487628623794E-6,312741.0,100.0,100.0,100.0,100.0,312741.0,2027528.0,10.0,186994.9,55041.955136160555,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
316602.0,19.025059291,8.928067442051718E-6,316602.0,100.0,?,?,?,316602.0,2027528.0,10.0,188480.0,55830.355711645694,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
320463.0,19.244054876,9.042935650937707E-6,320463.0,100.0,?,?,?,320463.0,2027528.0,10.0,189993.2,56641.12430185137,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
324324.0,19.482960309,9.168247031903865E-6,324324.0,100.0,?,?,?,324324.0,2027528.0,10.0,191538.0,57416.21339540484,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
328185.0,19.73140511,9.298562030253746E-6,328185.0,100.0,?,?,?,328185.0,2027528.0,10.0,195371.19999999998,57871.14891204424,164442.4,40314.822780488845,10.8,2.573367875415838,5.9,1.286683937707919,5.9,1.286683937707919,4.7,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
