learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
131206.0,4.278014505,4.622408810413215E-7,131206.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,131206.0,421648.0,10.0,0.0,787049.7999999999,761.2146434044363,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135065.0,4.368404927,4.720664917723379E-7,135065.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,135065.0,420184.0,10.0,0.0,810180.2000000001,731.2453304694145,1322.4,227.9976608067138,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,4.454599658,4.814577863856012E-7,138924.0,99.8,66.57754010695179,75.0,50.0,138924.0,421160.0,10.0,0.0,833303.0999999999,744.6740450246616,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142783.0,4.539207265,4.906868382341477E-7,142783.0,99.9,0.0,50.0,0.0,142783.0,421648.0,10.0,0.0,856486.5,755.0953214293027,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,4.624012189,4.999374135471694E-7,146642.0,99.9,66.62216288384631,75.0,50.0,146642.0,421648.0,10.0,0.0,879666.2999999999,769.6631369920622,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150501.0,4.708010379,5.090999897998467E-7,150501.0,100.0,100.0,100.0,100.0,150501.0,421648.0,10.0,0.0,902824.4,785.8483314228012,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,4.792699342,5.183379160128719E-7,154360.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,154360.0,421648.0,10.0,0.0,925961.8,859.1767118714328,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158219.0,4.878336943,5.276793202652595E-7,158219.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,158219.0,421648.0,10.0,0.0,949144.4,860.0794795314561,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,4.962847146,5.368977472232302E-7,162078.0,100.0,?,?,?,162078.0,421648.0,10.0,0.0,972190.2,925.2386839201425,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165937.0,5.048858752,5.463173303035584E-7,165937.0,99.9,0.0,50.0,0.0,165937.0,423328.0,10.0,0.0,995338.0000000001,933.4189246468287,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,5.133747859,5.556139826181469E-7,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,423328.0,10.0,0.0,1018440.7,913.8930219426998,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
173655.0,5.217256031,5.647488589137813E-7,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,422840.0,10.0,0.0,1041615.2999999999,947.8268770661072,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
177514.0,5.3016646,5.73992884986113E-7,177514.0,99.9,0.0,50.0,0.0,177514.0,423328.0,10.0,0.0,1064796.5999999999,906.3710547501519,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
181373.0,5.387097585,5.833491002392955E-7,181373.0,99.9,0.0,50.0,0.0,181373.0,423328.0,10.0,0.0,1087967.6,900.4402873656438,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
185232.0,5.474075949,5.928745580698239E-7,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,423328.0,10.0,0.0,1111186.2,889.0639022152571,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
189091.0,5.560862543,6.023790141596417E-7,189091.0,100.0,100.0,100.0,100.0,189091.0,423328.0,10.0,0.0,1134269.2,970.1651405817437,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
192950.0,5.646753442,6.117636912258114E-7,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,422352.0,10.0,0.0,1157377.2000000002,919.3080489633617,1369.6000000000001,199.01267407993004,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
196809.0,5.73190204,6.210905240040417E-7,196809.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,196809.0,423408.0,10.0,0.0,1180507.3,1058.520461146906,1472.0,16.865480854231343,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
200668.0,5.818991791,6.30617185682166E-7,200668.0,99.9,0.0,50.0,0.0,200668.0,422840.0,10.0,0.0,1203618.2,1040.4374934506045,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
204527.0,5.903137074,6.398323779207137E-7,204527.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,204527.0,423328.0,10.0,0.0,1226684.3,1022.3955583715007,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
208386.0,5.987161082,6.490351581793858E-7,208386.0,99.7,0.0,50.0,0.0,208386.0,423368.0,10.0,0.0,1249912.5999999999,1070.1373951247645,1468.0,12.649110640673506,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
212245.0,6.071566924,6.582682297079886E-7,212245.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,212245.0,422840.0,10.0,0.0,1273022.2999999998,1060.536033229303,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
216104.0,6.156224529,6.675288413420175E-7,216104.0,100.0,100.0,100.0,100.0,216104.0,422840.0,10.0,0.0,1296212.0999999999,1101.856357849484,1416.8,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
219963.0,6.239594958,6.766591752461199E-7,219963.0,100.0,100.0,100.0,100.0,219963.0,423328.0,10.0,0.0,1319310.1,1050.6975936649674,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
223822.0,6.325142913,6.860279814683252E-7,223822.0,100.0,100.0,100.0,100.0,223822.0,423328.0,10.0,0.0,1342414.5999999999,1075.5480463465876,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
227681.0,6.409689454,6.952764439213026E-7,227681.0,99.9,0.0,50.0,0.0,227681.0,422840.0,10.0,0.0,1365524.0,995.5729785181721,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
231540.0,6.493903015,7.044884820215962E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,422840.0,10.0,0.0,1388683.7999999998,995.6971650278064,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
235399.0,6.57808797,7.137080189493939E-7,235399.0,99.6,0.0,50.0,0.0,235399.0,423328.0,10.0,0.0,1411868.8000000003,940.1598918387265,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
239258.0,6.661713551,7.228557384993508E-7,239258.0,99.9,66.62216288384631,75.0,50.0,239258.0,422840.0,10.0,0.0,1435046.1,947.1548565162049,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
243117.0,6.745354184,7.320156638637805E-7,243117.0,100.0,?,?,?,243117.0,423328.0,10.0,0.0,1458129.8000000003,974.2267361006413,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
246976.0,6.828705064,7.411438568541365E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,423328.0,10.0,0.0,1481304.0999999999,1048.6995597723133,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
250835.0,6.913906228,7.504746841710763E-7,250835.0,99.9,66.62216288384631,75.0,50.0,250835.0,423328.0,10.0,0.0,1504457.2,1081.6478991694853,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
254694.0,6.998679414,7.597603958383408E-7,254694.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,254694.0,423408.0,10.0,0.0,1527559.0,1119.3383958591537,1472.0,16.865480854231347,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
258553.0,7.082909431,7.689848677426203E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,423328.0,10.0,0.0,1550722.9,1158.1352300621447,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
262412.0,7.167263035,7.782122250080976E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,422840.0,10.0,0.0,1573893.4,1140.1347093898842,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
266271.0,7.250754256,7.873557874790453E-7,266271.0,99.9,0.0,50.0,0.0,266271.0,423328.0,10.0,0.0,1597069.5000000002,1104.2368153817158,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
270130.0,7.334381745,7.965142733749456E-7,270130.0,100.0,100.0,100.0,100.0,270130.0,423328.0,10.0,0.0,1620164.2,1099.7055969667365,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
273989.0,7.418106082,8.05683365604393E-7,273989.0,99.9,66.62216288384631,75.0,50.0,273989.0,423328.0,10.0,0.0,1643345.0,1151.6394111584245,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
277848.0,7.503300537,8.15013458183478E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,423328.0,10.0,0.0,1666428.7,1072.9928083015118,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
281707.0,7.588836744,8.243809778204517E-7,281707.0,99.9,0.0,50.0,0.0,281707.0,423328.0,10.0,0.0,1689555.7000000002,1140.6965756842012,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
285566.0,7.674529797,8.337656744873232E-7,285566.0,100.0,100.0,100.0,100.0,285566.0,423328.0,10.0,0.0,1712736.2000000002,1128.1314738195413,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
289425.0,7.759938272,8.431192055215726E-7,289425.0,99.9,85.66513761467886,87.5,75.0,289425.0,423328.0,10.0,0.0,1735841.4000000001,1116.215849297168,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
293284.0,7.843767841,8.522892391169835E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,422840.0,10.0,0.0,1758984.9,1130.5551684410984,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
297143.0,7.926873508,8.613905775427837E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,423328.0,10.0,0.0,1782071.5,1111.9191867117581,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
301002.0,8.010585013,8.705582644724616E-7,301002.0,100.0,100.0,100.0,100.0,301002.0,423328.0,10.0,0.0,1805195.0,1081.3367242034997,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
304861.0,8.09656891,8.799748129945515E-7,304861.0,99.7,39.903846153846054,62.5,25.0,304861.0,423328.0,10.0,0.0,1828477.6,1135.5832764609536,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
308720.0,8.180671308,8.891853086713306E-7,308720.0,99.8,0.0,50.0,0.0,308720.0,423328.0,10.0,0.0,1851575.4,1109.743834304919,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
312579.0,8.265435629,8.984682950151399E-7,312579.0,99.8,0.0,50.0,0.0,312579.0,423328.0,10.0,0.0,1874732.0999999999,1047.267073015401,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
316438.0,8.349381559,9.076616550587881E-7,316438.0,100.0,?,?,?,316438.0,423328.0,10.0,0.0,1897866.3,1015.6562246482241,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
320297.0,8.432678328,9.167908177278954E-7,320297.0,99.8,0.0,50.0,0.0,320297.0,423648.0,10.0,0.0,1921014.0,1016.2958886728625,1496.0,16.865480854231357,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
324156.0,8.517118731,9.260276698500867E-7,324156.0,99.9,85.66513761467886,87.5,75.0,324156.0,422840.0,10.0,0.0,1944240.3,985.903313943329,1416.8000000000002,149.25950555994754,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
328015.0,8.602049771,9.353658269588439E-7,328015.0,99.6,49.849548645937666,66.66666666666666,33.33333333333333,328015.0,425008.0,10.0,0.0,1967323.6,975.809316527628,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,155.19999999999996,258.0184317274855,0.0,0.0,1.0834153616703952,0.14034650648166497
