learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
46308.0,1.286954725,1.4566436383620116E-7,46308.0,99.8,66.57754010695179,75.0,50.0,46308.0,441552.0,7108.0,9016.035098028895,1371.2,195.6759225522309,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50167.0,1.377865001,1.5605523703294708E-7,50167.0,100.0,100.0,100.0,100.0,50167.0,441816.0,7167.0,3800.5847503304594,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54026.0,1.460444825,1.6546336279350234E-7,54026.0,99.7,39.903846153846054,62.5,25.0,54026.0,440384.0,7826.0,5836.6657148295435,1258.4,272.3409627654276,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57885.0,1.535349992,1.7400984485466244E-7,57885.0,11.5,0.0,-Infinity,-Infinity,57885.0,441040.0,6435.0,5904.094624354638,1321.6,300.20555920531814,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
61744.0,1.609066729,1.8242576481737614E-7,61744.0,29.9,0.0,-Infinity,-Infinity,61744.0,441304.0,5344.000000000001,3314.949304120485,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
65603.0,1.688019225,1.9140903616409753E-7,65603.0,78.2,0.31916158355361607,-3533.3333333333294,-7166.666666666659,65603.0,439816.0,7403.0,4703.426646841876,1203.2,343.74564239662243,2.4000000000000004,0.9660917830792958,1.7000000000000002,0.4830458915396479,1.7000000000000002,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
69462.0,1.765044569,2.002136848643878E-7,69462.0,99.8,66.57754010695179,75.0,50.0,69462.0,441856.0,8812.0,6178.142475246459,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
73321.0,1.839018509,2.0866953226282784E-7,73321.0,100.0,100.0,100.0,100.0,73321.0,441856.0,9021.0,8004.165582161995,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77180.0,1.910537871,2.168258544615367E-7,77180.0,99.7,0.0,50.0,0.0,77180.0,440832.0,4930.0,3102.4184114977143,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
81039.0,1.982084191,2.2500272362180474E-7,81039.0,90.2,1.61432816641239,-2349.9999999999973,-4799.9999999999945,81039.0,441776.0,7339.0,4498.147766951785,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
84898.0,2.045700997,2.322435907869828E-7,84898.0,99.9,66.62216288384631,75.0,50.0,84898.0,439968.0,6398.0,4606.758320361751,1214.4,270.86823364876136,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
88757.0,2.102772603,2.3876038953373005E-7,88757.0,45.1,0.16366612111293177,-27349.99999999997,-54799.999999999956,88757.0,441384.0,5607.0,3590.496715869082,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92616.0,2.164450165,2.458100186188561E-7,92616.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,92616.0,441816.0,9016.0,4389.38112570174,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
96475.0,2.232618571,2.5360224434768583E-7,96475.0,18.9,0.09214682389116159,-20174.99999999998,-40449.99999999996,96475.0,441856.0,9025.0,7353.948297041226,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100334.0,2.306024361,2.619826648407927E-7,100334.0,99.8,0.0,50.0,0.0,100334.0,441304.0,7434.0,6678.3231428255995,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
104193.0,2.370614833,2.6936523404859016E-7,104193.0,91.3,3.6587526576895555,-987.4999999999986,-2074.9999999999973,104193.0,441816.0,10093.0,7926.047074186617,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
108052.0,2.42849765,2.7598113093265033E-7,108052.0,28.000000000000004,0.07743998401238311,-35899.99999999996,-71899.99999999993,108052.0,441816.0,11552.0,9905.105305402416,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
111911.0,2.484434941,2.8237523670257597E-7,111911.0,97.6,13.824057450628075,-300.0,-700.0,111911.0,441856.0,12111.0,11733.617420803263,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
115770.0,2.543433723,2.891114821339462E-7,115770.0,82.39999999999999,0.9265618139446063,-8699.999999999995,-17499.99999999999,115770.0,441344.0,8720.0,10833.205127446508,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
119629.0,2.59289812,2.947586176841252E-7,119629.0,73.0,1.0670106114791673,-6649.9999999999945,-13399.999999999989,119629.0,441304.0,6929.0,4843.093593515983,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
123488.0,2.646115177,3.008412269943312E-7,123488.0,84.89999999999999,2.0040496339753777,-2416.6666666666647,-4933.333333333329,123488.0,441816.0,9388.0,6301.675262270432,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
127347.0,2.696856871,3.0664090697926586E-7,127347.0,38.5,-0.0748527353793107,-30649.99999999997,-30649.99999999997,127347.0,441816.0,7497.0,5512.863744612837,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
131206.0,2.748818165,3.1257396273955095E-7,131206.0,100.0,100.0,100.0,100.0,131206.0,441368.0,7956.0,5447.986376227052,1349.6,245.74024226134932,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
135065.0,2.802366548,3.186944419870651E-7,135065.0,84.89999999999999,2.0040496339753777,-2416.6666666666647,-4933.333333333329,135065.0,441816.0,8015.0,4710.803187001838,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
138924.0,2.851942943,3.243614435106393E-7,138924.0,66.3,0.38545213772227704,-4112.499999999995,-8324.99999999999,138924.0,441856.0,8224.0,7114.929530376406,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
142783.0,2.901320266,3.2997043332121243E-7,142783.0,56.99999999999999,0.2639526091414079,-21399.99999999998,-42899.99999999996,142783.0,439096.0,7933.0,8253.113890459097,1133.6,356.53742206580966,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
146642.0,2.951461079,3.356987356758533E-7,146642.0,23.7,0.12304631253763337,-18974.99999999998,-38049.99999999996,146642.0,441608.0,8942.0,10100.055005350769,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
150501.0,2.99711783,3.4091116880584317E-7,150501.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,150501.0,441304.0,3551.0,2114.106062723544,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
154360.0,3.044915157,3.463748078004045E-7,154360.0,88.1,2.6823683349688836,-1883.3333333333314,-3866.666666666663,154360.0,441856.0,7060.0,2840.1877872187724,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
158219.0,3.092707491,3.518373814963696E-7,158219.0,78.10000000000001,2.0870218359353583,-3549.9999999999964,-7199.999999999993,158219.0,441816.0,9369.0,4933.164411522396,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
162078.0,3.141253166,3.573763150192654E-7,162078.0,42.199999999999996,0.0,-Infinity,-Infinity,162078.0,441040.0,11528.0,6849.3714229036295,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
165937.0,3.187897805,3.6269583541049124E-7,165937.0,49.0,0.1913976726982442,-25399.999999999978,-50899.999999999956,165937.0,440832.0,11887.0,9426.469823498792,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169796.0,3.235761476,3.681602230197483E-7,169796.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,169796.0,441304.0,9046.0,9095.939264919874,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
173655.0,3.280361038,3.732519614693773E-7,173655.0,99.5,28.4487693188333,58.333333333333336,16.666666666666664,173655.0,441304.0,8155.0,8784.455968736293,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177514.0,3.329300848,3.7883586475660424E-7,177514.0,98.5,-0.187015762756591,-650.0,-1400.0,177514.0,441040.0,10614.0,10021.643245163606,1321.6000000000001,300.20555920531814,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
181373.0,3.374262862,3.8396898277817936E-7,181373.0,62.6,-0.199863899650081,-18599.99999999998,-37299.99999999996,181373.0,441304.0,12323.0,11743.67442025233,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185232.0,3.421031939,3.893146001277059E-7,185232.0,99.9,85.66513761467886,87.5,75.0,185232.0,441816.0,12632.0,12900.904361064511,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
189091.0,3.465939414,3.9444195637216397E-7,189091.0,41.099999999999994,0.27698955024752486,-14624.999999999985,-29349.99999999997,189091.0,441344.0,7790.999999999999,8400.396816024031,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
192950.0,3.515651993,4.0012401045230135E-7,192950.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,192950.0,441816.0,9850.0,9115.920140062659,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
196809.0,3.562756488,4.0548066888196415E-7,196809.0,88.5,1.1314006671481944,-1816.6666666666647,-3733.3333333333294,196809.0,439576.0,6209.0,5966.573556070519,1180.8,277.69719720107605,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200668.0,3.610022429,4.1085881702843247E-7,200668.0,80.4,0.8127283584506527,-9699.999999999989,-19499.999999999978,200668.0,439832.0,6468.0,5523.686369727296,1204.8,342.68897463054356,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
204527.0,3.656562103,4.1617869564132167E-7,204527.0,75.6,1.02624427047415,-3966.666666666663,-8033.333333333326,204527.0,441856.0,5176.999999999999,4196.890383234817,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
208386.0,3.70069439,4.212221108358356E-7,208386.0,99.7,0.0,50.0,0.0,208386.0,441744.0,6186.0,3690.829476177709,1387.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
212245.0,3.746093745,4.264056279753234E-7,212245.0,87.5,2.529553039518437,-1983.3333333333314,-4066.666666666663,212245.0,441344.0,7445.0,4995.553578489131,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
216104.0,3.790683507,4.314851736142944E-7,216104.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,216104.0,440344.0,8604.0,6293.7358628330685,1254.4,280.1345708365495,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
219963.0,3.83444766,4.364877866870871E-7,219963.0,94.8,15.35080579521412,-420.0,-940.0,219963.0,441856.0,6913.0,7119.808049847036,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
223822.0,3.878702521,4.415455759361058E-7,223822.0,67.80000000000001,0.41873612202109056,-15999.999999999984,-32099.999999999967,223822.0,441776.0,5222.0,2855.7933320805196,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
227681.0,3.924903496,4.4681449930813606E-7,227681.0,72.3,0.5185961988766146,-13749.999999999989,-27599.999999999978,227681.0,440832.0,7230.999999999999,4710.803187001838,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
231540.0,3.97246753,4.5224517085539E-7,231540.0,99.9,85.66513761467886,87.5,75.0,231540.0,441344.0,8540.0,6036.923425424945,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
235399.0,4.020378374,4.577058215981145E-7,235399.0,91.7,1.6028072837633016,-937.4999999999986,-1974.9999999999973,235399.0,440568.0,11049.0,7586.720855108176,1276.0000000000002,310.62374524673913,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
239258.0,4.06650485,4.6296061648594034E-7,239258.0,72.2,0.3184073893462608,-6849.9999999999945,-13799.999999999989,239258.0,440360.0,11758.0,10357.49862552623,1256.0,278.51032296846734,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
243117.0,4.110401442,4.679637418265809E-7,243117.0,20.599999999999998,0.0,-Infinity,-Infinity,243117.0,440568.0,3916.9999999999995,2323.79000772445,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115679,1.7999999999999998,0.42163702135578396,1.7999999999999998,0.42163702135578396,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
246976.0,4.15679333,4.7326327078392136E-7,246976.0,99.7,66.53279785809934,75.0,50.0,246976.0,441568.0,6226.0,3490.065265228654,1372.8000000000002,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
250835.0,4.203707029,4.786201751410281E-7,250835.0,12.9,0.0582897689981054,-21674.99999999998,-43449.99999999996,250835.0,441384.0,7085.000000000001,5498.73722877454,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254694.0,4.25051434,4.839692907105824E-7,254694.0,55.1,0.28869642460583583,-7383.333333333326,-14866.666666666652,254694.0,441744.0,7694.0,5754.225500544023,1387.1999999999998,253.52133375056752,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
258553.0,4.299494982,4.895671789181091E-7,258553.0,99.8,0.0,50.0,0.0,258553.0,441776.0,9253.0,7631.076813486636,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262412.0,4.345685958,4.948410801835713E-7,262412.0,99.8,66.57754010695179,75.0,50.0,262412.0,441344.0,9812.0,9896.12718861946,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
266271.0,4.393711032,5.003297586580224E-7,266271.0,72.8,-0.1996625629010906,-13499.999999999989,-27099.999999999978,266271.0,441776.0,7371.0,7676.8048909252175,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270130.0,4.440408314,5.0566716997437E-7,270130.0,93.10000000000001,2.624894157493614,-3349.9999999999945,-6799.999999999989,270130.0,441816.0,6830.0,3794.7331922020553,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
273989.0,4.486889614,5.10979894955206E-7,273989.0,91.60000000000001,4.170849685132906,-1999.9999999999973,-4099.9999999999945,273989.0,441816.0,9039.0,5823.563246749269,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
277848.0,4.535543161,5.165409036738345E-7,277848.0,99.9,85.66513761467886,87.5,75.0,277848.0,441816.0,12498.0,6532.185273279108,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
281707.0,4.583460452,5.220106194866057E-7,281707.0,86.1,1.2222853894257706,-6849.9999999999945,-13799.999999999989,281707.0,441240.0,11857.0,9977.892228989715,1341.6,311.28236556398616,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
285566.0,4.631354989,5.27484874792836E-7,285566.0,68.10000000000001,0.4245224122861868,-15849.999999999984,-31799.999999999967,285566.0,441816.0,12566.0,10511.898020814318,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
289425.0,4.676421734,5.326389967263409E-7,289425.0,77.0,1.7698510318436205,-2774.9999999999973,-5649.9999999999945,289425.0,442080.0,5025.0,3907.258203224694,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293284.0,4.723236621,5.379836492176128E-7,293284.0,99.7,39.903846153846054,62.5,25.0,293284.0,441304.0,6634.000000000001,4887.9102555863965,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
297143.0,4.769916204,5.433133376800291E-7,297143.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,297143.0,441344.0,7143.0,5390.320542932077,1351.1999999999998,243.19210513501457,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
