learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
104274.0,2.349742428,2.665977341700614E-7,104274.0,75.4,0.6084700976946044,-12199.999999999989,-24499.999999999978,104274.0,441160.0,13274.0,10969.655114602889,1329.6000000000001,283.3400783510868,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,2.410919544,2.735901632206411E-7,108136.0,99.9,66.62216288384631,75.0,50.0,108136.0,441816.0,11286.0,12373.91970593348,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,2.469426727,2.8027802939568336E-7,111998.0,90.7,5.333876221498287,-1062.4999999999986,-2224.9999999999973,111998.0,441856.0,5898.0,3160.520350968949,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,2.526346971,2.867872044690802E-7,115860.0,90.4,3.622199020159078,-2299.9999999999973,-4699.9999999999945,115860.0,442040.0,8359.999999999998,4927.24849969816,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,2.579060848,2.9280531904944115E-7,119722.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,119722.0,441304.0,6672.0,5479.5072771189925,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,2.635975824,2.993100045736134E-7,123584.0,91.60000000000001,0.0,-Infinity,-Infinity,123584.0,441776.0,7084.0,3763.863263545405,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,2.694854198,3.0604030102142034E-7,127446.0,74.3,1.1401578680124813,-6324.9999999999945,-12749.999999999989,127446.0,441856.0,9446.0,4749.268949591669,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,2.762670237,3.1377428310482044E-7,131308.0,86.4,0.8674101610904761,-2166.6666666666647,-4433.333333333329,131308.0,440832.0,7708.000000000001,7113.367697511496,1301.6,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,2.841787119,3.228171935958623E-7,135170.0,51.4,0.21066637099456118,-24199.999999999978,-48499.999999999956,135170.0,441816.0,10320.0,8399.900793064959,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,2.917441245,3.3143989202572247E-7,139032.0,46.800000000000004,0.0,-Infinity,-Infinity,139032.0,440568.0,6182.0,4966.834449067579,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115677,1.7999999999999998,0.42163702135578385,1.7999999999999998,0.42163702135578385,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,2.97180334,3.376358257570884E-7,142894.0,0.0,0.0,-Infinity,-Infinity,142894.0,440568.0,4644.0,3425.800798515744,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,3.02028894,3.431776384501677E-7,146756.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,146756.0,441816.0,6906.0,4069.193204227754,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,3.070187918,3.488749045832642E-7,150618.0,85.9,2.3735009831888463,-3424.9999999999973,-6949.9999999999945,150618.0,441344.0,6918.0,6646.636576327743,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,3.120462753,3.546145643229328E-7,154480.0,83.5,0.8055789347119738,-4024.9999999999973,-8149.9999999999945,154480.0,441304.0,6430.0,5565.019716447054,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,3.170062069,3.6028049047377795E-7,158342.0,94.8,12.68135411069317,-550.0,-1200.0,158342.0,441568.0,6642.0,4404.543109109048,1372.8000000000002,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,3.21743933,3.6568356168138075E-7,162204.0,65.5,0.3776984649503005,-17149.99999999998,-34399.99999999996,162204.0,440832.0,3354.0,2028.2723902101732,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,3.268940268,3.715690625447491E-7,166066.0,78.5,1.0493372606774942,-2587.4999999999973,-5274.9999999999945,166066.0,441744.0,5466.0,3438.345855527367,1387.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,3.319158584,3.772927080009589E-7,169928.0,57.199999999999996,0.0,-Infinity,-Infinity,169928.0,440568.0,7578.0,5066.502190312804,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,3.364344966,3.824523763233755E-7,173790.0,85.7,1.1830394162197582,-7049.9999999999945,-14199.999999999989,173790.0,441384.0,5990.0,5089.204259999789,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,3.41291593,3.879975125050794E-7,177652.0,51.5,0.2115104479577368,-24149.999999999978,-48399.999999999956,177652.0,441304.0,6502.0,4690.711862583096,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,3.464082574,3.9383252662666153E-7,181514.0,83.1,1.9243715035168494,-4124.999999999997,-8349.999999999995,181514.0,440816.0,8964.0,6038.993661566838,1300.0,272.5810786618257,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,3.510344633,3.990924269500521E-7,185376.0,94.39999999999999,3.0739407366380473,-1300.0,-2700.0,185376.0,439496.0,8026.000000000001,7325.943246056746,1168.8000000000002,262.4317054016149,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,3.555684349,4.0426913474657276E-7,189238.0,96.89999999999999,11.093266031891652,-675.0,-1450.0,189238.0,441344.0,4088.0,2427.2755646334567,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,3.604437963,4.098415809346923E-7,193100.0,97.7,14.358057789693426,-283.33333333333337,-666.6666666666667,193100.0,441816.0,6750.0,3887.6585355312377,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,3.655448685,4.1567148245254545E-7,196962.0,99.8,0.0,50.0,0.0,196962.0,441776.0,8312.0,5131.872086394117,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
200824.0,3.704607889,4.212902868131984E-7,200824.0,99.8,66.57754010695179,75.0,50.0,200824.0,441816.0,11324.000000000002,6398.7846068174895,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
204686.0,3.752832164,4.267958430162611E-7,204686.0,48.4,0.1868594839892802,-25699.999999999978,-51499.999999999956,204686.0,441304.0,13186.0,8771.798244627178,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
208548.0,3.801263641,4.3230991922914577E-7,208548.0,47.8,-0.21617512104654107,-8599.999999999993,-17299.999999999985,208548.0,440096.0,9748.0,10633.281086601006,1230.3999999999999,313.41672649117567,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
212410.0,3.847231585,4.3755207664678087E-7,212410.0,88.9,3.097391486538485,-2674.9999999999973,-5449.9999999999945,212410.0,440816.0,12560.0,11642.952088423852,1299.9999999999998,272.58107866182576,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
216272.0,3.892750782,4.4274371866682965E-7,216272.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,216272.0,440872.0,11072.0,11721.774609674083,1305.6,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
220134.0,3.93922273,4.4805585562473995E-7,220134.0,99.9,66.62216288384631,75.0,50.0,220134.0,441856.0,6284.0,5385.422711150702,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
223996.0,3.985240515,4.5330998263312506E-7,223996.0,99.7,39.903846153846054,62.5,25.0,223996.0,441344.0,6246.0,4289.845892077917,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
227858.0,4.031978747,4.586525581058508E-7,227858.0,51.1,0.41463355028957694,-12124.999999999989,-24349.999999999978,227858.0,441856.0,7958.000000000001,6145.4590281497,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
231720.0,4.07746171,4.6385494032129647E-7,231720.0,99.9,88.83928571428567,90.0,80.0,231720.0,442136.0,9170.0,7402.889826127212,1424.8,222.96427217531215,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
235582.0,4.124736141,4.692520569568148E-7,235582.0,81.3,1.7051786127288713,-4574.999999999997,-9249.999999999995,235582.0,441304.0,10282.0,7532.153299909219,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
239444.0,4.171387071,4.7458465307208605E-7,239444.0,81.8,2.616512386965626,-2933.333333333331,-5966.666666666662,239444.0,441856.0,12244.0,9339.878657313131,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
243306.0,4.217194322,4.79820809537431E-7,243306.0,95.1,3.375926802334628,-716.6666666666667,-1533.3333333333335,243306.0,441856.0,15206.0,10548.301601047757,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
247168.0,4.262727457,4.850104602865668E-7,247168.0,29.4,0.0,-Infinity,-Infinity,247168.0,440568.0,12418.0,14113.13415069649,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,0.0
251030.0,4.305690541,4.89921059809828E-7,251030.0,87.9,2.817489639220022,-2924.9999999999973,-5949.9999999999945,251030.0,441816.0,7780.0,10990.526223373778,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
254892.0,4.352136278,4.952181850832308E-7,254892.0,54.0,0.30126357311601953,-4499.999999999995,-9099.99999999999,254892.0,440856.0,5342.0,3818.44936532561,1276.0,240.33310217279683,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258754.0,4.39959112,5.006301039037709E-7,258754.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,258754.0,440832.0,7854.0,5420.127099780759,1301.6000000000001,270.61214557616086,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
262616.0,4.442874453,5.055768593869504E-7,262616.0,88.3,1.2924779806297775,-2824.9999999999973,-5749.9999999999945,262616.0,441776.0,7716.0,7003.173883636222,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
266478.0,4.488454709,5.107870684026906E-7,266478.0,99.9,85.66513761467886,87.5,75.0,266478.0,441856.0,6978.0,5725.188012439223,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
270340.0,4.535854027,5.162052116001211E-7,270340.0,100.0,100.0,100.0,100.0,270340.0,441856.0,7290.0,4591.356613851243,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
274202.0,4.57766915,5.209900534163105E-7,274202.0,86.6,2.1383500817948415,-1574.9999999999986,-3249.9999999999973,274202.0,442320.0,4252.0,2554.4079548889604,1446.4,154.93310384377727,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
278064.0,4.623029982,5.261687027582382E-7,278064.0,96.89999999999999,5.7062903029565275,-675.0,-1450.0,278064.0,441304.0,6414.0,3496.4267474094177,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
281926.0,4.668315418,5.313301219502692E-7,281926.0,7.3999999999999995,0.0,-Infinity,-Infinity,281926.0,440568.0,7126.0,4825.856285561029,1276.0000000000002,310.62374524673913,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
285788.0,4.712608208,5.363905043163876E-7,285788.0,63.5,0.6889196042793495,-9024.99999999999,-18149.99999999998,285788.0,441624.0,5388.0,3397.711648219202,1375.2,248.05590767674397,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
289650.0,4.758275759,5.416106918894232E-7,289650.0,86.3,2.4522229500726285,-3324.9999999999973,-6749.9999999999945,289650.0,441856.0,7050.000000000001,5450.789952943621,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
293512.0,4.799834143,5.463607368502995E-7,293512.0,99.9,92.2576649117374,92.85714285714286,85.71428571428571,293512.0,441816.0,3462.0,1950.0712237705006,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
297374.0,4.845125376,5.515369707411301E-7,297374.0,55.2,0.24537855542837408,-22299.999999999978,-44699.999999999956,297374.0,441776.0,6824.0,2842.631800911887,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
